Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
341208,1,8,9,84.12622843572876
341216,1,8,4,0.32395221802044655
341223,1,2,5,0.3239522146116928
341257,1,2,1,82.20358718762424
341264,1,2,5,0.3239522146116928
341265,1,8,8,171.86222689297372
341269,1,2,1,147.52344663183578
341274,1,2,1,116.05425694564946
341306,1,8,5,0.3239522146116928
341315,1,2,1,62.64206795417783
341317,1,8,5,0.32395222210304203
341323,1,8,9,108.58541403985434
341324,1,2,2,20.959043540270436
341325,1,2,5,0.3239522146116928
341338,1,8,10,97.33359192951295
341339,1,8,2,61.519123884285754
341354,1,8,6,115.18836887990196
341372,1,8,8,116.31576007167455
341386,1,8,9,172.26623557047478
341393,1,8,9,89.9553841048036
341412,0,2,0,0.025544487891847874
341414,1,8,1,91.47866962688511
341423,1,8,5,0.3239522146116928
341431,1,2,5,0.3239522146116928
341435,1,2,4,0.32395221802044655
341437,1,8,5,0.3239522146116928
341443,1,8,10,83.49855205772273
341460,1,2,5,0.3239522146116928
341468,1,2,2,100.00437320202664
341474,1,8,9,110.3270414827503
341484,1,8,8,75.75997994250926
341524,1,2,1,137.26649020952323
341528,1,2,4,0.32395221802044655
341529,1,8,8,52.99297886212348
341533,1,2,3,14.41776746785614
341536,1,8,1,35.32082738581948
341539,1,8,9,88.99841831343372
341542,1,2,4,0.32395221802044655
341544,1,8,10,136.80825736972767
341584,1,8,2,63.66778041981807
341617,1,2,5,0.3239522146116928
341622,1,8,8,166.5126945499984
341633,1,8,4,0.3239522185909622
341640,1,2,4,0.3239522185909622
341652,1,8,9,99.54415228844445
341682,1,8,6,148.81852627576814
341696,0,2,0,0.024608134066654446
341699,1,8,5,0.3239522146116928
341704,1,2,1,99.84868498013249
341721,1,8,4,0.32395221802044655
341722,1,8,8,173.42393967615527
341731,1,2,5,0.3239522146116928
341736,1,8,4,0.32395221802044655
341743,1,2,5,0.3239522146116928
341746,1,8,4,0.32395221802044655
341771,1,8,3,16.247214119590623
341785,1,8,5,0.3239522146116928
341799,1,2,5,0.3239522146116928
341800,1,8,10,126.68531799344751
341811,1,2,4,0.32395221802044655
341817,1,8,9,157.160288548445
341821,1,8,9,108.04786589580694
341850,1,8,9,62.24757652803013
341856,1,8,10,38.115209872869826
341860,1,8,1,58.00490441402663
341863,1,8,8,175.65135057254207
341885,1,8,1,27.86359376829708
341887,1,8,7,25.42603939887198
341889,1,8,5,0.3239522146116928
341904,1,8,3,11.935152422935431
341909,1,8,3,16.463266471457587
341922,1,8,7,14.629271390187707
341930,1,8,9,108.85513575448655
341948,1,8,5,0.3239522146116928
341985,1,8,4,0.3239522185909622
342005,1,8,5,0.32395222210304203
342029,1,8,4,0.32395221802044655
342045,1,8,4,0.3239522146116928
342054,1,8,10,93.4949073960172
342057,1,8,6,85.62027512316959
342059,1,8,9,151.96999029167742
342066,1,8,4,0.32395221802044655
342072,1,8,9,35.7247094365381
342083,1,8,9,168.23972788695983
342088,1,8,2,85.33709091005382
342097,1,2,1,80.19036368981058
342106,1,8,9,112.76435903878429
342112,1,8,9,113.04688392963084
342115,1,8,10,94.79659138872132
342117,1,8,2,89.49669908597794
342120,1,2,5,0.3239522146116928
342125,1,8,8,102.63199797003354
342128,1,8,6,51.70664297655437
342129,1,8,8,72.12949150466638
342132,1,2,4,0.32395221802044655
342143,1,8,5,0.3239522146116928
342149,1,2,5,0.3239522146116928
342168,1,8,10,63.34035054764987
342184,1,8,6,92.19319210072555
342186,1,8,4,0.32395221802044655
342202,1,8,3,9.392331368392174
342203,1,2,5,0.3239522146116928
342211,1,2,4,0.32395221802044655
342229,1,8,5,0.3239522146116928
342231,1,8,10,79.44155866440354
342239,1,8,8,109.26948882983122
342246,1,8,8,177.5527129579668
342247,1,8,1,126.77227296527239
342249,1,8,9,136.04543480954908
342259,1,8,1,123.70652079992958
342260,1,8,8,50.82281189471139
342261,1,8,9,108.86549387114252
342264,1,8,8,141.0396282559989
342277,1,8,9,50.955009605413856
342278,1,8,8,82.43156215147303
342286,1,2,4,0.32395221802044655
342287,1,2,1,115.72606463917602
342307,1,8,9,110.7534272084354
342313,1,8,8,102.94259269450426
342317,1,8,10,97.2726605635836
342322,1,2,4,0.32395221802044655
342327,1,8,8,175.57835653973308
342352,1,8,8,78.7602353540874
342354,1,2,5,0.3239522146116928
342355,1,8,8,164.14700744790233
342367,1,8,4,0.32395221802044655
342368,1,8,10,35.35831860295647
342376,1,8,9,120.322249020387
342395,1,8,8,114.93444098851765
342405,1,8,8,29.109937083531573
342444,1,8,5,0.3239522146116928
342446,1,8,6,82.06200482157936
342448,1,2,1,55.047237950061415
342463,1,8,4,0.32395221802044655
342479,1,2,3,10.72518106823815
342492,1,2,4,0.32395221802044655
342507,1,8,10,104.58413313426519
342510,1,2,4,0.32395221802044655
342516,1,8,4,0.3239522185909622
342517,1,8,10,72.91942952154594
342542,1,2,1,99.62595394312231
342580,1,2,5,0.3239522146116928
342598,1,8,6,130.79263297406183
342600,1,8,1,108.3899600399157
342603,1,8,5,0.3239522146116928
342612,1,8,9,98.29651292457946
342613,1,8,6,126.184190422909
342621,1,2,3,11.181564050138444
342637,1,2,4,0.32395221802044655
342640,1,8,10,55.57596138747827
342644,1,8,9,56.74837070971015
342680,1,8,4,0.32395221802044655
342686,1,2,4,0.32395221802044655
342699,1,8,6,67.9028252090253
342710,1,8,6,69.55163403745911
342713,1,2,4,0.32395221802044655
342715,1,8,9,154.03811408241145
342716,1,8,1,149.01859626599327
342718,1,2,5,0.3239522146116928
342721,1,2,5,0.3239522146116928
342729,1,8,2,61.48918466727981
342730,1,8,10,91.4534450177152
342744,1,8,7,30.81825936340754
342752,1,8,9,90.09695152748866
342753,1,8,5,0.3239522146116928
342756,1,8,5,0.3239522146116928
342784,1,8,8,132.85828403281533
342786,1,8,5,0.3239522146116928
342794,1,8,9,163.25656471637276
342818,1,8,9,165.84817765256034
342820,1,2,4,0.3239522185909622
342834,1,8,3,14.3210468633958
342853,1,2,5,0.3239522146116928
342857,1,8,5,0.3239522146116928
342861,1,8,10,26.91750794248582
342862,1,8,4,0.32395221802044655
342884,1,8,9,157.29097784237985
342888,1,8,6,59.264841592871
342911,1,8,4,0.32395221802044655
342920,1,8,9,135.8363435672857
342923,1,8,2,85.64633248082042
342930,1,8,2,88.00000353737387
342939,1,2,1,142.63723816760023
342943,1,8,10,83.29689886806813
342970,1,8,4,0.32395221802044655
342983,0,2,0,0.024316660952879814
342988,1,8,3,7.734877855461194
342989,1,8,8,108.87541658338225
343019,1,2,5,0.3239522146116928
343028,1,2,1,124.15149955140106
343057,1,8,1,121.42183692801787
343079,1,8,5,0.3239522146116928
343114,1,8,6,147.0678002440509
343118,1,8,8,67.77243980258508
343139,1,8,9,163.87967765999227
343151,1,8,8,117.50873415874962
343155,1,2,1,98.18578900118919
343162,1,8,6,99.14834146545188
343171,1,8,8,132.74444302121387
343178,1,8,9,44.86045043165391
343185,1,8,10,106.55326371745478
343187,1,8,8,78.6855560050596
343202,1,8,4,0.3239522185909622
343208,1,8,9,24.009222293139437
343211,1,8,4,0.32395221802044655
343223,1,2,5,0.3239522146116928
343227,1,8,7,17.09687270404189
343246,1,8,2,93.52177751380047
343248,1,8,9,122.86911563881687
343252,1,2,3,4.3916325436220705
343253,0,8,0,0.03302523202145105
343254,1,2,4,0.32395221802044655
343261,1,2,2,87.50321142432472
343268,1,8,10,136.61260878561532
343276,1,8,10,77.19453741997472
343277,1,8,4,0.32395221802044655
343285,1,2,4,0.32395221802044655
343287,1,8,5,0.3239522146116928
343289,0,2,0,0.018247257863724674
343305,1,8,8,144.71235315145591
343306,1,8,6,65.62989026820576
343311,1,8,10,101.13918831342694
343314,1,8,9,160.51518258824063
343327,1,8,5,0.3239522146116928
343333,1,8,7,28.010418106621245
343334,1,8,6,42.51031996639718
343338,1,8,4,0.32395221802044655
343344,1,2,5,0.3239522146116928
343345,1,8,9,165.57235230663713
343394,1,2,5,0.3239522146116928
343399,0,2,0,0.02292051699470391
343414,1,8,9,154.88420883798406
343418,0,8,0,0.032927929415338175
343429,1,2,5,0.3239522146116928
343455,1,8,5,0.32395222210304203
343484,1,2,2,89.82872103724712
343503,1,8,9,163.6488223110837
343507,1,2,1,49.632059984484926
343518,1,8,9,65.82583330594076
343527,1,8,2,89.13197818492242
343556,1,2,3,10.517287072994396
343559,1,8,9,138.5193261385741
343595,1,8,5,0.3239522146116928
343616,1,8,2,32.89658416530506
343630,1,8,8,103.05087618643078
343632,1,8,4,0.32395221802044655
343634,1,8,8,146.28259925060834
343642,1,2,2,49.33125290684507
343643,1,8,8,122.4581825495541
343646,0,2,0,0.02402632222456387
343651,1,8,1,72.99581119476846
343652,1,8,5,0.3239522146116928
343687,1,8,9,87.30160759909624
343690,1,8,1,86.57796046744059
343701,1,8,8,95.17145510713299
343703,1,8,8,123.85652846352926
343705,1,8,4,0.32395221802044655
343729,1,8,8,139.183322641901
343735,1,8,5,0.3239522146116928
343742,1,2,5,0.3239522146116928
343749,1,8,6,55.2370700814053
343758,1,8,10,118.09446643253922
343774,1,2,4,0.32395221802044655
343778,1,2,1,94.70704837107883
343793,1,2,1,116.95144046954286
343836,1,2,5,0.3239522146116928
343847,1,8,3,14.45567721851476
343848,1,8,8,163.25658348578756
343869,1,8,1,141.46257046589966
343900,1,8,3,16.17097459251268
343906,1,2,5,0.3239522146116928
343910,1,2,4,0.32395221802044655
343912,1,8,10,18.386679220088848
343918,1,2,4,0.32395221802044655
343926,1,8,6,55.39280906350333
343930,1,8,9,162.45696187321357
343948,1,8,1,139.77485901629274
343949,1,8,9,106.29241767537302
343950,1,8,5,0.3239522146116928
343964,1,8,5,0.3239522146116928
343965,1,8,8,115.51926196718571
343978,1,8,7,28.363206188916916
343991,1,8,5,0.3239522146116928
344010,1,8,4,0.32395221802044655
344046,1,2,1,71.86950202416854
344049,1,8,1,136.50807877883065
344058,1,8,1,134.1721923064802
344063,1,8,4,0.32395221802044655
344089,1,8,8,114.14261359509393
344097,1,8,8,62.21319305747223
344107,1,8,9,42.54712578637833
344120,1,8,10,60.76282193162958
344134,1,2,3,16.465840915934773
344153,1,8,6,135.29285147377462
344174,1,8,5,0.3239522146116928
344177,1,8,7,25.79254993594489
344189,1,2,2,48.99651965609369
344201,1,2,5,0.3239522146116928
344208,1,8,1,116.4444974909647
344216,1,2,4,0.3239522185909622
344218,1,8,8,97.89488116508655
344219,1,8,8,91.06914753057374
344223,1,8,9,111.58921317008188
344224,1,8,6,87.4949872151515
344233,1,8,5,0.3239522146116928
344236,1,2,5,0.3239522146116928
344243,1,2,5,0.3239522146116928
344253,1,8,5,0.3239522146116928
344265,1,8,8,121.85685258519213
344272,1,8,8,129.81175613865116
344277,1,8,9,99.96289988445595
344283,1,8,4,0.32395221802044655
344296,1,2,4,0.32395221802044655
344307,0,2,0,0.014062450226697585
344310,1,8,6,82.69642319693185
344313,1,8,9,168.9074625389704
344324,1,2,3,10.13029973094922
344328,1,2,1,93.34796548799201
344332,1,8,10,20.78660510267718
344334,1,8,6,135.4323635752243
344348,1,8,10,49.87086480120554
344353,1,8,7,28.56552919513646
344354,1,8,8,65.42895934606892
344380,1,2,4,0.32395221802044655
344396,1,2,5,0.3239522146116928
344407,1,2,1,123.33594119438808
344413,1,8,2,89.50607349952735
344421,1,8,5,0.3239522146116928
344422,1,8,2,104.78760364606035
344433,1,8,4,0.32395221802044655
344437,1,8,8,181.682140249397
344466,1,8,9,136.81377576349743
344473,1,8,7,10.442351509105485
344474,1,8,3,14.575195149560415
344476,1,8,4,0.32395221802044655
344493,1,8,8,155.0448912888904
344499,1,8,6,103.36931724421038
344521,1,8,4,0.32395221802044655
344524,1,8,9,172.89022084265855
344527,1,8,5,0.3239522146116928
344540,1,8,4,0.32395221802044655
344541,1,8,10,7.77547116860083
344547,1,8,8,76.64308419227322
344549,1,8,10,60.30402674945825
344578,1,8,7,10.838405483281889
344583,1,8,10,115.57042881748512
344592,1,8,5,0.3239522146116928
344593,1,8,5,0.3239522146116928
344594,1,2,1,139.73693609500523
344603,1,8,6,146.7141806389881
344616,1,2,4,0.32395221802044655
344638,1,2,5,0.3239522146116928
344645,1,8,8,62.22096451589898
344646,1,8,7,30.604189947508047
344647,1,2,4,0.32395221802044655
344655,1,8,10,131.13900906321996
344664,1,2,4,0.32395221802044655
344665,1,8,10,59.3135070294222
344701,1,8,8,153.02220000481176
344714,1,2,4,0.32395221802044655
344715,1,8,9,104.61359639189031
344720,1,8,6,129.00831280118044
344727,1,8,8,119.68677413773811
344729,1,8,9,157.62913453985357
344731,1,8,4,0.32395221802044655
344741,1,8,5,0.3239522146116928
344756,1,2,4,0.32395221802044655
344764,1,2,5,0.3239522146116928
344766,1,8,5,0.3239522146116928
344767,1,2,1,48.12419836502661
344769,1,8,9,166.26382341364123
344778,1,8,8,82.59193679506565
344779,1,2,5,0.3239522146116928
344794,1,8,8,115.32460651642519
344799,1,2,1,103.34445762652713
344817,1,8,5,0.3239522146116928
344824,1,2,1,68.07569256610815
344834,1,8,9,154.06626711274077
344841,1,2,4,0.32395221802044655
344848,0,2,0,0.012608926246963791
344856,1,8,8,131.80384622558807
344871,1,8,7,17.15989070140177
344874,1,2,5,0.3239522146116928
344886,1,8,10,82.45248684069013
344887,1,8,8,149.23355738236944
344902,1,8,5,0.3239522146116928
344903,1,8,4,0.32395221802044655
344909,1,8,6,145.7285453750933
344914,1,8,6,141.3051203783267
344919,1,8,10,129.6169955072918
344926,1,8,9,68.72618294786689
344955,1,2,5,0.3239522146116928
344989,1,8,7,21.634430749322036
345011,1,8,10,83.53809713760151
345014,1,2,5,0.32395222210304203
345032,1,2,2,101.70022495896791
345041,1,8,3,16.566952358024512
345055,1,8,10,50.92261069772092
345057,1,8,9,92.80226615314608
345061,1,8,8,111.0935289920878
345070,1,2,1,95.72027991921506
345096,1,8,9,167.25230175982193
345109,1,8,6,67.35958641501446
345121,1,8,7,9.063371290100605
345123,1,8,1,86.57500065929779
345149,1,8,8,66.99511720382134
345154,1,8,7,12.137559940636464
345165,1,8,10,85.2050155364221
345170,1,8,4,0.32395221802044655
345172,1,2,4,0.32395221802044655
345194,1,2,1,86.81359758354844
345201,1,8,8,116.84728184135173
345209,1,8,5,0.3239522146116928
345220,1,2,4,0.32395221802044655
345240,1,8,9,115.39885606409543
345252,1,8,6,100.20136186889731
345255,1,8,3,14.926791737609626
345262,1,8,5,0.3239522146116928
345281,1,8,5,0.3239522146116928
345297,1,8,6,79.1338318068422
345299,1,8,8,86.9303962509446
345319,1,8,4,0.32395221802044655
345323,1,8,1,124.57762137152172
345324,1,8,6,20.681878541092665
345353,1,8,6,139.4754360237224
345369,1,8,9,162.98176862978124
345374,1,8,5,0.32395222210304203
345379,1,8,10,83.80662951143765
345388,1,8,8,85.01943038938911
345390,0,8,0,0.015926372444645866
345406,1,2,4,0.32395221802044655
345407,1,8,10,24.512818770791334
345409,0,8,0,0.032722574592216426
345411,1,8,9,100.61441950162997
345424,1,2,1,110.08640099384392
345431,1,8,8,133.4796961798917
345449,1,8,9,163.35785066937297
345468,1,2,4,0.32395221802044655
345469,1,8,10,49.973773553787474
345472,1,8,6,54.625615890533915
345473,0,2,0,0.01916166021193391
345478,1,8,9,96.1272988904884
345480,1,8,6,138.36524177738357
345487,1,8,6,62.91405434309529
345488,1,8,5,0.3239522146116928
345513,1,2,4,0.32395221802044655
345536,1,8,9,53.90398968666037
345537,1,8,9,156.11154611306844
345543,1,2,4,0.32395221802044655
345549,1,8,1,71.31056014279955
345554,1,8,4,0.32395221802044655
345560,1,2,3,15.332851422305431
345562,1,8,9,156.1572521827743
345574,1,8,6,54.799255137586165
345588,1,2,1,73.21740283417849
345589,1,8,9,72.57734757686899
345591,1,8,9,134.47070640010134
345621,1,2,5,0.3239522146116928
345624,1,2,5,0.32395222210304203
345631,1,8,8,142.96356404141943
345647,1,2,4,0.32395221802044655
345649,1,8,9,48.45833348851739
345654,1,8,5,0.3239522146116928
345655,1,2,1,128.12748181482814
345656,1,8,10,130.67485221115535
345664,1,8,9,28.13010360373557
345673,1,8,4,0.32395221802044655
345676,1,2,2,89.13779745125066
345683,1,8,7,12.747343852398997
345685,0,2,0,0.022377251701013647
345692,1,8,9,110.17279534366142
345704,1,8,10,41.90378120287911
345706,1,8,7,19.55221315851901
345708,1,8,3,16.66666862983968
345743,1,8,9,100.12155640917096
345744,1,8,5,0.3239522146116928
345747,1,2,4,0.32395221802044655
345793,1,2,2,104.70264001251554
345809,1,8,9,52.54498146616224
345811,1,8,6,88.29301768414435
345842,1,2,5,0.3239522146116928
345845,0,8,0,0.02648911476193768
345869,1,8,6,149.2353906913562
345875,1,8,9,155.24727837994806
345878,0,2,0,0.017577576125196774
345886,1,2,3,16.710861980579168
345890,1,8,5,0.3239522146116928
345902,1,8,4,0.32395221802044655
345931,1,2,5,0.3239522146116928
345938,0,2,0,0.05817457841866842
345944,1,8,10,68.45370428505638
345946,1,8,9,94.31186364500844
345949,1,8,1,144.04270222687342
345968,1,8,9,123.20742202732355
345973,1,8,1,113.73652182260426
345976,1,8,5,0.3239522146116928
346002,0,2,0,0.048026790092694324
346025,1,2,4,0.32395221802044655
346028,1,2,5,0.3239522146116928
346048,1,8,4,0.32395221802044655
346072,1,2,2,99.76553148004606
346086,1,8,5,0.3239522146116928
346089,1,8,9,163.7797532138195
346098,1,8,9,108.23197090710113
346102,1,8,9,98.38259693258912
346107,1,8,10,23.43382010451897
346109,1,8,6,123.09356731933434
346113,1,8,4,0.32395221802044655
346123,1,2,1,52.6209185831909
346127,1,8,5,0.3239522146116928
346142,1,8,8,104.38711002729731
346157,1,8,10,55.9597834786327
346163,1,8,9,98.4558404286098
346166,1,8,4,0.32395221802044655
346169,1,2,5,0.3239522146116928
346171,1,2,2,72.03506829330935
346178,1,8,1,53.321008820483264
346180,1,2,5,0.3239522146116928
346186,1,8,2,92.61668594132799
346190,1,2,4,0.32395221802044655
346191,1,8,3,16.305851385143892
346192,1,8,2,87.57106144265215
346197,1,8,7,27.276934435231347
346198,1,8,10,104.19960943525972
346209,1,2,1,67.49051537658762
346210,1,8,10,20.10271654311029
346216,1,8,4,0.32395221802044655
346222,1,2,5,0.3239522146116928
346266,1,8,5,0.3239522146116928
346271,1,8,5,0.3239522146116928
346314,1,8,6,78.16978925120895
346327,1,8,9,117.79430708930504
346331,1,8,8,101.73764017204658
346336,1,2,4,0.3239522146116928
346338,1,8,4,0.32395221802044655
346344,0,2,0,0.023586030898059426
346346,1,8,3,9.993914973200575
346353,1,2,2,79.26699191627908
346359,1,8,5,0.3239522146116928
346366,1,2,4,0.32395221802044655
346370,1,8,9,63.31972465794294
346372,1,8,5,0.3239522146116928
346390,1,8,8,59.61807373044724
346392,1,2,5,0.3239522146116928
346413,0,2,0,0.02071847546461861
346420,1,8,3,15.049320741067612
346421,1,8,5,0.3239522146116928
346451,0,2,0,0.02423530256890249
346453,1,2,1,116.95311636614585
346463,1,8,4,0.32395221802044655
346466,1,8,2,37.34730931192042
346469,1,8,7,19.586834623888308
346475,1,8,10,75.35836124902873
346481,1,2,1,132.53108013313974
346484,1,2,4,0.3239522185909622
346487,1,8,10,88.65628045074446
346497,1,8,7,21.38784503065944
346527,1,8,4,0.32395221802044655
346546,1,8,5,0.3239522146116928
346556,1,8,5,0.3239522146116928
346581,1,8,6,126.83281077520458
346582,1,8,4,0.32395221802044655
346594,0,8,0,0.15092628707465156
346595,1,8,4,0.32395221802044655
346603,1,8,7,12.030902232492153
346610,1,8,9,154.70161474158024
346621,1,2,5,0.3239522146116928
346624,1,2,5,0.3239522146116928
346625,1,8,10,69.83812311850289
346628,1,8,4,0.32395221802044655
346652,1,8,8,50.44920383092147
346657,1,8,2,30.2258883615948
346698,1,2,5,0.3239522146116928
346716,1,8,9,76.54345383628426
346717,1,2,5,0.3239522146116928
346729,1,2,1,92.10733263982755
346730,1,8,4,0.32395221802044655
346731,1,8,2,74.89884160503304
346732,1,8,10,37.37734117415795
346756,1,8,8,52.547286446358314
346784,1,8,9,89.28565074106872
346790,1,8,4,0.32395221802044655
346791,1,2,5,0.3239522146116928
346803,1,8,5,0.3239522146116928
346816,1,8,9,103.27508012494411
346821,1,2,2,89.28265334785692
346826,1,2,1,81.0610524619457
346837,1,8,8,183.70556703622407
346838,1,8,4,0.32395221802044655
346844,1,2,5,0.3239522146116928
346861,1,8,4,0.32395221802044655
346876,1,2,5,0.3239522146116928
346883,1,8,10,84.59478442470981
346886,1,8,9,37.601058391869856
346906,1,2,4,0.32395221802044655
346908,1,2,5,0.3239522146116928
346913,1,8,9,168.0556409599703
346941,1,2,5,0.3239522146116928
346949,1,8,9,131.85906199869012
346960,1,8,8,167.52469212208362
346977,1,8,3,5.1807501584909605
346982,1,2,4,0.32395221802044655
346994,1,8,2,92.13018571264934
346998,1,8,5,0.3239522146116928
347003,1,2,4,0.32395221802044655
347013,1,8,2,91.5303050086203
347016,1,8,7,28.868234265891818
347022,1,2,3,13.229504461062684
347025,1,8,10,91.59989590604066
347029,1,8,2,73.35750404591938
347042,1,8,9,108.83850214719051
347055,1,8,5,0.3239522146116928
347069,1,8,8,155.30260105235945
347073,1,8,6,95.13975662625325
347079,1,2,5,0.3239522146116928
347089,1,8,1,149.26463276423735
347129,1,8,10,98.24802303368736
347130,1,8,9,119.48439153147683
347131,1,8,2,38.78775159708729
347133,1,8,6,29.439815629243792
347134,1,8,2,90.30365363343564
347172,1,8,5,0.3239522146116928
347174,1,2,1,127.96404852976421
347182,1,8,9,81.8154927889675
347203,1,2,4,0.32395221802044655
347206,1,8,6,50.32769183134118
347209,1,8,3,11.10394488775636
347246,1,2,4,0.32395221802044655
347264,1,2,4,0.32395221802044655
347274,1,8,2,93.13498397564629
347276,1,8,3,11.235948497281646
347283,1,8,9,113.10400321740217
347286,1,8,5,0.3239522146116928
347296,0,2,0,0.04907234402198222
347316,1,8,7,25.036793416322297
347322,1,8,4,0.32395221802044655
347354,1,8,10,83.24069018417795
347362,1,8,1,116.10956023955326
347371,1,8,6,92.64501337706223
347374,1,2,2,91.15540563249341
347404,1,8,9,160.5342734055327
347409,0,8,0,0.015889756581566102
347411,1,8,6,118.2340064847647
347423,1,8,6,118.50828578856195
347425,1,8,8,107.22123357052034
347437,1,8,9,141.47805581897558
347469,1,8,9,34.59889240646198
347473,1,2,5,0.3239522146116928
347479,1,8,3,10.294314164224579
347480,1,2,1,149.23290987584673
347494,1,2,1,95.70835098559829
347514,1,2,1,94.63639061680267
347517,1,8,5,0.3239522146116928
347522,1,8,5,0.3239522146116928
347535,1,8,3,15.237794380386529
347557,1,2,5,0.3239522146116928
347566,1,8,8,106.87616601883111
347567,1,8,9,53.562857035480235
347569,1,8,6,98.73630255165607
347579,1,8,9,97.8050381196802
347581,1,8,9,165.71462301882482
347590,1,8,8,110.03010994885577
347596,1,8,9,168.14455040491697
347601,1,2,4,0.32395221802044655
347624,1,8,4,0.32395221802044655
347628,1,8,5,0.3239522146116928
347643,1,8,8,65.76836443056274
347647,1,8,8,89.5636326432395
347648,1,8,8,120.21701452082979
347673,1,8,5,0.3239522146116928
347675,1,8,7,28.88099383354021
347680,1,8,10,59.640164107054126
347689,1,8,4,0.32395221802044655
347693,0,2,0,0.018247314139585472
347702,1,2,2,42.239940005652045
347704,1,2,1,125.01768460855754
347708,1,2,1,76.9752386536389
347735,1,8,5,0.3239522146116928
347742,1,2,4,0.32395221802044655
347743,1,8,8,133.85666601030334
347760,1,2,5,0.3239522146116928
347774,1,8,8,173.19437341499162
347801,1,8,5,0.32395222210304203
347804,1,8,1,116.80543378891984
347806,1,2,4,0.32395221802044655
347811,1,2,3,7.354231619475348
347841,1,8,1,136.93534319373438
347875,1,8,8,185.09848883293196
347882,1,8,5,0.3239522146116928
347887,1,8,8,42.22881623093711
347896,1,8,6,123.29819675622979
347921,1,8,1,137.3627240590989
347922,1,8,1,87.74166760415358
347923,1,8,4,0.32395221802044655
347936,1,2,4,0.32395221802044655
347938,1,8,9,168.7169148253527
347941,1,8,9,137.72787287509766
347947,1,2,1,131.56432255740535
347949,1,8,8,159.11520556965488
347956,1,8,6,140.2567924800158
347963,1,8,4,0.32395221802044655
347973,1,8,5,0.3239522146116928
348016,1,8,4,0.32395221802044655
348025,0,2,0,0.06741881553756168
348027,1,8,5,0.3239522146116928
348033,1,8,4,0.32395221802044655
348037,1,8,7,16.545093547649653
348041,1,8,4,0.32395221802044655
348044,1,8,5,0.3239522146116928
348048,1,8,6,41.997291984449824
348056,1,8,6,144.29025016098947
348058,0,2,0,0.05778045847936579
348102,1,2,4,0.32395221802044655
348106,1,8,9,70.83604550358253
348115,1,8,5,0.32395222210304203
348128,1,8,5,0.32395222210304203
348138,1,2,2,103.48981013229208
348144,1,8,4,0.32395221802044655
348152,1,2,2,91.0021329441861
348154,1,8,9,110.52231240168197
348169,1,8,9,158.53944678720725
348179,1,8,4,0.32395221802044655
348181,1,8,7,16.666060123520825
348187,1,8,8,70.00985910008013
348199,1,8,9,45.511683958907376
348216,1,2,3,14.424168382451692
348239,1,8,4,0.32395221802044655
348247,0,8,0,0.02567127360233198
348251,1,8,6,139.62343503236704
348259,1,8,5,0.3239522146116928
348264,1,8,4,0.32395221802044655
348266,1,2,4,0.32395221802044655
348267,0,2,0,0.019837539730253168
348268,1,8,8,67.42727061666564
348278,1,2,4,0.32395221802044655
348286,1,8,10,54.00866312706881
348299,1,2,5,0.3239522146116928
348313,1,8,3,16.193269233940867
348325,1,8,6,59.24589474687828
348357,1,8,5,0.3239522146116928
348371,1,2,4,0.32395221802044655
348372,1,2,4,0.32395221802044655
348384,1,8,8,153.35088691477537
348391,1,8,10,70.4932425146238
348411,1,8,9,160.26622884942893
348412,1,8,1,100.01634594347678
348418,1,8,8,175.9514113897411
348438,1,8,8,67.47280703133421
348441,1,2,4,0.32395221802044655
348452,1,8,2,80.75115746629233
348458,0,2,0,0.02221410547511698
348469,1,8,9,150.87696817412788
348471,1,8,8,156.63969286542445
348496,1,8,3,16.555381715961683
348507,1,8,4,0.32395221802044655
348518,1,8,9,85.72836730516435
348530,1,2,3,15.336421910727758
348544,1,2,2,54.395486537813554
348547,1,8,8,141.23459049115223
348573,1,2,5,0.3239522146116928
348592,1,2,4,0.32395221802044655
348619,1,8,10,67.57356458017563
348622,1,8,6,27.046403918091706
348637,1,8,8,102.86015929709937
348641,1,8,6,61.27298243018805
348671,1,8,1,101.72633353339532
348679,1,8,6,146.98147299590698
348684,1,8,4,0.32395221802044655
348698,1,8,1,69.19823965776789
348699,1,8,8,150.2348932571067
348707,1,8,5,0.3239522146116928
348715,1,8,6,88.61721006270785
348717,1,8,1,125.0285202925074
348718,1,8,8,104.4474532448148
348719,1,8,1,113.00947957563902
348722,1,8,10,37.116437942469396
348733,1,8,6,89.7717204258606
348737,1,8,2,33.97890717284278
348740,1,2,4,0.3239522185909622
348749,1,8,10,88.1821933420232
348757,1,8,9,81.15084111593006
348764,1,8,8,86.76935906478012
348765,1,8,10,60.22745824235613
348767,1,8,8,94.5711571946023
348769,1,8,8,154.38197977365272
348773,1,8,9,76.97110255977577
348777,1,8,6,55.77937534826734
348781,1,2,2,94.24248840378803
348790,1,8,9,165.92838505568633
348797,1,8,6,33.80307346229039
348846,1,8,9,124.14451689684772
348851,1,8,4,0.32395221802044655
348866,1,8,7,6.354394524812901
348875,1,8,2,92.35949412221527
348876,1,8,8,91.41965701770245
348879,1,8,5,0.3239522146116928
348884,1,8,4,0.3239522146116928
348888,1,2,4,0.32395221802044655
348895,1,8,6,61.54628885602984
348896,1,8,1,130.40134014716978
348934,1,8,6,75.62829800402825
348935,1,8,9,87.21975391859529
348937,1,2,5,0.3239522146116928
348947,1,2,2,57.94802940000351
