Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
264576,1,1,5,0.2897656763452748
264579,1,1,9,291.1243671135159
264590,1,1,10,152.83679002169026
264595,1,1,10,329.79029919024237
264605,1,2,2,134.73915835243795
264607,1,1,9,295.62747952571226
264608,1,1,8,241.83203013986633
264609,1,1,9,37.50042010136494
264616,1,1,4,0.2897656848578711
264627,1,2,5,0.2897656763452748
264654,0,2,0,0.024448213457771307
264664,1,1,9,189.61549610484238
264681,1,1,9,301.5905485901404
264693,1,1,6,185.19357345498926
264695,0,1,0,0.021510857197244534
264712,1,1,5,0.2897656763452748
264716,1,2,5,0.2897656763452748
264718,1,1,10,161.9560787826747
264729,1,1,5,0.2897656763452748
264730,1,1,10,384.4031404986679
264770,1,1,6,204.78796826921828
264775,1,1,10,27.83137416603124
264803,1,1,5,0.2897656763452748
264804,1,1,8,239.96063724233014
264808,1,1,9,83.86846079856845
264847,1,2,4,0.28976568500472577
264852,1,1,10,186.16837462079
264862,1,1,4,0.28976568500472577
264875,1,1,6,142.6412688752386
264881,1,2,5,0.2897656763452748
264897,1,1,10,154.68502058512553
264900,1,1,9,144.17564048832335
264909,1,1,10,341.95552547940144
264911,1,1,8,255.89612021270736
264933,1,1,4,0.28976568500472577
264939,1,2,2,153.69590516483947
264940,1,2,4,0.28976568500472577
264947,0,2,0,0.03449176430206964
264949,1,1,6,138.0034639354761
264950,1,1,6,122.19696500510685
264963,1,1,7,29.36143186876312
264984,1,1,4,0.2897656763452748
264991,1,2,4,0.28976568500472577
264992,1,1,9,316.9119464769644
264997,1,1,10,385.6943141999323
265013,1,2,5,0.2897656763452748
265018,1,1,7,33.17992063834814
265021,1,1,6,94.29420065371576
265025,1,2,5,0.2897656763452748
265042,1,2,3,32.02994942859769
265052,1,1,9,181.40205035635398
265068,1,2,4,0.28976568500472577
265078,1,1,4,0.28976568500472577
265079,1,1,5,0.2897656763452748
265083,1,1,8,208.02544982837355
265097,1,1,9,22.208515639495694
265112,1,2,2,154.45379056039297
265128,1,1,5,0.2897656763452748
265145,1,1,6,267.872709544337
265154,1,1,1,78.80290319974485
265155,1,2,5,0.2897656763452748
265161,1,1,2,159.02519636947625
265172,1,1,8,276.6202859501981
265176,1,2,5,0.2897656763452748
265184,1,2,4,0.28976568500472577
265201,1,1,1,224.18631412195933
265203,1,1,4,0.28976568500472577
265214,1,2,5,0.2897656763452748
265215,1,1,10,157.17963928551296
265228,1,1,10,128.54818413825154
265232,1,1,6,264.85665658563
265238,1,1,8,304.447477582566
265254,1,1,8,289.2461034531111
265267,1,1,3,14.718041749078763
265275,1,1,5,0.2897656763452748
265283,1,1,6,298.0873089699808
265284,1,1,4,0.28976568500472577
265307,1,1,4,0.28976568500472577
265309,1,1,10,329.34527950058276
265317,1,2,5,0.2897656763452748
265336,1,2,3,31.739070152512518
265353,1,2,5,0.2897656763452748
265357,1,1,10,384.5482960301393
265358,1,1,8,284.4090109010152
265363,1,1,4,0.28976568500472577
265365,1,1,5,0.2897656763452748
265372,1,1,6,191.49404971201994
265391,1,1,4,0.28976568500472577
265393,1,1,7,43.79959366261484
265426,1,1,9,21.17478175477123
265442,1,1,1,111.86298145126067
265444,1,2,1,279.1035456259989
265454,1,1,6,89.34474858836163
265462,1,1,8,161.91564526816748
265464,1,1,10,319.9015257665684
265480,1,1,6,280.33214643732595
265484,1,1,4,0.28976568500472577
265499,1,1,8,182.25661293644612
265500,1,1,7,34.722966218905626
265506,1,2,5,0.2897656763452748
265516,1,2,4,0.2897656763452748
265517,1,1,9,289.6236904136011
265534,1,1,5,0.2897656763452748
265544,1,1,10,241.49110882838508
265547,1,2,4,0.2897656848578711
265553,1,1,6,73.942924291502
265565,1,2,3,12.393641298131906
265574,1,1,9,296.8174793562166
265579,1,1,10,384.09612645531973
265581,1,2,4,0.28976568500472577
265585,1,1,8,241.95154123198517
265587,1,1,8,120.89382888018942
265592,1,2,4,0.28976568500472577
265597,1,2,5,0.2897656763452748
265611,1,1,9,183.5265315492288
265623,1,2,2,125.9374775605642
265646,1,1,10,141.09465575596798
265675,1,1,9,174.1728979524233
265678,1,2,5,0.2897656763452748
265686,1,1,6,167.29992600307457
265728,1,1,4,0.28976568500472577
265739,1,1,5,0.2897656763452748
265753,1,2,1,82.23477210465924
265760,1,1,9,27.386502086515666
265766,1,1,6,127.54957883806071
265773,1,1,8,205.60636179084412
265774,1,1,10,275.6167509947606
265796,1,2,4,0.28976568500472577
265802,1,2,3,25.71176041132399
265819,1,1,5,0.2897656763452748
265820,1,1,8,140.5150302776171
265836,1,1,7,49.419174471336895
265838,1,1,3,31.94025748487373
265848,1,1,6,169.18687644579524
265858,1,1,5,0.2897656763452748
265859,1,1,5,0.28976568052814516
265860,1,1,5,0.28976568052814516
265872,1,2,4,0.28976568500472577
265879,1,1,10,265.7141191985368
265882,1,1,10,46.04745839923362
265883,1,1,10,159.63545073178682
265908,1,1,4,0.28976568500472577
265909,1,1,8,52.30682010530393
265921,1,1,8,296.4699474586829
265927,1,1,8,58.924479505830234
265930,1,1,5,0.2897656763452748
265933,1,1,6,141.6020310395691
265940,1,1,8,189.55745276563
265941,1,1,9,132.20975448239477
265961,1,2,2,162.66998268549133
265975,1,1,10,386.5624511858277
265979,1,1,9,178.7943085325644
265990,1,1,10,40.77620062084836
266005,1,1,6,172.89881549996085
266067,1,2,2,149.321726650282
266081,1,1,1,113.79440077301646
266084,1,1,5,0.2897656763452748
266090,1,2,4,0.28976568500472577
266095,1,1,4,0.28976568500472577
266097,1,1,3,28.485493015594365
266101,1,1,8,317.65232348169945
266105,1,1,5,0.2897656763452748
266112,1,1,2,20.906351252482
266115,1,1,1,149.76459066449908
266123,1,1,9,128.45625208555433
266141,1,1,10,355.4679603844571
266171,1,1,5,0.2897656763452748
266189,1,2,4,0.2897656848578711
266190,1,2,3,30.17859324940686
266209,1,2,4,0.28976568500472577
266210,1,2,5,0.2897656763452748
266214,1,2,1,216.788760380953
266219,1,1,10,161.4954673245082
266220,0,2,0,0.024576760247600245
266224,1,1,7,57.76262947763291
266227,1,1,6,232.84410017768016
266230,1,1,7,49.40551326462756
266244,1,2,5,0.2897656763452748
266258,1,1,4,0.28976568500472577
266261,1,2,2,25.41436401215347
266292,1,2,5,0.2897656763452748
266297,1,1,8,186.84472943153474
266308,1,1,9,296.9371290582282
266311,1,1,6,291.6610893814178
266315,1,1,9,307.97907577266466
266319,1,1,5,0.2897656763452748
266332,1,1,2,118.4299946456494
266347,1,1,4,0.28976568500472577
266351,1,1,6,286.9794091990366
266372,1,1,4,0.28976568500472577
266375,1,1,5,0.2897656763452748
266383,1,1,4,0.28976568500472577
266398,1,1,8,148.5766672890238
266410,1,1,10,374.1991625730557
266428,1,1,5,0.2897656763452748
266447,0,2,0,0.02394194612712486
266452,1,1,6,163.81067593659174
266453,1,1,6,195.20828270382432
266454,1,1,9,297.76245064403474
266462,1,1,5,0.28976568052814516
266477,1,1,6,141.63779763340008
266555,1,1,6,71.49942674111136
266569,1,2,2,138.49746722811935
266582,1,1,8,0.2382818307882379
266583,1,1,5,0.2897656763452748
266586,1,1,4,0.28976568500472577
266595,1,1,9,289.0106784038122
266596,1,1,10,213.41964653880098
266598,1,2,4,0.28976568500472577
266602,1,1,9,148.522459817018
266611,1,2,2,58.24499382845052
266623,1,1,9,156.02580803696608
266636,1,1,6,293.3621081195636
266646,1,1,2,164.63595800711354
266659,1,1,9,190.19147827889958
266662,1,1,8,137.0231463938339
266677,1,1,6,194.87352190298085
266679,0,2,0,0.03577792894616604
266685,1,1,1,260.31171357969663
266695,1,1,9,326.7089596207984
266729,1,1,5,0.2897656763452748
266733,1,1,4,0.28976568500472577
266753,1,1,4,0.28976568500472577
266755,1,1,9,238.50547414182407
266758,1,1,6,174.83310094053053
266776,1,1,5,0.2897656763452748
266791,1,2,5,0.2897656763452748
266795,1,1,8,272.4076706869405
266796,1,1,5,0.2897656763452748
266804,1,1,4,0.28976568500472577
266815,1,1,1,59.75050693370616
266828,1,1,6,151.80068117416974
266843,1,1,3,32.092677088243256
266874,1,1,9,117.61420829858493
266882,0,2,0,0.05564412892802863
266915,1,1,8,301.6306759845123
266917,1,2,4,0.28976568500472577
266923,1,2,4,0.2897656763452748
266977,1,1,4,0.28976568500472577
266979,1,2,2,131.5695502182844
267018,1,1,9,66.7125020998461
267041,1,2,3,30.902325834728025
267044,1,1,2,159.05725664742593
267048,0,2,0,0.02758167861358017
267054,1,1,9,319.0900238128341
267058,1,1,9,92.8599540852208
267068,1,1,6,299.46951821107314
267071,1,1,4,0.28976568500472577
267085,1,2,5,0.2897656763452748
267088,1,1,9,250.0330978156167
267089,1,2,3,31.78158827318918
267094,1,2,5,0.2897656763452748
267100,1,1,4,0.28976568500472577
267102,1,1,4,0.28976568500472577
267106,0,2,0,0.02391820637183747
267109,1,1,9,324.097428234127
267115,1,1,6,191.4742198249295
267129,1,1,9,307.7885109501144
267143,1,2,5,0.2897656763452748
267153,1,1,8,349.20030848592404
267170,1,1,2,171.7539643074782
267179,1,2,3,29.42720003001201
267189,1,2,2,168.18766457624545
267191,1,2,5,0.28976568052814516
267204,1,2,5,0.28976568052814516
267207,1,1,3,29.817766517189966
267233,1,1,8,204.81601998351124
267242,1,1,8,46.57676775634331
267280,1,2,1,222.00556856742793
267287,1,2,2,129.36217288851304
267288,1,1,5,0.2897656763452748
267293,1,1,3,24.31943035547561
267299,1,1,10,333.7515415386579
267317,1,2,3,22.785465032517212
267324,1,1,6,71.69273713593479
267336,1,2,5,0.2897656763452748
267337,1,1,7,41.00421061704314
267349,1,1,9,317.27749816841384
267391,1,2,3,30.049054304983702
267398,1,2,1,68.80123004828413
267399,1,1,4,0.28976568500472577
267403,1,1,6,212.91242215826674
267413,1,2,4,0.28976568500472577
267415,1,2,5,0.2897656763452748
267425,1,1,6,223.26112141237724
267428,1,1,5,0.2897656763452748
267435,1,1,5,0.2897656763452748
267441,1,1,4,0.28976568500472577
267452,1,1,1,66.04506473001432
267470,1,1,9,149.55007056416173
267472,1,1,2,124.3809717531052
267536,1,1,6,241.14278320893885
267544,1,2,4,0.28976568500472577
267550,1,1,9,139.10709890790903
267557,1,1,9,78.83901549522119
267570,1,1,7,45.835896399276855
267571,1,1,5,0.28976568052814516
267575,1,1,10,384.54633924167604
267576,1,1,3,32.52091597108306
267595,1,1,1,222.53960781424004
267600,1,1,6,55.171648239135585
267603,1,2,2,97.58981142352492
267608,1,2,4,0.28976568500472577
267609,1,1,2,83.97657119532579
267610,1,1,6,228.41725042995276
267619,1,1,5,0.2897656763452748
267631,0,1,0,0.06240956856135055
267654,1,2,4,0.28976568500472577
267661,1,1,6,276.79070854382223
267691,1,1,8,139.52901797694622
267698,1,1,6,277.3520392793105
267699,1,1,6,95.75593878409852
267701,1,1,5,0.2897656763452748
267705,1,1,9,305.3702791610585
267743,1,2,5,0.2897656763452748
267751,1,1,9,177.34742938360557
267752,1,1,10,153.98050088113936
267761,1,2,5,0.2897656763452748
267766,1,1,4,0.28976568500472577
267769,1,2,4,0.28976568500472577
267785,1,1,8,105.26253707696301
267794,1,1,5,0.2897656763452748
267802,1,1,6,289.9889895647342
267803,1,2,3,14.382701858928549
267819,1,2,4,0.28976568500472577
267820,1,1,4,0.28976568500472577
267829,1,2,4,0.28976568500472577
267842,1,1,3,30.13402517839252
267857,1,1,6,258.12975084986925
267886,1,1,2,20.703335181025146
267916,1,2,1,91.66136972352132
267932,1,1,7,27.946898595468728
267969,1,2,4,0.28976568500472577
267999,1,1,1,272.18623126210383
268006,1,1,9,41.13264756096921
268014,1,2,3,19.397029684324128
268035,1,1,6,136.93548129150207
268051,1,1,4,0.28976568500472577
268089,1,1,9,225.18156106138557
268094,1,2,5,0.2897656763452748
268107,1,1,9,295.6138132685711
268129,1,1,4,0.28976568500472577
268159,1,2,1,57.34814990848034
268174,1,1,6,117.36563518257397
268175,1,2,4,0.28976568500472577
268181,1,1,6,156.27288516616898
268188,1,1,4,0.28976568500472577
268196,1,1,9,47.25809630923743
268219,1,2,5,0.2897656763452748
268226,1,1,8,276.4478283598335
268231,1,2,4,0.28976568500472577
268245,1,1,9,273.2649161672352
268283,1,1,5,0.2897656763452748
268286,1,2,4,0.28976568500472577
268287,1,1,1,157.38163209636633
268302,1,2,5,0.2897656763452748
268313,1,1,5,0.2897656763452748
268316,1,1,10,91.93380367553493
268327,1,2,4,0.28976568500472577
268328,1,1,8,243.02532081299765
268347,1,1,5,0.28976568052814516
268348,1,1,5,0.2897656763452748
268350,1,1,6,81.18135628786966
268354,1,1,8,157.35158427001872
268362,1,2,4,0.28976568500472577
268366,1,1,4,0.28976568500472577
268372,1,1,10,363.05666303173604
268394,1,1,1,237.34899390938824
268400,1,1,5,0.2897656763452748
268401,1,1,4,0.28976568500472577
268408,1,1,6,63.05807092237244
268412,1,2,5,0.2897656763452748
268413,1,1,6,127.08405018849457
268415,1,2,3,9.988539471252375
268441,1,1,5,0.2897656763452748
268453,1,1,5,0.2897656763452748
268473,1,1,5,0.2897656763452748
268478,1,1,9,153.67650207169126
268490,1,1,5,0.2897656763452748
268494,1,1,5,0.2897656763452748
268517,1,1,1,177.81692789446413
268556,1,1,5,0.2897656763452748
268557,1,1,1,76.15340892662356
268562,1,1,6,278.37201230111714
268569,1,1,10,296.53569608953757
268570,1,1,4,0.28976568500472577
268574,1,1,10,265.6249948432867
268597,1,1,7,33.004237170875136
268617,1,1,8,200.73504771453813
268619,1,1,4,0.28976568500472577
268632,1,1,9,286.92692372398704
268637,1,2,5,0.28976568052814516
268655,1,1,10,104.48605172970797
268656,1,1,2,170.5500093484428
268674,1,2,3,18.256557502023057
268677,1,2,4,0.28976568500472577
268687,1,2,1,220.73728973288362
268695,1,1,9,197.81255962269344
268696,1,1,1,254.60141520654668
268711,1,1,9,35.21792872857434
268745,1,2,4,0.28976568500472577
268752,1,2,5,0.2897656763452748
268753,1,1,3,17.36708069531811
268764,1,1,4,0.28976568500472577
268767,1,1,9,14.785586486574433
268793,1,2,5,0.2897656763452748
268803,1,1,1,98.9819717885947
268810,1,1,10,159.3109608026861
268835,1,1,1,154.5355426774001
268839,1,1,2,159.1605045776333
268840,1,1,4,0.28976568500472577
268847,1,1,5,0.2897656763452748
268855,1,2,2,45.51300336297818
268856,1,1,10,386.1894088389192
268860,1,2,5,0.2897656763452748
268864,1,1,9,193.50710482563989
268872,1,2,4,0.28976568500472577
268884,1,1,1,106.75937659173375
268891,1,1,5,0.2897656763452748
268895,1,1,8,172.99768925431712
268899,1,2,3,24.195393781809578
268914,1,1,1,274.47474483137955
268915,1,1,7,18.476923196275806
268927,1,2,5,0.28976568052814516
268932,1,1,9,253.74171107415074
268938,1,1,3,25.69379354565993
268943,1,1,9,213.84410769573978
268969,1,2,5,0.2897656763452748
268978,1,1,8,291.5961795598009
268980,1,2,5,0.2897656763452748
268985,1,1,4,0.28976568500472577
268989,1,1,10,373.54253066225914
268994,0,2,0,0.028202587104651688
268996,1,2,3,30.51714356122784
269007,1,1,10,384.8683024560199
269018,1,2,4,0.28976568500472577
269019,1,1,4,0.28976568500472577
269031,1,2,5,0.2897656763452748
269035,1,1,4,0.28976568500472577
269047,1,1,8,304.5753584997765
269049,1,1,9,112.01784295723952
269054,0,2,0,0.03022037186816814
269066,1,2,4,0.28976568500472577
269068,1,1,8,223.26136006184169
269069,1,1,8,87.99843492495654
269091,0,2,0,0.034311705595805535
269100,1,1,9,169.28987114767094
269105,1,2,5,0.2897656763452748
269107,1,1,5,0.2897656763452748
269111,1,2,3,18.492265103989926
269115,1,2,4,0.28976568500472577
269134,1,1,10,143.22194044510013
269145,1,2,5,0.2897656763452748
269161,1,1,10,55.805077591335284
269164,1,1,2,58.72637449882525
269179,1,1,4,0.2897656848578711
269180,1,2,1,117.72050057652578
269200,1,2,4,0.28976568500472577
269213,1,1,7,44.284484811343205
269218,1,1,8,208.63725662067552
269224,1,1,8,154.05992001400645
269230,1,1,9,268.92919174475236
269255,1,2,5,0.2897656763452748
269260,1,1,9,317.05203635488994
269273,1,2,5,0.2897656763452748
269281,1,2,1,276.52480874041566
269305,1,1,1,161.02358566497102
269321,1,1,10,143.90049681908988
269334,1,1,10,340.30136390942914
269373,0,2,0,0.028021443111153285
269391,1,1,4,0.28976568500472577
269412,1,1,6,232.44548560928317
269417,1,2,5,0.2897656763452748
269423,1,2,2,31.596648257929544
269425,1,1,10,274.812301621798
269460,1,1,9,214.37804578633833
269469,1,1,8,94.06119292744438
269477,1,1,9,18.093176555791782
269481,1,1,5,0.2897656763452748
269496,1,2,4,0.28976568500472577
269503,1,1,9,163.83350955662752
269514,1,1,6,280.00546468628687
269520,1,1,7,21.330957498848903
269543,1,2,4,0.28976568500472577
269562,1,1,9,205.57111290854985
269579,1,1,8,194.52290241043428
269581,1,1,7,6.431083891919661
269590,1,2,5,0.28976568052814516
269601,1,2,1,275.8826576718397
269608,0,2,0,0.02625292151625188
269609,1,2,5,0.2897656763452748
269610,1,2,5,0.2897656763452748
269620,1,2,5,0.2897656763452748
269632,1,2,5,0.2897656763452748
269638,1,1,9,11.507942506760621
269660,1,1,5,0.2897656763452748
269675,1,1,8,320.7557834024123
269683,1,1,1,88.72500625550374
269689,1,1,6,180.49648639646313
269693,1,2,2,159.02829270587023
269715,1,1,10,305.44551409921735
269754,1,2,5,0.2897656763452748
269762,1,1,8,271.2802449790725
269764,1,1,2,89.99616732200636
269768,1,1,4,0.28976568500472577
269776,1,1,5,0.2897656763452748
269783,1,1,5,0.2897656763452748
269785,1,1,2,145.87510265891905
269786,1,1,5,0.2897656763452748
269793,1,1,9,126.3520611867786
269813,1,2,4,0.28976568500472577
269822,1,1,9,80.66013634917879
269854,1,1,9,117.54482782295618
269855,1,1,4,0.28976568500472577
269864,1,1,8,176.85382992403757
269866,1,1,5,0.2897656763452748
269891,0,2,0,0.031273788312943716
269895,1,1,5,0.2897656763452748
269916,1,1,6,190.4773826142857
269917,1,1,6,290.7542499837872
269924,1,1,7,30.94613428249816
269937,1,1,10,383.2802871587684
269950,0,2,0,0.02726379838921156
269951,1,1,8,351.5892742108177
269956,1,2,5,0.2897656763452748
269959,1,1,5,0.2897656763452748
270006,1,1,3,31.419593359799922
270007,1,1,10,318.50006727862103
270008,1,1,6,223.107065403403
270011,1,2,5,0.2897656763452748
270024,1,1,6,169.61563924414577
270032,1,1,5,0.2897656763452748
270048,1,2,4,0.28976568500472577
270077,1,1,10,277.64310087937525
270079,1,2,5,0.2897656763452748
270083,1,1,4,0.28976568500472577
270098,1,1,8,331.73775349235825
270101,1,1,5,0.2897656763452748
270119,1,1,4,0.28976568500472577
270134,1,1,6,289.09727990588556
270138,1,2,2,101.9838225382875
270145,1,1,10,202.25940465911575
270161,1,2,4,0.28976568500472577
270181,1,1,1,123.08890296895515
270183,0,2,0,0.020038918771475466
270193,1,2,2,48.420746406226044
270198,1,2,4,0.28976568500472577
270213,1,1,9,26.123902551938325
270230,1,1,1,90.30135818135187
270240,1,1,2,72.42662924042044
270273,1,1,7,30.985380498085334
270286,1,1,10,155.3618796895813
270294,1,2,5,0.28976568052814516
270323,1,1,3,28.871735094956627
270325,1,1,2,132.9380676948411
270335,1,2,5,0.2897656763452748
270343,1,1,1,86.27069084960182
270345,1,1,6,125.98195694969523
270351,1,1,4,0.28976568500472577
270372,1,1,4,0.28976568500472577
270375,1,1,5,0.2897656763452748
270405,1,1,5,0.2897656763452748
270417,1,1,9,291.047807998677
270418,1,1,6,239.39979824132044
270421,1,1,5,0.2897656763452748
270423,1,1,5,0.2897656763452748
270431,1,2,4,0.28976568500472577
270451,1,1,8,107.87781650532554
270456,0,2,0,0.024574659817656306
270490,1,1,9,77.2435328610425
270496,1,1,5,0.2897656763452748
270506,1,2,4,0.28976568500472577
270517,1,1,8,334.2008283636666
270527,1,1,10,340.6516252976614
270544,1,1,7,33.96477683185681
270556,1,1,1,180.22883495528097
270572,1,1,10,303.68009761681833
270588,1,1,9,79.95734157723997
270590,1,2,5,0.2897656763452748
270611,1,1,8,321.40465299965217
270620,1,1,9,319.30071444956
270655,1,2,4,0.28976568500472577
270659,1,1,8,118.77919374124714
270664,1,1,4,0.2897656848578711
270665,1,2,5,0.28976568052814516
270671,1,1,8,276.372323682248
270683,1,1,6,190.4111543060133
270689,1,1,9,146.57481310553948
270695,1,1,6,171.92546421590816
270696,1,1,9,62.774921924041244
270703,1,1,4,0.2897656763452748
270706,1,1,5,0.2897656763452748
270716,1,1,7,12.719209950574951
270722,1,1,5,0.2897656763452748
270723,1,1,5,0.2897656763452748
270736,1,1,1,130.12893338693772
270737,1,1,9,223.2862379925522
270740,1,2,2,139.73742626919596
270746,1,1,7,37.83709571573715
270752,1,1,6,74.59723431579081
270760,1,1,4,0.28976568500472577
270762,1,1,9,307.5565581146053
270766,1,1,8,243.23535302988847
270772,1,2,3,9.262963791479944
270780,1,1,5,0.2897656763452748
270802,1,2,4,0.28976568500472577
270817,1,1,6,82.95660380229818
270858,1,2,3,6.511358149804878
270867,1,1,6,180.40268177224368
270868,1,1,1,266.88112245516106
270875,1,2,1,203.02359878267623
270878,1,2,3,30.07691638225196
270886,0,2,0,0.054228699003484315
270900,1,2,4,0.28976568500472577
270903,1,1,5,0.2897656763452748
270906,1,1,4,0.2897656848578711
270907,1,1,2,135.9954547056454
270914,1,1,4,0.28976568500472577
270916,1,2,4,0.28976568500472577
270921,0,2,0,0.03107379880173002
270929,1,1,10,251.06080280013134
270935,1,1,9,182.9552665182573
270947,1,1,7,20.987886261696726
270948,1,1,5,0.2897656763452748
270960,1,1,10,386.2166950958244
270975,1,1,10,229.24304888313063
270986,1,1,10,347.3209139809131
270987,1,1,6,219.21121098058035
271007,1,1,9,93.54879369945502
271021,1,1,6,139.94203897214157
271034,1,2,4,0.28976568500472577
271036,1,2,5,0.2897656763452748
271038,1,2,3,8.552874427039404
271041,1,1,9,315.8231802583782
271045,1,2,5,0.2897656763452748
271075,1,1,6,269.6703950598669
271082,1,1,1,155.46778038131495
271119,1,1,3,24.440144469102563
271129,1,1,8,331.287258916851
271130,1,1,9,191.25610273856486
271155,1,2,5,0.2897656763452748
271160,1,2,4,0.28976568500472577
271177,1,2,4,0.28976568500472577
271185,1,1,6,147.13937589303754
271195,0,2,0,0.017417209333353795
271202,1,1,4,0.28976568500472577
271250,1,1,8,276.39609908784143
271262,1,1,10,174.04767606001326
271272,1,1,1,276.9296813446687
271288,1,1,4,0.28976568500472577
271289,1,2,5,0.2897656763452748
271301,1,1,6,173.23072128318054
271310,0,2,0,0.012489425780189505
271340,1,1,5,0.2897656763452748
271354,1,2,1,276.58887298468227
271356,1,1,8,190.14104742208048
271363,1,2,4,0.28976568500472577
271366,1,1,10,349.0166709504431
271368,1,1,6,149.7501637483338
271378,1,1,3,18.208163633553017
271382,1,2,5,0.2897656763452748
271383,1,1,1,195.56357437059862
271384,1,1,10,88.19330935265246
271385,1,2,5,0.2897656763452748
271389,1,2,4,0.28976568500472577
271395,1,1,1,201.12711066125684
271397,1,1,6,292.0109656152528
271415,1,1,9,207.24302474268313
271440,1,1,4,0.28976568500472577
271451,0,2,0,0.024874950764576458
271459,0,2,0,0.02930429859883547
271499,1,2,4,0.28976568500472577
271502,1,1,8,243.97089782427742
271508,1,1,8,185.34916683145187
271521,1,2,5,0.2897656763452748
271545,1,1,9,150.88772129825117
271549,1,2,4,0.28976568500472577
271555,1,1,3,30.272112134922097
271563,1,1,8,199.57986146939606
271565,1,2,2,29.05125213237366
271574,1,1,9,241.45322986479968
271580,1,2,1,164.08134579695553
271584,1,1,3,24.994040583597165
271585,1,1,7,29.30150481168022
271586,1,1,8,161.29994722138127
271587,1,1,8,348.125531590168
271593,1,1,10,125.74241376660181
271598,1,1,1,147.10877542972582
271604,1,1,4,0.28976568500472577
271609,1,1,7,32.943796168561214
271625,1,2,5,0.2897656763452748
271632,1,2,4,0.28976568500472577
271654,1,2,5,0.2897656763452748
271655,1,1,5,0.2897656763452748
271656,1,1,6,289.7705868686433
271658,1,1,6,121.91545731083725
271664,1,1,6,165.9253094975046
271676,1,1,8,234.62063376762165
271689,1,1,9,195.8616273164983
271699,1,2,4,0.28976568500472577
271724,1,1,1,156.01202024646656
271727,1,1,9,271.56169111048433
271742,1,1,8,280.7886482385882
271751,1,2,1,141.37807864241609
271758,1,2,5,0.2897656763452748
271771,1,1,9,154.17462236954194
271774,1,2,4,0.28976568500472577
271786,1,1,10,101.63955349003172
271795,1,1,6,274.3021521028846
271822,1,1,1,103.42885264827515
271830,1,2,5,0.2897656763452748
271833,1,1,8,58.13630418900462
271838,1,1,6,157.655549083552
271860,1,2,3,21.48401298994531
271872,1,1,4,0.28976568500472577
271886,1,2,5,0.2897656763452748
271892,1,1,4,0.28976568500472577
271893,1,2,1,193.04860639290823
271904,1,2,5,0.2897656763452748
271922,1,1,3,28.45747171056458
271923,1,2,4,0.28976568500472577
271936,1,2,4,0.28976568500472577
271944,1,1,9,240.9918921292883
271960,1,1,6,159.23766460282334
271961,1,1,10,38.768614741447834
271965,1,2,4,0.28976568500472577
271974,1,1,4,0.28976568500472577
271984,1,1,7,53.3374011357387
272002,1,2,4,0.28976568500472577
272021,1,1,5,0.2897656763452748
272025,1,1,8,222.90557708521231
272056,1,1,6,135.4549940261978
272061,1,1,9,200.18352642112208
272069,1,2,4,0.28976568500472577
272073,1,1,6,219.6997318182958
272085,1,1,7,49.43887096431891
272089,1,1,10,60.74544504807545
272093,0,2,0,0.18257334526666755
272113,1,1,6,122.64843659775251
272116,1,1,8,294.6666522836027
272118,1,2,5,0.2897656763452748
272125,1,2,4,0.28976568500472577
272131,1,1,5,0.2897656763452748
272135,1,2,1,272.11755890432494
272137,1,2,5,0.28976568052814516
272138,1,1,7,58.98845921476895
272140,1,1,10,69.0150872646958
272141,1,1,9,286.7004182823709
272153,1,1,8,148.63063553339165
272155,1,2,4,0.28976568500472577
272164,1,2,4,0.28976568500472577
272169,1,1,6,168.7563780723581
272179,1,1,8,243.65830456949348
272182,1,2,3,31.57485950215404
272189,1,1,10,147.81197941989973
272195,1,2,2,94.46882157044935
272225,1,2,4,0.28976568500472577
272227,1,2,4,0.28976568500472577
272230,1,1,8,322.6406859799581
272235,1,1,5,0.2897656763452748
272237,1,1,9,199.09982876620546
272242,1,1,8,159.91919593204446
272250,1,1,8,63.071844174359306
272267,1,1,5,0.2897656763452748
272271,1,1,7,19.270242020283447
272281,1,1,8,215.4532685181101
272282,1,2,3,10.352436727016173
272306,1,2,4,0.28976568500472577
272308,1,2,5,0.2897656763452748
272321,1,1,9,325.7681560566645
272322,1,1,8,99.62985580450568
272330,1,1,7,57.63199260128335
272335,1,1,7,23.06828899117919
272343,1,1,8,134.83332124660035
272348,1,1,8,320.99621977366894
272355,1,1,8,175.6871659385247
272356,1,1,5,0.28976568052814516
272364,1,1,2,99.32812901661887
272366,1,2,5,0.2897656763452748
272379,1,1,5,0.2897656763452748
272387,1,1,7,13.779837831025217
272389,1,1,8,198.7769929734756
272401,1,1,5,0.2897656763452748
272409,1,1,5,0.2897656763452748
272423,1,1,9,247.99284090494228
272432,0,1,0,0.028297728020020896
272445,1,1,1,228.9823468238857
272451,1,1,5,0.2897656763452748
272462,1,1,9,165.1034172145747
272468,1,1,6,193.00429371138725
272469,1,1,9,282.8152120458575
272470,1,1,5,0.2897656763452748
272477,1,1,6,186.2307063807098
272479,1,1,9,239.85998308271823
272498,1,1,10,160.6055452966944
272502,1,1,8,301.5074686409063
272517,1,1,6,187.2239219458034
272538,1,1,10,43.42003127517729
272546,1,1,4,0.28976568500472577
272548,1,2,5,0.2897656763452748
272552,1,1,10,385.77243268843466
272574,1,1,5,0.2897656763452748
272577,1,2,4,0.28976568500472577
272578,1,1,2,159.42617524620584
