Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
208513,1,1,7,56.951747495617326
208526,1,2,5,0.24062966790914225
208531,1,1,8,298.7022936218788
208547,1,1,5,0.24062967921897765
208557,1,1,9,171.37133752974293
208570,1,2,4,0.24062969886980753
208577,1,2,3,31.15280704353721
208609,0,2,0,0.035330647207764354
208614,1,1,7,38.80393094259019
208638,1,1,9,312.74815618932035
208640,1,1,9,17.951763099407646
208648,1,2,1,102.42592448299871
208654,1,2,1,251.9575935314786
208662,1,2,4,0.24062969886980753
208674,1,1,8,219.08729918156058
208686,1,1,5,0.24062967921897765
208707,1,1,8,282.8813155749354
208715,1,1,7,25.2536757443808
208718,1,2,3,28.958523140143917
208721,1,1,5,0.24062967921897765
208724,1,1,4,0.24062969886980753
208740,1,2,4,0.24062967921897765
208751,1,1,3,31.23921492113738
208752,1,1,5,0.24062967921897765
208763,1,1,9,320.4169678596009
208765,1,2,4,0.24062969886980753
208784,1,1,8,171.21323133950142
208803,1,1,8,124.48115833672098
208804,1,1,9,328.52672092206666
208806,1,1,4,0.24062969886980753
208808,1,1,4,0.24062969886980753
208811,1,1,5,0.24062967921897765
208817,1,1,10,239.24572968179908
208821,1,1,9,84.20810869747926
208825,1,1,5,0.24062966790914225
208834,1,1,9,274.2178178583363
208843,1,1,6,235.6130863586532
208860,1,1,1,74.36030134784872
208873,1,2,5,0.24062967921897765
208878,1,1,10,125.76905205962413
208885,1,1,10,253.2155184591041
208889,1,1,4,0.24062969886980753
208911,1,1,10,114.6752382464982
208950,1,2,2,144.526730100813
208965,1,1,5,0.24062967921897765
208978,1,1,4,0.24062969886980753
208981,1,1,8,201.65492531189864
208988,1,1,6,263.9364695213749
208989,1,2,4,0.24062969886980753
208993,1,1,10,278.7876492344869
208994,1,2,4,0.24062969886980753
209011,1,1,8,148.47049473727878
209015,1,1,1,123.14616614823288
209026,1,1,5,0.24062967921897765
209040,1,1,9,243.05359861298425
209053,1,1,7,19.241469970204207
209085,1,1,9,265.31844829699816
209095,1,1,9,117.89454357900172
209097,1,1,8,272.6071750898488
209103,1,1,4,0.24062969886980753
209126,1,1,4,0.24062969886980753
209129,1,1,10,250.03595889664032
209148,1,1,10,403.12550207097325
209154,1,1,6,264.4509328685251
209176,1,1,6,123.61471704635494
209180,1,2,5,0.24062966790914225
209182,1,1,4,0.24062970680269366
209187,0,2,0,0.0347246426714655
209192,1,1,10,336.3051045735821
209200,1,1,3,31.279154102534513
209203,1,1,8,114.70538327358182
209211,1,2,1,211.25619728107347
209212,1,1,6,192.4650805488502
209223,1,2,3,14.960112746909168
209228,1,2,1,111.94278690717044
209304,1,2,5,0.24062967921897765
209310,1,1,2,150.22047763504997
209345,1,1,5,0.24062967921897765
209347,1,2,4,0.24062969886980753
209349,1,1,4,0.24062969886980753
209355,0,2,0,0.026247528155443536
209359,1,1,4,0.24062969886980753
209360,1,1,9,306.00645638420764
209368,1,1,7,56.593953421963754
209372,1,1,10,402.7728158939207
209374,1,1,9,176.04987738084213
209376,1,1,10,204.64459969603917
209382,1,1,2,79.77412195488589
209391,1,2,4,0.24062969886980753
209404,1,1,4,0.24062969886980753
209417,1,1,9,320.53287519362584
209421,1,1,1,228.04326140135873
209426,1,1,6,73.70893213061754
209439,1,1,9,133.03751868076387
209472,1,1,9,210.5415233339646
209490,1,1,8,163.92502407911698
209506,1,1,9,301.361735723711
209522,1,2,5,0.24062966790914225
209527,1,1,3,31.035228736581946
209529,1,1,9,292.0166075145445
209531,1,2,2,173.60911865535965
209532,1,2,5,0.24062967921897765
209537,0,2,0,0.037966837368471104
209551,1,2,4,0.24062969886980753
209559,1,2,2,153.37418465784984
209563,1,1,8,248.81088388434245
209569,1,1,6,134.65819289336585
209577,1,1,9,210.76821250895412
209592,1,1,1,278.6531164508266
209593,1,2,1,262.18183846850343
209599,1,1,10,336.751538702216
209606,1,1,10,228.43817775825232
209609,1,2,5,0.24062967921897765
209617,1,1,9,248.1689269008047
209638,1,2,4,0.24062969886980753
209685,1,1,1,231.15531988943317
209687,1,2,1,97.59220949986222
209697,1,1,9,117.54174879510418
209698,0,2,0,0.024509035695381286
209700,1,2,4,0.24062969886980753
209707,1,1,8,221.40771874511037
209727,1,1,6,291.5424115053623
209736,1,1,1,120.68068350946763
209737,1,1,9,167.25182946669096
209740,1,1,8,191.3919997347567
209746,1,1,4,0.24062969886980753
209753,1,2,4,0.24062969886980753
209778,0,1,0,0.06209664554183035
209782,1,1,2,137.61089412634198
209783,1,1,9,154.74348166096576
209819,1,1,5,0.24062966790914225
209832,1,1,8,289.4307843248445
209846,1,1,4,0.24062969886980753
209872,0,2,0,0.02740094187802571
209876,1,1,7,30.341587228813484
209883,1,2,5,0.24062967921897765
209905,1,1,5,0.24062967921897765
209911,1,1,9,143.33140313387815
209922,1,1,6,99.40388521755115
209934,1,1,8,83.89177025531197
209939,1,1,8,70.14400451920362
209942,1,1,5,0.24062967921897765
209955,1,1,4,0.24062969886980753
209980,1,2,5,0.24062967921897765
209985,1,2,5,0.24062967921897765
209992,1,2,5,0.24062967921897765
210013,1,2,5,0.24062967921897765
210018,1,2,5,0.24062967921897765
210025,1,1,7,54.613226305703826
210027,1,1,5,0.24062967921897765
210037,1,1,10,115.9358755849738
210045,1,1,6,161.4607837703704
210052,1,1,8,205.22491561596848
210080,1,2,4,0.24062969886980753
210093,1,1,5,0.24062967921897765
210096,1,2,5,0.24062967921897765
210099,1,2,5,0.24062967921897765
210119,1,1,4,0.24062967921897765
210122,1,1,9,23.48088267333664
210123,1,1,7,18.3534976283454
210141,1,1,4,0.24062969886980753
210144,1,1,10,222.9446154920273
210149,1,1,5,0.24062966790914225
210156,1,1,6,139.86944188675562
210160,1,1,1,194.35173044698158
210165,1,1,5,0.24062967921897765
210167,1,1,5,0.24062967921897765
210186,1,1,4,0.24062969886980753
210193,1,2,4,0.24062969886980753
210216,1,1,2,160.45501300486046
210217,1,1,7,29.417518077828145
210218,1,1,2,105.73790559270319
210220,1,1,6,127.10155646971374
210221,1,1,4,0.24062969886980753
210230,1,1,10,398.85125134657284
210232,1,1,8,166.47933119318773
210250,1,1,9,277.0676355587145
210256,1,2,4,0.24062969886980753
210258,1,2,3,15.404395002797411
210274,1,2,4,0.24062969886980753
210275,1,1,4,0.24062969886980753
210286,1,1,6,291.24692596201857
210287,1,1,8,110.17014624617111
210309,1,1,8,156.89458886299332
210314,1,1,10,258.7326856211104
210345,1,1,3,30.84062791126214
210350,1,2,5,0.24062967921897765
210376,1,1,9,121.27422570492656
210379,1,1,5,0.24062967921897765
210384,1,2,4,0.24062969886980753
210421,1,2,4,0.24062969886980753
210435,1,2,4,0.24062969886980753
210448,1,2,4,0.24062969886980753
210464,1,1,7,13.813347564351613
210489,1,1,5,0.24062966790914225
210496,1,2,4,0.24062969886980753
210504,1,1,9,214.5580393326266
210511,1,1,9,172.50027183418496
210517,1,2,4,0.24062969886980753
210532,1,1,5,0.24062967921897765
210541,1,1,9,169.6773541592477
210558,1,1,5,0.24062967921897765
210561,1,1,6,172.36058131315423
210565,1,2,4,0.24062969886980753
210586,1,1,9,149.81452526088265
210618,1,2,4,0.24062969886980753
210620,1,1,6,172.3916718925012
210625,1,2,3,30.89970634923906
210628,1,1,10,97.90577263688152
210647,1,1,7,55.67870911958454
210648,1,2,2,152.11009290831333
210649,1,1,7,8.329368517753617
210655,1,1,9,201.57061865577302
210656,1,1,9,147.97716900051705
210667,1,1,5,0.24062967921897765
210681,1,1,8,133.65191283475085
210695,1,1,9,313.22045692451223
210708,1,1,8,348.4014426079996
210734,1,1,10,72.85466545093159
210744,1,1,6,136.76010204666952
210755,1,1,4,0.24062969886980753
210760,1,1,10,333.59095599355936
210773,1,1,4,0.24062969886980753
210799,1,1,9,326.42662953200477
210813,1,1,6,299.16176411926784
210827,1,2,3,30.252547601813596
210869,1,1,6,254.9002795975036
210870,1,1,4,0.24062969886980753
210871,1,2,5,0.24062967921897765
210897,1,1,1,259.21954916566244
210909,1,1,8,225.0984996051167
210924,1,1,10,269.1624795717203
210936,1,1,9,191.3663062232509
210941,1,2,5,0.24062967921897765
210950,1,2,2,162.79182281347695
210967,1,1,9,309.8541542287818
210968,1,1,8,228.34444581097173
210971,1,2,5,0.24062967921897765
210979,1,1,5,0.24062967921897765
210987,1,1,2,90.37767506944905
210990,1,2,4,0.24062969886980753
211004,1,2,4,0.24062969886980753
211031,1,2,1,80.68159416339984
211034,1,1,6,116.19427019280874
211042,1,1,8,343.93686224561077
211049,0,1,0,0.0631906225878338
211056,1,1,10,211.49328704852098
211061,1,1,8,140.65813917561334
211125,1,2,1,254.09165512360562
211137,1,2,5,0.24062967921897765
211140,1,1,4,0.24062969886980753
211149,1,1,9,74.38673222323588
211167,1,1,6,147.98846150287474
211169,1,2,5,0.24062967921897765
211179,1,2,5,0.24062967921897765
211184,1,1,7,59.42210220994894
211187,1,1,4,0.24062969886980753
211190,1,2,4,0.24062970680269366
211194,1,1,8,188.85400461049642
211201,1,1,6,123.66424535122728
211216,1,1,8,251.59050417732755
211231,1,2,1,142.3113369022846
211236,0,2,0,0.021392949300425033
211244,1,1,5,0.24062967921897765
211249,1,1,6,164.43414050827056
211256,1,1,6,229.57650704396832
211257,0,2,0,0.034228717640897494
211259,1,1,5,0.24062967921897765
211262,1,1,1,266.0521313870805
211280,1,1,6,98.20232084393926
211282,1,2,2,74.13952694540743
211300,1,1,5,0.24062967921897765
211302,1,1,8,92.06344018233607
211309,1,1,8,45.65909673654565
211318,1,1,9,319.051096778216
211329,1,1,9,160.20591845854412
211362,1,1,9,72.63135229093812
211363,0,1,0,0.04544634373022417
211386,1,1,5,0.24062967921897765
211401,1,1,8,269.74136053101694
211404,1,2,2,144.81615106226587
211408,1,2,5,0.24062967921897765
211429,1,1,5,0.24062967921897765
211437,1,1,4,0.24062969886980753
211445,1,1,8,96.37677747727211
211446,1,1,5,0.24062967921897765
211459,1,1,9,199.45810725275237
211475,1,2,1,91.57538626416247
211477,1,1,4,0.24062969886980753
211481,1,2,4,0.24062970680269366
211489,1,1,10,49.63674716878939
211499,1,1,5,0.24062967921897765
211512,1,1,6,118.0430054310567
211519,1,1,4,0.24062969886980753
211525,1,1,6,189.03173588429027
211530,1,1,1,267.494299870816
211539,1,1,1,136.82177082332404
211540,1,1,9,257.87092024073274
211557,1,1,5,0.24062967921897765
211569,1,1,9,268.9312090666437
211570,1,1,5,0.24062967921897765
211583,1,1,6,208.07956598706
211588,1,2,5,0.24062967921897765
211592,1,1,9,109.86647463630592
211599,1,1,9,186.41372470817464
211615,1,1,10,83.53852970684298
211621,1,1,4,0.24062969886980753
211633,1,2,2,88.6001796233192
211642,1,1,9,308.2713888720448
211660,1,1,8,260.10243175547646
211671,1,1,5,0.24062967921897765
211672,1,2,4,0.24062969886980753
211676,1,1,7,16.90250490671946
211679,1,2,5,0.24062967921897765
211688,1,1,1,218.03220041121634
211692,1,1,4,0.24062969886980753
211697,1,2,4,0.24062969886980753
211700,1,1,5,0.24062967921897765
211701,1,2,1,232.84582820644587
211715,1,1,5,0.24062967921897765
211736,1,1,3,29.590450807859852
211746,1,1,4,0.24062970680269366
211773,1,2,5,0.24062966790914225
211794,1,2,4,0.24062969886980753
211814,1,1,8,292.10306313426906
211824,1,1,4,0.24062969886980753
211828,1,1,7,38.67071492553543
211830,1,1,9,317.676470207277
211833,1,1,10,115.9837409875854
211853,1,1,1,245.4901666195178
211860,1,2,4,0.24062969886980753
211887,1,2,5,0.24062967921897765
211899,1,2,4,0.24062969886980753
211900,1,1,9,209.55889976031654
211911,1,1,9,197.05664202183553
211919,1,1,2,152.75739740914298
211931,1,1,8,181.4678371443672
211936,1,2,2,138.93715938938522
211937,1,1,8,326.49353677758336
211942,1,1,9,132.67165237172986
211949,1,2,4,0.24062969886980753
211954,1,1,3,19.716476226614855
211959,1,1,7,21.570463102227023
211965,1,1,4,0.24062969886980753
211988,1,1,7,49.281011421784136
212006,1,1,9,82.05443483719439
212018,0,2,0,0.03153875133392059
212023,1,1,8,193.5480572587482
212038,0,2,0,0.0295739949294497
212047,1,2,4,0.24062969886980753
212059,1,1,5,0.24062967921897765
212067,1,2,4,0.24062969886980753
212081,1,2,4,0.24062969886980753
212083,1,2,5,0.24062966790914225
212084,1,1,6,283.2100378708174
212087,1,1,5,0.24062967921897765
212095,1,2,5,0.24062967921897765
212100,1,2,5,0.24062967921897765
212106,1,2,3,30.453358230560056
212108,1,2,2,178.1103032468054
212114,1,1,5,0.24062967921897765
212122,1,1,1,272.19870921990116
212130,1,1,4,0.24062969886980753
212131,1,1,4,0.24062969886980753
212137,1,1,4,0.24062969886980753
212141,1,2,4,0.24062969886980753
212147,0,2,0,0.03114820767561734
212151,1,2,5,0.24062967921897765
212168,1,2,4,0.24062969886980753
212184,1,2,5,0.24062967921897765
212192,1,1,4,0.24062969886980753
212198,1,1,6,147.03686791501116
212212,1,2,1,186.26895576259994
212270,1,1,7,1.6558798347877197
212338,1,1,5,0.24062967921897765
212340,1,1,1,138.06605100372624
212345,1,2,5,0.24062967921897765
212353,1,1,7,38.73542590587884
212359,1,1,5,0.24062967921897765
212380,1,1,9,27.269932390754867
212385,1,1,8,201.05597420275987
212391,0,2,0,0.30811917527752014
212398,1,1,5,0.24062967921897765
212399,1,1,5,0.24062967921897765
212412,1,1,5,0.24062967921897765
212443,1,1,8,115.80710212860595
212459,1,1,5,0.24062966790914225
212463,1,1,7,53.54945694567063
212475,1,1,4,0.24062969886980753
212477,1,1,10,323.66768001947514
212487,0,2,0,0.023634281406017133
212489,1,1,9,15.927102738762256
212494,1,1,4,0.24062969886980753
212510,0,2,0,0.03749798054534842
212522,1,2,3,29.421206257314534
212555,1,2,4,0.24062969886980753
212559,1,1,5,0.24062967921897765
212565,1,1,4,0.24062969886980753
212571,1,2,5,0.24062967921897765
212576,1,1,7,58.199964584284665
212582,1,1,7,48.55024466253607
212585,1,1,1,238.33305906388125
212587,1,1,9,95.46335470040067
212591,1,2,4,0.24062969886980753
212594,1,1,8,150.17698755197443
212596,1,1,9,332.96278896589695
212598,1,1,9,331.2191602894175
212601,1,1,5,0.24062967921897765
212619,1,1,4,0.24062969886980753
212633,1,1,7,28.063435694865312
212645,1,1,2,68.93769676246092
212657,1,1,9,154.42474631793004
212663,1,2,4,0.24062969886980753
212664,1,1,6,292.1595387038443
212666,1,1,5,0.24062967921897765
212693,1,1,1,268.1525179492364
212697,1,1,5,0.24062967921897765
212702,1,2,5,0.24062966790914225
212709,0,2,0,0.02739410385455564
212716,1,1,5,0.24062967921897765
212727,1,1,7,54.03773369457445
212733,1,1,5,0.24062967921897765
212750,1,1,4,0.24062969886980753
212762,1,1,9,142.8709162759715
212763,1,1,9,302.5716668398697
212772,1,1,7,12.128186140753836
212775,1,1,1,156.49418959574575
212788,1,1,2,20.681545494897478
212789,1,1,8,93.32718229609264
212793,1,1,4,0.24062969886980753
212805,1,1,9,100.0305162537433
212816,1,1,6,84.76863627436299
212829,1,2,2,55.82768296767335
212840,1,1,9,26.490456723844957
212857,1,1,5,0.24062967921897765
212869,1,2,5,0.24062967921897765
212870,1,1,6,246.00671576414067
212880,1,2,2,105.11047431536532
212882,1,1,10,160.26833907510922
212887,1,1,9,83.05905286974267
212895,1,1,9,332.4213489345693
212902,1,1,10,400.9665739652178
212922,1,1,8,159.15424642542916
212926,1,1,10,379.8820686866812
212936,0,2,0,0.03823674161010252
212938,1,2,5,0.24062967921897765
212950,1,1,10,47.819392476786
212953,1,2,4,0.24062969886980753
212954,1,1,9,323.5990637871387
212963,1,2,5,0.24062966790914225
212975,1,2,5,0.24062966790914225
212987,1,1,6,179.64130936903672
212996,1,2,4,0.24062969886980753
213009,1,2,5,0.24062967921897765
213017,1,1,5,0.24062967921897765
213022,1,1,2,72.30658230735548
213030,1,2,3,29.590450807859852
213035,1,1,8,190.83569557050853
213043,1,2,5,0.24062967921897765
213056,1,2,3,14.957192107016311
213110,1,2,2,44.45288722671472
213120,1,2,5,0.24062967921897765
213121,1,1,10,158.5365359318331
213123,0,2,0,0.02281444403176146
213131,1,1,6,285.49523471576924
213133,1,1,6,178.85411206529827
213136,1,2,5,0.24062967921897765
213141,1,2,1,145.75940200932965
213152,1,1,5,0.24062967921897765
213168,1,2,2,139.20222962260576
213172,0,2,0,0.03442875052100538
213209,1,1,5,0.24062967921897765
213215,1,1,5,0.24062967921897765
213221,1,2,5,0.24062967921897765
213233,1,1,8,279.8753682493192
213251,1,1,10,44.82226083908904
213268,1,1,5,0.24062967921897765
213279,1,2,5,0.24062967921897765
213281,1,2,1,62.88794910396336
213307,1,2,4,0.24062969886980753
213320,1,1,5,0.24062967921897765
213330,1,1,4,0.24062970680269366
213339,1,2,1,229.44382393574506
213340,1,1,10,245.9742200580072
213342,1,1,3,12.9026423504468
213356,1,2,2,102.61039475897195
213375,1,1,9,243.87127988127423
213379,1,1,9,229.793191267323
213389,1,1,9,74.59224368145573
213394,1,1,10,403.93924209506497
213399,0,2,0,0.07296225429590633
213403,1,1,1,145.45988485399408
213420,1,1,8,97.53293012726259
213429,1,2,4,0.24062969886980753
213437,1,1,1,221.6658362813981
213448,1,1,6,233.28894583214054
213452,1,1,8,155.1471198997234
213453,1,1,5,0.24062967921897765
213458,1,1,9,280.0610023144285
213459,1,1,8,248.87462394742587
213471,1,1,5,0.24062967921897765
213483,1,1,8,222.73920589227095
213496,0,2,0,0.0340692643181086
213497,1,1,4,0.24062969886980753
213498,1,2,5,0.24062967921897765
213505,1,1,5,0.24062967921897765
213509,1,2,3,28.28245890130401
213518,1,1,8,35.04439487051608
213535,1,1,9,137.05276570442564
213540,1,1,8,354.23399048131995
213546,1,2,4,0.24062969886980753
213550,1,2,5,0.24062967921897765
213555,1,1,1,254.89331112949466
213557,1,1,3,26.527555253952475
213566,1,1,5,0.24062966790914225
213568,1,1,8,283.1121195912208
213592,1,1,5,0.24062967921897765
213596,1,1,6,90.94821164520697
213616,1,2,5,0.24062967921897765
213621,1,1,1,217.57147915455363
213623,1,1,8,67.94000877243693
213628,1,1,6,164.0390640252685
213634,1,1,9,321.67758760410004
213667,1,1,10,341.80401173740825
213683,1,1,5,0.24062967921897765
213694,1,1,6,154.32032868459638
213695,1,1,8,333.9261717557845
213696,1,1,9,182.2663327139821
213702,1,1,10,403.25080499793165
213716,1,1,8,339.63273005915397
213720,0,2,0,0.035278435225491366
213728,1,1,9,285.15063146870955
213741,1,1,5,0.24062967921897765
213750,1,2,1,76.46321442294226
213752,1,1,5,0.24062967921897765
213755,1,1,5,0.24062967921897765
213770,1,1,8,135.8752599050576
213773,1,1,5,0.24062967921897765
213783,1,2,5,0.24062967921897765
213798,1,1,8,323.51150570472856
213813,1,1,10,402.20112473703455
213824,1,1,10,131.2381771645814
213843,1,1,9,281.67115762581966
213848,1,1,3,26.131571634141242
213857,1,1,6,140.67807147683843
213859,1,1,9,242.53413305562657
213862,1,1,5,0.24062966790914225
213874,1,1,8,264.49444956348674
213882,1,1,9,278.9671207137163
213888,1,2,4,0.24062969886980753
213891,1,1,6,293.6350607355979
213902,1,2,4,0.24062969886980753
213903,1,1,1,211.36165535600406
213905,1,2,4,0.24062969886980753
213914,1,2,5,0.24062967921897765
213920,1,2,3,20.158627027917174
213933,1,1,9,169.0337591421114
213941,1,1,8,281.71536140799225
213944,1,2,1,169.90253506144325
213955,1,1,3,28.00934798852099
213977,1,2,4,0.24062969886980753
213979,1,1,10,62.94991114717233
213983,1,1,10,369.0632859754487
213999,1,1,4,0.24062969886980753
214018,1,1,10,222.45698835809145
214070,1,1,5,0.24062967921897765
214077,1,1,4,0.24062969886980753
214125,1,1,4,0.24062969886980753
214135,0,2,0,0.09888032351011847
214136,1,2,5,0.24062967921897765
214143,1,1,6,247.17941666006257
214157,1,1,9,330.9958016722566
214161,1,1,8,144.22702548105997
214170,1,2,1,270.31216569546945
214174,1,1,4,0.24062969886980753
214179,1,1,3,28.15349946132688
214190,1,1,9,319.1000980487849
214194,1,1,1,271.94973076275005
214198,1,2,3,8.085075241886992
214207,1,1,4,0.24062969886980753
214216,1,1,8,193.50087637609818
214218,1,1,5,0.24062967921897765
214237,1,1,10,265.08596507913404
214238,1,1,7,48.2400956363375
214265,1,2,1,260.11322128501126
214268,1,1,5,0.24062967921897765
214274,1,2,2,169.70607103328285
214275,1,1,5,0.24062967921897765
214297,1,1,5,0.24062967921897765
214298,1,1,10,69.97852020187923
214300,1,1,9,156.93070269515238
214340,1,1,6,294.000773646642
214343,1,1,2,175.96175169066566
214353,1,1,8,251.5810715117019
214376,1,2,3,30.338958843476576
214391,1,2,5,0.24062967921897765
214407,1,1,8,216.56438023597747
214409,1,1,7,54.607880256906824
214412,1,1,6,156.54874904705034
214421,1,2,5,0.24062967921897765
214422,0,1,0,0.04855696609844497
214425,1,2,5,0.24062967921897765
214444,1,1,2,140.1066019270339
214480,1,2,5,0.24062967921897765
214482,1,2,5,0.24062967921897765
214501,1,1,5,0.24062967921897765
214511,1,1,2,20.921303282583107
214541,1,2,2,178.42634412361392
214550,1,1,3,27.51343997381685
214551,1,2,5,0.24062966790914225
214564,1,1,5,0.24062966790914225
214567,1,1,2,37.92066642924638
214579,1,1,9,190.15085788167158
214590,1,1,8,152.33591063934554
214598,1,1,5,0.24062967921897765
214599,1,1,9,56.36187218370918
214600,1,1,4,0.24062969886980753
214622,1,1,5,0.24062967921897765
214633,1,1,5,0.24062967921897765
214634,1,1,4,0.24062969886980753
214636,1,1,4,0.24062969886980753
214644,1,2,5,0.24062967921897765
214653,1,1,2,107.06298055570643
214678,1,1,4,0.24062969886980753
214688,1,1,9,179.11452787418335
214691,0,1,0,0.08533318219524749
214697,1,1,10,322.33940467181003
214700,1,1,9,153.52649124191512
214735,1,1,5,0.24062967921897765
214736,1,2,4,0.24062969886980753
214739,1,2,5,0.24062967921897765
214782,1,1,9,297.50428396209827
214804,1,1,9,111.61990521545944
214830,1,2,5,0.24062967921897765
214857,1,1,8,290.8225824949277
214859,1,1,9,196.2675221793518
214870,1,1,9,273.7545965211363
214902,1,2,1,254.14529021718084
214908,1,1,1,141.15632746030383
214915,1,1,3,31.332688749456345
214925,1,2,4,0.24062969886980753
214944,1,2,4,0.24062966790914225
214959,1,2,5,0.24062966790914225
214972,1,1,6,279.4238798385784
214974,1,1,2,51.268714354214254
214985,1,1,10,146.9580082751847
215003,1,1,10,132.13341880297256
215018,1,1,4,0.24062969886980753
215035,1,2,4,0.24062969886980753
215043,1,1,9,179.12209915791814
215052,1,1,4,0.24062969886980753
215053,1,1,8,198.22410801467927
215059,0,2,0,0.03163635010934909
215077,1,1,6,71.35047500130014
215084,1,2,1,184.9397995939531
215091,1,1,9,235.3206179664973
215092,1,1,8,295.5023316126621
215106,1,1,9,34.917395003565574
215115,1,1,5,0.24062967921897765
215145,1,2,5,0.24062967921897765
215146,1,1,5,0.24062967921897765
215147,0,2,0,0.03394667563887642
215159,1,1,1,81.06885077627052
215160,1,1,4,0.24062969886980753
215165,1,1,10,158.68614224236677
215192,1,2,2,107.5974170304906
215196,1,1,8,159.50007652572415
215210,1,1,7,22.45807418911654
215217,1,1,2,76.2972047304292
215219,1,1,8,261.699906903648
215221,1,1,6,279.6728905564624
215222,1,1,9,289.16346092101793
215241,1,1,8,197.25402243798527
215262,1,2,5,0.24062966790914225
215271,1,1,10,397.13018000833335
215273,1,1,8,290.71924628504786
215292,1,1,7,47.2334998945141
215296,1,1,9,173.29447191941833
215302,1,1,8,257.26893013728437
215303,1,2,5,0.24062967921897765
215328,1,1,8,99.78982629188127
215329,1,2,4,0.24062969886980753
215334,1,1,2,96.3842655268607
215335,1,1,4,0.24062969886980753
215353,1,2,5,0.24062967921897765
215357,1,1,1,275.47994342485515
215362,1,1,6,256.1411739010955
215374,1,1,5,0.24062967921897765
215379,1,1,9,42.868077848890415
215382,1,1,9,204.50828646825687
215387,1,1,9,82.92918914364317
215392,1,1,6,40.09463377458476
215397,0,2,0,0.026579960382774784
215398,1,1,5,0.24062967921897765
215399,1,1,2,61.4498586166998
215401,1,2,5,0.24062967921897765
215402,1,1,10,402.89891842296294
215405,1,1,7,32.52506084197427
215408,1,1,9,115.49470537590835
215421,1,1,8,100.2248239038397
215431,1,1,4,0.24062969886980753
215435,1,1,9,173.18091307301535
215447,1,1,10,195.87973813449884
215454,1,1,5,0.24062967921897765
215466,1,2,4,0.24062969886980753
215472,1,1,9,264.1184688697547
215482,1,1,7,27.895220233523666
215486,1,1,8,150.97615341928451
215488,1,1,9,108.9966246886555
215491,1,2,3,31.237487327541768
215494,1,1,4,0.24062969886980753
215502,1,1,9,186.77162433810335
215504,1,1,9,204.51263778070683
215523,1,1,9,210.02212961372624
215527,1,2,3,24.94247450649949
215536,1,1,9,119.07286526810519
215540,1,1,9,240.804455342615
215542,1,1,3,29.999856821765682
215550,1,1,6,273.52731943369673
215552,1,2,1,267.07632278736173
215595,1,2,3,28.67491493101842
215599,1,1,5,0.24062967921897765
215601,1,1,4,0.24062969886980753
215610,1,1,5,0.24062967921897765
215617,1,1,8,292.99590342798075
215618,1,1,8,325.98309406709654
215656,1,1,8,156.7987758073757
215681,1,1,10,200.25463568444928
215688,1,1,5,0.24062967921897765
215703,1,1,6,136.71837121774004
215712,1,1,8,177.81851263574396
215716,1,1,10,265.5214967870095
215723,1,1,8,67.07731250841978
215734,1,1,9,206.28306948878426
215735,1,1,10,311.081393056941
215736,1,1,4,0.24062969886980753
215740,1,2,4,0.24062969886980753
215741,1,1,10,222.8361021017885
215758,1,1,5,0.24062966790914225
215761,1,2,5,0.24062967921897765
215765,1,1,7,32.50210731687833
215770,1,1,6,233.4743546504901
215797,1,1,8,264.53779693935843
215803,1,2,5,0.24062967921897765
215836,1,2,5,0.24062967921897765
215841,1,2,5,0.24062967921897765
215853,1,1,10,109.29554979501442
215861,1,1,9,258.04293775141565
215862,1,1,4,0.24062969886980753
215863,1,1,8,310.4779030304501
215869,1,2,5,0.24062967921897765
215876,1,2,4,0.24062969886980753
215888,1,1,5,0.24062967921897765
215892,1,1,6,44.831161097954144
215893,1,1,4,0.24062969886980753
215899,1,1,5,0.24062967921897765
215904,1,2,3,29.82519144340187
215908,1,1,10,403.17748391124064
215913,1,1,8,198.1805359906528
215919,1,2,4,0.24062969886980753
215941,1,1,9,138.86415716940158
215963,1,1,1,93.76716199294644
215976,1,1,4,0.24062969886980753
215990,1,1,4,0.24062969886980753
216013,1,2,4,0.24062969886980753
216031,1,1,10,275.40181025263007
216038,1,1,6,288.61246507301973
216050,1,1,5,0.24062967921897765
216059,1,1,8,120.2593762092182
216063,1,1,2,72.16740826118787
216065,1,1,4,0.24062970680269366
216083,1,1,4,0.24062969886980753
216084,1,1,8,159.94503039794142
216095,0,2,0,0.027278814106506177
216097,1,1,4,0.24062967921897765
216104,1,2,2,70.3927644702343
216107,1,2,5,0.24062967921897765
216116,1,1,9,332.4615882396138
216162,1,1,9,40.162227882722874
216165,1,1,9,254.5661220997049
216173,1,1,6,76.63557054453156
216190,1,1,8,165.2861244095245
216191,1,1,5,0.24062967921897765
216207,1,1,5,0.24062967921897765
216208,1,2,5,0.24062967921897765
216228,1,1,10,282.9473533265327
216230,1,2,5,0.24062967921897765
216234,1,2,2,120.77717427979547
216240,1,1,7,28.237583378972374
216243,1,1,10,158.71571980332317
216244,1,1,6,302.66154135466707
216246,1,1,5,0.24062967921897765
216256,1,1,8,67.9730321041355
216263,1,1,6,69.788098383792
216267,0,2,0,0.03219430520838749
216271,1,1,8,245.16292955998853
216274,1,1,9,323.6137714872629
216278,1,1,8,57.74819636129714
216292,1,1,9,202.42232959675067
216293,1,1,8,222.392075656438
216354,1,2,5,0.24062967921897765
216358,1,1,5,0.24062966790914225
216373,1,1,9,130.267475187146
