Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
170098,1,1,4,0.1978370739500062
170108,1,2,5,0.19783705471363208
170121,1,1,10,175.9106229857373
170146,1,1,10,332.8054311190277
170154,0,1,0,0.03466375327556635
170159,0,1,0,0.059087590304662395
170160,1,1,5,0.19783705471363208
170161,1,1,4,0.1978370739500062
170167,1,2,5,0.19783705471363208
170175,1,1,9,81.56836956088925
170191,0,1,0,0.015802895748303798
170197,1,1,6,244.25418778490575
170200,1,1,6,190.88417984608213
170206,1,2,1,268.95921194189737
170207,1,1,6,55.35113318010689
170215,1,2,4,0.1978370739500062
170227,1,2,5,0.19783705471363208
170239,1,1,9,119.71451276203861
170249,1,1,10,283.7093266356058
170254,1,2,2,181.39608812425286
170267,1,2,1,208.3850344999648
170296,1,1,6,163.47719739743164
170298,1,2,5,0.19783705471363208
170318,1,2,3,32.87986923998182
170322,1,1,9,254.47019825316679
170329,1,2,4,0.1978370739500062
170332,1,1,7,21.446811503159594
170339,1,1,2,119.50569942020456
170343,1,1,4,0.1978370739500062
170355,1,1,10,159.0860349368862
170359,1,1,7,63.54477263488881
170362,1,2,5,0.19783705471363208
170364,1,1,8,81.74212720593181
170373,1,2,4,0.1978370739500062
170374,1,1,8,170.1663908283221
170387,1,1,8,282.411348288366
170394,1,1,3,25.72668647332359
170407,1,1,6,169.98203482752004
170413,1,2,4,0.1978370739500062
170417,1,1,9,333.5504678425195
170432,1,1,4,0.1978370739500062
170435,1,2,3,17.005798105030223
170449,1,1,1,86.19865781516197
170450,1,1,5,0.19783705471363208
170463,1,1,5,0.19783705471363208
170467,1,2,3,18.702565321115227
170468,1,1,5,0.19783705437999838
170474,1,1,4,0.1978370739500062
170481,1,1,5,0.19783705471363208
170484,1,1,10,135.5711451186316
170488,0,2,0,0.017607671481358837
170489,1,1,7,49.073461394097905
170498,1,1,6,302.7059314819501
170501,1,1,9,163.03334048947517
170509,1,1,6,93.31116861991349
170511,1,2,1,153.43247613513287
170528,1,1,5,0.19783705471363208
170538,1,1,8,254.9717332308148
170545,1,1,5,0.19783705471363208
170562,1,1,6,287.18581048485385
170581,1,1,9,338.23806386998695
170587,1,2,5,0.19783705471363208
170589,0,2,0,0.04034049443799981
170604,1,1,8,250.1294801865197
170609,1,1,7,52.28736588037026
170620,1,2,5,0.19783705471363208
170628,1,2,1,240.99376732616432
170632,1,1,9,43.656236525978535
170644,1,2,4,0.1978370739500062
170645,1,1,6,187.29647338606833
170650,1,1,8,241.75211333516793
170664,1,2,3,34.509856895780665
170699,1,1,9,341.8268060017983
170726,1,2,4,0.1978370739500062
170729,1,2,3,21.39631116310236
170737,1,2,3,33.72871033787123
170752,1,1,4,0.1978370739500062
170775,1,1,9,44.65019178650987
170793,1,1,6,169.79887519885952
170804,1,1,9,298.4370896480766
170805,1,2,2,130.71740259669713
170827,1,2,5,0.19783705471363208
170832,1,1,8,181.2490198733364
170848,1,1,4,0.1978370739500062
170849,1,2,1,154.1011963034915
170861,1,1,4,0.1978370739500062
170865,1,1,8,112.6781389531244
170885,1,2,5,0.19783705471363208
170891,1,2,5,0.19783705471363208
170894,1,2,5,0.19783705471363208
170897,1,2,5,0.19783705471363208
170916,1,1,5,0.19783705471363208
170925,1,2,5,0.19783705471363208
170932,1,1,9,173.53748483260892
170933,1,1,4,0.1978370739500062
170943,1,1,4,0.1978370739500062
170948,1,2,5,0.19783705471363208
170956,1,2,1,215.9408307528092
170985,1,2,4,0.1978370739500062
170988,1,1,10,356.39287766888685
171004,1,2,5,0.19783705471363208
171014,1,1,5,0.19783705471363208
171029,1,2,1,293.14390312821564
171044,1,1,4,0.1978370739500062
171054,1,1,10,180.55180273174895
171059,1,1,9,294.93713574137405
171060,1,1,5,0.19783705471363208
171065,1,1,6,82.56146882525569
171067,1,1,6,214.63047667793708
171069,1,1,8,175.5314564407269
171078,1,2,2,183.34737160974566
171098,1,1,4,0.1978370739500062
171099,1,1,4,0.1978370739500062
171105,1,1,10,387.63478655989314
171106,1,1,4,0.1978370739500062
171139,1,1,10,70.07884493709889
171152,1,1,8,291.95293875725696
171163,1,1,3,35.70787980148201
171175,1,1,2,179.005456653237
171178,1,1,4,0.1978370739500062
171179,1,2,3,33.54397527987594
171181,1,1,8,110.74857523743263
171182,1,1,8,158.07819846597516
171185,1,1,3,20.951232726625243
171208,1,1,6,81.522019336272
171209,1,1,5,0.19783705471363208
171212,1,1,6,318.69274941741645
171231,1,1,1,101.41557850034343
171240,1,1,8,242.59485542228376
171241,1,1,6,234.69678764732996
171253,1,1,6,272.4856469094054
171257,1,1,1,280.23715118627814
171265,1,1,8,290.6761453551345
171267,1,1,4,0.1978370739500062
171278,1,1,4,0.1978370739500062
171282,1,1,4,0.1978370739500062
171286,1,1,6,96.60246064478261
171287,1,1,6,128.61340607664687
171293,1,1,8,231.67195321392006
171296,1,2,4,0.1978370739500062
171301,1,1,8,220.61326767326062
171310,1,1,9,333.9356339740352
171321,1,1,10,314.2305023408995
171335,1,1,7,48.31521521623107
171357,1,1,5,0.19783705471363208
171363,1,1,9,209.68796828712442
171370,1,2,5,0.19783705471363208
171377,1,1,4,0.1978370739500062
171378,1,2,5,0.19783705471363208
171379,1,1,4,0.1978370739500062
171386,1,1,5,0.19783705471363208
171392,1,1,6,174.36376723338228
171394,1,1,10,180.82104580736558
171406,1,1,10,66.65992608673912
171417,1,1,4,0.1978370739500062
171421,1,1,6,227.09289071101495
171430,1,2,4,0.1978370739500062
171443,1,2,4,0.1978370739500062
171465,0,2,0,0.042317244125103924
171470,1,1,4,0.1978370739500062
171476,1,2,4,0.1978370739500062
171497,1,1,8,137.49857355418376
171501,1,1,9,66.64336500379673
171505,1,1,9,207.42476969059211
171518,1,1,8,159.95285828888004
171522,1,1,9,326.6644126300795
171526,1,1,8,261.5273801428389
171534,1,1,3,12.419048479641978
171536,1,1,9,348.138291133602
171541,1,1,4,0.1978370739500062
171542,1,1,6,176.04581317532092
171546,1,1,9,347.551480192586
171564,1,2,4,0.1978370739500062
171608,1,1,5,0.19783705437999838
171637,1,1,3,30.422925331154335
171652,1,2,4,0.1978370739500062
171656,1,1,9,110.5847759410561
171661,1,2,5,0.19783705471363208
171671,1,1,8,143.7258981422721
171683,1,1,6,88.69795972793786
171689,1,1,6,214.02550472043626
171698,1,1,5,0.19783705471363208
171711,1,1,9,99.83636289721004
171715,1,1,9,66.99100208929889
171735,1,1,6,302.15407689140505
171739,1,1,4,0.1978370739500062
171743,1,2,1,59.788496346808024
171751,1,1,7,20.671962355295335
171759,1,1,5,0.19783705471363208
171762,1,2,5,0.19783705471363208
171766,1,2,2,150.6543274526047
171777,1,1,9,355.3532511672482
171783,1,1,10,395.3812053577096
171786,1,1,6,197.6528422361345
171794,1,1,10,267.90398206096046
171827,1,1,8,236.5814146672357
171833,1,1,5,0.19783705471363208
171839,1,1,1,142.69545529577127
171841,1,2,2,54.863322532455854
171859,1,1,5,0.19783705471363208
171863,1,1,6,145.0855008776865
171879,1,1,7,49.89385433047935
171891,1,1,6,229.6930301074024
171896,1,1,6,269.49570531680655
171898,1,1,8,117.07605292888206
171904,1,1,4,0.19783706823045488
171906,0,2,0,0.0176150038473878
171908,0,2,0,0.022684185120373873
171913,1,1,9,235.7115295359858
171923,1,1,9,239.853877042017
171939,1,1,6,220.06959588696057
171944,1,1,4,0.1978370739500062
171954,1,1,6,224.5335875723441
171966,1,1,5,0.19783705471363208
171971,1,2,4,0.1978370739500062
171975,1,1,8,225.49042307529166
172025,1,1,9,254.2107877101172
172046,1,1,10,395.4023109101583
172047,1,1,6,141.69187718001973
172056,1,1,4,0.1978370739500062
172063,1,1,9,39.764256454528386
172067,1,1,9,56.62997898766611
172085,1,1,5,0.19783705471363208
172089,1,1,9,283.75404928455356
172095,1,1,10,100.46114545088302
172127,1,2,5,0.19783705471363208
172128,1,1,5,0.19783705471363208
172147,1,1,6,237.26040173477946
172148,1,1,9,354.8321364619534
172160,1,1,3,27.486362779911463
172189,1,1,8,288.7451981826622
172193,1,1,6,291.0250710348434
172195,1,1,4,0.1978370739500062
172198,1,1,9,238.42253871886905
172206,1,1,5,0.19783705471363208
172207,1,1,2,170.22164413786305
172213,1,1,9,335.5734541520766
172218,1,1,1,134.70090278957701
172222,1,1,10,120.55786249332911
172231,1,1,6,254.81236402358505
172243,1,2,1,291.8804269398742
172244,1,1,8,244.04058910868002
172249,1,2,4,0.1978370739500062
172270,1,1,4,0.1978370739500062
172276,1,2,4,0.1978370739500062
172300,1,1,8,113.79202736162618
172309,1,1,3,21.113310747269875
172336,1,2,4,0.1978370739500062
172344,1,1,9,334.1833258458527
172348,1,1,7,33.00282914809791
172355,1,1,4,0.19783705471363208
172357,1,1,9,356.5443903060594
172365,1,2,5,0.19783705471363208
172368,1,1,4,0.1978370739500062
172372,1,2,4,0.1978370739500062
172381,1,2,4,0.1978370739500062
172394,1,1,10,181.17712375941827
172423,1,1,6,264.39890355306613
172444,1,1,4,0.1978370739500062
172448,1,1,9,233.81383305332488
172450,1,1,6,200.0509748607436
172457,1,2,2,175.34780334533468
172536,1,1,1,108.20592191130778
172547,1,1,8,220.56964735630385
172556,1,2,2,170.88313926380556
172570,1,1,8,167.85449147067408
172585,1,1,5,0.19783705471363208
172615,1,1,8,178.5234139662317
172623,0,2,0,0.03748016486704454
172640,1,1,9,358.5662808488325
172642,1,1,4,0.19783706823045488
172694,1,1,2,185.91103313854646
172696,1,1,4,0.1978370739500062
172700,1,2,2,183.8838706835017
172703,1,1,4,0.1978370739500062
172705,1,1,10,126.31558182064796
172712,1,1,5,0.19783705471363208
172718,1,1,5,0.19783705471363208
172720,1,2,5,0.19783705471363208
172727,1,2,5,0.19783705471363208
172741,1,1,4,0.1978370739500062
172744,1,1,10,348.49940932154533
172748,1,1,1,254.42203496669853
172752,1,1,4,0.1978370739500062
172779,1,1,9,236.1425876783599
172782,1,1,2,81.34518356366874
172799,1,1,5,0.19783705471363208
172808,1,1,9,311.789392299618
172829,1,2,1,189.00243224696197
172838,1,1,1,281.24229163301084
172849,1,2,5,0.19783705471363208
172853,1,1,3,21.169629959076598
172865,1,1,8,85.14255699413818
172875,1,1,5,0.19783705471363208
172893,1,2,5,0.19783705471363208
172917,1,2,5,0.19783705471363208
172924,1,1,9,197.39430379211444
172928,1,1,9,341.5696310710631
172960,1,1,5,0.19783705471363208
172968,1,1,10,147.9128501098394
172984,0,2,0,0.03597152149747422
172986,1,1,8,313.0735970778267
172990,1,2,1,103.32698242493576
173013,1,2,5,0.19783705471363208
173014,1,1,8,184.82538939829126
173017,1,1,6,149.088824899434
173022,1,1,7,35.95419665170774
173030,1,1,9,336.5612179898419
173033,1,1,8,52.402963464225984
173034,1,1,2,113.33756428345076
173067,1,1,1,170.04221610925967
173070,1,1,5,0.19783705471363208
173072,1,2,5,0.19783705471363208
173088,0,2,0,0.021045090347458214
173090,0,1,0,0.0531301109570431
173092,1,2,1,165.1603487160772
173099,1,1,10,159.97496349669458
173124,1,1,9,335.3006610696179
173127,1,1,9,157.8149010221846
173139,1,1,4,0.1978370739500062
173147,1,2,4,0.1978370739500062
173149,0,2,0,0.04408780006450188
173156,1,2,1,301.6717887421115
173159,1,1,9,270.8770761136532
173169,1,2,1,123.5760372194059
173172,1,1,5,0.19783705471363208
173203,1,1,6,317.662102994883
173207,1,1,4,0.1978370739500062
173217,1,1,5,0.19783705471363208
173226,1,1,6,304.9269661604778
173233,1,1,9,357.3808787118162
173241,1,2,1,214.56209993689959
173247,1,2,5,0.19783705471363208
173248,1,1,9,283.9337079911733
173255,1,1,1,170.3023431265001
173259,1,1,5,0.19783705471363208
173260,1,1,8,136.75508827560168
173269,1,1,9,348.12241086573243
173282,1,1,6,264.7138580653541
173283,1,1,2,28.43915427704844
173287,1,2,3,34.765375013956394
173307,1,1,4,0.1978370739500062
173327,1,1,9,343.494064899029
173328,1,2,2,145.6197637289118
173331,1,1,7,42.20617823392717
173335,1,1,8,167.62254323148346
173336,1,1,10,251.3103523072885
173352,1,1,8,341.32174771755524
173358,1,1,10,165.4688964652655
173366,1,2,4,0.1978370739500062
173367,1,1,9,352.85964905469035
173369,1,1,8,129.20271451504806
173388,0,2,0,0.03700046451789139
173390,1,1,9,244.78237011169662
173391,1,2,4,0.1978370739500062
173402,1,1,6,122.48304405193694
173423,1,2,4,0.1978370739500062
173437,1,1,2,158.5836552186067
173443,1,1,9,331.47711463799027
173444,1,1,9,162.78409869584854
173452,1,1,8,302.21345572260753
173455,1,1,8,234.08906854381192
173457,1,1,4,0.1978370739500062
173465,1,1,5,0.19783705471363208
173481,1,1,10,357.5875484933564
173484,1,1,6,214.23219212038566
173493,1,1,9,167.3368708860733
173496,1,2,4,0.1978370739500062
173498,1,1,10,344.63818053100556
173501,1,1,6,257.67628752670794
173508,1,1,9,164.99497166133378
173519,1,1,9,211.14327661681853
173520,1,1,8,159.3716474504717
173521,1,2,5,0.19783705471363208
173528,1,2,5,0.19783705471363208
173531,1,1,6,61.18604222761415
173544,1,1,10,360.5428199569421
173549,1,2,1,296.698992326786
173552,1,1,6,303.1644300978763
173586,0,1,0,0.04288391145097018
173598,1,1,6,292.2550178723189
173604,1,1,8,354.47717495139665
173641,1,1,9,193.65917254635468
173648,1,2,5,0.19783705471363208
173673,1,1,6,213.34170923480633
173682,1,1,9,173.1073280279361
173702,1,1,4,0.1978370739500062
173725,1,1,6,313.3911983165523
173731,1,2,5,0.19783705471363208
173746,1,2,2,147.00507961307693
173754,1,1,9,222.58557754846717
173764,1,2,5,0.19783705471363208
173770,1,1,6,304.3351563888579
173787,1,1,9,116.25582426464094
173827,1,1,1,205.27605568524842
173831,1,1,1,82.03516573505632
173875,1,2,1,101.2171151578195
173888,1,2,1,273.29312141663286
173890,1,1,3,14.10991879572968
173897,1,1,8,242.78042328413653
173901,1,1,5,0.19783705471363208
173912,1,1,5,0.19783705471363208
173918,1,2,1,172.03095950321017
173931,1,1,4,0.1978370739500062
173934,1,2,1,265.2481474493063
173935,1,2,1,246.84263501803355
173937,1,1,5,0.19783705471363208
173952,1,2,5,0.19783705471363208
173962,1,1,8,275.1607806880417
173975,0,2,0,0.06589890188094202
173977,1,2,3,17.80785141043468
173978,1,1,2,76.19308618247881
173984,1,2,1,243.0952006429156
173991,1,1,10,283.0377334803774
173994,1,1,8,276.7197677445925
174000,1,1,4,0.1978370739500062
174022,1,2,1,166.53571336871724
174062,1,1,7,38.970271728301604
174063,1,1,5,0.19783705471363208
174118,1,2,2,52.93573576394671
174150,1,1,5,0.19783705471363208
174160,1,2,1,251.94024137093388
174173,1,1,7,42.46226934547982
174193,1,1,5,0.19783705471363208
174199,1,1,6,131.14852544257292
174219,1,1,7,12.962174634095168
174228,1,1,6,222.15136215017554
174249,1,1,5,0.19783705471363208
174265,1,1,10,394.58723239690124
174283,1,1,10,115.70275143974516
174291,1,1,6,78.46831131608742
174294,1,1,9,177.14481437383213
174301,1,1,2,127.14492584141267
174303,1,1,8,277.3108490957971
174305,1,1,5,0.19783705471363208
174313,1,1,4,0.1978370739500062
174317,1,1,10,362.8556942196966
174318,1,2,3,35.56825243720642
174319,1,1,4,0.1978370739500062
174327,1,1,7,4.968138584542524
174328,1,2,1,72.27463917258977
174334,1,1,6,162.10065047436268
174340,1,1,6,247.63514980349493
174349,1,2,1,287.176016539674
174356,1,1,4,0.1978370739500062
174363,1,1,5,0.19783705471363208
174368,1,1,8,324.7346581518354
174383,1,1,6,130.5642430541812
174390,1,1,5,0.19783705471363208
174392,1,1,7,58.653664609647294
174404,1,1,10,202.31371855080573
174409,1,1,5,0.19783705471363208
174413,1,1,9,230.45971617732795
174417,1,2,1,104.94946010512251
174426,1,1,10,130.98954302017674
174432,1,1,4,0.1978370739500062
174437,1,1,2,182.82989411303274
174438,1,1,7,56.69927031944831
174441,1,2,4,0.1978370739500062
174445,1,1,4,0.1978370739500062
174453,1,1,6,189.47460087356623
174468,1,1,4,0.19783706823045488
174470,1,1,5,0.19783705437999838
174471,1,1,3,18.3688053551429
174476,1,1,10,147.88940750059578
174503,1,2,4,0.1978370739500062
174509,1,1,9,289.9316595305086
174512,1,2,2,151.8266371742668
174515,0,1,0,0.015204605754993734
174521,1,1,9,266.77434146750034
174524,1,1,10,219.17566795890409
174529,0,2,0,0.053026046584546536
174533,1,1,9,184.1381818367149
174543,1,1,5,0.19783705471363208
174575,1,1,9,301.58695419054254
174617,1,1,5,0.19783705471363208
174619,1,2,3,18.905917866386318
174621,1,1,1,62.50249634348747
174631,1,1,4,0.1978370739500062
174633,1,1,5,0.19783705471363208
174642,0,2,0,0.024372313085306487
174657,1,1,4,0.1978370739500062
174676,1,2,5,0.19783705471363208
174684,1,1,8,73.53657107011988
174691,1,1,9,253.17446469076936
174693,1,1,4,0.1978370739500062
174706,1,1,3,15.037183512034433
174713,1,1,5,0.19783705471363208
174715,1,1,9,155.48456705098098
174730,1,1,4,0.1978370739500062
174743,1,1,8,209.97273639060475
174769,1,1,6,245.5206216103195
174774,1,2,4,0.1978370739500062
174787,1,1,10,118.25559024763584
174793,1,1,10,392.0940585105679
174800,1,1,9,346.6986194140451
174804,1,2,4,0.1978370739500062
174810,1,2,5,0.19783705471363208
174820,1,1,5,0.19783705471363208
174824,1,1,9,59.78427706891811
174828,1,1,10,152.85417772129827
174835,1,2,3,33.89244987187112
174861,1,1,9,320.94737416306094
174869,1,2,5,0.19783705471363208
174870,1,1,1,227.32066737021955
174871,1,2,4,0.1978370739500062
174899,1,1,9,170.82221349578927
174900,1,1,8,279.17945076390316
174929,1,2,5,0.19783705471363208
174941,1,2,5,0.19783705471363208
174946,1,2,4,0.1978370739500062
174968,1,2,4,0.19783705471363208
174986,1,1,8,276.46438574238584
175000,1,1,4,0.1978370739500062
175013,1,1,10,314.6376480323941
175041,1,2,4,0.1978370739500062
175049,1,1,3,33.528471485267765
175063,1,2,5,0.19783705471363208
175067,1,1,10,142.97294171692837
175073,1,1,4,0.1978370739500062
175074,1,1,5,0.19783705471363208
175087,1,2,4,0.1978370739500062
175103,1,1,1,212.9468667602882
175106,1,2,5,0.19783705471363208
175107,1,1,9,318.97003391917065
175166,1,1,9,155.82990975689196
175177,1,1,6,167.84568542224469
175182,1,2,4,0.1978370739500062
175227,1,1,10,277.27922577245033
175268,1,1,8,194.4996086904532
175277,1,2,4,0.1978370739500062
175283,1,2,4,0.1978370739500062
175299,1,2,5,0.19783705471363208
175311,1,1,6,217.98600053885792
175312,1,2,4,0.1978370739500062
175317,1,2,4,0.1978370739500062
175334,1,1,8,207.05071683351318
175337,1,1,10,146.03198758429315
175345,1,1,4,0.1978370739500062
175356,1,2,4,0.1978370739500062
175372,1,1,9,261.375772382213
175381,1,2,4,0.1978370739500062
175388,1,2,5,0.19783705471363208
175414,1,2,4,0.1978370739500062
175415,1,1,9,165.13907045173704
175416,1,1,4,0.1978370739500062
175419,1,1,8,348.93376529053586
175431,1,2,3,34.496968611863004
175432,1,1,10,394.51004755501583
175445,1,1,9,146.35446645578207
175448,1,1,3,36.07223460511723
175453,1,2,1,265.717227126744
175475,1,1,4,0.1978370739500062
175478,1,2,4,0.1978370739500062
175479,1,1,4,0.1978370739500062
175487,1,2,1,237.60068957147277
175488,1,1,10,315.66038812436534
175490,1,2,4,0.19783706823045488
175498,0,2,0,0.03629301972660294
175521,0,1,0,0.05299840440897503
175526,1,1,9,333.0659589492526
175528,1,2,3,20.375405322159313
175543,1,2,4,0.1978370739500062
175556,1,1,9,290.08117152111805
175557,1,1,5,0.19783705471363208
175579,1,1,9,339.51813953052994
175580,1,1,4,0.1978370739500062
175584,1,2,3,30.740340136987527
175605,1,1,2,173.52207349096113
175648,1,1,6,272.8203113797099
175655,1,1,4,0.1978370739500062
175660,1,2,1,212.84002274521848
175664,1,2,1,63.10191049475058
175665,1,1,9,206.17831121182763
175671,1,1,1,260.8301463491616
175672,1,1,6,212.0733841671915
175698,1,2,5,0.19783705471363208
175702,1,1,6,216.11870042492032
175721,1,2,1,230.16172408676894
175727,1,2,3,35.504780271325465
175738,0,2,0,0.024323417487905057
175739,1,1,6,246.62661436267325
175741,1,2,5,0.19783705471363208
175750,1,1,8,332.15388315207383
175765,1,1,5,0.19783705471363208
175804,1,1,1,275.18336293445674
175825,1,2,5,0.19783705471363208
175836,1,1,4,0.1978370739500062
175838,1,2,4,0.1978370739500062
175845,1,2,2,143.0589564850543
175852,1,2,1,188.50124032715786
175855,1,1,7,34.31364851109065
175856,1,1,9,239.94740911208805
175862,1,2,1,199.47612077136918
175866,1,1,6,160.50812169052983
175875,1,1,3,35.12753557391551
175893,1,2,4,0.1978370739500062
175896,1,1,9,118.64394940445196
175898,1,1,5,0.19783705471363208
175899,1,1,7,25.942594409614156
175900,1,1,6,82.360010259764
175928,1,2,4,0.1978370739500062
175934,1,1,9,43.81395245655243
175935,1,2,3,36.16409124039644
175936,1,1,4,0.1978370739500062
175946,1,1,3,33.95634591622064
175959,1,1,10,228.82019722952202
175982,1,1,10,214.36343868769399
175984,1,2,2,190.43727291142264
175992,1,1,8,292.9002623919506
175996,1,1,9,186.98729985748486
176019,1,1,6,202.69576640534603
176022,1,2,2,129.66547680540202
176024,1,1,6,119.65632678826967
176025,1,1,9,212.65422713685876
176030,1,1,6,304.70556649607494
176047,1,1,8,52.07322982278097
176049,1,1,4,0.1978370739500062
176052,1,2,2,193.34780278031678
176065,1,2,5,0.19783705471363208
176078,0,2,0,0.42209257223775415
176081,1,1,10,393.94178454972666
176097,1,1,6,216.16632221635513
176111,1,1,8,287.12269653244573
176112,1,1,8,164.26125322504802
176115,0,2,0,0.036059763347365506
176125,1,1,9,287.26287376348927
176131,1,1,10,110.58813651504046
176134,1,1,9,106.61397500228723
176140,1,1,7,63.60194451625105
176171,1,1,8,337.6968828701066
176178,1,1,1,269.4311092240191
176184,1,1,5,0.19783705471363208
176186,1,2,4,0.1978370739500062
176205,1,1,5,0.19783705471363208
176210,1,1,6,161.30835318244596
176216,1,1,5,0.19783705471363208
176240,1,1,10,141.06266988191356
176243,1,1,8,210.36233147980633
176256,1,1,8,125.70229741766975
176259,1,2,4,0.1978370739500062
176275,1,1,2,103.70721952506555
176286,1,1,9,180.74387350795374
176289,0,1,0,0.04447627366527094
176319,1,1,2,143.21446435272148
176342,1,1,6,197.60422607183958
176391,1,1,5,0.19783705471363208
176412,1,1,5,0.19783705471363208
176417,1,1,9,174.50198827837633
176434,1,1,9,334.0396240122443
176455,1,1,2,136.3043691165378
176488,1,2,1,175.7279768743265
176490,1,1,7,60.4198817300105
176512,1,1,10,383.21782161473607
176529,0,2,0,0.0367985627304508
176538,1,1,1,184.64689063147986
176550,1,2,4,0.19783705471363208
176569,1,1,7,66.79853241502055
176580,1,1,2,15.755297869686364
176593,1,1,10,75.71805783421644
176595,1,1,6,314.2452073242811
176607,1,2,1,54.38787888915671
176610,1,1,5,0.19783705471363208
176612,1,1,8,370.83507317213093
176616,1,2,1,222.65806098324435
176618,1,1,3,15.806551737466524
176620,1,1,6,214.7563403336185
176624,1,1,3,35.89521475445551
176626,1,2,5,0.19783705471363208
176628,1,1,1,166.86770613174875
176631,1,2,4,0.1978370739500062
176633,1,1,9,293.42804439883855
176646,1,2,5,0.19783705471363208
176653,1,2,1,113.89033122134452
176656,1,1,9,78.14493708526888
176657,1,1,9,343.0955047055583
176666,1,2,2,115.70863087782475
176679,1,1,8,230.50974722901384
176691,1,2,5,0.19783705471363208
176700,1,1,5,0.19783705471363208
176709,1,1,4,0.1978370739500062
176714,1,1,9,352.06734180620685
176717,1,2,5,0.19783705471363208
176754,1,1,4,0.1978370739500062
176755,1,1,4,0.1978370739500062
176795,1,1,6,96.74413704517148
176801,1,2,1,289.55081868838374
176808,1,1,1,241.45739849558584
176814,1,2,1,243.20628777157273
176820,1,1,6,224.97209148600083
176844,1,1,8,82.7073228560986
176846,1,1,9,281.2085727561032
176847,1,2,3,35.910003862646924
176873,1,1,1,195.6776907999738
176926,1,1,4,0.1978370739500062
176927,1,1,6,208.26375645424068
176953,1,2,2,56.34179345182848
176954,1,1,4,0.1978370739500062
176962,1,2,4,0.1978370739500062
176971,1,2,4,0.1978370739500062
176977,1,1,5,0.19783705471363208
176982,1,1,9,340.1280433008293
176993,0,2,0,0.04039394992051422
177001,0,2,0,0.03812727885582848
177002,1,1,5,0.19783705471363208
177024,1,2,4,0.1978370739500062
177035,1,1,9,285.42321131226726
177053,1,1,4,0.1978370739500062
177067,1,1,5,0.19783705471363208
177070,1,2,3,31.801768470976054
177088,1,2,5,0.19783705471363208
177093,1,1,9,221.4193301152459
177100,1,2,4,0.1978370739500062
177103,0,1,0,0.04022057872703771
177108,1,1,4,0.1978370739500062
177152,1,1,2,148.26094483137106
177166,1,2,5,0.19783705471363208
177202,1,1,10,122.2481369904256
177213,1,1,10,385.16134215233245
177221,1,1,9,87.41705629148291
177223,1,2,4,0.1978370739500062
177229,1,1,9,289.86861653310046
177233,1,1,5,0.19783705471363208
177249,1,1,8,90.53666968698137
177252,1,2,5,0.19783705471363208
177253,1,1,8,220.8308896766133
177258,1,1,3,22.67054859086525
177267,1,2,2,76.79794379970683
177294,1,1,4,0.19783705471363208
177303,1,2,4,0.1978370739500062
177315,1,1,3,28.619023113279912
177325,1,2,1,136.03286922407753
177340,1,1,1,168.7482820526174
177341,1,1,9,278.0489539048056
177347,1,1,8,313.1956570996605
177363,1,1,7,65.57416422997873
177368,1,1,5,0.19783705471363208
177371,1,1,8,271.75872482568803
177384,1,2,1,247.13398433720445
177386,1,2,1,210.07816818226735
177391,1,1,2,130.5943887020276
177393,1,1,9,173.84736496332218
177416,1,1,9,136.17899333077415
177434,1,1,3,19.987074724905938
177439,1,1,1,193.8710673954891
177445,1,1,6,311.98913700473145
177466,1,1,10,377.45100630326414
177485,1,1,9,276.8220497883005
177488,1,1,9,188.79859244739083
177507,1,1,5,0.19783705437999838
177525,1,1,7,51.54538189259076
177527,1,1,7,65.0812532238721
177528,1,2,1,136.9933548516235
177550,1,1,8,362.13110551740414
177556,1,1,5,0.19783705471363208
177558,1,2,1,132.29895660765314
177576,1,1,1,121.13419890560515
177577,1,2,4,0.1978370739500062
177620,1,1,8,302.6027359377094
177621,1,2,1,200.03397097462732
177632,1,1,3,35.14172086065022
177660,1,1,2,81.7286523558812
177662,1,1,6,164.46524762443713
177696,1,2,5,0.19783705471363208
177699,1,1,1,300.9458045085309
177702,1,2,4,0.1978370739500062
177704,1,2,4,0.1978370739500062
177706,1,1,9,272.5107103855058
177720,1,2,5,0.19783705471363208
177729,1,2,5,0.19783705471363208
177749,1,1,5,0.19783705471363208
177750,1,2,4,0.1978370739500062
177751,1,1,10,219.34311651075524
177753,1,2,2,146.30092161585455
177756,1,2,3,35.08083602538198
177758,1,1,9,226.5441714365662
177761,1,2,4,0.1978370739500062
177773,1,2,5,0.19783705471363208
177777,0,2,0,0.03845259530920081
177778,1,2,3,8.387277567736396
177785,1,1,8,354.5361482452566
177790,1,2,4,0.19783706823045488
177803,1,1,3,27.395146582433604
177805,1,1,9,322.97920683273134
177820,1,1,10,221.8518100082569
177824,1,1,5,0.19783705471363208
177837,1,2,3,28.661894361813246
177845,1,1,9,175.2021948501238
177846,1,2,1,83.05315909376306
177849,1,1,1,216.92835777302497
177874,1,1,7,17.986670403934124
177878,1,2,1,69.65808475424225
177886,1,1,8,219.95225775758215
177940,1,1,4,0.1978370739500062
177944,1,1,4,0.1978370739500062
177947,1,1,7,56.99956839900201
177949,1,1,6,289.2425604457484
177960,1,2,2,64.6336868785416
177965,1,1,4,0.1978370739500062
177966,1,1,8,192.15460724295357
177968,0,2,0,0.038929109338765554
177995,1,2,5,0.19783705471363208
178009,1,2,1,143.02328367768695
178032,1,1,5,0.19783705471363208
