Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
16946,1,6,4,0.24305923921073988
16960,1,2,5,0.2430592397539194
16962,1,2,4,0.24305923921073988
16963,1,6,4,0.24305923921073988
16973,1,6,5,0.2430592397539194
16978,1,6,2,75.11883180604042
16990,1,6,5,0.2430592397539194
16991,1,6,5,0.2430592397539194
16999,1,2,1,89.77611256905956
17009,1,2,4,0.2430592430833659
17018,1,2,4,0.24305923921073988
17019,1,6,3,9.142306572517658
17028,1,6,4,0.24305923921073988
17060,1,6,5,0.2430592397539194
17065,0,6,0,0.010675854059050168
17096,1,2,3,7.12447333091855
17119,0,2,0,0.011511323771927625
17120,1,6,4,0.24305923921073988
17133,1,6,5,0.2430592397539194
17150,1,6,5,0.2430592397539194
17157,1,2,1,83.15529948216779
17173,1,2,4,0.24305923921073988
17180,1,2,5,0.2430592397539194
17191,0,2,0,0.1208338904855666
17193,1,2,5,0.2430592397539194
17203,1,6,4,0.24305923921073988
17214,1,6,4,0.24305923921073988
17221,1,2,5,0.2430592397539194
17226,1,2,4,0.24305923921073988
17234,1,2,3,7.353733467851263
17251,1,2,3,8.417497194341369
17261,1,2,4,0.24305923921073988
17281,0,2,0,0.018343575327388742
17300,1,6,4,0.24305923921073988
17306,1,2,5,0.2430592397539194
17315,1,6,5,0.2430592397539194
17316,1,6,4,0.24305923921073988
17320,1,6,4,0.24305923921073988
17337,1,6,4,0.24305923921073988
17350,0,6,0,0.015751884426809113
17359,1,6,5,0.24305923527783496
17360,1,6,4,0.2430592430833659
17367,1,6,5,0.2430592397539194
17447,1,2,5,0.2430592397539194
17449,1,2,4,0.24305923921073988
17460,1,6,5,0.2430592397539194
17461,1,2,4,0.24305923921073988
17464,0,2,0,0.020694527174119157
17468,1,2,5,0.2430592397539194
17477,0,2,0,0.011519673408798259
17486,1,6,5,0.2430592397539194
17492,1,6,5,0.2430592397539194
17513,1,6,1,34.79516363678215
17516,1,2,3,6.48911217085545
17521,1,6,5,0.2430592397539194
17525,1,6,5,0.2430592397539194
17530,1,6,5,0.2430592397539194
17532,1,6,4,0.24305923921073988
17539,1,2,2,73.04975479239319
17563,1,6,1,89.08323818704935
17567,1,2,1,63.056965333541854
17600,1,2,1,78.8786929997319
17603,1,2,5,0.2430592397539194
17611,1,6,5,0.2430592397539194
17612,1,6,4,0.24305923921073988
17617,1,6,5,0.12478626136560564
17620,1,2,1,68.5093365105208
17640,1,6,1,94.97248187191319
17679,1,6,4,0.24305923921073988
17691,1,6,3,8.198457672946182
17722,1,2,2,40.24087636178505
17726,1,6,5,0.2430592397539194
17745,1,6,4,0.2430592430833659
17747,1,2,1,86.02207152865688
17764,1,2,5,0.2430592397539194
17771,1,2,4,0.24305923921073988
17779,1,6,1,70.73345048330172
17785,1,6,4,0.24305923921073988
17803,0,6,0,0.016617339040529797
17804,1,6,4,0.24305923921073988
17812,1,2,5,0.2430592397539194
17813,1,2,3,8.291293906963533
17819,1,2,4,0.24305923921073988
17826,1,6,4,0.24305923921073988
17827,1,6,5,0.2430592397539194
17836,1,2,5,0.2430592397539194
17837,1,2,4,0.24305923921073988
17854,1,6,2,82.17037964538045
17857,1,2,1,66.9080646259131
17859,1,6,5,0.2430592397539194
17866,1,2,4,0.24305923921073988
17867,0,6,0,0.008434582897900625
17873,1,2,5,0.2430592397539194
17880,1,2,1,76.46191941542706
17883,1,6,4,0.24305923921073988
17896,1,6,2,75.45402288185933
17903,1,6,4,0.24305923921073988
17904,0,6,0,0.015597535864801438
17923,0,6,0,0.009767842356293454
17926,0,2,0,0.023777071116414025
17930,1,6,5,0.2430592397539194
17968,1,6,4,0.24305923921073988
17977,1,6,2,75.33330290903906
17980,1,2,2,71.16668077986708
18007,1,2,5,0.24305923527783496
18012,1,6,5,0.24305923527783496
18029,1,6,1,87.4092873353009
18032,1,6,4,0.24305923921073988
18035,1,6,3,8.870468937265445
18051,1,2,3,7.165664192125717
18064,0,2,0,0.009047321851413477
18068,1,2,5,0.2430592397539194
18075,1,2,5,0.2430592397539194
18085,1,2,5,0.2430592397539194
18108,1,2,4,0.24305923921073988
18125,1,2,1,83.92691578150077
18130,1,2,4,0.24305923921073988
18137,1,6,1,83.17589320217513
18155,1,6,3,7.7960137138209396
18156,1,2,5,0.2430592397539194
18167,1,6,4,0.24305923921073988
18169,1,6,5,0.2430592397539194
18174,1,2,5,0.2430592397539194
18186,1,6,1,47.58336281990917
18211,0,2,0,0.010475285390596896
18223,1,2,5,0.2430592397539194
18224,1,6,2,35.85372174931602
18232,1,6,5,0.2430592397539194
18242,1,6,4,0.24305923921073988
18243,1,6,5,0.2430592397539194
18250,1,2,4,0.24305923921073988
18257,0,2,0,0.015190616202557973
18261,0,2,0,0.00911619994144676
18268,1,6,5,0.2430592397539194
18271,1,6,4,0.24305923921073988
18291,1,6,3,9.83543870949762
18313,1,2,4,0.2430592430833659
18323,1,2,5,0.24305923527783496
18327,1,6,4,0.24305923921073988
18352,1,2,1,82.43875849960284
18354,1,2,5,0.2430592397539194
18355,1,2,5,0.2430592397539194
18379,0,2,0,0.01962386234218934
18387,1,6,1,94.03072961316973
18403,1,6,5,0.2430592397539194
18405,1,2,4,0.24305923921073988
18422,1,2,5,0.2430592397539194
18427,1,2,3,4.155502174120632
18431,1,6,4,0.24305923921073988
18436,0,6,0,0.01584306947316056
18441,1,2,4,0.24305923921073988
18448,1,6,5,0.2430592397539194
18453,1,6,1,69.82021582655273
18456,0,2,0,0.009824279307889436
18497,1,6,4,0.24305923921073988
18503,1,6,5,0.2430592397539194
18539,1,2,4,0.24305923921073988
18563,1,2,5,0.2430592397539194
18573,1,6,2,76.66907812926024
18589,1,2,4,0.24305923921073988
18613,0,2,0,0.032154280343553165
18615,1,2,2,71.55613921895257
18622,1,2,4,0.24305923921073988
18631,1,2,5,0.2430592397539194
18697,1,6,4,0.24305923921073988
18727,1,6,1,86.66187487591678
18728,0,2,0,0.010753143781117365
18734,1,6,2,70.34692658082669
18736,1,6,1,86.09342075403661
18738,1,6,2,55.69494947146796
18744,1,2,1,94.93154532630551
18753,1,6,4,0.24305923921073988
18786,1,6,4,0.24305923921073988
18789,1,2,5,0.2430592397539194
18810,1,6,4,0.24305923921073988
18815,1,2,4,0.24305923921073988
18817,1,2,5,0.2430592397539194
18829,1,6,4,0.24305923921073988
18841,1,2,5,0.2430592397539194
18850,1,6,4,0.24305923921073988
18854,1,6,5,0.2430592397539194
18859,1,6,2,58.259925971843884
18863,1,2,4,0.24305923921073988
18889,1,2,1,74.10637611755136
18895,1,6,4,0.24305923921073988
18902,1,2,5,0.2430592397539194
18923,1,2,4,0.24305923921073988
18929,1,6,5,0.2430592397539194
18938,1,6,1,92.99403787640424
18941,1,6,4,0.24305923921073988
18948,1,2,4,0.24305923921073988
18968,1,2,5,0.2430592397539194
18976,0,2,0,0.010919190563071399
18977,1,6,5,0.2430592397539194
18986,1,6,5,0.2430592397539194
18990,1,2,5,0.2430592397539194
19007,1,2,4,0.24305923921073988
19010,1,2,4,0.24305923921073988
19022,1,6,5,0.2430592397539194
19029,1,6,5,0.2430592397539194
19066,1,2,4,0.2430592430833659
19067,1,2,5,0.24305923527783496
19070,1,2,2,73.9398710869661
19077,1,6,1,44.83842867532634
19081,0,6,0,0.017780234648781833
19098,1,6,5,0.2430592397539194
19099,1,6,4,0.24305923921073988
19102,1,2,5,0.2430592397539194
19113,1,2,1,82.99474333249951
19121,1,2,4,0.24305923921073988
19126,1,2,2,76.00942008348636
19161,1,2,5,0.2430592397539194
19166,1,2,5,0.2430592397539194
19192,1,6,5,0.2430592397539194
19195,1,2,2,71.6735482460492
19252,1,6,4,0.24305923921073988
19254,1,6,4,0.24305923921073988
19264,1,6,5,0.2430592397539194
19275,1,2,1,45.4386815879076
19282,0,6,0,0.014778713065843956
19291,1,2,1,79.77129677149996
19308,1,6,3,6.245830092352216
19310,1,2,1,85.06651432721834
19318,0,2,0,0.009361734622465086
19326,1,2,4,0.24305923921073988
19338,1,2,4,0.24305923921073988
19340,1,2,4,0.24305923921073988
19347,1,6,5,0.2430592397539194
19356,1,2,2,72.39835336941903
19365,1,2,3,6.782371398543987
19386,1,2,5,0.2430592397539194
19392,1,2,4,0.24305923921073988
19433,1,2,5,0.24305923527783496
19439,1,2,2,70.6253571556308
19441,1,6,5,0.2430592397539194
19446,1,2,4,0.24305923921073988
19447,1,6,4,0.24305923921073988
19449,1,6,5,0.2430592397539194
19458,1,6,5,0.2430592397539194
19482,1,2,5,0.2430592397539194
19484,1,6,5,0.2430592397539194
19521,1,6,3,6.004010407508375
19532,1,2,4,0.24305923921073988
19540,1,2,3,9.115155956877711
19589,1,6,4,0.24305923921073988
19597,1,2,2,59.76761797856794
19603,1,2,5,0.2430592397539194
19611,1,6,5,0.2430592397539194
19617,1,2,5,0.2430592397539194
19633,1,2,4,0.24305923921073988
19644,1,2,4,0.24305923921073988
19652,1,2,2,73.31943006372413
19674,1,6,5,0.2430592397539194
19685,0,6,0,0.06790356664877542
19687,1,6,5,0.2430592397539194
19691,1,2,4,0.24305923921073988
19705,1,2,5,0.2430592397539194
19707,0,2,0,0.014465157344399517
19749,1,2,3,8.718523153842861
19760,1,2,4,0.24305923921073988
19778,1,2,5,0.2430592397539194
19796,0,6,0,0.017867791300686987
19809,1,6,5,0.2430592397539194
19823,1,2,3,8.409839872499875
19827,1,6,5,0.24305923527783496
19832,0,6,0,0.013449509131178818
19838,0,6,0,0.019129286013364315
19848,1,6,4,0.24305923921073988
19850,0,6,0,0.014288960710687958
19858,1,6,5,0.2430592397539194
19867,1,2,5,0.2430592397539194
19898,1,2,4,0.24305923921073988
19903,1,6,1,74.30217682734678
19914,1,2,1,85.0554941646234
19915,0,2,0,0.008734191730014407
19926,1,6,5,0.2430592397539194
19936,1,2,4,0.24305923921073988
19938,1,6,5,0.2430592397539194
19945,1,2,1,94.93952971961566
19956,1,6,4,0.24305923921073988
19962,0,2,0,0.011009581557585841
19965,1,6,5,0.2430592397539194
19980,1,2,2,83.1158469429827
19997,1,6,1,76.1051949687911
20004,1,6,5,0.2430592397539194
20025,1,2,3,5.6568576632248195
20026,1,6,5,0.2430592397539194
20029,1,2,4,0.24305923921073988
20034,1,6,1,80.82962594871105
20039,1,6,4,0.24305923921073988
20053,1,2,4,0.24305923921073988
20062,1,6,2,63.159803696785715
20064,1,6,1,89.10118329024132
20070,1,2,3,6.204652220710041
20074,1,2,4,0.24305923921073988
20077,1,6,5,0.2430592397539194
20085,0,2,0,0.008987028345458224
20111,1,2,1,86.76205305676172
20129,1,6,5,0.2430592397539194
20135,1,2,4,0.24305923921073988
20142,1,2,4,0.24305923921073988
20143,1,6,4,0.24305923921073988
20148,0,2,0,0.044352542763597354
20152,1,6,4,0.24305923921073988
20162,1,2,1,78.06510085744443
20175,1,2,5,0.2430592397539194
20176,1,2,4,0.24305923921073988
20199,1,6,4,0.24305923921073988
20205,1,2,4,0.24305923921073988
20210,1,2,5,0.2430592397539194
20233,1,2,5,0.2430592397539194
20244,1,6,5,0.2430592397539194
20245,0,6,0,0.009919409481298122
20253,1,6,1,93.29499602952014
20276,1,6,1,86.9923189312265
20285,1,6,5,0.2430592397539194
20295,1,6,5,0.2430592397539194
20319,1,6,5,0.2430592397539194
20325,1,2,3,8.34331733870598
20345,1,6,5,0.2430592397539194
20346,1,2,3,8.76791128068204
20367,1,6,4,0.24305923921073988
20370,1,6,4,0.24305923921073988
20382,1,6,5,0.2430592397539194
20386,1,6,4,0.24305923921073988
20388,1,6,5,0.2430592397539194
20390,0,6,0,0.0183714560445468
20399,1,6,1,80.85983307118063
20410,1,6,3,7.620797228057528
20422,1,6,5,0.24305923527783496
20424,1,2,4,0.24305923921073988
20427,1,2,3,8.67211531470307
20447,0,6,0,0.060929456515421976
20450,1,2,2,75.41364435844892
20454,1,6,5,0.2430592397539194
20456,1,6,4,0.24305923921073988
20457,1,2,4,0.24305923921073988
20468,1,2,3,4.767970538553457
20490,1,6,5,0.2430592397539194
20498,1,6,1,86.83001408033712
20503,1,2,1,89.53849477418207
20515,1,2,4,0.24305923921073988
20525,1,6,1,74.25902749464909
20533,1,2,5,0.2430592397539194
20537,1,2,5,0.2430592397539194
20544,1,2,4,0.24305923921073988
20546,1,6,5,0.2430592397539194
20549,1,6,1,55.93300778078714
20555,1,2,5,0.2430592397539194
20556,1,2,4,0.24305923921073988
20568,1,2,1,92.93905303026868
20574,1,6,5,0.2430592397539194
20579,1,6,5,0.2430592397539194
20581,0,6,0,0.01810241000584015
20583,1,6,4,0.24305923921073988
20591,1,2,5,0.2430592397539194
20603,1,2,4,0.24305923921073988
20606,1,6,4,0.24305923921073988
20610,1,2,4,0.24305923921073988
20614,1,2,2,60.97295761996181
20622,1,2,4,0.2430592430833659
20628,1,6,5,0.24305923527783496
20642,0,6,0,0.01695625411129115
20665,1,2,1,83.18816883861231
20671,1,6,5,0.2430592397539194
20672,1,2,1,91.89032898989345
20674,1,6,5,0.2430592397539194
20683,1,6,4,0.24305923921073988
20690,1,2,4,0.24305923921073988
20691,1,2,1,65.50063173274802
20695,1,6,1,88.42775679024514
20712,1,6,3,8.879740185391455
20714,1,2,5,0.2430592397539194
20717,0,2,0,0.02048775146534354
20718,1,6,3,7.502022675050993
20737,1,6,5,0.2430592397539194
20741,1,2,5,0.2430592397539194
20750,1,6,4,0.24305923921073988
20770,1,6,4,0.24305923921073988
20775,1,2,4,0.24305923921073988
20784,1,6,4,0.24305923921073988
20785,1,2,1,67.86010168915878
20792,1,6,1,88.92521419872102
20815,1,6,1,85.59223031405696
20845,1,6,1,90.66456051835938
20858,1,2,4,0.24305923921073988
20865,1,6,4,0.24305923921073988
20869,1,2,5,0.2430592397539194
20873,1,2,4,0.24305923921073988
20897,1,2,1,81.4134033465078
20899,1,2,1,90.73377583445429
20912,1,2,5,0.2430592397539194
20926,1,6,5,0.24305923527783496
20932,1,6,4,0.2430592430833659
20941,1,6,5,0.2430592397539194
20960,0,6,0,0.009344391030657288
20976,1,6,4,0.24305923921073988
20988,1,2,1,53.14915130661326
21009,1,6,5,0.2430592397539194
21013,1,2,5,0.2430592397539194
21028,1,6,5,0.2430592397539194
21055,1,2,1,86.8755116888874
21064,1,6,5,0.2430592397539194
21078,1,2,5,0.2430592397539194
21082,1,6,4,0.24305923921073988
21129,1,6,4,0.24305923921073988
21133,1,2,4,0.24305923921073988
21139,1,6,2,73.57149536082316
21140,1,6,5,0.2430592397539194
21150,1,2,1,52.39215937413244
21169,1,6,1,82.0346847834277
21186,1,2,5,0.2430592397539194
21229,1,2,1,94.96210500353332
21238,0,6,0,0.01079762862789435
21247,0,6,0,0.18199699062323207
21272,0,2,0,0.01143360445278999
21275,1,2,1,53.364403660032295
21302,1,6,5,0.2430592397539194
21324,1,6,4,0.24305923921073988
21325,1,6,5,0.2430592397539194
21338,1,2,1,79.69507141382154
21343,1,6,1,60.9342645715269
21344,1,2,4,0.24305923921073988
21346,1,2,2,71.94524615897048
21352,1,6,4,0.2430592430833659
21365,1,2,4,0.2430592430833659
21390,1,6,2,66.50656514123988
21412,0,2,0,0.011718374516953135
21414,1,2,5,0.2430592397539194
21425,1,6,3,6.84242009020582
21439,1,2,2,64.04530326885289
21441,1,6,2,76.77936422569603
21444,1,6,5,0.2430592397539194
21447,1,6,2,46.51915773153943
21459,1,6,5,0.2430592397539194
21465,1,6,5,0.2430592397539194
21473,0,2,0,0.027457132050270686
21488,1,6,5,0.2430592397539194
21489,1,6,4,0.24305923921073988
21501,0,2,0,0.011531807006029885
21502,1,6,1,84.45334749498531
21513,1,6,3,5.277168138576844
21528,0,6,0,0.017062216762328785
21531,1,2,5,0.2430592397539194
21538,1,6,5,0.2430592397539194
21546,1,2,4,0.24305923921073988
21554,1,2,4,0.24305923921073988
21560,1,2,3,8.6386514781117
21561,1,6,4,0.24305923921073988
21568,1,2,5,0.2430592397539194
21574,1,6,4,0.24305923921073988
21585,1,2,2,71.0349126303435
21586,1,2,5,0.2430592397539194
21606,1,2,5,0.2430592397539194
21610,1,6,2,35.72444627146561
21612,1,2,5,0.2430592397539194
21614,1,6,2,59.309361526270806
21640,1,2,2,75.3072587641618
21641,1,6,3,8.082355100856578
21647,1,2,4,0.24305923921073988
21652,1,6,5,0.2430592397539194
21670,1,2,5,0.2430592397539194
21692,1,2,1,85.91612142080012
21695,1,2,5,0.2430592397539194
21697,0,2,0,0.010597591850563887
21706,1,6,2,81.16085322498283
21709,1,6,1,97.35212639882246
21721,1,6,2,69.51324245321241
21733,0,2,0,0.04352329582811178
21735,1,6,5,0.2430592397539194
21738,1,6,1,85.81331076271752
21741,1,6,4,0.24305923921073988
21742,0,6,0,0.02356374079217109
21745,1,2,1,89.63869591740543
21749,0,6,0,0.009384128065243583
21751,1,6,1,76.04020793306229
21771,1,2,3,8.58823173389995
21784,1,2,5,0.2430592397539194
21797,1,6,5,0.2430592397539194
21801,1,2,4,0.24305923921073988
21827,0,2,0,0.010996750307147588
21834,1,6,1,59.20896945576104
21836,1,6,5,0.2430592397539194
21845,1,6,1,87.21606474745153
21893,1,2,4,0.24305923921073988
21894,1,6,5,0.2430592397539194
21910,1,2,4,0.24305923921073988
21950,1,2,5,0.2430592397539194
21951,1,2,3,9.666456414957041
21956,0,6,0,0.014671652373124516
21966,0,6,0,0.01535812065787279
21971,1,6,1,86.49877033868894
21977,1,6,4,0.24305923921073988
21981,1,6,2,74.19405106045998
22000,1,6,3,10.117548334964825
22001,1,6,5,0.2430592397539194
22002,1,2,5,0.2430592397539194
22004,0,6,0,0.01633653957104128
22015,1,6,3,7.713896527584393
22017,1,6,5,0.2430592397539194
22023,1,6,1,54.00109860849372
22032,1,6,5,0.2430592397539194
22037,1,2,5,0.2430592397539194
22053,1,6,5,0.2430592397539194
22055,1,2,1,83.08390573090057
22063,1,2,4,0.24305923921073988
22068,1,2,1,87.77134782155962
22080,0,6,0,0.017075015092122604
22082,1,2,5,0.2430592397539194
22102,1,6,5,0.2430592397539194
22105,1,2,1,87.78506031370338
22107,1,6,4,0.24305923921073988
22109,1,2,4,0.24305923921073988
22117,1,2,4,0.24305923921073988
22119,1,2,1,93.41378733489223
22125,0,2,0,0.012755328800359894
22128,1,2,5,0.2430592397539194
22152,1,6,2,30.728657201458557
22153,1,2,1,41.76692938090648
22158,1,6,4,0.24305923921073988
22164,1,2,4,0.2430592430833659
22173,1,2,1,87.42236219762454
22177,1,2,1,83.50947010938654
22200,0,6,0,0.009827208555208237
22202,1,2,4,0.24305923921073988
22210,1,6,2,79.50387350758746
22217,1,6,5,0.2430592397539194
22225,1,6,4,0.24305923921073988
22252,0,2,0,0.01106184547758314
22253,1,2,5,0.2430592397539194
22265,1,6,4,0.24305923921073988
22305,1,2,5,0.2430592397539194
22307,1,2,5,0.2430592397539194
22315,1,2,5,0.2430592397539194
22319,1,2,1,83.1381019115546
22323,1,6,5,0.2430592397539194
22328,0,2,0,0.011150874976574804
22334,1,2,5,0.2430592397539194
22336,1,2,4,0.24305923921073988
22347,0,6,0,0.01731137580448043
22349,1,2,4,0.24305923921073988
22359,1,2,4,0.24305923921073988
22363,1,6,4,0.24305923921073988
22365,1,2,1,64.06338607519595
22382,1,2,1,56.25967649101045
22391,1,6,1,64.79012785148538
22410,1,2,5,0.2430592397539194
22412,1,2,5,0.2430592397539194
22416,1,6,4,0.24305923921073988
22431,1,2,2,76.6930677020512
22438,1,2,5,0.2430592397539194
22441,1,6,5,0.2430592397539194
22452,1,6,3,8.06675533350226
22453,0,2,0,0.00890650257088258
22462,1,6,3,8.561315760987615
22464,1,6,4,0.24305923921073988
22478,1,6,5,0.2430592397539194
22516,0,6,0,0.015258476809975842
22519,1,6,3,8.79316847972515
22524,1,2,5,0.2430592397539194
22528,0,6,0,0.015562000371841718
22536,1,6,4,0.24305923921073988
22549,1,6,5,0.2430592397539194
22552,1,6,5,0.2430592397539194
22553,1,2,1,66.69743894240973
22556,0,2,0,0.008883208555588943
22557,1,6,2,54.85845070207893
22574,1,6,4,0.24305923921073988
22598,1,2,4,0.24305923921073988
22605,1,6,4,0.24305923921073988
22626,1,6,5,0.2430592397539194
22633,1,6,4,0.24305923921073988
22634,1,6,1,51.29344257006179
22639,1,6,5,0.2430592397539194
22663,1,6,3,8.376118533766409
22682,0,6,0,0.020225286913692735
22693,0,2,0,0.00947147096926632
22694,1,2,4,0.24305923921073988
22697,1,2,4,0.24305923921073988
22701,1,2,5,0.2430592397539194
22707,1,6,5,0.2430592397539194
22718,1,2,4,0.24305923921073988
22720,1,6,5,0.2430592397539194
22723,1,6,4,0.24305923921073988
22730,1,6,4,0.2430592430833659
22733,1,6,2,55.74119195999305
22734,1,6,3,7.27039262622672
22738,1,6,1,97.79295220049836
22741,1,6,5,0.2430592397539194
22750,1,2,4,0.24305923921073988
22755,1,2,1,88.09022003069346
22778,1,2,4,0.24305923921073988
22781,1,2,4,0.24305923921073988
22786,1,6,4,0.24305923921073988
22791,1,6,1,49.376985059841026
22796,1,2,5,0.2430592397539194
22817,1,2,1,77.81201564887337
22831,1,2,5,0.2430592397539194
22843,1,6,4,0.24305923921073988
22869,0,2,0,0.02022305466809294
22906,1,2,1,84.53871591192194
22914,1,6,2,61.75784368878454
22919,1,6,5,0.2430592397539194
22920,1,6,5,0.2430592397539194
22926,1,6,1,85.62802834425058
22931,1,2,5,0.2430592397539194
22934,1,2,5,0.2430592397539194
22940,1,6,4,0.24305923921073988
22944,1,6,4,0.24305923921073988
22945,1,2,4,0.24305923921073988
22951,1,2,3,7.317118976770977
22960,1,2,5,0.2430592397539194
22976,1,2,1,95.26036500042555
22988,1,6,4,0.24305923921073988
22994,1,6,4,0.24305923921073988
23012,0,2,0,0.015066265005316432
23038,1,2,3,7.498698604250354
23055,1,6,5,0.24305923527783496
23078,1,2,1,79.37072222938372
23103,1,2,4,0.24305923921073988
23119,1,6,5,0.2430592397539194
23137,1,2,5,0.2430592397539194
23140,1,2,2,51.00296895946988
23150,1,2,1,88.90433034156929
23155,1,2,3,8.629180975705907
23180,1,6,5,0.2430592397539194
23184,1,2,5,0.2430592397539194
23200,1,6,3,10.286376563734164
23215,1,2,3,8.862960542446054
23217,1,6,5,0.2430592397539194
23255,1,6,2,62.70713128625605
23257,1,6,5,0.2430592397539194
23266,1,6,1,86.5745800939267
23270,1,2,5,0.2430592397539194
23276,0,2,0,0.009049985232307581
23281,0,2,0,0.009123451367809487
23283,0,2,0,0.008876044546840746
23288,0,6,0,0.06302254922726466
23330,1,6,2,79.78905226676528
23339,1,6,1,66.68191788339415
23340,1,6,1,81.24279824900557
23352,1,2,2,81.56529960017505
23360,1,2,1,84.51856011631112
23391,1,6,3,8.000069170390649
23418,1,2,4,0.24305923921073988
23423,1,2,4,0.24305923921073988
23425,1,2,1,84.83971975472933
23426,1,2,2,55.32811516108658
23429,1,2,5,0.24305923527783496
23446,1,6,1,81.15416703198758
23448,1,6,4,0.24305923921073988
23449,1,6,4,0.24305923921073988
23451,1,2,5,0.2430592397539194
23460,1,6,1,20.580575839322936
23461,1,6,5,0.2430592397539194
23489,1,6,5,0.2430592397539194
23501,1,6,4,0.24305923921073988
23508,1,2,1,66.39130440903618
23558,1,6,2,72.31324734308691
23560,1,2,4,0.24305923921073988
23570,1,2,3,7.293792877109885
23591,1,2,4,0.24305923921073988
23620,1,2,5,0.2430592397539194
23623,0,6,0,0.01361591280904495
23625,1,6,4,0.24305923921073988
23638,1,6,5,0.2430592397539194
23645,1,2,5,0.2430592397539194
23652,1,2,1,89.79315010388001
23655,1,2,1,81.60705806155163
23661,1,2,5,0.2430592397539194
23663,0,2,0,0.018619156905615917
23667,1,6,5,0.2430592397539194
23669,0,6,0,0.02422788994001114
23670,1,6,4,0.24305923921073988
23679,1,6,4,0.24305923921073988
23680,1,6,4,0.24305923921073988
23693,1,2,5,0.2430592397539194
23718,1,2,4,0.24305923921073988
23738,0,6,0,0.13352520874879353
23751,1,2,3,8.227923787831296
23762,1,6,5,0.24305923527783496
23777,1,6,4,0.2430592430833659
23780,1,2,4,0.24305923921073988
23800,1,6,5,0.2430592397539194
23829,1,6,4,0.24305923921073988
23849,1,6,5,0.2430592397539194
23861,1,2,2,68.47669400472965
23869,0,2,0,0.014867783364157951
23870,1,2,5,0.2430592397539194
23875,1,2,4,0.24305923921073988
23883,1,6,5,0.2430592397539194
23906,1,2,5,0.2430592397539194
23917,0,2,0,0.011018504012018912
23933,1,6,4,0.24305923921073988
23935,1,2,4,0.24305923921073988
23952,1,2,5,0.2430592397539194
23960,1,6,3,9.76725037859615
23965,0,2,0,0.011083244894751957
23984,1,2,1,85.05557633630178
23995,1,2,5,0.2430592397539194
24013,1,6,4,0.24305923921073988
24019,0,2,0,0.00762723196745862
24031,1,2,5,0.2430592397539194
24035,1,2,1,86.0888930672988
24039,1,6,4,0.24305923921073988
24044,1,2,5,0.2430592397539194
24047,1,2,5,0.2430592397539194
24054,1,6,4,0.24305923921073988
24064,1,6,4,0.24305923921073988
24070,1,6,5,0.2430592397539194
24099,1,2,4,0.24305923921073988
24102,1,2,4,0.24305923921073988
24104,1,6,4,0.2430592430833659
24108,1,2,1,78.66556401159684
24148,1,2,4,0.24305923921073988
24149,1,2,4,0.24305923921073988
24169,1,6,5,0.2430592397539194
24173,1,6,4,0.24305923921073988
24176,1,2,5,0.2430592397539194
24178,1,2,4,0.24305923921073988
24198,1,2,4,0.24305923921073988
24210,1,6,5,0.2430592397539194
24213,1,2,5,0.2430592397539194
24226,1,2,1,72.24228487791096
24233,1,6,2,73.73701409394566
24238,0,6,0,0.00903376284040741
24251,1,2,5,0.2430592397539194
24252,1,6,1,93.75314918326478
24256,1,2,5,0.2430592397539194
24266,1,2,4,0.24305923921073988
24291,1,6,5,0.2430592397539194
24297,1,6,5,0.2430592397539194
24300,1,2,4,0.24305923921073988
24304,1,6,1,73.18931912807253
24326,1,6,4,0.24305923921073988
24331,1,6,5,0.2430592397539194
24343,1,6,2,56.635345410814146
24370,1,6,3,9.28914561128581
24382,1,6,4,0.24305923921073988
24396,1,2,5,0.2430592397539194
24402,1,2,1,54.46068203131604
24404,1,6,2,71.92883774679359
24418,1,2,3,8.880741454387039
24426,1,2,5,0.2430592397539194
24430,1,2,4,0.2430592430833659
24446,1,6,1,92.96278590138995
24453,1,6,2,36.5605132127387
24457,1,2,4,0.24305923921073988
24462,1,6,5,0.2430592397539194
24468,1,6,5,0.2430592397539194
24479,1,2,4,0.24305923921073988
24480,1,2,3,9.86861866093095
24493,1,2,1,90.109341495073
24494,1,6,4,0.24305923921073988
24498,0,6,0,0.015538764330693055
24500,1,2,5,0.2430592397539194
24507,1,2,1,52.292946469886054
24509,1,2,4,0.24305923921073988
24525,1,6,4,0.24305923921073988
24569,1,6,2,34.49081480077351
24586,1,6,5,0.2430592397539194
24589,1,2,4,0.24305923921073988
24600,1,6,5,0.2430592397539194
24601,1,2,2,42.428428497406564
24626,1,6,1,67.98163772735373
24641,0,6,0,0.01762239764769813
24661,0,2,0,0.008897459733998709
24698,0,2,0,0.01126106120779601
24703,1,6,1,26.62978833285047
24707,1,6,2,53.14750868630058
24731,0,6,0,0.014544266118479305
24745,1,6,2,67.31660618905923
24756,1,2,5,0.2430592397539194
24768,1,6,1,91.70990641634805
24769,1,2,3,7.230535256115227
24781,1,6,1,34.62026223117318
24787,1,2,1,83.88662743102937
24797,1,2,5,0.24305923527783496
24801,1,2,5,0.2430592397539194
24810,1,2,4,0.24305923921073988
24827,1,6,4,0.24305923921073988
24828,1,2,2,49.24265267685028
24861,1,2,4,0.24305923921073988
24864,0,6,0,0.05889570811609972
24873,1,2,4,0.24305923921073988
24887,0,6,0,0.025525195616753323
24891,1,2,4,0.24305923921073988
24895,1,6,5,0.2430592397539194
