Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
137562,1,6,3,4.845143332444323
137564,1,6,4,0.26803744207563923
137567,1,6,1,95.74922183530505
137568,1,6,5,0.26803740385829805
137599,1,2,5,0.26803740385829805
137601,1,6,4,0.26803744207563923
137608,1,6,1,96.768951817336
137623,0,2,0,0.018063842225334824
137625,1,6,5,0.26803739910686525
137627,1,6,4,0.2680374474536816
137639,1,6,4,0.26803744207563923
137649,1,2,4,0.26803744207563923
137658,1,2,5,0.26803740385829805
137667,1,2,4,0.26803744207563923
137668,1,6,5,0.26803740385829805
137686,1,2,5,0.26803740385829805
137693,1,2,5,0.26803740385829805
137702,0,6,0,0.01654872430919434
137711,1,2,4,0.26803744207563923
137727,1,2,5,0.26803740385829805
137742,1,2,5,0.26803740385829805
137765,1,6,1,28.458142759218205
137768,1,6,5,0.26803740385829805
137769,1,2,1,85.07363047133474
137776,1,2,5,0.26803740385829805
137785,1,2,5,0.26803740385829805
137786,0,6,0,0.009156438633042331
137787,1,2,5,0.26803740385829805
137791,1,2,2,84.0931563009506
137806,1,2,1,96.59019106656868
137817,1,2,1,101.45719203297045
137819,1,6,5,0.26803740385829805
137837,1,6,1,94.98169904748192
137856,1,6,1,107.01771017381901
137860,1,2,1,45.69469438857732
137871,1,2,5,0.26803740385829805
137893,1,2,5,0.26803740385829805
137897,1,2,3,5.528952977440724
137902,1,6,5,0.26803740385829805
137910,1,2,3,7.45097189983401
137925,1,2,2,45.177296175813986
137939,1,6,4,0.2680374474536816
137940,1,6,4,0.26803744207563923
137952,1,2,5,0.26803740385829805
137966,1,6,4,0.26803744207563923
137999,1,6,5,0.26803740385829805
138035,1,6,1,85.9852270859251
138064,1,6,5,0.26803740385829805
138072,1,2,4,0.26803740385829805
138073,1,2,5,0.26803740385829805
138080,1,6,4,0.26803744207563923
138094,1,6,1,89.74485001073629
138105,0,2,0,0.015328383407683882
138106,1,6,3,5.71787852762886
138126,0,6,0,0.010098870426887126
138144,1,6,5,0.26803740385829805
138145,1,2,4,0.26803744207563923
138154,1,2,5,0.26803740385829805
138164,1,2,3,7.5623904370358375
138167,1,2,1,84.63447141036755
138168,1,2,5,0.26803740385829805
138180,1,2,5,0.26803740385829805
138195,0,6,0,0.014310775733095265
138203,1,2,5,0.26803740385829805
138207,1,2,5,0.26803740385829805
138232,1,2,1,99.49137886642409
138235,1,6,2,83.03711644785868
138236,0,2,0,0.04514157335940609
138239,1,6,2,75.56092315655715
138240,1,6,5,0.26803740385829805
138246,1,6,1,71.82704067186748
138249,1,2,4,0.26803744207563923
138270,1,6,2,84.02640028367298
138275,1,6,1,57.595135198872825
138282,1,2,4,0.26803744207563923
138301,1,2,2,84.17460413353483
138322,1,2,3,6.609989557274153
138347,1,2,2,81.95218117031504
138349,0,6,0,0.012054104859277517
138388,1,2,1,90.83474703396224
138397,1,6,1,95.54022644258013
138405,1,2,2,81.60568271385897
138410,1,6,2,77.51365655515791
138420,1,6,5,0.26803740385829805
138422,0,2,0,0.02097331792644014
138449,1,2,5,0.26803740385829805
138460,1,2,5,0.26803740385829805
138470,1,6,5,0.26803740385829805
138483,1,6,4,0.26803744207563923
138490,1,2,5,0.26803740385829805
138492,1,6,5,0.26803740385829805
138495,1,2,5,0.26803740385829805
138500,1,2,1,96.55070704942418
138516,1,2,2,71.78655076421829
138519,0,6,0,0.012693735830080731
138521,1,6,4,0.26803744207563923
138560,1,6,5,0.26803740385829805
138584,1,6,5,0.26803740385829805
138586,1,6,1,94.78992350501542
138597,1,6,4,0.26803744207563923
138605,1,2,1,97.37993939221006
138614,1,6,5,0.26803740385829805
138627,1,2,2,82.81340845062715
138630,1,6,5,0.26803740385829805
138633,1,6,2,88.4820514212523
138636,1,2,1,80.57502949176734
138646,1,6,5,0.26803740385829805
138657,1,6,1,97.01166317235882
138665,1,2,1,92.37504035542172
138686,1,2,1,95.88042622660375
138695,1,6,5,0.26803740385829805
138711,1,2,4,0.26803744207563923
138713,1,6,3,6.131311633052924
138743,1,6,4,0.26803744207563923
138749,1,6,1,83.49624178774299
138779,1,6,5,0.26803740385829805
138782,1,2,3,6.162549330248732
138827,1,6,5,0.26803740385829805
138833,1,6,3,7.387801944158342
138838,1,2,1,92.93603035979774
138850,1,2,4,0.26803744207563923
138855,1,2,5,0.26803740385829805
138860,1,2,4,0.26803744207563923
138862,1,2,5,0.26803740385829805
138866,1,6,5,0.26803740385829805
138870,0,6,0,0.010105674803152807
138877,1,2,1,95.85578931116702
138908,1,2,5,0.26803740385829805
138913,1,6,5,0.26803740385829805
138948,0,6,0,0.009587105638811188
138959,1,6,5,0.26803740385829805
138968,1,6,2,47.94232496718128
138969,1,2,1,54.95035656122557
138975,1,6,4,0.26803744207563923
138985,1,6,1,92.86381797973408
138992,1,6,4,0.26803744207563923
139022,1,2,5,0.26803739910686525
139043,1,6,4,0.2680374474536816
139046,1,6,5,0.26803740385829805
139053,0,2,0,0.016008757183380278
139065,1,2,4,0.26803744207563923
139067,1,6,2,83.95258353587438
139102,1,6,2,87.43338298041787
139149,1,6,4,0.26803744207563923
139152,1,2,2,66.67906867759334
139160,1,2,4,0.26803744207563923
139177,1,2,1,53.85822104865335
139185,0,6,0,0.014207784257936274
139190,1,2,5,0.26803740385829805
139201,1,2,1,86.89978298512237
139203,1,6,5,0.26803740385829805
139208,1,6,4,0.26803744207563923
139210,0,2,0,0.021153298645989586
139217,1,2,1,86.4073749940634
139218,1,6,5,0.26803740385829805
139219,1,2,4,0.26803744207563923
139228,1,6,5,0.26803740385829805
139244,1,6,5,0.26803740385829805
139246,1,2,4,0.26803744207563923
139262,1,6,4,0.26803744207563923
139268,1,2,1,96.30533341697361
139295,1,2,5,0.26803740385829805
139299,1,2,4,0.26803744207563923
139315,1,2,5,0.26803740385829805
139324,1,6,4,0.26803744207563923
139336,1,6,4,0.26803744207563923
139342,1,6,1,88.96840016085113
139364,1,2,2,78.53079505804654
139376,0,6,0,0.014345460455707153
139380,1,6,4,0.2680374474536816
139387,1,6,1,91.48157238149574
139393,1,2,4,0.26803744207563923
139395,1,6,1,91.57445345510827
139396,1,2,4,0.26803744207563923
139408,1,6,5,0.26803740385829805
139410,1,2,4,0.26803744207563923
139419,0,2,0,0.01531413752953603
139436,1,6,1,106.71522129444733
139437,1,2,2,69.23132945994506
139445,1,2,5,0.26803740385829805
139486,1,2,5,0.26803740385829805
139490,1,6,3,6.667753241543261
139494,1,6,4,0.26803744207563923
139499,1,2,1,98.364848729279
139504,0,2,0,0.03431297673278196
139527,1,6,1,73.59146998483146
139529,1,2,5,0.26803740385829805
139530,1,6,5,0.26803740385829805
139567,1,2,5,0.26803740385829805
139584,1,2,1,95.84255046909811
139606,1,2,2,69.61164216039711
139632,1,6,5,0.26803740385829805
139655,1,6,4,0.26803744207563923
139658,0,6,0,0.030206465403427075
139661,1,2,1,98.4688633817446
139677,0,6,0,0.011385647498522314
139678,1,6,5,0.26803740385829805
139689,1,6,2,79.68114567560376
139701,0,6,0,0.0068812743849462725
139703,1,2,4,0.26803744207563923
139745,1,2,5,0.26803739910686525
139750,1,2,3,7.131351377494947
139761,1,6,5,0.26803740385829805
139764,1,6,4,0.26803744207563923
139765,1,2,5,0.26803740385829805
139781,1,6,4,0.26803744207563923
139788,1,2,1,95.2981999088277
139798,1,6,5,0.26803740385829805
139804,0,2,0,0.021949957712166204
139809,1,6,4,0.26803744207563923
139816,1,6,4,0.26803744207563923
139821,1,6,4,0.26803744207563923
139827,1,2,5,0.26803740385829805
139847,1,2,5,0.26803740385829805
139856,1,6,4,0.26803744207563923
139861,1,6,5,0.26803740385829805
139865,1,6,5,0.26803740385829805
139900,1,6,4,0.26803744207563923
139902,1,2,1,64.11454157419176
139903,1,2,4,0.26803744207563923
139916,1,2,5,0.26803740385829805
139935,1,2,5,0.26803740385829805
139943,1,2,4,0.26803744207563923
139947,1,6,4,0.26803744207563923
139968,1,2,1,96.00377303804929
139979,1,2,5,0.26803740385829805
139980,1,2,4,0.26803740385829805
139991,1,6,4,0.26803744207563923
139998,1,2,4,0.26803744207563923
140018,1,6,1,94.56965156713623
140022,1,6,2,74.90613293034578
140028,1,6,3,5.750734227394846
140031,1,6,3,7.797928860742548
140035,1,6,3,6.817565656280162
140048,1,2,5,0.26803740385829805
140058,1,2,5,0.26803740385829805
140065,1,2,4,0.26803744207563923
140068,1,2,5,0.26803740385829805
140073,1,2,4,0.26803744207563923
140074,1,6,5,0.26803740385829805
140079,1,2,5,0.26803740385829805
140093,1,6,5,0.26803740385829805
140109,1,2,4,0.26803744207563923
140128,1,6,1,107.25600210288248
140138,1,2,1,96.48192018260058
140158,1,2,1,68.7313017405814
140189,1,6,5,0.26803740385829805
140198,1,6,4,0.26803744207563923
140206,1,6,5,0.26803740385829805
140207,1,6,5,0.26803740385829805
140234,1,6,5,0.26803740385829805
140235,1,2,4,0.26803744207563923
140246,1,2,2,90.06959897863692
140249,1,2,5,0.26803740385829805
140282,1,2,1,101.36688421016883
140300,1,6,5,0.26803740385829805
140301,0,2,0,0.0468962453325916
140308,1,6,1,97.78367195976318
140323,0,2,0,0.023319304000408003
140334,1,2,2,36.15563571495825
140345,1,6,5,0.26803740385829805
140350,0,6,0,0.02818781772395665
140368,1,6,4,0.26803744207563923
140369,1,6,1,57.0464589163914
140392,1,2,1,102.09893042519431
140395,1,2,1,85.1348582736559
140397,1,6,4,0.26803744207563923
140404,0,6,0,0.0678776959726514
140407,0,6,0,0.01587938404274788
140411,0,6,0,0.016463786599787134
140422,0,2,0,0.016298533530157342
140438,1,2,5,0.26803740385829805
140439,1,2,3,6.202708586347701
140444,1,6,5,0.26803740385829805
140451,1,6,5,0.26803740385829805
140459,1,6,5,0.26803740385829805
140474,1,6,4,0.26803744207563923
140483,1,2,5,0.26803740385829805
140516,1,6,5,0.26803740385829805
140532,1,6,4,0.26803744207563923
140536,1,6,5,0.26803740385829805
140547,1,2,1,94.41838645824797
140550,1,2,5,0.26803740385829805
140571,1,2,5,0.26803740385829805
140578,1,6,1,94.43630438625874
140580,1,6,1,97.92060684805976
140597,1,6,4,0.26803744207563923
140624,1,6,4,0.26803744207563923
140629,1,2,5,0.26803740385829805
140638,1,2,4,0.26803744207563923
140640,1,6,5,0.26803740385829805
140644,1,2,3,7.627336739140745
140646,1,6,1,101.6978058196528
140665,0,6,0,0.012034467695082889
140673,1,2,4,0.26803740385829805
140680,1,6,4,0.26803744207563923
140685,1,6,2,69.04560414438288
140694,1,6,4,0.2680374474536816
140700,1,2,4,0.26803744207563923
140710,1,6,1,101.11228842647499
140719,1,6,4,0.26803744207563923
140751,1,2,4,0.26803744207563923
140754,1,6,5,0.26803740385829805
140755,1,6,4,0.26803744207563923
140783,1,6,4,0.26803744207563923
140785,1,6,4,0.26803744207563923
140820,1,2,5,0.26803740385829805
140829,0,6,0,0.14772161844907766
140839,1,6,4,0.26803744207563923
140845,1,6,2,38.332376785652755
140846,1,2,3,6.824140164683798
140854,0,2,0,0.028193973181005586
140858,0,6,0,0.030283943647775282
140872,1,6,5,0.26803740385829805
140882,0,6,0,0.013891315162400586
140900,1,2,3,4.804572499944468
140906,1,6,5,0.26803740385829805
140929,1,6,3,7.770103689873688
140942,1,6,2,84.35958777962801
140946,1,2,5,0.26803740385829805
140955,1,2,4,0.26803744207563923
140956,1,6,5,0.26803740385829805
140957,1,6,2,87.67264653896258
140959,1,2,3,6.326173163924013
140980,0,2,0,0.015348271367245559
140992,1,6,5,0.26803740385829805
140997,1,6,4,0.26803744207563923
141003,1,2,5,0.26803740385829805
141004,1,6,5,0.26803739910686525
141006,1,6,4,0.2680374474536816
141008,1,2,2,73.67574276117885
141063,1,6,2,88.11672253344547
141064,1,6,5,0.26803740385829805
141070,0,6,0,0.026875375201715394
141076,1,6,4,0.26803744207563923
141098,1,2,1,68.93774553195887
141110,1,6,4,0.26803744207563923
141124,0,6,0,0.016167333895407397
141145,1,6,3,5.698284365571905
141148,0,6,0,0.03397796313209284
141161,1,6,3,8.20598527701635
141165,1,2,4,0.26803744207563923
141190,1,6,4,0.26803744207563923
141212,1,2,4,0.26803744207563923
141224,1,2,4,0.26803744207563923
141238,1,6,2,88.91838912001636
141257,1,2,5,0.26803740385829805
141260,1,2,5,0.26803740385829805
141261,0,6,0,0.13243263961153365
141267,1,2,5,0.26803740385829805
141300,1,6,1,92.58957531909688
141307,1,6,5,0.26803740385829805
141318,1,2,3,7.911508642245712
141334,1,6,4,0.26803744207563923
141349,1,2,5,0.26803740385829805
141358,1,6,5,0.26803740385829805
141360,0,6,0,0.015504334531885832
141366,1,6,4,0.26803744207563923
141370,1,2,1,94.41074318525003
141378,1,2,5,0.26803740385829805
141379,1,6,4,0.2680374474536816
141384,1,6,1,100.40256302554126
141394,0,6,0,0.018626722558886446
141401,1,6,4,0.26803744207563923
141412,1,2,5,0.26803740385829805
141443,1,6,5,0.26803740385829805
141444,1,2,5,0.26803740385829805
141451,1,2,4,0.26803744207563923
141482,1,2,1,89.90250010094212
141487,1,6,5,0.26803740385829805
141496,1,2,5,0.26803740385829805
141513,0,6,0,0.012740229336571696
141526,1,2,4,0.26803744207563923
141536,1,6,4,0.26803744207563923
141543,1,6,4,0.26803744207563923
141558,1,6,4,0.26803744207563923
141562,1,6,5,0.26803740385829805
141564,1,6,5,0.26803740385829805
141591,1,6,5,0.26803740385829805
141608,1,6,4,0.26803744207563923
141632,1,6,4,0.26803744207563923
141633,1,2,5,0.26803740385829805
141680,1,2,4,0.26803744207563923
141698,1,2,4,0.26803744207563923
141706,1,6,5,0.26803740385829805
141719,1,6,5,0.26803740385829805
141724,1,2,2,89.90344178055354
141733,1,2,4,0.26803744207563923
141735,1,6,4,0.26803744207563923
141738,1,2,1,96.66591268474258
141739,1,2,4,0.26803744207563923
141743,1,2,4,0.26803744207563923
141760,1,2,3,6.0437365469778745
141766,1,6,1,84.33919231048834
141773,1,2,4,0.26803744207563923
141777,0,2,0,0.013232089684827806
141791,1,6,4,0.26803744207563923
141808,1,2,5,0.26803740385829805
141837,1,2,3,7.736737056630427
141843,0,2,0,0.018177225165621893
141863,1,2,5,0.26803740385829805
141892,0,6,0,0.010191650686409325
141905,1,6,5,0.26803740385829805
141933,0,6,0,0.009386959724513219
141947,0,6,0,0.010680739640580396
141951,1,6,2,78.74026887288605
141959,1,2,5,0.26803740385829805
141972,1,6,4,0.26803744207563923
142001,1,6,4,0.26803744207563923
142003,1,2,4,0.26803740385829805
142009,1,2,3,7.7916262477453
142018,1,2,1,97.33301649454064
142020,1,6,5,0.26803740385829805
142026,1,2,5,0.26803740385829805
142029,1,2,1,97.67372648230156
142032,1,2,5,0.26803740385829805
142036,1,2,4,0.26803744207563923
142040,1,6,5,0.26803740385829805
142043,1,6,4,0.26803744207563923
142046,1,2,3,8.021354810597773
142073,1,6,4,0.26803744207563923
142077,1,2,4,0.26803744207563923
142089,0,6,0,0.015488144730697382
142095,1,2,5,0.26803740385829805
142096,1,2,3,6.82401789781304
142098,1,6,3,7.3104654900598005
142117,1,2,4,0.26803744207563923
142123,0,6,0,0.009738235562799912
142125,1,2,1,68.0555825318038
142131,1,2,4,0.26803744207563923
142132,1,2,5,0.26803740385829805
142141,0,6,0,0.01051769685994379
142154,1,2,1,95.77336532225955
142163,1,6,5,0.26803740385829805
142170,1,2,5,0.26803740385829805
142177,1,2,5,0.26803740385829805
142186,1,6,4,0.26803744207563923
142191,0,6,0,0.01775794025380638
142207,1,6,5,0.26803740385829805
142215,1,2,5,0.26803740385829805
142221,1,6,1,96.71508088964679
142223,1,6,4,0.26803744207563923
142259,1,6,4,0.26803744207563923
142266,1,2,5,0.26803740385829805
142272,0,2,0,0.021635578873698633
142276,1,6,2,80.48884443753492
142282,1,2,4,0.26803744207563923
142284,1,6,5,0.26803740385829805
142285,1,6,5,0.26803740385829805
142305,0,6,0,0.014273153410000357
142320,1,6,4,0.26803744207563923
142327,1,6,4,0.26803744207563923
142335,1,6,1,98.2271172968446
142342,1,6,4,0.26803744207563923
142360,1,6,5,0.26803740385829805
142380,1,6,4,0.26803744207563923
142391,1,6,4,0.2680374474536816
142394,1,2,2,81.18444954792729
142395,1,6,4,0.26803744207563923
142396,1,6,4,0.26803744207563923
142404,0,6,0,0.01140746204335585
142423,1,2,4,0.26803744207563923
142431,1,2,4,0.26803744207563923
142433,1,2,5,0.26803740385829805
142445,1,2,5,0.26803740385829805
142481,1,6,2,86.94127663987334
142484,1,2,1,100.19369572956458
142492,1,2,3,6.511421067864348
142500,1,2,4,0.26803744207563923
142541,1,6,1,50.26288746466662
142553,1,6,4,0.26803744207563923
142558,1,6,2,72.03162801440776
142566,1,6,1,96.24049414865081
142567,1,2,4,0.26803744207563923
142568,1,6,2,78.46929670641562
142576,1,2,1,96.644376370154
142585,1,6,4,0.26803744207563923
142591,1,2,2,76.03851555353287
142592,1,2,4,0.26803744207563923
142595,1,2,4,0.26803744207563923
142601,1,6,5,0.26803740385829805
142602,1,2,5,0.26803740385829805
142609,1,6,4,0.26803744207563923
142623,1,2,5,0.26803740385829805
142625,1,6,5,0.26803740385829805
142640,1,2,4,0.26803744207563923
142655,1,6,5,0.26803740385829805
142670,1,6,5,0.26803740385829805
142679,1,2,5,0.26803739910686525
142692,0,6,0,0.012538376012631983
142699,1,6,5,0.26803740385829805
142702,1,2,4,0.26803744207563923
142715,1,2,1,85.03650325230062
142726,0,6,0,0.014286994487818009
142736,1,2,3,7.539207492666406
142776,1,2,4,0.26803744207563923
142777,1,2,4,0.26803744207563923
142789,1,6,3,5.63847944738476
142810,1,2,5,0.26803740385829805
142826,0,2,0,0.011982382651861054
142841,1,2,1,104.36925633325805
142855,1,6,1,54.60821994835882
142856,0,6,0,0.009873680318402547
142857,1,2,4,0.26803744207563923
142861,1,2,2,84.50672174451466
142865,1,6,1,73.41599318926637
142867,1,6,1,96.53937732680247
142871,1,6,4,0.26803744207563923
142890,1,2,1,102.91818183877768
142892,1,6,4,0.26803744207563923
142908,1,2,4,0.26803744207563923
142910,1,6,5,0.26803740385829805
142911,0,2,0,0.015260932993705253
142917,1,6,5,0.26803740385829805
142923,1,2,4,0.26803744207563923
142936,0,6,0,0.006365808464127673
142941,1,6,5,0.26803740385829805
142943,1,6,5,0.26803740385829805
142951,1,6,5,0.26803740385829805
142952,1,6,5,0.26803740385829805
142955,1,6,1,103.09038461478865
142957,1,2,3,8.22142074448395
142970,1,2,4,0.26803744207563923
142974,1,6,5,0.26803740385829805
142978,1,2,5,0.26803740385829805
142985,0,6,0,0.0368386322425925
143007,1,2,5,0.26803740385829805
143012,1,2,4,0.26803744207563923
143027,1,6,1,94.63044316011218
143039,1,2,4,0.26803740385829805
143047,1,6,4,0.26803744207563923
143062,1,2,4,0.26803744207563923
143075,1,6,1,96.27650563339922
143084,1,6,4,0.26803744207563923
143093,1,2,1,102.62732975297949
143098,1,6,5,0.26803740385829805
143099,1,2,4,0.26803744207563923
143111,1,6,5,0.26803740385829805
143116,1,2,3,7.312736460362175
143124,1,2,4,0.26803744207563923
143127,1,6,4,0.26803744207563923
143129,1,6,1,105.96987408337705
143132,1,2,5,0.26803740385829805
143143,0,2,0,0.014153758851912767
143148,1,2,4,0.26803744207563923
143167,1,6,2,61.17071562236108
143190,1,2,5,0.26803740385829805
143197,1,2,4,0.26803744207563923
143199,1,6,5,0.26803740385829805
143213,1,6,5,0.26803740385829805
143215,1,6,5,0.26803740385829805
143226,1,2,5,0.26803740385829805
143234,1,6,4,0.2680374474536816
143236,1,6,4,0.2680374474536816
143242,1,6,1,107.26171824452395
143252,1,2,5,0.26803740385829805
143262,1,2,4,0.26803744207563923
143284,1,6,5,0.26803740385829805
143296,1,2,5,0.26803740385829805
143308,0,6,0,0.01681412789772944
143323,1,6,5,0.26803740385829805
143337,1,6,1,102.57468801306862
143338,1,6,4,0.26803744207563923
143345,1,6,5,0.26803740385829805
143363,1,2,5,0.26803740385829805
143364,1,2,5,0.26803740385829805
143375,1,2,1,94.15554356635933
143386,1,6,4,0.26803744207563923
143387,1,6,1,90.39939766843325
143388,0,6,0,0.029767293812752536
143404,1,6,2,72.25984730034281
143414,0,6,0,0.09753664889856323
143417,1,6,4,0.26803744207563923
143421,1,2,3,7.334825908323131
143428,1,2,5,0.26803740385829805
143435,1,6,2,81.66084473094317
143438,1,6,4,0.26803744207563923
143442,1,2,1,71.47345006019393
143443,1,2,5,0.26803740385829805
143447,1,6,1,93.73746059407414
143450,1,2,2,80.41725540720766
143477,1,6,4,0.26803744207563923
143502,1,2,3,8.006099582615217
143514,1,6,3,7.779991284567398
143522,1,6,5,0.26803739910686525
143524,1,2,1,104.98377425138789
143530,1,2,2,66.88014435881965
143535,0,2,0,0.061110817242977594
143545,1,2,5,0.26803740385829805
143549,1,6,4,0.26803744207563923
143560,1,2,1,88.80991026351467
143565,1,2,5,0.26803740385829805
143575,1,6,1,105.14592828674544
143579,1,6,1,97.50429073624844
143580,1,6,4,0.26803744207563923
143614,1,2,4,0.26803744207563923
143616,1,2,4,0.26803744207563923
143643,1,6,1,102.24697536438477
143648,1,2,4,0.26803744207563923
143652,0,2,0,0.06729548520037165
143653,1,2,5,0.26803740385829805
143660,1,2,1,56.62489571153309
143669,1,6,4,0.26803744207563923
143683,1,6,5,0.26803740385829805
143687,1,2,1,91.66760922480697
143699,1,6,5,0.26803740385829805
143704,1,6,4,0.26803744207563923
143712,0,6,0,0.013919112705706121
143718,1,2,1,103.29312384963644
143728,1,2,4,0.26803744207563923
143740,1,2,2,50.6691471870838
143791,0,6,0,0.037658007645696746
143801,1,2,1,83.97620677358877
143812,1,2,2,84.98847471410286
143823,0,2,0,0.015385462995601215
143838,0,6,0,0.03435609928971967
143853,1,6,1,88.15502516640065
143857,1,2,5,0.26803739910686525
143859,1,2,1,95.4466196402868
143861,1,6,4,0.26803744207563923
143863,1,2,1,96.490034685537
143870,1,2,4,0.26803744207563923
143882,0,2,0,0.03373344853075973
143899,0,6,0,0.014565083578403
143922,1,2,4,0.26803744207563923
143924,1,6,5,0.26803740385829805
143926,1,2,5,0.26803740385829805
143932,1,2,4,0.26803744207563923
143937,0,6,0,0.015355326319894171
143965,1,2,2,88.51681806964561
143970,1,6,4,0.26803744207563923
143972,1,2,5,0.26803740385829805
143974,1,2,4,0.26803744207563923
143990,1,2,4,0.26803744207563923
143996,1,2,5,0.26803740385829805
144004,1,6,5,0.26803740385829805
144008,1,2,4,0.26803744207563923
144050,1,2,1,94.2621745163941
144051,1,6,5,0.26803740385829805
144060,1,2,2,90.08956656433145
144061,1,2,1,65.65090162320284
144090,1,6,4,0.26803744207563923
144100,1,6,4,0.26803744207563923
144125,1,6,1,71.47122623800135
144127,1,6,4,0.26803744207563923
144136,1,6,4,0.26803744207563923
144137,1,6,4,0.26803744207563923
144138,1,6,1,95.27314049252065
144139,1,2,4,0.2680374474536816
144152,1,2,1,57.33981937889432
144154,1,2,5,0.26803740385829805
144155,0,2,0,0.021943587187994468
144185,1,6,5,0.26803740385829805
144190,1,2,3,6.16605819446318
144192,0,2,0,0.015361282887269179
144199,1,2,4,0.26803744207563923
144204,1,2,5,0.26803740385829805
144224,1,2,4,0.26803744207563923
144227,1,2,1,96.2530852078633
144232,1,6,4,0.26803744207563923
144234,1,6,5,0.26803740385829805
144243,1,6,4,0.26803744207563923
144244,1,6,2,36.332204348692734
144247,1,6,3,7.3756462775204925
144254,1,2,5,0.26803740385829805
144263,1,2,5,0.26803740385829805
144281,1,6,3,7.122373563250826
144291,1,6,4,0.26803744207563923
144296,1,2,5,0.26803740385829805
144304,1,2,5,0.26803740385829805
144305,1,6,4,0.26803744207563923
144311,1,6,2,89.88855363501479
144312,1,2,2,84.90032348544779
144320,1,2,5,0.26803740385829805
144321,1,2,5,0.26803740385829805
144322,0,6,0,0.009769168261415002
144327,1,6,4,0.26803744207563923
144334,1,6,2,58.26583223479242
144336,1,2,4,0.26803744207563923
144354,0,6,0,0.013537786402866412
144355,1,6,5,0.26803739910686525
144361,1,6,1,94.65365649625475
144364,1,2,4,0.26803744207563923
144393,1,2,5,0.26803740385829805
144395,1,6,5,0.26803740385829805
144402,0,2,0,0.015817389904430688
144448,1,6,2,35.13291180868889
144453,1,6,1,70.11295216047736
144468,1,6,3,4.097159175045134
144480,1,2,2,32.781580177201974
144492,1,2,5,0.26803740385829805
144497,1,2,5,0.26803740385829805
144498,1,6,4,0.26803744207563923
144500,1,2,5,0.26803740385829805
144508,0,2,0,0.02030625770836178
144522,1,6,1,96.9103400585846
144559,1,6,5,0.26803740385829805
144570,1,2,4,0.26803744207563923
144577,1,6,3,5.588212322733379
144582,1,6,3,7.048333550710148
144585,1,2,3,7.29887770088528
144590,0,6,0,0.027440413982480875
144601,1,2,4,0.26803740385829805
144631,1,2,4,0.26803744207563923
144641,1,6,5,0.26803740385829805
144644,1,2,4,0.26803744207563923
144649,1,2,5,0.26803740385829805
144672,1,6,1,54.45688119207694
144684,1,2,4,0.26803744207563923
144709,1,6,3,5.682091876251715
144719,1,6,5,0.26803740385829805
144736,1,2,4,0.26803744207563923
144750,1,6,1,94.65624277448958
144764,1,6,4,0.2680374474536816
144787,1,6,2,84.80288720972823
144792,1,2,3,5.926721211671487
144793,1,6,5,0.26803740385829805
144794,1,6,1,100.94101410766292
144801,1,6,1,86.44010675916834
144804,1,6,1,106.06960985287597
144809,0,6,0,0.02850918046352275
144818,1,2,5,0.26803740385829805
144827,1,2,4,0.26803744207563923
144833,1,6,5,0.26803740385829805
144842,1,6,3,5.493737430833077
144861,1,6,5,0.26803740385829805
144873,1,6,4,0.26803744207563923
144878,1,6,3,6.875245428642859
144880,1,6,4,0.26803744207563923
144892,1,2,1,95.98580446201778
144897,1,2,5,0.26803740385829805
144905,1,6,3,7.465195460465245
144915,1,2,4,0.26803744207563923
144921,1,6,4,0.26803744207563923
144926,1,6,3,7.295953607927503
144931,1,6,3,4.074582719100888
144951,1,6,1,98.91763386456584
144983,1,2,5,0.26803740385829805
144992,0,6,0,0.03594611611317191
144995,0,6,0,0.00928540971725907
145048,1,6,4,0.26803744207563923
145049,1,6,5,0.26803740385829805
145057,1,2,4,0.26803744207563923
145064,1,2,5,0.26803740385829805
145067,1,6,4,0.2680374474536816
145080,1,6,5,0.26803739910686525
145081,1,2,2,88.74135942441579
145089,1,6,4,0.26803744207563923
145092,1,2,5,0.26803740385829805
145099,1,2,1,85.91262421793027
145118,1,2,5,0.26803740385829805
145127,1,6,4,0.26803744207563923
145144,1,6,3,7.489929047122561
145145,1,6,5,0.26803740385829805
145153,1,6,4,0.26803744207563923
145170,1,2,1,96.43668459905025
145176,1,6,1,93.87214584583393
145177,1,2,3,5.858768176393058
145178,1,6,5,0.26803740385829805
145183,1,6,1,85.13485827365314
145190,1,6,5,0.26803740385829805
145194,1,6,1,59.258010645114844
145202,1,2,5,0.26803740385829805
145228,1,6,5,0.26803740385829805
145230,1,6,4,0.26803744207563923
145231,0,6,0,0.012021655404717528
145237,1,6,5,0.26803740385829805
145256,1,6,5,0.26803740385829805
145267,1,2,3,8.307195997880983
145273,1,6,5,0.26803740385829805
145274,1,2,1,92.8011235499825
145275,1,6,5,0.26803740385829805
145345,1,2,2,89.86327013712211
145348,1,2,3,7.421994581335769
145387,1,2,3,7.707268238251352
145402,1,6,1,55.641429573202245
145416,1,6,4,0.2680374474536816
145424,1,2,5,0.26803739910686525
145439,1,2,5,0.26803740385829805
145442,1,6,4,0.26803744207563923
145452,1,2,5,0.26803740385829805
145460,1,6,5,0.26803740385829805
145468,1,2,2,79.7911508591912
145475,1,6,4,0.26803744207563923
145494,1,2,4,0.26803744207563923
145512,1,2,2,24.654948195204966
145535,1,2,4,0.26803744207563923
145546,0,2,0,0.021061915158141216
145551,0,2,0,0.021063972746255065
