Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
234262,1,2,4,0.2565845422255638
234270,0,6,0,0.011713367093016533
234274,1,6,3,7.584927893609838
234296,1,6,4,0.2565845422255638
234302,1,2,1,79.16374639684247
234390,1,2,5,0.25658452376977076
234402,1,6,5,0.25658452376977076
234404,1,2,2,71.45772948535075
234407,1,6,5,0.25658452376977076
234423,1,6,5,0.25658452376977076
234430,1,2,5,0.25658452376977076
234436,1,6,4,0.2565845422255638
234439,1,2,4,0.2565845422255638
234461,1,6,5,0.25658452376977076
234473,1,6,3,7.045859893213948
234484,1,6,4,0.256584538373733
234490,1,6,3,7.5640238346644315
234498,1,6,4,0.2565845422255638
234501,1,2,5,0.25658452376977076
234511,1,6,2,72.90864976440872
234513,1,2,5,0.25658452376977076
234514,1,2,1,79.12409505352925
234558,1,6,5,0.25658452376977076
234562,1,6,2,46.82353033999349
234576,1,2,4,0.2565845422255638
234583,0,6,0,0.022362119433364358
234596,1,6,5,0.25658452376977076
234604,0,6,0,0.01366963817825098
234615,1,2,1,80.40802155160071
234623,1,2,5,0.25658452376977076
234651,0,6,0,0.02902302806230101
234659,1,2,2,65.19903145710137
234662,1,2,5,0.25658452376977076
234674,1,2,5,0.25658452376977076
234675,1,2,4,0.2565845422255638
234686,0,2,0,0.06981309665882807
234690,1,2,5,0.25658452376977076
234706,1,6,4,0.2565845422255638
234714,1,2,3,4.497867546630398
234721,1,2,2,67.88641464209178
234723,1,6,1,78.70583950404081
234729,1,6,3,5.6394843571872455
234730,1,2,4,0.2565845422255638
234733,1,6,4,0.2565845422255638
234738,1,6,3,7.211012092025854
234743,1,2,5,0.25658452376977076
234753,1,2,1,46.39162108174656
234759,1,2,5,0.2565845136685261
234761,1,6,3,7.069191517010671
234763,1,2,1,38.99954348683727
234773,1,6,5,0.25658452376977076
234778,1,6,1,48.57831603146249
234784,1,2,5,0.25658452376977076
234789,1,2,5,0.25658452376977076
234803,1,2,5,0.25658452376977076
234812,1,2,1,59.036082992295256
234818,1,6,4,0.2565845422255638
234819,1,6,5,0.25658452376977076
234840,1,2,4,0.2565845422255638
234841,1,6,5,0.25658452376977076
234851,1,2,5,0.25658452376977076
234856,1,6,5,0.25658452376977076
234885,0,6,0,0.017351951933418087
234891,1,6,3,4.518567924398969
234893,0,2,0,0.018889531762690044
234894,1,2,4,0.2565845422255638
234895,1,6,5,0.25658452376977076
234900,1,2,2,64.78424274306727
234932,1,2,5,0.25658452376977076
234940,1,6,1,79.23603355012884
234951,1,6,4,0.2565845422255638
234953,1,6,5,0.25658452376977076
234954,1,2,4,0.2565845422255638
234960,1,2,4,0.2565845422255638
234964,1,2,4,0.2565845422255638
234979,1,2,5,0.25658452376977076
234980,1,6,5,0.25658452376977076
234983,1,2,5,0.25658452376977076
234994,1,6,5,0.2565845136685261
235000,1,2,3,7.644858174409043
235007,1,2,2,61.901964194906014
235008,1,2,4,0.2565845422255638
235011,1,6,4,0.2565845422255638
235013,1,6,4,0.2565845422255638
235014,1,6,5,0.25658452376977076
235016,1,2,5,0.25658452376977076
235020,1,2,1,85.72820602745853
235022,1,2,3,6.459476458062627
235024,1,6,1,72.86038983955137
235028,1,6,5,0.25658452376977076
235031,1,6,5,0.25658452376977076
235045,1,6,5,0.25658452376977076
235059,0,6,0,0.01192083774877543
235066,1,6,2,39.86576085489031
235069,1,2,5,0.25658452376977076
235071,1,6,3,7.497069708294573
235096,1,6,4,0.2565845422255638
235101,1,6,4,0.2565845422255638
235107,1,2,4,0.2565845422255638
235108,1,6,2,66.84406681084371
235130,1,6,4,0.2565845422255638
235143,1,2,5,0.25658452376977076
235155,1,2,1,63.82651521293505
235168,1,2,4,0.2565845422255638
235183,1,2,4,0.2565845422255638
235184,1,6,1,24.51840082687265
235188,1,6,1,81.5590781855801
235207,1,6,2,64.01186719695451
235219,1,6,4,0.2565845422255638
235224,1,6,4,0.2565845422255638
235244,1,2,4,0.256584538373733
235250,1,6,5,0.2565845136685261
235258,1,2,5,0.25658452376977076
235266,1,6,1,87.59679341271442
235287,1,6,4,0.2565845422255638
235297,1,6,4,0.2565845422255638
235301,1,2,4,0.2565845422255638
235314,1,6,3,5.269220091996662
235321,1,6,5,0.25658452376977076
235329,1,6,5,0.25658452376977076
235336,1,6,1,82.16536570740098
235346,1,2,4,0.2565845422255638
235351,1,6,1,70.98225069128159
235355,1,2,5,0.25658452376977076
235357,0,6,0,0.010698053469533468
235359,0,2,0,0.02233734887098861
235376,1,2,4,0.2565845422255638
235379,0,6,0,0.01496968882304091
235382,1,6,1,72.01595560913309
235384,1,2,5,0.25658452376977076
235390,1,2,4,0.2565845422255638
235413,1,6,1,69.59085663495706
235414,1,2,4,0.2565845422255638
235417,1,6,1,85.89529552363383
235425,1,2,4,0.2565845422255638
235429,1,2,5,0.25658452376977076
235445,1,2,5,0.25658452376977076
235456,1,2,5,0.25658452376977076
235474,1,6,2,53.53007821483296
235479,1,6,4,0.2565845422255638
235486,1,2,4,0.2565845422255638
235494,1,6,4,0.2565845422255638
235505,1,2,2,73.9757078226401
235527,1,2,1,80.26991398041937
235529,1,6,4,0.2565845422255638
235535,0,6,0,0.07129741245354278
235537,1,6,4,0.2565845422255638
235540,1,6,1,76.84757550996639
235553,1,2,4,0.2565845422255638
235563,1,2,1,73.0748636535371
235590,1,2,3,7.830067867119746
235597,1,6,1,53.18341491753635
235608,1,2,1,80.77163297229464
235619,1,6,5,0.25658452376977076
235634,1,6,5,0.25658452376977076
235635,1,6,5,0.25658452376977076
235646,1,2,4,0.2565845422255638
235670,1,6,1,74.33241222079346
235673,0,2,0,0.01931544630263252
235676,1,6,5,0.25658452376977076
235684,1,6,2,67.41881226060936
235686,1,2,2,67.93574262565122
235706,1,2,2,63.52541505542387
235707,1,6,3,6.58244493409063
235709,1,2,4,0.2565845422255638
235735,1,6,5,0.25658452376977076
235741,1,6,5,0.25658452376977076
235743,1,6,4,0.2565845422255638
235757,0,6,0,0.009495956371350653
235766,1,6,5,0.25658452376977076
235782,1,2,4,0.2565845422255638
235786,1,6,4,0.2565845422255638
235789,1,2,4,0.2565845422255638
235800,1,2,5,0.25658452376977076
235803,1,2,4,0.256584538373733
235819,1,2,2,62.87518221738078
235844,1,2,4,0.2565845422255638
235847,1,2,2,67.80702933922717
235851,0,6,0,0.01381913075786155
235876,1,2,4,0.2565845422255638
235880,1,2,5,0.25658452376977076
235887,1,6,5,0.25658452376977076
235897,1,6,4,0.2565845422255638
235900,1,6,5,0.25658452376977076
235924,1,2,4,0.2565845422255638
235925,0,2,0,0.03363120312519584
235936,1,2,4,0.2565845422255638
235941,1,6,5,0.25658452376977076
235958,1,2,4,0.2565845422255638
235966,1,6,1,19.395490622348376
235980,0,2,0,0.028633860690602468
235985,1,2,4,0.2565845422255638
235993,1,6,5,0.25658452376977076
235999,1,2,5,0.25658452376977076
236005,1,2,5,0.25658452376977076
236006,1,2,2,58.89693290932284
236009,1,2,4,0.2565845422255638
236025,1,2,1,70.60314537209685
236035,1,2,5,0.25658452376977076
236037,0,6,0,0.02511537256815347
236038,1,2,1,73.24651686699414
236053,1,2,3,8.339897545514608
236076,1,2,2,66.20364424721552
236081,1,2,1,69.45630467674809
236100,1,2,1,77.98873445444447
236114,1,2,4,0.2565845422255638
236115,1,6,4,0.256584538373733
236138,1,6,5,0.2565845136685261
236142,1,6,1,71.33576596421533
236159,1,2,5,0.25658452376977076
236181,1,6,3,7.157018455681659
236192,1,2,5,0.25658452376977076
236197,1,2,4,0.2565845422255638
236216,1,2,4,0.2565845422255638
236217,1,2,1,76.79817350304904
236219,0,2,0,0.018570154013435747
236222,0,6,0,0.013573125446300035
236244,0,6,0,0.011413638445283274
236261,1,6,1,80.18261690870958
236270,1,2,5,0.25658452376977076
236289,1,2,4,0.2565845422255638
236291,1,2,5,0.25658452376977076
236294,0,6,0,0.014841911517047668
236299,1,6,4,0.2565845422255638
236301,1,6,1,84.49052944836684
236308,1,6,5,0.25658452376977076
236310,1,2,4,0.2565845422255638
236318,1,2,2,45.09344221043458
236331,0,6,0,0.00712520567307909
236358,1,2,5,0.25658452376977076
236373,1,6,5,0.25658452376977076
236375,1,6,5,0.25658452376977076
236390,0,6,0,0.012034079909714378
236393,1,6,4,0.2565845422255638
236411,1,2,4,0.2565845422255638
236421,1,2,1,76.24011076810035
236422,0,6,0,0.025149929416067588
236423,0,6,0,0.01723774103864178
236430,1,2,5,0.2565845136685261
236449,1,6,2,72.87813921878269
236467,1,2,2,56.648712670123075
236471,1,2,2,60.353101191460986
236475,0,6,0,0.004125223598247927
236483,1,6,5,0.25658452376977076
236491,1,6,5,0.25658452376977076
236502,0,6,0,0.013221245079304144
236519,1,2,5,0.25658452376977076
236520,1,6,4,0.2565845422255638
236534,1,6,1,63.6916485552754
236538,1,2,5,0.25658452376977076
236561,1,6,1,50.337899541376075
236569,1,6,2,64.93167234978876
236581,1,6,4,0.2565845422255638
236585,1,6,4,0.2565845422255638
236588,1,2,2,63.53078280927454
236596,0,6,0,0.0113412362257288
236618,1,6,4,0.2565845422255638
236625,1,2,1,73.35695612323259
236639,0,6,0,0.014888383954686607
236646,1,6,3,5.601307030117709
236656,1,2,2,68.88545100970336
236657,1,6,3,7.196715359607832
236662,1,6,1,67.79654809377168
236706,1,2,4,0.2565845422255638
236707,1,6,5,0.25658452376977076
236710,1,2,4,0.25658452376977076
236719,1,6,5,0.25658452376977076
236732,1,2,4,0.2565845422255638
236739,1,2,2,69.51466323745895
236755,1,6,5,0.25658452376977076
236759,1,2,5,0.2565845136685261
236765,1,6,3,8.29771377987465
236767,1,2,4,0.2565845422255638
236779,1,6,3,7.890868299566361
236794,1,6,4,0.2565845422255638
236795,1,2,5,0.25658452376977076
236801,0,6,0,0.016554250896555513
236816,1,6,4,0.2565845422255638
236825,1,6,5,0.25658452376977076
236826,1,2,4,0.2565845422255638
236827,1,6,3,6.3963900037323524
236830,1,6,1,72.94670598675282
236833,1,2,4,0.2565845422255638
236836,1,6,3,7.691138974477118
236840,1,6,5,0.25658452376977076
236851,1,6,4,0.2565845422255638
236864,0,6,0,0.023829827851724005
236870,1,2,1,78.18277271287462
236875,1,6,5,0.25658452376977076
236880,1,2,2,70.33915079416428
236882,1,6,4,0.2565845422255638
236891,1,6,1,77.97983760949869
236893,1,2,5,0.25658452376977076
236896,0,2,0,0.019454154180065505
236915,1,6,2,64.17852228293627
236919,1,6,4,0.2565845422255638
236924,0,2,0,0.02331359760683558
236925,1,6,4,0.2565845422255638
236932,1,6,3,7.611341140584674
236946,1,2,5,0.25658452376977076
236954,1,2,2,67.80959693435858
236957,1,6,5,0.25658452376977076
236961,1,2,4,0.256584538373733
236977,1,2,1,80.4251773056378
236991,1,6,5,0.25658452376977076
236998,1,2,4,0.2565845422255638
237037,1,6,3,5.834055191096521
237038,0,6,0,0.02717910035510773
237041,0,2,0,0.018683511003116236
237053,1,2,5,0.25658452376977076
237067,1,6,2,63.90072640715811
237071,1,2,4,0.2565845422255638
237139,1,2,1,72.66075039288195
237141,1,6,5,0.25658452376977076
237170,1,2,1,55.97124942833837
237171,0,2,0,0.020143601201333152
237186,1,2,4,0.2565845422255638
237196,1,2,1,67.71513748976521
237197,1,6,5,0.25658452376977076
237200,1,6,4,0.2565845422255638
237204,1,6,4,0.2565845422255638
237206,1,2,4,0.2565845422255638
237210,1,2,5,0.25658452376977076
237218,1,6,1,79.54539674532012
237231,1,6,2,64.50629155438955
237257,1,6,4,0.2565845422255638
237259,1,2,5,0.25658452376977076
237263,0,6,0,0.02271463070476756
237292,1,6,5,0.25658452376977076
237293,1,2,5,0.25658452376977076
237311,1,2,4,0.2565845422255638
237317,1,6,4,0.2565845422255638
237327,1,2,1,34.578686812246225
237331,1,2,4,0.2565845422255638
237332,1,2,5,0.2565845136685261
237340,1,6,4,0.256584538373733
237346,0,6,0,0.0211162044285223
237361,1,6,1,84.92479957636483
237371,1,2,4,0.2565845422255638
237374,1,6,5,0.25658452376977076
237384,1,6,1,64.99256688057542
237386,1,2,4,0.2565845422255638
237401,1,2,5,0.25658452376977076
237404,1,2,5,0.25658452376977076
237446,1,2,1,67.93574191918165
237450,1,2,4,0.2565845422255638
237457,1,6,4,0.2565845422255638
237463,1,2,2,68.80156747389718
237464,1,2,5,0.25658452376977076
237498,0,2,0,0.01894956075730193
237511,1,6,1,33.86127466455296
237520,0,6,0,0.021056584361632606
237521,1,6,5,0.25658452376977076
237522,1,2,4,0.2565845422255638
237547,1,2,5,0.25658452376977076
237557,1,6,4,0.2565845422255638
237559,0,6,0,0.013687415276309149
237565,1,2,4,0.2565845422255638
237572,0,6,0,0.011418395332641383
237600,1,2,4,0.2565845422255638
237605,1,2,5,0.25658452376977076
237626,1,2,4,0.2565845422255638
237629,1,2,5,0.25658452376977076
237663,1,6,5,0.25658452376977076
237670,0,6,0,0.012577737780312244
237673,1,6,4,0.2565845422255638
237675,1,6,5,0.2565845136685261
237742,1,2,2,63.57733433865345
237743,1,2,3,6.939703224674219
237746,1,6,4,0.2565845422255638
237748,1,6,4,0.2565845422255638
237754,1,6,2,67.57278430113212
237768,1,2,1,40.960759816993516
237778,1,2,1,73.1701535364658
237808,1,6,3,4.6486557586448845
237823,1,6,5,0.25658452376977076
237830,0,2,0,0.028815189238447267
237851,1,6,5,0.25658452376977076
237857,1,2,5,0.25658452376977076
237861,1,2,5,0.25658452376977076
237868,1,6,1,85.49142387989077
237877,0,2,0,0.01592687648417229
237880,1,6,5,0.25658452376977076
237881,0,2,0,0.026481655072896966
237882,1,2,4,0.2565845422255638
237886,1,6,1,37.53037196656738
237901,1,2,1,76.46170535870557
237907,1,2,4,0.2565845422255638
237918,1,2,1,78.21805149377508
237926,1,2,5,0.25658452376977076
237932,1,2,4,0.2565845422255638
237941,1,6,4,0.2565845422255638
237942,1,2,4,0.2565845422255638
237957,1,2,4,0.2565845422255638
237960,1,2,5,0.25658452376977076
237976,1,2,4,0.2565845422255638
237985,1,2,1,83.4747277344387
237996,1,6,5,0.25658452376977076
237999,1,6,5,0.2565845136685261
238017,0,6,0,0.0086677028236307
238028,1,6,1,36.79788198265065
238035,1,2,5,0.25658452376977076
238049,1,6,4,0.2565845422255638
238061,1,2,2,56.29104197656159
238078,1,2,2,63.514409706027735
238102,1,6,4,0.2565845422255638
238107,0,6,0,0.013661983808523058
238114,1,6,5,0.25658452376977076
238121,1,2,2,65.90066809637617
238127,0,2,0,0.02307118948250817
238128,1,2,4,0.2565845422255638
238130,1,6,5,0.25658452376977076
238136,1,2,2,73.35142379483102
238154,1,6,4,0.2565845422255638
238163,0,2,0,0.052393666669256156
238167,1,2,4,0.2565845422255638
238178,1,6,5,0.25658452376977076
238191,1,6,4,0.2565845422255638
238203,1,6,4,0.2565845422255638
238206,1,6,5,0.25658452376977076
238210,1,2,5,0.25658452376977076
238213,1,6,2,66.3984736933001
238217,0,6,0,0.013468080196671678
238238,1,6,4,0.2565845422255638
238242,1,6,1,65.11066474128185
238244,1,2,4,0.2565845422255638
238246,1,2,2,61.55391399930624
238251,1,2,4,0.2565845422255638
238253,1,2,5,0.25658452376977076
238256,1,2,5,0.25658452376977076
238257,1,6,4,0.256584538373733
238262,1,6,1,49.268133634916516
238275,1,6,5,0.25658452376977076
238276,1,6,2,70.28292035217339
238280,1,6,4,0.2565845422255638
238285,1,6,1,57.2402791638237
238288,0,6,0,0.014406855031933608
238307,1,2,2,65.40441268743143
238308,1,2,2,66.82564033745093
238317,1,6,1,78.1997338387869
238319,1,2,4,0.2565845422255638
238340,1,2,5,0.25658452376977076
238346,1,6,4,0.2565845422255638
238358,1,2,4,0.2565845422255638
238359,1,6,5,0.25658452376977076
238375,1,6,4,0.2565845422255638
238381,0,6,0,0.028579905911539097
238384,1,6,2,66.85556243125664
238385,1,6,4,0.2565845422255638
238395,1,2,3,4.226113826949943
238400,1,6,5,0.25658452376977076
238419,1,2,5,0.25658452376977076
238425,1,2,5,0.25658452376977076
238434,1,2,2,70.62082812816381
238443,1,6,5,0.25658452376977076
238472,1,2,4,0.2565845422255638
238482,1,2,5,0.25658452376977076
238496,1,6,1,77.2010183947207
238498,1,2,4,0.2565845422255638
238507,0,2,0,0.012747644263644947
238521,1,6,4,0.2565845422255638
238525,1,2,5,0.25658452376977076
238526,1,2,4,0.256584538373733
238561,0,6,0,0.017656117220364424
238588,1,6,5,0.25658452376977076
238595,1,6,5,0.25658452376977076
238596,1,6,4,0.2565845422255638
238602,1,2,4,0.2565845422255638
238617,1,2,5,0.25658452376977076
238623,1,6,5,0.25658452376977076
238639,0,2,0,0.019349368726857028
238660,0,6,0,0.014175648771249452
238665,1,6,4,0.2565845422255638
238672,1,6,1,46.16400092533675
238685,1,2,4,0.2565845422255638
238690,1,2,5,0.25658452376977076
238692,0,2,0,0.0326561182317201
238704,0,6,0,0.003822250963566311
238741,1,6,1,42.65467049347434
238747,0,6,0,0.02208691030224527
238752,1,6,4,0.2565845422255638
238767,1,2,4,0.2565845422255638
238775,1,6,5,0.25658452376977076
238786,1,2,3,8.315552964289637
238804,1,6,2,47.51195952008602
238808,1,2,5,0.25658452376977076
238824,1,6,5,0.25658452376977076
238841,1,6,2,64.49400345137838
238879,1,2,1,78.67412130120739
238881,1,6,4,0.2565845422255638
238884,0,2,0,0.023223326765596807
238887,1,2,4,0.2565845422255638
238888,1,2,4,0.2565845422255638
238901,0,6,0,0.012714471608458875
238914,1,6,4,0.256584538373733
238948,1,6,2,62.703475850494286
238960,1,2,5,0.25658452376977076
238970,1,6,5,0.25658452376977076
239002,1,6,1,78.86069687708066
239010,1,2,2,62.77517437820902
239017,1,2,2,28.76824069282761
239027,1,6,5,0.25658452376977076
239050,1,2,4,0.2565845422255638
239052,1,6,4,0.2565845422255638
239057,1,2,4,0.2565845422255638
239058,1,6,5,0.25658452376977076
239061,1,6,5,0.25658452376977076
239063,1,2,5,0.25658452376977076
239071,1,6,4,0.2565845422255638
239073,1,6,3,4.409808998698543
239082,1,6,1,80.73966218027888
239084,1,6,5,0.25658452376977076
239093,1,6,4,0.2565845422255638
239099,1,6,4,0.2565845422255638
239117,1,6,5,0.25658452376977076
239118,0,6,0,0.00508560288563648
239133,1,6,1,77.23072165585239
239141,1,6,3,8.18501531145739
239143,1,6,2,73.83380978275682
239146,1,6,4,0.2565845422255638
239161,1,2,1,81.35794158563054
239177,0,2,0,0.02032180165443338
239203,1,2,4,0.2565845422255638
239220,1,6,5,0.25658452376977076
239225,1,6,5,0.25658452376977076
239232,1,2,5,0.25658452376977076
239248,1,2,4,0.256584538373733
239250,1,6,4,0.256584538373733
239276,1,2,4,0.2565845422255638
239277,1,2,5,0.25658452376977076
239278,1,2,1,52.99559610234553
239295,1,2,5,0.25658452376977076
239300,1,2,5,0.25658452376977076
239308,0,6,0,0.012594697477702914
239326,0,2,0,0.022738006102539284
239332,1,6,3,8.35422690612797
239333,1,6,1,77.52088200017221
239334,0,6,0,0.013010964282126008
239352,0,6,0,0.013562404627620482
239355,1,2,2,66.61660422829138
239358,0,2,0,0.02164056913630953
239361,1,6,1,60.061369097622276
239371,1,6,5,0.25658452376977076
239376,1,6,4,0.2565845422255638
239394,1,2,5,0.25658452376977076
239399,1,6,5,0.25658452376977076
239407,1,2,1,80.91940177311288
239421,1,6,5,0.25658452376977076
239429,1,6,4,0.2565845422255638
239430,1,6,2,61.92687134539995
239442,1,2,5,0.25658452376977076
239446,1,6,2,72.78554139976919
239453,0,6,0,0.015442063738211964
239454,1,6,3,7.356943275870019
239457,1,6,5,0.25658452376977076
239464,1,6,2,74.17147247688716
239506,1,2,2,61.92687134539995
239512,1,6,5,0.25658452376977076
239520,1,6,1,70.88389684020478
239537,1,6,2,73.081497933579
239544,1,6,5,0.25658452376977076
239558,1,6,2,61.32412046241772
239561,1,2,4,0.2565845422255638
239576,1,6,5,0.25658452376977076
239597,0,2,0,0.0203649127946284
239645,1,2,5,0.25658452376977076
239646,0,6,0,0.015190477385751217
239660,1,6,5,0.25658452376977076
239664,1,2,4,0.2565845422255638
239675,1,6,4,0.2565845422255638
239676,1,2,4,0.2565845422255638
239680,1,2,4,0.2565845422255638
239701,1,2,5,0.25658452376977076
239717,0,6,0,0.026269372206921795
239719,1,6,4,0.2565845422255638
239737,1,2,4,0.2565845422255638
239759,1,2,5,0.25658452376977076
239788,0,6,0,0.04126022689471686
239802,1,6,1,72.91624744115248
239812,1,2,5,0.25658452376977076
239819,1,6,4,0.2565845422255638
239829,1,2,2,75.19190809833196
239835,1,2,5,0.25658452376977076
239842,1,6,5,0.25658452376977076
239851,1,2,1,71.56738141629849
239852,1,6,5,0.25658452376977076
239897,1,2,4,0.2565845422255638
239901,1,6,2,71.87857036521079
239902,1,6,1,78.74285145743866
239903,1,2,3,4.684280602671682
239906,1,2,4,0.256584538373733
239914,1,6,4,0.256584538373733
239921,1,2,1,72.19632073656125
239922,1,2,4,0.2565845422255638
239923,1,2,4,0.2565845422255638
239924,0,2,0,0.01929635846631874
239940,1,6,5,0.25658452376977076
239943,1,6,1,36.468072107077646
239952,1,2,5,0.25658452376977076
239955,1,6,4,0.2565845422255638
239979,1,6,5,0.25658452376977076
239981,1,2,5,0.25658452376977076
240013,1,6,1,72.5243001009005
240023,0,6,0,0.004483047693536599
240033,1,6,4,0.2565845422255638
240042,1,6,2,71.57951365833566
240051,1,6,5,0.25658452376977076
240053,1,2,5,0.25658452376977076
240066,1,6,4,0.2565845422255638
240087,1,6,4,0.2565845422255638
240116,1,2,1,76.19816374557665
240132,1,6,5,0.25658452376977076
240137,1,6,5,0.25658452376977076
240140,1,2,5,0.25658452376977076
240145,1,2,5,0.25658452376977076
240151,1,2,4,0.2565845422255638
240158,0,2,0,0.020380896234769484
240159,0,2,0,0.016086293908172053
240169,1,6,2,38.22763861453199
240175,1,2,5,0.25658452376977076
240178,1,6,5,0.25658452376977076
240179,0,6,0,0.02243729175252816
240198,1,6,3,5.531329068030544
240203,1,6,4,0.256584538373733
240208,1,2,4,0.2565845422255638
240218,0,6,0,0.014208799879470723
240225,1,2,4,0.2565845422255638
240226,1,2,5,0.25658452376977076
240229,1,6,4,0.2565845422255638
240242,1,6,5,0.25658452376977076
240266,1,6,4,0.2565845422255638
240272,1,6,2,45.31468021573671
240282,1,6,4,0.2565845422255638
240283,1,6,5,0.25658452376977076
240288,0,2,0,0.0159919301080803
240294,1,2,4,0.2565845422255638
240307,1,6,5,0.25658452376977076
240314,1,6,5,0.25658452376977076
240317,0,6,0,0.018334788960071065
240332,1,2,4,0.2565845422255638
240333,0,6,0,0.01093079374033872
240334,1,2,5,0.25658452376977076
240339,1,6,5,0.25658452376977076
240340,1,6,4,0.2565845422255638
240354,1,6,2,64.98515777998405
240362,1,6,1,88.51733636557863
240382,1,6,1,80.74311812747855
240402,1,2,3,5.811409155702926
240425,1,2,5,0.25658452376977076
240450,0,2,0,0.01956166174713171
240462,1,6,5,0.25658452376977076
240465,1,6,1,45.849011639501
240486,0,2,0,0.018868467629799733
240500,1,6,4,0.2565845422255638
240503,1,2,4,0.256584538373733
240520,1,2,1,85.46685109604105
240522,0,6,0,0.05098126249018385
240532,1,6,4,0.2565845422255638
240535,1,6,5,0.25658452376977076
240542,1,6,5,0.25658452376977076
240546,1,6,1,80.50223111829021
240584,1,2,4,0.2565845422255638
240587,1,2,2,69.75855332653543
240620,1,2,5,0.25658452376977076
240627,1,2,4,0.2565845422255638
240630,1,6,3,6.8628131173348175
240634,0,6,0,0.013614760144414357
240637,1,2,2,27.934154557087037
240650,1,6,1,60.21010084009519
240674,1,6,1,71.85814006216087
240692,1,6,1,81.89980026593645
240703,1,6,2,68.43272879441902
240711,1,2,2,39.47672341179121
240713,1,6,2,43.64600341231133
240714,0,6,0,0.03036569445574586
240718,1,2,5,0.25658452376977076
240722,1,6,1,72.70200442890891
240737,1,2,4,0.2565845422255638
240740,1,6,4,0.2565845422255638
240752,1,2,5,0.25658452376977076
240755,1,6,1,56.74500994448332
240787,1,2,5,0.25658452376977076
240803,1,2,4,0.2565845422255638
240817,1,6,3,4.724786369722795
240843,1,6,5,0.25658452376977076
240844,1,2,1,71.53671191645354
240849,1,6,5,0.2565845136685261
240873,1,2,3,4.253428567656694
240880,1,2,1,76.4390579423633
240881,0,2,0,0.0193910653349904
240892,0,6,0,0.013429370114437678
240893,1,2,5,0.25658452376977076
240898,1,6,1,75.44882777101819
240901,1,2,2,63.09983535668575
240908,1,2,4,0.2565845422255638
240910,0,6,0,0.014379441628254351
240925,1,2,4,0.2565845422255638
240930,1,6,5,0.25658452376977076
240941,1,6,5,0.25658452376977076
240957,1,2,4,0.2565845422255638
240960,1,2,5,0.25658452376977076
240961,0,2,0,0.024137448482281228
240962,1,2,5,0.25658452376977076
240965,1,2,5,0.25658452376977076
241010,1,6,4,0.2565845422255638
241028,1,2,5,0.25658452376977076
241037,1,6,3,8.541439835152481
241042,1,6,4,0.2565845422255638
241049,1,2,3,7.277263362947559
241052,1,2,4,0.2565845422255638
241057,1,6,5,0.25658452376977076
241064,1,6,3,7.619124957075948
241079,1,6,4,0.2565845422255638
241089,1,6,1,85.08440586696348
241094,1,6,5,0.25658452376977076
241104,1,2,5,0.25658452376977076
241108,1,6,4,0.2565845422255638
241113,1,2,1,76.75279392964686
241138,1,6,4,0.256584538373733
241145,1,2,1,79.39845851726432
241158,1,6,4,0.2565845422255638
241191,1,6,2,75.22399775557444
241197,1,2,2,70.41113072083122
241203,1,6,4,0.2565845422255638
241212,1,2,2,67.1200201046573
241221,1,6,1,87.46685889436262
241224,1,6,5,0.25658452376977076
241264,1,6,3,7.432689363394788
241270,1,6,4,0.2565845422255638
241274,0,6,0,0.01534091709497291
241280,1,6,5,0.25658452376977076
241288,0,2,0,0.01625020055548391
241289,1,2,5,0.25658452376977076
241291,1,2,5,0.25658452376977076
241308,0,2,0,0.020959191158324415
241326,1,2,5,0.25658452376977076
241350,1,6,5,0.25658452376977076
241353,1,2,5,0.25658452376977076
241367,1,2,3,5.351953246447807
241375,1,2,5,0.25658452376977076
241379,1,6,5,0.25658452376977076
241384,1,2,4,0.2565845422255638
241386,1,6,5,0.25658452376977076
241388,1,6,2,36.809852321930556
241393,1,6,4,0.2565845422255638
241401,0,2,0,0.04171504546851172
241402,1,6,5,0.25658452376977076
241409,1,2,5,0.25658452376977076
241414,0,6,0,0.026282529124060313
241417,0,2,0,0.020533744296248425
241428,1,2,5,0.2565845136685261
241451,1,6,1,60.59138821392706
241468,1,2,5,0.25658452376977076
241484,1,2,4,0.2565845422255638
241486,0,6,0,0.014632651918990436
241497,1,2,3,7.044211410995755
241502,1,2,3,7.766264238525867
241503,1,2,1,85.09832642398429
241511,1,6,5,0.25658452376977076
241515,1,2,5,0.25658452376977076
241529,1,2,1,85.60232116928518
241532,1,6,2,55.374100737246366
241537,0,6,0,0.013205396580955368
241538,1,6,5,0.25658452376977076
241545,1,6,1,62.33710216365813
241546,1,2,4,0.2565845422255638
241550,1,6,4,0.2565845422255638
241566,1,2,4,0.2565845422255638
241572,1,6,5,0.25658452376977076
241587,1,2,3,5.478183082648018
241591,1,6,4,0.2565845422255638
241593,1,6,2,67.92796656560648
241597,1,6,1,54.80895619398219
241627,1,2,4,0.2565845422255638
241641,1,2,5,0.25658452376977076
241647,1,2,1,75.99230200866508
241656,1,6,1,74.52771869653523
241660,1,2,5,0.25658452376977076
241674,1,6,4,0.2565845422255638
241679,1,6,4,0.2565845422255638
241689,1,2,5,0.25658452376977076
241693,1,2,4,0.2565845422255638
241701,1,6,5,0.2565845136685261
241703,1,6,5,0.2565845136685261
241721,1,6,4,0.2565845422255638
241727,0,2,0,0.023688155624034462
241730,1,6,5,0.25658452376977076
241745,1,2,5,0.25658452376977076
241748,1,2,4,0.2565845422255638
