Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
176730,1,2,4,0.24258650029197107
176732,1,2,5,0.24258649902940765
176742,0,6,0,0.033974438129606835
176763,1,6,5,0.24258649902940765
176779,1,6,4,0.24258650029197107
176783,1,2,2,54.23833216723026
176797,1,6,4,0.24258650029197107
176798,1,6,4,0.24258650029197107
176811,1,6,2,77.7165938513501
176812,1,6,3,9.850632629431853
176816,1,2,1,75.1717967736958
176837,1,2,5,0.24258649902940765
176845,1,2,3,7.167141382480726
176851,1,2,2,68.86578126447868
176857,1,2,4,0.2425864742796993
176890,1,2,4,0.24258650029197107
176901,0,6,0,0.024027199722035614
176914,1,2,4,0.24258650029197107
176919,1,6,5,0.24258649902940765
176924,1,2,3,7.789600830480694
176933,1,2,4,0.24258650029197107
176940,1,2,2,71.75227483054505
176968,0,6,0,0.03168241358570497
176970,1,2,4,0.24258650029197107
176972,1,6,4,0.24258650029197107
176976,1,6,4,0.24258650029197107
176983,1,6,2,68.17655784608638
176989,1,2,5,0.24258649902940765
176993,0,6,0,0.02689445165273288
176998,0,2,0,0.02638080657013544
177029,1,2,1,76.2938351101124
177035,1,6,4,0.24258650029197107
177042,0,2,0,0.054055384252165
177047,1,2,2,72.26126951694084
177062,1,2,4,0.24258650029197107
177071,1,6,4,0.24258650029197107
177073,1,2,5,0.24258649902940765
177079,1,6,3,9.483046222496293
177085,0,2,0,0.025323716009640142
177089,1,2,4,0.24258650029197107
177106,1,6,5,0.24258649902940765
177142,1,2,3,6.745716745204712
177152,1,2,4,0.24258650029197107
177163,1,6,1,89.79613392304489
177167,1,6,5,0.24258649902940765
177178,1,6,5,0.2425864742796993
177187,1,6,2,71.00098300530871
177203,1,6,4,0.24258650029197107
177221,1,6,5,0.24258649902940765
177225,0,6,0,0.029606310878095846
177230,0,6,0,0.03476918978607882
177243,1,6,2,73.3060905783517
177254,0,6,0,0.024817010967646023
177262,1,6,4,0.24258650029197107
177264,1,2,5,0.24258649902940765
177277,1,2,2,58.29452595735011
177291,1,6,1,83.06331942061614
177326,0,6,0,0.02802226413088729
177335,1,2,4,0.24258649902940765
177351,1,2,2,76.84464526178716
177366,0,6,0,0.02237902457081279
177368,1,6,4,0.24258650029197107
177370,1,6,4,0.24258650029197107
177372,1,6,5,0.24258649902940765
177381,1,2,1,62.66225800945364
177385,1,2,4,0.24258650029197107
177389,1,6,5,0.24258649902940765
177409,0,6,0,0.02598356636687306
177411,1,6,3,6.780747514708527
177421,1,6,5,0.24258649902940765
177430,0,6,0,0.03810353729319962
177439,1,2,3,8.89449572826504
177441,1,2,5,0.24258649902940765
177444,1,2,4,0.24258650029197107
177484,0,2,0,0.015282528169815533
177507,1,6,4,0.24258650029197107
177522,1,6,4,0.24258650029197107
177533,0,6,0,0.03396613543826753
177545,1,2,5,0.2425864742796993
177547,1,2,4,0.24258650029197107
177557,1,6,5,0.24258649902940765
177559,1,6,5,0.24258649902940765
177567,1,6,1,52.111706153170175
177571,1,2,4,0.24258650029197107
177573,1,2,5,0.24258649902940765
177603,1,2,1,81.11123555512651
177607,0,6,0,0.0173982003581838
177620,1,2,1,85.01834038257624
177622,1,6,4,0.24258650029197107
177645,1,6,3,6.887254369614404
177659,1,2,3,9.044250214461945
177670,1,2,5,0.24258649902940765
177692,1,6,5,0.24258649902940765
177696,1,2,5,0.24258649902940765
177720,1,2,1,78.47151986351305
177729,1,2,5,0.24258649902940765
177749,1,2,2,67.39449522936432
177755,1,6,5,0.24258649902940765
177759,1,6,3,8.130793310828423
177760,1,2,4,0.24258650029197107
177783,1,6,4,0.24258650029197107
177784,1,6,5,0.24258649902940765
177788,1,2,4,0.24258650029197107
177801,1,2,3,9.230168017210419
177807,1,6,5,0.24258649902940765
177813,1,2,5,0.24258649902940765
177814,1,6,3,9.452019856704604
177825,1,2,4,0.24258650029197107
177845,1,2,4,0.24258650029197107
177862,1,2,5,0.2425864742796993
177906,1,6,4,0.2425864742796993
177907,1,2,4,0.24258650029197107
177910,1,6,4,0.24258650029197107
177912,1,6,5,0.24258649902940765
177925,1,2,4,0.24258650029197107
177948,1,6,3,3.9572290168290167
177952,1,6,4,0.24258650029197107
177975,1,6,5,0.24258649902940765
177983,1,6,1,73.91327923115959
177984,1,2,4,0.24258650029197107
178004,1,6,4,0.24258650029197107
178006,1,6,5,0.24258649902940765
178007,1,6,3,9.540799678848886
178024,1,6,1,89.34025282250808
178029,1,2,1,87.1473338065985
178042,1,6,5,0.24258649902940765
178044,1,6,5,0.24258649902940765
178047,1,6,5,0.24258649902940765
178050,1,6,4,0.24258650029197107
178051,1,6,1,82.5302904991953
178065,1,6,5,0.24258649902940765
178082,1,6,1,83.32890545733176
178109,1,6,5,0.24258649902940765
178138,1,2,4,0.24258650029197107
178145,1,2,5,0.24258649902940765
178153,1,6,3,9.885885886786777
178219,1,6,4,0.24258650029197107
178224,1,6,1,82.57735296964783
178230,1,6,4,0.24258650029197107
178232,1,6,4,0.24258650029197107
178233,1,6,1,81.20376768159765
178239,1,6,4,0.2425864742796993
178240,1,6,5,0.2425864742796993
178259,0,6,0,0.01730626929853667
178261,1,6,4,0.24258650029197107
178276,1,2,2,73.23405460782382
178279,1,2,3,9.673366414073472
178282,0,2,0,0.03145055216735826
178292,1,6,3,8.892247164498464
178307,1,2,1,56.39307389467507
178335,1,2,4,0.24258650029197107
178354,0,6,0,0.021470169304393532
178360,1,2,4,0.24258650029197107
178361,1,2,1,91.41674124998322
178366,1,2,3,7.843359905450189
178375,1,2,1,77.87755665918151
178377,1,2,5,0.24258649902940765
178385,1,2,4,0.24258650029197107
178388,1,2,5,0.24258649902940765
178393,1,6,5,0.24258649902940765
178416,1,6,2,77.26303665138988
178428,1,6,5,0.24258649902940765
178445,1,6,1,85.27884092886514
178453,1,6,4,0.24258650029197107
178464,1,6,4,0.24258650029197107
178481,1,2,5,0.24258649902940765
178488,1,2,4,0.24258650029197107
178491,1,6,2,60.77444284535319
178493,1,6,5,0.24258649902940765
178494,1,6,2,62.33766224597923
178502,1,6,4,0.24258650029197107
178504,1,6,5,0.24258649902940765
178505,1,2,5,0.24258649902940765
178507,1,2,2,69.45326036172676
178512,1,6,1,70.26631428420784
178520,0,2,0,0.02317571160268111
178538,1,2,4,0.24258650029197107
178543,1,6,5,0.24258649902940765
178578,1,2,2,77.98412455427719
178590,1,6,4,0.24258650029197107
178593,1,6,4,0.24258650029197107
178614,1,6,3,9.422912123046938
178636,1,2,2,75.13907417622649
178639,1,6,5,0.24258649902940765
178659,1,2,5,0.24258649902940765
178678,1,6,3,6.165956169212044
178687,1,6,1,79.38641856060316
178695,1,2,4,0.24258650029197107
178732,1,6,1,90.43618970374088
178740,0,6,0,0.028636153787811494
178750,0,2,0,0.02326473761283398
178775,1,6,5,0.24258649902940765
178779,1,6,5,0.24258649902940765
178785,0,2,0,0.021012424530509666
178789,1,6,5,0.24258649902940765
178792,1,2,4,0.24258650029197107
178802,1,2,3,8.697249400433
178806,1,2,5,0.24258649902940765
178807,1,2,1,84.29601665762743
178808,1,6,5,0.24258649902940765
178835,1,2,5,0.24258649902940765
178871,1,2,1,43.19039638242337
178888,1,2,4,0.24258650029197107
178920,1,6,4,0.24258650029197107
178930,0,6,0,0.03360496983556882
178932,1,2,5,0.2425864742796993
178938,1,2,2,76.99489779346668
178946,1,6,5,0.24258649902940765
178959,1,2,2,55.60436190053017
178969,1,2,4,0.24258650029197107
178972,1,6,2,73.08190881594794
178976,1,2,4,0.24258650029197107
178981,0,2,0,0.024436654104348757
178990,1,2,1,82.67666819237354
178991,1,6,2,40.87013518912925
179002,1,6,1,83.73030726801812
179008,1,2,5,0.24258649902940765
179009,1,6,5,0.24258649902940765
179015,0,2,0,0.08325734088650823
179045,1,6,4,0.24258650029197107
179049,1,6,5,0.24258649902940765
179059,0,2,0,0.07362308375223589
179061,1,2,4,0.24258650029197107
179062,0,6,0,0.034300028520011065
179090,1,2,4,0.24258650029197107
179092,1,6,5,0.24258649902940765
179110,1,6,2,72.80072895471989
179124,0,2,0,0.07616841176642074
179126,1,6,1,77.80127446351298
179133,1,6,2,74.25456307978412
179135,1,6,5,0.24258649902940765
179140,0,6,0,0.016951706592141118
179149,1,6,5,0.24258649902940765
179167,0,6,0,0.025751337911712475
179171,1,2,3,5.396353812349819
179182,1,6,5,0.24258649902940765
179191,1,2,2,40.07238437590411
179195,1,2,3,8.930354814627579
179199,1,6,3,8.61150601995471
179235,1,2,1,79.80920661442819
179240,1,2,3,9.16768000047473
179241,1,6,5,0.24258649902940765
179243,1,2,4,0.24258650029197107
179257,1,6,1,51.54754570734397
179264,1,6,3,9.68371890721476
179268,1,6,5,0.24258649902940765
179270,1,6,5,0.24258649902940765
179275,1,6,4,0.24258650029197107
179287,1,2,5,0.24258649902940765
179304,1,2,5,0.24258649902940765
179306,1,6,4,0.24258650029197107
179325,1,6,1,80.94838679865506
179343,0,2,0,0.02513439687304609
179354,1,2,5,0.24258649902940765
179360,1,6,5,0.24258649902940765
179366,1,6,4,0.24258650029197107
179398,1,2,1,76.93963557263245
179432,1,2,5,0.24258649902940765
179443,1,6,4,0.24258650029197107
179446,1,2,5,0.24258649902940765
179460,1,2,4,0.24258650029197107
179463,1,6,4,0.24258650029197107
179482,1,6,1,48.56085966508633
179503,1,6,5,0.24258649902940765
179506,0,6,0,0.025522317541738886
179510,1,6,2,67.31470698459741
179513,1,6,3,9.733647815384762
179528,1,2,3,6.857538156350703
179530,1,2,3,8.809111175887423
179533,1,6,1,82.35031182103457
179541,1,6,1,90.62612776157158
179545,1,6,4,0.24258650029197107
179549,0,6,0,0.01608675301310795
179553,1,6,4,0.24258650029197107
179564,1,6,4,0.24258650029197107
179566,1,2,3,8.929587176757103
179578,1,6,3,6.711983057023506
179581,1,6,4,0.24258650029197107
179590,0,2,0,0.0212014632796385
179597,1,2,5,0.24258649902940765
179602,1,6,2,73.01456579443585
179605,0,6,0,0.025483719119695526
179611,1,2,4,0.24258650029197107
179631,1,2,1,82.72754044165025
179643,1,6,3,10.295193118870666
179675,1,2,5,0.24258649902940765
179682,1,2,4,0.24258650029197107
179723,1,2,1,90.42255924719481
179732,1,2,4,0.24258650029197107
179742,1,2,4,0.24258650029197107
179757,1,6,4,0.24258650029197107
179758,1,2,2,77.13235912940485
179784,1,2,5,0.24258649902940765
179802,1,2,5,0.24258649902940765
179806,1,2,5,0.24258649902940765
179824,1,2,4,0.24258650029197107
179851,0,6,0,0.016703451025941198
179873,1,6,2,70.73853867743935
179895,1,2,4,0.24258650029197107
179905,0,6,0,0.03401767505018395
179917,1,2,3,8.710075800150612
179927,1,2,1,86.72676173456084
179949,1,2,2,72.42949478673333
179951,0,6,0,0.026150232951521565
179952,1,2,4,0.24258650029197107
179953,1,6,5,0.24258649902940765
179961,1,6,1,83.4006138495696
179967,1,2,4,0.24258650029197107
179980,1,2,4,0.24258650029197107
179993,1,2,3,9.007259078151353
180042,1,6,4,0.24258650029197107
180062,1,6,5,0.24258649902940765
180063,0,6,0,0.025527918589972876
180066,1,6,4,0.24258650029197107
180068,1,2,4,0.24258650029197107
180080,1,6,5,0.24258649902940765
180092,1,6,4,0.24258650029197107
180102,1,2,3,8.22513122517643
180104,1,6,1,84.59140284825104
180106,1,2,4,0.24258650029197107
180124,1,6,5,0.24258649902940765
180127,1,2,5,0.24258649902940765
180137,1,2,4,0.24258650029197107
180142,0,6,0,0.015500437436782455
180148,1,6,2,74.91556104117903
180149,1,2,5,0.24258649902940765
180152,1,6,4,0.24258650029197107
180156,1,2,2,73.54641286445138
180158,1,2,2,45.36360278053664
180165,1,2,4,0.24258650029197107
180167,1,2,4,0.24258650029197107
180177,1,6,5,0.24258649902940765
180187,1,2,4,0.24258650029197107
180192,1,2,2,51.25933131798267
180212,0,6,0,0.018299985593124016
180218,0,6,0,0.03092910831730451
180225,1,6,5,0.24258649902940765
180228,0,6,0,0.03225389284032222
180237,1,6,4,0.24258650029197107
180242,1,6,5,0.24258649902940765
180244,1,2,5,0.24258649902940765
180251,1,2,5,0.24258649902940765
180253,1,6,4,0.24258650029197107
180278,1,6,4,0.24258650029197107
180279,1,6,3,5.057032163290457
180283,1,6,4,0.24258650029197107
180291,1,2,5,0.24258649902940765
180295,1,6,5,0.24258649902940765
180310,1,2,5,0.24258649902940765
180313,1,6,5,0.24258649902940765
180315,1,2,4,0.24258650029197107
180325,1,2,5,0.24258649902940765
180331,1,6,4,0.24258650029197107
180338,0,6,0,0.01537664781146191
180348,1,2,3,8.403711289003676
180353,1,2,3,6.772369606701854
180370,1,2,5,0.24258649902940765
180373,1,6,1,77.74528180507083
180381,1,2,1,68.04192952400308
180393,1,2,2,47.672074384079316
180406,1,2,2,73.20428756644179
180420,1,6,4,0.24258650029197107
180451,1,2,5,0.24258649902940765
180456,1,2,5,0.24258649902940765
180457,1,6,3,9.378901629480945
180459,1,2,5,0.2425864742796993
180466,1,2,5,0.2425864742796993
180468,1,6,3,6.477057759948211
180484,1,2,2,33.34696566480419
180492,1,6,1,81.00266309867321
180517,1,2,2,70.08058971883636
180519,1,6,4,0.24258650029197107
180527,0,2,0,0.015647154403239286
180531,1,2,5,0.24258649902940765
180541,1,2,4,0.24258650029197107
180554,1,2,1,84.14200757781083
180564,0,2,0,0.015524283396639865
180565,1,6,1,69.1123851984091
180566,1,2,2,68.2590871579306
180579,1,2,5,0.24258649902940765
180581,1,2,3,10.302791205198428
180586,1,2,1,75.61980405675713
180594,1,2,1,77.3204194604871
180601,1,2,4,0.24258650029197107
180604,0,2,0,0.012083424764240831
180605,1,2,2,40.49064126962943
180610,1,2,5,0.24258649902940765
180614,1,2,1,82.39875316408897
180620,1,6,5,0.24258649902940765
180648,1,6,2,74.33436569205996
180652,1,2,4,0.24258650029197107
180656,1,6,5,0.24258649902940765
180666,1,2,4,0.24258650029197107
180673,1,6,4,0.24258650029197107
180681,1,6,4,0.24258650029197107
180704,1,6,4,0.24258650029197107
180726,1,6,5,0.24258649902940765
180730,1,6,1,65.67656011643338
180765,1,2,5,0.2425864742796993
180772,1,2,2,55.306738071061545
180774,1,6,5,0.24258649902940765
180784,1,6,4,0.24258650029197107
180789,1,2,5,0.24258649902940765
180793,1,2,4,0.24258650029197107
180796,1,6,2,29.43788425115918
180807,1,6,1,84.18713796327718
180809,1,6,1,84.4786284460838
180817,1,6,5,0.24258649902940765
180874,1,6,4,0.24258650029197107
180890,1,2,1,75.14133079875045
180892,1,2,5,0.24258649902940765
180894,1,6,4,0.24258650029197107
180902,1,2,4,0.24258650029197107
180914,1,2,1,47.94625331310911
180925,1,2,4,0.24258650029197107
180939,1,6,5,0.24258649902940765
180951,1,6,5,0.24258649902940765
180959,1,2,3,8.911756922729367
180974,1,2,5,0.24258649902940765
180976,1,2,5,0.24258649902940765
180986,1,2,1,52.69665506537851
180997,0,2,0,0.025975197053603023
181016,1,2,4,0.24258650029197107
181026,0,6,0,0.026446783321373506
181038,0,6,0,0.021821378043125138
181068,0,6,0,0.08056511938091537
181069,1,2,1,81.25522351731972
181070,1,6,5,0.24258649902940765
181095,1,2,4,0.24258650029197107
181101,1,2,4,0.2425864742796993
181105,1,6,1,83.03505816359313
181107,1,2,4,0.24258650029197107
181135,1,6,1,55.00921914556347
181147,1,2,3,6.222998500716877
181159,1,6,5,0.24258649902940765
181162,0,2,0,0.023767857527449556
181166,1,2,2,68.62358050311042
181167,1,2,1,78.99731330394401
181170,1,6,5,0.24258649902940765
181180,1,2,4,0.24258650029197107
181185,1,6,5,0.24258649902940765
181198,1,6,5,0.24258649902940765
181221,1,2,4,0.24258650029197107
181244,1,6,4,0.24258650029197107
181245,1,2,4,0.24258650029197107
181268,1,2,5,0.24258649902940765
181277,1,6,5,0.24258649902940765
181278,1,2,3,6.836712544674234
181283,1,6,1,66.07518892288164
181289,1,6,3,4.97405666208439
181334,0,6,0,0.028652913251554408
181383,1,2,5,0.24258649902940765
181386,1,6,1,87.7634674969103
181401,1,6,3,8.458017162758255
181403,1,6,5,0.24258649902940765
181404,1,6,1,92.81307958446908
181406,0,6,0,0.06340307073059352
181427,0,6,0,0.016287607015431152
181437,1,2,4,0.24258650029197107
181438,1,6,5,0.24258649902940765
181440,0,6,0,0.03436270709970391
181446,1,2,5,0.2425864742796993
181448,1,6,5,0.2425864742796993
181456,1,6,4,0.24258650029197107
181494,1,6,1,75.84969794802612
181496,1,6,4,0.24258650029197107
181512,1,2,5,0.24258649902940765
181518,1,6,4,0.24258650029197107
181522,1,6,4,0.24258650029197107
181541,1,6,1,75.63936687157882
181546,1,2,5,0.24258649902940765
181548,1,6,4,0.24258650029197107
181551,1,6,4,0.24258650029197107
181561,1,6,2,73.20329156368561
181595,0,6,0,0.03418049108530707
181602,1,6,3,10.347222348280726
181606,1,6,2,55.479903439931796
181617,1,2,5,0.24258649902940765
181629,1,6,2,55.981793578471176
181634,1,2,3,8.559161832254645
181638,1,6,5,0.24258649902940765
181641,1,6,5,0.24258649902940765
181645,0,6,0,0.01762096374818964
181688,0,6,0,0.0254449805032072
181689,1,6,4,0.24258650029197107
181718,1,2,5,0.24258649902940765
181727,1,2,5,0.24258649902940765
181728,0,2,0,0.017191276848442946
181730,1,2,5,0.24258649902940765
181746,1,2,2,73.04111436479369
181750,1,6,5,0.24258649902940765
181761,1,6,3,8.99639445013968
181770,1,6,1,55.02961879068737
181774,1,6,4,0.2425864742796993
181775,1,2,4,0.2425864742796993
181776,1,6,4,0.24258650029197107
181843,1,2,5,0.24258649902940765
181851,1,2,4,0.24258650029197107
181860,1,2,1,79.50063530065977
181865,1,2,1,55.220574208918215
181886,1,6,4,0.24258650029197107
181896,1,6,4,0.24258650029197107
181900,1,2,5,0.24258649902940765
181902,1,2,1,85.47625744196696
181912,0,6,0,0.027223616752250983
181915,1,6,2,71.76115057447308
181924,0,6,0,0.02334637893814025
181940,1,6,2,78.16023704747975
181946,1,6,4,0.24258650029197107
181975,0,6,0,0.036986404153835244
181983,1,6,5,0.24258649902940765
181988,1,6,5,0.24258649902940765
182009,1,2,5,0.24258649902940765
182011,1,2,2,67.85467106053343
182019,1,2,4,0.24258650029197107
182030,1,2,3,10.675446619046541
182041,1,6,5,0.24258649902940765
182069,1,6,5,0.24258649902940765
182071,1,2,1,87.03328896390076
182084,0,6,0,0.026867299815203347
182090,1,2,5,0.24258649902940765
182098,1,2,5,0.24258649902940765
182120,1,6,4,0.24258650029197107
182149,1,6,1,49.06153545489961
182156,1,6,5,0.24258649902940765
182180,1,2,4,0.2425864742796993
182216,1,2,3,9.375051128606776
182236,1,6,5,0.24258649902940765
182242,1,6,1,93.28857052670848
182244,0,6,0,0.06925249916406367
182277,0,6,0,0.037477332958202166
182310,1,6,5,0.24258649902940765
182315,1,6,1,36.374004340952396
182316,1,6,3,10.99270902634086
182317,0,6,0,0.029819427483614738
182371,1,6,4,0.24258650029197107
182373,1,6,1,52.44876466948372
182377,1,6,5,0.24258649902940765
182394,1,6,2,77.18190097050362
182406,1,2,5,0.24258649902940765
182419,1,2,5,0.24258649902940765
182429,1,6,4,0.24258650029197107
182438,1,6,4,0.24258650029197107
182451,1,6,4,0.24258650029197107
182464,1,2,3,7.240544000099199
182481,1,6,4,0.24258650029197107
182488,1,6,5,0.24258649902940765
182491,1,6,3,7.8704889031329595
182498,1,2,4,0.24258650029197107
182501,1,6,3,9.436003971073788
182510,0,2,0,0.023898220724787332
182511,1,6,5,0.24258649902940765
182520,1,2,4,0.24258650029197107
182524,1,2,5,0.24258649902940765
182540,1,2,4,0.24258650029197107
182542,1,6,4,0.24258650029197107
182552,1,2,5,0.24258649902940765
182556,1,2,1,45.60189160495383
182557,1,2,4,0.2425864742796993
182566,1,2,5,0.24258649902940765
182583,0,6,0,0.022584321153290086
182587,1,6,5,0.24258649902940765
182591,1,2,4,0.24258650029197107
182612,1,6,1,82.4100499712171
182617,1,6,1,71.98993153961268
182654,1,2,4,0.24258650029197107
182656,1,2,5,0.24258649902940765
182660,1,2,4,0.24258650029197107
182679,1,6,4,0.24258650029197107
182701,1,2,5,0.24258649902940765
182717,1,2,5,0.24258649902940765
182722,1,2,2,46.36137884205826
182746,1,6,3,7.510147550994912
182775,0,6,0,0.03924661141416279
182780,0,2,0,0.024019297961381494
182788,0,6,0,0.03001845381854028
182800,1,2,5,0.24258649902940765
182815,1,2,2,27.618960324207688
182818,1,2,1,68.03986206980788
182834,1,2,1,78.11813185152916
182840,1,6,4,0.24258650029197107
182850,1,2,4,0.24258650029197107
182863,1,6,5,0.24258649902940765
182874,1,6,5,0.24258649902940765
182885,1,2,5,0.24258649902940765
182889,1,6,4,0.24258650029197107
182890,1,2,3,8.72398720078843
182898,1,6,1,83.63377508692983
182926,1,6,1,39.18769930745171
182930,1,6,1,41.40117927227934
182932,1,2,2,57.24619161641421
182948,1,6,1,82.80469743119431
182972,1,6,4,0.24258650029197107
182975,1,6,5,0.24258649902940765
182976,1,6,5,0.24258649902940765
182980,1,6,1,85.34982586244989
182991,1,2,5,0.24258649902940765
182992,0,2,0,0.02262800190581374
182997,1,6,1,30.372628669659733
183005,1,2,5,0.24258649902940765
183010,1,6,5,0.24258649902940765
183019,1,2,1,47.158806547931
183020,1,2,3,8.742321771774302
183024,1,6,1,82.77292723178017
183047,1,6,1,70.37077125634319
183061,1,2,5,0.24258649902940765
183069,1,6,5,0.24258649902940765
183072,1,6,5,0.24258649902940765
183074,1,2,4,0.24258650029197107
183081,1,2,4,0.24258650029197107
183097,1,2,2,71.99499964526579
183111,0,2,0,0.013144994759469553
183120,0,6,0,0.03769594603923811
183122,1,2,4,0.24258650029197107
183124,1,6,5,0.24258649902940765
183130,0,6,0,0.033876561361039316
183148,1,6,5,0.24258649902940765
183151,1,6,2,68.73109289893506
183164,1,6,5,0.24258649902940765
183167,0,6,0,0.024758125896451363
183199,1,6,2,56.89457507916761
183213,1,2,5,0.2425864742796993
183228,1,6,5,0.2425864742796993
183230,1,2,3,9.39096636487917
183239,1,6,2,56.618248521211726
183242,1,2,4,0.24258650029197107
183251,1,6,4,0.24258650029197107
183262,1,6,4,0.24258650029197107
183268,1,2,1,72.64540123233793
183277,1,6,4,0.24258650029197107
183295,1,2,4,0.24258650029197107
183296,1,6,5,0.24258649902940765
183301,1,2,4,0.24258650029197107
183305,1,2,2,63.913229978760064
183309,1,6,4,0.24258650029197107
183313,1,6,5,0.24258649902940765
183330,1,2,4,0.24258650029197107
183334,1,2,3,9.891586702249729
183340,0,6,0,0.014555659872530127
183353,1,2,1,88.5600947666525
183379,1,2,2,58.59009895854375
183391,1,2,4,0.24258650029197107
183404,1,2,4,0.24258650029197107
183410,1,6,1,79.17764252298791
183412,0,6,0,0.0768405562137153
183422,1,2,5,0.24258649902940765
183441,1,2,1,83.91684869283722
183445,0,2,0,0.022646009292369394
183459,0,6,0,0.034114451039906145
183470,0,2,0,0.026681287766030223
183486,1,6,5,0.24258649902940765
183490,1,2,5,0.24258649902940765
183491,1,2,4,0.24258650029197107
183495,1,2,5,0.2425864742796993
183497,1,6,4,0.2425864742796993
183511,1,6,5,0.24258649902940765
183521,1,2,5,0.24258649902940765
183522,1,6,1,82.32166366638066
183532,1,6,5,0.24258649902940765
183535,1,6,5,0.24258649902940765
183543,1,2,5,0.24258649902940765
183558,0,6,0,0.03174638061437828
183564,1,2,3,7.119361901271972
183565,1,2,5,0.24258649902940765
183604,1,2,5,0.24258649902940765
183612,1,6,4,0.24258650029197107
183621,0,6,0,0.02547161539511785
183622,1,6,2,70.52762106081663
183639,1,6,1,83.55002526205523
183645,1,2,1,71.28434710877674
183662,0,2,0,0.029665800337534968
183720,1,6,5,0.24258649902940765
183722,1,6,5,0.24258649902940765
183733,1,2,3,9.972785382197698
183752,1,2,3,9.429259117094885
183783,1,2,4,0.24258650029197107
183790,1,6,4,0.24258650029197107
183797,1,6,4,0.24258650029197107
183815,1,6,4,0.24258650029197107
183855,0,2,0,0.0245460544863115
183867,1,2,4,0.24258650029197107
183882,1,2,5,0.24258649902940765
183891,1,6,4,0.24258650029197107
183898,1,6,2,74.39477803823472
183914,1,6,5,0.24258649902940765
183922,1,2,4,0.2425864742796993
183937,1,6,4,0.2425864742796993
183939,1,6,5,0.24258649902940765
183947,1,2,1,76.84680554647902
183957,1,2,5,0.24258649902940765
183966,1,6,5,0.24258649902940765
183970,1,6,1,93.2886992343124
183977,1,6,4,0.24258650029197107
184039,1,2,5,0.24258649902940765
184044,1,2,5,0.24258649902940765
184050,1,6,5,0.24258649902940765
184061,1,2,1,57.049227912984165
184063,1,6,4,0.24258650029197107
184069,1,2,3,9.465377907651288
184077,1,6,1,54.12174423751732
184094,1,2,5,0.24258649902940765
184111,1,6,4,0.24258650029197107
184113,1,6,5,0.24258649902940765
184132,1,6,4,0.24258650029197107
184133,1,2,3,10.011467610022283
184138,1,2,1,83.26714035993852
184140,1,2,5,0.24258649902940765
184150,1,2,1,83.60780662950896
184152,0,6,0,0.03413334769488519
184184,1,6,2,47.55140795104835
184228,1,2,5,0.24258649902940765
184236,0,6,0,0.020360074391057564
184238,1,6,2,78.54711912158007
184247,1,2,5,0.24258649902940765
184255,0,6,0,0.02691153479498487
184265,1,6,4,0.24258650029197107
184276,1,6,5,0.24258649902940765
184277,1,2,4,0.2425864742796993
184281,1,6,2,75.55988311151414
184285,1,2,2,69.58527199803756
184286,1,6,1,82.77712694776636
184297,1,2,3,6.52781360023758
184313,1,2,5,0.24258649902940765
184323,1,2,1,83.71927440612112
184341,1,2,2,38.07782062227349
184347,0,2,0,0.025405802883603973
184353,1,6,1,93.51361067526395
184359,1,6,2,78.0143829088194
184365,0,2,0,0.023600860593746602
184379,1,6,5,0.24258649902940765
184384,1,6,1,93.0801233769524
184389,1,6,1,55.399962293039394
184390,1,6,3,10.862826802270092
184408,1,6,5,0.24258649902940765
184417,1,2,3,9.056556266512878
184419,1,6,5,0.24258649902940765
184433,1,6,2,76.73583380775075
184434,1,2,5,0.24258649902940765
184453,1,6,4,0.24258650029197107
184464,1,6,5,0.24258649902940765
184466,1,6,4,0.24258650029197107
184483,0,6,0,0.024814798360174372
184505,1,6,3,9.115822034175876
184534,1,2,5,0.24258649902940765
184535,0,6,0,0.03399270098444692
184544,1,2,5,0.24258649902940765
184550,1,2,4,0.24258650029197107
184552,1,6,3,9.90075633129848
184553,1,2,1,45.76023419050952
184593,1,6,4,0.2425864742796993
184594,1,6,5,0.2425864742796993
184636,1,2,5,0.24258649902940765
184652,1,2,5,0.24258649902940765
184653,1,2,1,69.90070328816076
184660,1,6,5,0.24258649902940765
184677,0,6,0,0.02334867804247573
184678,1,6,2,74.8505274956585
184679,1,6,4,0.24258650029197107
184680,1,2,1,84.11698709630052
184707,1,2,4,0.24258650029197107
184710,1,2,1,84.14258555339792
184730,1,2,4,0.24258650029197107
184735,1,2,4,0.24258649902940765
184741,1,2,3,8.952524027624966
184743,1,2,5,0.24258649902940765
184755,1,6,3,10.905653899047374
184769,0,6,0,0.029383794406872332
184771,1,6,5,0.24258649902940765
184792,1,2,4,0.24258650029197107
184794,1,6,4,0.24258650029197107
184796,1,2,2,78.16612981723775
184807,1,6,5,0.24258649902940765
184809,1,6,4,0.24258650029197107
184822,1,2,5,0.24258649902940765
184831,1,6,1,80.10979768511183
184849,1,6,5,0.24258649902940765
184853,1,2,4,0.24258650029197107
184855,0,2,0,0.023463821233372657
184875,1,6,1,83.3596003132978
184896,1,6,4,0.24258650029197107
184904,1,2,4,0.24258650029197107
184910,1,2,3,7.662560207597241
184911,1,2,5,0.2425864742796993
184912,1,2,1,84.34566864455236
184920,1,2,2,71.95856141462123
184926,1,6,3,7.248657472581705
184962,1,6,1,86.07781496308725
185021,0,6,0,0.028364858052570635
185028,1,2,4,0.24258650029197107
185035,1,2,5,0.24258649902940765
