Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
218470,0,2,0,0.1351393738442024
218478,1,2,2,35.27616532934256
218493,1,6,5,0.2551708460140387
218500,1,6,4,0.2551708674255879
218503,1,2,5,0.2551708460140387
218512,1,6,1,88.97566881956769
218525,1,6,5,0.2551708460140387
218528,1,6,5,0.2551708460140387
218531,0,6,0,0.08427218524686578
218540,0,2,0,0.13452522052540633
218545,1,2,3,9.628953670110556
218554,1,2,5,0.2551708460140387
218555,1,6,5,0.2551708460140387
218563,1,6,5,0.2551708460140387
218574,1,2,4,0.2551708674255879
218604,0,2,0,0.11794745026725466
218619,1,2,2,76.40984881436884
218620,1,6,5,0.2551708460140387
218687,1,6,1,90.89172441980105
218688,1,6,3,8.553100822285638
218690,1,6,4,0.2551708668604621
218694,1,2,4,0.2551708674255879
218704,1,6,4,0.2551708674255879
218705,1,6,5,0.2551708460140387
218708,1,6,5,0.2551708460140387
218716,1,2,4,0.2551708674255879
218721,1,2,4,0.2551708674255879
218724,1,2,1,89.85222657989983
218747,1,6,4,0.2551708674255879
218751,1,2,5,0.2551708460140387
218755,1,6,5,0.2551708460140387
218774,1,6,1,51.32297861263106
218778,1,2,1,92.68132485007438
218790,1,2,4,0.2551708674255879
218791,1,6,4,0.2551708674255879
218793,1,2,1,95.20787094906267
218795,1,6,1,98.36988607020028
218806,1,2,5,0.2551708460140387
218809,1,2,2,84.71399398408522
218831,0,6,0,0.12442867916718424
218847,0,6,0,0.15469557045889515
218859,1,6,4,0.2551708674255879
218865,1,2,2,60.63839843705183
218868,1,6,1,84.2765710727677
218877,1,6,4,0.2551708674255879
218916,1,2,1,60.80326464469777
218944,1,2,4,0.2551708674255879
218959,1,6,3,9.166545709175304
218977,1,2,1,89.81637728424688
218979,1,6,5,0.2551708460140387
219016,1,6,2,80.41334048560846
219031,1,6,5,0.2551708487142907
219032,1,6,4,0.2551708668604621
219056,0,6,0,0.11777607438332915
219065,1,6,4,0.2551708674255879
219076,1,6,5,0.2551708460140387
219106,1,2,4,0.2551708674255879
219123,1,6,3,9.053752329950528
219137,1,6,1,91.32466479209197
219141,1,6,4,0.2551708674255879
219160,1,2,5,0.2551708460140387
219161,1,2,1,64.53760276524517
219164,1,6,3,10.439158955397737
219173,1,2,5,0.2551708460140387
219183,1,6,4,0.2551708674255879
219194,1,2,2,82.53438940166637
219196,1,2,4,0.2551708674255879
219201,1,6,5,0.2551708460140387
219207,0,6,0,0.13604833403272965
219209,1,2,3,5.4090754982230775
219215,1,6,1,53.00505364410685
219217,1,6,5,0.2551708460140387
219251,1,2,3,6.844959885695788
219258,1,2,5,0.2551708460140387
219268,1,6,1,82.17774648947456
219298,1,2,5,0.2551708460140387
219304,0,6,0,0.13269834902338684
219321,0,6,0,0.11543065155950406
219333,1,6,2,62.26868544347504
219335,1,2,2,78.5340985447181
219337,1,6,5,0.2551708460140387
219344,1,2,5,0.2551708460140387
219355,1,6,4,0.2551708674255879
219369,1,6,3,9.000862178082683
219392,0,6,0,0.20017865177502378
219408,0,6,0,0.15680758174802908
219410,1,6,3,7.486768248584366
219417,1,6,5,0.2551708460140387
219419,0,6,0,0.13610117893712914
219420,0,2,0,0.14014265416957888
219423,1,6,1,24.896984917609768
219433,1,6,4,0.2551708674255879
219437,1,2,1,91.18720405990352
219438,1,6,5,0.2551708460140387
219443,1,2,1,96.1635292581554
219453,0,6,0,0.11539456269098376
219498,1,2,4,0.2551708674255879
219537,1,6,5,0.2551708460140387
219546,1,2,4,0.2551708674255879
219547,1,6,1,84.41869898815922
219567,1,6,5,0.2551708460140387
219584,1,6,1,69.49062556425223
219585,1,6,5,0.2551708460140387
219590,1,2,3,9.695901874909522
219599,1,2,3,9.721466647242552
219600,1,6,5,0.2551708460140387
219637,1,2,1,91.52988850828451
219641,1,2,5,0.2551708460140387
219654,1,2,3,10.383809047430262
219656,1,2,4,0.2551708674255879
219676,1,2,2,65.41012659004517
219686,1,6,5,0.2551708460140387
219694,1,6,1,98.01047844438045
219745,1,6,1,95.22929209237006
219755,1,6,5,0.2551708460140387
219757,1,6,3,9.296329628766612
219768,1,6,4,0.2551708668604621
219769,1,6,4,0.2551708674255879
219775,1,2,1,54.90548206357509
219784,1,6,2,76.13578474343271
219789,0,6,0,0.1328258551267667
219797,1,6,5,0.2551708460140387
219813,1,2,5,0.2551708460140387
219814,1,6,3,9.4860233499238
219822,1,6,4,0.2551708674255879
219829,1,2,3,10.595614098034156
219830,1,6,4,0.2551708674255879
219843,1,2,5,0.2551708460140387
219871,1,2,2,75.73547602234103
219872,1,6,1,55.65775594470229
219900,1,6,1,89.18186233930085
219902,1,2,4,0.2551708674255879
219911,1,2,4,0.2551708674255879
219915,1,2,1,81.48803626501685
219921,1,2,1,89.11779468077252
219939,1,2,5,0.2551708460140387
219974,1,6,5,0.2551708460140387
220005,1,6,5,0.2551708460140387
220015,1,2,5,0.2551708460140387
220018,1,2,4,0.2551708674255879
220042,1,6,1,88.0484326453226
220044,1,6,5,0.2551708460140387
220047,1,6,5,0.2551708460140387
220050,1,2,5,0.2551708460140387
220066,1,2,4,0.2551708674255879
220079,0,6,0,0.136603667978874
220098,1,2,4,0.2551708674255879
220099,1,2,4,0.2551708668604621
220106,1,6,1,49.920673213807454
220126,1,2,5,0.2551708460140387
220129,1,6,5,0.2551708460140387
220132,1,2,4,0.2551708674255879
220133,1,2,4,0.2551708674255879
220136,1,6,1,87.90031035179858
220139,1,6,5,0.2551708460140387
220148,1,6,2,77.00177398140347
220150,1,6,5,0.2551708460140387
220152,1,2,4,0.2551708674255879
220187,1,6,2,82.02550274185657
220198,1,2,1,60.139656551881075
220225,1,6,3,8.316785772327972
220236,1,6,5,0.2551708460140387
220237,1,2,4,0.2551708674255879
220255,1,6,4,0.2551708674255879
220281,1,6,4,0.2551708674255879
220287,1,6,5,0.2551708460140387
220301,1,2,5,0.2551708460140387
220305,1,6,1,85.14762020570161
220306,1,6,2,84.39836853734145
220330,0,6,0,0.13300916821616773
220333,1,2,3,8.688548588114548
220342,1,6,5,0.2551708460140387
220347,1,6,5,0.2551708460140387
220358,1,2,4,0.2551708674255879
220364,0,6,0,0.06940396872731013
220372,1,6,4,0.2551708674255879
220426,1,2,3,8.694962821352476
220431,1,6,2,54.94319122151874
220440,1,6,5,0.2551708460140387
220455,1,2,3,9.595276398546128
220461,1,6,4,0.2551708668604621
220462,0,2,0,0.13425701368853515
220464,1,2,5,0.2551708460140387
220485,1,2,5,0.2551708460140387
220505,1,6,1,83.0182673596127
220508,1,2,5,0.2551708460140387
220539,1,6,1,89.80012306266758
220570,1,2,3,8.074585157281094
220576,1,2,4,0.2551708674255879
220577,1,6,5,0.2551708460140387
220598,1,2,4,0.2551708674255879
220599,1,6,4,0.2551708674255879
220614,1,6,1,92.2324935701568
220619,1,2,2,79.92624606720334
220622,1,2,4,0.2551708674255879
220630,1,2,1,78.49342221897805
220639,1,2,4,0.2551708674255879
220643,1,2,1,96.93621180006748
220664,1,2,5,0.2551708460140387
220703,1,6,4,0.2551708674255879
220720,1,2,4,0.2551708674255879
220726,1,6,1,55.99218909730586
220744,1,2,2,87.04632263987945
220748,1,2,4,0.2551708674255879
220752,1,2,3,8.921392790335354
220766,1,2,4,0.2551708674255879
220770,1,2,5,0.2551708460140387
220791,1,2,5,0.2551708460140387
220817,1,6,5,0.2551708460140387
220818,1,2,2,75.70676257995028
220819,1,2,1,99.38137088440976
220823,1,6,4,0.2551708668604621
220827,1,2,4,0.2551708668604621
220846,1,6,4,0.2551708674255879
220859,1,6,5,0.2551708460140387
220868,1,2,2,74.42021683620366
220886,1,6,4,0.2551708674255879
220887,1,2,5,0.2551708460140387
220893,1,2,4,0.2551708674255879
220933,1,2,2,55.51683295903212
220946,1,2,5,0.2551708460140387
220953,1,2,4,0.2551708674255879
220954,1,6,1,59.61867244412864
220969,1,2,5,0.2551708460140387
220984,1,6,4,0.2551708674255879
221002,1,2,1,90.2030553595954
221035,1,6,4,0.2551708674255879
221046,1,2,2,68.89239039054331
221053,1,6,4,0.2551708674255879
221066,1,6,5,0.2551708460140387
221087,1,2,3,7.412339939572442
221099,1,2,4,0.2551708674255879
221103,1,6,2,84.52830336679975
221107,1,6,5,0.2551708460140387
221108,1,2,5,0.2551708460140387
221115,1,6,4,0.2551708674255879
221118,0,6,0,0.13253514517803275
221122,0,6,0,0.33602439380449783
221125,1,6,5,0.2551708460140387
221134,1,2,5,0.2551708460140387
221143,1,6,4,0.2551708674255879
221152,1,6,4,0.2551708674255879
221165,1,6,1,57.0079789078622
221170,1,6,2,74.2615108854332
221173,1,2,4,0.2551708668604621
221180,1,6,2,82.24260605099731
221184,1,6,4,0.2551708674255879
221207,1,6,4,0.2551708674255879
221213,1,6,4,0.2551708674255879
221221,1,6,4,0.2551708674255879
221226,1,2,5,0.2551708460140387
221231,0,6,0,0.13310212003430896
221239,1,2,4,0.2551708674255879
221240,0,6,0,0.2533281007818869
221248,0,2,0,0.14849080242775922
221249,1,6,4,0.2551708674255879
221260,0,6,0,0.09929141034718765
221273,1,2,4,0.2551708674255879
221277,1,2,5,0.2551708460140387
221294,1,6,1,39.582308308448454
221296,1,6,4,0.2551708674255879
221306,1,2,1,88.45709755320267
221308,1,2,5,0.2551708460140387
221327,0,6,0,0.13121182241796236
221334,1,6,5,0.2551708460140387
221361,1,2,2,80.53822118844735
221396,1,6,2,31.588722475718722
221397,1,2,5,0.2551708460140387
221401,1,6,1,87.68901787185183
221402,1,2,2,86.18391809626196
221405,1,6,3,7.179767970509776
221414,1,2,1,89.2355575299904
221433,1,6,4,0.2551708674255879
221445,1,6,1,73.79449983416157
221448,1,6,5,0.2551708460140387
221462,1,6,4,0.2551708668604621
221466,1,2,5,0.2551708487142907
221498,0,6,0,0.120336613958385
221501,1,2,4,0.2551708674255879
221509,1,6,5,0.2551708460140387
221514,1,2,5,0.2551708460140387
221531,1,2,5,0.2551708460140387
221532,1,6,4,0.2551708674255879
221548,1,6,1,92.64447308480888
221551,1,6,1,83.65181931387657
221558,1,2,5,0.2551708460140387
221564,1,2,1,83.14913218784977
221568,1,6,4,0.2551708674255879
221577,1,6,1,83.82602067522048
221583,1,6,1,75.05010265756876
221595,0,6,0,0.11368527167975569
221610,1,6,5,0.2551708460140387
221620,1,2,1,89.92450814610268
221629,0,2,0,0.14345682673642796
221646,1,2,4,0.2551708674255879
221651,1,2,4,0.2551708674255879
221653,1,2,4,0.2551708674255879
221656,1,6,1,88.50315461567651
221662,1,2,3,8.121477813089951
221677,1,2,2,58.51652965097648
221687,1,6,2,74.34559151072733
221710,1,2,1,46.787635333732545
221713,1,6,1,60.835582847261186
221715,1,2,2,79.93376317626128
221719,1,6,5,0.2551708460140387
221733,1,2,4,0.2551708674255879
221738,1,2,5,0.2551708460140387
221741,1,6,1,82.60175494279373
221758,0,2,0,0.14782494000088608
221760,1,2,4,0.2551708674255879
221795,1,2,1,61.42573644182994
221802,1,6,5,0.2551708460140387
221811,1,6,5,0.2551708460140387
221821,1,2,4,0.2551708674255879
221863,1,2,5,0.2551708460140387
221866,1,6,4,0.2551708674255879
221871,1,2,4,0.2551708674255879
221875,1,6,5,0.2551708460140387
221890,1,6,3,8.37778633178539
221911,1,6,3,10.180577748298003
221915,0,6,0,0.13832439729607207
221937,1,6,4,0.2551708674255879
221940,1,6,3,8.979076055312841
221959,1,2,2,77.36871933472513
221960,1,6,1,93.33147836730237
221962,1,2,4,0.2551708674255879
221964,1,2,4,0.2551708674255879
221966,1,6,5,0.2551708460140387
221972,1,2,2,28.490712092195185
221978,1,2,3,5.994444107377374
221979,0,2,0,0.1314517271091952
222012,0,6,0,0.13032505693363852
222014,1,2,5,0.2551708460140387
222022,1,2,1,84.9200370111359
222024,1,6,5,0.2551708460140387
222046,1,6,2,73.59824593224769
222047,1,2,4,0.2551708674255879
222056,1,6,4,0.2551708674255879
222057,0,6,0,0.1350445462147432
222064,1,2,4,0.2551708668604621
222109,1,2,5,0.2551708487142907
222141,1,6,2,74.04888896628543
222145,1,2,2,83.51583025403664
222148,1,6,4,0.2551708674255879
222169,1,6,1,95.22266857894691
222224,1,2,5,0.2551708460140387
222251,1,6,2,32.43732794933273
222258,1,2,4,0.2551708674255879
222278,1,2,5,0.2551708460140387
222295,1,2,2,80.97636732959137
222321,0,6,0,0.03964257617218329
222335,1,2,1,79.9033333069944
222362,0,6,0,0.035247037590555315
222399,1,2,5,0.2551708460140387
222432,1,6,1,41.89315330974766
222433,1,2,4,0.2551708674255879
222434,0,6,0,0.13852870738296075
222444,1,6,1,83.04101186448116
222445,1,2,1,94.47754605376394
222451,1,6,4,0.2551708674255879
222452,1,2,4,0.2551708674255879
222466,0,6,0,0.13471590888950694
222467,1,6,2,63.70490122225893
222469,1,2,4,0.2551708674255879
222481,1,2,1,84.68279418223479
222483,1,6,5,0.2551708460140387
222488,1,6,1,59.34273272676056
222507,1,6,5,0.2551708460140387
222537,1,2,2,53.464902850158666
222538,1,6,5,0.2551708460140387
222539,1,6,5,0.2551708460140387
222546,1,2,3,10.81190181184537
222553,1,2,4,0.2551708668604621
222558,1,6,5,0.2551708460140387
222559,1,2,4,0.2551708674255879
222572,1,2,5,0.2551708460140387
222603,1,2,4,0.2551708674255879
222633,0,6,0,0.12538014388862415
222641,1,2,5,0.2551708460140387
222671,1,6,5,0.2551708460140387
222672,1,6,2,81.61668022725549
222704,1,6,4,0.2551708674255879
222725,1,2,3,8.851478397429021
222735,1,6,4,0.2551708674255879
222755,1,6,5,0.2551708460140387
222770,1,2,1,90.7040986664789
222773,1,6,5,0.2551708460140387
222778,1,2,2,59.399349579277775
222782,1,2,4,0.2551708674255879
222802,1,2,5,0.2551708460140387
222806,0,6,0,0.10896116191151636
222817,1,2,4,0.2551708674255879
222830,0,6,0,0.12852003093278536
222834,1,2,5,0.2551708460140387
222837,1,2,2,40.8289703150968
222838,1,6,4,0.2551708674255879
222853,1,2,4,0.2551708674255879
222867,1,2,1,53.4373011954567
222893,1,6,4,0.2551708674255879
222913,1,2,5,0.2551708460140387
222914,1,6,5,0.2551708460140387
222927,1,6,1,89.39856857466667
222929,1,6,5,0.2551708460140387
222935,1,6,4,0.2551708668604621
222942,1,6,5,0.2551708487142907
222970,1,6,4,0.2551708674255879
222997,1,6,5,0.2551708460140387
223008,1,2,4,0.2551708674255879
223040,1,2,5,0.2551708460140387
223056,1,6,5,0.2551708460140387
223070,1,2,4,0.2551708674255879
223071,1,6,1,57.797794707135836
223081,1,6,1,64.80276611805527
223098,1,2,1,90.68343279051444
223099,1,6,2,68.02016074930498
223124,1,2,4,0.2551708674255879
223129,1,6,5,0.2551708460140387
223130,1,2,3,8.682613203310877
223145,1,2,1,94.64267153153207
223154,1,6,1,85.17246173853854
223176,1,6,4,0.2551708674255879
223181,1,6,1,91.5762997224672
223184,1,2,5,0.2551708460140387
223203,1,2,5,0.2551708460140387
223209,0,6,0,0.1324086862984138
223213,1,6,4,0.2551708674255879
223224,0,2,0,0.1508703611023452
223236,0,6,0,0.15696635589479768
223245,1,6,4,0.2551708674255879
223247,1,2,5,0.2551708460140387
223264,0,6,0,0.12530426938722292
223273,0,6,0,0.08573420214918903
223277,1,2,2,75.27141400723478
223279,1,6,1,89.9454096905383
223308,1,6,4,0.2551708674255879
223313,1,6,5,0.2551708487142907
223317,1,6,2,84.49369606734552
223318,1,6,5,0.2551708460140387
223319,0,6,0,0.12442836178008228
223350,1,6,5,0.2551708460140387
223352,1,2,4,0.2551708674255879
223356,1,2,5,0.2551708460140387
223395,1,6,2,83.33734884888676
223400,1,2,4,0.2551708674255879
223404,1,6,4,0.2551708674255879
223414,1,6,3,5.977577341167628
223424,0,6,0,0.1105555983403172
223463,1,6,5,0.2551708460140387
223487,1,6,4,0.2551708674255879
223488,1,2,5,0.2551708460140387
223491,1,2,4,0.2551708674255879
223496,1,2,1,88.2111452720404
223528,1,2,4,0.2551708674255879
223551,0,2,0,0.14772377109601564
223589,1,2,4,0.2551708674255879
223614,0,6,0,0.1330518369024917
223651,1,6,3,10.16800817074007
223660,1,6,5,0.2551708460140387
223662,1,2,5,0.2551708460140387
223670,0,6,0,0.1313144229795042
223683,1,2,4,0.2551708674255879
223700,1,6,4,0.2551708674255879
223701,1,2,3,7.243072117670611
223716,1,2,5,0.2551708460140387
223721,1,2,3,8.579468148708196
223735,1,2,4,0.2551708674255879
223736,1,6,5,0.2551708460140387
223737,1,2,4,0.2551708668604621
223743,0,6,0,0.1109885364359267
223748,1,6,2,72.86955587546153
223751,1,2,5,0.2551708460140387
223755,1,6,5,0.2551708460140387
223765,1,6,4,0.2551708674255879
223767,1,2,4,0.2551708674255879
223782,1,2,3,10.312912174722195
223784,1,6,5,0.2551708460140387
223798,0,6,0,0.11111114796658207
223807,1,6,4,0.2551708674255879
223810,1,6,2,84.90103829281261
223811,0,2,0,0.10955720860109015
223826,1,2,2,66.87506702224037
223859,0,2,0,0.1477885626824602
223868,1,2,5,0.2551708460140387
223883,1,2,4,0.2551708674255879
223911,1,6,5,0.2551708460140387
223914,1,2,5,0.2551708460140387
223932,1,2,5,0.2551708460140387
223942,1,2,4,0.2551708674255879
223945,1,2,4,0.2551708674255879
223972,1,6,5,0.2551708460140387
223974,1,6,4,0.2551708674255879
223978,1,2,4,0.2551708674255879
223998,1,2,5,0.2551708460140387
223999,1,2,4,0.2551708674255879
224007,1,2,4,0.2551708674255879
224011,0,6,0,0.13237781714989189
224019,1,6,2,72.50158399209383
224023,0,6,0,0.13341022899056765
224048,1,6,1,87.56571477029607
224056,1,6,4,0.2551708668604621
224057,0,6,0,0.15872394977408194
224069,1,2,1,42.71390843342755
224070,1,6,4,0.2551708674255879
224081,1,6,4,0.2551708674255879
224097,1,2,1,91.8176776278826
224098,1,2,4,0.2551708674255879
224111,1,2,4,0.2551708674255879
224113,1,2,2,72.53737951743736
224114,1,2,5,0.2551708460140387
224131,1,6,2,75.19939558072726
224133,1,6,1,60.585437589767494
224142,1,2,1,88.7419996446291
224144,1,6,4,0.2551708674255879
224162,1,2,4,0.2551708674255879
224170,0,2,0,0.14800072070206055
224184,1,6,4,0.2551708674255879
224186,1,6,5,0.2551708460140387
224187,1,6,4,0.2551708674255879
224215,1,6,1,32.89174829541059
224217,1,6,5,0.2551708460140387
224220,1,2,5,0.2551708460140387
224249,1,6,3,10.273491626707099
224251,1,2,4,0.2551708674255879
224268,0,2,0,0.13040796602774632
224273,0,6,0,0.11484333097566497
224303,1,2,5,0.2551708460140387
224310,1,6,5,0.2551708460140387
224315,1,2,5,0.2551708460140387
224330,1,2,4,0.2551708674255879
224333,1,2,4,0.2551708674255879
224345,0,2,0,0.147821204610403
224352,1,6,1,47.26610334607592
224354,1,6,1,29.26157744487997
224355,1,2,5,0.2551708460140387
224357,1,2,2,73.89519857826517
224362,1,2,1,83.13352420898721
224371,1,2,3,8.740984035519821
224373,1,6,1,80.1019030702247
224398,1,6,4,0.2551708674255879
224405,1,6,4,0.2551708674255879
224407,1,6,4,0.2551708674255879
224409,0,6,0,0.12770891274004859
224410,1,6,2,86.33495627118155
224413,1,6,4,0.2551708674255879
224415,1,6,5,0.2551708460140387
224441,0,2,0,0.14250952809028358
224442,1,2,5,0.2551708460140387
224444,1,6,4,0.2551708674255879
224445,1,6,4,0.2551708674255879
224447,1,6,2,77.04149888128131
224449,0,2,0,0.1422447590850414
224456,1,2,4,0.2551708674255879
224466,1,6,2,51.84737843306094
224474,1,2,5,0.2551708460140387
224480,1,6,1,93.78850405879867
224498,1,6,1,62.53272038542093
224501,1,2,4,0.2551708674255879
224502,1,2,3,8.822939277800037
224509,1,2,4,0.2551708674255879
224518,1,2,4,0.2551708674255879
224545,1,6,3,10.430616873806258
224565,1,6,2,80.54409284847522
224576,1,2,1,90.44048516231679
224601,1,6,5,0.2551708487142907
224603,1,6,1,100.20139575942763
224605,1,6,4,0.2551708674255879
224609,1,6,4,0.2551708674255879
224611,1,2,4,0.2551708674255879
224616,1,2,1,94.13686470782429
224619,1,2,5,0.2551708460140387
224626,1,2,1,87.39922508392903
224637,1,6,2,76.78976651381089
224659,1,2,2,54.80137541119025
224668,1,2,1,98.54369703932672
224684,0,2,0,0.0893221793029578
224689,1,6,5,0.2551708460140387
224692,1,2,5,0.2551708460140387
224697,1,6,5,0.2551708460140387
224698,1,6,4,0.2551708674255879
224700,1,6,5,0.2551708460140387
224702,1,2,5,0.2551708460140387
224710,1,2,5,0.2551708460140387
224715,1,6,4,0.2551708674255879
224726,1,6,4,0.2551708674255879
224728,1,2,5,0.2551708460140387
224731,1,2,5,0.2551708460140387
224735,1,6,5,0.2551708460140387
224748,1,2,4,0.2551708674255879
224759,1,6,4,0.2551708674255879
224762,0,2,0,0.1392584808618557
224788,1,6,1,95.51805545133745
224793,1,2,4,0.2551708674255879
224801,1,2,3,9.864317388348585
224806,1,6,5,0.2551708460140387
224809,1,6,4,0.2551708674255879
224812,1,2,3,4.953106001668653
224815,1,2,4,0.2551708668604621
224823,1,2,5,0.2551708460140387
224839,0,2,0,0.148584952714163
224841,1,6,5,0.2551708460140387
224846,1,2,1,64.21826021518773
224847,1,2,1,78.97345514556525
224872,1,2,1,86.5580244032602
224911,1,2,3,9.568987803433508
224925,1,6,2,77.00679677332283
224956,1,2,5,0.2551708460140387
225013,1,6,1,91.09819324906772
225027,1,2,5,0.2551708460140387
225030,1,2,5,0.2551708460140387
225031,1,6,4,0.2551708674255879
225039,1,2,1,76.85639153002346
225047,1,6,5,0.2551708460140387
225050,1,6,4,0.2551708674255879
225058,1,6,2,75.37312533191631
225088,1,6,4,0.2551708674255879
225107,1,2,4,0.2551708674255879
225111,1,6,4,0.2551708674255879
225129,1,2,4,0.2551708674255879
225133,0,2,0,0.12848012781403598
225135,0,2,0,0.14032407531815252
225136,1,6,5,0.2551708460140387
225141,1,2,3,6.132978548251154
225149,1,6,4,0.2551708674255879
225161,1,2,2,79.0456519543734
225167,1,6,4,0.2551708674255879
225183,1,6,5,0.2551708460140387
225188,1,2,1,84.27432800834384
225202,1,2,2,68.33578614277225
225207,1,6,5,0.2551708487142907
225218,1,2,3,9.187661898428617
225248,0,2,0,0.1508159767752548
225264,1,6,5,0.2551708460140387
225277,0,6,0,0.033246385689231384
225280,1,2,5,0.2551708460140387
225286,1,2,4,0.2551708674255879
225287,1,2,1,97.36804187462818
225307,1,2,4,0.2551708674255879
225317,1,2,4,0.2551708674255879
225319,1,2,5,0.2551708460140387
225320,1,2,1,87.16334233900716
225328,1,6,1,58.393547060348205
225338,1,2,1,90.97901063557624
225341,1,6,5,0.2551708460140387
225352,1,2,3,9.71376513183584
225358,1,6,1,61.28814859355708
225406,1,2,5,0.2551708460140387
225421,1,6,4,0.2551708674255879
225431,1,2,2,52.59985578622255
225436,1,6,5,0.2551708460140387
225438,1,2,1,56.96312137509224
225446,1,6,3,8.963038455154893
225452,1,2,5,0.2551708460140387
225464,1,6,2,84.1525705414844
225511,1,2,4,0.2551708674255879
225513,1,2,5,0.2551708460140387
225523,1,6,4,0.2551708674255879
225538,1,2,2,78.67116167512572
225550,1,6,4,0.2551708674255879
225551,1,6,5,0.2551708460140387
225570,1,6,4,0.2551708668604621
225571,1,6,5,0.2551708487142907
225575,0,6,0,0.11749932618843247
225583,1,6,5,0.2551708460140387
225585,0,6,0,0.13156163095559728
225593,1,2,5,0.2551708460140387
225594,1,6,4,0.2551708674255879
225597,1,6,1,89.43030178063417
225602,1,2,4,0.2551708674255879
225607,1,2,1,88.91995043414528
225624,1,6,4,0.2551708674255879
225627,1,6,5,0.2551708460140387
225630,1,2,4,0.2551708674255879
225639,1,6,1,83.88372622576456
225682,1,6,5,0.2551708460140387
225696,0,6,0,0.12434415777819793
225703,0,2,0,0.15034722878271564
225704,1,6,4,0.2551708674255879
225719,1,6,1,101.95061161018349
225720,1,6,3,7.257011024496321
225723,1,2,2,73.40775929053856
225732,1,2,1,45.239851680584955
225760,1,6,5,0.2551708460140387
225762,1,6,4,0.2551708674255879
225764,1,2,2,79.36081891807434
225766,1,2,5,0.2551708460140387
225774,0,2,0,0.15107693729419008
225781,1,6,4,0.2551708674255879
225786,1,2,1,89.32549764549412
225800,1,2,3,6.702066429846832
225806,1,6,5,0.2551708460140387
225819,1,2,1,84.09404298697736
225845,1,2,5,0.2551708487142907
225846,1,6,4,0.2551708668604621
225865,1,2,5,0.2551708460140387
225872,1,6,1,96.71855919320873
225881,1,6,3,7.552695539514925
225885,1,2,4,0.2551708674255879
225890,1,6,4,0.2551708674255879
225891,0,2,0,0.14685411214341756
225901,1,2,4,0.2551708674255879
225903,1,6,1,63.82610717219789
225907,1,6,4,0.2551708674255879
225927,1,2,5,0.2551708460140387
225929,0,6,0,0.13864617665913875
225938,1,2,4,0.2551708674255879
225944,0,2,0,0.15152644041058627
225982,1,6,4,0.2551708674255879
225983,1,6,3,9.025648096387874
225991,1,6,1,101.16393826260934
225998,1,2,3,7.365187563846811
226008,1,6,4,0.2551708674255879
226015,1,2,3,9.496574131709629
226019,1,2,5,0.2551708460140387
226028,1,2,1,95.17661983512873
226038,1,6,4,0.2551708674255879
226053,1,2,4,0.2551708674255879
226055,1,2,5,0.2551708460140387
226061,0,6,0,0.21815042378816374
226062,1,2,5,0.2551708460140387
226069,1,2,5,0.2551708460140387
226087,1,2,4,0.2551708674255879
226113,1,6,1,89.84207811322844
226119,1,6,5,0.2551708460140387
226142,1,6,4,0.2551708668604621
226151,1,6,4,0.2551708668604621
226159,0,6,0,0.15790833559770548
226176,1,6,5,0.2551708460140387
226182,1,6,5,0.2551708460140387
226227,1,2,4,0.2551708674255879
226249,1,6,4,0.2551708674255879
226262,1,2,3,7.6552445360652595
226280,1,6,4,0.2551708674255879
226281,0,6,0,0.11306642002013169
226288,1,6,5,0.2551708460140387
226290,1,6,5,0.2551708460140387
226297,1,6,5,0.2551708460140387
226304,1,6,4,0.2551708674255879
226315,1,6,5,0.2551708460140387
226327,1,6,4,0.2551708674255879
226331,1,2,3,9.087781304196568
226335,1,2,5,0.2551708460140387
226338,1,6,2,76.24572005936177
226342,1,2,3,8.839094487310447
226344,1,6,1,89.07224996605078
226347,1,6,1,90.38845650236856
226358,1,2,1,80.09131918104553
226375,1,2,5,0.2551708460140387
226404,1,2,5,0.2551708460140387
226419,1,6,4,0.2551708674255879
226425,1,2,4,0.2551708674255879
226428,1,2,1,73.4483477983098
226429,1,6,2,75.25510305270764
226430,1,6,5,0.2551708460140387
226437,1,2,3,7.83723867501452
226448,1,2,5,0.2551708460140387
226465,1,6,5,0.2551708487142907
226470,1,6,4,0.2551708668604621
226474,1,6,5,0.2551708460140387
226496,1,2,4,0.2551708674255879
226501,1,2,4,0.2551708674255879
226519,1,2,1,86.29508055220701
226538,1,2,4,0.2551708674255879
226540,1,6,2,77.3938381455544
226558,1,6,1,55.87059655026937
226561,1,2,4,0.2551708674255879
226563,1,2,1,47.49425395767969
226569,0,6,0,0.1117109279450315
226571,1,6,1,39.400413680042384
226572,1,2,5,0.2551708460140387
226590,1,6,4,0.2551708674255879
226607,1,6,4,0.2551708674255879
226608,1,2,1,81.56787833781351
226625,1,2,4,0.2551708674255879
226645,1,2,3,7.3107626351281
226655,1,6,4,0.2551708674255879
226663,1,6,4,0.2551708674255879
226664,1,2,5,0.2551708460140387
226673,1,2,4,0.2551708674255879
226696,0,2,0,0.1428946496974358
226709,1,2,5,0.2551708460140387
226726,1,6,5,0.2551708460140387
226728,1,2,4,0.2551708674255879
226730,1,2,1,99.53922327150194
226733,1,2,1,89.95183517738295
226745,1,2,5,0.2551708460140387
226749,1,6,3,8.157303929674754
226774,1,2,4,0.2551708674255879
226776,1,6,4,0.2551708668604621
226780,1,2,4,0.2551708668604621
226782,1,6,5,0.2551708460140387
