Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
238880,1,6,1,80.75624535576006
238891,1,6,4,0.18283082795613395
238893,0,6,0,0.00823025599939843
238897,1,2,5,0.1828308346270501
238903,1,6,2,68.46929725760086
238905,1,6,3,8.553476158746854
238917,1,2,5,0.1828308346270501
238937,1,6,1,85.37664066327321
238959,1,6,5,0.18283082502651718
238971,1,6,5,0.18283082502651718
238973,1,6,2,74.85552399678933
238978,1,2,1,81.99241051626733
239000,1,6,5,0.1828308346270501
239005,0,6,0,0.017450166108898806
239040,1,6,4,0.18283082795613395
239056,1,2,4,0.18283082795613395
239062,1,2,1,80.28295024191652
239085,0,2,0,0.010449774900372103
239103,1,2,5,0.1828308346270501
239108,1,6,1,79.65765071693015
239111,1,2,4,0.18283082795613395
239153,1,6,5,0.1828308346270501
239155,1,6,2,71.23516765612366
239156,1,6,5,0.1828308346270501
239158,1,6,3,8.173977997294838
239159,1,2,2,32.22208253567344
239163,1,6,5,0.1828308346270501
239185,1,6,4,0.18283082795613395
239205,1,6,1,75.43215891021478
239209,1,2,5,0.1828308346270501
239217,1,6,2,62.46289441290583
239224,1,6,1,76.39232403897039
239227,1,2,4,0.18283082795613395
239234,1,6,5,0.1828308346270501
239239,1,2,5,0.1828308346270501
239244,1,6,1,82.18271529649972
239251,1,6,2,71.20820616804784
239258,1,6,4,0.18283082795613395
239265,0,6,0,0.017943861060497526
239270,1,6,1,80.15144276685902
239271,1,2,4,0.18283082482272792
239279,1,2,4,0.18283082482272792
239281,0,2,0,0.05815687473206481
239289,1,6,4,0.18283082795613395
239297,1,2,4,0.18283082795613395
239315,1,2,4,0.18283082795613395
239345,1,2,4,0.18283082795613395
239362,1,6,3,4.728046757496981
239367,0,2,0,0.017031614912789206
239385,1,2,3,8.1069777510025
239388,1,2,5,0.1828308346270501
239398,0,2,0,0.011258410636627213
239408,1,2,4,0.18283082795613395
239458,1,2,5,0.1828308346270501
239476,1,6,5,0.1828308346270501
239482,1,6,1,83.66968037328316
239484,1,2,5,0.1828308346270501
239486,0,2,0,0.020882917822057673
239487,1,6,5,0.1828308346270501
239498,1,6,1,90.10069502142179
239501,1,6,5,0.1828308346270501
239517,1,2,1,70.59138074112333
239528,1,2,5,0.1828308346270501
239541,1,6,1,44.8344704222416
239559,1,2,2,68.18902861004389
239563,1,6,3,5.337627844758318
239565,1,2,2,68.45552906772222
239572,1,6,5,0.1828308346270501
239612,0,2,0,0.00953775069264347
239634,0,6,0,0.021930499314589274
239641,1,2,3,7.173030207273667
239644,1,2,4,0.18283082795613395
239651,1,2,4,0.18283082482272792
239656,1,2,4,0.18283082482272792
239667,1,2,5,0.1828308346270501
239681,1,2,4,0.18283082795613395
239691,1,6,5,0.1828308346270501
239702,1,6,3,7.818662808110523
239710,1,6,5,0.1828308346270501
239718,1,6,4,0.18283082795613395
239736,1,6,4,0.18283082795613395
239738,1,2,4,0.18283082795613395
239745,1,6,4,0.18283082795613395
239752,1,6,1,77.3171993122665
239769,1,6,4,0.18283082795613395
239774,1,6,4,0.18283082795613395
239789,0,2,0,0.006887165698929851
239791,0,6,0,0.022245303474101318
239792,1,6,1,76.4235559304765
239809,1,2,5,0.1828308346270501
239810,1,2,1,78.43856556532481
239838,0,6,0,0.013559920584536641
239846,1,2,5,0.1828308346270501
239864,1,2,4,0.18283082795613395
239866,1,2,2,38.5579651643357
239869,1,2,1,77.33839610869808
239885,1,6,4,0.18283082795613395
239894,1,6,5,0.1828308346270501
239907,0,6,0,0.020036875903483613
239910,1,2,4,0.18283082795613395
239927,1,6,4,0.18283082795613395
239929,1,6,1,78.06708285551485
239941,1,2,1,80.10359098187003
239944,1,6,2,60.2906259690978
239950,1,6,4,0.18283082482272792
239957,1,6,4,0.18283082482272792
239972,1,6,5,0.1828308346270501
239974,1,2,1,81.88971609541736
239982,1,2,4,0.18283082795613395
239999,1,6,4,0.18283082795613395
240025,1,2,3,5.363672510150837
240028,1,6,5,0.1828308346270501
240031,0,2,0,0.05206721119418347
240038,1,6,5,0.1828308346270501
240044,1,2,5,0.1828308346270501
240048,1,2,2,53.249239978093264
240055,1,6,5,0.1828308346270501
240057,1,2,4,0.18283082795613395
240063,1,2,5,0.1828308346270501
240073,1,6,1,83.07388080008414
240075,1,2,4,0.18283082795613395
240076,1,6,5,0.1828308346270501
240097,1,6,5,0.1828308346270501
240106,1,6,4,0.18283082795613395
240117,1,2,4,0.18283082795613395
240119,1,2,4,0.18283082795613395
240120,1,2,4,0.18283082795613395
240121,0,6,0,0.016479120138960475
240123,1,2,3,7.341039080477731
240127,0,6,0,0.007645593250108899
240143,0,6,0,0.01044567841514068
240150,1,2,5,0.1828308346270501
240160,1,2,4,0.18283082795613395
240172,1,6,3,4.0535354765058385
240182,1,6,4,0.18283082795613395
240207,0,6,0,0.009239055106370695
240209,1,2,4,0.18283082482272792
240232,1,2,3,7.637169542164426
240243,1,6,5,0.1828308346270501
240246,1,6,5,0.1828308346270501
240252,1,6,5,0.1828308346270501
240261,1,6,5,0.1828308346270501
240262,1,6,4,0.18283082795613395
240265,1,6,4,0.18283082795613395
240306,1,2,5,0.1828308346270501
240309,0,6,0,0.01892820760489932
240328,1,6,5,0.1828308346270501
240337,1,2,5,0.1828308346270501
240338,0,2,0,0.01649506981757757
240352,1,6,4,0.18283082795613395
240367,1,2,5,0.1828308346270501
240375,1,6,2,77.63326055338129
240376,1,2,4,0.18283082795613395
240379,1,2,5,0.1828308346270501
240394,1,6,5,0.1828308346270501
240406,1,6,2,66.38407425617103
240408,1,2,4,0.18283082795613395
240413,1,2,5,0.1828308346270501
240419,1,2,4,0.18283082795613395
240427,1,2,4,0.18283082795613395
240430,0,6,0,0.010345237107014125
240474,1,6,5,0.1828308346270501
240494,0,6,0,0.0059462630237904265
240510,1,2,2,76.5683616766146
240511,1,2,1,80.58409000647084
240528,0,6,0,0.04860240238683767
240556,1,6,1,44.122102216034804
240562,1,2,5,0.1828308346270501
240564,1,6,4,0.18283082482272792
240583,1,6,1,19.91616825998428
240603,1,6,1,73.61664197084781
240604,1,2,4,0.18283082795613395
240612,1,6,2,75.94663255852554
240614,1,6,4,0.18283082795613395
240619,1,6,5,0.1828308346270501
240622,1,2,5,0.1828308346270501
240624,1,2,4,0.18283082795613395
240628,1,2,5,0.1828308346270501
240649,1,2,4,0.18283082795613395
240655,0,6,0,0.019078949214493327
240660,1,6,5,0.1828308346270501
240682,1,2,5,0.1828308346270501
240705,1,2,5,0.1828308346270501
240716,1,6,4,0.18283082795613395
240723,1,2,4,0.18283082795613395
240745,1,6,5,0.1828308346270501
240749,1,2,4,0.18283082795613395
240769,1,2,3,6.3066084078014155
240777,1,2,5,0.1828308346270501
240784,1,6,5,0.1828308346270501
240807,1,2,5,0.1828308346270501
240811,1,2,3,8.925674877603246
240813,1,6,4,0.18283082795613395
240818,1,2,4,0.18283082795613395
240820,1,2,4,0.18283082795613395
240826,1,6,5,0.1828308346270501
240838,1,2,5,0.1828308346270501
240853,1,2,4,0.18283082795613395
240854,1,2,5,0.1828308346270501
240865,1,6,1,87.7395896445106
240868,1,6,5,0.18283082502651718
240869,0,6,0,0.06799910618627322
240875,1,6,1,80.91500318721137
240878,1,2,4,0.18283082795613395
240879,1,2,1,79.1973697320397
240886,1,6,5,0.1828308346270501
240903,1,2,1,82.53246832950676
240909,1,6,2,76.26831084828363
240915,1,2,4,0.18283082795613395
240924,1,6,4,0.18283082795613395
240939,1,6,4,0.18283082795613395
240951,1,6,5,0.1828308346270501
240954,1,6,5,0.1828308346270501
240959,1,2,4,0.18283082795613395
240983,1,6,1,82.18504337825576
240987,0,2,0,0.04677406016010354
241003,1,6,3,7.638170005857828
241007,1,6,5,0.1828308346270501
241009,1,6,5,0.1828308346270501
241017,1,6,1,91.83096086541902
241018,1,6,5,0.1828308346270501
241026,1,6,1,80.47926894266021
241027,0,6,0,0.007642635104208539
241034,1,2,5,0.1828308346270501
241040,1,2,1,79.2701255244699
241060,1,6,1,83.09284898225003
241076,1,6,4,0.18283082795613395
241080,1,6,1,26.47390510791321
241083,1,6,1,33.9304092620653
241098,1,6,5,0.1828308346270501
241112,1,2,5,0.1828308346270501
241122,1,6,5,0.1828308346270501
241134,1,6,4,0.18283082482272792
241144,1,6,3,4.8266668861302096
241152,1,2,4,0.18283082795613395
241163,1,6,5,0.1828308346270501
241166,1,6,5,0.1828308346270501
241172,1,6,5,0.1828308346270501
241195,1,6,1,86.68913179125433
241200,1,6,5,0.1828308346270501
241201,1,6,3,6.34531379853017
241219,1,6,5,0.1828308346270501
241230,1,6,2,47.25101057909383
241238,1,6,1,80.24167207588019
241248,1,2,2,62.00864739130494
241260,1,6,4,0.18283082795613395
241266,1,6,5,0.1828308346270501
241273,1,6,4,0.18283082795613395
241290,1,2,4,0.18283082795613395
241294,1,6,1,70.8505191644366
241299,1,2,4,0.18283082795613395
241310,1,6,3,5.782787296660874
241319,1,2,1,48.127234572391394
241329,1,6,1,32.60552156148239
241332,0,6,0,0.006126830633853404
241352,1,6,2,78.60774161103338
241360,1,6,5,0.1828308346270501
241362,1,2,5,0.1828308346270501
241365,1,2,1,51.175982653042915
241373,1,2,5,0.1828308346270501
241376,1,2,4,0.18283082795613395
241396,1,2,3,7.412086998108271
241400,0,2,0,0.06184697860632931
241415,1,6,5,0.1828308346270501
241426,1,6,1,71.92301256984653
241436,1,2,4,0.18283082482272792
241438,1,6,1,79.48759972099631
241448,1,6,1,69.85621771803584
241456,1,2,5,0.1828308346270501
241457,0,2,0,0.05683525978771719
241464,1,6,5,0.1828308346270501
241469,1,2,4,0.18283082795613395
241475,1,6,2,72.12452372138102
241477,0,6,0,0.02213722789282674
241520,1,2,4,0.18283082795613395
241544,1,6,4,0.18283082795613395
241552,1,2,4,0.18283082795613395
241556,1,6,5,0.1828308346270501
241568,1,6,1,81.7625057369877
241570,1,6,4,0.18283082795613395
241609,1,2,4,0.18283082795613395
241614,0,6,0,0.015521574505892612
241626,1,2,1,84.32517981950761
241635,1,2,5,0.1828308346270501
241658,1,2,4,0.18283082795613395
241663,1,2,4,0.18283082795613395
241665,1,2,4,0.18283082795613395
241688,1,2,4,0.18283082795613395
241691,1,6,3,6.853897347034405
241696,1,6,1,76.1668484131781
241700,1,6,4,0.18283082795613395
241718,1,2,3,7.719668164370647
241723,1,6,4,0.18283082795613395
241726,1,6,3,0.18856007654531431
241739,1,2,1,80.13778023605042
241752,1,2,2,76.32401713810273
241767,1,6,4,0.18283082482272792
241770,1,6,5,0.18283082502651718
241775,1,6,2,51.1278599973642
241782,1,6,1,77.32719196018267
241795,1,2,4,0.18283082795613395
241806,0,6,0,0.07556659879527602
241809,0,2,0,0.01598608533782438
241813,1,2,5,0.1828308346270501
241821,1,2,2,70.6374024182497
241822,1,2,2,77.75514964104633
241824,1,2,5,0.1828308346270501
241846,1,2,5,0.1828308346270501
241898,1,2,4,0.18283082795613395
241927,1,6,5,0.1828308346270501
241931,1,6,4,0.18283082795613395
241968,1,6,1,73.97344590387405
242000,1,2,4,0.18283082795613395
242009,1,6,4,0.18283082795613395
242065,0,2,0,0.020935914396554497
242067,1,6,5,0.1828308346270501
242076,1,6,5,0.1828308346270501
242081,1,2,4,0.18283082795613395
242106,1,6,4,0.18283082795613395
242109,1,6,4,0.18283082795613395
242115,1,6,4,0.18283082795613395
242125,1,6,1,90.42198939808448
242136,0,6,0,0.010163147980406049
242150,0,6,0,0.014496305644956025
242172,1,6,4,0.18283082795613395
242210,1,2,5,0.1828308346270501
242217,1,2,1,82.43067681543778
242238,1,2,4,0.18283082795613395
242276,1,6,1,80.18231560703659
242284,1,6,5,0.18283082502651718
242287,1,6,2,63.176811247394994
242290,1,6,1,91.54595801986999
242295,1,2,1,80.11999873972816
242299,0,2,0,0.07300374282727576
242305,0,2,0,0.04372433751938623
242323,1,2,1,79.82581340348551
242325,0,6,0,0.012072908413976558
242326,1,6,5,0.1828308346270501
242334,1,2,5,0.1828308346270501
242338,1,6,1,85.47550075394146
242341,1,6,5,0.1828308346270501
242390,1,6,4,0.18283082795613395
242420,1,6,5,0.1828308346270501
242423,1,2,2,68.06488394345497
242425,1,6,5,0.1828308346270501
242434,1,2,5,0.1828308346270501
242465,1,2,5,0.1828308346270501
242470,1,6,5,0.1828308346270501
242491,0,6,0,0.007953832287955286
242493,1,2,5,0.1828308346270501
242520,1,2,2,52.0419291490449
242521,1,6,1,41.88908562502141
242532,1,2,1,82.60894072078781
242533,1,6,5,0.1828308346270501
242562,1,2,4,0.18283082795613395
242582,1,6,5,0.1828308346270501
242589,1,6,3,8.319225495763797
242608,1,6,5,0.1828308346270501
242609,1,2,5,0.1828308346270501
242611,0,2,0,0.004434656962576696
242616,1,2,1,81.52794069413656
242617,0,6,0,0.007644909520657709
242625,1,2,5,0.1828308346270501
242650,1,2,2,74.7481673149063
242659,1,6,5,0.1828308346270501
242661,1,6,2,65.56622117243653
242678,1,6,1,29.70329751502718
242686,1,2,1,75.13140552740339
242698,1,2,4,0.18283082795613395
242712,1,6,3,7.360373072643457
242721,1,6,4,0.18283082795613395
242735,1,2,3,7.550039896686828
242736,1,6,1,71.08885938491572
242737,1,2,2,46.49967941507655
242752,1,2,5,0.1828308346270501
242757,1,6,1,77.43352223900538
242772,0,2,0,0.016628701568395122
242776,1,2,3,7.914727997718521
242787,1,2,5,0.1828308346270501
242807,1,6,5,0.1828308346270501
242812,1,6,5,0.1828308346270501
242823,1,2,1,87.56447929690391
242830,1,6,1,74.10559264044286
242839,1,6,3,4.586599144703204
242843,1,6,1,49.193915845616544
242844,0,2,0,0.014498087581082786
242852,1,2,5,0.1828308346270501
242856,1,6,4,0.18283082795613395
242860,1,2,5,0.1828308346270501
242862,1,2,1,79.36919635041912
242865,1,2,1,60.89587899910327
242868,1,2,1,87.56620214486071
242887,1,6,1,53.66780275159538
242919,1,2,5,0.18283082502651718
242950,1,2,2,57.340951945352444
242951,1,6,2,71.7423474277357
242958,0,6,0,0.005443309187726819
242978,1,6,1,79.56428708981908
242981,1,2,4,0.18283082795613395
242986,1,2,1,75.88280231424854
242992,0,6,0,0.018657862255220075
242998,1,2,4,0.18283082795613395
243000,1,6,5,0.1828308346270501
243022,1,2,4,0.18283082795613395
243036,1,6,1,83.67859283625694
243037,1,2,4,0.18283082795613395
243050,1,2,5,0.1828308346270501
243051,1,6,5,0.1828308346270501
243061,1,6,1,60.024994754695925
243073,1,2,1,75.825229581582
243084,1,6,4,0.18283082795613395
243097,1,6,5,0.1828308346270501
243106,1,6,5,0.1828308346270501
243110,1,6,5,0.1828308346270501
243127,1,2,5,0.1828308346270501
243141,1,6,5,0.1828308346270501
243159,1,6,2,69.47635339727312
243168,1,6,4,0.18283082795613395
243174,1,6,5,0.1828308346270501
243179,1,2,3,7.314856084728546
243194,1,6,4,0.18283082795613395
243197,0,2,0,0.013484431200864483
243201,1,2,1,48.63647622629264
243215,0,2,0,0.00954823688590856
243227,1,6,4,0.18283082482272792
243247,1,2,4,0.18283082482272792
243249,0,2,0,0.05025539792640519
243260,1,6,4,0.18283082795613395
243264,1,2,4,0.18283082795613395
243280,1,2,1,52.020198844477804
243287,1,2,1,88.30044324118289
243293,1,2,2,75.74001154932702
243301,1,6,5,0.1828308346270501
243307,1,2,4,0.18283082795613395
243320,1,6,2,62.87141734329456
243347,1,6,4,0.18283082795613395
243349,1,6,5,0.1828308346270501
243351,1,6,4,0.18283082795613395
243365,1,2,1,85.70761684493993
243370,1,6,3,7.640671420102182
243374,1,2,5,0.1828308346270501
243403,1,6,1,74.54123625654621
243406,0,6,0,0.00924030075810113
243412,1,2,5,0.1828308346270501
243420,1,2,1,78.19972075462468
243433,1,6,4,0.18283082795613395
243446,1,2,4,0.18283082795613395
243453,1,6,4,0.18283082795613395
243476,1,2,5,0.1828308346270501
243477,1,2,4,0.18283082795613395
243493,1,6,4,0.18283082795613395
243500,1,6,1,82.62952443641635
243510,1,2,2,64.56400293670852
243513,1,6,4,0.18283082795613395
243521,1,6,4,0.18283082795613395
243534,1,6,1,72.2744751797491
243553,1,2,5,0.18283082502651718
243588,1,2,4,0.18283082482272792
243589,1,6,5,0.1828308346270501
243590,1,6,5,0.1828308346270501
243612,1,6,4,0.18283082795613395
243644,1,2,4,0.18283082795613395
243645,1,2,4,0.18283082795613395
243646,0,2,0,0.01598979476446146
243670,1,2,5,0.1828308346270501
243699,1,2,2,68.69582223462888
243704,1,2,4,0.18283082795613395
243706,1,6,5,0.1828308346270501
243721,1,2,2,23.593097483743723
243728,0,6,0,0.008959010659184351
243746,0,6,0,0.005834803287016962
243748,0,6,0,0.008625699851840364
243751,1,6,4,0.18283082795613395
243763,1,6,2,38.57094113728011
243776,1,2,3,7.456998468389162
243784,1,2,4,0.18283082795613395
243788,1,6,1,80.3530809007148
243794,0,6,0,0.02526618665761064
243802,0,6,0,0.023377601041505353
243827,0,6,0,0.012997863127227482
243831,1,6,5,0.1828308346270501
243848,1,2,3,5.454260593575116
243860,1,6,4,0.18283082795613395
243869,1,2,4,0.18283082795613395
243894,1,2,3,5.945546006778177
243908,1,6,5,0.1828308346270501
243911,1,2,4,0.18283082795613395
243931,1,2,5,0.1828308346270501
243951,1,6,2,30.796006686010674
243954,1,2,1,51.21895818487768
243959,1,2,5,0.1828308346270501
243961,1,2,5,0.1828308346270501
243962,1,6,5,0.1828308346270501
243977,1,6,3,8.256333942429618
243982,1,2,1,45.976642931922164
243988,1,2,1,82.08626524816485
243993,1,2,5,0.1828308346270501
243999,1,6,5,0.1828308346270501
244001,1,2,2,75.44803725741234
244019,1,2,5,0.1828308346270501
244026,1,2,5,0.1828308346270501
244068,1,6,5,0.1828308346270501
244073,1,2,4,0.18283082795613395
244079,1,2,5,0.1828308346270501
244088,0,2,0,0.013888131496949478
244099,1,2,1,81.05520720727993
244117,1,2,5,0.1828308346270501
244119,1,2,1,73.06494293167749
244144,1,2,5,0.1828308346270501
244158,1,2,1,79.8518196706029
244166,1,6,5,0.1828308346270501
244167,1,6,4,0.18283082795613395
244174,1,2,1,83.97589738412194
244184,1,6,1,82.57682177591762
244196,1,6,5,0.1828308346270501
244199,1,2,5,0.1828308346270501
244206,1,6,4,0.18283082795613395
244209,1,6,4,0.18283082795613395
244210,1,6,1,30.760368091939327
244220,1,6,5,0.1828308346270501
244229,0,6,0,0.009471703110834898
244243,1,2,2,76.259709535733
244244,1,6,4,0.18283082795613395
244245,1,2,5,0.1828308346270501
244254,1,2,5,0.1828308346270501
244258,1,2,3,8.368861861979441
244264,1,6,1,83.47651121719812
244272,1,2,4,0.18283082795613395
244276,1,6,2,31.710331780061132
244277,0,6,0,0.01676847134130079
244285,1,2,4,0.18283082795613395
244286,1,6,4,0.18283082795613395
244350,1,2,4,0.18283082795613395
244367,1,2,4,0.18283082795613395
244376,1,6,5,0.1828308346270501
244399,1,6,5,0.1828308346270501
244403,1,2,5,0.1828308346270501
244407,0,2,0,0.010395799819986848
244413,1,6,1,82.96930975081692
244416,1,6,4,0.18283082795613395
244423,1,2,2,73.11136849442228
244424,1,2,5,0.1828308346270501
244426,1,6,1,68.87919550864255
244435,1,6,5,0.1828308346270501
244436,1,6,4,0.18283082795613395
244438,0,2,0,0.03763662180024178
244452,1,6,5,0.1828308346270501
244458,1,6,1,34.55853742627293
244471,1,6,5,0.1828308346270501
244503,1,2,5,0.1828308346270501
244508,1,2,5,0.1828308346270501
244511,0,6,0,0.027906507304710997
244529,1,2,2,73.59486359390458
244534,0,2,0,0.0374179709186585
244536,1,2,4,0.18283082795613395
244558,1,6,3,6.885881151453404
244560,1,2,4,0.18283082795613395
244564,1,2,1,80.64318669688868
244566,1,6,3,8.415830944451725
244567,1,2,4,0.18283082795613395
244570,1,6,1,54.65475849849881
244577,1,2,4,0.18283082795613395
244592,1,2,3,7.682316333109824
244602,1,2,5,0.1828308346270501
244605,1,6,4,0.18283082795613395
244615,1,6,5,0.1828308346270501
244630,0,2,0,0.00954853093581831
244631,0,6,0,0.009863595794767865
244644,1,6,1,77.32191177549672
244645,1,6,5,0.1828308346270501
244649,1,6,5,0.1828308346270501
244651,0,2,0,0.04066535996028971
244656,1,6,5,0.1828308346270501
244669,1,2,4,0.18283082795613395
244684,1,2,5,0.1828308346270501
244704,1,2,5,0.1828308346270501
244727,1,6,5,0.1828308346270501
244733,1,6,3,7.276014744931905
244740,0,6,0,0.025917516235614425
244759,1,2,1,83.09438114773297
244762,1,6,1,29.787028794457832
244770,1,6,4,0.18283082795613395
244797,1,2,5,0.1828308346270501
244803,1,6,5,0.1828308346270501
244807,1,2,2,59.203288417112425
244814,1,6,4,0.18283082482272792
244820,0,6,0,0.012491676932166398
244828,1,6,5,0.1828308346270501
244835,1,2,1,57.28296484974535
244836,1,6,2,74.31315794740921
244855,1,2,4,0.18283082795613395
244858,0,2,0,0.013997808696964504
244887,1,2,2,69.40769436780788
244888,1,2,1,76.36758046194463
244914,1,2,5,0.1828308346270501
244922,0,2,0,0.011111358227657667
244923,0,2,0,0.07334436582433154
244940,1,2,5,0.1828308346270501
244946,1,2,1,82.73799901472822
244949,1,6,2,51.08330511926313
244956,1,6,4,0.18283082795613395
244967,1,6,1,87.27031155908897
244978,1,6,4,0.18283082795613395
244982,1,2,3,4.5884227875805905
244989,1,6,5,0.1828308346270501
244992,1,2,4,0.18283082795613395
244997,1,6,4,0.18283082795613395
245005,1,6,4,0.18283082795613395
245011,0,2,0,0.01113823980332251
245016,1,2,5,0.1828308346270501
245019,1,2,5,0.1828308346270501
245029,1,6,3,5.910712649705614
245030,1,2,4,0.18283082795613395
245036,1,2,5,0.1828308346270501
245043,0,6,0,0.007948199919345911
245055,1,6,4,0.18283082795613395
245059,1,6,5,0.18283082502651718
245064,1,6,1,27.765203479655717
245066,1,2,1,53.35516826797138
245067,0,6,0,0.01824269317802794
245068,1,2,2,52.79452875741044
245074,1,2,4,0.18283082795613395
245088,1,2,5,0.1828308346270501
245116,1,6,1,81.71619052940999
245124,1,2,5,0.1828308346270501
245129,0,2,0,0.016287593910366452
245132,1,6,3,5.967456393656897
245145,1,2,4,0.18283082795613395
245151,1,6,5,0.1828308346270501
245154,1,2,5,0.1828308346270501
245155,1,6,5,0.1828308346270501
245166,1,2,1,80.70360547689634
245216,1,6,2,44.39087504173061
245222,1,2,4,0.18283082795613395
245234,1,2,4,0.18283082795613395
245247,0,6,0,0.00637590576994433
245248,1,2,5,0.1828308346270501
245250,1,6,5,0.1828308346270501
245258,0,6,0,0.020010283577731103
245260,1,2,4,0.18283082795613395
245276,1,6,3,6.954806940717869
245295,1,2,5,0.1828308346270501
245314,1,2,5,0.1828308346270501
245320,1,2,3,8.205771416059257
245321,1,6,5,0.1828308346270501
245325,1,6,5,0.1828308346270501
245327,1,2,1,71.33951245348204
245330,1,6,4,0.18283082795613395
245334,1,2,5,0.18283082502651718
245345,1,2,4,0.18283082482272792
245360,1,6,5,0.1828308346270501
245386,1,2,5,0.1828308346270501
245390,1,6,4,0.18283082795613395
245435,1,2,3,5.648640157109329
245436,1,6,1,62.78943096094513
245443,0,6,0,0.008166532278188239
245452,1,2,1,82.17678225063032
245456,1,6,4,0.18283082795613395
245459,1,2,2,47.53153783701992
245466,1,6,5,0.1828308346270501
245470,1,6,5,0.1828308346270501
245495,1,6,4,0.18283082795613395
245503,1,6,5,0.1828308346270501
245520,1,6,4,0.18283082795613395
245525,0,2,0,0.008874171528810605
245529,1,2,1,79.41691827685759
245542,1,2,2,61.690503392998295
245543,1,2,5,0.1828308346270501
245548,1,6,1,83.2578613633169
245550,1,6,4,0.18283082795613395
245552,1,2,2,66.62201674971824
245553,1,6,4,0.18283082795613395
245561,1,6,5,0.1828308346270501
245581,1,6,4,0.18283082795613395
245589,1,6,5,0.1828308346270501
245602,1,6,5,0.1828308346270501
245605,1,6,1,81.8682819387578
245612,1,2,1,81.2411308003544
245618,1,2,3,5.160379436441555
245623,1,2,5,0.1828308346270501
245640,1,2,1,66.30760809078446
245662,1,6,5,0.18283082502651718
245663,1,6,5,0.1828308346270501
245665,1,6,1,82.68126033332797
245668,0,6,0,0.005830228051400908
245672,1,6,4,0.18283082795613395
245684,1,6,3,6.1858937066040065
245702,1,6,4,0.18283082795613395
245708,1,6,5,0.1828308346270501
245717,1,6,4,0.18283082795613395
245769,1,6,1,64.25712870488118
245777,1,2,1,65.99454778621839
245785,1,2,5,0.1828308346270501
245787,1,6,4,0.18283082795613395
245788,1,2,3,7.385127996855636
245803,1,6,3,7.821232149273048
245805,1,2,4,0.18283082795613395
245811,1,6,2,46.62505858160686
245818,1,6,1,80.09256829584739
245820,1,2,4,0.18283082795613395
245843,1,2,2,31.22513207619855
245869,1,6,5,0.1828308346270501
245871,1,6,4,0.18283082795613395
245872,1,6,5,0.1828308346270501
245877,1,6,4,0.18283082795613395
245900,1,6,5,0.1828308346270501
245914,1,2,2,71.48442255200366
245937,1,6,1,24.32740128900295
245954,1,6,5,0.1828308346270501
245963,1,6,4,0.18283082795613395
245965,1,6,4,0.18283082795613395
245970,0,2,0,0.012955803607706123
245973,1,2,1,63.101816946282945
245989,1,2,5,0.18283082502651718
246004,1,6,4,0.18283082795613395
246014,1,2,4,0.18283082795613395
246020,1,6,1,83.8036853948938
246028,1,2,4,0.18283082795613395
246046,1,2,4,0.18283082795613395
246059,1,6,4,0.18283082795613395
246090,1,2,4,0.18283082795613395
246110,1,2,5,0.1828308346270501
246113,1,6,5,0.1828308346270501
246116,1,6,4,0.18283082795613395
246120,1,2,5,0.1828308346270501
246123,1,2,2,66.38642258961566
246137,0,2,0,0.0165824771030017
246161,1,6,5,0.1828308346270501
246166,1,2,2,18.795433643085875
246172,1,2,4,0.18283082795613395
246175,1,6,1,80.97688676127044
246197,1,2,1,53.7723387253123
246199,1,2,5,0.1828308346270501
246203,1,2,4,0.1828308346270501
246211,1,6,5,0.1828308346270501
246226,1,2,5,0.1828308346270501
246240,0,6,0,0.026016915187664438
246257,0,6,0,0.02135643120652368
246264,1,6,1,81.43541190095867
246274,1,6,4,0.18283082795613395
246279,1,2,1,84.62124879429767
246284,1,6,5,0.1828308346270501
246286,1,2,5,0.1828308346270501
246293,1,6,5,0.1828308346270501
246316,1,2,5,0.18283082502651718
246324,1,2,4,0.18283082482272792
246349,1,2,4,0.18283082795613395
246356,1,6,5,0.1828308346270501
246393,1,2,4,0.18283082795613395
246398,1,6,1,52.75214265471882
246402,1,6,2,65.44324848732643
246404,1,2,5,0.1828308346270501
246407,1,6,4,0.18283082795613395
246425,1,2,3,7.934873102966812
246465,0,6,0,0.00766224946051896
246474,1,2,5,0.1828308346270501
246481,1,6,4,0.18283082795613395
246482,1,2,5,0.1828308346270501
246487,1,6,3,7.287577688381993
246496,0,2,0,0.013302648690961158
246504,0,6,0,0.02799601774785996
246524,1,6,2,68.56464397055936
246530,1,6,2,64.37846274895787
246543,1,2,5,0.1828308346270501
246545,1,2,3,8.654305944031014
246556,1,2,5,0.1828308346270501
246557,1,2,4,0.18283082795613395
246564,0,6,0,0.01029236028218957
246618,1,2,5,0.1828308346270501
246621,0,2,0,0.016379026624468506
246647,0,6,0,0.008364784428741988
246652,1,6,5,0.1828308346270501
246653,1,6,5,0.1828308346270501
246686,0,2,0,0.017409481201715947
246690,1,2,1,86.6377067293704
246693,1,2,3,5.663399506549638
246724,0,6,0,0.018987282091750705
246739,1,6,1,17.715864821275733
246743,0,6,0,0.009718714558711266
246760,1,2,4,0.18283082795613395
246766,1,6,4,0.18283082795613395
246778,1,6,5,0.1828308346270501
246780,1,2,1,79.74969690040703
246795,1,6,5,0.1828308346270501
246797,1,6,2,69.01567818115358
246804,1,2,5,0.1828308346270501
246805,1,6,5,0.1828308346270501
246816,1,2,1,75.72815067586689
246824,0,6,0,0.01041226170639717
