Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
36697,1,6,5,0.195039477582506
36699,1,6,5,0.195039477582506
36703,1,6,4,0.1950394775309428
36705,1,6,3,6.8489058653267785
36708,1,2,1,52.46010592458077
36712,1,6,4,0.1950394793199184
36721,0,2,0,0.01871367710822844
36739,1,6,4,0.1950394775309428
36740,1,6,4,0.1950394775309428
36742,1,6,4,0.1950394775309428
36768,1,2,4,0.1950394775309428
36781,1,2,4,0.1950394775309428
36784,1,2,4,0.1950394775309428
36791,0,2,0,0.01200900556656966
36795,1,2,1,74.40471362661867
36815,1,6,1,73.73894797343084
36821,1,2,4,0.1950394775309428
36829,0,6,0,0.011575659267426416
36841,1,6,5,0.195039477582506
36846,1,2,4,0.1950394775309428
36853,1,6,2,69.47193498285031
36858,1,6,5,0.195039477582506
36865,1,6,4,0.1950394775309428
36874,1,6,5,0.195039477582506
36876,1,2,4,0.1950394775309428
36894,1,6,5,0.195039477582506
36918,1,2,1,62.378226608584185
36930,1,2,4,0.1950394775309428
36943,1,6,4,0.1950394775309428
36946,0,2,0,0.06836375925952168
36947,1,6,2,66.68390667845772
36968,1,6,2,30.877832150194056
36981,1,2,5,0.195039477582506
36994,1,2,4,0.1950394775309428
37009,1,6,3,7.342844058170039
37018,1,6,1,63.52555607761075
37042,1,2,4,0.1950394775309428
37050,1,6,4,0.1950394793199184
37053,1,2,2,62.463490880322105
37067,1,2,3,6.765417849181599
37102,1,6,4,0.1950394775309428
37107,1,6,5,0.195039477582506
37110,1,6,4,0.1950394775309428
37115,0,2,0,0.018094580134994553
37120,0,6,0,0.02023167300428808
37154,0,6,0,0.012808007010138804
37172,1,2,2,60.882774207974734
37174,1,2,5,0.195039477582506
37175,1,6,2,54.17577670794954
37190,1,2,5,0.195039477582506
37203,1,2,4,0.1950394775309428
37209,1,2,5,0.195039477582506
37237,1,6,1,42.897160242041785
37238,1,2,4,0.1950394775309428
37240,1,6,4,0.1950394775309428
37243,1,2,5,0.195039477582506
37271,1,6,2,63.209395564971025
37277,1,6,1,81.57695408101995
37285,1,2,5,0.195039477582506
37313,1,2,5,0.195039477582506
37316,1,2,3,8.118586105973657
37321,1,6,5,0.195039477582506
37331,1,2,5,0.195039477582506
37338,0,2,0,0.016370846446207257
37342,1,2,5,0.195039477582506
37348,1,2,4,0.1950394775309428
37350,1,2,4,0.1950394775309428
37354,1,2,5,0.195039477582506
37364,1,2,4,0.1950394775309428
37372,1,2,4,0.1950394793199184
37399,1,2,5,0.19503945045496393
37426,1,2,4,0.1950394775309428
37436,1,2,4,0.1950394775309428
37443,1,2,4,0.1950394775309428
37451,1,2,3,5.950732447361033
37456,1,2,4,0.1950394775309428
37468,1,6,2,47.58162629514749
37471,1,2,5,0.195039477582506
37474,1,2,3,6.421043372310134
37476,1,6,4,0.1950394775309428
37481,1,6,5,0.195039477582506
37482,1,2,3,4.014073735551627
37484,1,6,4,0.1950394775309428
37491,1,6,4,0.1950394775309428
37492,1,2,1,73.03627697401576
37498,1,2,4,0.1950394775309428
37505,1,6,4,0.1950394775309428
37507,1,2,4,0.1950394775309428
37513,1,6,5,0.195039477582506
37543,1,6,4,0.1950394775309428
37559,1,6,1,74.77853192983302
37562,1,2,4,0.1950394775309428
37566,1,2,5,0.195039477582506
37569,1,2,1,44.04375138996099
37571,1,6,5,0.195039477582506
37574,1,2,3,7.878972983187549
37602,1,2,1,75.21548996079822
37614,1,6,1,74.0543785018282
37624,1,2,5,0.195039477582506
37625,1,2,4,0.1950394775309428
37637,1,2,4,0.1950394775309428
37653,1,6,2,69.10696592023298
37659,1,2,3,7.701954212032259
37669,1,2,5,0.195039477582506
37671,1,6,5,0.195039477582506
37674,1,2,3,6.230252755566985
37676,1,6,5,0.195039477582506
37677,1,2,5,0.195039477582506
37714,1,2,3,6.488314713294972
37722,1,6,4,0.1950394775309428
37726,1,6,4,0.1950394775309428
37739,1,6,5,0.195039477582506
37751,0,2,0,0.012755130268834153
37756,0,2,0,0.035521998850315505
37774,0,6,0,0.02211224395429185
37782,1,6,1,75.28100663939654
37794,1,2,4,0.1950394775309428
37798,1,2,3,5.057117019095527
37800,1,6,5,0.195039477582506
37827,1,6,5,0.195039477582506
37832,1,2,4,0.1950394775309428
37842,0,6,0,0.02198512359940373
37846,1,6,4,0.1950394775309428
37853,1,2,2,61.180271492159505
37858,1,2,4,0.1950394775309428
37865,1,2,4,0.1950394775309428
37873,1,2,4,0.1950394775309428
37897,0,6,0,0.035216581128474915
37906,1,2,2,65.75313391632812
37919,1,6,4,0.1950394775309428
37921,1,2,3,5.364458836276138
37949,1,6,1,31.6201323008961
37957,1,2,3,7.860190463953684
37964,1,6,5,0.19503945045496393
37966,1,2,5,0.19503945045496393
37979,1,6,1,69.28689275884444
37980,1,6,2,60.54340722481201
38003,1,6,4,0.1950394775309428
38009,1,2,4,0.1950394775309428
38031,1,6,5,0.195039477582506
38040,1,2,5,0.195039477582506
38047,1,6,5,0.195039477582506
38051,1,2,3,4.459263508484959
38058,1,2,4,0.1950394775309428
38070,1,6,3,6.766611627435724
38093,1,2,4,0.1950394775309428
38095,1,6,5,0.195039477582506
38097,1,6,4,0.1950394775309428
38130,1,6,5,0.195039477582506
38132,1,2,1,82.70830188275565
38134,1,6,3,5.733013885251036
38137,1,6,5,0.195039477582506
38155,1,2,3,6.894019781707522
38159,1,2,1,51.710938126663955
38170,1,2,4,0.1950394775309428
38173,0,6,0,0.013873234393701934
38181,1,6,1,19.238019309305958
38183,1,6,2,65.03695039499223
38205,1,2,5,0.195039477582506
38231,0,6,0,0.019585583047073727
38244,1,6,4,0.1950394775309428
38249,1,2,5,0.195039477582506
38253,1,2,4,0.1950394775309428
38269,1,2,4,0.1950394775309428
38271,0,6,0,0.015235577495735834
38298,1,2,1,73.1226856033654
38308,1,6,4,0.1950394793199184
38315,1,2,3,5.275594851255252
38316,0,2,0,0.01805989759108425
38322,0,6,0,0.016381446695996435
38326,1,2,1,68.19887937950375
38333,1,6,2,62.596414998666496
38354,1,2,2,59.0874250473071
38360,1,6,1,68.89890144925795
38371,1,6,5,0.195039477582506
38384,1,6,2,64.5648773868898
38388,1,6,4,0.1950394775309428
38390,1,2,4,0.1950394775309428
38396,1,6,1,75.73367989490978
38403,1,2,4,0.1950394775309428
38409,1,6,5,0.195039477582506
38419,1,6,4,0.1950394775309428
38438,1,2,2,65.21406598562622
38459,1,6,1,68.85659070705823
38469,1,6,5,0.195039477582506
38471,1,2,4,0.1950394775309428
38474,1,2,3,5.321668121715035
38486,1,2,3,6.772987879098048
38520,1,2,1,70.07160931745082
38564,1,2,5,0.195039477582506
38584,1,6,2,67.84660315040489
38592,1,6,5,0.195039477582506
38606,0,2,0,0.05114310772964974
38612,1,2,2,69.01654723463201
38617,1,6,2,64.87280500617857
38620,1,6,3,7.668726169136966
38634,1,6,2,61.384172574204
38636,0,6,0,0.010946636749116473
38658,1,2,1,74.23517597840511
38668,1,2,4,0.1950394775309428
38672,1,2,4,0.1950394775309428
38677,1,2,4,0.1950394775309428
38688,1,6,4,0.1950394775309428
38693,0,6,0,0.011879387200253246
38707,1,2,5,0.195039477582506
38708,1,6,5,0.195039477582506
38714,1,2,2,52.40163496287039
38732,0,6,0,0.022627325049031248
38744,1,2,5,0.195039477582506
38752,0,6,0,0.021943573820853993
38755,1,2,5,0.195039477582506
38759,0,2,0,0.012270783310689136
38765,1,6,5,0.195039477582506
38771,1,6,4,0.1950394775309428
38782,1,6,1,23.360569888141193
38799,0,2,0,0.06898329756940216
38802,1,2,4,0.1950394775309428
38814,1,2,3,6.998167995604094
38823,1,2,5,0.195039477582506
38826,1,2,2,61.98701415778776
38827,1,2,5,0.195039477582506
38836,1,2,5,0.195039477582506
38838,1,2,4,0.1950394775309428
38844,0,2,0,0.011703523552692469
38845,1,2,4,0.1950394775309428
38847,1,2,4,0.1950394775309428
38851,1,2,5,0.195039477582506
38860,1,2,5,0.195039477582506
38861,1,6,4,0.1950394775309428
38886,1,6,5,0.19503945045496393
38887,1,2,5,0.19503945045496393
38891,1,2,5,0.195039477582506
38917,1,6,4,0.1950394775309428
38921,1,2,4,0.1950394775309428
38923,1,2,4,0.1950394775309428
38935,1,6,5,0.195039477582506
38936,1,2,5,0.195039477582506
38947,0,2,0,0.04748017783628582
38964,1,6,4,0.1950394775309428
38989,1,2,1,49.012030409846744
39012,0,6,0,0.011896914061013878
39018,1,2,5,0.195039477582506
39029,1,6,4,0.1950394775309428
39035,1,2,4,0.195039477582506
39038,1,6,5,0.195039477582506
39040,1,6,4,0.1950394775309428
39052,1,2,4,0.1950394775309428
39062,1,2,1,76.02577347025783
39067,1,2,4,0.1950394775309428
39078,1,2,2,41.576620723882066
39085,1,6,4,0.1950394775309428
39094,0,6,0,0.013424479216115986
39097,1,6,4,0.1950394775309428
39100,1,2,1,72.93359471412916
39124,1,6,5,0.195039477582506
39131,1,2,5,0.195039477582506
39134,1,2,4,0.1950394775309428
39150,1,6,5,0.195039477582506
39166,1,2,5,0.195039477582506
39171,1,6,2,30.218038905771635
39180,1,6,4,0.1950394775309428
39186,1,2,1,77.54122334905217
39188,1,2,5,0.19503945045496393
39192,1,2,4,0.1950394775309428
39198,1,2,2,70.31953664415803
39217,1,2,5,0.195039477582506
39224,0,6,0,0.009232414170893636
39271,1,2,1,45.39059324811386
39275,1,6,5,0.195039477582506
39291,0,2,0,0.01753502259323137
39292,1,6,3,7.409691550555404
39303,1,2,4,0.1950394775309428
39323,1,2,2,62.83992627864953
39335,1,2,5,0.195039477582506
39360,1,6,5,0.195039477582506
39367,0,6,0,0.016083832409651867
39369,1,2,2,62.13294275485672
39386,1,6,4,0.1950394775309428
39390,1,6,4,0.1950394775309428
39391,1,2,1,75.75373581999573
39403,0,2,0,0.11456914242784656
39410,1,2,4,0.1950394775309428
39432,1,2,4,0.1950394775309428
39438,1,2,5,0.195039477582506
39447,0,6,0,0.0141094413838428
39468,1,2,2,60.51305043439085
39496,1,2,5,0.195039477582506
39500,0,6,0,0.015332232021857599
39508,1,2,5,0.195039477582506
39510,1,2,5,0.195039477582506
39511,0,6,0,0.02198181849558363
39517,1,2,3,7.1775817545030005
39528,1,2,1,72.41331752785644
39538,1,2,4,0.1950394793199184
39541,1,2,2,64.14288311019249
39542,1,2,1,69.20366631945555
39572,1,6,4,0.1950394775309428
39578,1,2,5,0.195039477582506
39593,1,6,4,0.1950394775309428
39599,0,6,0,0.0717469477375746
39606,1,6,4,0.1950394775309428
39609,1,2,3,5.056135361082373
39611,1,2,4,0.1950394775309428
39612,1,6,3,4.09013780475743
39623,1,6,1,68.54099534541653
39625,1,6,4,0.1950394775309428
39634,1,6,3,5.768309596295018
39638,1,6,4,0.1950394775309428
39642,1,2,5,0.195039477582506
39657,1,2,4,0.1950394775309428
39669,1,6,4,0.1950394775309428
39701,1,2,4,0.1950394775309428
39702,1,6,5,0.195039477582506
39745,0,2,0,0.045071760484355565
39762,1,6,5,0.195039477582506
39767,1,6,5,0.195039477582506
39786,0,6,0,0.00964313056571153
39805,1,2,3,7.138929245713916
39807,1,6,4,0.1950394775309428
39808,1,2,5,0.195039477582506
39813,1,6,5,0.195039477582506
39822,0,2,0,0.023398750858428567
39825,1,2,5,0.195039477582506
39826,1,6,1,57.42965591924654
39846,1,6,5,0.195039477582506
39857,1,6,5,0.19503945045496393
39870,1,2,4,0.1950394793199184
39873,1,2,4,0.1950394775309428
39876,1,2,5,0.195039477582506
39886,1,6,5,0.195039477582506
39893,1,6,5,0.195039477582506
39895,1,2,5,0.195039477582506
39900,1,2,4,0.1950394775309428
39905,0,2,0,0.012898717797500701
39907,0,6,0,0.013206804171740619
39927,1,6,4,0.1950394775309428
39933,1,2,4,0.1950394775309428
39950,1,6,5,0.195039477582506
39958,1,6,4,0.1950394775309428
39979,1,2,4,0.1950394775309428
39986,1,6,2,56.20495460042296
40003,1,2,2,33.32545587187329
40005,1,6,5,0.195039477582506
40012,1,2,4,0.1950394775309428
40032,1,2,2,65.28387719972437
40037,1,6,4,0.1950394775309428
40040,1,2,4,0.1950394775309428
40041,1,2,4,0.1950394775309428
40042,1,6,4,0.1950394775309428
40046,1,6,4,0.1950394775309428
40050,1,2,1,69.7003358950852
40068,1,6,2,68.36543806781873
40069,1,6,4,0.1950394775309428
40071,1,2,4,0.1950394775309428
40101,1,2,4,0.1950394775309428
40112,1,6,5,0.195039477582506
40116,1,2,5,0.195039477582506
40139,1,6,5,0.19503945045496393
40143,1,6,4,0.1950394793199184
40151,1,2,5,0.195039477582506
40161,1,6,1,74.40890886071871
40185,1,2,4,0.1950394775309428
40187,1,6,1,77.23368475682892
40189,1,2,4,0.1950394775309428
40190,0,2,0,0.011841364260135061
40193,1,2,4,0.195039477582506
40207,1,6,4,0.1950394775309428
40209,1,2,5,0.195039477582506
40215,1,6,4,0.1950394775309428
40217,1,2,4,0.1950394775309428
40224,1,2,1,71.60142874988009
40226,1,6,1,18.628961536882645
40246,1,2,4,0.1950394775309428
40249,1,2,2,36.789398033230746
40269,1,2,5,0.195039477582506
40281,1,6,5,0.195039477582506
40289,0,2,0,0.06868769529603921
40315,1,2,4,0.1950394775309428
40316,1,6,1,62.01111345599977
40331,1,6,1,77.69438000966002
40362,1,6,1,80.05140515827478
40371,1,2,5,0.195039477582506
40414,1,6,5,0.195039477582506
40423,1,2,1,57.575337174474484
40425,1,2,4,0.1950394775309428
40428,1,2,5,0.195039477582506
40438,1,2,2,66.20785895326595
40444,1,2,4,0.1950394775309428
40456,0,2,0,0.027616019685154317
40468,1,6,4,0.1950394793199184
40469,1,6,4,0.1950394793199184
40495,1,2,1,77.28654054154153
40496,1,2,4,0.1950394775309428
40497,1,6,4,0.1950394775309428
40500,0,6,0,0.014983262822299316
40505,1,6,4,0.1950394775309428
40562,1,2,4,0.1950394775309428
40570,1,2,2,48.350016748961096
40574,1,2,1,74.14651791192442
40575,1,6,4,0.1950394775309428
40598,1,2,4,0.1950394775309428
40604,1,2,4,0.1950394775309428
40613,1,2,1,73.76983831396608
40614,0,2,0,0.02309961610501058
40665,0,6,0,0.017071704880031503
40675,1,2,3,7.316481449221641
40683,1,2,1,52.309536634683994
40686,1,2,4,0.1950394775309428
40688,1,2,4,0.1950394775309428
40690,1,2,5,0.195039477582506
40694,1,6,3,7.836136173222867
40695,1,6,5,0.195039477582506
40735,1,2,3,8.493203508861464
40758,1,2,4,0.1950394775309428
40764,1,6,4,0.1950394775309428
40770,1,2,2,43.545836713073385
40773,0,2,0,0.016742340366079758
40787,1,6,4,0.1950394775309428
40788,1,6,5,0.195039477582506
40793,1,6,5,0.195039477582506
40809,1,6,3,3.963027334496437
40826,1,6,4,0.1950394793199184
40837,1,2,5,0.19503945045496393
40864,1,2,5,0.195039477582506
40869,1,2,4,0.1950394775309428
40875,0,6,0,0.018858551807102466
40883,1,6,4,0.1950394775309428
40893,1,6,2,50.94050860443974
40895,1,2,1,73.11002048954376
40904,1,2,1,77.25476547165175
40906,0,6,0,0.016127808841629822
40913,1,6,1,50.98007319226298
40937,1,6,4,0.1950394775309428
40940,1,2,1,75.11413884719859
40947,0,6,0,0.015434043097177098
40953,1,2,4,0.1950394775309428
40958,1,6,5,0.195039477582506
40959,1,2,1,37.35187768055435
40962,1,2,5,0.195039477582506
40969,1,6,2,58.54879018467155
40980,0,6,0,0.017795045217482167
40983,1,6,4,0.1950394775309428
40985,1,6,5,0.195039477582506
40991,1,6,4,0.1950394775309428
40994,1,6,4,0.1950394775309428
41010,1,6,4,0.1950394775309428
41011,1,6,5,0.195039477582506
41021,1,2,1,77.104001646943
41029,1,2,4,0.1950394775309428
41032,1,6,4,0.1950394775309428
41035,1,6,4,0.1950394775309428
41037,1,6,4,0.1950394775309428
41050,1,2,4,0.1950394775309428
41080,1,2,5,0.19503945045496393
41087,0,2,0,0.012830434643061146
41111,1,2,1,68.84996268495183
41116,1,2,5,0.195039477582506
41129,1,2,3,7.696046039063178
41134,1,2,4,0.1950394775309428
41138,1,6,2,64.61774175358376
41139,1,2,4,0.1950394775309428
41151,1,2,5,0.195039477582506
41154,1,6,1,57.63733754251829
41184,1,6,5,0.195039477582506
41186,1,6,1,77.39242101112065
41188,1,6,5,0.195039477582506
41216,1,2,5,0.195039477582506
41221,1,2,5,0.195039477582506
41228,0,2,0,0.0283182182241433
41229,1,6,5,0.195039477582506
41232,1,2,4,0.1950394775309428
41238,0,2,0,0.016145823124186217
41239,1,6,5,0.195039477582506
41244,1,6,4,0.1950394775309428
41258,1,6,4,0.1950394775309428
41265,1,2,1,74.4124562775335
41281,0,2,0,0.019472652182119944
41286,1,2,4,0.1950394775309428
41288,1,6,2,67.14963186449249
41307,1,2,4,0.1950394775309428
41320,1,2,3,4.5242075675664495
41327,1,2,1,75.97141813624768
41333,0,2,0,0.019299703591768202
41337,1,2,1,68.58082446746023
41365,1,2,4,0.1950394775309428
41369,1,2,1,80.03351871038004
41382,0,2,0,0.016231904331467255
41390,1,6,5,0.195039477582506
41410,1,2,2,52.43475809066002
41411,1,2,3,3.281830571631042
41433,1,2,1,73.61848598710982
41438,1,2,2,56.75570457381181
41449,1,6,1,70.32141949244934
41451,1,2,1,47.31392057638366
41478,1,2,5,0.195039477582506
41501,1,6,4,0.1950394775309428
41504,1,6,4,0.1950394775309428
41517,1,2,1,70.4023159240808
41524,0,6,0,0.06786331853018987
41533,1,2,1,54.92257019401259
41545,1,2,1,81.99368433072951
41548,1,2,4,0.1950394775309428
41568,1,6,1,79.48370281681713
41576,1,2,1,66.22346678123444
41583,1,6,4,0.1950394775309428
41587,1,2,1,78.53414486847075
41611,1,2,4,0.1950394775309428
41614,1,2,5,0.195039477582506
41619,1,2,5,0.195039477582506
41633,1,2,1,73.23180408454287
41641,1,6,4,0.1950394775309428
41654,0,2,0,0.012690222638343225
41667,1,6,5,0.195039477582506
41668,1,6,1,69.22484198923388
41677,1,2,1,33.56624619274636
41680,1,6,5,0.195039477582506
41696,1,2,4,0.1950394775309428
41699,1,6,2,64.30491756983677
41715,1,6,4,0.1950394793199184
41723,1,2,1,52.22948207398139
41732,1,6,4,0.1950394775309428
41747,1,2,1,75.5375394102991
41757,1,2,3,6.770454932195742
41765,1,6,5,0.195039477582506
41816,1,6,5,0.195039477582506
41835,1,2,4,0.1950394775309428
41860,1,2,3,7.173858061558137
41869,0,2,0,0.01878385322035486
41878,0,2,0,0.017722833194844637
41900,1,6,1,56.23771010107592
41906,1,6,4,0.1950394775309428
41918,0,6,0,0.013848066024109183
41922,1,2,4,0.1950394775309428
41948,1,2,5,0.195039477582506
41967,1,2,5,0.195039477582506
41982,1,2,3,7.4570578563578565
41989,1,6,3,6.730070035237384
42013,1,6,5,0.195039477582506
42029,1,2,4,0.1950394775309428
42042,1,6,5,0.195039477582506
42052,1,6,5,0.195039477582506
42076,1,2,4,0.1950394775309428
42077,1,2,5,0.195039477582506
42082,1,2,3,7.654099568392393
42115,1,2,4,0.1950394775309428
42117,1,6,4,0.1950394775309428
42120,1,6,1,76.07204281257289
42128,1,6,1,51.992022959260645
42129,1,6,4,0.1950394775309428
42135,1,2,5,0.19503945045496393
42138,1,6,4,0.1950394793199184
42139,1,6,1,73.40339715105947
42150,1,2,1,63.59101239405399
42159,1,6,4,0.1950394775309428
42162,1,6,1,80.18025776494052
42168,1,6,5,0.195039477582506
42174,1,6,5,0.195039477582506
42181,1,6,4,0.1950394775309428
42193,1,6,4,0.1950394775309428
42198,1,2,4,0.1950394775309428
42203,1,6,4,0.1950394775309428
42207,1,2,5,0.195039477582506
42208,1,6,1,68.10744166567244
42219,1,2,4,0.1950394775309428
42220,1,2,5,0.195039477582506
42239,1,2,1,63.92034342512847
42250,1,2,1,78.95044771680243
42251,1,2,3,7.65244930978449
42260,1,6,3,8.171385755215526
42266,1,2,4,0.1950394775309428
42281,1,6,5,0.195039477582506
42282,1,2,5,0.195039477582506
42295,1,2,4,0.1950394775309428
42300,1,2,1,57.29343225244944
42317,1,6,5,0.195039477582506
42326,1,6,1,49.184145382048094
42331,1,6,3,5.791671931597213
42359,1,2,2,22.333126451520453
42360,1,2,2,66.59525501523115
42362,1,2,5,0.195039477582506
42369,1,2,3,5.036952248233725
42378,1,6,5,0.19503945045496393
42399,1,2,1,63.293190682577105
42408,1,6,3,6.564414894816571
42410,1,6,3,6.9872472407427
42411,1,6,5,0.195039477582506
42432,0,6,0,0.015318261827623181
42438,0,2,0,0.012451302630255928
42439,1,2,5,0.195039477582506
42446,1,2,5,0.195039477582506
42454,1,6,4,0.1950394775309428
42488,1,2,5,0.195039477582506
42492,1,2,4,0.1950394775309428
42501,1,6,4,0.1950394775309428
42514,1,6,5,0.195039477582506
42518,1,2,3,6.820340594325607
42522,0,6,0,0.012435830761558126
42525,1,6,5,0.195039477582506
42535,0,2,0,0.0185388455996051
42538,1,2,5,0.195039477582506
42544,1,2,4,0.1950394775309428
42550,1,2,1,75.95017648837526
42553,1,2,4,0.1950394775309428
42560,1,6,5,0.195039477582506
42565,1,2,5,0.195039477582506
42566,1,2,1,45.988964141433385
42575,1,6,5,0.195039477582506
42584,1,6,4,0.1950394775309428
42588,1,2,4,0.1950394775309428
42597,1,2,5,0.195039477582506
42600,1,6,2,63.65339708794677
42603,1,2,3,7.562746935715755
42605,1,6,5,0.195039477582506
42613,1,6,4,0.1950394793199184
42625,1,2,1,74.8977905840926
42626,1,6,5,0.195039477582506
42669,1,6,5,0.195039477582506
42672,1,2,5,0.195039477582506
42674,1,6,4,0.1950394775309428
42683,0,6,0,0.01369091706298146
42690,1,6,4,0.1950394775309428
42695,1,6,5,0.195039477582506
42698,1,6,1,76.79194400616595
42707,0,2,0,0.01675255693749881
42713,1,6,1,74.94594521834051
42717,1,6,4,0.1950394775309428
42725,1,6,3,6.568269228043462
42734,1,6,4,0.1950394775309428
42759,1,2,1,77.43375996520697
42791,1,2,4,0.1950394775309428
42813,1,6,2,70.1505176924722
42826,1,6,5,0.195039477582506
42829,1,2,1,68.44325948106419
42830,1,2,1,68.27618568543774
42832,1,2,4,0.1950394775309428
42835,1,6,5,0.195039477582506
42838,1,6,4,0.1950394775309428
42874,1,6,1,71.99802176765068
42888,1,2,1,38.82857523436776
42892,1,6,5,0.195039477582506
42913,1,2,4,0.1950394775309428
42914,1,2,3,6.874835528779136
42922,1,6,5,0.195039477582506
42943,0,6,0,0.01524617672863898
42946,1,2,4,0.1950394775309428
42951,0,6,0,0.016343028380145282
42953,1,6,5,0.19503945045496393
42958,0,2,0,0.014608305527023588
42962,1,6,5,0.195039477582506
42964,1,2,5,0.195039477582506
42976,1,2,4,0.1950394775309428
43018,1,2,4,0.1950394775309428
43024,1,6,4,0.1950394775309428
43031,1,6,4,0.1950394775309428
43032,0,6,0,0.012299268833697672
43044,1,2,5,0.195039477582506
43047,1,6,4,0.1950394775309428
43054,1,2,1,73.81198977342494
43066,1,6,4,0.1950394775309428
43079,1,2,1,77.3030642564165
43097,1,6,1,75.62299115171945
43103,1,6,4,0.1950394775309428
43109,0,6,0,0.014328846018468271
43110,0,6,0,0.014571297368325733
43116,1,2,5,0.195039477582506
43133,1,2,3,6.786970157617585
43150,1,2,4,0.1950394775309428
43163,1,2,1,74.59967527852079
43164,1,6,5,0.195039477582506
43188,1,6,4,0.1950394775309428
43189,1,2,1,81.45209315799924
43214,1,2,5,0.195039477582506
43216,1,6,2,57.505014811536064
43222,1,2,4,0.1950394775309428
43226,0,6,0,0.023341917039672342
43233,1,6,4,0.1950394775309428
43252,1,2,4,0.1950394775309428
43266,1,6,4,0.1950394793199184
43267,1,2,1,74.53015764355837
43275,1,6,1,55.965176068274
43308,1,2,2,65.67738130714403
43324,1,2,3,7.911272154195136
43337,0,6,0,0.013538951892204002
43370,1,2,1,73.06544718433696
43375,1,2,5,0.195039477582506
43388,1,2,4,0.1950394775309428
43400,1,6,4,0.1950394775309428
43407,1,2,5,0.195039477582506
43411,1,6,4,0.1950394775309428
43416,1,2,4,0.1950394775309428
43422,1,2,1,75.94220432647268
43438,1,6,5,0.195039477582506
43451,1,6,4,0.1950394775309428
43452,0,6,0,0.014395653410880034
43453,1,6,2,60.276166093347555
43456,1,6,5,0.195039477582506
43462,0,2,0,0.014608245225756135
43471,0,2,0,0.014171783336736712
43498,1,6,5,0.195039477582506
43499,1,6,5,0.195039477582506
43513,1,2,5,0.195039477582506
43518,1,6,1,60.161810022138006
43521,1,2,5,0.195039477582506
43534,1,6,5,0.195039477582506
43539,1,6,4,0.1950394775309428
43542,1,2,4,0.1950394775309428
43548,0,6,0,0.01597949978817764
43566,1,2,5,0.195039477582506
43573,1,6,4,0.1950394775309428
43580,1,2,5,0.19503945045496393
43586,0,2,0,0.03465676387735091
43590,1,6,2,70.37610863436457
43593,1,6,1,73.17997619230448
43599,1,6,5,0.195039477582506
43613,1,6,4,0.1950394775309428
43625,1,2,4,0.1950394775309428
43637,1,2,1,74.65136690612297
43641,1,2,2,21.335278461188683
43649,1,2,5,0.195039477582506
43650,1,6,4,0.1950394775309428
43652,0,6,0,0.03506102229102302
43655,1,6,5,0.195039477582506
43664,1,6,3,7.003566420040116
43672,1,6,5,0.195039477582506
43678,0,2,0,0.01307515953408396
43693,1,2,3,6.737921609930902
43702,1,6,5,0.195039477582506
43717,1,6,5,0.195039477582506
43721,1,6,5,0.195039477582506
43729,1,2,4,0.1950394775309428
43731,1,6,4,0.1950394775309428
43739,1,6,4,0.1950394775309428
43753,1,6,4,0.1950394775309428
43761,1,2,5,0.195039477582506
43763,0,6,0,0.01828491705856962
43773,1,2,1,71.56172228567344
43783,1,2,4,0.1950394775309428
43800,1,2,3,7.467561094433945
43805,1,6,4,0.1950394775309428
43806,0,2,0,0.012157325426658839
43812,1,6,5,0.195039477582506
43834,1,6,1,19.61167471848228
43845,1,6,4,0.1950394793199184
43847,1,6,1,51.754636809866376
43852,1,2,4,0.1950394775309428
43854,1,6,4,0.1950394775309428
43862,0,2,0,0.019891647091475922
43876,0,2,0,0.030079670092321625
43881,1,2,3,6.552249551021411
43902,1,2,4,0.1950394775309428
43907,1,6,1,58.972332239317886
43914,1,2,5,0.195039477582506
43926,1,6,5,0.195039477582506
43930,1,6,1,69.8465816005083
43939,1,6,4,0.1950394775309428
43949,1,6,4,0.1950394775309428
43955,0,2,0,0.015628706128453337
43965,0,6,0,0.014520164513802974
43968,1,6,4,0.1950394775309428
43986,1,2,4,0.1950394775309428
43997,1,6,4,0.1950394775309428
43999,1,2,4,0.25987918755756834
44005,1,6,1,83.10571423226025
44006,1,6,5,0.195039477582506
44012,1,2,3,7.464831581805303
44013,1,6,3,7.445516421952407
44032,1,6,5,0.195039477582506
44039,0,6,0,0.016273635180915968
44041,1,6,5,0.195039477582506
44043,0,6,0,0.021459379797698203
44046,1,2,5,0.195039477582506
44103,1,2,4,0.1950394775309428
44106,1,2,3,7.685883094429416
44112,1,2,2,59.872919525253444
44119,1,2,4,0.1950394793199184
44120,1,2,1,57.4187778518646
44126,1,6,5,0.195039477582506
44136,1,2,3,4.32916776106439
44143,1,2,5,0.195039477582506
44159,1,6,4,0.1950394775309428
44160,1,6,2,25.857008337257273
44186,1,2,4,0.1950394775309428
44218,1,2,5,0.195039477582506
44226,1,6,3,7.235963896085579
44240,1,6,4,0.1950394775309428
44241,1,6,1,56.98847357903186
44253,1,6,4,0.1950394775309428
44256,1,2,1,72.8686798486186
44268,1,6,2,42.23002324785119
44275,0,2,0,0.012494086680032756
44282,1,6,1,78.46641523445388
44285,1,6,3,3.928055408153701
44286,1,2,4,0.1950394775309428
44301,1,6,1,77.29372965819012
44331,1,2,4,0.195039477582506
44335,1,2,4,0.1950394775309428
44348,0,2,0,0.014315467741043888
44358,1,2,3,6.202713541861038
44360,1,6,4,0.1950394775309428
44363,1,2,5,0.195039477582506
