Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
293909,1,4,3,7.04538451489249
293915,1,4,6,31.415312014981847
293916,1,6,5,0.22608629381480236
293920,1,4,10,20.883855714936203
293922,1,4,9,12.780415127260037
293931,1,4,7,18.132453002519487
293932,1,4,5,0.22608629381480236
293942,1,4,9,51.15810907530103
293946,1,4,4,0.22608630664244264
293956,1,4,4,0.22608630664244264
293958,1,6,4,0.22608630664244264
293970,1,4,8,28.414532062176757
293975,1,4,9,37.06757378953747
293978,1,4,10,24.162419148925057
293986,1,4,4,0.22608630664244264
293988,1,6,4,0.22608630664244264
293991,1,4,7,21.23617890201
293999,1,4,9,50.78264983154175
294025,1,6,5,0.22608629381480236
294029,1,4,6,31.998257436806824
294030,1,4,6,19.90149175063304
294045,1,4,5,0.22608629381480236
294054,1,6,4,0.22608630664244264
294060,1,4,6,20.25883344585594
294072,1,4,6,20.801007499177437
294076,1,6,4,0.22608630664244264
294109,1,4,7,20.077388327023627
294119,1,4,6,24.530393845466055
294121,1,4,5,0.22608629774353953
294136,1,4,9,33.91445700926612
294139,1,4,8,20.407011189070456
294147,1,4,9,33.081560823192234
294166,1,6,5,0.22608629381480236
294174,1,4,5,0.22608629381480236
294183,1,6,4,0.22608630664244264
294188,1,4,2,34.654790275090235
294189,1,6,4,0.22608630664244264
294194,1,4,5,0.22608629381480236
294219,1,6,5,0.22608629381480236
294225,1,6,5,0.22608629381480236
294227,1,4,9,12.8510251558388
294234,1,6,4,0.22608630664244264
294237,1,6,5,0.22608629381480236
294256,1,4,9,42.421530988887945
294260,1,4,6,37.16854199446399
294284,1,4,8,32.3774118855169
294295,1,6,4,0.22608630664244264
294296,1,4,4,0.22608630664244264
294302,1,4,6,31.88568281283013
294308,1,6,3,9.557218189859336
294309,1,6,1,46.256232376116465
294318,1,4,8,30.433605290946485
294326,1,6,3,8.98066003153022
294332,1,4,5,0.22608629381480236
294345,1,6,1,82.4111711505215
294349,1,4,9,50.20155357137887
294357,1,4,1,72.23631003960779
294360,1,6,5,0.22608629381480236
294378,1,4,4,0.22608630664244264
294405,1,4,4,0.22608631258551182
294422,1,4,9,18.475898114399133
294433,1,4,4,0.22608630664244264
294462,1,4,10,21.764988247631532
294467,1,6,5,0.22608629381480236
294481,1,4,1,65.39805748463101
294489,1,4,6,34.065335336124484
294501,1,6,5,0.22608629381480236
294508,0,4,0,0.024722776172368507
294510,1,6,4,0.22608630664244264
294523,1,6,4,0.22608630664244264
294531,1,4,5,0.22608629381480236
294534,1,4,4,0.22608630664244264
294546,1,4,9,31.122297489296226
294550,1,4,6,31.12525223464578
294574,1,4,3,9.308351396179887
294578,1,4,4,0.22608630664244264
294582,1,4,4,0.22608630664244264
294586,1,4,9,27.825359239507588
294589,1,4,10,35.37623731654942
294591,1,4,4,0.22608630664244264
294616,1,6,5,0.22608629381480236
294625,0,4,0,0.016638173376521855
294628,1,6,4,0.22608630664244264
294635,1,4,10,34.088097525982434
294636,1,4,9,42.81663466362911
294640,1,4,8,39.56488316430768
294667,1,4,1,77.5865583601026
294672,1,4,10,17.267217574562363
294676,0,6,0,0.018557062285990137
294722,0,4,0,0.032622410952607234
294735,1,4,9,36.71104413434159
294749,1,4,6,24.13294218806795
294759,1,4,5,0.22608629774353953
294770,1,6,1,35.21178607586601
294773,1,4,8,17.713033840154534
294774,1,4,2,56.107412796093335
294780,1,4,9,50.084313106839694
294784,1,4,8,28.756078918745466
294795,1,4,9,27.957232924957168
294803,1,4,5,0.22608629381480236
294811,1,4,1,56.65047310139898
294818,0,6,0,0.015127949261094734
294821,1,4,5,0.22608629381480236
294822,1,6,4,0.22608630664244264
294848,1,6,3,7.8626652406840885
294896,1,4,7,21.11736560385813
294899,1,6,4,0.22608630664244264
294918,1,6,1,60.2436018653256
294924,1,4,9,41.889502710811335
294931,1,4,4,0.22608630664244264
294938,1,4,6,31.33610310957359
294939,1,4,10,37.275049467439864
294958,1,4,5,0.22608629381480236
294961,1,6,1,36.09043397410024
294962,1,4,6,31.422095292290077
294969,1,4,6,9.47080888952584
294972,1,6,5,0.22608629381480236
294974,1,6,2,50.16709979591437
294978,1,6,5,0.22608629381480236
294988,1,4,8,30.250617446764142
295012,1,4,4,0.22608630664244264
295018,1,4,3,3.7832208669862846
295021,1,4,6,31.175627845563657
295027,1,4,9,42.07458542960499
295029,1,4,9,12.949292306504658
295031,1,4,10,15.629660401058452
295037,1,4,10,27.508607706707686
295043,1,4,5,0.22608629381480236
295048,1,4,4,0.22608630664244264
295082,1,6,1,41.82043948562225
295092,1,6,1,65.30088256336583
295101,1,4,5,0.22608629381480236
295132,1,4,7,20.962119547099498
295143,1,6,5,0.22608629381480236
295152,1,4,7,17.917738770059255
295163,1,6,4,0.22608630664244264
295166,1,4,8,23.3581297543685
295171,0,6,0,0.017361843944960317
295184,1,4,4,0.22608630664244264
295187,1,6,1,71.6904859883455
295196,1,4,1,65.40688701769969
295218,1,4,1,69.39113084923385
295228,1,4,4,0.22608630664244264
295232,1,6,5,0.22608629381480236
295241,1,4,10,40.803680555598454
295251,1,4,4,0.22608630664244264
295255,1,4,4,0.22608630664244264
295289,1,4,6,10.46642644092151
295291,1,6,4,0.22608630664244264
295296,1,4,9,27.10483522946476
295301,1,4,7,21.173692769764248
295313,1,4,9,41.834400670811846
295323,1,4,9,42.847984942629935
295332,1,4,7,13.321798141895584
295337,1,4,9,41.21337821106505
295344,1,4,9,23.15663033024529
295345,1,6,3,9.314116185282728
295350,1,4,7,20.285614499174574
295359,1,6,5,0.22608629381480236
295362,1,4,8,6.802694968070162
295377,1,4,9,41.60983612280433
295393,1,6,5,0.22608629381480236
295433,1,4,9,28.13501174811156
295451,1,6,1,38.70584025033802
295457,0,6,0,0.01610021826891328
295492,1,4,7,22.19791205143359
295539,1,4,3,8.989766696140537
295545,1,6,5,0.22608629381480236
295556,1,6,5,0.22608629381480236
295568,1,6,1,13.782062809255759
295576,1,6,5,0.22608629381480236
295607,1,4,4,0.22608630664244264
295611,1,4,8,30.49038713850948
295612,1,4,4,0.22608629381480236
295616,1,4,5,0.22608629381480236
295633,1,4,7,10.210342297743024
295636,1,4,4,0.22608630664244264
295639,1,6,1,52.82972565184698
295645,1,4,9,50.456117419290976
295683,1,4,2,48.780642829724634
295698,1,6,4,0.22608630664244264
295718,0,4,0,0.02165218967867422
295724,1,4,4,0.22608630664244264
295727,1,4,9,40.241962906100476
295729,1,6,4,0.22608630664244264
295746,1,4,6,35.26679959376911
295748,1,4,4,0.22608630664244264
295761,1,4,9,24.181125538831093
295762,0,4,0,0.05319262835351172
295764,1,4,2,57.90423365518339
295772,1,4,9,33.3101020484947
295778,1,6,4,0.22608630664244264
295786,1,4,8,35.48170031103243
295798,1,6,5,0.22608629381480236
295812,1,4,4,0.22608630664244264
295813,1,4,1,35.161540869357275
295824,1,4,9,42.54803424226885
295828,1,4,1,58.39942582598552
295839,1,4,4,0.22608630664244264
295842,1,4,10,20.508099597613562
295864,0,4,0,0.0498161135403485
295878,1,4,5,0.22608629381480236
295893,1,4,3,7.780434274326953
295903,1,4,1,37.46269558444559
295905,1,4,5,0.22608629381480236
295906,0,4,0,0.01478856225723083
295927,1,4,8,34.51861840828697
295937,1,4,9,51.045980782581225
295944,1,6,5,0.22608629381480236
295948,1,4,5,0.22608629381480236
295949,1,4,8,26.716446277810054
295952,1,6,1,77.11627155691565
295968,1,4,5,0.22608629381480236
295979,1,4,9,40.86069536640763
295988,1,6,1,62.12911079557431
296010,1,4,10,28.299759353025433
296036,1,6,5,0.22608629381480236
296061,1,4,5,0.22608629381480236
296064,1,6,4,0.22608630664244264
296080,1,4,4,0.22608631258551182
296085,1,4,5,0.22608629774353953
296091,1,4,9,43.817938459243315
296101,1,4,8,33.43510028729171
296112,1,4,4,0.22608630664244264
296117,0,6,0,0.025507097436168327
296120,1,4,7,22.337380071030257
296144,1,6,4,0.22608630664244264
296147,1,4,6,20.864582324921344
296190,0,4,0,0.011325981623905993
296208,1,4,8,29.95072487525227
296210,1,4,2,57.9313162417446
296212,1,6,2,41.16426290023254
296240,1,4,1,74.45904183514742
296246,1,4,9,42.33685605444069
296250,1,4,8,29.409907698439394
296259,1,4,5,0.22608629381480236
296266,1,4,4,0.22608629381480236
296275,1,4,1,58.25079971763312
296281,1,4,6,15.075315807340385
296283,1,4,1,65.53221753410156
296292,1,4,4,0.22608630664244264
296297,1,6,3,9.096897008939171
296308,1,4,1,68.2218104367029
296322,1,4,7,10.14937826305985
296332,1,6,1,68.87826835880557
296333,1,6,4,0.22608630664244264
296347,1,4,6,21.269983684950105
296350,1,6,5,0.22608629381480236
296360,1,4,1,44.50663507114461
296363,1,6,2,33.346678984378485
296369,0,6,0,0.0171774344389628
296370,1,4,8,25.686975517372044
296373,1,4,7,12.84438783473557
296375,1,6,4,0.22608630664244264
296379,1,4,8,34.79045185759456
296380,1,4,9,45.39833163916249
296395,1,4,5,0.22608629381480236
296406,1,6,4,0.22608630664244264
296411,1,4,9,42.37314893113224
296415,1,6,5,0.22608629381480236
296420,1,6,1,79.72709528156805
296422,1,6,3,9.62154224359462
296429,1,4,8,37.354897297511535
296439,1,4,9,50.4783224435655
296460,1,6,4,0.22608630664244264
296464,0,6,0,0.01826409139519534
296471,1,6,5,0.22608629381480236
296472,1,4,10,28.06715622108959
296481,1,4,5,0.22608629381480236
296489,1,4,7,21.8306123134513
296495,1,4,4,0.22608630664244264
296497,0,6,0,0.017488938479783778
296502,1,4,5,0.22608629381480236
296509,1,4,7,16.71064507604802
296511,1,4,9,50.44295388112167
296548,1,6,4,0.22608630664244264
296553,1,6,4,0.22608630664244264
296561,1,4,9,33.23364663882587
296574,0,6,0,0.015351543754083147
296579,1,4,5,0.22608629381480236
296585,1,6,1,77.70898777415762
296592,1,6,5,0.22608629381480236
296594,1,4,7,20.70265747705712
296610,1,6,4,0.22608631258551182
296628,1,4,9,39.59711342264523
296671,1,4,7,13.026938358631861
296678,1,4,4,0.22608630664244264
296702,1,4,9,48.496595189449486
296711,1,4,10,21.132187639032697
296713,1,6,1,38.25588632273719
296719,1,4,5,0.22608629381480236
296734,1,4,7,18.069337950794395
296736,1,4,6,33.189123245331544
296742,1,4,3,8.886181489133518
296747,1,4,7,16.41991065678593
296768,1,6,5,0.22608629381480236
296789,1,4,9,33.81768349260095
296794,1,4,8,17.38142333510835
296795,1,4,9,35.60864030155961
296798,1,4,6,31.116285061939095
296810,1,6,5,0.22608629381480236
296836,1,4,4,0.22608630664244264
296837,1,4,8,24.242347017223153
296842,1,6,2,51.061923579110555
296880,0,4,0,0.013601476583517605
296885,1,4,6,35.32907839738664
296902,1,4,4,0.22608630664244264
296914,1,4,9,50.96550428952309
296925,1,4,1,34.81000501635183
296941,1,6,2,29.371733619711232
296942,1,6,1,58.367284330665605
296952,1,4,7,20.5786148048738
296963,1,4,7,11.501306245293257
296978,1,4,6,37.40361688446752
296988,0,4,0,0.015231860930023008
297032,1,4,6,19.288486309426734
297038,1,6,4,0.22608631258551182
297052,1,4,4,0.22608630664244264
297056,1,4,6,25.16774437488813
297119,1,4,7,14.998180561019893
297137,1,6,4,0.22608630664244264
297141,0,4,0,0.017722732169049786
297143,1,4,5,0.22608629381480236
297152,1,4,7,20.299088569973094
297172,1,4,1,22.922015971231875
297184,0,4,0,0.014989089248305292
297193,1,4,9,51.29809506309653
297213,1,4,8,30.823308285968693
297227,1,4,4,0.22608630664244264
297236,1,4,2,48.798280705820254
297241,1,4,4,0.22608630664244264
297248,1,6,3,4.706223104986815
297254,1,6,5,0.22608629381480236
297263,1,6,4,0.22608630664244264
297266,1,4,6,31.01511460657195
297269,1,4,5,0.22608629381480236
297284,1,4,1,75.43069779839935
297298,1,4,1,66.10339452342801
297303,1,4,1,39.86517902246597
297325,1,4,4,0.22608630664244264
297335,1,6,4,0.22608630664244264
297336,1,6,1,64.43364034075917
297346,1,6,5,0.22608629381480236
297351,0,4,0,0.016827019139347532
297364,1,6,4,0.22608630664244264
297379,1,4,7,22.074616152441887
297386,1,4,8,28.472435923163026
297400,1,4,7,21.210711401400317
297416,1,4,9,40.47918659535616
297430,1,4,9,42.02298690802675
297431,1,6,4,0.04688562166308981
297443,1,4,3,8.25197172726681
297447,1,4,10,29.960481359572036
297453,0,4,0,0.01625709167236064
297473,1,4,7,22.19457012715164
297474,1,4,7,21.353267719616767
297496,1,4,2,57.03636058255509
297511,1,6,5,0.22608629381480236
297512,1,4,4,0.22608630664244264
297526,1,4,4,0.22608630664244264
297528,1,6,2,58.9379517024626
297542,1,4,9,36.790899008103345
297546,1,4,1,66.14936651704942
297554,1,4,9,21.062767967605136
297563,1,4,4,0.22608630664244264
297565,1,4,9,27.08328271565948
297574,1,6,4,0.22608630664244264
297581,1,4,4,0.22608630664244264
297601,1,4,10,31.65219284477715
297603,1,4,5,0.22608629381480236
297610,1,4,1,32.506892928896015
297618,1,4,5,0.22608629381480236
297622,1,6,1,36.52978716174248
297626,1,4,7,21.199708970146
297634,1,6,2,49.9488891849339
297640,1,4,6,25.11319937670491
297641,0,6,0,0.016484922796760358
297653,1,4,5,0.22608629381480236
297667,1,4,6,34.65470212464796
297678,1,4,8,28.456399269438386
297690,1,4,5,0.22608629774353953
297693,1,4,9,49.84181395252176
297702,0,4,0,0.037726688572039806
297703,1,4,5,0.22608629381480236
297712,1,4,7,21.425440111548443
297716,1,4,1,74.44526365633378
297719,1,6,5,0.22608629381480236
297729,1,4,9,50.67842743154225
297735,1,6,2,47.71465283340112
297738,0,4,0,0.018835329481392837
297740,1,4,1,40.65026010760475
297744,1,6,5,0.22608629381480236
297756,1,4,9,31.053181802710327
297760,1,4,7,21.156079633704984
297762,1,4,3,4.5044618813624915
297773,1,4,2,12.983535522866314
297784,1,4,9,36.728317278313554
297785,0,6,0,0.01784627580947107
297791,1,4,4,0.22608630664244264
297793,1,6,4,0.22608630664244264
297799,1,4,7,21.96737302528476
297804,1,4,4,0.22608630664244264
297808,1,4,1,82.32201530140003
297809,1,4,9,32.16450001058306
297825,1,4,10,30.267960703222798
297851,1,4,9,49.72774509774931
297873,1,4,5,0.22608629381480236
297878,1,6,5,0.22608629381480236
297892,1,4,1,65.00672487530592
297894,1,4,6,36.803344917096034
297899,1,4,4,0.22608630664244264
297900,1,4,9,48.15589501827618
297901,1,4,7,20.79347272385256
297932,1,6,5,0.22608629381480236
297963,1,4,10,31.350370475825642
297979,1,4,9,36.27812633141995
298000,1,6,5,0.22608629381480236
298003,1,6,2,49.720236105840314
298005,1,4,5,0.22608629381480236
298026,1,4,7,21.92568631754882
298035,1,6,5,0.22608629381480236
298041,1,4,6,20.858938901656444
298042,1,6,5,0.22608629381480236
298044,1,4,5,0.22608629381480236
298048,0,6,0,0.015427751799370856
298055,1,6,2,52.55932513623259
298057,1,6,5,0.22608629381480236
298058,1,4,1,41.39373844681602
298059,1,6,5,0.22608629381480236
298088,1,6,4,0.22608630664244264
298104,1,6,1,68.29825839937027
298116,1,4,9,50.91014834798591
298120,1,4,4,0.22608630664244264
298123,1,4,4,0.22608629381480236
298138,1,6,4,0.22608630664244264
298148,1,4,9,42.157300819601296
298156,1,4,7,19.64779249352313
298166,0,4,0,0.015540131634551367
298177,1,4,5,0.22608629381480236
298189,1,4,5,0.22608629381480236
298204,1,4,8,16.081061813164467
298205,1,4,6,21.750187229620202
298208,1,6,5,0.22608629381480236
298214,1,4,2,1.6288844486828753
298219,1,6,5,0.22608629774353953
298227,1,4,5,0.22608629381480236
298228,0,4,0,0.03488773567501167
298230,1,4,9,46.89218464784384
298231,1,6,4,0.22608630664244264
298232,1,4,7,21.60895248055277
298236,1,6,3,9.311492518041407
298253,1,4,9,48.54936077754174
298264,1,4,9,34.010077846571896
298284,1,4,3,3.643332839514076
298285,1,6,1,23.36665069821331
298286,1,4,10,15.671236450191738
298289,1,6,5,0.22608629381480236
298298,1,4,9,32.488169415463545
298306,1,6,4,0.22608630664244264
298316,1,4,9,41.884008581873886
298323,0,4,0,0.03544216082129812
298328,1,6,4,0.22608630664244264
298337,1,4,6,25.92619915440153
298346,1,6,5,0.22608629381480236
298359,1,4,9,42.7373985152515
298387,1,4,1,79.95683028447822
298392,1,4,3,4.9181848684895515
298404,1,4,3,9.15222395876472
298411,1,6,3,3.790171492800946
298414,1,4,9,50.5451812740548
298415,1,4,4,0.22608630664244264
298444,1,4,8,33.30845050550382
298447,1,4,7,20.570303159339225
298476,1,6,1,77.72116120425652
298483,1,6,5,0.22608629381480236
298484,0,4,0,0.03006315660267905
298487,1,6,4,0.22608631258551182
298488,1,4,9,42.34793155090634
298491,1,4,5,0.22608629381480236
298505,1,6,2,53.378848002412774
298507,1,4,9,46.16661000093926
298523,1,6,4,0.22608630664244264
298551,1,4,4,0.22608630664244264
298561,1,6,1,18.81024651411844
298564,1,4,9,42.211685179935046
298585,1,6,2,32.090222731342855
298587,1,4,7,20.37835889199053
298588,1,4,7,19.847462193495172
298598,0,4,0,0.016536083341401164
298604,1,4,7,21.854802156170283
298609,1,4,1,34.536763993274576
298618,0,4,0,0.015606199521818688
298623,0,6,0,0.018908725443349733
298629,1,6,5,0.22608629381480236
298632,1,4,9,27.80339894262677
298642,1,6,2,61.59209064444441
298647,1,4,5,0.22608629381480236
298651,1,4,5,0.22608629381480236
298652,1,4,7,20.752040541606124
298671,1,4,9,35.46947373567335
298677,1,4,9,44.67357731098963
298678,1,6,5,0.22608629381480236
298679,1,4,7,22.34117218036466
298691,1,4,9,37.10573060924131
298695,1,4,4,0.22608630664244264
298701,1,4,10,25.929703114360525
298707,1,6,5,0.22608629381480236
298715,1,4,3,5.306936767699239
298722,1,4,10,28.79154198748676
298744,1,4,1,80.53461809890968
298747,1,4,4,0.22608630664244264
298770,1,6,4,0.22608630664244264
298780,1,4,10,15.265118075989356
298783,1,6,1,67.89448729376227
298797,1,6,1,63.968897773781705
298801,0,4,0,0.05752166490618808
298803,1,4,4,0.22608630664244264
298828,1,4,9,41.89559009132206
298829,1,4,6,19.826248660722918
298830,1,4,6,25.058131572257636
298832,1,4,9,50.43643305206449
298839,1,4,8,27.0220935268808
298843,1,4,10,21.807174821554998
298863,0,4,0,0.020991993987325368
298869,1,6,5,0.22608629381480236
298870,1,6,4,0.22608630664244264
298885,1,6,5,0.22608629381480236
298886,1,4,6,30.511749576501497
298892,1,6,1,80.64966766149547
298893,1,4,9,42.365963001651394
298902,1,4,4,0.22608630664244264
298921,1,4,4,0.22608630664244264
298932,1,6,5,0.22608629381480236
298941,1,4,1,65.88740313521119
298948,1,4,3,8.275412052136515
298954,0,4,0,0.029549498272932292
298957,1,4,5,0.22608629381480236
298966,1,4,2,52.66168537521798
298974,1,6,4,0.22608630664244264
299003,1,4,3,8.737517338446999
299014,1,4,5,0.22608629774353953
299022,1,4,8,22.772101123992556
299026,1,4,6,21.087201872056504
299032,1,4,5,0.22608629381480236
299045,1,4,10,31.448798676907913
299051,1,4,9,50.571110120151836
299068,1,6,5,0.22608629381480236
299076,1,4,3,9.464117937834873
299093,1,4,8,31.35767910100304
299100,1,4,8,20.391216422113573
299112,1,6,1,52.10038711374835
299122,1,4,4,0.22608630664244264
299131,1,4,8,21.99208441603002
299144,1,4,8,8.727767148019826
299154,1,4,8,30.872216614710375
299173,1,4,4,0.22608630664244264
299190,1,4,9,38.48168664622434
299198,1,4,9,28.472903884423935
299216,1,4,5,0.22608629381480236
299221,0,4,0,0.021815388029674112
299229,1,6,4,0.22608630664244264
299231,1,4,1,18.160952631793993
299235,1,4,1,83.3362641306855
299239,0,6,0,0.019983066592177988
299255,0,4,0,0.02472412343882108
299262,1,6,1,77.23313619535713
299269,1,4,10,25.808151533885788
299271,1,4,4,0.22608630664244264
299278,1,4,4,0.22608630664244264
299285,1,4,1,12.608928656121819
299333,1,4,1,41.781214962887894
299339,1,4,3,9.39546096354413
299345,1,6,4,0.22608631258551182
299356,1,6,4,0.22608630664244264
299365,1,4,10,30.131739690329123
299386,1,4,10,27.061033167062458
299391,1,6,5,0.22608629381480236
299411,1,4,7,21.0851773392879
299420,1,4,7,15.343542882859284
299423,1,6,5,0.22608629381480236
299428,1,4,2,52.29851249381821
299430,1,4,2,42.80304509147984
299434,1,6,4,0.22608630664244264
299446,1,6,2,58.217681002778725
299466,0,4,0,0.014305130989786958
299471,1,4,7,21.788861458206647
299482,0,4,0,0.03056648286013119
299483,1,4,8,29.95525678847936
299501,1,4,3,8.525723808547523
299507,1,6,5,0.22608629381480236
299508,1,4,4,0.22608630664244264
299513,1,4,9,50.89604223432321
299519,1,6,3,9.271646873559332
299535,1,6,1,50.246762995061324
299547,1,6,3,8.36216930008172
299552,1,4,5,0.22608629381480236
299555,1,6,4,0.22608630664244264
299579,0,4,0,0.01734333094687125
299587,1,4,9,41.510299024428654
299592,1,4,8,39.717241806789836
299599,1,6,1,65.50554003516595
299604,1,6,2,56.73164667988245
299611,1,6,3,8.70486537283657
299621,1,4,2,31.975802944803345
299624,1,4,3,9.27413910688362
299641,1,4,4,0.22608630664244264
299652,1,4,5,0.22608629381480236
299654,1,6,1,67.50187720702307
299681,1,4,3,5.142860252689435
299686,1,4,10,35.2241131921818
299717,1,6,1,66.57179006828899
299728,1,4,5,0.22608629381480236
299742,0,6,0,0.10382223385153284
299743,1,4,9,46.320064850103066
299746,1,4,7,19.942191803864432
299781,1,4,1,81.84083396791723
299782,1,4,9,28.23278154451555
299788,1,4,2,47.52869694727693
299800,1,4,6,37.54964222764771
299803,1,4,7,21.483197640298776
299819,1,4,9,13.487117467336894
299820,1,4,7,22.32538615033958
299823,1,4,10,17.366345538132844
299826,1,6,5,0.22608629381480236
299833,1,4,8,33.22945941663094
299840,1,4,4,0.22608629381480236
299842,1,4,9,35.803842573730066
299846,1,4,10,17.188960464186785
299853,1,6,4,0.22608630664244264
299862,1,6,5,0.22608629381480236
299877,1,6,5,0.22608629381480236
299881,1,4,5,0.22608629381480236
299885,1,4,8,27.71704992356873
299890,1,6,4,0.22608630664244264
299899,0,4,0,0.018122556752320954
299928,1,4,1,82.02593054191098
299932,1,6,5,0.22608629774353953
299936,1,4,5,0.22608629381480236
299945,1,4,5,0.22608629381480236
299950,1,4,5,0.22608629381480236
299957,1,4,4,0.22608630664244264
299958,1,4,3,4.691235499573162
299960,1,4,6,35.567744273244216
299972,1,4,4,0.22608630664244264
299984,1,4,5,0.22608629381480236
299992,1,6,4,0.22608630664244264
299994,1,4,5,0.22608629381480236
299995,1,6,1,74.4642949605548
300025,1,4,1,45.6517775001494
300026,1,4,7,13.917035375291091
300041,1,6,4,0.22608630664244264
300060,1,6,4,0.22608630664244264
300063,1,4,5,0.22608629381480236
300067,0,6,0,0.012316372339834599
300070,1,4,9,13.976641862891526
300072,1,4,4,0.22608630664244264
300080,1,4,10,30.127518212635884
300096,1,4,3,7.425374769414143
300113,1,6,2,58.15268593745995
300117,1,4,7,20.92241078353531
300123,1,4,10,32.06214119570335
300142,1,6,5,0.22608629381480236
300161,1,6,3,4.150005511550137
300168,1,4,7,22.076375352325726
300174,1,4,6,32.1111617642194
300175,1,6,3,5.962871290554473
300182,1,6,5,0.22608629381480236
300186,1,4,10,31.761063287429966
300201,1,4,5,0.22608629774353953
300220,1,6,5,0.22608629381480236
300234,1,4,3,8.243795076025574
300243,0,4,0,0.01624566024238541
300250,1,4,4,0.22608630664244264
300261,1,4,7,15.351036076867269
300271,1,4,8,34.70111538218482
300273,1,4,6,9.242139612190627
300286,1,4,4,0.22608629381480236
300300,1,4,10,30.49561799854625
300309,1,6,1,58.23060871367338
300328,0,6,0,0.015150987074244938
300335,0,4,0,0.014996485118269488
300339,1,4,6,9.474025690156736
300353,0,6,0,0.02881932182127907
300361,1,4,10,18.56269569137358
300405,1,6,3,4.340735878809465
300408,1,4,6,37.007473997239295
300426,1,6,5,0.22608629381480236
300427,0,4,0,0.022304706192900654
300434,1,4,5,0.22608629381480236
300436,1,6,1,53.05364109579844
300441,1,4,2,57.91166642890297
300448,1,4,5,0.22608629381480236
300451,1,4,6,33.02356824291002
300474,1,6,4,0.22608630664244264
300513,1,4,5,0.22608629381480236
300515,1,4,9,50.106681908824285
300518,1,6,2,56.19520580978813
300537,1,6,5,0.22608629381480236
300549,1,4,2,23.826125346704185
300562,1,4,5,0.22608629774353953
300581,1,6,1,79.85366890498858
300583,1,4,7,10.646531581090079
300591,1,4,6,26.34053224915927
300625,1,4,9,17.918767694965
300641,1,4,1,65.68794629002664
300642,1,4,6,25.10232182192084
300679,1,4,9,50.54661445664338
300690,1,4,10,28.16938797668077
300694,1,4,7,20.884734499420063
300697,1,4,9,28.05603444022224
300712,1,6,5,0.22608629381480236
300717,1,4,8,15.66086687294331
300723,0,6,0,0.015386624496324351
300726,1,6,5,0.22608629381480236
300735,1,4,7,21.23385702500146
300786,1,4,1,84.40627759547127
300791,1,6,4,0.22608630664244264
300794,1,6,4,0.22608630664244264
300795,1,4,4,0.22608630664244264
300802,1,4,6,37.40466585736179
300809,1,4,9,28.117667300726225
300811,1,4,9,51.05475443004418
300832,1,4,1,80.58610227270962
300835,1,6,1,49.151115401728966
300841,0,4,0,0.01619812565610664
300843,1,4,2,55.885585588840776
300870,1,6,5,0.22608629381480236
300872,1,6,5,0.22608629381480236
300880,1,6,1,79.88250050174145
300891,1,4,9,35.772026130329365
300898,1,6,1,80.93254949922087
300906,1,4,9,35.9513387722904
300908,1,6,5,0.22608629774353953
300926,1,4,9,44.06845549485696
300927,1,6,5,0.22608629381480236
300936,1,4,8,35.42271658458702
300941,1,4,9,39.43379101395823
300951,1,4,7,17.71460548541202
300969,1,4,10,20.309859835798253
300983,1,4,8,16.16146076229643
300991,1,4,9,42.53265636068013
300993,1,4,9,42.72407429798839
300994,1,4,4,0.22608630664244264
301000,1,4,1,45.77155557577667
301009,1,4,9,49.73405336499315
301013,1,4,5,0.22608629381480236
301029,1,4,4,0.22608630664244264
301030,1,4,9,51.0021108466506
301036,1,4,10,22.845805308471522
301038,1,4,4,0.22608630664244264
301041,1,4,5,0.22608629381480236
301048,1,6,4,0.22608630664244264
301049,1,4,7,18.271661326217778
301066,1,4,9,35.632489341046146
301068,1,4,7,21.891009079462847
301099,1,4,4,0.22608630664244264
301124,1,6,3,6.808249255300656
301135,1,4,8,24.06736128255714
301152,1,4,5,0.22608629381480236
301158,1,4,2,57.128928246924254
301170,1,6,2,51.08686671196041
301171,1,6,1,74.4843388816482
301187,1,4,8,35.3063159345089
301191,1,6,4,0.22608631258551182
301193,0,4,0,0.011712854471955527
301198,1,6,3,9.467081242871414
301203,1,6,4,0.22608630664244264
301217,1,4,10,6.089055199548836
301225,1,4,5,0.22608629381480236
301227,1,4,9,27.371041271451325
301235,1,6,1,20.907187578760478
301252,1,6,5,0.22608629381480236
301257,1,6,5,0.22608629381480236
301269,1,6,4,0.22608630664244264
301273,0,4,0,0.01615777326238677
301274,1,6,4,0.22608630664244264
301289,1,4,9,50.990193600424064
301292,1,6,5,0.22608629381480236
301297,1,4,9,50.715809474284775
301299,0,4,0,0.06776893940521411
301308,1,6,5,0.22608629381480236
301313,1,6,4,0.22608630664244264
301365,1,6,5,0.22608629381480236
301370,1,6,5,0.22608629381480236
301374,1,4,5,0.22608629381480236
301376,1,4,4,0.22608629381480236
301384,1,4,1,73.00869104476739
301395,1,4,7,22.136331384267223
301405,1,6,4,0.22608630664244264
301410,1,4,1,73.09435178518144
301464,1,4,8,14.441740064062689
301465,0,4,0,0.016748861718618266
301471,1,4,4,0.22608630664244264
301475,1,4,7,20.684207148685385
301486,1,6,3,8.840506429861811
301489,1,6,5,0.22608629774353953
301501,1,4,5,0.22608629774353953
301515,1,4,4,0.22608630664244264
301521,1,4,9,27.887663776365635
301533,1,4,1,28.582257226397328
301541,0,6,0,0.016551881153576278
