Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
156932,1,6,5,0.17868330617433484
156936,1,4,2,45.88840492933464
156938,1,4,2,43.444286017902314
156943,1,4,4,0.17868330254819448
156967,1,4,6,31.43513412390886
156987,0,4,0,0.016047712888025766
157004,1,4,7,18.927199048255172
157009,1,4,8,27.11796313225502
157013,1,6,4,0.17868330680870448
157027,1,4,10,32.40539360893762
157029,1,4,10,33.87921986382172
157047,1,4,10,13.89839714169771
157074,1,4,6,32.93549648032208
157075,1,4,3,7.847521888523632
157080,1,4,6,28.40309667600482
157081,1,4,10,34.53260385696271
157084,1,6,5,0.17868330617433484
157085,1,4,8,25.742393414419826
157091,1,4,9,37.46894117902613
157095,1,4,8,31.12777621072966
157096,1,4,4,0.17868330617433484
157098,0,6,0,0.009419671954139171
157101,1,4,9,31.516763705900132
157117,1,4,5,0.17868330617433484
157118,1,6,4,0.17868330254819448
157123,1,6,5,0.17868330617433484
157126,1,6,5,0.17868330617433484
157129,1,4,4,0.17868330254819448
157133,1,4,5,0.17868330617433484
157145,1,4,7,19.65672891555895
157148,1,4,5,0.17868330617433484
157161,1,4,5,0.17868330617433484
157167,1,4,4,0.17868330254819448
157181,1,4,8,18.861970852583287
157198,1,4,4,0.17868330254819448
157218,1,4,8,21.269254577294202
157224,1,6,4,0.17868330254819448
157239,1,6,5,0.17868330617433484
157242,1,4,1,30.79982300259598
157250,1,4,4,0.17868330254819448
157252,1,6,4,0.17868330680870448
157254,1,6,5,0.17868330680870448
157258,1,6,4,0.17868330254819448
157265,1,4,3,8.422168327829095
157277,1,4,8,31.926984093446965
157278,0,4,0,0.018021490507626015
157280,1,4,4,0.17868330254819448
157281,1,4,6,26.089943927811742
157284,1,4,6,21.916119384044674
157285,1,4,1,53.10148560970315
157287,1,4,6,18.47244922484825
157290,1,4,9,15.485800374433136
157296,1,4,2,42.14328335407769
157306,1,4,9,33.65649033959193
157323,1,6,4,0.17868330254819448
157346,1,4,10,7.602862986673812
157373,1,6,1,25.91634990695287
157379,1,4,1,60.17441435670217
157387,1,6,5,0.17868330617433484
157398,1,6,5,0.17868330617433484
157400,1,4,7,19.279735701952852
157437,0,4,0,0.021759815641130397
157438,1,4,8,22.20654428331252
157443,1,4,9,40.41272662450864
157447,1,4,9,33.91796480535615
157448,1,4,4,0.17868330254819448
157450,1,4,9,17.69492897623445
157453,1,4,7,17.926411282363063
157475,1,6,1,64.50409389146324
157480,0,6,0,0.00939163883092449
157486,1,4,9,44.33470557111494
157489,1,4,1,42.55815446211062
157494,1,4,7,19.69100790935624
157499,1,4,8,13.667949834560341
157516,1,4,4,0.17868330617433484
157517,1,4,9,38.42001584909096
157525,1,4,6,23.21834226717847
157531,1,6,1,51.544284656856455
157538,1,4,9,26.985277057749663
157542,1,4,5,0.17868330617433484
157547,1,4,6,29.3055622423486
157559,1,4,9,33.06029899944511
157563,1,4,10,25.14606389187236
157585,1,4,4,0.17868330254819448
157602,1,6,4,0.17868330254819448
157612,1,4,1,37.69908037399924
157621,1,6,5,0.17868330617433484
157630,1,6,4,0.17868330254819448
157634,0,4,0,0.008685779227654638
157636,1,4,2,48.03172484722858
157663,1,6,4,0.17868330254819448
157668,1,4,8,29.633862628009005
157670,1,4,1,17.47381029932032
157677,1,4,10,27.601685662866718
157688,1,4,5,0.17868330617433484
157692,1,6,2,49.34526137729943
157695,1,4,5,0.17868330617433484
157714,1,6,5,0.17868330617433484
157764,1,6,5,0.17868330617433484
157777,1,4,9,37.91888051760232
157779,1,6,5,0.17868330617433484
157783,1,4,10,12.994188479428571
157788,1,4,7,19.715638663919417
157791,1,4,7,18.70913214762558
157794,1,6,5,0.17868330680870448
157810,1,4,9,42.00802839978618
157820,1,4,8,31.01131661921693
157828,1,4,9,36.96827970283031
157836,1,4,5,0.17868330617433484
157839,1,4,2,37.671281134537146
157850,1,4,6,23.021961366608434
157853,1,6,1,71.10183902485063
157856,1,4,7,17.645724659871032
157867,1,4,5,0.17868330617433484
157875,1,4,10,25.621152936960563
157882,0,6,0,0.022066298361592893
157897,1,4,7,19.641549734973367
157902,1,4,9,44.29072439872333
157903,1,6,1,24.172228969242735
157913,1,4,7,19.289600742071517
157933,1,6,5,0.17868330617433484
157935,1,6,4,0.17868330254819448
157946,1,4,6,16.493154503495543
157948,1,4,7,19.5686009822462
157951,1,4,5,0.17868330617433484
157955,0,4,0,0.02574166991103575
157984,0,4,0,0.011337425670499906
157986,1,4,4,0.17868330254819448
157995,1,6,5,0.17868330617433484
158015,1,4,5,0.17868330617433484
158029,1,6,1,57.61420283707169
158038,1,4,4,0.17868330254819448
158054,1,4,7,19.03694716591213
158062,1,4,5,0.17868330617433484
158069,1,4,7,18.96653330604376
158076,1,4,9,44.482761456669955
158086,1,4,5,0.17868330680870448
158095,1,4,7,19.630682914959287
158103,1,4,4,0.17868330254819448
158124,1,4,8,9.439392595495004
158134,1,4,10,13.872606752594354
158147,1,6,3,6.283631747981888
158154,1,4,7,18.099613568421173
158175,1,4,4,0.17868330254819448
158176,1,6,2,45.76482557815639
158195,1,4,10,27.975866985309256
158198,1,4,6,13.880543999397004
158199,1,4,7,11.250765506256462
158202,1,4,9,34.59077258693372
158206,1,6,5,0.17868330617433484
158219,1,4,7,18.235884184162714
158222,1,4,9,28.59745556806435
158223,1,4,10,9.946440775339264
158235,1,4,5,0.17868330617433484
158243,1,6,1,38.670272749097194
158252,1,4,1,49.36413390840851
158266,1,6,5,0.17868330617433484
158268,1,4,3,8.014190558453004
158277,1,4,6,31.1941347809122
158288,1,6,5,0.17868330617433484
158289,1,4,6,32.954711625087576
158294,1,4,7,19.556644523160386
158307,1,4,7,19.642755806939093
158309,1,4,9,24.72609293947765
158312,1,4,6,22.389189764542234
158318,1,6,4,0.17868330254819448
158330,1,4,9,32.994786547304564
158331,1,4,4,0.17868330254819448
158338,1,4,5,0.17868330680870448
158344,1,4,1,63.602351544383325
158349,1,4,3,6.381376435241247
158357,0,4,0,0.015925753205138463
158358,1,4,4,0.17868330254819448
158380,1,4,1,47.878171875879154
158382,1,4,9,37.536695143981945
158383,1,6,2,41.60315206256665
158384,1,4,7,18.020885538185922
158399,0,6,0,0.02135990601168782
158406,1,4,6,30.935989282012503
158410,1,4,5,0.17868330617433484
158434,0,6,0,0.02245954254635014
158452,1,4,6,13.491585291082448
158458,1,6,3,8.153282403385406
158465,1,4,6,29.327610211372114
158472,1,4,5,0.17868330617433484
158480,1,4,7,15.301423429458973
158483,1,4,7,18.151724144909014
158486,1,4,4,0.17868330254819448
158500,1,4,10,20.8390923013092
158511,1,4,10,22.217654494304124
158512,1,4,7,19.344319954127428
158541,1,4,7,18.634690009129663
158545,1,4,1,30.41596947965713
158562,1,4,9,10.327485908808397
158577,1,4,9,31.587901382580107
158584,1,4,5,0.17868330617433484
158588,1,4,9,44.80798729887682
158592,1,4,7,19.32854004376625
158596,1,4,10,24.482818643150154
158602,0,4,0,0.015243310307501685
158612,1,4,2,48.05317416265465
158619,1,4,3,7.854269281522609
158620,1,6,4,0.17868330254819448
158621,1,4,5,0.17868330617433484
158622,1,6,2,37.859265931647485
158631,1,6,5,0.17868330617433484
158634,0,6,0,0.10073384863339899
158637,1,6,2,16.83205053427815
158644,1,4,1,50.22226623435349
158648,1,6,5,0.17868330617433484
158657,1,4,9,35.46349388935417
158659,1,4,4,0.17868330254819448
158661,1,4,7,18.959592554054748
158668,1,4,4,0.17868330254819448
158675,1,6,4,0.17868330254819448
158687,1,6,4,0.17868330254819448
158696,1,4,7,19.166874690609305
158717,1,6,3,6.535443887905686
158738,1,4,7,12.682061205721299
158741,1,6,1,65.30645656868607
158742,0,4,0,0.023951449566107872
158744,0,4,0,0.02098739294317054
158749,1,6,5,0.17868330617433484
158755,1,4,2,22.345049690963947
158760,0,6,0,0.013182710292122687
158761,1,6,5,0.17868330617433484
158815,1,4,5,0.17868330617433484
158825,1,4,4,0.17868330254819448
158831,1,6,3,6.999760780605106
158833,0,4,0,0.01759547501394027
158855,1,4,10,22.05502737381779
158859,1,4,4,0.17868330254819448
158872,1,4,4,0.17868330680870448
158876,0,6,0,0.021700870348586206
158881,1,6,5,0.17868330617433484
158885,1,4,5,0.17868330617433484
158898,0,6,0,0.016021925523811747
158921,1,4,9,34.56657947490683
158924,1,6,4,0.17868330254819448
158963,1,6,4,0.17868330254819448
158966,1,6,5,0.17868330617433484
158999,1,4,4,0.17868330254819448
159010,1,4,5,0.17868330617433484
159019,1,4,5,0.17868330617433484
159026,1,4,5,0.17868330617433484
159028,1,6,3,8.052086199905307
159032,1,4,9,21.769329622886577
159034,1,6,4,0.17868330254819448
159061,1,4,7,19.837843003155257
159071,1,6,5,0.17868330617433484
159073,1,4,8,11.723732731853994
159087,1,4,1,10.006342849152606
159093,1,4,7,19.443632066553338
159107,1,6,1,59.793148184959506
159112,1,6,4,0.17868330254819448
159124,1,6,4,0.17868330254819448
159133,1,4,8,17.89987622772545
159134,1,4,8,25.626356746358145
159138,1,4,9,38.388528530583784
159144,1,6,5,0.17868330617433484
159153,1,6,3,7.586678775724752
159167,1,4,4,0.17868330254819448
159168,0,6,0,0.04127235890784976
159171,1,4,4,0.17868330254819448
159193,1,4,9,34.52656427803988
159194,1,4,4,0.17868330680870448
159201,1,4,3,8.302178172339849
159209,1,4,7,14.624599669263919
159219,1,4,7,16.33863272126337
159230,1,4,9,38.060259039163796
159240,1,4,9,34.75363110817363
159245,1,6,1,10.168684815284267
159249,1,4,9,25.09693690788336
159250,1,4,7,18.557711396688084
159267,1,6,4,0.17868330254819448
159292,1,6,5,0.17868330617433484
159295,1,6,4,0.17868330254819448
159297,1,4,9,44.05835575435372
159301,1,4,2,43.370599812529626
159306,1,6,4,0.17868330254819448
159307,1,4,4,0.17868330254819448
159313,1,4,5,0.17868330617433484
159319,1,6,1,53.98062778991055
159321,1,4,9,37.6620373252791
159328,1,6,5,0.17868330617433484
159329,1,4,4,0.17868330254819448
159348,1,4,1,59.26870458008835
159349,0,4,0,0.018653509424287364
159365,1,6,5,0.17868330617433484
159372,1,4,4,0.17868330254819448
159378,1,4,4,0.17868330254819448
159380,1,4,5,0.17868330617433484
159383,0,6,0,0.0069738952293656176
159385,1,4,5,0.17868330617433484
159398,1,4,10,21.125790923491543
159403,0,4,0,0.01802925866251064
159406,1,4,9,25.477962673645184
159432,0,6,0,0.0160774662003251
159445,1,4,9,23.931472690908322
159451,1,4,9,33.76091752940585
159463,1,6,4,0.17868330254819448
159475,1,6,1,63.006482835600075
159481,1,6,5,0.17868330617433484
159489,1,4,5,0.17868330617433484
159498,1,6,1,33.31497978669963
159499,1,6,4,0.17868330254819448
159504,0,6,0,0.02190503528719911
159508,1,6,1,18.94748763921196
159516,1,4,5,0.17868330617433484
159520,1,4,5,0.17868330617433484
159525,1,4,5,0.17868330617433484
159536,1,4,5,0.17868330617433484
159539,0,4,0,0.010482998114858377
159549,1,6,4,0.17868330254819448
159554,0,4,0,0.012260420884225217
159566,1,4,5,0.17868330617433484
159573,1,4,9,32.68568277948124
159584,1,4,9,43.49473053247363
159614,1,4,9,30.60329045210282
159616,1,6,5,0.17868330617433484
159629,1,6,5,0.17868330617433484
159634,1,6,1,56.984675746524196
159641,0,4,0,0.018927639572848484
159703,1,4,9,37.299894907389756
159704,1,6,2,31.95379309620171
159710,1,4,7,18.151869404740477
159716,1,4,2,45.55292822321085
159723,1,4,9,38.962939592871365
159742,1,6,5,0.17868330680870448
159769,1,4,5,0.17868330680870448
159771,1,4,7,10.185144227133621
159782,1,4,10,20.48735471915731
159788,1,4,7,15.74815635560515
159799,1,4,10,31.961368260529902
159801,1,6,4,0.17868330254819448
159817,1,4,5,0.17868330617433484
159826,1,4,4,0.17868330254819448
159845,1,6,1,49.56529123560324
159861,1,6,5,0.17868330617433484
159864,1,6,1,57.407274611647686
159871,1,4,4,0.17868330254819448
159890,1,4,9,31.221346711775322
159893,1,4,4,0.17868330254819448
159895,1,6,4,0.17868330254819448
159913,1,6,4,0.17868330254819448
159940,1,6,4,0.17868330254819448
159947,0,4,0,0.028194780773305075
159951,1,4,9,37.24982289195937
159976,1,4,9,39.33737053795651
159983,1,6,5,0.17868330617433484
159985,1,6,4,0.17868330254819448
159991,1,6,4,0.17868330254819448
160009,1,6,2,39.618987894040394
160011,1,4,9,13.573770529393917
160026,0,4,0,0.015099681038779648
160033,1,4,6,26.651807687794218
160037,1,4,7,16.880681161792438
160041,0,6,0,0.15416137467465088
160045,1,4,7,19.061428424978132
160084,1,4,5,0.17868330617433484
160088,1,4,5,0.17868330680870448
160093,1,4,9,44.7703605009923
160108,1,6,4,0.17868330254819448
160109,1,4,8,18.865444469493784
160114,1,4,5,0.17868330617433484
160115,1,4,2,50.54697332625664
160121,1,4,5,0.17868330617433484
160130,1,4,9,44.01863560425717
160179,1,6,1,56.30968570695031
160180,1,4,5,0.17868330617433484
160191,1,4,8,37.30521423946469
160193,1,6,1,59.16492257949755
160202,1,4,6,16.782111409701248
160210,1,4,7,19.089738605899527
160223,1,4,4,0.17868330254819448
160238,1,4,9,24.457173087666167
160258,1,6,4,0.17868330254819448
160268,1,6,5,0.17868330617433484
160273,0,4,0,0.04824217405267737
160288,1,4,9,29.869864262411692
160293,1,6,1,62.976599153935176
160294,1,6,5,0.17868330617433484
160310,1,4,6,29.262484072125538
160322,1,4,5,0.17868330617433484
160324,1,4,7,17.344132548814535
160356,1,6,5,0.17868330617433484
160365,1,4,1,15.230936950349891
160379,1,4,1,55.65823740332721
160401,1,6,5,0.17868330617433484
160417,1,4,8,24.284674464941656
160423,1,6,5,0.17868330617433484
160445,1,4,9,17.914436894786935
160452,1,4,1,17.92314347385032
160462,1,4,5,0.17868330680870448
160477,1,4,9,25.044261539623903
160490,1,4,3,7.786332846875531
160500,0,4,0,0.014019561187197927
160503,1,4,4,0.17868330254819448
160504,1,4,6,32.37639619991705
160508,1,6,5,0.17868330617433484
160521,1,4,4,0.17868330254819448
160537,1,4,8,20.502847454199387
160564,1,6,5,0.17868330617433484
160565,1,4,7,19.394825005860465
160570,1,4,10,39.309482465298345
160578,1,4,9,13.85954263127252
160592,1,6,4,0.17868330254819448
160603,1,6,1,68.44765194657796
160607,1,4,5,0.17868330617433484
160609,1,4,10,11.087519666163908
160611,1,4,1,57.37108757659365
160613,0,4,0,0.05436135592880722
160614,1,4,6,22.412033932271026
160616,1,4,9,43.299091176321056
160621,1,4,6,26.949424317614266
160661,1,4,6,20.272407122619246
160669,1,4,10,35.743689855896534
160693,0,4,0,0.028919742371344745
160698,0,6,0,0.011883195968819833
160727,1,4,5,0.17868330617433484
160747,1,4,9,11.329206773499516
160753,0,4,0,0.010429948965776818
160756,1,4,6,26.76842354994728
160759,1,4,2,41.573402639291686
160783,1,6,5,0.17868330680870448
160788,1,6,3,5.633439814522235
160796,1,6,2,48.1654117580988
160797,1,6,2,44.11390902917658
160802,1,6,5,0.17868330617433484
160807,1,4,9,39.094341458185546
160817,1,4,9,44.73753393662272
160828,1,4,3,7.024998712513972
160833,1,4,5,0.17868330617433484
160837,0,4,0,0.022605334876234673
160851,1,6,5,0.17868330617433484
160857,1,4,6,30.780960152326884
160870,1,4,7,19.279220236590543
160873,1,6,1,49.85556169310202
160877,1,4,5,0.17868330617433484
160907,1,4,3,7.296294413618404
160909,1,4,5,0.17868330617433484
160914,1,4,9,43.77539919216302
160916,1,6,4,0.17868330254819448
160922,1,6,3,8.456288380423823
160939,0,6,0,0.011906459904136118
160955,1,4,1,57.761417196137266
160959,1,4,5,0.17868330617433484
160965,0,4,0,0.011008841906183833
160979,1,6,5,0.17868330617433484
161011,1,6,4,0.17868330254819448
161015,1,4,4,0.17868330254819448
161016,1,4,1,63.28658051286263
161017,1,4,3,8.442370938872546
161027,1,4,1,70.44743823348112
161037,1,4,1,72.27205607903983
161041,1,4,6,32.88229845213455
161058,1,4,4,0.17868330680870448
161061,1,6,1,67.36767702985367
161073,1,4,7,9.628291419976872
161090,1,4,5,0.17868330617433484
161105,1,4,6,20.20122136916105
161106,1,4,10,29.90399210428997
161110,1,4,9,43.95504570889403
161124,1,4,7,17.816035836688314
161132,1,6,4,0.17868330254819448
161136,1,4,9,20.80802793733094
161149,1,4,6,28.31233562485498
161158,1,4,9,44.40678800756767
161168,1,6,5,0.17868330617433484
161176,1,4,6,29.001394790793537
161182,1,4,5,0.17868330617433484
161197,1,4,6,26.915835770059925
161211,1,4,5,0.17868330617433484
161231,1,4,9,37.542415473122745
161248,1,6,1,55.296887643872715
161251,1,4,3,7.916581353103487
161272,1,6,2,26.680085032558793
161311,1,4,9,32.147563163797194
161321,1,6,5,0.17868330617433484
161327,0,4,0,0.018770053788986336
161341,1,4,7,19.368016918004987
161343,1,4,9,37.79004979706984
161347,1,4,7,14.976333443772543
161353,0,4,0,0.015246493025154038
161357,1,4,10,37.069887272298025
161382,1,4,10,9.20632796011069
161390,1,4,9,10.165251236791912
161391,1,4,9,25.417032220909892
161393,1,4,10,31.143103677058015
161403,1,6,1,13.876462424788786
161404,1,4,7,18.88343520384918
161406,1,4,4,0.17868330617433484
161408,1,4,7,18.282171892092666
161413,1,4,4,0.17868330254819448
161414,1,6,4,0.17868330254819448
161423,1,4,6,18.57359342085452
161427,1,4,7,14.919933098886958
161432,1,6,4,0.17868330254819448
161442,1,6,4,0.17868330254819448
161446,1,6,1,33.96073642823338
161447,1,4,2,35.891452279609744
161452,1,6,4,0.17868330254819448
161483,1,6,4,0.17868330254819448
161493,0,4,0,0.019705087196274743
161506,1,4,4,0.17868330254819448
161538,1,4,10,17.49785736847079
161561,1,4,9,20.78624930984201
161564,1,4,8,29.66346574046896
161574,1,4,3,4.991410999440847
161579,1,4,9,43.66322620167173
161582,1,6,5,0.17868330617433484
161601,1,4,9,37.019484872220644
161607,1,4,5,0.17868330617433484
161623,1,6,4,0.17868330254819448
161625,0,4,0,0.010599305536518406
161647,1,4,4,0.17868330254819448
161652,1,6,4,0.17868330254819448
161654,1,4,5,0.17868330617433484
161664,1,6,5,0.17868330617433484
161672,1,6,5,0.17868330617433484
161691,1,4,9,37.425540120228675
161706,1,4,1,63.79904664219293
161711,0,6,0,0.006738546487031596
161712,1,4,5,0.17868330617433484
161743,1,4,9,23.725235069139266
161759,1,4,7,19.356755851841758
161763,0,4,0,0.012423015238678874
161786,1,4,7,10.352692675579334
161807,1,4,5,0.17868330617433484
161818,1,4,4,0.17868330254819448
161833,1,4,1,57.12117314966083
161870,1,4,9,13.597337678462502
161878,1,4,10,21.757271970097296
161902,0,4,0,0.02335981085522279
161933,1,4,4,0.17868330617433484
161936,1,4,9,37.57477330801605
161940,0,6,0,0.02478390739028486
161942,1,4,9,34.56257513473719
161943,1,4,9,44.441441758962306
161954,1,4,4,0.17868330254819448
161964,1,4,9,13.402789846191878
161966,1,6,4,0.17868330254819448
161974,1,4,5,0.17868330617433484
161977,1,4,9,44.51300748375858
162001,1,6,5,0.17868330617433484
162047,0,4,0,0.023983424928512038
162048,0,6,0,0.007340785992577863
162051,1,4,9,34.45438888220882
162061,1,6,5,0.17868330617433484
162093,0,4,0,0.011485259843992127
162124,1,4,2,26.26660119593968
162130,1,4,6,24.774125668503732
162155,1,6,1,54.44267526614535
162157,1,6,1,21.992470965428655
162164,1,4,9,44.65379368046074
162173,1,6,1,66.9003354292588
162189,1,4,9,36.70867912829348
162202,1,4,7,19.490845140892645
162206,1,4,1,62.12914869223604
162241,1,4,8,13.040641997171706
162264,0,4,0,0.06244024717430558
162275,1,6,5,0.17868330617433484
162295,1,6,4,0.17868330254819448
162318,1,4,4,0.17868330254819448
162322,1,4,6,30.00259147702663
162326,1,6,2,46.62071535605382
162333,1,4,4,0.17868330254819448
162373,1,4,1,44.52366228288106
162391,1,4,1,59.62986412788604
162393,1,6,4,0.17868330254819448
162403,1,6,4,0.17868330254819448
162404,1,4,2,42.828764065127196
162417,1,4,3,5.622862093989693
162441,1,4,4,0.17868330254819448
162443,1,4,5,0.17868330617433484
162462,1,4,4,0.17868330254819448
162466,1,6,4,0.17868330254819448
162487,1,4,3,7.822272257863945
162497,1,6,5,0.17868330617433484
162501,1,4,5,0.17868330617433484
162502,1,4,4,0.17868330254819448
162504,1,4,7,19.714337187989344
162514,1,4,3,4.919469178992671
162515,1,4,9,37.684579712618756
162524,1,4,6,19.129066033738372
162536,1,4,8,34.04998267101406
162543,0,6,0,0.00834610289048767
162547,1,4,9,41.82415519914416
162555,1,6,5,0.17868330617433484
162567,1,4,4,0.17868330254819448
162582,1,6,5,0.17868330617433484
162592,1,6,5,0.17868330617433484
162610,1,4,5,0.17868330617433484
162631,1,4,8,25.49428866996262
162650,1,4,2,31.445321943153353
162661,1,4,2,27.75835441218058
162662,1,6,1,56.76658631812721
162673,1,4,10,28.656146524566974
162714,1,4,5,0.17868330617433484
162721,0,4,0,0.013896425797140686
162727,0,6,0,0.006795679340592562
162728,1,4,1,19.6354651414223
162746,1,6,3,3.6895517344230386
162797,1,6,5,0.17868330617433484
162810,1,4,6,27.255961829303587
162818,1,4,9,37.99734921072769
162819,1,4,9,33.233550577174974
162821,1,4,2,16.53144802075753
162825,1,4,9,31.943905247664947
162837,1,4,9,36.57816685514195
162849,1,6,4,0.17868330254819448
162853,1,4,1,66.23291179065433
162855,1,4,4,0.17868330254819448
162860,1,4,9,16.555501740537665
162862,1,4,10,21.749622536324978
162865,1,4,5,0.17868330617433484
162870,1,4,5,0.17868330680870448
162880,1,4,6,28.627181282301333
162885,1,6,1,24.626486581315856
162888,1,6,2,51.23942347497135
162891,1,6,1,49.42033986785189
162897,1,6,4,0.17868330254819448
162911,1,4,7,19.436980005937777
162915,1,4,4,0.17868330254819448
162921,1,4,8,30.887701302391676
162924,1,6,5,0.17868330617433484
162929,1,4,10,4.1927778609876185
162930,1,4,5,0.17868330617433484
162934,1,6,1,50.62591284406007
162948,1,4,8,33.521197530352126
162955,0,4,0,0.021458798639835134
162964,1,4,4,0.17868330254819448
162971,0,6,0,0.1756766876313778
162989,1,6,1,65.97563119623439
163002,0,4,0,0.009776886339978258
163004,1,4,5,0.17868330617433484
163016,1,6,4,0.17868330254819448
163018,1,6,5,0.17868330617433484
163032,1,4,9,29.690954856782916
163046,1,4,8,34.57899895980971
163047,1,4,1,28.596057429115426
163048,1,4,7,19.48479956309009
163055,1,6,2,52.136777969425204
163068,0,4,0,0.017734619131851523
163076,1,4,7,11.82906146227959
163087,0,4,0,0.018319901977035064
163108,1,4,8,33.457588204976666
163110,1,6,4,0.17868330254819448
163121,1,4,4,0.17868330680870448
163130,1,4,9,44.28606089529672
163138,1,4,8,30.02080532289365
163145,1,4,7,19.50482754007383
163157,1,6,1,66.10870562343737
163170,1,4,2,49.33766704677178
163171,1,4,2,9.690482901834047
163184,0,4,0,0.02214207771845528
163190,0,4,0,0.02702268126308069
163191,1,4,1,52.400007008859866
163193,1,4,8,30.46532262388292
163228,1,4,4,0.17868330254819448
163232,1,6,5,0.17868330617433484
163235,1,4,10,25.435092583018303
163237,1,4,2,28.34217762401376
163249,1,4,9,37.04942905788149
163255,1,4,9,37.91553701521028
163261,1,4,7,17.027348299132456
163262,1,4,9,18.275100945925267
163264,1,4,4,0.17868330254819448
163292,1,4,9,37.75121789342957
163293,1,6,4,0.17868330254819448
163316,0,6,0,0.023103641923613822
163317,1,4,9,18.98316376324043
163320,0,6,0,0.008904629972334507
163331,1,6,4,0.17868330254819448
163346,1,6,5,0.17868330617433484
163347,1,4,7,18.93424034858435
163350,0,4,0,0.01641671700344876
163355,1,6,4,0.17868330254819448
163362,1,4,8,33.73256012395213
163366,1,4,9,32.4173752969267
163367,1,4,8,18.098204088645247
163368,1,4,9,20.349187835761555
163369,1,4,6,28.618988271091858
163380,1,6,5,0.17868330617433484
163384,1,6,3,7.3215423615784685
163391,1,6,5,0.17868330617433484
163399,1,4,5,0.17868330617433484
163413,1,4,9,44.24661572357218
163418,1,4,1,42.745610297985515
163425,0,4,0,0.08296982047571565
163427,1,4,6,15.904407655775861
163432,1,4,8,32.26745752551592
163452,1,4,5,0.17868330617433484
163453,0,6,0,0.03012479433261172
163471,1,6,5,0.17868330617433484
163488,1,4,9,27.599811807665933
163506,1,4,3,5.8140674719459415
163535,1,4,9,39.17516162546225
163541,1,4,4,0.17868330254819448
163557,1,4,7,19.231345868211484
163558,0,6,0,0.009178797162257836
163570,1,4,9,26.683287128539266
163571,1,6,4,0.17868330254819448
163588,1,4,7,19.396533949183475
163593,1,4,6,7.532333954516245
163597,1,6,1,37.046005506157854
163610,1,4,1,69.10014156521788
163614,1,4,6,18.52849342419584
163623,1,6,4,0.17868330254819448
163624,1,6,5,0.17868330617433484
163641,1,4,5,0.17868330617433484
163654,1,4,9,35.28649691331814
163659,1,4,3,8.201921119891749
163662,1,6,1,56.280089121650576
163674,1,4,9,38.23072442115079
163680,1,4,6,27.567884158706143
163701,1,4,5,0.17868330617433484
163712,0,6,0,0.021754868651619512
163717,1,6,5,0.17868330617433484
163723,1,4,7,13.970701499053906
163750,0,4,0,0.021634420349302505
163755,1,4,2,46.528520479863005
163756,1,4,5,0.17868330617433484
163757,1,4,9,31.185919108982183
163775,1,4,1,62.30397367127742
163784,1,4,10,13.883315922807364
163785,1,4,7,19.45004671218148
163793,1,4,1,60.625428844759
163819,1,6,3,4.953496804009187
163825,0,6,0,0.022392593656302744
163846,1,6,4,0.17868330254819448
163858,1,4,3,6.233867167633668
163876,1,4,8,25.64613473887503
163899,1,4,9,32.43416313346969
163911,1,4,7,13.629293231562976
163913,1,6,4,0.17868330254819448
163923,1,4,5,0.17868330617433484
163936,1,6,4,0.17868330254819448
163945,1,6,5,0.17868330617433484
163961,0,4,0,0.03164835725718012
163966,1,6,4,0.17868330254819448
163968,1,6,5,0.17868330617433484
163985,1,6,3,8.322184281718409
163989,1,4,6,28.976187241022977
163995,1,6,4,0.17868330680870448
164008,1,6,4,0.17868330680870448
164015,1,6,4,0.17868330254819448
164046,1,4,5,0.17868330617433484
164059,1,4,5,0.17868330617433484
164068,1,6,5,0.17868330617433484
164073,1,6,5,0.17868330617433484
164102,1,4,4,0.17868330617433484
164110,1,6,5,0.17868330617433484
164117,1,4,9,30.05994566251344
164124,1,6,4,0.17868330254819448
164143,1,6,4,0.17868330254819448
164158,1,4,9,37.596296262633174
164165,0,4,0,0.020152828767986897
164178,0,4,0,0.019706485434034363
164191,1,6,4,0.17868330254819448
164195,1,4,9,42.28474247262679
164196,1,4,10,26.747365103214694
164203,1,4,10,32.299827077514195
164211,1,6,4,0.17868330254819448
164219,1,6,5,0.17868330617433484
164236,1,4,7,11.73730697132795
164262,1,4,7,12.425012305390142
164267,1,6,4,0.17868330254819448
164271,0,6,0,0.0542085746589874
164289,1,6,4,0.17868330254819448
164310,1,4,9,28.877556085375158
164327,1,6,5,0.17868330617433484
164328,1,4,1,31.24552665649847
164344,1,6,4,0.17868330254819448
164345,1,4,4,0.17868330254819448
164365,1,6,4,0.17868330254819448
164368,0,4,0,0.02655574964927121
164374,1,6,5,0.17868330680870448
164386,1,4,2,46.178361320160676
164395,1,4,4,0.17868330254819448
164396,1,4,9,44.45835294321532
164401,1,6,4,0.17868330254819448
164418,1,6,5,0.17868330617433484
164420,0,4,0,0.059184758645802076
164434,1,4,7,16.363192625328423
164450,1,4,4,0.17868330254819448
164457,1,6,2,43.98149627589168
164467,1,6,4,0.17868330254819448
164468,1,4,9,37.67530316109495
164473,1,6,4,0.17868330254819448
164491,1,4,3,7.910765205756298
164495,1,4,2,42.08021044193017
164497,1,4,9,44.05565704092902
164507,1,4,8,20.162126596546393
164517,1,6,1,13.430756005751507
164519,1,6,2,39.96254019659192
164524,1,4,3,4.65131323447959
164527,1,6,5,0.17868330617433484
164535,0,6,0,0.00825981038593654
