Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
55549,1,0,7,114.51527513035396
55553,1,0,9,1175.6833018716889
55564,1,0,8,487.4260746735125
55577,1,0,10,1513.95030596549
55622,1,0,10,1360.8157695521745
55627,1,0,1,685.9877436298766
55633,1,0,8,1010.9796901942055
55636,1,0,6,1350.7182201387957
55653,1,0,6,229.84283834041182
55692,1,0,5,0.2782185647238454
55696,1,0,6,1532.0554024626317
55718,1,0,9,1621.570764801643
55728,1,0,6,260.8431088341262
55736,0,0,0,0.018271662423161764
55750,1,0,7,114.78284191689458
55754,1,0,1,1223.574564960847
55758,1,0,9,320.21001870463397
55761,1,0,9,1807.2385025791268
55766,1,0,6,146.21632744495255
55785,1,0,5,0.2782185647238454
55792,1,0,7,102.93278772576771
55799,1,0,5,0.2782185647238454
55802,1,0,9,1596.2090880240253
55814,1,0,7,114.18401000776636
55824,1,0,4,0.2782185647238454
55828,1,0,8,622.2309344185124
55832,1,0,7,112.02425586076897
55839,1,0,8,1081.4853143269222
55840,1,0,4,0.2782185647238454
55866,1,0,8,282.51607869817735
55874,0,0,0,0.046166219663506126
55877,1,0,5,0.2782185647238454
55884,1,0,7,113.87773719950084
55913,1,0,5,0.27821857415779244
55916,1,0,5,0.27821857415779244
55942,1,0,2,1186.7724981960716
55948,0,0,0,0.05062039840021019
55952,1,0,9,317.9258021952451
55968,1,0,9,889.7504694174493
55972,1,0,4,0.2782185647238454
55988,1,0,6,194.0090325097827
55989,1,0,9,1476.885725463947
56011,1,0,8,1433.6696922918918
56016,1,0,7,107.88082046110983
56017,1,0,6,255.80312917769677
56021,1,0,3,45.08214422963979
56045,1,0,9,1825.1321761347165
56054,1,0,4,0.2782185647238454
56074,1,0,9,1452.2121470712805
56078,1,0,9,1833.4083433634507
56087,1,0,7,112.57186224686114
56090,1,0,4,0.2782185647238454
56098,1,0,6,1162.2887854506585
56113,1,0,9,1546.6577072070338
56115,0,0,0,0.026736256750009076
56150,1,0,6,1208.1821873275562
56156,1,0,10,1238.8113190865986
56172,1,0,6,1452.4277747755002
56196,1,0,8,289.6913537920785
56203,1,0,8,1174.2032046307147
56209,1,0,6,1434.6079003460106
56212,0,0,0,0.0599427714588289
56220,1,0,6,1435.8479242670837
56235,1,0,3,44.481470532280646
56240,1,0,2,838.9712125390517
56251,1,0,1,757.4431687495138
56267,1,0,5,0.27821857415779244
56272,1,0,9,1470.1292115869805
56290,1,0,4,0.2782185647238454
56294,1,0,4,0.2782185647238454
56310,1,0,1,834.2838593428664
56347,1,0,9,1772.1736906397791
56358,1,0,8,134.3407041518685
56360,1,0,9,316.5961344368716
56366,0,0,0,0.026519529125308014
56372,1,0,5,0.2782185647238454
56383,1,0,7,113.31920357721582
56392,1,0,2,1238.8455505571892
56400,1,0,9,213.20332849070377
56408,1,0,1,1510.0829835141556
56410,1,0,8,165.48524228033904
56413,1,0,6,1329.8929804422314
56439,0,0,0,0.018819805685996928
56450,1,0,1,1565.9669897160777
56457,1,0,7,113.16895060288209
56497,1,0,5,0.2782185647238454
56500,1,0,7,115.65475145592522
56504,1,0,6,1330.08694538925
56515,1,0,6,160.36278398460922
56535,1,0,6,684.0345104664782
56542,1,0,10,1042.2636097984303
56543,1,0,4,0.2782185647238454
56549,1,0,10,1081.072201301595
56558,1,0,9,991.5055490482275
56574,1,0,4,0.2782185647238454
56594,1,0,5,0.2782185647238454
56600,1,0,4,0.2782185647238454
56607,1,0,9,316.56534946466905
56613,1,0,7,100.16780061630475
56630,1,0,8,1212.865188576026
56635,1,0,5,0.2782185647238454
56642,1,0,5,0.2782185647238454
56646,1,0,1,1106.5086665303693
56653,1,0,4,0.2782185647238454
56677,1,0,4,0.2782185647238454
56680,1,0,5,0.2782185647238454
56696,1,0,3,42.894150379078255
56700,1,0,9,1742.5702840770193
56701,1,0,9,1064.3092084232735
56708,1,0,3,42.14090440000339
56710,1,0,7,107.89839601267289
56717,1,0,5,0.2782185647238454
56740,1,0,10,929.3585698456254
56742,1,0,1,1709.5464199365438
56744,1,0,4,0.2782185647238454
56748,1,0,10,205.54005041191527
56749,1,0,4,0.2782185647238454
56763,1,0,8,956.7941041020382
56766,1,0,6,166.671775823049
56781,1,0,8,722.2417677384619
56785,1,0,6,822.5156775953841
56819,1,0,6,1367.0346035093507
56872,0,0,0,0.020933352769057983
56886,1,0,9,1806.720140407839
56901,1,0,9,320.7089978460299
56918,1,0,4,0.2782185647238454
56933,1,0,4,0.2782185647238454
56945,1,0,7,111.79505964707458
56952,1,0,10,147.72480869384503
56961,1,0,4,0.27821857415779244
56979,1,0,5,0.27821857415779244
56989,1,0,9,315.67836009841955
57004,1,0,7,108.42444717514384
57005,1,0,5,0.2782185647238454
57010,0,0,0,0.059095620434570964
57013,1,0,8,1574.154376592358
57016,1,0,9,1777.3501620283816
57017,1,0,8,279.4864747907452
57029,1,0,9,1842.893337940101
57031,1,0,9,1768.3379800362525
57044,1,0,5,0.2782185647238454
57108,1,0,9,1844.649277830583
57110,1,0,4,0.2782185647238454
57146,1,0,9,275.2019339216663
57167,0,0,0,0.042390868771664404
57168,1,0,9,1517.6080950410294
57178,1,0,7,88.5523782909986
57187,1,0,6,1039.5868764285617
57208,1,0,9,1523.6462341836195
57213,1,0,10,1447.8741326932893
57222,1,0,5,0.2782185647238454
57238,1,0,8,1002.8570480529143
57242,1,0,5,0.2782185647238454
57253,1,0,6,1010.1132117358219
57265,1,0,2,431.52887179566085
57300,1,0,6,140.27118920792532
57302,1,0,7,115.61374397296053
57315,1,0,7,110.33391678683267
57316,1,0,5,0.2782185647238454
57368,1,0,10,1401.515113814344
57373,1,0,9,1520.798265092793
57395,1,0,3,41.79489320405598
57401,1,0,4,0.27821857415779244
57404,1,0,7,111.48128210053214
57405,1,0,10,139.28462171555705
57429,1,0,9,1211.8474356607644
57461,1,0,9,1802.933771564553
57462,1,0,4,0.2782185647238454
57464,1,0,9,866.2710502239237
57468,1,0,1,1396.105718756301
57484,1,0,6,883.4375425472992
57491,1,0,10,655.4423240577453
57492,1,0,9,660.3395286983176
57498,0,0,0,0.017779841278076722
57508,1,0,10,220.88542322061537
57511,1,0,9,1596.9914272043363
57523,1,0,9,1178.860169615298
57526,1,0,4,0.2782185647238454
57544,1,0,5,0.2782185647238454
57553,1,0,8,1608.6013325019173
57556,1,0,10,1525.1548577814576
57568,1,0,10,463.3001257347615
57590,1,0,4,0.2782185647238454
57607,1,0,8,475.78955834935635
57617,1,0,7,84.59649407478601
57629,1,0,6,783.435326757872
57633,1,0,8,1680.9830902113188
57634,1,0,2,933.3526193809881
57636,1,0,4,0.2782185647238454
57638,1,0,6,1320.4550533891743
57663,1,0,8,110.35255327441061
57673,1,0,9,1130.8824036995845
57681,1,0,7,85.9928366337369
57683,1,0,9,1319.022853930451
57692,1,0,10,1338.7275460815972
57697,1,0,9,810.4307073199043
57700,0,0,0,0.05020023824040146
57718,1,0,2,581.4508102402528
57725,1,0,6,1551.164944658665
57732,1,0,7,85.6845359931639
57760,1,0,9,1764.6429295814987
57784,1,0,9,1738.3064161850598
57810,1,0,7,87.40586668340408
57816,1,0,8,1298.1684411771666
57837,1,0,9,295.7534416352634
57838,1,0,10,660.0135954028384
57841,1,0,10,1525.168685813702
57865,1,0,9,1844.4367944166254
57869,1,0,7,111.75208993669834
57883,1,0,2,860.702729856392
57893,1,0,5,0.2782185647238454
57907,1,0,7,115.19900534836958
57915,1,0,7,104.57275915481883
57918,1,0,8,283.5269664708043
57921,1,0,2,1078.313634120968
57930,1,0,7,80.97469841583961
57937,1,0,4,0.2782185647238454
57943,1,0,3,34.549857967425744
57944,1,0,7,112.11243869679404
57958,1,0,5,0.2782185647238454
57981,1,0,10,206.16897302751207
57996,1,0,9,844.624996673242
58001,1,0,7,78.2947795056101
58012,1,0,6,176.46052293222482
58030,1,0,6,919.5063566551788
58046,1,0,4,0.27821857415779244
58051,1,0,7,114.57547832188716
58060,1,0,9,1513.088648977845
58078,1,0,4,0.2782185647238454
58083,1,0,9,230.3832125782531
58114,1,0,1,372.22976563908514
58119,1,0,1,365.37529912506517
58127,1,0,10,1304.5738548452598
58151,1,0,9,1797.669445364629
58159,1,0,6,1376.6517932922832
58184,1,0,9,283.4431816450375
58229,1,0,10,1164.0983309576104
58240,1,0,9,1751.2803834087042
58246,1,0,8,273.1721153639165
58268,1,0,1,1389.2255208398715
58279,1,0,8,355.77715917948024
58289,1,0,5,0.2782185647238454
58290,1,0,2,242.325839552016
58292,1,0,8,1254.3652778785709
58303,1,0,5,0.2782185647238454
58306,1,0,1,294.32960024049976
58314,1,0,6,691.9222606817194
58344,1,0,4,0.2782185647238454
58348,1,0,10,144.69283071638458
58362,1,0,3,31.92032585918318
58368,1,0,4,0.2782185647238454
58393,1,0,6,268.316247904917
58402,1,0,4,0.2782185647238454
58411,1,0,6,1453.0490210675289
58433,1,0,9,1643.2983331379003
58438,1,0,9,312.5613938174793
58445,1,0,3,46.11260059731001
58464,1,0,6,1035.1518632429527
58466,1,0,5,0.27821857415779244
58472,1,0,1,684.3271263484812
58479,1,0,9,1837.7766021226691
58492,1,0,9,189.78452253543145
58496,1,0,4,0.2782185647238454
58500,1,0,4,0.2782185647238454
58512,1,0,4,0.2782185647238454
58515,1,0,10,385.7144119423401
58517,1,0,1,888.3641118558203
58528,1,0,9,190.62319259170468
58556,1,0,6,261.33556677032635
58557,1,0,9,312.95475078801
58560,1,0,6,1532.581299498752
58584,1,0,9,1646.6569869553516
58585,1,0,9,1212.0358880148995
58604,1,0,9,1429.1711402387716
58617,1,0,10,1164.005301704089
58622,1,0,9,1844.4815834288859
58632,1,0,4,0.2782185647238454
58633,0,0,0,0.0279229502764123
58634,1,0,8,1011.7962387926738
58639,1,0,8,139.50993887719346
58640,1,0,1,1413.0510568533894
58646,1,0,9,488.3201617720475
58650,1,0,7,68.89759865569013
58651,1,0,7,114.66369416909173
58673,1,0,3,45.8880230933092
58682,1,0,4,0.2782185647238454
58689,1,0,9,1820.2442328666602
58690,0,0,0,0.02821633629928233
58709,1,0,1,1752.2575606653077
58714,1,0,8,1300.7445935877213
58722,1,0,4,0.27821857415779244
58730,1,0,8,284.48944407353065
58740,1,0,7,66.91082821757048
58741,1,0,5,0.2782185647238454
58755,1,0,9,319.9679775860496
58756,1,0,9,308.63738590548337
58757,1,0,9,1532.2280283925245
58764,1,0,10,166.27232896342656
58780,1,0,7,114.29889748237188
58795,1,0,8,1550.7073146941639
58856,1,0,8,1324.1470321744875
58862,1,0,3,42.868733913196
58867,1,0,6,259.5075859808379
58893,1,0,10,215.60222489438326
58902,1,0,1,473.12349638486137
58903,0,0,0,0.031074969890536017
58915,1,0,6,1118.881864030765
58917,1,0,1,1717.7435764352404
58923,1,0,9,1526.6344609181501
58926,1,0,6,1461.4448918501557
58928,1,0,10,1264.2755137182007
58929,1,0,8,239.54789299599125
58934,1,0,6,1190.2168337121211
58945,1,0,9,1713.1082533963588
58946,1,0,6,1463.2043650104997
58951,1,0,5,0.2782185647238454
58961,1,0,1,1357.5111617132861
58969,1,0,10,1544.3682643057682
58984,1,0,4,0.2782185647238454
58990,1,0,9,1798.9631388891196
58996,1,0,6,799.3271916865428
59019,1,0,9,1471.3549246806149
59043,1,0,6,1356.498744065038
59045,1,0,6,1339.8356386550006
59062,1,0,7,109.51124654134043
59067,1,0,1,736.6883585988664
59079,1,0,7,114.45827611755135
59099,1,0,5,0.2782185647238454
59109,1,0,4,0.2782185647238454
59120,1,0,6,1080.1430762298626
59144,1,0,9,1675.021137622287
59147,1,0,9,1834.1739081425903
59148,1,0,1,764.4292458958985
59151,1,0,9,1766.7818945331003
59180,1,0,9,876.2418217797323
59184,1,0,9,1353.1154488546026
59187,1,0,7,99.46060589395464
59197,1,0,10,1542.9381277047323
59221,1,0,3,33.07891087528544
59226,0,0,0,0.03908187720534871
59233,0,0,0,0.015431671700452452
59237,1,0,5,0.2782185647238454
59243,1,0,8,218.49031663338175
59251,0,0,0,0.054252312906979454
59256,1,0,5,0.2782185647238454
59267,1,0,5,0.2782185647238454
59273,1,0,5,0.2782185647238454
59275,1,0,9,269.6742533658441
59283,1,0,9,1818.1992170841536
59299,1,0,4,0.2782185647238454
59309,1,0,6,621.8708982835569
59311,1,0,8,1510.0779133061678
59312,0,0,0,0.039307997799862625
59319,1,0,10,214.84473935318346
59333,1,0,2,1215.891909234097
59339,1,0,9,1609.9619070777894
59351,1,0,1,1590.8312642888363
59366,1,0,5,0.2782185647238454
59385,1,0,9,311.7193859418237
59386,1,0,9,1841.1101637609559
59410,1,0,9,214.08524029027717
59415,1,0,9,1207.8165955553573
59428,1,0,6,1473.806777874177
59437,1,0,9,280.57916915478296
59445,1,0,8,278.0140669573032
59489,1,0,5,0.2782185647238454
59490,1,0,9,1417.2526625442126
59498,1,0,10,873.5651897407073
59516,1,0,10,1297.094267544094
59520,1,0,7,113.40780720148315
59530,1,0,9,316.03217463942036
59533,1,0,4,0.2782185647238454
59535,0,0,0,0.04811184846040735
59536,1,0,6,1068.9004404630496
59557,1,0,4,0.2782185647238454
59574,1,0,4,0.2782185647238454
59597,1,0,9,1716.2023595427077
59602,1,0,6,136.4115402526862
59614,1,0,3,25.89536673594236
59618,1,0,9,142.2016908432454
59628,1,0,2,1187.9343037850308
59629,1,0,1,1796.1837470597561
59642,1,0,7,104.03355609905131
59652,1,0,4,0.2782185647238454
59656,1,0,8,1774.7327367690166
59667,1,0,6,1538.9107122611406
59676,1,0,7,89.30775809611667
59683,1,0,9,144.6994744396081
59685,1,0,9,793.0567677836167
59686,1,0,7,107.53193854637207
59691,1,0,6,1537.9121929959886
59710,1,0,9,1291.2309921372737
59733,1,0,8,257.04483129633047
59761,1,0,7,114.27534125855105
59784,1,0,1,1832.1973435879108
59804,1,0,6,810.0285474286818
59806,1,0,1,1132.3171647070096
59836,1,0,4,0.2782185647238454
59837,1,0,7,113.09434156944029
59839,1,0,9,1700.3849440427941
59840,1,0,6,258.76284145189624
59842,0,0,0,0.027113051548114265
59853,1,0,9,282.0449277222865
59857,1,0,9,1800.8891041927782
59858,1,0,8,1418.8347311874322
59861,1,0,10,211.0167821033477
59862,1,0,9,1817.361668279339
59871,1,0,8,185.2277101915997
59880,1,0,8,1599.2327680406715
59892,1,0,4,0.2782185647238454
59905,1,0,9,1815.9738589024917
59911,1,0,10,193.50356427701115
59919,1,0,5,0.2782185647238454
59937,1,0,8,1803.5312779966641
59946,1,0,3,40.83128991599469
59947,1,0,9,1831.683219637311
59950,1,0,5,0.2782185647238454
59955,1,0,5,0.27821857415779244
59964,1,0,6,226.36518768229203
59965,1,0,5,0.2782185647238454
59968,1,0,9,282.4931917322905
59969,1,0,2,1214.8409466244962
59975,1,0,4,0.2782185647238454
59982,1,0,3,37.56633045245999
60004,1,0,3,42.35869872219209
60016,1,0,6,1226.7010277251586
60025,1,0,10,145.7488389686194
60034,1,0,9,1718.7654120120485
60039,1,0,1,1777.76875103172
60040,1,0,10,203.3122571060307
60044,1,0,8,1757.9401572546894
60051,1,0,7,98.8993711993286
60057,1,0,1,1708.4846548529451
60078,1,0,5,0.2782185647238454
60085,0,0,0,0.04719372600523149
60092,1,0,5,0.2782185647238454
60115,1,0,2,742.3936523221083
60129,1,0,9,1844.905489511133
60134,1,0,8,1785.7522580295224
60145,1,0,9,317.8904674269633
60147,1,0,3,46.62000449934213
60149,1,0,9,1830.8516348360477
60159,1,0,9,1548.5303315025392
60178,1,0,8,284.07456113864174
60186,1,0,9,1405.4779572613031
60195,1,0,9,315.94692698284445
60199,1,0,10,1537.2530444145004
60200,1,0,6,769.1838448213663
60257,1,0,1,1665.6554007370412
60263,1,0,6,217.5328381977804
60269,1,0,6,705.6826620643699
60274,1,0,7,96.60705789953292
60277,1,0,9,811.8404396917441
60289,1,0,9,318.30480511517686
60309,1,0,5,0.2782185647238454
60310,1,0,9,1832.859799714643
60328,1,0,6,653.7351076662493
60329,1,0,9,1168.8981878862216
60337,1,0,4,0.2782185647238454
60347,1,0,5,0.2782185647238454
60372,1,0,10,398.15244037272953
60382,1,0,5,0.2782185647238454
60387,1,0,9,205.64927382332178
60398,1,0,9,1003.5724000353599
60399,1,0,9,1142.9406211168855
60403,1,0,8,874.5499829285058
60416,1,0,7,114.5819557573482
60430,1,0,5,0.2782185647238454
60435,1,0,4,0.2782185647238454
60439,0,0,0,0.03329909037487415
60465,1,0,10,138.47623384729587
60494,1,0,5,0.2782185647238454
60497,1,0,9,1794.2297456080423
60500,1,0,8,1406.5973255573076
60503,1,0,4,0.2782185647238454
60504,1,0,9,1633.3374477001817
60507,1,0,9,452.4376288433169
60515,1,0,1,1446.0775623495356
60532,1,0,6,235.23603904440026
60548,1,0,9,306.16459322269407
60562,1,0,8,1082.496458199886
60570,1,0,9,1746.9614635863174
60577,1,0,6,1011.8485968011105
60581,1,0,5,0.2782185647238454
60586,1,0,9,1845.1080055680336
60587,1,0,7,114.587370484712
60595,1,0,3,46.01031055147355
60619,1,0,10,155.49483996518498
60621,1,0,8,1495.4189746490808
60662,1,0,7,97.24717620139295
60669,1,0,7,111.34893982695442
60678,1,0,8,863.765615876852
60715,1,0,4,0.2782185647238454
60718,1,0,1,1007.6652520398782
60719,1,0,10,1536.4432806344144
60725,1,0,9,1188.7246973976437
60733,1,0,10,198.46485873511918
60736,1,0,7,114.7449041715146
60784,1,0,10,994.7943485632042
60798,1,0,7,114.14562034091865
60799,1,0,8,187.10396023275564
60807,1,0,10,1375.962426532566
60815,1,0,9,197.5201981121046
60822,1,0,9,1762.5280190785286
60832,1,0,9,185.77679633205216
60857,1,0,5,0.2782185647238454
60858,1,0,4,0.2782185647238454
60864,1,0,4,0.2782185647238454
60874,1,0,5,0.2782185647238454
60892,1,0,3,46.12889367779667
60903,1,0,5,0.2782185647238454
60908,1,0,7,78.56289092242376
60913,1,0,9,315.8022391869303
60915,1,0,4,0.27821857415779244
60920,1,0,5,0.27821857415779244
60941,1,0,6,238.31722648571574
60967,1,0,8,238.09785447069453
60981,1,0,7,115.5542236037473
60988,1,0,8,978.2137236983009
60990,1,0,7,67.75043095234179
60993,1,0,3,40.02925186331338
60994,1,0,7,79.05401529090554
60995,1,0,4,0.2782185647238454
60999,1,0,8,281.72704474958147
61009,1,0,6,206.17337221873956
61022,1,0,8,1583.6599716593366
61024,1,0,6,270.72122158879586
61046,1,0,9,1816.28264370117
61047,1,0,8,1719.1330590243144
61051,1,0,5,0.2782185647238454
61053,1,0,8,1403.3869164243492
61061,1,0,5,0.2782185647238454
61067,1,0,1,665.2743882630401
61076,1,0,7,80.76719205924263
61078,1,0,5,0.2782185647238454
61080,1,0,6,275.73997659949055
61086,1,0,1,1377.904399790269
61088,1,0,7,111.84046263142567
61090,1,0,4,0.2782185647238454
61092,1,0,5,0.2782185647238454
61098,1,0,3,45.53456031031927
61107,1,0,5,0.2782185647238454
61112,1,0,9,1813.1133005014067
61114,0,0,0,0.07190666229918703
61127,1,0,4,0.2782185647238454
61153,1,0,10,1390.1727598940038
61157,1,0,10,1092.8743958524751
61167,1,0,10,1527.3821912864737
61191,0,0,0,0.017785084839670378
61199,1,0,9,1753.3921909725332
61206,1,0,9,1199.830384193461
61213,1,0,7,69.21654457879688
61225,1,0,9,256.5610992674911
61227,1,0,9,235.13177106158219
61231,1,0,9,1149.3295439170347
61259,1,0,7,115.28764216600882
61260,1,0,9,1759.338555091381
61262,1,0,8,1135.5464796703172
61282,1,0,8,295.389480013318
61291,1,0,5,0.2782185647238454
61309,1,0,1,560.8812080616133
61318,1,0,1,1421.5233399528895
61326,1,0,6,1319.2331641822288
61342,1,0,1,1642.848268009027
61357,1,0,1,1799.9811468935882
61373,1,0,1,726.7118027344198
61388,1,0,1,1035.3842352750303
61391,1,0,8,197.27639174926736
61403,1,0,9,315.9768477138341
61413,1,0,9,1795.8780312519893
61422,1,0,9,277.8005743940177
61425,0,0,0,0.03683439949671234
61431,1,0,8,808.3342069225233
61438,1,0,8,1791.8385804031284
61445,1,0,9,1727.629010267735
61446,1,0,9,1825.1044152168595
61485,1,0,9,1844.5958270979947
61496,1,0,1,1445.883377278097
61499,1,0,5,0.27821857415779244
61513,1,0,5,0.2782185647238454
61521,1,0,9,1339.5365835246068
61524,1,0,9,289.35434426585346
61531,1,0,9,1299.2256424213679
61533,1,0,5,0.2782185647238454
61565,1,0,1,986.3676712611799
61575,1,0,8,124.0503468378631
61589,1,0,9,308.3452085465464
61608,1,0,6,268.53363388882565
61615,1,0,2,1038.2010513161622
61629,1,0,9,794.5711492089869
61639,1,0,6,258.9567789288891
61647,1,0,3,40.390397402705226
61654,1,0,5,0.2782185647238454
61680,1,0,5,0.2782185647238454
61698,1,0,2,392.36311571337296
61703,1,0,6,1203.9539220963504
61704,1,0,5,0.2782185647238454
61705,1,0,9,1746.128529720369
61708,1,0,5,0.2782185647238454
61724,1,0,7,115.55498924957844
61735,1,0,9,1832.723466054525
61742,1,0,1,1357.6873578318439
61745,1,0,8,227.5064590076261
61753,1,0,10,956.5992032448687
61775,1,0,6,982.0691669238137
61782,1,0,6,879.5311750481204
61785,1,0,4,0.2782185647238454
61799,1,0,3,31.326502950909003
61802,1,0,4,0.2782185647238454
61805,1,0,9,1672.1952898771356
61819,1,0,2,1196.4133123125323
61833,1,0,9,1453.7035079380294
61847,1,0,9,1223.9789903747
61850,1,0,5,0.2782185647238454
61852,1,0,8,1178.2477270676561
61855,1,0,4,0.2782185647238454
61885,1,0,3,27.353200828066267
61900,1,0,5,0.2782185647238454
61901,1,0,1,581.6742004280732
61911,1,0,4,0.2782185647238454
61930,1,0,7,88.06470804866574
61936,1,0,9,1797.1269360440058
61947,1,0,5,0.2782185647238454
61995,1,0,6,1443.4105469845965
62045,1,0,9,1448.1586647312067
62054,1,0,9,1764.590277354532
62064,1,0,9,964.7743648029635
62065,1,0,5,0.2782185647238454
62072,1,0,6,241.14612005757027
62090,1,0,3,42.0595266288253
62105,1,0,6,1215.2621287203285
62111,1,0,9,1798.9219348226202
62117,1,0,4,0.2782185647238454
62133,1,0,2,604.2110170230345
62143,1,0,1,1436.3940069443754
62145,1,0,3,30.807361392791
62174,1,0,6,972.2635239544376
62177,1,0,8,277.0879344847821
62185,1,0,8,1504.7814780835718
62186,1,0,2,305.0715866780385
62201,1,0,3,45.203388340208264
62223,1,0,1,1267.0418568029747
62247,1,0,8,575.3158608002884
62249,1,0,9,537.6675088935922
62268,1,0,6,1064.0981092462346
62316,1,0,9,193.96815820611872
62326,1,0,4,0.2782185647238454
62370,1,0,1,1818.6120127675074
62378,1,0,9,1679.5544670802399
62402,1,0,8,462.29342977323694
62415,1,0,3,28.47134942437492
62423,1,0,5,0.2782185647238454
62430,1,0,5,0.2782185647238454
62443,1,0,9,1659.6394733707543
62445,1,0,4,0.2782185647238454
62447,1,0,9,1813.4100351059935
62450,0,0,0,0.024673754207737066
62459,1,0,6,1227.7555397159365
62476,1,0,8,1512.5026073376746
62489,1,0,10,155.53259332821824
62494,1,0,4,0.2782185647238454
62495,1,0,9,312.5723472326655
62496,1,0,7,102.44877935734614
62497,1,0,9,164.09901616860787
62500,1,0,7,110.54766167949464
62509,1,0,10,140.64481253400575
62510,1,0,3,44.35644061738605
62526,1,0,10,115.42293586637723
62538,1,0,8,486.37446919101194
62573,1,0,7,105.06837249742733
62597,0,0,0,0.054402291895456756
62600,1,0,8,486.3586883426023
62625,1,0,1,1660.647806477208
62654,1,0,4,0.27821857415779244
62655,1,0,1,391.3466266877384
62656,0,0,0,0.050928647383320036
62662,1,0,2,1025.640722572869
62667,1,0,7,93.6675434621974
62672,1,0,9,1806.7506484549247
62681,1,0,4,0.2782185647238454
62730,1,0,1,154.11217371770718
62746,1,0,10,116.00147105944284
62750,1,0,8,159.5300116462397
62753,1,0,7,114.2169151878776
62756,1,0,8,764.0677601078228
62760,1,0,5,0.2782185647238454
62780,1,0,7,92.53005013891298
62781,1,0,7,63.193897535520385
62784,1,0,8,570.4493152535334
62791,1,0,9,305.9164340272706
62799,1,0,10,896.669018878446
62801,1,0,9,1733.482023976364
62803,1,0,5,0.2782185647238454
62804,1,0,8,175.53682606144022
62822,1,0,6,250.81276463142044
62827,1,0,5,0.2782185647238454
62836,1,0,8,1125.0214876906352
62848,1,0,7,109.21004326726657
62854,1,0,7,112.93331905097199
62860,1,0,5,0.2782185647238454
62866,1,0,9,1010.4247404800333
62868,1,0,8,1472.4723838443488
62877,1,0,1,686.0943523686376
62881,1,0,7,116.01637138057333
62882,1,0,5,0.2782185647238454
62885,1,0,5,0.27821857415779244
62895,1,0,7,79.73821372442806
62898,1,0,9,1794.4963246968593
62923,1,0,9,914.5338518142286
62925,1,0,9,1822.2183310028047
62932,1,0,7,115.6902537241601
62942,1,0,10,1466.8557075499166
62946,1,0,4,0.2782185647238454
62952,1,0,4,0.2782185647238454
62953,1,0,10,184.7441137269324
62955,1,0,8,976.8774374642788
62965,1,0,4,0.2782185647238454
62976,1,0,5,0.2782185647238454
62992,1,0,8,208.24176942152747
63004,1,0,5,0.2782185647238454
63028,1,0,9,853.9499993495781
63048,1,0,7,113.32882669322007
63054,1,0,4,0.2782185647238454
63081,1,0,5,0.2782185647238454
63097,1,0,10,190.8068193718671
63104,1,0,7,105.35674706922528
63105,1,0,5,0.2782185647238454
63108,1,0,6,224.7435107128536
63116,1,0,9,1266.396360220204
63120,1,0,5,0.2782185647238454
63125,1,0,6,1296.4852047772144
63129,0,0,0,0.01563445536624215
63133,1,0,6,204.99047910566856
63142,1,0,5,0.2782185647238454
63145,1,0,5,0.2782185647238454
63153,1,0,7,100.76967713777216
63185,1,0,8,169.82630739948274
63207,1,0,9,1577.1104641178076
63210,1,0,8,1238.3796947062353
63213,1,0,6,260.6984904567847
63235,1,0,3,45.077744045185376
63266,1,0,7,103.23682497515101
63274,1,0,7,95.51649151628907
63283,1,0,9,312.60787178684956
63289,1,0,6,1441.69264550886
63296,1,0,6,153.5419333682137
63334,1,0,1,1835.6192698105287
63363,1,0,10,896.6140542189479
63375,1,0,8,1584.716282035631
63395,1,0,1,1423.8518271054656
63424,1,0,9,1585.6376139545316
63428,1,0,3,46.265979437995725
63433,1,0,4,0.2782185647238454
63437,1,0,9,276.42876167087144
63438,1,0,8,1519.1052467471006
63444,1,0,8,286.6770457613195
63454,1,0,6,1344.0625460092442
63472,1,0,6,1374.446448369191
63484,1,0,2,1104.4643874100113
63486,1,0,9,318.15031137294875
63493,1,0,7,110.2308407022934
63510,1,0,4,0.2782185647238454
63514,1,0,3,43.51685003251456
63517,0,0,0,0.020142260086112425
63521,1,0,1,1774.2377237625915
63522,1,0,6,263.07415727560226
63529,1,0,5,0.2782185647238454
63534,1,0,6,1425.3168434369447
63535,1,0,7,97.39253290923335
63538,1,0,1,1555.386485782667
63540,1,0,4,0.27821857415779244
63545,1,0,5,0.2782185647238454
63561,1,0,8,1538.2646311046021
63569,1,0,4,0.2782185647238454
63575,1,0,7,100.8883601902755
63585,1,0,10,133.7851550898904
63586,1,0,9,1772.1576580434573
63593,0,0,0,0.07702264857005132
63599,1,0,4,0.2782185647238454
63612,1,0,3,45.1401645249204
63628,1,0,9,1736.4530138088198
63651,1,0,10,848.4090004968749
63683,1,0,6,1456.6943334099644
63689,1,0,5,0.2782185647238454
63694,1,0,1,1506.6196699550085
63710,1,0,10,983.5130417452542
63712,1,0,8,1318.4978273277225
63720,1,0,8,259.4239726359588
63726,1,0,1,583.286459353105
63738,1,0,7,115.24634386206607
63744,1,0,8,1808.2635249281639
63774,1,0,5,0.2782185647238454
63777,1,0,9,1801.5838700773782
63783,1,0,9,1836.3037244785414
63788,1,0,4,0.2782185647238454
63800,1,0,7,115.00386319909587
63801,1,0,7,111.53904808456818
63802,1,0,10,196.44728797627343
