Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
80293,1,0,4,0.18828966342863257
80295,1,0,10,1608.3285699304022
80297,1,0,6,263.96744364162276
80315,1,0,10,112.73324662076595
80318,1,0,9,1575.9006677472746
80322,1,0,10,198.70864391438514
80324,1,0,9,1515.7267776399003
80336,1,0,10,222.71009358663557
80341,1,0,1,1328.6239603899821
80372,1,0,4,0.18828966342863257
80447,1,0,6,1153.560498689236
80455,0,0,0,0.02534189407662664
80459,1,0,4,0.18828966342863257
80460,1,0,5,0.9362438766972879
80479,1,0,4,0.18828966342863257
80481,1,0,2,1212.8304041217352
80484,1,0,4,0.18828966342863257
80489,1,0,5,0.18828966342863257
80490,1,0,4,0.18828966342863257
80501,1,0,2,665.799838103503
80517,1,0,5,0.18828966342863257
80524,1,0,1,470.6106651851273
80531,0,0,0,0.03732520586170208
80537,1,0,2,938.009436479113
80557,1,0,8,1307.733429268524
80558,1,0,9,181.83260839445063
80564,1,0,7,74.38974481932502
80571,1,0,10,1447.9322615640608
80578,1,0,9,1975.3267855299728
80593,1,0,4,0.18828966342863257
80601,1,0,9,298.3069070942886
80608,1,0,9,316.2667674281858
80617,1,0,5,0.18828966342863257
80619,0,0,0,0.027954596086301953
80626,1,0,6,267.38786390537217
80660,1,0,8,1967.035492314275
80679,1,0,5,0.18828966342863257
80700,1,0,2,72.13543995863317
80702,1,0,6,1691.692225113914
80709,1,0,8,1731.0594838037505
80716,0,0,0,0.044212830923942376
80724,1,0,3,42.836056355329546
80731,1,0,7,115.634228050272
80766,1,0,6,1678.1441754703721
80774,1,0,10,143.76111103061064
80798,1,0,9,1320.3943196537666
80815,1,0,10,1362.4345931481455
80816,1,0,9,2006.936927058215
80823,1,0,10,697.2753433422655
80824,1,0,9,1781.9607928137677
80832,1,0,9,265.95422208723375
80837,1,0,7,110.50508209811495
80839,1,0,10,110.98694430798874
80851,1,0,10,1382.1286719872114
80852,1,0,1,1568.4712588389652
80859,1,0,4,0.18828966342863257
80881,1,0,8,1700.4791574348324
80893,1,0,8,253.43847839025327
80897,1,0,2,1298.8456824403072
80902,1,0,9,2041.314402551356
80908,1,0,10,1548.846618584437
80922,1,0,9,313.55773168242547
80926,1,0,4,0.18828966342863257
80934,1,0,10,1576.4497765678868
80940,1,0,6,938.229158598818
80943,1,0,1,412.83548336877504
80954,1,0,5,0.18828966342863257
80955,1,0,5,0.18828966342863257
80967,1,0,4,0.18828966342863257
80983,1,0,5,0.18828966342863257
80987,1,0,8,216.8330164766641
81000,1,0,5,0.18828966342863257
81002,1,0,9,325.3672656785711
81011,1,0,3,47.2570357490801
81012,0,0,0,0.04263634164789549
81047,1,0,8,1732.2565507633801
81054,1,0,8,291.93420039022357
81057,1,0,6,756.5358459848502
81085,1,0,4,0.18828966342863257
81088,1,0,4,0.18828966342863257
81114,1,0,6,191.51301797907186
81120,1,0,5,0.18828966342863257
81129,1,0,9,775.237037855397
81131,1,0,6,1262.6623359833693
81140,1,0,5,0.18828966342863257
81144,1,0,9,268.18423226369936
81152,1,0,5,0.18828966342863257
81160,1,0,6,1681.149544592981
81195,1,0,10,1165.937922488008
81220,1,0,8,276.0915928985548
81235,1,0,9,299.376792968898
81240,1,0,10,1160.588436508208
81258,1,0,4,0.1882896429308489
81264,1,0,7,118.6801664038258
81269,0,0,0,0.020828609445463938
81302,1,0,5,0.18828966342863257
81305,1,0,4,0.18828966342863257
81317,1,0,10,135.74381965736868
81338,1,0,7,117.00136647594854
81367,1,0,9,261.58693094116046
81380,1,0,9,2042.1160623236408
81402,1,0,10,1573.8784386878538
81403,1,0,1,1917.6070164314008
81409,1,0,8,216.3226942881847
81418,1,0,8,141.49031281305236
81421,1,0,6,1110.1893981526418
81435,1,0,9,1316.05887353073
81445,1,0,10,1180.611673801492
81449,1,0,9,1919.0727042270705
81468,1,0,6,250.17163369164223
81472,0,0,0,0.15005325130208808
81487,1,0,4,0.18828966342863257
81494,1,0,4,0.18828966342863257
81502,1,0,3,30.82480634808909
81508,1,0,1,902.3019163201124
81509,1,0,9,2020.5325811259768
81520,1,0,9,1803.8711590730875
81536,1,0,9,1987.6864073402176
81549,1,0,9,1386.8441110357787
81552,1,0,5,0.18828966342863257
81556,1,0,9,323.9646141598113
81579,1,0,9,1931.9228883867231
81589,0,0,0,0.04383598600143488
81592,1,0,9,312.24797941671943
81597,1,0,4,0.1882896429308489
81603,1,0,9,1988.2327862371137
81617,1,0,10,192.69463885687287
81629,1,0,1,1890.0730654679319
81645,1,0,6,1238.8879568119312
81656,1,0,4,0.18828966342863257
81670,1,0,7,71.02197737100566
81672,1,0,6,658.4041939938517
81687,1,0,9,201.3439278110307
81691,1,0,3,25.41407051983139
81706,1,0,4,0.18828966342863257
81721,1,0,4,0.18828966342863257
81729,1,0,8,869.6878714762435
81734,1,0,9,2008.5429303056808
81744,1,0,8,1074.5402625790655
81746,1,0,8,165.4654518018322
81749,1,0,5,0.18828966342863257
81757,1,0,7,107.57938599362873
81762,1,0,9,968.140720070831
81784,1,0,10,825.6007144356405
81792,1,0,5,0.18828966342863257
81802,1,0,8,1431.4026637574711
81805,1,0,6,1645.998912386843
81816,1,0,10,922.0288555034599
81823,1,0,7,107.84759453585134
81833,1,0,7,106.14465662341783
81855,1,0,4,0.18828966342863257
81859,1,0,5,0.18828966342863257
81866,1,0,8,1941.2090374703016
81870,1,0,4,0.18828966342863257
81872,1,0,7,116.99918938490524
81900,0,0,0,0.01759448433199917
81932,1,0,10,1118.095197707378
81937,1,0,9,2002.3078378848093
81950,1,0,6,169.311694278542
81958,1,0,9,2029.8379575894303
81968,1,0,8,1089.359552104497
81977,1,0,6,210.43902777149663
81989,1,0,9,281.10819083015576
81992,0,0,0,0.040626480880473076
82003,1,0,10,1444.6150935808566
82008,1,0,7,116.41515122111832
82020,1,0,10,217.67083975862855
82021,1,0,5,0.18828966342863257
82040,1,0,8,1761.0155839390177
82061,1,0,3,18.144465842125197
82065,1,0,5,0.18828966342863257
82078,1,0,6,157.72057386485892
82086,1,0,8,373.9899157149617
82087,1,0,9,259.4288666463825
82098,1,0,9,1336.2446060496818
82100,1,0,8,1719.8336968027177
82115,1,0,7,115.09617119838153
82117,1,0,9,1974.1100537052964
82118,1,0,9,171.21103192136178
82129,1,0,5,0.18828966342863257
82137,1,0,5,0.18828966342863257
82142,1,0,4,0.18828966342863257
82164,1,0,4,0.18828966342863257
82166,1,0,9,1982.6840340764109
82169,1,0,10,854.0118155489739
82172,1,0,8,2015.0596081528015
82173,1,0,10,696.6214761546347
82202,1,0,9,1266.9193049151916
82211,0,0,0,0.017563616167713313
82213,1,0,9,234.3988168161008
82215,1,0,9,2026.050553191725
82232,1,0,8,1095.9464283144553
82233,1,0,9,1724.332590460648
82259,1,0,8,611.2496868918201
82296,1,0,9,1453.3561826022597
82325,1,0,9,187.97198045205164
82361,1,0,2,1063.2305509648695
82397,1,0,8,275.4406079020775
82401,1,0,10,219.18382838405992
82410,0,0,0,0.04697116354294148
82416,1,0,6,1351.22650035853
82424,1,0,10,1540.7913175301362
82432,1,0,1,627.2765278197206
82444,1,0,1,1654.5131149546676
82449,1,0,2,1090.3157433379592
82456,1,0,9,811.0147066111319
82459,1,0,7,105.61667264601513
82493,1,0,9,1289.7614134755343
82497,1,0,9,654.4678112872756
82509,1,0,4,0.18828966342863257
82525,1,0,8,1005.0380275706702
82532,1,0,5,0.18828966342863257
82546,1,0,6,1614.2990345003036
82558,1,0,9,2030.8709257701657
82564,1,0,5,0.18828966342863257
82578,1,0,7,75.39171686638551
82580,1,0,4,0.18828966342863257
82585,1,0,9,271.1833393288213
82594,1,0,9,2050.956579305371
82598,1,0,8,1371.8919557627719
82610,1,0,9,1634.0857053063605
82614,1,0,10,1680.4215954174529
82620,1,0,9,1602.151448481647
82629,1,0,4,0.18828966342863257
82634,1,0,7,109.17702123494713
82641,1,0,9,1809.567155717466
82662,1,0,4,0.18828966342863257
82674,1,0,5,0.18828966342863257
82683,1,0,9,201.5090706973173
82684,1,0,6,227.4544037658664
82697,1,0,10,935.9318183812919
82728,1,0,9,2037.7462844919753
82729,1,0,6,1132.2098982579523
82731,1,0,8,1081.1263281882534
82751,1,0,10,763.2562497349087
82754,1,0,9,2042.6569804077596
82771,1,0,7,86.3029798001037
82799,1,0,8,1862.2353287382687
82805,1,0,9,1916.3366956913449
82807,1,0,2,1243.4672992143983
82814,1,0,4,0.18828966342863257
82820,1,0,6,1430.636874837435
82841,1,0,7,93.74385020796124
82866,1,0,7,114.5235939714005
82877,1,0,5,0.18828966342863257
82890,1,0,9,302.55378378855664
82909,1,0,10,1578.831058609075
82910,1,0,8,242.01633817981065
82913,1,0,6,1361.7355358819314
82923,1,0,9,1632.634094579277
82924,1,0,6,715.8436807419274
82928,1,0,8,713.4631254112838
82941,1,0,7,98.17302030971062
82954,1,0,8,200.19408915330598
82971,1,0,5,0.18828966342863257
82979,1,0,7,99.73348469440641
82989,1,0,4,0.18828966342863257
82993,1,0,6,172.6264951067764
83009,1,0,5,0.18828966342863257
83021,1,0,9,121.9710112741476
83032,1,0,8,227.09365651429007
83035,1,0,5,0.18828966342863257
83037,1,0,6,280.844710113839
83045,1,0,9,1585.4202256655838
83055,1,0,8,854.6425685268342
83058,1,0,6,673.041978713649
83096,1,0,7,92.53279521611628
83111,1,0,4,0.18828966342863257
83118,1,0,5,0.18828966342863257
83131,1,0,3,42.25180193733785
83143,0,0,0,0.029824101294043184
83144,1,0,9,1786.3140825934054
83160,1,0,7,96.64131027449815
83164,0,0,0,0.018025050688327972
83177,1,0,10,966.2676057400029
83189,1,0,9,293.15922670341
83211,1,0,1,1542.2654167585708
83214,1,0,8,1749.4930371993898
83216,1,0,5,0.18828966342863257
83232,1,0,10,1185.2504318966176
83238,1,0,7,116.21629426383606
83252,1,0,7,101.31543086183682
83267,1,0,7,115.4512620900859
83277,1,0,5,0.1882896429308489
83284,1,0,8,1429.1438757261208
83294,1,0,7,108.41120741840156
83299,1,0,5,0.18828966342863257
83312,1,0,7,118.4009521057027
83321,1,0,4,0.18828966342863257
83327,1,0,10,155.08251275471767
83341,1,0,6,1350.9564262608924
83358,1,0,10,152.83217380194336
83365,1,0,5,0.18828966342863257
83379,0,0,0,0.02300584437275075
83405,1,0,5,0.18828966342863257
83418,1,0,10,225.51896779969385
83421,1,0,4,0.18828966342863257
83441,1,0,7,116.0496002582486
83445,1,0,9,1574.041107985984
83457,1,0,8,1532.911363653459
83469,1,0,9,1455.641071858232
83480,1,0,4,0.18828966342863257
83488,1,0,10,126.26942722730509
83536,1,0,10,1493.6461859550445
83549,1,0,4,0.18828966342863257
83551,1,0,9,217.83277948782072
83560,1,0,2,730.465161792296
83612,1,0,5,0.18828966342863257
83613,1,0,9,311.7871448157109
83625,1,0,6,268.1789685186217
83626,1,0,5,0.18828966342863257
83627,0,0,0,0.04496637819478646
83632,1,0,7,113.51114709300467
83645,1,0,5,0.18828966342863257
83649,1,0,1,1303.640723966694
83658,1,0,8,1857.788307451913
83671,1,0,5,0.1882896429308489
83678,1,0,1,1834.4701774109462
83692,1,0,9,326.4829516048429
83695,1,0,9,1486.134795432983
83697,1,0,9,1179.5758761638238
83704,1,0,3,46.12436252185925
83717,1,0,4,0.18828966342863257
83732,1,0,1,1804.8129198273077
83742,1,0,7,118.12043501072861
83756,1,0,2,1294.816383869398
83757,1,0,4,0.18828966342863257
83766,1,0,5,0.18828966342863257
83771,1,0,1,1203.019484995112
83774,1,0,2,1329.5324069162557
83775,1,0,1,241.64311498313725
83795,1,0,9,655.9923223459615
83796,1,0,2,954.8529769016803
83800,1,0,3,41.12630297113075
83801,1,0,9,1449.5252005367756
83807,1,0,5,0.18828966342863257
83816,1,0,1,1942.3058494508757
83824,1,0,7,94.08312832925711
83825,1,0,1,1839.3385798168474
83880,1,0,9,2023.9270067265365
83882,1,0,5,0.18828966342863257
83888,1,0,9,302.6829719399726
83889,1,0,8,1806.7044189502067
83891,1,0,4,0.18828966342863257
83918,1,0,4,0.18828966342863257
83938,1,0,7,85.38388231871434
83943,1,0,9,319.8637014994753
83959,1,0,9,1997.271540936289
83973,1,0,9,153.8319526174596
83982,1,0,8,218.82077749847926
83991,1,0,9,1948.382940826527
84019,1,0,2,177.51035269514642
84037,1,0,9,1936.044110395309
84044,1,0,4,0.18828966342863257
84049,1,0,5,0.18828966342863257
84053,1,0,7,101.3553498373415
84058,1,0,8,160.76202878066056
84062,1,0,2,1032.5006622257522
84063,1,0,10,1496.388923830282
84074,1,0,5,0.18828966342863257
84091,1,0,10,185.82902427453092
84099,1,0,7,79.38460653028419
84104,1,0,9,1664.0125218010487
84106,1,0,9,1644.9929835581856
84108,1,0,5,0.18828966342863257
84115,1,0,8,695.4899593455754
84133,1,0,5,0.18828966342863257
84136,1,0,9,297.97580037646554
84147,1,0,9,225.13324853696435
84149,1,0,7,111.3298658878384
84151,1,0,5,0.18828966342863257
84181,1,0,1,1568.626410093309
84192,1,0,6,1561.0295098830109
84194,1,0,7,102.0801441062326
84206,1,0,9,290.72774110573437
84221,1,0,9,2002.3334362609446
84224,0,0,0,0.044790215912038626
84238,1,0,9,299.10339676572977
84243,0,0,0,0.03240502968231244
84264,1,0,4,0.1882896429308489
84276,1,0,2,171.31617528395748
84296,1,0,10,1447.9744729485114
84315,1,0,6,1559.8298512856063
84326,1,0,7,116.84198769767725
84330,1,0,6,237.59310519510223
84333,1,0,8,1523.4361901118532
84340,1,0,9,1939.6928997047771
84342,1,0,6,191.68330549834312
84343,1,0,10,1450.724453393903
84351,1,0,8,1954.080640360351
84352,1,0,8,183.10447168276588
84360,1,0,9,2018.7065301310597
84367,1,0,6,251.8687515906855
84386,1,0,6,263.2183730931267
84401,1,0,7,71.10904239559942
84420,1,0,9,1843.4961496691672
84423,1,0,1,1441.238638326127
84437,1,0,7,96.41186507268604
84448,1,0,5,0.18828966342863257
84469,1,0,7,90.35859190164092
84488,1,0,7,118.1454466663621
84507,1,0,9,855.9252205032725
84509,1,0,9,2025.0726712732758
84518,1,0,1,1593.273695712993
84540,1,0,10,1659.7933250061
84543,1,0,6,194.7171896769245
84562,1,0,6,537.7335411492077
84565,1,0,9,2020.7299510524736
84571,1,0,2,333.1698174796729
84573,1,0,3,45.16009905093198
84587,1,0,1,1363.1131887506838
84590,1,0,5,0.1882896429308489
84591,0,0,0,0.046492789105635056
84593,1,0,4,0.18828966342863257
84602,1,0,7,65.38414175397283
84641,1,0,9,1533.4918703752955
84643,1,0,7,72.85268242914083
84659,1,0,8,967.6066382365137
84660,1,0,6,255.23088782030214
84667,1,0,9,887.3930771505175
84685,1,0,8,673.22815804553
84689,1,0,9,2050.8717739604967
84708,1,0,9,1151.3156734377658
84730,1,0,4,0.18828966342863257
84750,1,0,9,292.1031504873887
84752,1,0,10,1226.7850116466525
84754,1,0,6,1629.2271762754933
84760,1,0,3,44.175211462383444
84793,1,0,8,1968.6403236100812
84796,1,0,4,0.18828966342863257
84806,1,0,10,180.32809076090155
84815,1,0,10,157.15996520475355
84834,1,0,9,296.6591610999884
84835,1,0,7,116.32673074506629
84875,1,0,4,0.18828966342863257
84887,1,0,9,922.2087495199345
84902,1,0,5,0.18828966342863257
84908,1,0,6,238.4724450675693
84909,0,0,0,0.040516380790201485
84917,1,0,1,1543.3884093896902
84920,1,0,10,1079.4865990995615
84925,1,0,4,0.18828966342863257
84926,1,0,9,312.108360139054
84971,1,0,9,1952.1725792488037
84974,1,0,6,999.5944551341446
84985,1,0,5,0.18828966342863257
84990,1,0,9,1958.3210861120785
85043,1,0,10,1042.5359499694948
85062,1,0,5,0.18828966342863257
85074,1,0,1,1377.542817710995
85086,1,0,8,1752.5334768234834
85090,1,0,6,1436.1026059506987
85100,1,0,4,0.18828966342863257
85101,1,0,3,47.3290017193292
85108,1,0,10,144.1905073628268
85113,1,0,9,1177.769654876518
85129,1,0,6,546.6087317947802
85138,1,0,4,0.18828966342863257
85141,1,0,7,98.54727263563744
85151,1,0,5,0.18828966342863257
85160,1,0,6,536.9772237014532
85165,1,0,9,1723.9173260568043
85169,1,0,1,635.4654502495575
85179,1,0,3,44.63316614315545
85183,1,0,2,1293.4818598149834
85205,1,0,2,946.6874120993645
85220,1,0,1,1506.2472167778533
85227,1,0,9,1698.2046219460829
85254,1,0,3,27.244755775353973
85263,1,0,5,0.18828966342863257
85284,1,0,9,1807.2807219516
85289,1,0,9,129.97501923855683
85292,1,0,8,277.65702406555226
85301,1,0,5,0.18828966342863257
85307,1,0,9,614.5830956580901
85329,1,0,7,87.79469928041885
85339,1,0,9,1964.7882265983942
85341,1,0,4,0.18828966342863257
85353,1,0,8,1654.1346989176561
85381,1,0,9,324.7635859200969
85388,1,0,4,0.18828966342863257
85405,1,0,9,1171.2523079931896
85423,1,0,6,1701.6539608159871
85430,1,0,7,87.38484015678641
85433,1,0,9,1808.5445684432532
85441,0,0,0,0.1393085497495981
85442,1,0,7,83.78986180424407
85461,1,0,4,0.18828966342863257
85468,1,0,9,1971.237819094329
85480,1,0,9,1995.9157538050376
85481,1,0,4,0.18828966342863257
85482,1,0,4,0.18828966342863257
85505,0,0,0,0.048526772334086136
85510,1,0,5,0.18828966342863257
85512,1,0,1,1569.1454975857923
85514,1,0,4,0.18828966342863257
85516,1,0,6,1375.932889764531
85518,1,0,10,1557.9418224427116
85523,1,0,9,1774.9918584679085
85528,1,0,4,0.18828966342863257
85532,1,0,9,1953.1276719632006
85542,1,0,5,0.18828966342863257
85543,0,0,0,0.1733177092513835
85553,1,0,1,1872.4079018184336
85568,1,0,7,116.87198438168672
85596,1,0,4,0.18828966342863257
85598,1,0,9,2015.4048420421784
85616,1,0,5,0.1882896429308489
85619,1,0,5,0.1882896429308489
85649,1,0,9,2037.5077456901934
85660,1,0,6,238.66922651732597
85668,1,0,5,0.18828966342863257
85671,1,0,4,0.18828966342863257
85680,1,0,9,596.4801689250875
85684,1,0,1,1778.6677591626194
85686,1,0,9,319.20995657336096
85695,1,0,9,323.3358069757031
85700,1,0,8,887.2232822174512
85715,1,0,8,762.3378766667341
85732,1,0,6,521.9676404319454
85754,1,0,1,1237.5998334513083
85756,1,0,2,846.3581499428625
85757,1,0,4,0.18828966342863257
85776,1,0,2,936.7108307653741
85779,1,0,7,116.33440960180391
85785,1,0,8,262.07728149391824
85811,1,0,9,1978.4139684165796
85832,1,0,9,1703.2574435328045
85841,0,0,0,0.025630609409731272
85868,1,0,9,303.86467527523035
85873,1,0,9,325.92745937717865
85874,1,0,9,1761.8011569828757
85880,1,0,9,1951.6356385744605
85882,1,0,9,2023.0130612109942
85885,1,0,10,1271.2272177613224
85893,1,0,4,0.18828966342863257
85900,1,0,6,471.74604461317847
85909,1,0,6,151.05016030748408
85914,0,0,0,0.022986308707598928
85917,1,0,6,990.6175264404138
85921,1,0,9,2029.9100218881943
85922,1,0,1,1097.2841816293828
85932,1,0,8,1026.232383377114
85935,1,0,2,1093.0132891198464
85944,1,0,9,1013.3818559688053
85956,1,0,6,251.6762384883287
85968,1,0,3,21.77136622878757
85977,1,0,8,708.6551630831765
86006,1,0,9,319.6344152337614
86010,1,0,1,1662.567693963827
86028,1,0,5,0.18828966342863257
86034,1,0,8,892.1243402795903
86059,1,0,6,264.6444957426989
86062,1,0,4,0.18828966342863257
86063,1,0,8,1576.3539432967523
86064,1,0,1,1983.5740630658477
86088,1,0,9,1681.490725692598
86109,1,0,9,926.0499379283143
86110,1,0,6,1686.3076526609218
86125,1,0,6,1136.2733079098343
86149,1,0,9,1461.3215844169463
86151,1,0,5,0.18828966342863257
86155,1,0,1,1486.2746415338117
86156,1,0,1,1082.1714053478463
86159,1,0,9,1970.0659602885537
86177,1,0,1,1951.4198732863424
86187,1,0,6,173.6184334658828
86197,1,0,5,0.18828966342863257
86203,0,0,0,0.02739959052318058
86219,1,0,9,1889.1671103518033
86228,1,0,7,115.92337714819158
86247,1,0,5,0.1882896429308489
86251,1,0,6,1158.0507450525097
86261,1,0,2,534.0173168159981
86288,1,0,8,191.06926210551225
86291,1,0,10,1594.2131165175222
86293,1,0,9,2041.737842331869
86328,1,0,10,215.00092644480205
86341,1,0,9,2023.439563399516
86352,1,0,7,102.23848370770564
86357,1,0,4,0.18828966342863257
86369,1,0,8,988.0313123561939
86375,1,0,10,1703.7093715719527
86392,1,0,9,917.2633544674248
86422,1,0,8,226.24048033674512
86424,1,0,1,1306.7480542916526
86428,1,0,7,102.81507395851438
86430,1,0,9,315.8696479152469
86438,1,0,9,321.98120907237734
86443,1,0,9,1313.4492662910686
86482,1,0,7,104.5916086669027
86488,1,0,9,1327.2399533816856
86490,1,0,5,0.18828966342863257
86491,1,0,6,1691.4754692549607
86510,1,0,5,0.18828966342863257
86516,1,0,10,1586.919412096377
86521,1,0,9,1620.630150281652
86524,0,0,0,0.02642297651070773
86525,1,0,3,24.669556380810214
86549,1,0,1,980.2183816009433
86551,1,0,6,1150.5753686480505
86554,1,0,4,0.18828966342863257
86565,1,0,9,2020.1901877525129
86568,1,0,10,221.3061945517463
86571,1,0,1,1345.036850606001
86572,1,0,5,0.18828966342863257
86588,1,0,10,1675.5162503088522
86606,1,0,10,583.944362728619
86618,1,0,6,1119.0616199408882
86631,1,0,6,467.40076540724283
86655,0,0,0,0.03894008437868104
86663,1,0,9,2038.0329830618234
86665,1,0,6,1403.1375859590248
86666,1,0,4,0.18828966342863257
86690,1,0,5,0.18828966342863257
86702,1,0,8,1797.592286779898
86708,1,0,9,2049.0398268094204
86713,1,0,9,273.67051459170426
86715,0,0,0,0.017871203955488923
86731,1,0,5,0.18828966342863257
86742,1,0,8,908.5237608655706
86749,1,0,6,1215.1716303092494
86754,1,0,4,0.18828966342863257
86769,0,0,0,0.02199713772741374
86774,1,0,10,217.97057883418105
86779,1,0,4,0.18828966342863257
86787,1,0,4,0.18828966342863257
86797,1,0,4,0.18828966342863257
86808,1,0,6,261.96768911412727
86812,1,0,7,101.48740560342199
86816,1,0,6,226.18773185486722
86817,1,0,9,315.7316894310408
86820,1,0,4,0.18828966342863257
86836,1,0,9,940.4178266182723
86848,1,0,6,1658.2793022897772
86852,1,0,8,1576.8321725951312
86854,1,0,7,116.91885696583127
86855,0,0,0,0.030275734580000678
86862,1,0,10,222.36593350368366
86873,1,0,1,796.5013038904589
86886,1,0,7,117.14283682366954
86888,1,0,9,1990.2500992747061
86890,0,0,0,0.04607669411008362
86910,1,0,6,1449.143786662518
86918,1,0,4,0.18828966342863257
86927,1,0,6,1680.6533735585256
86942,1,0,10,155.90589813545358
86948,1,0,10,650.1040548667452
86964,1,0,7,113.98239505133282
86971,1,0,10,179.9719853229943
86973,1,0,6,232.47716814294856
86991,1,0,9,233.34377063832562
86994,1,0,2,1063.07463931986
87003,1,0,9,296.08552710634245
87009,1,0,6,276.69686965367106
87020,1,0,9,260.245228509917
87034,1,0,8,891.366448388475
87046,1,0,6,284.18725105818
87049,1,0,6,258.9588687608132
87051,0,0,0,0.03757012516084746
87067,1,0,9,1955.27491359776
87069,1,0,7,104.5172035577392
87080,1,0,9,2052.2653851541454
87094,1,0,4,0.18828966342863257
87100,1,0,3,34.63146028525966
87109,1,0,7,81.05236471608934
87116,1,0,9,284.5791358416602
87117,0,0,0,0.05492568818276468
87129,1,0,8,306.0977826230471
87132,1,0,4,0.18828966342863257
87145,1,0,8,1836.0043519583314
87155,1,0,6,271.54404647315044
87172,1,0,7,100.27046210693051
87227,1,0,5,0.18828966342863257
87241,1,0,6,1640.3253992810698
87255,1,0,6,1370.4416253601526
87258,1,0,9,323.50767154426245
87269,1,0,4,0.18828966342863257
87273,1,0,8,180.3726920855215
87291,1,0,8,1894.8248317404527
87296,1,0,5,0.18828966342863257
87301,1,0,7,114.78056842650051
87305,1,0,7,115.45076802897786
87307,1,0,4,0.18828966342863257
87320,1,0,9,1932.4487487930064
87344,1,0,7,114.32570376421506
87348,1,0,6,669.3992338436418
87351,1,0,9,1641.9226634680656
87352,1,0,9,312.34297761911864
87371,1,0,1,1670.809222324402
87381,1,0,8,215.5951536708942
87393,1,0,8,1933.7256679354496
87394,1,0,8,1857.671987984601
87397,1,0,6,1346.5006120211383
87410,1,0,8,188.62404583720954
87411,1,0,7,107.27960288787568
87430,1,0,10,540.103091126936
87459,1,0,6,1362.7605819611867
87461,1,0,8,1236.1327217572443
87464,1,0,9,229.88990008403212
87467,1,0,4,0.1882896429308489
87469,1,0,9,291.47998722804834
87472,1,0,7,115.75862829851593
87474,1,0,2,973.1670181697142
87511,1,0,6,1137.5039840311742
87512,1,0,8,211.53327391336148
87527,1,0,8,1561.20270514835
87533,1,0,3,44.745756680639225
87537,1,0,9,311.43506865715216
87539,1,0,10,815.1921510250869
87545,1,0,8,1163.6434514465273
87548,1,0,10,1230.30744195718
87594,1,0,8,1458.4086851857344
87599,1,0,4,0.18828966342863257
87605,1,0,1,642.6766017020601
87616,1,0,6,195.39482017400218
87619,1,0,4,0.18828966342863257
87620,1,0,6,1094.8191793943506
87621,1,0,7,117.19977929834654
87632,1,0,9,863.9798257803263
87651,1,0,5,0.18828966342863257
87678,1,0,6,1478.8514214185664
87680,1,0,6,1030.1513187003345
87693,1,0,9,1666.0198780010712
87727,0,0,0,0.019277636511244443
87741,1,0,9,323.0123477230945
87770,1,0,9,1872.1216210707064
87773,1,0,5,0.18828966342863257
87792,1,0,7,117.5179621585516
87795,1,0,6,1329.1211032105116
87809,0,0,0,0.03984425038076769
87844,1,0,10,221.47996731853587
87845,1,0,4,0.1882896429308489
87884,1,0,9,1504.1424577219555
87895,1,0,8,1783.751140712056
87896,1,0,5,0.18828966342863257
87913,1,0,6,830.129462375515
87918,1,0,8,1712.2252123067333
87925,1,0,7,110.1627945169828
87929,1,0,6,1113.7646021931364
87936,1,0,9,2021.058490046877
87950,1,0,8,1687.0903208027564
87952,1,0,6,258.45290458603864
87964,1,0,9,311.5520155860634
87969,1,0,10,474.1952147832753
87980,1,0,5,0.18828966342863257
87991,1,0,5,0.18828966342863257
87997,1,0,4,0.18828966342863257
87998,1,0,9,184.13456213138954
88037,1,0,6,1241.5949829039148
88044,1,0,8,231.35189262857554
88048,1,0,1,1716.291114146485
88051,1,0,9,1947.685151672185
88053,1,0,8,1935.679775513163
88057,1,0,1,664.0158231599266
88061,1,0,7,115.7699051082234
88062,1,0,9,313.95034690827913
88070,1,0,8,2032.4146698248583
88076,1,0,8,1634.9013262888113
88102,1,0,8,1158.0337028595818
88108,1,0,7,109.9825828629697
88118,1,0,7,103.4145621716198
88145,1,0,4,0.18828966342863257
88151,1,0,8,1924.9691981892934
88177,1,0,8,1755.6978395370948
88179,1,0,9,2023.4038796234765
88209,1,0,5,0.18828966342863257
88210,1,0,4,0.18828966342863257
88217,1,0,9,1844.2353619953637
88223,1,0,4,0.18828966342863257
88224,1,0,8,257.0317847811445
88235,1,0,8,234.73441629510285
88250,1,0,3,46.17343627216558
88254,1,0,10,1364.5424403883842
88267,1,0,8,200.17839980078182
88277,1,0,9,1713.606805319338
88281,0,0,0,0.04156661969649554
88283,1,0,4,0.18828966342863257
88290,1,0,5,0.18828966342863257
88294,1,0,7,116.66196511904144
88295,1,0,8,978.0941104539648
88305,1,0,7,115.726286061242
88364,1,0,9,321.98120715255703
88367,1,0,10,654.7917882840201
88380,1,0,5,0.18828966342863257
88392,1,0,1,1603.836898166081
88429,1,0,9,1862.5235674724777
88442,1,0,6,1384.0952066267591
88461,1,0,5,0.18828966342863257
88476,1,0,10,1713.4064068034766
88487,1,0,10,157.05560317178558
88495,0,0,0,0.017051289595927995
88496,0,0,0,0.0639753041851788
88502,1,0,9,143.4619415539456
88518,1,0,9,219.6285027540083
88520,1,0,7,115.14456390173024
88524,1,0,9,1329.8460473813273
88531,1,0,3,45.32670813316309
88537,1,0,9,319.6028682521794
