Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
287095,1,0,6,266.3318636270325
287098,1,0,1,1044.5964958450004
287149,1,0,8,219.5981416752804
287157,1,0,2,866.8748418139048
287174,1,0,5,0.26562450298188484
287182,1,0,7,79.34117030983295
287189,1,0,5,0.26562450298188484
287190,1,0,5,0.26562450298188484
287201,1,0,5,0.26562450298188484
287216,1,0,1,1252.7410115236278
287218,1,0,9,1752.2676250963364
287226,1,0,7,116.11850339696157
287227,1,0,6,1230.9781441506846
287229,1,0,8,221.33687002128252
287235,1,0,9,962.3509133478085
287236,1,0,9,1717.0241747701384
287237,1,0,7,113.18865768807046
287245,1,0,7,85.32348668634576
287248,1,0,4,0.26562450298188484
287254,1,0,8,1293.1592453641454
287263,1,0,10,158.00184615839476
287268,1,0,5,0.26562450298188484
287274,1,0,5,0.26562450298188484
287279,1,0,8,961.5635132803766
287287,0,0,0,0.026551248857098936
287305,1,0,8,261.78497057785535
287321,1,0,4,0.26562450298188484
287334,1,0,6,412.91149877445537
287338,1,0,8,1160.5249309929209
287342,1,0,10,841.0399881346134
287347,1,0,4,0.26562450298188484
287354,1,0,5,0.26562450298188484
287356,1,0,1,1853.3754513727342
287364,1,0,10,108.0657383800503
287367,1,0,8,223.60737790302434
287407,1,0,5,0.26562450298188484
287414,1,0,7,98.6406298871108
287418,1,0,3,45.058872569323974
287429,1,0,5,0.26562450298188484
287435,1,0,5,0.26562450298188484
287438,1,0,5,0.26562450298188484
287441,1,0,9,1270.935044482699
287453,1,0,9,1736.01744215357
287457,1,0,5,0.26562450298188484
287472,1,0,9,305.2117180774886
287475,1,0,8,449.8730289890976
287505,1,0,6,1016.7852411642152
287513,1,0,5,0.26562450298188484
287516,1,0,4,0.26562450298188484
287534,1,0,6,1085.8545641665855
287564,0,0,0,0.02271742339577187
287587,1,0,8,1554.2820039994149
287598,1,0,8,203.95676549575603
287603,1,0,9,1698.9140501000988
287619,1,0,4,0.26562450298188484
287627,1,0,8,220.64502278595828
287669,1,0,9,125.33323438137388
287683,1,0,1,1194.6225888903818
287690,1,0,6,1509.0014847310022
287695,1,0,7,108.55675778705341
287729,1,0,8,1550.4559214859532
287739,1,0,7,115.15200654611321
287741,1,0,7,109.38567896792549
287751,1,0,8,1456.7921327159108
287793,1,0,7,98.974739451697
287817,1,0,4,0.26562450298188484
287821,1,0,9,1599.2379428493664
287834,1,0,4,0.26562450298188484
287848,0,0,0,0.024045431474733907
287863,1,0,3,16.807336038496096
287883,1,0,10,1473.8498800710033
287892,1,0,5,0.26562450298188484
287900,1,0,9,1336.3511373274162
287906,1,0,7,98.93553078623354
287907,1,0,9,717.9280127470972
287909,1,0,9,318.2593002789123
287917,1,0,4,0.26562450298188484
287918,1,0,9,309.73199547238926
287929,1,0,4,0.26562450298188484
287943,1,0,9,1696.9139244431678
287963,1,0,5,0.26562450298188484
287967,1,0,10,101.39228696631086
287990,1,0,5,0.26562450298188484
287996,1,0,9,1751.6055285538584
288007,1,0,7,97.50970003727315
288012,1,0,6,268.56644090457456
288022,1,0,10,199.6437240622963
288027,1,0,7,91.88119217581908
288030,1,0,6,255.69833428207926
288042,1,0,7,114.59346048892
288044,1,0,9,118.70876649291098
288053,1,0,8,539.9854140902884
288059,1,0,10,798.3649117860281
288063,1,0,9,1708.2180624334173
288064,1,0,9,318.66635781145874
288078,1,0,7,113.17905691319278
288079,1,0,9,224.77505598382092
288080,1,0,8,980.0702458257734
288088,1,0,9,1585.2662792201559
288103,1,0,9,1805.2556136358105
288104,1,0,10,465.1884302620069
288111,1,0,9,1810.527662548538
288113,1,0,6,176.53291266483424
288124,1,0,4,0.26562450298188484
288126,1,0,4,0.26562450298188484
288136,1,0,9,321.56585995274315
288147,1,0,8,1342.5295904940133
288172,1,0,9,1464.230551490327
288173,1,0,4,0.26562450298188484
288194,1,0,4,0.26562450298188484
288199,1,0,5,0.26562450298188484
288223,1,0,10,1101.6634671262254
288224,1,0,8,1589.7756684442584
288231,1,0,6,575.8525108238464
288236,1,0,5,0.26562450298188484
288240,1,0,8,1053.9777068981057
288251,1,0,1,1752.3537337592234
288262,1,0,3,24.402938883420344
288263,1,0,6,459.84380747527683
288270,1,0,7,115.34633304697388
288304,1,0,2,695.6567282292136
288311,1,0,9,1606.7560236500158
288316,1,0,10,1190.287284330092
288395,1,0,10,220.61507667460788
288407,1,0,7,68.71422605556799
288409,1,0,8,1530.9385101432536
288415,1,0,6,1242.3344409550712
288419,1,0,8,226.21566040647105
288420,1,0,7,103.63641625478482
288437,1,0,9,114.34013109088991
288454,1,0,5,0.26562450298188484
288464,1,0,4,0.26562450298188484
288467,0,0,0,0.041966970575098704
288514,1,0,6,859.5821724863855
288540,1,0,9,314.8341968073808
288541,1,0,10,1027.5866905365276
288545,1,0,6,271.49640368092025
288549,1,0,8,537.1851433236493
288560,1,0,7,112.95107554043568
288564,1,0,2,176.23036961281178
288570,1,0,4,0.26562450298188484
288593,1,0,5,0.26562450298188484
288615,1,0,8,146.4115163637789
288618,1,0,8,1695.5920553401502
288623,1,0,2,683.7028710286814
288638,1,0,7,89.1380391812905
288640,1,0,7,108.37694245605897
288643,1,0,4,0.26562450298188484
288659,1,0,9,161.17289056557067
288663,1,0,5,0.26562450298188484
288664,0,0,0,0.023708009810573697
288700,1,0,9,1005.1081056719137
288706,1,0,5,0.2656245124262176
288721,1,0,5,0.2656245124262176
288737,1,0,4,0.26562450298188484
288768,1,0,7,115.39590661439591
288791,1,0,7,111.58225292415854
288798,1,0,7,108.61271519182446
288799,1,0,7,87.72489314037905
288804,1,0,8,1618.0757235343103
288809,1,0,8,1532.4535173838983
288822,1,0,5,0.26562450298188484
288823,1,0,9,306.109712828603
288827,1,0,3,40.94470341556135
288838,1,0,6,257.114847555617
288845,1,0,6,1286.7786433183037
288861,1,0,9,552.682789632222
288879,1,0,7,107.85544638767836
288906,1,0,6,261.3676897986393
288914,1,0,9,320.7351859288814
288920,1,0,4,0.26562450298188484
288924,1,0,6,1304.6670820416773
288929,1,0,9,1035.4415834466477
288932,1,0,7,101.23582970687931
288943,1,0,9,110.87176047798229
288959,1,0,9,1796.7422380488947
288974,1,0,2,834.6496484957746
289003,1,0,6,243.61204547245055
289014,1,0,8,167.40171484600208
289020,1,0,9,467.24926056019865
289025,1,0,5,0.26562450298188484
289029,1,0,6,253.5002172769686
289031,1,0,5,0.26562450298188484
289054,1,0,4,0.26562450298188484
289057,1,0,8,1694.366006171599
289070,1,0,5,0.2656245124262176
289077,1,0,6,1272.3724376686932
289081,1,0,2,1167.4312714237778
289096,1,0,9,1345.7891497185014
289100,1,0,9,1694.3541076098788
289104,1,0,4,0.26562450298188484
289110,1,0,9,1799.0820353911195
289113,1,0,1,447.7718500044272
289114,1,0,9,320.47424751011033
289116,1,0,8,1780.597427028267
289128,1,0,9,1790.621805956293
289137,1,0,9,529.0054393879662
289146,0,0,0,0.030227703231666656
289176,1,0,5,0.26562450298188484
289190,1,0,7,114.52039496153667
289194,1,0,4,0.26562450298188484
289198,1,0,8,403.5775363169122
289216,1,0,4,0.26562450298188484
289218,1,0,5,0.26562450298188484
289222,1,0,10,217.89249370769514
289229,1,0,9,271.86117137912737
289247,1,0,3,41.678600871092286
289255,1,0,2,1006.4246481932088
289263,1,0,5,0.26562450298188484
289264,1,0,10,146.6779130663144
289269,1,0,9,1358.8940244251085
289275,1,0,6,1160.6817476002477
289284,1,0,2,685.8128474784464
289289,1,0,6,1123.9790531292201
289290,1,0,9,1508.0165437077708
289293,1,0,10,1006.6190173920312
289305,1,0,8,875.4018503237041
289317,1,0,10,1394.3016029384685
289325,1,0,7,116.34901522340455
289331,1,0,6,155.28450755666947
289361,1,0,9,1567.5484060563904
289372,1,0,7,96.22767998869774
289390,1,0,8,1505.169692355514
289395,1,0,7,110.55621448006272
289414,1,0,9,294.9918756669069
289418,1,0,4,0.26562450298188484
289462,1,0,7,104.82830489703294
289467,1,0,10,1379.3397823610374
289476,1,0,2,1144.1773967021172
289480,1,0,6,1262.5137786629368
289485,1,0,6,1419.6782835313545
289488,1,0,3,24.661337823135128
289489,1,0,6,1221.9591446798274
289511,1,0,10,831.2097020402765
289512,1,0,10,353.714561333281
289534,1,0,2,409.8317165698496
289542,1,0,9,173.7330611577139
289562,1,0,4,0.26562450298188484
289571,1,0,8,1669.8555388685252
289572,1,0,1,1836.133629296823
289573,1,0,1,889.3347214171289
289640,0,0,0,0.044011108497433435
289646,1,0,9,319.4140899375213
289660,1,0,9,1527.2304162516534
289662,1,0,8,1082.3740355886694
289669,1,0,1,1267.3859625518771
289686,1,0,2,1084.5236087080748
289687,1,0,3,42.667217724531724
289689,1,0,9,317.095281305769
289696,1,0,7,110.40592404222997
289698,1,0,8,281.25702495364516
289705,1,0,7,116.16813818308812
289714,1,0,4,0.26562450298188484
289716,1,0,6,220.29914034539567
289725,1,0,10,187.93740215926596
289729,1,0,6,1021.4436688346339
289732,1,0,9,1808.2523389426713
289733,1,0,1,702.5716239555086
289737,1,0,10,851.4301980142942
289738,1,0,2,917.3957704489827
289741,1,0,7,113.30593090793933
289746,1,0,7,115.63141870841264
289750,1,0,9,1710.2164224387452
289752,1,0,9,1698.8944941695627
289755,0,0,0,0.03855849405128652
289758,1,0,4,0.26562450298188484
289764,1,0,7,111.62444285299966
289799,1,0,4,0.26562450298188484
289805,1,0,9,1455.7755976678843
289825,1,0,1,839.5801749758645
289833,1,0,2,717.2982913816061
289844,1,0,6,153.2213255821464
289848,1,0,7,116.90939481219387
289851,1,0,9,320.9503170262431
289854,1,0,10,667.3725920390632
289855,1,0,1,136.58803529294428
289876,1,0,9,175.48792932573747
289885,1,0,5,0.26562450298188484
289889,1,0,9,1648.0654930192993
289896,1,0,9,235.09452829032952
289908,1,0,6,1504.9797864572654
289921,1,0,9,584.9759913182095
289939,1,0,4,0.26562450298188484
289964,1,0,10,763.8369543281534
289965,1,0,6,188.35946776544588
289973,1,0,8,283.44055398624045
289981,1,0,9,275.65420786235785
290023,1,0,5,0.26562450298188484
290034,1,0,8,220.9546801359414
290046,1,0,6,496.7518178500418
290067,1,0,8,276.2624116048299
290075,1,0,8,270.7741495656834
290079,1,0,9,309.315348604297
290088,1,0,6,1521.8116141483608
290089,1,0,9,1459.079150177254
290096,1,0,7,104.3990762282954
290098,1,0,9,172.56560577934275
290102,1,0,3,40.578651118521535
290107,1,0,10,201.833879383962
290124,1,0,5,0.26562450298188484
290141,1,0,8,271.5806824480108
290158,1,0,9,305.36662765569173
290164,1,0,9,306.00255626123976
290167,1,0,10,450.2446501506778
290176,1,0,5,0.26562450298188484
290233,1,0,7,92.82559311293643
290241,1,0,5,0.26562450298188484
290251,1,0,4,0.26562450298188484
290267,1,0,9,499.420981869316
290275,1,0,9,1587.0228008468139
290278,1,0,9,1717.612463102805
290287,1,0,8,616.2466367302558
290291,1,0,8,1495.5047091658053
290302,1,0,7,108.93650697057751
290320,1,0,7,115.91536985882435
290365,1,0,5,0.26562450298188484
290369,1,0,7,115.57797252105416
290376,1,0,9,990.2577943682111
290393,1,0,5,0.26562450298188484
290435,1,0,9,1790.221155976723
290443,1,0,4,0.26562450298188484
290457,1,0,10,1280.184546437051
290481,1,0,7,114.66486535206465
290484,1,0,8,365.5329907026331
290489,1,0,5,0.26562450298188484
290493,1,0,9,1767.7764669353544
290497,1,0,1,1618.4466511383139
290511,1,0,8,219.3924765818725
290519,1,0,8,1449.3085565439997
290521,1,0,9,307.89107216300084
290534,1,0,5,0.26562450298188484
290537,1,0,3,40.72790939590445
290559,1,0,8,1671.1715446404785
290563,1,0,9,317.0911110590125
290568,1,0,7,96.99980836575497
290570,1,0,8,241.28960170429895
290574,1,0,9,1364.8720229461903
290575,1,0,5,0.26562450298188484
290576,1,0,7,115.17649201254608
290577,1,0,8,1491.9091257350683
290582,1,0,2,524.7518638894377
290587,1,0,8,1552.5353806246862
290591,1,0,5,0.26562450298188484
290599,1,0,7,67.86071538679971
290612,1,0,10,220.4461876073988
290619,1,0,9,1169.5908474638652
290639,1,0,7,112.21332390246404
290642,1,0,10,150.39801661012675
290651,1,0,9,1789.6907403690172
290652,1,0,1,1856.1859966781678
290653,1,0,1,1009.2841535386043
290671,1,0,9,392.27858667106887
290673,1,0,9,309.3325189952883
290708,1,0,7,116.8638993396112
290725,1,0,7,96.39245485190577
290733,1,0,5,0.26562450298188484
290739,1,0,9,1803.3348600804338
290760,1,0,5,0.26562450298188484
290762,1,0,1,249.0323099136919
290765,1,0,9,290.2742025951711
290774,1,0,6,226.97124633754564
290776,1,0,5,0.26562450298188484
290779,0,0,0,0.02691332253106586
290785,1,0,2,994.9486796095534
290796,1,0,9,1790.7010045012125
290805,1,0,9,1701.375286890648
290808,1,0,2,916.7113558664214
290812,1,0,5,0.26562450298188484
290817,1,0,6,876.2050585791765
290829,1,0,9,147.5815766923484
290831,1,0,4,0.26562450298188484
290834,1,0,9,1006.1869600750807
290849,1,0,8,157.35789787829316
290873,1,0,10,1125.3100651091925
290896,1,0,1,1314.8401050936238
290904,1,0,4,0.26562450298188484
290909,1,0,8,1515.9295844696237
290923,1,0,7,116.0129378793105
290962,1,0,6,224.1421311578999
290965,1,0,10,1394.427996534193
290970,1,0,2,971.7856725313484
290976,1,0,4,0.26562450298188484
290987,1,0,10,210.23356101549103
290994,1,0,9,233.0868995724261
291000,1,0,8,1273.383237472661
291001,1,0,3,43.05792946189545
291004,1,0,3,28.680480941504182
291010,1,0,9,1596.1380281696124
291016,1,0,8,733.2854328795293
291022,0,0,0,0.027867976785821116
291027,1,0,10,1262.3241341962782
291038,1,0,7,90.5706910249805
291041,1,0,9,284.5007067427764
291069,1,0,3,45.38106190194269
291078,1,0,9,758.6461454047937
291086,1,0,5,0.26562450298188484
291092,1,0,4,0.26562450298188484
291136,1,0,9,1737.9258754432096
291144,1,0,8,218.94886344365116
291152,1,0,1,1449.1275360203838
291159,1,0,5,0.26562450298188484
291164,1,0,10,1514.315705218529
291173,1,0,8,724.1754082912345
291181,1,0,7,107.61803037805976
291190,1,0,7,106.42011158859303
291197,1,0,9,1790.478220991519
291203,1,0,10,646.6538148917343
291207,1,0,9,1638.471206480945
291216,1,0,1,845.9145745275242
291219,1,0,2,276.22449123341124
291222,1,0,5,0.26562450298188484
291234,1,0,4,0.26562450298188484
291282,1,0,5,0.26562450298188484
291287,1,0,6,1155.7550926693957
291290,1,0,9,1051.7943188285308
291309,1,0,9,457.2470262432264
291311,1,0,7,60.65888621116447
291313,1,0,9,1505.7274425044886
291327,1,0,8,278.18940188503893
291328,1,0,9,1807.3550448971132
291345,1,0,5,0.26562450298188484
291348,0,0,0,0.028269046002007702
291359,1,0,6,1081.2640416715162
291365,1,0,10,137.24666694753208
291384,1,0,9,1792.2004197774102
291385,1,0,4,0.26562450298188484
291387,1,0,7,72.49401225720821
291397,1,0,9,1577.5524852087603
291401,1,0,6,756.560333671358
291404,1,0,6,486.8735163820746
291405,1,0,4,0.26562450298188484
291431,0,0,0,0.03428111497867779
291438,1,0,1,562.8319968342621
291439,1,0,8,1259.1036940553715
291448,1,0,2,960.5984506395625
291451,1,0,8,1109.1420673280645
291463,1,0,9,1549.2101414589235
291473,0,0,0,0.0493561074688784
291483,0,0,0,0.050922044317787435
291501,1,0,8,278.5740751254005
291504,1,0,7,68.6494607997288
291510,1,0,9,1091.7609255787909
291512,1,0,2,503.66554317947475
291523,0,0,0,0.029715717577120684
291527,1,0,4,0.26562450298188484
291533,0,0,0,0.04490786468138025
291538,0,0,0,0.018628567226284025
291569,1,0,9,319.0552214417288
291577,1,0,1,1811.4281454729512
291578,1,0,4,0.26562450298188484
291580,1,0,5,0.26562450298188484
291598,1,0,4,0.26562450298188484
291601,1,0,10,207.39143039243461
291603,1,0,5,0.26562450298188484
291605,1,0,8,1310.7661450719738
291617,1,0,5,0.26562450298188484
291619,1,0,8,1107.0447515978565
291638,1,0,8,1170.2066840814582
291664,1,0,4,0.26562450298188484
291668,1,0,4,0.26562450298188484
291677,1,0,9,317.7568184304816
291679,1,0,9,288.92470924794816
291693,1,0,7,113.09978650358985
291702,0,0,0,0.022243759902414617
291704,1,0,8,1502.047109656775
291713,1,0,5,0.26562450298188484
291738,1,0,9,1761.4297762449678
291742,1,0,7,93.27351002186789
291743,1,0,4,0.26562450298188484
291746,0,0,0,0.014121127476166052
291749,1,0,10,1506.4609599068503
291752,1,0,6,1241.5796627368507
291759,1,0,7,108.54867802540616
291768,1,0,3,41.70676889044847
291775,0,0,0,0.03613966394692162
291783,1,0,6,246.21700319084118
291794,1,0,10,137.36196692769462
291799,1,0,1,525.833940091687
291808,1,0,7,113.80681547166623
291846,0,0,0,0.031188073070693694
291855,1,0,5,0.26562450298188484
291857,0,0,0,0.02350878690549471
291859,1,0,9,1790.013468967052
291861,1,0,9,207.3013580888232
291884,1,0,8,138.65258740022054
291913,1,0,5,0.26562450298188484
291919,1,0,10,1490.3504356809565
291921,1,0,4,0.26562450298188484
291948,1,0,6,260.95082224983634
291958,1,0,9,286.33637997908954
291971,1,0,10,1388.261698181095
291977,1,0,6,124.82366703515798
291985,1,0,5,0.26562450298188484
291998,1,0,1,1740.3851181889822
292008,1,0,4,0.26562450298188484
292011,1,0,6,756.0710388299186
292025,1,0,9,176.0913284545689
292026,1,0,8,161.16380029808923
292027,1,0,4,0.26562450298188484
292032,1,0,3,45.72155729971488
292034,1,0,10,171.3747879599481
292039,1,0,5,0.26562450298188484
292040,1,0,4,0.26562450298188484
292041,1,0,9,1710.2344819195387
292042,1,0,10,550.1705205990083
292062,1,0,10,1483.4394323940887
292073,1,0,3,34.265707292922855
292076,1,0,6,268.80864036142174
292096,1,0,6,170.86200635512486
292105,1,0,5,0.26562450298188484
292117,1,0,9,257.1411601105283
292146,1,0,7,101.71640484800528
292155,1,0,9,307.79255712337033
292187,1,0,6,256.8450654368077
292201,1,0,8,256.1603403555958
292221,1,0,6,1060.4520953513972
292229,1,0,9,381.6011893663278
292230,1,0,9,1786.0257266053438
292233,1,0,5,0.26562450298188484
292234,1,0,5,0.26562450298188484
292244,1,0,4,0.26562450298188484
292248,1,0,5,0.26562450298188484
292249,1,0,9,321.38725725500603
292272,1,0,6,1415.9766961311984
292284,0,0,0,0.03529224604207827
292293,1,0,7,116.07161091659435
292296,1,0,6,1398.276033830509
292318,1,0,9,1386.0692446753117
292319,1,0,8,1572.0932831235953
292322,1,0,4,0.26562450298188484
292330,1,0,8,1762.081937668304
292355,1,0,5,0.26562450298188484
292356,1,0,8,180.13414608814975
292381,1,0,7,100.6548161273211
292386,1,0,9,1263.0790992332802
292405,1,0,3,38.378304288043005
292406,1,0,6,191.32385280615395
292408,1,0,8,1787.13084825686
292416,1,0,8,625.5790828764285
292422,1,0,9,208.64855456732022
292437,1,0,7,61.82004755003112
292439,1,0,10,1240.2625256337938
292442,1,0,2,939.9276721706495
292450,1,0,9,1437.326450589137
292462,1,0,8,282.79995303058854
292493,0,0,0,0.022491055710879546
292496,1,0,6,251.61948789364953
292508,1,0,10,153.93757187709863
292523,1,0,9,486.3895461418
292531,1,0,1,1174.3580760993677
292536,1,0,8,1541.1301373946505
292537,1,0,8,1523.3611365783454
292562,1,0,5,0.26562450298188484
292569,1,0,9,1790.5078740541876
292575,1,0,1,1308.1216776763354
292581,1,0,9,315.119591486768
292590,0,0,0,0.022930434761632916
292594,1,0,5,0.26562450298188484
292614,1,0,6,159.0761959288911
292624,1,0,8,1194.368307814605
292641,1,0,6,261.79412217909686
292649,1,0,8,903.413052977995
292653,1,0,6,1518.6103721919812
292654,1,0,7,113.44698978001767
292655,1,0,8,626.7961485260518
292673,1,0,5,0.26562450298188484
292685,1,0,6,716.999790776965
292712,1,0,9,1697.6575312252578
292727,0,0,0,0.023277174692916267
292753,1,0,9,1571.6726425403265
292754,1,0,6,1530.2470173753206
292761,1,0,9,918.8152908665702
292765,1,0,9,1727.6185209955029
292766,1,0,5,0.26562450298188484
292769,1,0,3,26.26707740517437
292781,1,0,5,0.26562450298188484
292782,1,0,5,0.26562450298188484
292795,1,0,8,126.91335889119715
292801,1,0,1,480.86750764514306
292850,1,0,4,0.26562450298188484
292861,1,0,3,47.06472771147139
292866,1,0,10,1486.5022543302869
292878,1,0,7,113.39320678088673
292891,0,0,0,0.036454519401615225
292892,1,0,5,0.26562450298188484
292894,1,0,2,922.0814010979755
292897,1,0,6,672.5302138666389
292903,0,0,0,0.028496065950384064
292908,1,0,10,1061.6007957570419
292912,1,0,6,217.76643659503327
292956,1,0,9,1687.5037138769023
292959,1,0,2,822.6306149938429
292961,1,0,6,236.9167739138031
292970,1,0,9,1716.452456673909
292975,1,0,4,0.26562450298188484
292977,1,0,8,105.7010186150217
292984,1,0,9,306.71813896960515
292987,1,0,6,270.1133454288955
293010,1,0,7,76.8048936820098
293017,1,0,8,1603.288821431482
293021,1,0,6,1038.7230331773965
293035,1,0,9,1596.9130601898619
293045,1,0,6,266.6674886215286
293061,1,0,10,111.36160581760772
293075,1,0,9,320.7750494942402
293086,1,0,3,44.48276235193687
293092,1,0,9,285.64999503874344
293093,1,0,9,279.45206437921865
293102,1,0,8,285.61981101946867
293121,1,0,10,218.64557734552304
293152,1,0,3,43.83487511421749
293173,1,0,6,1090.6811678415354
293208,1,0,8,1666.5796970516526
293212,1,0,7,116.96611820380406
293230,1,0,10,1506.906370596631
293257,1,0,8,1675.342038669067
293261,1,0,9,1264.0435688570335
293265,1,0,1,1456.3274326376352
293269,1,0,8,1564.2523248369284
293279,1,0,6,1136.3726617744123
293280,1,0,7,87.37266894037703
293281,1,0,7,116.1500669956009
293284,1,0,9,1773.6376888874736
293287,1,0,9,1808.8763586758437
293306,1,0,9,1136.910010362722
293320,1,0,1,1696.7593385835082
293328,1,0,9,1695.269597235518
293338,1,0,8,703.9237880427023
293339,1,0,4,0.26562450298188484
293348,1,0,5,0.26562450298188484
293352,1,0,4,0.26562450298188484
293365,1,0,10,1403.1143678290127
293367,1,0,9,253.5281672621179
293390,1,0,9,1057.1849439567288
293397,1,0,10,1060.5947806843192
293410,1,0,7,114.53428177920972
293414,1,0,6,1304.3815242511614
293427,1,0,9,310.718487462629
293431,1,0,1,882.179550313941
293447,1,0,10,1496.702586669287
293455,1,0,3,45.16375431668378
293466,1,0,1,1565.9968131018288
293485,1,0,8,283.07034188766045
293536,1,0,9,311.89644293215605
293543,1,0,6,261.93961125471736
293559,1,0,10,132.5338828352019
293564,1,0,8,1585.0553738212525
293577,0,0,0,0.027068494810766935
293603,1,0,4,0.26562450298188484
293604,1,0,8,207.42084589567858
293635,1,0,9,319.10595077858693
293636,1,0,4,0.26562450298188484
293650,1,0,5,0.26562450298188484
293661,0,0,0,0.03073741906387034
293684,1,0,6,839.4976519282862
293685,1,0,9,1621.824392822452
293687,1,0,10,1156.8094295655926
293702,1,0,9,192.75923072968664
293708,1,0,4,0.26562450298188484
293716,0,0,0,0.0663449963900851
293747,1,0,1,1847.6521892536166
293762,1,0,7,116.028415165482
293766,1,0,7,64.1711475032574
293773,1,0,7,78.88162913747608
293778,0,0,0,0.022917537547556682
293781,1,0,9,1701.3315511684693
293785,1,0,3,46.39847398130452
293792,1,0,5,0.26562450298188484
293796,1,0,9,1091.4520759831073
293817,1,0,7,106.75241723046831
293818,1,0,9,285.1956460459637
293820,1,0,4,0.26562450298188484
293829,1,0,7,115.75196368059481
293831,1,0,6,1405.9290898036825
293834,1,0,1,916.3048247641092
293844,1,0,8,224.7992455224012
293847,1,0,1,1205.3427486284925
293856,1,0,8,197.63757536751177
293858,1,0,3,30.81232606750826
293862,1,0,7,115.2207673343847
293866,1,0,8,1577.9102053091615
293870,1,0,4,0.26562450298188484
293898,1,0,9,202.42179131499978
293910,1,0,9,1508.9461833301357
293928,1,0,8,1280.3559750245645
293937,1,0,7,111.96250183244184
293943,0,0,0,0.04279062705632933
293968,1,0,6,177.14983701547177
293979,0,0,0,0.05121807859931715
293981,1,0,9,136.238524561634
293984,1,0,9,309.3883430240994
293991,1,0,6,166.34785895227571
294007,1,0,4,0.26562450298188484
294020,1,0,8,1356.0771788236123
294023,1,0,9,1710.257453985362
294024,1,0,5,0.26562450298188484
294045,1,0,10,120.8523329067939
294051,1,0,6,147.11808170365163
294053,1,0,8,807.3241280875325
294054,1,0,5,0.26562450298188484
294076,1,0,7,110.8808793282284
294078,1,0,8,1558.2288529099726
294084,0,0,0,0.029597077170889267
294106,1,0,9,748.8836405862943
294127,1,0,6,816.7929439916811
294150,1,0,8,1582.8841142555425
294154,1,0,1,1223.707389565803
294196,1,0,1,1081.4787563275727
294197,1,0,8,1550.9940150053237
294203,1,0,6,744.8978324447695
294211,1,0,4,0.26562450298188484
294218,1,0,5,0.26562450298188484
294238,1,0,6,1086.6332309916506
294259,1,0,6,188.60016193159444
294260,1,0,8,1514.490523712047
294303,1,0,1,1746.0658387607707
294311,1,0,9,1661.0622370355522
294316,1,0,1,819.9356254640976
294317,1,0,10,215.51451165484693
294327,1,0,3,44.53288002418695
294335,1,0,6,733.7663501598321
294336,1,0,9,1280.683931718836
294344,1,0,9,188.65171766944243
294361,1,0,1,1277.5110705766438
294371,1,0,6,1202.0460704667955
294395,1,0,8,266.96023488386425
294410,1,0,4,0.26562450298188484
294413,1,0,4,0.26562450298188484
294417,1,0,1,1462.8916138416757
294422,1,0,9,1708.6434255897216
294426,1,0,9,1508.3447228023786
294433,1,0,5,0.26562450298188484
294436,1,0,2,927.4417179762147
294442,1,0,5,0.26562450298188484
294456,1,0,5,0.26562450298188484
294486,1,0,8,274.7220248420682
294489,1,0,1,228.3313705913938
294492,1,0,1,1162.261094807846
294501,1,0,9,151.6579980647178
294509,1,0,9,195.85319426679752
294519,1,0,8,162.41917376196895
294532,1,0,8,266.04080554201164
294537,1,0,6,1293.9237485027252
294540,1,0,9,322.29252358575025
294550,1,0,9,1648.6550980220507
294567,1,0,9,219.99473565449244
294585,1,0,5,0.26562450298188484
294588,1,0,10,133.56396113421465
294591,1,0,7,114.00247433035493
294604,1,0,8,1394.5775292156247
294606,1,0,9,1475.5414253745857
294634,1,0,9,1707.2554346205068
294643,1,0,9,315.38718493211854
294644,1,0,2,585.3427139327814
294646,1,0,1,755.7024561852714
294647,1,0,4,0.26562450298188484
294654,1,0,9,199.50754558333207
294659,1,0,2,345.20691408849376
294663,1,0,9,297.72243505725015
294673,1,0,5,0.26562450298188484
294685,0,0,0,0.01402346008521026
294686,1,0,9,1807.2218921030978
294735,0,0,0,0.02179626146667171
294782,1,0,9,1772.6270759043366
294823,1,0,9,118.37322445951378
294828,1,0,10,180.4937343851413
294840,1,0,8,1170.9819846251123
294841,1,0,1,1252.4243058661314
294844,1,0,10,1056.0262437507433
294847,1,0,9,269.06008842790123
294851,1,0,4,0.26562450298188484
294858,1,0,9,1503.186322074232
294872,1,0,9,225.3174984207511
294873,1,0,5,0.26562450298188484
294880,1,0,9,1790.0321575127184
294893,1,0,5,0.26562450298188484
294906,1,0,8,185.76919237990813
294914,1,0,7,115.15425850844831
294917,1,0,5,0.26562450298188484
294923,1,0,10,1484.6782663351703
294941,1,0,9,963.5731672281174
294955,1,0,9,1777.7914991823059
294961,1,0,9,1789.0915059061101
294973,1,0,9,1515.7137748711903
295017,1,0,4,0.26562450298188484
295018,1,0,10,132.2401434553513
295021,1,0,1,237.84210636767534
295025,1,0,7,116.43822267167059
295036,1,0,5,0.26562450298188484
295044,1,0,9,385.55301818660683
295054,1,0,6,154.36360156365544
295068,1,0,2,992.5863794909699
295072,1,0,5,0.2656245124262176
295074,1,0,1,425.2061454652165
295076,1,0,7,113.46171308156798
295086,1,0,5,0.26562450298188484
295087,1,0,8,1487.2398379806464
295130,1,0,9,141.8089119747679
295153,1,0,9,1240.3529769488066
295156,1,0,4,0.26562450298188484
