Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
36670,0,0,0,0.028557598218841653
36694,1,0,4,0.15006324231603446
36708,1,0,7,112.73533393381753
36710,1,0,1,1211.7054677590822
36724,1,0,6,189.27628668395693
36729,1,0,2,761.3391639874962
36731,1,0,1,1117.9843463655977
36742,1,0,4,0.15006324231603446
36765,1,0,7,100.7234289414164
36775,1,0,6,1072.5072082058978
36795,1,0,7,94.43351979495512
36813,1,0,10,471.8950094393408
36815,1,0,4,0.15006324231603446
36829,1,0,9,1239.0618063572417
36831,1,0,1,1115.053446009017
36832,1,0,10,619.9235835522957
36835,1,0,1,1012.4386527226961
36840,1,0,9,1207.4145135103981
36850,1,0,5,0.15006324231603446
36851,1,0,9,316.45382403454363
36870,1,0,10,204.69459693434092
36883,1,0,7,109.20381460256293
36884,1,0,4,0.15006324231603446
36888,1,0,6,704.5595345150327
36889,1,0,9,254.88967208631666
36892,1,0,7,113.69547436722264
36894,1,0,6,157.19555002418605
36900,1,0,9,1279.4433929471888
36912,1,0,10,202.8164652807156
36931,1,0,8,211.90860094976168
36933,1,0,8,1226.9942443846676
36934,1,0,6,929.7586466442724
36962,1,0,9,1250.7115716036517
36966,1,0,6,217.41847198837857
36987,1,0,4,0.15006324231603446
37002,1,0,9,294.31324600670666
37015,1,0,10,219.05137877856032
37026,1,0,4,0.15006324231603446
37035,1,0,9,1274.6169485081216
37047,1,0,5,0.15006324231603446
37058,1,0,5,0.15006324231603446
37070,1,0,7,109.96555574070071
37072,1,0,8,212.1011216888421
37084,1,0,10,193.34578766243672
37138,1,0,3,33.266050288618594
37145,0,0,0,0.03451854159802344
37153,1,0,2,790.1938644349418
37157,1,0,4,0.15006324231603446
37171,1,0,9,312.6365351915325
37187,1,0,1,1346.279434690347
37199,0,0,0,0.05308427865191016
37200,1,0,7,96.82546145272536
37213,1,0,8,292.17604861955846
37256,1,0,8,756.551027817592
37257,1,0,4,0.15006324231603446
37265,1,0,8,836.9604029920688
37271,1,0,5,0.15006324231603446
37279,1,0,9,255.89354463563203
37280,0,0,0,0.05618662651633983
37283,1,0,8,246.40833335640562
37287,1,0,5,0.15006324231603446
37290,1,0,6,969.9658852955707
37293,1,0,3,41.1998581468357
37301,1,0,5,0.15006324060351836
37304,1,0,6,268.4098328020716
37310,1,0,9,302.9412084803319
37323,1,0,9,1114.0896939583693
37327,1,0,9,216.29811939557672
37362,1,0,1,538.1872133028976
37364,1,0,6,1014.612096327342
37383,1,0,1,487.00177955124474
37389,0,0,0,0.023840457314015018
37398,1,0,8,503.9646033506323
37413,1,0,10,492.21697165539007
37416,1,0,7,101.66927595704446
37418,1,0,5,0.15006324231603446
37419,1,0,9,1205.158318285319
37432,1,0,1,1316.7448551896694
37439,1,0,4,0.15006324231603446
37451,1,0,3,27.048455051824252
37466,1,0,8,696.695402288436
37474,1,0,8,639.1875482808595
37478,1,0,9,1174.9171386476364
37480,1,0,9,247.39351984344327
37517,1,0,5,0.15006324231603446
37518,1,0,5,0.15006324231603446
37519,0,0,0,0.024548922063962954
37556,1,0,7,104.5938560507772
37578,0,0,0,0.030778599263064938
37603,1,0,3,39.891149628682925
37607,1,0,4,0.15006324231603446
37608,1,0,1,1144.3344998954915
37622,1,0,7,92.36344528326718
37623,1,0,5,0.15006324231603446
37626,0,0,0,0.04272932376691025
37632,1,0,9,1063.272382511189
37647,1,0,9,232.4757863753114
37671,1,0,10,210.78432698544432
37674,1,0,6,267.49239710431823
37692,1,0,6,241.15886978564666
37705,1,0,8,887.2312797679634
37711,1,0,9,962.0999674829085
37713,1,0,8,970.6955022007267
37721,0,0,0,0.028565109177697987
37728,1,0,4,0.15006324231603446
37730,1,0,9,1100.8562258905272
37734,1,0,8,1050.0325902965321
37743,1,0,6,903.0366184805325
37748,1,0,9,314.2605808165026
37762,1,0,10,799.674007640212
37767,1,0,10,687.2929004014289
37772,1,0,6,657.956523330115
37773,1,0,4,0.15006324231603446
37781,1,0,9,1262.131164130454
37786,1,0,8,1160.9572799250095
37788,1,0,5,0.15006324231603446
37798,1,0,2,802.6006802164239
37800,1,0,4,0.15006324231603446
37804,1,0,7,109.8118484891709
37830,1,0,5,0.15006324231603446
37838,1,0,6,596.0773597351089
37863,1,0,8,459.7144929657895
37885,1,0,7,98.76475702205121
37888,1,0,6,271.8900192604166
37900,1,0,4,0.15006324231603446
37907,1,0,9,1278.4454165278107
37910,1,0,7,111.64513375564897
37913,1,0,9,990.2455548751169
37914,1,0,5,0.15006324060351836
37929,1,0,5,0.15006324231603446
37943,1,0,5,0.15006324231603446
37954,1,0,8,1192.593187760312
37975,1,0,7,112.6178154127321
37991,1,0,8,510.05274925521934
38002,1,0,1,1376.1733025246808
38022,1,0,8,259.26469152431923
38036,1,0,4,0.15006324231603446
38073,0,0,0,0.03530500465166799
38078,1,0,9,643.977319854592
38080,1,0,9,228.66292424196328
38082,1,0,1,887.582624236096
38084,1,0,1,1039.538039461608
38089,1,0,9,302.67576820478394
38096,1,0,9,1209.121861468415
38107,1,0,3,45.85050401746039
38108,1,0,9,995.9142551047662
38112,1,0,6,734.9139806875316
38131,1,0,7,110.56890803069541
38140,1,0,9,312.9979896873445
38149,1,0,7,110.2677233081028
38156,1,0,5,0.15006324231603446
38171,1,0,5,0.15006324231603446
38193,1,0,9,670.365603576599
38199,0,0,0,0.032188348138142316
38201,1,0,4,0.15006324231603446
38214,1,0,9,1279.2626296334217
38222,1,0,4,0.15006324231603446
38229,1,0,7,112.84402015615066
38237,1,0,8,1207.9818171234126
38249,1,0,9,980.8503584707855
38256,1,0,4,0.15006324060351836
38270,1,0,7,96.67256385671325
38273,1,0,8,935.1262559527586
38287,1,0,7,107.89640388423165
38294,1,0,9,303.65368981256427
38297,1,0,6,666.314794443966
38333,1,0,4,0.15006324231603446
38339,1,0,9,1268.9353678743016
38346,1,0,8,400.6587912619227
38350,0,0,0,0.05974732972060509
38351,1,0,1,960.0634085498806
38391,1,0,8,372.47508185466245
38395,1,0,9,1280.3320659066678
38403,1,0,9,1267.6041132503533
38406,1,0,7,113.15874418863604
38423,1,0,7,109.00116112795291
38439,1,0,2,737.5062808708703
38443,0,0,0,0.03966580290088555
38444,1,0,10,935.009209222574
38464,1,0,5,0.15006324231603446
38469,1,0,9,273.38592984306297
38491,1,0,9,942.0572675412884
38503,1,0,5,0.15006324231603446
38539,1,0,5,0.15006324231603446
38549,1,0,9,1134.962592071826
38552,1,0,9,1175.6693333396784
38553,1,0,5,0.15006324231603446
38559,1,0,4,0.15006324231603446
38567,1,0,9,1173.4669364627905
38621,1,0,3,45.5593287446524
38635,1,0,9,287.29668966150643
38641,1,0,8,258.6535090256504
38662,1,0,7,113.25394139229972
38669,1,0,6,164.9897757363485
38674,1,0,9,1219.8923812307467
38693,1,0,7,111.86199633891509
38706,1,0,9,175.72894736117405
38743,1,0,7,112.65192816637956
38764,1,0,4,0.15006324231603446
38768,1,0,9,1232.796239539335
38770,0,0,0,0.04121747511288988
38789,1,0,9,786.0764235447652
38800,1,0,3,32.16551398593035
38815,1,0,6,153.92224859435566
38822,1,0,9,311.52940076040625
38823,1,0,1,1017.4387779379898
38826,1,0,10,107.50021829526307
38828,1,0,9,680.4573892596342
38861,1,0,9,1224.5505955342269
38881,1,0,9,759.8701888990076
38883,1,0,8,588.2496617821657
38893,1,0,4,0.15006324231603446
38894,1,0,5,0.15006324231603446
38916,1,0,9,306.7371905353604
38917,1,0,6,245.18715584684495
38938,1,0,5,0.15006324231603446
38952,1,0,9,1110.6691963461933
38964,1,0,9,656.1023991391727
38978,1,0,1,877.4477290589167
38986,1,0,5,0.15006324231603446
39006,1,0,9,1235.0189701620234
39009,1,0,4,0.15006324231603446
39017,1,0,1,1359.4937486995227
39020,1,0,5,0.15006324060351836
39040,1,0,6,716.4573110749609
39044,1,0,10,779.3716523358271
39050,1,0,4,0.15006324231603446
39051,1,0,10,561.9929005205631
39057,1,0,6,862.9866234883765
39072,1,0,5,0.15006324231603446
39077,1,0,9,1270.7679336011797
39086,1,0,6,201.23553326896445
39090,1,0,6,1048.5243904704962
39099,1,0,7,93.67335173711531
39110,1,0,1,881.0540880085335
39123,0,0,0,0.028418097964189773
39130,1,0,4,0.15006324231603446
39136,1,0,9,985.8899383880295
39139,1,0,10,200.48771357759978
39145,1,0,7,72.43868273523333
39162,1,0,9,306.4703500584857
39173,1,0,6,871.0218357183709
39183,1,0,2,876.2335355617357
39195,1,0,8,540.5413908606824
39202,1,0,5,0.15006324231603446
39213,1,0,4,0.15006324231603446
39220,1,0,6,466.15201964743386
39223,1,0,1,169.9137157021776
39224,0,0,0,0.04798091466528392
39225,1,0,1,649.3406965352689
39240,1,0,5,0.15006324231603446
39251,1,0,6,984.9229267812934
39252,1,0,4,0.15006324231603446
39253,1,0,9,307.2347193259654
39271,1,0,5,0.15006324231603446
39319,1,0,9,1171.1970661347261
39322,1,0,5,0.15006324060351836
39325,1,0,4,0.15006324231603446
39331,1,0,5,0.15006324231603446
39332,1,0,5,0.15006324231603446
39343,1,0,2,129.03066271776868
39345,1,0,3,44.27541143545213
39376,1,0,9,317.1756732616768
39386,0,0,0,0.027869353735149566
39417,1,0,9,1027.5919234983708
39423,1,0,5,0.15006324231603446
39425,1,0,3,42.924944470896044
39432,1,0,5,0.15006324231603446
39438,1,0,9,158.21892009727634
39466,1,0,7,107.79451196902264
39479,1,0,8,119.88731437732238
39482,1,0,5,0.15006324231603446
39484,1,0,10,150.84019082076708
39491,1,0,7,101.35955752244362
39493,1,0,5,0.15006324231603446
39502,1,0,6,1054.7765714798998
39504,1,0,9,1135.453835408628
39506,1,0,9,1225.4883030637573
39509,1,0,7,97.89533631198204
39512,1,0,10,828.2760508225988
39515,1,0,3,45.03861163561386
39521,1,0,9,1274.6680955255636
39561,1,0,8,1282.2356046917312
39565,1,0,5,0.15006324231603446
39572,1,0,9,1262.965385404586
39591,1,0,2,523.1418489027492
39601,1,0,9,119.39141472798221
39606,1,0,8,1244.7586909619952
39609,1,0,9,1122.9238203072996
39624,1,0,9,1246.3762680885015
39645,1,0,7,65.65599004281593
39662,1,0,6,152.9463519005137
39663,1,0,6,973.1070823997042
39677,1,0,2,174.87378716970798
39680,1,0,6,264.1792946302905
39681,1,0,6,1047.8754790078535
39682,1,0,8,1217.5439893245346
39708,1,0,9,887.6061595272087
39722,1,0,1,1063.0030596066952
39724,1,0,4,0.15006324231603446
39735,1,0,1,1378.4187213817563
39737,1,0,5,0.15006324231603446
39739,1,0,6,262.86388227544955
39740,1,0,2,799.0109348462375
39743,1,0,4,0.15006324231603446
39748,1,0,9,1101.8712541203142
39762,1,0,9,1066.8474354627924
39763,1,0,10,448.54535614201166
39780,0,0,0,0.06712426532416191
39789,1,0,3,32.275085611746086
39793,1,0,6,703.2322092736543
39799,1,0,7,109.30079510235848
39806,1,0,7,110.3390962541656
39807,1,0,4,0.15006324231603446
39814,1,0,6,811.9266089511674
39817,1,0,10,627.0505755287099
39823,1,0,8,1158.0473432476347
39828,1,0,10,940.1777808276837
39830,1,0,10,215.71842152431114
39858,1,0,8,1126.5055767611034
39890,0,0,0,0.04205962253790577
39914,1,0,8,245.6452739988114
39915,1,0,9,309.6130644175995
39942,1,0,3,45.69435165880042
39960,1,0,6,970.0710503139474
39976,1,0,2,171.70674597090616
39981,1,0,9,878.5892837433755
39994,1,0,5,0.15006324231603446
39996,1,0,8,1128.0511966922252
39997,1,0,8,212.97929432454984
40021,1,0,4,0.15006324231603446
40029,1,0,5,0.15006324231603446
40040,1,0,9,220.62628570272284
40043,1,0,8,277.84470805797616
40044,1,0,9,210.7872638241246
40050,1,0,5,0.15006324231603446
40052,1,0,7,109.52254997334306
40068,1,0,4,0.15006324231603446
40071,0,0,0,0.030481616988804475
40086,1,0,9,1273.3146553261
40099,1,0,1,1095.391892065278
40115,1,0,4,0.15006324231603446
40121,1,0,8,726.8584080352653
40126,0,0,0,0.03780838755276396
40129,1,0,5,0.15006324231603446
40131,1,0,3,41.1719551593652
40149,1,0,9,306.4691194226365
40165,1,0,6,183.0213759477273
40185,1,0,9,1280.1447941198685
40188,1,0,8,1224.5561638276304
40198,1,0,5,0.15006324231603446
40201,1,0,9,1047.267234949223
40207,1,0,8,1260.6077363011543
40208,1,0,9,266.39490164044247
40219,1,0,7,72.4677646103273
40229,1,0,10,845.1563206439387
40250,1,0,9,1199.0649771474498
40266,1,0,10,1045.3174242919888
40280,1,0,9,1127.7159154576052
40291,1,0,9,876.9709511227449
40294,1,0,9,853.3421536025156
40302,1,0,10,601.6550862601459
40304,1,0,4,0.15006324231603446
40329,1,0,7,79.95594446788857
40344,1,0,1,532.5385778160444
40353,1,0,7,112.76641636741837
40369,1,0,8,1049.278695796808
40370,1,0,6,973.5984913421183
40372,1,0,7,106.70906119363964
40381,1,0,8,1283.6162583437642
40393,1,0,8,531.4896262873939
40401,1,0,8,202.85920376079642
40406,1,0,10,173.31733090348897
40426,1,0,8,1115.212264584188
40431,1,0,9,313.1718424307026
40432,1,0,4,0.15006324231603446
40444,1,0,1,999.6309647821641
40455,1,0,7,112.91264430018884
40471,1,0,8,142.33691915827131
40474,1,0,8,180.94860893230725
40476,1,0,2,796.2968576115513
40488,1,0,4,0.15006324231603446
40491,1,0,5,0.15006324231603446
40492,1,0,8,252.38844022528366
40496,1,0,1,994.5495523659558
40498,1,0,1,390.5976271574631
40501,1,0,9,1038.1189859847734
40508,1,0,8,161.90760348767756
40516,1,0,7,113.11404748700693
40529,1,0,2,574.0596485897782
40548,1,0,9,1223.766529829002
40556,1,0,9,232.48745240673014
40558,1,0,8,459.1292359222813
40567,1,0,9,1254.3251329672028
40582,1,0,8,700.8541976786436
40583,1,0,8,235.2668994291727
40586,1,0,4,0.15006324231603446
40588,1,0,9,305.5540955511074
40610,1,0,5,0.15006324231603446
40624,1,0,8,1259.3153171449255
40625,1,0,8,1139.4992066753093
40640,1,0,10,199.3106482715417
40648,1,0,9,1276.9128295262515
40652,1,0,8,835.8218059389842
40683,1,0,5,0.15006324231603446
40688,1,0,9,1035.2369508760864
40689,1,0,9,282.92575921846685
40693,1,0,1,1366.985232176515
40708,1,0,8,142.5135370940595
40715,1,0,5,0.15006324231603446
40716,1,0,5,0.15006324231603446
40722,0,0,0,0.03518373698069978
40726,1,0,9,1172.785906106377
40752,0,0,0,0.03558988815005937
40785,1,0,1,946.7706083571732
40798,1,0,6,238.35183957272352
40801,1,0,6,268.3450848740272
40813,1,0,7,75.75987807074189
40819,1,0,9,115.67140971986598
40820,1,0,4,0.15006324231603446
40857,1,0,7,111.43617937814629
40859,1,0,9,306.44561582713203
40883,1,0,5,0.15006324231603446
40887,1,0,10,197.95675477101204
40914,1,0,1,1082.2702547025917
40920,1,0,5,0.15006324231603446
40928,1,0,9,272.4170504552358
40942,1,0,8,991.6028761601513
40946,1,0,8,169.98451679923303
40965,1,0,8,210.38297715329534
40978,1,0,5,0.15006324231603446
40983,1,0,3,42.40951277821053
40988,1,0,4,0.15006324231603446
40991,1,0,9,279.6952706730868
40994,1,0,9,216.7217744796438
41031,1,0,9,709.2118148701265
41044,1,0,8,1068.6520998946062
41064,1,0,8,836.6522901691969
41086,1,0,4,0.15006324231603446
41125,1,0,1,998.9389975339927
41127,1,0,7,88.19883181878139
41130,1,0,5,0.15006324231603446
41136,0,0,0,0.03925936624926444
41146,1,0,7,92.60421181292786
41153,1,0,7,89.21769767144784
41163,1,0,8,1124.802440166144
41166,1,0,5,0.15006324231603446
41174,1,0,1,692.8072432699136
41179,1,0,10,952.0225007547733
41188,1,0,7,113.49423276430043
41195,1,0,1,1011.8736786667529
41202,1,0,7,113.51093195268851
41206,1,0,7,113.51070603379858
41212,1,0,4,0.15006324231603446
41219,0,0,0,0.032729951260466204
41226,1,0,4,0.15006324231603446
41228,1,0,7,113.29131924966282
41229,1,0,4,0.15006324231603446
41233,1,0,9,744.9569497330175
41265,1,0,6,547.219675306458
41289,1,0,7,108.00538289855078
41305,1,0,9,283.233308558766
41310,1,0,5,0.15006324231603446
41322,1,0,9,1209.368606053271
41325,1,0,10,1065.1162394556766
41329,1,0,9,315.89243386011015
41345,1,0,8,883.6102712517501
41348,1,0,7,95.88848566378225
41358,1,0,4,0.15006324231603446
41381,1,0,9,317.67353760236307
41394,1,0,1,164.93215969200295
41395,1,0,10,949.8750896564798
41396,0,0,0,0.02856100767057274
41399,1,0,6,854.9605856500662
41413,1,0,4,0.15006324231603446
41419,1,0,4,0.15006324231603446
41421,1,0,7,110.28337630694794
41426,1,0,9,312.3872784001766
41428,1,0,1,1345.3284049055724
41461,1,0,10,218.11295175975084
41465,1,0,6,951.0686980332398
41466,1,0,1,686.9019373414853
41482,1,0,9,746.2876455978927
41492,1,0,8,1140.1941952451698
41494,1,0,7,95.57903117150579
41512,1,0,9,1256.1035295299841
41526,1,0,5,0.15006324231603446
41554,1,0,5,0.15006324231603446
41564,1,0,9,253.50553973814937
41575,1,0,9,1250.8877907685949
41586,1,0,6,1011.5452479932447
41590,1,0,9,748.3623908041583
41601,1,0,9,1066.3076262068903
41613,1,0,10,748.0172100176097
41629,1,0,5,0.15006324231603446
41632,1,0,9,267.20411879085975
41637,1,0,5,0.15006324231603446
41650,1,0,5,0.15006324231603446
41651,1,0,10,190.0826310147557
41652,1,0,8,830.0590023300371
41673,1,0,1,1301.4935297206912
41717,1,0,7,112.7942604556116
41720,1,0,6,1063.3687886888972
41724,1,0,5,0.15006324231603446
41734,1,0,6,137.53223854478364
41736,1,0,9,1260.9675562488424
41740,1,0,7,99.79342927446389
41742,1,0,10,722.077892922395
41757,1,0,10,828.0960945561015
41764,1,0,7,110.19175954512181
41765,1,0,5,0.15006324231603446
41767,1,0,9,1264.1194533633975
41773,1,0,5,0.15006324060351836
41775,1,0,1,821.9062536902645
41784,1,0,9,1218.902775651133
41799,1,0,9,1095.968620724417
41800,1,0,7,101.20049678852939
41802,1,0,8,882.3197546990484
41811,1,0,1,1022.6592198364417
41824,1,0,1,1037.0813100037115
41827,1,0,1,554.2626779732996
41835,1,0,9,1247.7500577714068
41837,0,0,0,0.024071786590953215
41839,0,0,0,0.02841789196068764
41846,1,0,9,956.0415708672818
41862,1,0,8,1018.1181393613688
41882,1,0,9,280.6371334913156
41886,1,0,8,809.2196078452389
41908,1,0,9,286.99033777641336
41910,0,0,0,0.04374897389633041
41914,1,0,4,0.15006324231603446
41918,1,0,9,1103.4956492829242
41928,1,0,10,161.56481375845726
41934,1,0,8,1023.1045256013518
41935,1,0,6,588.8689230951736
41936,1,0,8,283.65826540172463
41943,1,0,8,214.17483791200044
41953,1,0,6,264.8361696954676
41957,1,0,10,211.2906382619666
41963,1,0,9,995.624799086669
41968,1,0,8,1041.748133190999
41974,0,0,0,0.038169714292404434
41981,1,0,8,215.52077112661433
42002,1,0,8,191.67145630316904
42005,1,0,1,1283.1912541346069
42011,1,0,10,403.951252698614
42025,0,0,0,0.02004541656234344
42026,1,0,5,0.15006324231603446
42039,1,0,9,1278.570853964665
42051,0,0,0,0.0349468414959894
42059,1,0,8,832.5372633034184
42063,1,0,6,183.49555700022032
42084,1,0,5,0.15006324231603446
42096,1,0,4,0.15006324231603446
42113,1,0,7,106.44478053023761
42116,1,0,7,66.31291779101362
42117,1,0,9,166.46484265565502
42120,1,0,10,127.28146014316783
42140,1,0,1,518.2642760084129
42141,1,0,2,212.31008263748276
42144,1,0,5,0.15006324231603446
42171,0,0,0,0.030568681411154423
42172,1,0,6,519.6664957172143
42174,1,0,5,0.15006324231603446
42185,1,0,10,910.5412161942999
42200,1,0,8,1172.3839182298668
42203,1,0,7,81.44976851028468
42227,1,0,7,98.63769187893114
42235,1,0,1,1235.5538107404248
42238,1,0,9,317.01388031843226
42248,1,0,7,97.63603755956831
42254,1,0,8,921.5921808668392
42263,1,0,6,217.75093001160772
42271,1,0,6,1012.2455269104813
42281,1,0,5,0.15006324231603446
42284,0,0,0,0.04228895294483117
42293,1,0,10,623.1014725121266
42296,1,0,8,1101.5518064097514
42298,1,0,9,1211.9426031122264
42308,1,0,9,1219.8981191868731
42323,1,0,10,461.69962817313194
42325,1,0,5,0.15006324231603446
42326,1,0,9,165.40886844626726
42338,1,0,1,409.701617700632
42358,1,0,9,1210.7380234785733
42361,1,0,9,839.7460751614678
42371,1,0,6,206.54327838384697
42386,1,0,4,0.15006324231603446
42397,1,0,5,0.15006324231603446
42401,1,0,5,0.15006324231603446
42403,1,0,9,1237.1843435978226
42408,1,0,9,1208.0625762635457
42425,1,0,9,1113.7736133380167
42464,1,0,9,705.5732272624573
42472,1,0,6,195.80143750608053
42480,1,0,6,215.697523105425
42490,1,0,9,1249.5231713663893
42507,1,0,9,1260.7300662298928
42519,1,0,9,245.5572145267217
42536,1,0,8,1125.003347059183
42540,1,0,8,227.1305630557589
42550,1,0,4,0.15006324231603446
42552,1,0,9,1224.1679554243713
42563,1,0,7,100.07947994315482
42582,1,0,2,771.4534141548633
42587,1,0,1,952.4903409578253
42595,1,0,5,0.15006324231603446
42599,1,0,1,1274.231929032084
42604,1,0,6,864.0091926780354
42610,1,0,7,111.87970261497946
42614,1,0,10,884.5041405808431
42619,1,0,1,800.4265271622523
42624,1,0,7,112.05716942615351
42660,1,0,10,931.0867270476881
42663,1,0,6,712.1740693308552
42666,0,0,0,0.0235232888321731
42669,1,0,4,0.15006324231603446
42676,1,0,9,260.2094484776779
42691,1,0,4,0.15006324231603446
42707,1,0,9,312.67654293247176
42714,1,0,9,367.9172642333412
42716,1,0,9,240.3562595814564
42719,1,0,9,270.2355106674722
42726,1,0,9,867.880353815941
42745,1,0,8,753.5311726071162
42784,1,0,10,148.30001948811005
42785,1,0,9,601.5851959407128
42799,1,0,9,731.4448708684569
42811,1,0,3,45.759207216823555
42815,1,0,7,108.48269601973826
42819,1,0,3,29.508302176967373
42843,1,0,5,0.15006324231603446
42852,1,0,8,1016.3001825927686
42853,1,0,3,20.351185660772252
42858,1,0,7,114.4565193527303
42866,1,0,9,311.04246061318474
42880,1,0,10,202.46422444412943
42887,1,0,8,217.45317636426097
42895,1,0,5,0.15006324231603446
42919,1,0,1,1152.321025305998
42925,1,0,10,220.4930627559612
42939,1,0,10,148.5887228842273
42944,1,0,9,314.9646141523059
42949,1,0,6,811.0114727810535
42951,1,0,4,0.15006324231603446
42953,1,0,1,1123.7385897692923
42959,1,0,8,583.2963693722826
42962,1,0,1,1091.1821196031856
42971,1,0,8,868.0122733207985
42974,1,0,1,509.9536726853135
42997,1,0,7,84.21289572395857
43016,1,0,4,0.15006324231603446
43041,1,0,7,110.27600156023139
43051,1,0,9,1246.8038775683892
43052,1,0,6,979.1117699345731
43082,1,0,1,433.04062298831155
43117,1,0,8,1114.7377550004603
43133,1,0,10,970.1784668447646
43139,1,0,10,175.44687064203202
43140,1,0,10,870.4990216364678
43154,1,0,8,795.5340665006868
43159,1,0,9,309.63284515050117
43161,1,0,9,159.5514781358636
43171,1,0,5,0.15006324231603446
43172,1,0,7,111.88573631736375
43182,1,0,9,1274.5572438719648
43186,1,0,6,946.8536875032912
43188,0,0,0,0.08329432761107951
43189,1,0,6,1077.4805484378699
43199,1,0,6,598.1741256290459
43221,1,0,9,1272.3042882661741
43230,1,0,8,709.0689000714115
43242,1,0,9,271.645158908871
43253,1,0,3,42.11199454165134
43256,1,0,4,0.15006324231603446
43257,1,0,9,966.5794653351971
43270,1,0,7,111.68371242604768
43294,1,0,10,159.58981858278162
43297,1,0,8,277.9089718557834
43317,1,0,7,111.59560026809179
43319,1,0,8,1049.0917117792835
43320,1,0,6,268.9603243500764
43328,1,0,4,0.15006324231603446
43347,1,0,6,965.7309902791492
43348,1,0,7,112.76852390855701
43355,1,0,9,1021.2385903305776
43368,1,0,4,0.15006324231603446
43382,1,0,10,216.97101824632833
43388,1,0,4,0.15006324231603446
43393,1,0,6,656.5736975873325
43397,1,0,6,886.820224089531
43400,1,0,9,1209.7095373692882
43405,1,0,9,251.95899360836623
43406,1,0,3,42.444990259486744
43415,0,0,0,0.023861145753022832
43420,1,0,10,181.05025343261886
43425,1,0,6,1058.9435569955774
43426,1,0,4,0.15006324231603446
43462,1,0,9,192.57522311191428
43470,1,0,9,1125.8089954566094
43472,1,0,2,483.0173675934318
43490,1,0,9,788.9935134661599
43513,1,0,9,1229.6324848684396
43519,1,0,4,0.15006324060351836
43523,1,0,8,1108.5833330844598
43528,1,0,9,976.3937216605214
43532,1,0,8,287.9501391995812
43558,1,0,5,0.15006324231603446
43570,1,0,1,1225.299802367303
43571,1,0,9,311.8443807350303
43575,1,0,3,41.57247219811248
43585,1,0,1,879.0367167460349
43598,1,0,8,759.9348391155163
43602,1,0,9,313.6635574877889
43623,1,0,1,1078.0885846447657
43626,1,0,7,114.6559631454643
43631,1,0,9,309.124050923341
43632,1,0,9,312.33006622081444
43644,1,0,7,111.20284913900262
43655,1,0,8,453.61017972214574
43663,1,0,7,112.0618485028736
43681,1,0,6,460.9525786411035
43686,1,0,5,0.15006324231603446
43700,1,0,9,224.7164382844729
43717,1,0,4,0.15006324231603446
43723,1,0,10,851.0519878504101
43726,0,0,0,0.06956449065695536
43727,1,0,9,1152.8286047693612
43771,1,0,5,0.15006324231603446
43787,1,0,8,230.52589747836316
43790,1,0,4,0.15006324231603446
43799,1,0,4,0.15006324231603446
43809,1,0,7,103.58113824279387
43810,1,0,1,885.8609558525847
43818,1,0,9,236.99839903092754
43857,1,0,9,1225.04893319514
43858,1,0,10,1063.3650008715892
43904,1,0,7,107.54453405595373
43905,1,0,5,0.15006324231603446
43932,0,0,0,0.028397911557670966
43936,1,0,9,578.1021773888934
43956,1,0,10,756.393440290209
43959,1,0,8,906.196263321726
43963,1,0,7,103.89507735895619
43970,0,0,0,0.06658556117291957
43980,1,0,1,566.110555649408
43985,1,0,9,1276.6575272042346
43989,1,0,10,909.4498480947191
44001,1,0,5,0.15006324231603446
44016,1,0,8,418.02266920672014
44017,1,0,6,269.7395305506082
44022,1,0,1,1036.7262111320795
44029,1,0,5,0.15006324231603446
44047,1,0,6,270.60501500164526
44050,1,0,1,1355.0709686273444
44058,1,0,1,600.862336980883
44059,1,0,9,1280.173199874933
44086,1,0,9,217.7798044188854
44095,1,0,8,1025.491007250946
44125,1,0,8,261.655530850221
44130,1,0,9,499.7291455486672
44156,1,0,7,113.3141451297166
44163,1,0,7,111.27362230377504
44172,1,0,5,0.15006324231603446
44176,1,0,2,833.3906329452689
44177,1,0,8,279.6178146288397
44179,1,0,1,519.8423693420616
44205,1,0,9,1225.4338297993938
44206,1,0,10,435.76751300058226
44211,1,0,8,1280.0776850840614
44213,1,0,5,0.15006324231603446
44214,1,0,8,173.7266130340027
44215,0,0,0,0.012141996774814524
44229,1,0,6,1005.5747284573578
44237,1,0,6,132.23203460986758
44239,1,0,1,1206.0615703337683
44247,1,0,8,1071.2535283390623
44268,1,0,10,157.59848538771115
44275,1,0,7,111.35881867323829
44298,1,0,9,1067.585196538359
44299,1,0,7,69.62717167442051
44325,1,0,10,921.9894971862783
44328,1,0,5,0.15006324231603446
44341,1,0,10,467.46109236837214
44342,1,0,6,204.74390545997716
44348,1,0,9,1273.4995263757655
44373,1,0,7,111.08975786521394
44376,1,0,5,0.15006324231603446
44387,1,0,1,1110.2751442778458
44391,1,0,6,1033.2965602292563
44458,1,0,9,1106.5646188673459
44486,0,0,0,0.058403397469571565
44487,1,0,4,0.15006324231603446
44492,1,0,6,846.3674178725888
44496,1,0,8,1199.1258332182488
44516,0,0,0,0.03441073610408571
44518,1,0,4,0.15006324231603446
44538,1,0,9,563.239985749654
44553,1,0,7,67.65737202803538
44569,1,0,5,0.15006324060351836
44574,1,0,2,686.3707025543658
44581,1,0,4,0.15006324231603446
44594,1,0,7,104.52788712726793
44605,1,0,3,37.49029703225034
