Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
178655,1,0,7,119.11613458459678
178656,1,0,4,0.2801023036974531
178660,1,0,7,111.78947189502946
178667,1,0,5,0.2801023036974531
178674,1,0,8,252.68231938732245
178675,1,0,8,1146.6361150287419
178701,1,0,5,0.2801023036974531
178707,1,0,10,1647.019795429817
178721,1,0,7,115.03487558610325
178734,1,0,5,0.2801023036974531
178738,1,0,10,1671.2382779476463
178751,1,0,7,115.2922370775069
178755,1,0,6,1685.4279898678685
178757,1,0,7,114.76612769856965
178780,1,0,8,245.82696082268072
178781,1,0,9,1511.5656874734366
178794,1,0,9,1618.4241693500965
178803,1,0,4,0.2801023036974531
178828,1,0,9,698.1212172122473
178833,1,0,5,0.2801023036974531
178841,1,0,9,322.46060478209154
178843,1,0,6,270.28420128534174
178860,1,0,9,1991.8138444624503
178870,1,0,8,231.7227570187705
178874,1,0,9,925.2225396335155
178882,1,0,8,1207.4533448822829
178885,0,0,0,0.062116296721969604
178896,1,0,7,118.1331850796722
178914,1,0,9,279.86983121152264
178920,1,0,8,1051.3770208170552
178928,1,0,7,77.28202818321145
178934,1,0,8,1967.617638152578
178936,1,0,9,1754.968473049073
178965,1,0,9,834.3814746269081
178967,1,0,4,0.2801023036974531
178978,1,0,8,283.2197519759467
178987,1,0,6,1705.016428961697
178990,0,0,0,0.01890732496652105
178993,1,0,9,1126.1220191967946
178998,1,0,7,117.57850956744791
179003,1,0,9,1762.216266420904
179012,1,0,8,1060.606105790995
179020,1,0,8,1815.4447087178103
179029,1,0,7,116.56482804331493
179037,1,0,8,1129.9269624048998
179062,1,0,10,1529.1095687533566
179066,1,0,9,2004.6625371089997
179079,1,0,6,1116.3624692476028
179105,1,0,1,1948.9788083060816
179113,1,0,9,289.5652105706477
179134,1,0,8,211.01589064968846
179142,1,0,6,161.45304108814645
179168,1,0,4,0.2801023036974531
179169,1,0,8,987.4614170784217
179174,1,0,5,0.2801023036974531
179175,1,0,2,1106.6456950515972
179190,1,0,4,0.2801023036974531
179198,1,0,9,1910.294449539395
179228,1,0,8,1732.897192574293
179233,1,0,10,170.00063632250416
179238,1,0,9,1826.3691855065663
179241,1,0,5,0.2801023036974531
179245,1,0,8,282.31888030552756
179250,1,0,4,0.2801023036974531
179259,1,0,7,87.9903470237353
179263,1,0,8,1708.6131821603915
179276,1,0,4,0.2801023036974531
179289,1,0,5,0.2801023036974531
179308,1,0,3,40.56071210227106
179312,1,0,3,28.04589224895842
179328,1,0,4,0.2801023036974531
179337,1,0,4,0.2801023037155428
179357,1,0,7,102.51489819668484
179381,1,0,5,0.2801023036974531
179382,1,0,9,2000.955215333919
179386,1,0,9,584.5245858521391
179395,1,0,9,285.81860040587475
179409,1,0,8,1891.4837185353654
179422,1,0,7,101.87736076813762
179428,1,0,9,1777.4306172559757
179435,1,0,8,1006.9250015600375
179452,1,0,4,0.2801023036974531
179458,1,0,6,1049.8234000805646
179470,1,0,9,328.2585749448061
179477,1,0,9,1950.0267701201387
179493,1,0,9,2026.4655071452507
179497,1,0,8,1062.999923337483
179504,1,0,9,2012.0045098824726
179508,1,0,9,323.50259390602594
179514,1,0,7,86.06026907864833
179525,0,0,0,0.05705810100288724
179528,1,0,10,703.0155275446735
179529,1,0,8,1561.563474035458
179533,1,0,10,1660.8081285299677
179541,1,0,6,276.7761078509956
179546,1,0,9,254.474584541585
179574,1,0,9,165.55210976346729
179603,1,0,2,145.8689146510167
179608,1,0,1,116.8659924823805
179620,1,0,9,1541.7093862217373
179622,1,0,8,854.6910102561566
179653,1,0,9,1293.6615202993596
179658,1,0,9,1132.2162846642168
179682,1,0,1,1480.2805912684635
179706,1,0,9,1668.2252783122208
179724,1,0,9,181.13348465507195
179725,1,0,9,1936.265083530721
179756,1,0,6,1599.5187519491042
179759,1,0,5,0.2801023036974531
179767,1,0,5,0.2801023036974531
179810,1,0,4,0.2801023036974531
179813,1,0,6,473.24631979718185
179814,1,0,6,226.23012136782336
179815,1,0,9,132.57736206470008
179827,1,0,8,284.17233438415934
179838,1,0,5,0.2801023036974531
179842,1,0,4,0.2801023036974531
179852,1,0,6,276.0890858888562
179858,1,0,8,916.2939207141654
179861,1,0,10,188.39313447004704
179874,0,0,0,0.05657416193457644
179877,1,0,10,1202.60891540903
179909,1,0,6,820.1153954238233
179920,0,0,0,0.026026979892860052
179923,1,0,9,1548.4300546031598
179937,1,0,2,1328.6228164776103
179941,1,0,9,1605.9439786694816
179948,1,0,9,1441.7381647662487
179954,1,0,4,0.2801023036974531
179964,1,0,9,2005.3145841768157
179977,1,0,9,280.7259615416832
179985,1,0,5,0.2801023036974531
179987,1,0,6,151.86511032569754
179994,1,0,9,1802.5872970630485
179995,1,0,6,244.56281657151487
179998,0,0,0,0.06342739286102643
180000,1,0,9,1351.9274740954686
180009,1,0,7,99.39557926223213
180010,1,0,7,118.78479895227628
180023,1,0,6,156.0650608172889
180043,1,0,6,1421.426350735067
180045,1,0,4,0.2801023036974531
180049,1,0,1,982.5357920070928
180071,1,0,1,1523.5308256604724
180082,1,0,6,1344.4335840307385
180111,1,0,10,1279.4835101032834
180112,1,0,4,0.2801023036974531
180114,0,0,0,0.04800264904582952
180131,1,0,4,0.2801023036974531
180132,1,0,4,0.2801023036974531
180140,1,0,5,0.2801023036974531
180145,0,0,0,0.03278420105259347
180146,1,0,7,79.46252430329861
180150,1,0,9,1844.8374630609585
180159,1,0,5,0.2801023036974531
180172,1,0,5,0.2801023036974531
180176,1,0,4,0.2801023036974531
180177,1,0,9,1783.571891068973
180185,1,0,7,114.17075615452784
180191,1,0,6,271.763153942219
180212,1,0,6,1187.5719520289636
180216,1,0,8,499.4812677789024
180233,1,0,8,984.9421807961451
180248,1,0,3,35.50838148092665
180256,1,0,5,0.2801023036974531
180279,1,0,7,117.89317189524971
180299,1,0,1,1155.0914697591556
180309,1,0,9,320.5804998791963
180316,1,0,8,525.6927246142648
180327,1,0,9,288.3042750039572
180328,1,0,1,1413.638600801429
180330,1,0,5,0.2801023036974531
180344,1,0,9,185.40233937024277
180367,1,0,4,0.2801023036974531
180372,1,0,8,207.89516939239573
180379,1,0,9,711.8101336445867
180386,1,0,4,0.2801023036974531
180393,1,0,10,1641.4362816274352
180406,1,0,6,161.04869033233865
180410,1,0,10,760.1003508342602
180434,1,0,7,116.91071455059613
180447,1,0,9,2006.3300885812052
180455,1,0,6,1439.008217266098
180456,1,0,7,108.79361001926507
180459,1,0,8,328.26850797359333
180473,1,0,10,1522.356683013909
180483,1,0,9,1569.0733118935955
180486,1,0,9,1772.336705553249
180493,1,0,10,122.07398504289668
180503,1,0,4,0.2801023036974531
180506,1,0,6,1654.90606214775
180522,1,0,5,0.2801023036974531
180526,1,0,8,1134.823722157719
180527,1,0,9,506.26344039220004
180535,0,0,0,0.0225544773217824
180557,1,0,5,0.2801023036974531
180567,1,0,9,1056.8596748685209
180571,1,0,5,0.2801023036974531
180578,1,0,9,266.15452603488484
180580,1,0,7,114.04745892932768
180600,1,0,7,118.86585461548242
180609,1,0,6,256.91640157374223
180611,1,0,9,315.9920299297227
180615,1,0,1,585.5785953349941
180616,1,0,10,166.48227653110777
180649,1,0,3,23.757798980402967
180662,1,0,9,1998.4938532964622
180663,1,0,9,323.77936510396455
180667,1,0,7,111.02947288879125
180680,1,0,7,118.34801646059742
180687,1,0,8,1749.2042444820695
180693,1,0,5,0.2801023036974531
180697,1,0,9,1512.1477883621008
180700,1,0,7,114.3370489227784
180704,1,0,7,100.39768696987369
180705,1,0,4,0.2801023036974531
180717,1,0,7,115.7414785021625
180718,1,0,7,119.48500336497
180720,1,0,7,107.57288579384678
180722,1,0,5,0.2801023036974531
180729,1,0,4,0.2801023036974531
180771,1,0,8,1406.5248070038156
180772,1,0,8,1652.5220973478995
180793,1,0,7,116.24495320929228
180819,1,0,1,106.5918848218721
180851,1,0,4,0.2801023036974531
180852,1,0,4,0.2801023036974531
180856,1,0,9,1990.3728787636053
180865,1,0,5,0.2801023036974531
180875,1,0,10,219.3795210705142
180892,1,0,9,1774.951704010745
180893,1,0,4,0.2801023037155428
180894,1,0,5,0.2801023037155428
180903,1,0,9,1928.186549904197
180912,1,0,8,1361.9875276521445
180929,1,0,8,1523.8125025206953
180936,1,0,8,1774.5297622000628
180978,1,0,4,0.2801023036974531
180986,1,0,9,1649.1209780306751
181000,1,0,10,930.2975547687313
181002,1,0,6,658.094786192224
181012,1,0,3,44.51922278636082
181027,1,0,10,649.7318916019238
181041,1,0,4,0.2801023036974531
181052,1,0,10,897.441988092415
181054,1,0,4,0.2801023036974531
181066,1,0,4,0.2801023036974531
181067,1,0,9,1357.848843943912
181077,1,0,10,163.5718970076112
181085,1,0,9,1917.2796165582781
181088,1,0,1,2012.3300975372574
181096,1,0,1,673.6024981484117
181108,1,0,10,1388.6102232327064
181115,1,0,6,231.60252792302722
181118,1,0,5,0.2801023036974531
181128,1,0,4,0.2801023036974531
181137,1,0,2,1053.263077375065
181168,1,0,7,100.70310536750834
181189,1,0,9,142.129060218586
181207,1,0,6,751.006594844271
181212,1,0,4,0.2801023036974531
181216,1,0,4,0.2801023036974531
181223,1,0,2,1303.3039400308096
181233,1,0,8,228.3420207250918
181251,1,0,10,1083.3041148966804
181256,1,0,5,0.2801023036974531
181266,1,0,1,1152.8725108674253
181267,1,0,3,25.52514806434177
181271,1,0,5,0.2801023036974531
181272,1,0,8,1086.3256959603357
181280,1,0,7,116.3788319151329
181285,1,0,9,1710.1390455267683
181296,1,0,5,0.2801023036974531
181298,1,0,9,1993.6396378295162
181313,1,0,8,1759.665992238748
181327,0,0,0,0.042263799094109857
181343,1,0,7,108.82359419930178
181351,1,0,3,43.15011462117864
181356,1,0,4,0.2801023036974531
181358,1,0,1,2001.4921574201126
181360,1,0,10,157.17582059123055
181364,1,0,5,0.2801023036974531
181380,1,0,9,315.60176678041023
181387,1,0,9,291.11059093722236
181388,1,0,5,0.2801023036974531
181389,1,0,5,0.2801023036974531
181397,1,0,9,1372.3763096085117
181398,1,0,9,1163.5854337287835
181402,1,0,7,106.7589022209384
181436,1,0,8,167.31072839401847
181443,1,0,10,736.7446513475936
181448,1,0,9,1971.7035764252305
181458,1,0,1,702.433994073634
181469,1,0,2,299.9230220373725
181481,1,0,7,112.26315863432545
181483,1,0,6,1389.6383803813524
181488,1,0,9,2025.82897444186
181507,1,0,9,1960.9857115495126
181514,1,0,7,79.77594141183414
181519,0,0,0,0.06675326203681725
181584,1,0,1,998.9494504319808
181586,1,0,9,324.39101456109995
181587,1,0,9,1763.3018485779226
181598,1,0,8,1425.1481002229855
181626,1,0,9,1239.17385091784
181631,0,0,0,0.15617458116871358
181639,1,0,6,249.5719844873232
181653,1,0,5,0.2801023036974531
181702,0,0,0,0.047098992903682455
181717,1,0,3,29.92957752309106
181721,1,0,9,178.54683329668427
181722,1,0,9,326.70000206525623
181723,1,0,9,1965.3766954412447
181733,1,0,9,1745.2654506480726
181735,1,0,9,320.63242951530475
181739,1,0,4,0.2801023036974531
181781,1,0,9,1988.9770719967528
181804,1,0,7,117.24752183796747
181809,1,0,7,116.7473369095563
181811,1,0,5,0.2801023036974531
181813,1,0,4,0.2801023036974531
181824,1,0,1,650.8227694055656
181834,1,0,9,1201.3217415074103
181856,1,0,5,0.2801023036974531
181868,1,0,7,116.05914516642117
181881,1,0,5,0.2801023036974531
181884,0,0,0,0.026390903434721034
181893,1,0,9,1328.1450853621004
181909,1,0,9,1994.2455464110249
181955,1,0,10,924.4567993421252
181963,1,0,6,963.4662652620583
181972,0,0,0,0.030063339674781708
181975,1,0,10,220.89898235905184
181980,1,0,7,86.43153054892719
181982,0,0,0,0.02524939158279499
181995,0,0,0,0.032218324066964316
182028,1,0,9,1861.6552179057487
182036,1,0,9,1396.9042022321107
182048,1,0,9,1489.586469190808
182062,1,0,6,908.9778651135535
182096,1,0,6,1414.0734464905886
182114,1,0,9,246.05262368088336
182122,1,0,9,321.02002944738683
182125,1,0,10,1089.8848627327634
182128,1,0,9,2017.4578710527094
182137,1,0,7,97.9745598636884
182140,1,0,9,1746.9544081932088
182149,1,0,1,1511.9704621952048
182151,1,0,9,171.66751684519394
182155,1,0,6,1231.5715475250818
182163,1,0,4,0.2801023036974531
182199,1,0,9,317.3021891989817
182200,1,0,7,116.61263261010829
182201,1,0,5,0.2801023036974531
182206,1,0,6,224.6373968640879
182211,1,0,1,1904.9038772645924
182214,1,0,6,231.86240600963842
182230,1,0,7,101.47634841272625
182248,1,0,5,0.2801023036974531
182249,1,0,9,1567.1020340318883
182251,1,0,9,1809.3410003791757
182255,1,0,4,0.2801023036974531
182259,1,0,5,0.2801023036974531
182268,0,0,0,0.0421459854856117
182276,1,0,8,1321.8120955093686
182279,0,0,0,0.05605540511192178
182293,1,0,9,1958.4792624529246
182302,1,0,9,320.2801198288432
182308,1,0,9,2013.6716168910289
182329,1,0,6,284.4502644826236
182362,1,0,10,1702.7704522846786
182363,1,0,6,848.9680099729424
182380,1,0,9,317.9189608279576
182384,1,0,9,1404.9890623297804
182388,1,0,7,84.29050309950166
182395,1,0,10,1606.818877081275
182399,1,0,8,409.9134616822127
182408,1,0,9,1971.0385791595618
182430,1,0,1,1838.5242174473894
182448,0,0,0,0.06048449390965327
182469,1,0,9,1415.3110684877634
182479,1,0,5,0.2801023036974531
182490,1,0,9,1845.4619329219595
182492,1,0,10,124.59215702333627
182493,1,0,9,1660.482114249439
182495,1,0,9,1989.2937190697467
182529,1,0,9,173.43503452659212
182530,1,0,3,46.325222170979885
182549,1,0,9,1965.0942623337114
182553,1,0,1,974.4272437155051
182585,1,0,8,1768.594759943707
182590,1,0,3,33.105848667173724
182591,1,0,10,848.5878191406548
182601,1,0,6,272.457887715993
182614,1,0,9,1994.5304826911595
182627,1,0,8,813.0672822638992
182631,1,0,5,0.2801023036974531
182645,1,0,10,131.42221125286991
182656,1,0,5,0.2801023036974531
182663,1,0,8,298.3381259282585
182667,1,0,5,0.2801023036974531
182694,0,0,0,0.03240803703566496
182704,1,0,8,258.30919883322025
182714,1,0,4,0.2801023036974531
182741,1,0,6,1197.2250095228067
182745,1,0,4,0.2801023036974531
182791,1,0,9,1668.587000986171
182796,1,0,5,0.2801023036974531
182803,1,0,4,0.2801023036974531
182816,1,0,9,1935.266483377763
182817,1,0,9,2022.310818786493
182819,1,0,6,211.92015184032763
182838,1,0,7,111.07687306356108
182852,1,0,3,45.369720902553006
182874,1,0,6,219.59512890790492
182883,1,0,8,1270.9268040251525
182888,1,0,6,232.8527507572178
182917,1,0,1,1446.636303693854
182920,1,0,9,144.62973653287926
182926,1,0,7,115.29631528963247
182928,1,0,3,44.495557547155364
182929,1,0,7,114.87613298484793
182934,1,0,9,184.33972101332154
182951,1,0,9,1133.8750080587708
182982,1,0,6,143.0578351293984
182993,1,0,10,979.5619750744647
183003,1,0,8,1859.1062855539883
183021,1,0,10,141.16722463592012
183026,1,0,8,375.6399291440081
183033,1,0,9,1679.4016504387907
183038,0,0,0,0.03542214791844244
183044,1,0,5,0.2801023036974531
183047,1,0,9,1895.3758580976569
183081,1,0,1,1269.7277260508743
183108,1,0,9,2018.9541959139542
183112,1,0,6,1532.239926670946
183116,1,0,1,1337.6942285779753
183135,1,0,5,0.2801023036974531
183139,1,0,6,970.7381048748022
183144,1,0,10,149.57596901225875
183145,0,0,0,0.0358960487361459
183148,1,0,9,1980.4951044087577
183179,1,0,9,1927.4594098144692
183181,1,0,5,0.2801023036974531
183188,1,0,7,99.49968800830189
183197,1,0,9,1807.9214813871886
183223,1,0,7,102.79663638394865
183224,1,0,9,2018.2408597616031
183238,1,0,4,0.2801023036974531
183244,1,0,8,285.03414258729646
183249,1,0,8,747.9958273000907
183257,1,0,5,0.2801023036974531
183258,1,0,10,523.7844748035525
183274,1,0,9,664.355085191872
183276,1,0,10,1253.80669218675
183282,1,0,6,1507.043958553287
183285,1,0,4,0.2801023037155428
183315,1,0,7,111.25353853828109
183331,1,0,8,1520.072628394611
183341,1,0,9,2026.96233201316
183342,1,0,7,78.04367333481215
183384,1,0,5,0.2801023036974531
183391,1,0,8,1598.9304827805406
183392,1,0,7,113.83932663566003
183413,1,0,5,0.2801023036974531
183436,1,0,8,291.9043576640422
183448,1,0,8,172.41853863241946
183451,1,0,4,0.2801023036974531
183452,1,0,6,1008.5473802533788
183453,1,0,4,0.2801023036974531
183454,1,0,9,314.3291251340937
183459,1,0,8,1646.118406231074
183466,1,0,8,1729.695864756061
183477,1,0,9,323.65144576524125
183479,1,0,9,743.4699423398563
183508,1,0,9,312.576451479104
183523,1,0,10,198.41552788971006
183538,1,0,5,0.2801023036974531
183552,1,0,9,311.7490221684394
183575,1,0,4,0.2801023036974531
183592,1,0,2,857.7545407403361
183593,1,0,5,0.2801023036974531
183606,1,0,8,1078.6848887006593
183607,1,0,7,78.38877525203522
183618,1,0,6,1619.791999722352
183628,1,0,5,0.2801023036974531
183645,1,0,9,218.47344547939775
183660,0,0,0,0.022387446136037197
183663,1,0,1,1835.5530510061044
183666,0,0,0,0.02958808403149352
183683,1,0,9,1954.6519550466467
183689,1,0,6,1712.4758673863967
183690,1,0,6,281.42352649458206
183693,1,0,4,0.2801023036974531
183694,1,0,7,79.5280987165102
183701,1,0,5,0.2801023036974531
183712,1,0,5,0.2801023036974531
183741,1,0,6,223.70404553355434
183744,1,0,5,0.2801023036974531
183751,0,0,0,0.020589828740012774
183755,0,0,0,0.058002937561967075
183764,1,0,9,1923.1384873501281
183766,1,0,9,1908.4120537075262
183768,1,0,4,0.2801023036974531
183787,1,0,10,1078.0094773334542
183788,1,0,1,1875.4633954274573
183812,1,0,8,1605.1026101477235
183814,1,0,9,322.76652143273
183820,1,0,8,188.56454222682393
183828,1,0,10,623.4944961824743
183835,1,0,6,276.721825074166
183847,1,0,10,963.7062974997497
183880,1,0,7,112.5777164556432
183905,1,0,4,0.2801023036974531
183918,1,0,9,1897.7549639144488
183955,1,0,9,481.3522676536496
183960,1,0,9,1982.866914369149
183969,1,0,9,1187.0938589553045
183997,1,0,5,0.2801023036974531
184011,1,0,5,0.2801023037155428
184052,1,0,9,272.2227987810519
184055,1,0,8,1790.2190815526526
184069,0,0,0,0.0626750891707751
184086,1,0,7,118.47437618968875
184088,1,0,10,184.3424557541384
184112,1,0,9,2025.7990634092528
184114,1,0,6,265.85268748279225
184121,1,0,8,529.9216802056161
184156,1,0,8,757.0833165098743
184162,1,0,7,95.13160363412875
184184,1,0,9,1926.5666739361395
184201,1,0,10,1185.6003333552528
184217,1,0,5,0.2801023036974531
184233,1,0,9,1977.0612702930316
184238,1,0,9,1463.931448294104
184245,1,0,4,0.2801023036974531
184248,1,0,4,0.2801023036974531
184254,1,0,7,106.78687533040794
184296,1,0,9,1107.28663795622
184310,0,0,0,0.02721473536668922
184314,1,0,4,0.2801023036974531
184323,1,0,4,0.2801023036974531
184330,1,0,7,117.05724382975056
184372,1,0,10,142.68799506847552
184381,1,0,6,1572.476256317093
184388,1,0,10,153.00457811521332
184391,1,0,9,312.41456755972126
184403,0,0,0,0.06597403707283564
184418,1,0,9,1528.3429596747005
184430,1,0,3,45.383426567376695
184438,1,0,9,261.00645256530214
184443,1,0,5,0.2801023037155428
184449,1,0,7,115.43984552298917
184463,1,0,5,0.2801023036974531
184466,1,0,5,0.2801023036974531
184469,1,0,8,1889.6604174368292
184474,1,0,8,1133.5833925184288
184484,1,0,9,125.98728392416514
184489,1,0,10,908.4806548283328
184494,1,0,4,0.2801023036974531
184509,1,0,6,671.8579493667964
184511,1,0,9,1703.19163026251
184512,1,0,8,294.3764119750104
184545,1,0,10,452.32185495244187
184556,1,0,10,866.2773844513773
184564,1,0,4,0.2801023036974531
184566,1,0,9,228.99013208566515
184581,1,0,6,1022.4687381530783
184586,1,0,5,0.2801023036974531
184592,1,0,6,1105.008739231187
184608,1,0,7,114.59807867263874
184630,1,0,4,0.2801023036974531
184631,1,0,6,498.15271213219324
184641,1,0,7,117.13090175594931
184652,0,0,0,0.06222552570369254
184658,1,0,8,1872.8820505038223
184671,1,0,4,0.2801023036974531
184674,1,0,7,116.80253738600894
184678,1,0,6,280.26042861288647
184681,1,0,9,1774.5983886678234
184685,1,0,4,0.2801023036974531
184686,1,0,8,264.3006597311784
184688,1,0,2,935.7628955008264
184690,1,0,8,221.3833598047807
184708,1,0,10,1031.72704082504
184733,1,0,10,217.6636971233817
184756,1,0,10,1669.076324770657
184761,1,0,8,1665.5294465294396
184782,1,0,6,776.8018614899609
184786,1,0,4,0.2801023036974531
184787,1,0,9,1376.5369924163442
184803,1,0,3,47.218552527305626
184804,1,0,5,0.2801023036974531
184805,1,0,9,294.5763105926569
184817,1,0,4,0.2801023036974531
184829,1,0,8,2002.3840515709453
184836,1,0,5,0.2801023036974531
184840,1,0,10,1192.3058972048177
184862,1,0,9,314.11059395229046
184865,1,0,9,316.52876732992536
184874,1,0,5,0.2801023036974531
184882,1,0,9,1914.815943771409
184883,1,0,10,218.3071499040762
184892,1,0,5,0.2801023036974531
184909,1,0,9,1276.7063487883602
184914,1,0,2,1114.3924439583145
184921,1,0,6,1366.028567177369
184936,1,0,9,1165.9022510526909
184937,1,0,4,0.2801023036974531
184949,1,0,1,1706.547136872202
184955,1,0,9,149.45936626627648
184997,1,0,8,275.7207576890747
185005,0,0,0,0.03436810454140082
185009,1,0,4,0.2801023036974531
185025,1,0,8,1684.7879270120516
185036,1,0,2,581.8243157148206
185040,1,0,8,1337.9209956074576
185121,1,0,1,1900.9638246998463
185131,1,0,6,1530.558604782282
185134,1,0,3,46.576211718253134
185153,1,0,6,246.2242127299543
185168,1,0,1,839.451531814689
185172,0,0,0,0.019242091970893625
185173,1,0,2,645.075382572534
185190,1,0,3,44.61177338630514
185193,1,0,9,1621.256938804698
185194,1,0,5,0.2801023036974531
185206,1,0,10,127.00152864341145
185207,1,0,6,258.67521140520097
185215,1,0,5,0.2801023036974531
185226,1,0,9,1644.3529065491032
185232,1,0,9,1769.1724275760357
185242,1,0,9,313.0987634975346
185253,1,0,5,0.2801023036974531
185260,1,0,7,116.94031038886926
185263,1,0,5,0.2801023036974531
185269,1,0,6,167.923910957805
185283,1,0,4,0.2801023036974531
185292,1,0,6,189.87351445045613
185293,0,0,0,0.020175481139588253
185306,1,0,8,380.24909975436265
185314,1,0,9,1942.6997388359594
185317,1,0,5,0.2801023036974531
185322,1,0,8,100.26502911677774
185327,1,0,8,1528.294764514806
185342,1,0,9,285.0027699254954
185354,1,0,9,641.4319268471111
185380,1,0,8,1336.5157125305639
185384,1,0,7,75.80187407856853
185398,1,0,4,0.2801023036974531
185402,0,0,0,0.056741714106899356
185412,1,0,4,0.2801023036974531
185413,1,0,9,2004.4117823344036
185428,1,0,7,110.77015094119112
185430,1,0,1,1056.748028928711
185443,1,0,7,97.16867400224294
185468,1,0,1,1807.8068146585258
185473,1,0,2,517.8363586298811
185479,1,0,1,953.8593420322466
185493,1,0,7,114.47432655739092
185507,1,0,10,1566.5061353420376
185523,1,0,1,388.17306623519045
185527,1,0,7,98.33276228333533
185561,1,0,9,1615.4388095242346
185584,1,0,6,1694.2514533792494
185591,1,0,9,2005.397528945976
185593,1,0,9,1208.8048304563345
185600,1,0,1,1419.3897519018142
185607,0,0,0,0.06319467069814806
185616,1,0,6,1644.4676553702873
185619,1,0,7,118.86802578461352
185628,1,0,5,0.2801023036974531
185641,1,0,7,76.56407092584243
185644,1,0,1,1158.8043111835636
185645,1,0,7,113.4644047810461
185660,1,0,5,0.2801023036974531
185680,1,0,2,718.6277910518608
185687,1,0,9,315.3607031070437
185688,0,0,0,0.04682569361431874
185712,1,0,1,1726.675748765355
185722,1,0,6,1350.5941788296532
185726,1,0,9,2005.9104972286655
185732,1,0,6,268.6068790195962
185764,1,0,10,1342.7617209002435
185780,1,0,7,109.9094624833712
185794,1,0,8,219.1723538670152
185809,1,0,9,1805.2243306421378
185826,1,0,6,593.6225218323112
185831,1,0,7,102.44779631859137
185845,1,0,6,280.61004046288014
185866,1,0,7,97.65502824925262
185874,1,0,8,1719.7811584379908
185880,1,0,9,1427.5876653853463
185883,1,0,8,934.7429968374181
185899,1,0,4,0.2801023036974531
185902,1,0,5,0.2801023036974531
185925,1,0,10,144.4750614040209
185944,1,0,5,0.2801023036974531
185948,1,0,9,1987.7223546264545
185949,1,0,5,0.2801023036974531
185959,1,0,6,1536.106644643172
185989,1,0,9,835.8188756362625
185997,1,0,1,364.0463796259915
185999,1,0,9,1641.3875114853956
186007,1,0,7,104.08073803971112
186036,1,0,5,0.2801023036974531
186041,1,0,8,141.59087516649743
186047,1,0,7,117.60654353996684
186072,1,0,7,115.70046528297883
186086,1,0,7,117.14076621209948
186087,1,0,9,203.23060324042453
186111,1,0,8,1159.926332958442
186116,1,0,1,1316.4191486451068
186125,1,0,5,0.2801023036974531
186128,1,0,9,145.90456777577614
186132,1,0,5,0.2801023036974531
186145,1,0,9,300.0987453087064
186148,0,0,0,0.056105619546281946
186164,1,0,9,191.25278998841958
186168,0,0,0,0.17415383746408983
186174,1,0,4,0.2801023036974531
186175,0,0,0,0.05497834888549778
186192,1,0,9,1242.467879313961
186203,1,0,6,168.76953532418065
186211,1,0,10,1176.9876836549015
186241,1,0,10,157.7178671123917
186288,1,0,3,29.2349027751014
186294,1,0,9,2018.2037521367486
186296,1,0,9,166.87511983859977
186312,1,0,9,1068.7743962897855
186319,1,0,9,1966.0742646453768
186330,1,0,4,0.2801023036974531
186352,1,0,5,0.2801023036974531
186364,1,0,9,1606.5035749182132
186375,1,0,4,0.2801023036974531
186377,1,0,4,0.2801023036974531
186378,1,0,10,1619.4399946968829
186391,1,0,7,107.58072909429174
186392,1,0,7,115.51673206489404
186398,1,0,8,1173.9572834870476
186402,1,0,4,0.2801023036974531
186433,1,0,7,116.5397323834073
186439,1,0,9,1527.250461098405
186441,1,0,9,160.64291663798312
186450,1,0,5,0.2801023037155428
186451,1,0,10,1082.6767328445262
186474,1,0,8,196.51293253898731
186480,1,0,7,118.01552349598367
186482,1,0,4,0.2801023036974531
186492,1,0,6,700.3428617667967
186500,1,0,2,876.976675345615
186501,1,0,5,0.2801023036974531
186507,1,0,9,1085.37483510071
186509,1,0,9,1999.3136181476805
186529,0,0,0,0.03193523122022396
186544,1,0,5,0.2801023036974531
186578,1,0,3,41.328729135181916
186581,1,0,9,238.6998525050917
186593,1,0,7,115.81869021655407
186600,1,0,9,1664.4608703190197
186633,1,0,9,1899.6372558879418
186642,1,0,9,1472.469658485456
186645,1,0,6,866.1466792191213
186656,1,0,7,103.20758013707334
186660,1,0,9,292.85133588806804
186679,1,0,10,1701.5595972950402
186689,1,0,2,1040.3013139062703
186691,1,0,3,48.13043615228343
186695,1,0,3,44.905638093306216
186704,1,0,7,118.95440330862274
186715,1,0,6,170.36219469906257
186723,1,0,10,1193.2848126472256
186732,1,0,2,874.508772048978
186736,1,0,9,1759.1060792576773
186744,1,0,7,117.77426305522441
186746,1,0,9,725.9577247768451
186754,1,0,3,16.73481157346548
186764,1,0,6,471.2137743821719
186810,1,0,9,272.3507860300131
186821,1,0,8,272.06761883295906
186823,1,0,10,1651.683035804855
186825,1,0,8,1712.9261525729166
186827,1,0,6,802.4918118357331
186838,1,0,8,1798.435550971033
186843,1,0,9,2025.2063545401804
186848,1,0,10,1164.9136461492085
186850,1,0,7,84.78624687180852
186854,1,0,9,321.5233739497039
186859,1,0,8,848.066682747133
186864,1,0,6,259.84462408884616
186866,0,0,0,0.02676459649914348
186876,1,0,1,1048.141572413474
186885,1,0,6,227.17420469152083
186890,1,0,9,1435.8653071318831
186891,1,0,8,192.38381472278166
186914,1,0,2,1143.6550596375735
186917,1,0,5,0.2801023036974531
186942,1,0,8,1192.375758036947
186957,1,0,7,119.21572219707255
