Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
278917,1,0,5,0.1749346644155531
278924,1,0,4,0.1749346644155531
278928,1,0,10,194.0348750917311
278959,1,0,7,77.93054206580798
278962,1,0,9,274.0899254654425
278972,1,0,10,683.620285311601
278999,1,0,9,1219.2762782931702
279045,1,0,4,0.1749346250709106
279056,1,0,8,1064.6067966618511
279061,1,0,7,111.67358669747176
279063,1,0,5,0.1749346250709106
279071,1,0,9,914.104351360796
279083,1,0,10,982.5259913022192
279090,1,0,9,209.86552225782256
279094,1,0,5,0.1749346250709106
279131,1,0,9,1129.7081064386948
279161,1,0,7,97.34549817004293
279173,1,0,8,134.48417916393507
279184,1,0,4,0.1749346250709106
279187,1,0,1,1225.6029546132204
279197,1,0,9,1280.2239494449827
279198,1,0,10,175.78661065687342
279200,1,0,5,1.7964830270057623
279202,1,0,7,84.11955116047979
279208,1,0,9,316.3756881414724
279212,1,0,10,144.04302874243973
279220,1,0,6,778.8041190315854
279234,1,0,9,637.4470418021141
279237,0,0,0,0.023744727135665368
279238,1,0,9,1287.7722854272968
279243,1,0,1,375.4802332112343
279246,1,0,9,1234.6694545899213
279247,1,0,4,0.1749346644155531
279257,1,0,8,370.13245445164296
279277,1,0,9,1271.6424958600287
279279,1,0,10,793.2777557737003
279293,1,0,10,171.0807755855215
279309,1,0,6,358.89805591530956
279310,1,0,6,782.1339615799558
279323,1,0,4,0.1749346250709106
279328,0,0,0,0.010162332527953826
279329,1,0,9,230.48647917636563
279331,1,0,7,114.23786428823713
279351,1,0,9,836.6976354602311
279357,1,0,5,0.1749346250709106
279369,1,0,7,114.42956083742386
279370,1,0,6,936.8088603011346
279371,1,0,4,0.1749346250709106
279379,0,0,0,0.020143979125986908
279396,1,0,10,100.71853047362563
279407,1,0,8,620.0844630604644
279421,1,0,9,1286.2407968807959
279454,1,0,3,41.53749903185889
279455,1,0,8,126.8146661870505
279459,1,0,9,175.24239012546226
279460,1,0,4,0.1749346250709106
279473,1,0,7,111.41681725129908
279492,1,0,9,1032.8566601403809
279505,1,0,8,828.2700723551484
279507,1,0,5,0.1749346250709106
279509,1,0,8,1039.2995463762309
279522,0,0,0,0.042374493062575756
279524,1,0,9,1258.205277709957
279529,1,0,4,0.1749346250709106
279530,1,0,5,0.1749346644155531
279536,1,0,5,0.1749346644155531
279545,1,0,1,903.8848047876974
279556,1,0,7,103.93962346099445
279561,1,0,7,101.02609440132359
279579,1,0,8,983.4118712879268
279613,1,0,9,1281.7953089869245
279629,1,0,9,831.8901750343229
279631,1,0,10,204.6471729434221
279651,1,0,3,44.95709353543655
279653,1,0,7,108.05072948105385
279670,1,0,1,816.1211107700512
279676,1,0,10,216.00128937955284
279678,1,0,9,466.1092468881858
279682,1,0,10,216.62182208550846
279686,1,0,9,1138.8808182250625
279713,1,0,10,943.8588866062543
279733,1,0,9,317.9911688557424
279736,1,0,4,0.1749346250709106
279748,1,0,9,321.1997289890266
279755,1,0,9,202.51995083129316
279810,1,0,8,728.4296167690169
279814,1,0,10,786.5757991264675
279823,1,0,8,1116.0286853827174
279824,1,0,8,851.0587736182563
279826,1,0,5,0.1749346250709106
279839,1,0,5,0.1749346250709106
279840,1,0,4,0.1749346250709106
279844,1,0,1,565.8886286861318
279847,1,0,7,100.5444686632856
279861,1,0,4,0.1749346250709106
279863,1,0,9,1273.619839028051
279870,1,0,4,0.1749346644155531
279874,1,0,5,0.1749346644155531
279884,1,0,5,0.1749346250709106
279942,1,0,9,203.38905027306404
279948,1,0,9,1023.6337049879552
279957,1,0,6,1045.6911991329473
279958,1,0,5,0.1749346250709106
279980,1,0,7,115.37379670038274
279987,1,0,7,79.47024799698852
279994,1,0,10,390.9575383986213
280010,1,0,9,1258.3132391813176
280026,1,0,8,1094.650348061958
280034,1,0,9,317.5610114935859
280041,1,0,9,261.49350862267215
280042,1,0,5,0.1749346250709106
280047,1,0,3,41.74561484143446
280079,1,0,4,0.1749346250709106
280084,1,0,3,24.77791024156294
280090,1,0,8,1028.3425351657095
280105,1,0,6,1029.7122869686402
280125,1,0,3,42.35103986049122
280133,1,0,9,453.81836706811674
280140,1,0,9,1281.42626769035
280158,1,0,4,0.1749346250709106
280165,1,0,1,1132.9715162668017
280188,1,0,8,420.7103114964338
280200,1,0,7,115.64862566145077
280205,1,0,5,0.1749346250709106
280211,1,0,4,0.1749346250709106
280213,1,0,7,65.46003788533771
280230,1,0,5,0.1749346250709106
280233,1,0,9,179.83272150326653
280235,1,0,6,145.40175039296855
280240,1,0,6,384.6706527624064
280241,1,0,7,113.52400653897071
280246,1,0,9,1286.0218306703002
280248,1,0,10,169.24576692490467
280251,1,0,4,0.1749346250709106
280252,1,0,5,0.1749346250709106
280260,1,0,8,284.47719683855223
280264,1,0,7,98.4329956618151
280289,1,0,7,103.31306723822921
280295,1,0,3,44.9494224461598
280298,1,0,9,266.32019866132066
280300,1,0,8,1168.875858049908
280325,1,0,4,0.1749346250709106
280329,1,0,8,1068.3380093631108
280330,1,0,5,0.1749346250709106
280332,1,0,3,43.79013156633101
280337,1,0,5,0.1749346250709106
280370,1,0,7,115.61362682538766
280388,1,0,10,128.74713126713561
280390,1,0,9,1222.0028113619721
280401,1,0,2,88.0453344137397
280427,1,0,5,0.1749346250709106
280437,1,0,6,1048.369780446033
280438,1,0,6,903.7420382980397
280440,1,0,5,0.1749346250709106
280447,0,0,0,0.030005940723308554
280489,1,0,7,116.12221364168164
280495,1,0,10,194.39279340841307
280499,1,0,9,314.7633054237673
280505,1,0,6,911.9536285883856
280519,1,0,6,267.68439549020917
280522,1,0,5,0.1749346644155531
280550,1,0,7,83.01769971305852
280571,1,0,9,1153.4173286783641
280581,1,0,4,0.1749346250709106
280593,1,0,9,1081.0626620945554
280596,1,0,9,1270.7010603487452
280602,1,0,6,825.8645455261425
280624,1,0,6,765.9330771969904
280635,1,0,6,502.617255105715
280641,1,0,9,1269.738176616203
280649,1,0,1,866.9393664466334
280652,1,0,9,313.57010203281817
280655,1,0,5,0.1749346250709106
280659,1,0,9,313.3938320248455
280660,1,0,8,383.9282545505245
280674,1,0,8,838.9466390329204
280679,1,0,6,453.64433362911205
280683,1,0,7,115.14442545491653
280696,1,0,9,658.6176069735815
280698,1,0,9,1252.631658752039
280701,1,0,7,114.97681155956944
280702,1,0,2,861.891755214687
280708,0,0,0,0.02042249552180853
280719,1,0,5,0.1749346250709106
280725,1,0,9,517.6612547965314
280776,1,0,1,1265.1103118260078
280778,1,0,6,742.5760301933104
280780,1,0,3,42.464321422832434
280783,1,0,8,1102.1726671286408
280785,1,0,1,945.2928787257406
280789,1,0,4,0.1749346250709106
280791,0,0,0,0.021213420110918764
280794,1,0,9,180.05727582620392
280796,1,0,7,87.36509535212916
280800,1,0,9,177.69814285802974
280807,0,0,0,0.03661962451751785
280814,1,0,5,0.1749346250709106
280828,1,0,9,1283.259434444985
280865,1,0,4,0.1749346250709106
280871,1,0,9,1267.0760725861521
280878,1,0,7,104.42732536208938
280881,1,0,5,0.1749346250709106
280896,1,0,10,1025.8213487756611
280897,1,0,9,908.3318732238738
280899,1,0,8,276.968191235036
280906,1,0,8,98.42380882294121
280909,1,0,9,1252.9208851548863
280928,1,0,6,866.8570000740023
280930,1,0,9,1266.511620100204
280940,1,0,4,0.1749346250709106
280941,1,0,4,0.1749346250709106
280963,1,0,9,1253.9499842866387
280971,1,0,8,1251.2625986674916
280988,1,0,10,896.3603120931118
281005,1,0,7,105.1068651081256
281006,1,0,4,0.1749346250709106
281026,1,0,9,326.65530056585845
281027,1,0,4,0.1749346250709106
281063,1,0,9,778.5063774059946
281075,1,0,10,987.5271742691901
281105,1,0,9,467.44912743113053
281110,1,0,4,0.1749346250709106
281123,1,0,5,0.1749346250709106
281124,1,0,5,0.1749346250709106
281132,0,0,0,0.07043764803417951
281140,1,0,7,114.69042374346762
281155,1,0,8,267.2537133657297
281159,1,0,6,206.32399235722156
281163,1,0,6,874.0501009197534
281169,1,0,10,194.7159500047022
281198,1,0,9,1262.0965562394126
281200,1,0,7,115.9908071040285
281206,1,0,10,329.7887325428812
281207,1,0,6,914.9567059212707
281217,1,0,5,0.1749346250709106
281221,1,0,7,108.45806328257719
281234,1,0,4,0.1749346250709106
281239,1,0,2,404.5543256492194
281240,1,0,5,0.1749346250709106
281249,1,0,4,0.1749346250709106
281254,1,0,6,846.5485850069238
281279,1,0,9,319.28592073641124
281294,1,0,8,724.5920054060091
281300,1,0,8,862.4361873667077
281302,1,0,7,98.32036600797554
281339,1,0,1,796.3010437204204
281340,1,0,9,277.67215507100826
281342,1,0,7,113.27069332530974
281349,1,0,4,0.1749346250709106
281366,1,0,5,0.1749346250709106
281367,1,0,9,1267.4076743912167
281375,1,0,5,0.1749346250709106
281382,1,0,4,0.1749346250709106
281386,1,0,10,974.8187254119867
281388,1,0,5,0.1749346250709106
281393,1,0,5,0.1749346250709106
281397,0,0,0,0.04742450954994602
281420,1,0,1,1120.5153068126103
281426,1,0,2,698.7169535926514
281437,1,0,5,0.1749346250709106
281444,1,0,5,0.1749346250709106
281449,1,0,7,115.82495359681202
281452,1,0,9,1210.8893105010736
281455,1,0,1,1078.8728528733927
281459,1,0,6,218.43834693391614
281460,1,0,6,975.1793427282701
281463,1,0,1,775.5297041626529
281503,1,0,9,459.2844962347832
281505,1,0,1,297.303398360209
281507,1,0,10,1062.2761700271737
281508,1,0,2,483.5029778718677
281517,1,0,4,0.1749346250709106
281521,1,0,9,1176.4919477095448
281528,1,0,7,112.88233198423185
281536,1,0,7,113.50185367708437
281544,1,0,6,207.4828599385664
281555,1,0,10,359.13343125657764
281556,1,0,9,316.93283285820297
281571,1,0,6,627.9773836208365
281572,1,0,2,757.1355129024155
281573,1,0,2,807.8650006393127
281583,1,0,6,259.1379490068482
281591,1,0,7,106.11128727280942
281607,1,0,8,1215.5638163026426
281622,1,0,9,317.70579367381094
281629,1,0,4,0.1749346250709106
281644,1,0,7,79.55176003737749
281648,1,0,4,0.1749346250709106
281653,1,0,4,0.1749346644155531
281654,0,0,0,0.03803574565869347
281656,1,0,9,319.7308832935693
281673,1,0,9,188.7363942042025
281679,1,0,2,407.1430953291453
281702,1,0,4,0.1749346250709106
281708,1,0,6,1025.4860985940088
281713,1,0,8,247.66942266392982
281721,1,0,8,996.5950847876107
281734,1,0,5,0.1749346250709106
281754,1,0,9,1039.351729217542
281770,1,0,9,166.03200158884417
281773,1,0,7,75.86466864126685
281778,1,0,1,514.7897978784973
281781,0,0,0,0.03609636980802642
281783,1,0,3,41.56976114817845
281795,1,0,3,46.466937481243114
281798,1,0,7,113.96960979086874
281806,1,0,8,954.9307094260538
281815,0,0,0,0.05050747739161084
281818,1,0,7,108.71267450083253
281828,1,0,8,1041.91235256871
281857,1,0,9,194.69295929803778
281865,1,0,9,944.2382573460086
281868,1,0,7,95.51999331555876
281869,1,0,1,1126.7170937461865
281909,1,0,9,1287.305387693067
281911,1,0,2,939.4033183427856
281916,1,0,9,305.875071593654
281922,1,0,6,555.1238834605887
281924,1,0,5,0.1749346250709106
281925,1,0,8,1015.9096956423982
281933,1,0,8,253.66003026391869
281934,1,0,5,0.1749346644155531
281935,1,0,1,669.7244210237479
281943,1,0,7,92.3778310034272
281945,1,0,7,101.8947920990284
281948,1,0,9,1022.339033575456
281951,0,0,0,0.04006465107647419
281954,1,0,8,813.7789761896594
281960,1,0,8,282.6866707904453
281975,1,0,2,795.0931455062143
281978,1,0,6,173.3167851432339
281983,0,0,0,0.05529190266023348
281985,1,0,5,0.1749346250709106
281993,1,0,2,378.8144591225079
282015,1,0,5,0.1749346250709106
282032,1,0,4,0.1749346250709106
282035,1,0,5,0.1749346250709106
282037,1,0,6,546.8384531681022
282047,1,0,6,179.8969560692344
282054,1,0,4,0.1749346250709106
282056,1,0,10,167.98023093803633
282061,1,0,9,441.84551243730317
282062,1,0,8,808.7498023237249
282073,0,0,0,0.039105367343560106
282080,1,0,8,875.7638362299614
282085,1,0,4,0.1749346250709106
282119,1,0,6,717.6889159118837
282132,0,0,0,0.02765770047481819
282164,1,0,9,1281.364641916289
282165,1,0,3,28.14694688997756
282166,1,0,3,42.69208516576026
282189,1,0,7,100.29293522570597
282196,1,0,4,0.1749346644155531
282208,1,0,10,546.120673683099
282221,1,0,8,897.8993009061782
282238,1,0,5,0.1749346250709106
282256,1,0,5,0.1749346250709106
282258,1,0,9,878.9904832826194
282263,1,0,8,226.96601842595192
282265,1,0,4,0.1749346250709106
282305,1,0,9,752.7933708429047
282312,1,0,10,470.7210063553931
282318,1,0,6,463.45825633714276
282321,1,0,9,1259.6167399394803
282347,1,0,7,108.32129936973413
282352,1,0,7,114.12709552313974
282364,1,0,9,1202.202534124003
282370,1,0,9,363.9416298713257
282372,1,0,9,907.5170524849495
282398,1,0,5,0.1749346250709106
282435,1,0,10,988.9173741791022
282437,1,0,7,113.1482684944229
282441,1,0,1,480.94135025497565
282453,1,0,9,802.431478832376
282462,1,0,9,177.3539509629153
282467,1,0,8,151.1884985673504
282472,1,0,9,1127.1291162139814
282479,1,0,5,0.1749346250709106
282488,1,0,6,864.7751719672267
282508,1,0,4,0.1749346250709106
282509,1,0,9,306.56134369354737
282519,1,0,9,317.6769670328149
282537,1,0,2,419.45784367843817
282541,1,0,9,1226.178899860815
282577,1,0,5,0.1749346644155531
282583,1,0,9,1287.6372782970848
282584,1,0,3,26.199945099406552
282591,1,0,4,0.1749346250709106
282601,1,0,6,258.31675297993263
282603,1,0,5,0.1749346250709106
282606,1,0,1,760.5305210982592
282623,1,0,8,413.5674236142884
282630,1,0,9,250.55659516325053
282640,1,0,10,953.7379328140156
282648,1,0,6,202.00281619928083
282650,1,0,4,0.1749346250709106
282666,1,0,5,0.1749346250709106
282682,1,0,10,183.4536329533751
282690,1,0,10,130.53589668834942
282691,1,0,4,0.1749346250709106
282692,1,0,9,318.15338501918666
282719,1,0,10,610.9506387364811
282732,1,0,5,0.1749346250709106
282735,1,0,1,1042.302822099156
282738,1,0,8,1293.178753060729
282746,1,0,9,1244.0741146983637
282748,1,0,5,0.1749346250709106
282753,1,0,9,1279.972360848209
282758,1,0,7,114.62242501321215
282766,1,0,7,115.60318591638374
282784,1,0,1,838.1310776377775
282790,1,0,7,115.7751917637269
282801,1,0,4,0.1749346250709106
282808,1,0,7,115.35934952551118
282832,1,0,9,308.9936578096679
282858,1,0,6,1090.2511689904031
282859,1,0,4,0.1749346644155531
282860,1,0,7,114.01327260588567
282866,1,0,7,77.56936792664507
282867,1,0,4,0.1749346250709106
282883,0,0,0,0.03759337361808277
282887,1,0,7,106.3858593887013
282897,1,0,4,0.1749346250709106
282899,1,0,9,1170.2030560985636
282915,1,0,1,990.3951685731527
282952,1,0,1,1036.868219847758
282964,1,0,9,918.9852726139039
282965,1,0,1,861.360778545829
282968,1,0,6,986.2278141648903
282988,1,0,6,194.79451597486653
283001,1,0,1,1077.8280421632646
283007,1,0,8,855.5748405282914
283011,1,0,7,111.97881944010085
283019,1,0,3,44.99515205359664
283034,1,0,6,220.9838258395204
283035,1,0,8,267.2174179093925
283039,1,0,9,168.48457244622497
283041,1,0,9,1268.068070926537
283053,1,0,3,43.89363488166442
283055,1,0,4,0.1749346250709106
283058,1,0,5,0.1749346250709106
283073,1,0,4,0.1749346250709106
283087,1,0,9,139.13310971009201
283119,1,0,10,195.34617864052217
283123,1,0,6,487.62059239775283
283183,1,0,8,1067.172176017189
283192,1,0,8,322.3029289753692
283213,1,0,9,308.0337366849974
283214,1,0,10,360.2334230755519
283235,1,0,5,0.1749346644155531
283237,1,0,9,280.48930878311364
283250,1,0,9,1268.3558311339941
283266,1,0,7,108.06101196212306
283269,1,0,3,43.45976522454072
283273,1,0,9,161.77744041226183
283276,1,0,9,354.9814107737274
283302,1,0,8,1096.905585143041
283317,1,0,6,1014.489450210493
283331,1,0,6,965.3929376678974
283350,1,0,5,0.1749346250709106
283370,1,0,9,904.9243208327676
283378,1,0,10,115.02992156069402
283384,1,0,5,0.1749346250709106
283409,1,0,5,0.1749346250709106
283430,1,0,7,71.0935050234978
283434,1,0,4,0.1749346250709106
283439,1,0,5,0.1749346250709106
283447,1,0,10,215.5920489175139
283448,1,0,6,594.5312349713422
283454,1,0,9,311.2238954917618
283456,1,0,5,0.1749346250709106
283467,1,0,8,992.9071606933832
283471,1,0,8,766.7711629866691
283493,1,0,6,1058.664851852354
283497,1,0,2,417.49217421008865
283514,1,0,7,109.87682066086376
283524,1,0,5,0.1749346250709106
283529,1,0,8,246.20607371852378
283536,1,0,4,0.1749346250709106
283555,1,0,8,869.6737700469687
283558,1,0,9,1268.1296677575833
283586,1,0,8,262.7192472800997
283591,1,0,8,682.1134463860142
283595,1,0,2,394.1326279649658
283600,1,0,9,1253.8324733573277
283604,1,0,9,321.0882078759173
283608,1,0,5,0.1749346250709106
283612,1,0,9,315.92432612702225
283622,1,0,5,0.1749346250709106
283630,1,0,6,471.15449697103804
283639,1,0,3,30.25185604305642
283656,0,0,0,0.020106602188943543
283662,1,0,7,102.9267938867626
283663,1,0,9,1249.8501906707097
283664,1,0,8,209.67685800789232
283676,0,0,0,0.03377936081499747
283682,1,0,5,0.1749346250709106
283692,1,0,7,115.03333972231258
283695,1,0,9,1233.6134135270945
283700,1,0,9,144.96567501256757
283746,1,0,9,614.9135613637837
283747,1,0,9,1226.315797287137
283753,1,0,6,277.4221560281642
283762,1,0,9,1025.1475870498311
283772,1,0,9,1178.708241535195
283778,1,0,6,878.4049612860595
283804,1,0,8,890.7551562051224
283809,1,0,7,113.4091073819245
283813,1,0,9,1243.175939200604
283826,1,0,8,941.4428206505901
283841,1,0,7,114.70049436282643
283843,1,0,9,1233.5298340938668
283864,1,0,9,1167.5265740718924
283867,1,0,4,0.1749346644155531
283868,1,0,5,0.1749346250709106
283869,1,0,9,317.7985366642529
283872,1,0,7,105.55818007314743
283876,1,0,7,72.72864413671903
283879,1,0,8,228.7692476018608
283892,1,0,5,0.1749346250709106
283905,1,0,4,0.1749346250709106
283916,1,0,4,0.1749346250709106
283927,0,0,0,0.027051037881818507
283933,1,0,7,95.38611693378127
283937,1,0,6,491.7169703116312
283949,1,0,9,1226.939645695438
283963,1,0,1,398.6090482382263
283964,1,0,8,479.1642277772079
283978,1,0,9,855.6826248495745
283989,1,0,9,724.7868912136489
284016,1,0,9,658.3876098370135
284020,1,0,7,114.91503635905858
284023,1,0,7,114.7653265068576
284024,1,0,6,711.9401885320515
284028,1,0,5,0.1749346250709106
284031,1,0,9,290.76772193828174
284037,1,0,9,321.22085768828515
284040,1,0,4,0.1749346250709106
284044,1,0,7,73.30967897703147
284080,1,0,6,843.2851834737514
284118,1,0,8,254.36575735238537
284129,1,0,5,0.1749346250709106
284151,1,0,9,458.7136023779898
284172,1,0,9,266.43028554994714
284186,0,0,0,0.025129293390078446
284190,1,0,10,481.7725153549178
284195,1,0,8,564.7261940515557
284214,1,0,10,116.18824423418414
284224,1,0,5,0.1749346250709106
284226,1,0,3,44.45929694943776
284242,1,0,9,736.6285713365407
284248,0,0,0,0.024044389273091996
284279,1,0,8,1132.95484296577
284281,1,0,7,113.85209197258811
284282,1,0,10,196.83216100179357
284292,1,0,10,743.5083371910782
284301,1,0,4,0.1749346250709106
284302,1,0,9,1256.2541978405566
284312,1,0,6,476.17144403318866
284328,1,0,1,1090.3225401983896
284330,1,0,5,0.1749346250709106
284350,0,0,0,0.021999905513733653
284355,1,0,8,1224.2446074011448
284365,1,0,6,1052.7762769659978
284383,1,0,5,0.1749346250709106
284384,1,0,7,91.84491451659531
284388,1,0,4,0.1749346250709106
284391,0,0,0,0.0335726583428315
284396,1,0,7,115.66859840453644
284417,0,0,0,0.021668849327827335
284432,1,0,1,1260.1564580694792
284459,1,0,6,649.0392472555869
284468,1,0,7,111.14835603272878
284476,1,0,4,0.1749346250709106
284480,1,0,5,0.1749346250709106
284494,1,0,7,111.92575001145353
284496,1,0,2,661.5935559585474
284498,1,0,8,455.89484588410403
284514,1,0,9,1217.6966245607296
284531,1,0,5,0.1749346250709106
284584,1,0,6,198.66909869207
284590,1,0,6,696.4130532740711
284613,1,0,10,883.0204700316142
284618,1,0,7,110.5914354173601
284622,1,0,6,933.2440116525142
284637,1,0,5,0.1749346250709106
284638,1,0,9,187.87147585992884
284639,1,0,9,199.72754721345072
284649,1,0,9,1281.059259813522
284663,1,0,10,150.06378293485733
284666,1,0,9,319.23475125034855
284668,1,0,8,261.6652464023571
284692,1,0,6,196.5867539624334
284694,1,0,9,496.92658929452233
284700,1,0,8,1233.1636680657566
284716,1,0,10,207.49637571237355
284717,1,0,5,0.1749346250709106
284727,1,0,9,1266.1017145053283
284736,1,0,8,997.7488849345569
284772,1,0,5,0.1749346250709106
284773,1,0,9,1155.8096980170862
284774,1,0,5,0.1749346250709106
284785,1,0,3,37.41987464920085
284789,1,0,9,1261.9648828421884
284793,1,0,9,304.9554602547369
284799,1,0,7,113.79109434376245
284838,1,0,4,0.1749346250709106
284841,1,0,8,227.61055634516634
284849,1,0,4,0.1749346644155531
284857,1,0,6,1012.8949896120448
284862,1,0,6,272.0617340562754
284869,1,0,5,0.1749346250709106
284888,1,0,3,32.821336361142684
284902,1,0,10,194.06877952561672
284914,1,0,9,880.6457730054289
284920,1,0,4,0.1749346250709106
284923,1,0,4,0.1749346250709106
284940,1,0,10,842.5980025353194
284953,0,0,0,0.10675082149086888
284954,1,0,7,87.36028223748836
284964,1,0,9,624.9655555670071
284984,1,0,8,1035.8219741062062
284987,1,0,6,1061.0955545563834
284997,1,0,8,166.49676845246296
285006,1,0,8,472.5571004222373
285014,1,0,4,0.1749346250709106
285021,1,0,5,0.1749346250709106
285023,1,0,1,834.2513097774963
285032,0,0,0,0.017390770746225345
285039,0,0,0,0.025350282687515314
285041,1,0,5,0.1749346250709106
285060,1,0,9,507.72530049351474
285065,0,0,0,0.013955685871176456
285066,1,0,1,1196.2651630213531
285067,1,0,7,104.99663666369828
285093,1,0,4,0.1749346250709106
285094,1,0,4,0.1749346250709106
285104,1,0,10,854.463427106624
285111,1,0,8,254.8992720515167
285113,1,0,8,1190.2899849224834
285124,1,0,9,1159.5472899562224
285139,1,0,8,504.37007792422384
285144,1,0,4,0.1749346250709106
285149,1,0,8,131.58907121657512
285154,1,0,7,76.84328859633365
285163,1,0,1,1322.2835417472015
285166,1,0,9,172.5230175732149
285168,1,0,9,1126.7083964885135
285188,1,0,5,0.1749346250709106
285191,1,0,9,1100.7200709999654
285192,1,0,8,238.26877723413455
285199,0,0,0,0.017583993188273972
285207,0,0,0,0.03470966211209849
285215,1,0,1,478.2644318376213
285216,1,0,4,0.1749346250709106
285229,1,0,10,197.64492687202377
285247,1,0,9,527.5629632810056
285271,1,0,9,489.41045080601015
285272,1,0,5,0.1749346250709106
285287,1,0,9,669.6797230653892
285299,1,0,4,0.1749346250709106
285300,1,0,4,0.1749346250709106
285325,1,0,9,1081.7197132722408
285327,1,0,7,103.20873002599085
285339,1,0,9,291.4846534154946
285362,1,0,9,1221.2822344364977
285375,1,0,5,0.1749346250709106
285387,1,0,8,193.25210466099074
285394,1,0,7,115.94337812459018
285403,1,0,7,104.50539125660812
285410,1,0,5,0.1749346250709106
285438,1,0,9,1234.1057781203776
285440,1,0,6,1081.4833656724209
285443,1,0,2,900.5571637354014
285456,1,0,9,1000.5082488754013
285460,1,0,4,0.1749346250709106
285465,1,0,10,193.49376040665996
285478,1,0,9,1217.3927195049557
285490,1,0,5,0.1749346250709106
285494,1,0,2,852.8324272821898
285518,1,0,9,218.34785448172025
285530,1,0,5,0.1749346250709106
285539,1,0,9,1223.8930134658797
285540,1,0,5,0.1749346250709106
285545,1,0,6,248.8915208253271
285548,1,0,5,0.1749346250709106
285550,1,0,9,298.4522387341261
285555,0,0,0,0.040678086484181926
285556,1,0,6,246.30703901160288
285566,1,0,6,235.0811157101548
285595,1,0,5,0.1749346250709106
285602,1,0,9,1125.4132476851419
285610,1,0,9,166.20053645952748
285625,1,0,4,0.1749346250709106
285645,1,0,9,1258.9584833456395
285669,1,0,8,919.0505648794756
285674,1,0,6,569.1190943238067
285683,1,0,4,0.1749346250709106
285695,1,0,9,1123.9640449025876
285703,1,0,8,368.42013695812386
285704,1,0,9,304.85008290711767
285708,1,0,3,43.30193741163259
285714,1,0,8,995.3776947526698
285730,1,0,9,929.634587389643
285737,1,0,4,0.1749346644155531
285742,1,0,9,1175.885469866485
285754,1,0,5,0.1749346250709106
285758,1,0,7,105.03622918315357
285759,1,0,8,1010.5561381463582
285788,1,0,5,0.1749346250709106
285793,1,0,5,0.1749346250709106
285804,1,0,10,111.41108292614723
285808,1,0,1,1346.8075034741555
285813,1,0,7,116.54698708672912
285851,1,0,6,830.0070209558669
285874,1,0,9,965.8734201310402
285875,1,0,2,334.6909965996595
285880,1,0,4,0.1749346250709106
285887,1,0,9,296.6906045427991
285888,1,0,4,0.1749346250709106
285896,1,0,8,135.83645496843513
285906,1,0,5,0.1749346250709106
285911,1,0,10,221.96802741993426
285913,1,0,10,344.52628511524273
285922,1,0,7,97.46851154208206
285925,1,0,8,1200.959044526831
285961,1,0,9,224.24332237706247
285967,1,0,9,1090.686602068487
285968,1,0,6,1058.5647705563863
285971,1,0,7,114.14684849711306
285973,0,0,0,0.016161663352573078
285997,0,0,0,0.04653110906613117
286003,1,0,6,1071.2070232960125
286019,1,0,9,279.1595344290111
286021,1,0,2,893.9717622869547
286039,1,0,10,216.74330833626027
286046,1,0,6,566.9075896091721
286052,1,0,6,516.7264877964283
286054,1,0,5,0.1749346250709106
286061,1,0,9,1174.918850743534
286075,1,0,10,1051.1318607986489
286079,1,0,10,214.84338869696944
286088,1,0,1,1082.1031021739054
286089,1,0,9,1225.0503448962074
286091,0,0,0,0.0192356086886133
286110,1,0,9,245.4325846079145
286114,1,0,8,197.32008300073545
286117,1,0,10,219.5098141886356
286120,1,0,1,199.06916927753412
286122,1,0,9,1255.0741029938551
286128,1,0,5,0.1749346250709106
286138,1,0,5,0.1749346250709106
286143,1,0,7,108.75774875960195
286195,1,0,5,0.1749346250709106
286199,1,0,9,743.3517199330485
286215,1,0,9,1273.2927125937993
286220,1,0,3,37.18435340247617
286225,1,0,4,0.1749346250709106
286227,1,0,7,107.40175925064494
286231,1,0,9,1138.7967042588807
286236,1,0,4,0.1749346250709106
286239,1,0,5,0.1749346250709106
286244,1,0,5,0.1749346250709106
286277,1,0,9,1008.8904861054668
286295,1,0,3,39.03856902544988
286301,1,0,9,1273.1050281477883
286306,1,0,8,886.4441844725553
286309,0,0,0,0.03626050133975134
286313,1,0,5,0.1749346644155531
286319,1,0,9,1270.6540855056844
286330,1,0,7,93.8385724284096
286337,1,0,9,273.2078229041665
286338,1,0,7,98.798449976636
286348,1,0,9,1128.1616923922898
286359,1,0,4,0.1749346250709106
286363,1,0,8,241.07374843922133
286366,1,0,6,917.2353641966962
286406,1,0,2,700.106421875517
286407,1,0,7,108.77081750715332
286419,0,0,0,0.03363612857356846
286429,1,0,8,261.90830076561656
286437,1,0,7,96.26686928914549
286458,1,0,10,812.3151911757162
286461,1,0,7,69.90107608915461
286462,1,0,6,635.4317469646571
286476,1,0,5,0.1749346250709106
286477,1,0,9,1074.669734095775
286496,1,0,3,29.15075042571139
286505,1,0,7,114.83900743756398
286512,1,0,9,1064.0604767035745
286520,1,0,5,0.1749346250709106
286537,1,0,4,0.1749346250709106
286595,1,0,6,196.74539330740907
286599,1,0,9,1214.471421331042
286628,1,0,9,313.2453633474769
286643,1,0,3,39.31451735928918
286649,1,0,4,0.1749346250709106
286660,1,0,1,1034.4351244418651
286666,1,0,8,227.22349171912887
286672,1,0,9,929.426453194139
286673,1,0,10,429.55567765394625
286675,1,0,9,284.0580123555909
286683,1,0,9,958.5152770061477
