Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
29025,1,0,7,100.32319371783798
29053,1,0,1,1402.1154867680032
29054,1,0,9,308.9502712445585
29058,1,0,8,1609.3890757293948
29062,1,0,6,1618.9144366737314
29071,1,0,10,1642.914810486944
29094,1,0,10,146.59346032941156
29113,1,0,4,0.30366620331536626
29131,1,0,4,0.30366620331536626
29133,1,0,2,827.19640494645
29148,1,0,9,1943.9854200902269
29161,1,0,10,1562.511511990123
29173,1,0,9,1902.2816747250474
29182,1,0,5,0.30366620331536626
29192,1,0,9,304.5668725616616
29228,1,0,9,1779.8560621960405
29242,1,0,5,0.30366620331536626
29249,1,0,2,702.6857253267733
29268,1,0,5,0.30366620331536626
29273,1,0,10,1456.2716424641776
29274,1,0,1,1281.180784669351
29280,1,0,7,100.7366423063108
29284,1,0,10,1001.005527956228
29289,0,0,0,0.041757115206881516
29290,1,0,7,95.5854528072019
29299,1,0,9,1043.6064893172088
29303,1,0,8,1707.5972076142414
29324,1,0,5,0.30366620331536626
29327,0,0,0,0.02207166075870088
29336,1,0,9,256.049433077458
29338,1,0,9,315.00312224019933
29380,1,0,9,1853.4225232703661
29385,1,0,3,33.962867928682314
29390,1,0,3,24.412111620494073
29400,1,0,7,106.87966133788834
29409,1,0,4,0.3036662069015705
29411,1,0,9,1939.0566154631547
29424,1,0,10,183.1238461969467
29431,1,0,4,0.30366620331536626
29451,1,0,6,260.8221775012902
29453,1,0,5,0.30366620331536626
29454,1,0,8,208.36575611776223
29456,1,0,3,41.70414484444437
29457,1,0,8,1388.709318692155
29459,1,0,8,1246.2604034581034
29465,0,0,0,0.02585381882525495
29480,1,0,4,0.30366620331536626
29484,1,0,9,1868.2737952175773
29488,1,0,5,0.30366620331536626
29502,1,0,2,549.3387677415931
29510,1,0,9,983.1784982971208
29513,1,0,8,1408.366339167252
29533,1,0,8,285.02485850945584
29549,1,0,6,1599.0190047191272
29561,1,0,1,1060.215893656658
29565,1,0,9,1961.696956870309
29583,1,0,1,350.77765355056493
29592,1,0,9,1875.8284266454893
29599,1,0,5,0.30366620331536626
29600,1,0,6,130.90155514119434
29610,1,0,8,181.83746403699806
29622,1,0,10,180.88360298575685
29643,0,0,0,0.06302048164963771
29645,1,0,9,1883.0165136922108
29648,0,0,0,0.04431924203318139
29652,1,0,7,104.12717456241043
29657,1,0,8,642.6746423250457
29668,1,0,8,1401.955530581413
29683,1,0,1,1327.8061153407452
29693,1,0,8,1222.4791427475316
29699,1,0,10,1604.806756535793
29732,1,0,9,1946.7478394820732
29744,1,0,8,1567.3143258830398
29750,1,0,10,207.5462981418526
29776,1,0,4,0.30366620331536626
29778,1,0,9,859.7739533422748
29780,1,0,7,112.8932722520963
29782,1,0,7,109.54393143504204
29790,1,0,9,1854.0480822077054
29800,1,0,3,26.64304852977375
29801,1,0,7,88.53930883515724
29803,1,0,3,42.159192493370305
29804,1,0,9,1907.1060784141912
29809,1,0,7,114.30747261962897
29822,1,0,5,0.30366620331536626
29825,1,0,5,0.30366620331536626
29838,1,0,9,312.83660973748937
29841,1,0,8,1582.834385756728
29848,1,0,9,314.70477185688503
29854,1,0,6,210.04340347128422
29869,1,0,4,0.30366620331536626
29872,1,0,4,0.30366620331536626
29873,1,0,4,0.30366620331536626
29876,1,0,5,0.30366620331536626
29881,1,0,7,107.5552416668975
29887,1,0,6,251.83872994423245
29891,1,0,4,0.30366620331536626
29901,1,0,9,1495.7605971428304
29903,1,0,6,235.95342758856026
29924,1,0,5,0.3036662069015705
29950,1,0,10,138.43000928340425
29969,1,0,5,0.30366620331536626
29972,1,0,1,564.5837400861276
29976,1,0,6,1478.9880496909584
29978,1,0,6,509.95752968786076
29980,1,0,9,562.579244516801
29981,1,0,5,0.30366620331536626
29983,1,0,6,140.0094427538454
29992,1,0,4,0.30366620331536626
30006,1,0,6,268.68266020989614
30011,1,0,6,771.4820263281854
30021,1,0,9,313.78591714256856
30032,1,0,9,1255.5736877627367
30040,1,0,5,0.30366620331536626
30045,1,0,8,1667.886389147135
30069,1,0,9,209.0826181589673
30078,1,0,5,0.30366620331536626
30080,1,0,6,699.1669198853048
30083,1,0,5,0.30366620331536626
30091,1,0,4,0.30366620331536626
30094,1,0,5,0.30366620331536626
30096,1,0,9,1828.2134339780705
30100,1,0,4,0.30366620331536626
30115,1,0,9,1722.8526221911945
30117,1,0,10,154.062616237008
30120,1,0,2,1005.1858678720789
30146,1,0,6,179.52855764932787
30154,1,0,7,110.2515528702508
30155,1,0,4,0.30366620331536626
30156,1,0,9,1866.3755721002246
30213,1,0,5,0.3036662069015705
30214,1,0,2,1011.7280811774983
30219,1,0,4,0.30366620331536626
30226,1,0,6,1618.0973005711774
30227,1,0,9,646.4320225031481
30239,1,0,1,1837.2038114260768
30241,0,0,0,0.04542465560642237
30261,1,0,9,1102.1015497639612
30282,1,0,9,1966.2654040200287
30286,1,0,7,115.4585966956936
30310,1,0,7,100.36377623015431
30313,1,0,1,1556.8019412194142
30316,1,0,9,1562.464394814616
30328,1,0,8,1906.0624054815391
30331,1,0,6,1248.8461555886506
30341,0,0,0,0.0565601173900432
30347,1,0,1,1581.294176385927
30355,1,0,9,1472.0603479864055
30363,1,0,9,760.5342379599316
30366,1,0,6,1266.967466025534
30375,1,0,9,1835.8627670575668
30376,1,0,4,0.30366620331536626
30386,1,0,10,422.74102173585254
30407,0,0,0,0.037438426871975884
30413,1,0,8,250.52067328488377
30417,1,0,9,1137.2259924309142
30421,1,0,10,1097.828293234642
30432,1,0,7,104.44102823468202
30445,1,0,5,0.30366620331536626
30459,0,0,0,0.03120911938640446
30473,1,0,5,0.30366620331536626
30474,1,0,10,610.9936990628258
30482,1,0,4,0.3036662069015705
30483,1,0,8,1567.3194356388383
30488,1,0,4,0.30366620331536626
30489,1,0,8,1371.993642860678
30499,1,0,6,1530.2858361355566
30512,1,0,9,316.2122428403935
30513,1,0,1,1317.3386339885076
30526,1,0,7,64.25219662012478
30532,1,0,6,270.09355927710385
30541,1,0,9,305.5013455060007
30556,1,0,8,268.91448640839417
30596,1,0,2,1111.5211991287226
30600,0,0,0,0.04823058990842324
30605,1,0,5,0.30366620331536626
30674,1,0,8,1610.1466852076046
30680,1,0,9,284.9743098204928
30710,1,0,1,1190.5914523719123
30712,1,0,9,1640.1981331747177
30713,1,0,8,1765.7298802514747
30723,1,0,9,1608.769067971181
30740,1,0,10,796.3436339193097
30743,1,0,7,113.38785173117347
30744,1,0,10,1099.7842775877498
30753,1,0,1,643.8500605835496
30770,1,0,5,0.30366620331536626
30776,1,0,3,29.966281486818907
30781,1,0,9,1877.5091617327714
30788,1,0,9,1002.5292928161178
30793,1,0,8,786.7482191155016
30809,1,0,4,0.30366620331536626
30818,1,0,8,1260.0189553992045
30819,1,0,7,110.2003453196844
30820,1,0,9,264.6990518008892
30830,1,0,3,18.62644874046551
30866,1,0,1,1140.0773476004824
30870,1,0,5,0.30366620331536626
30880,1,0,9,305.03559880932147
30882,1,0,7,108.91405388599908
30894,1,0,4,0.30366620331536626
30915,1,0,6,1576.58539729209
30916,1,0,5,0.30366620331536626
30928,1,0,9,1401.5847192617157
30931,1,0,4,0.30366620331536626
30946,1,0,9,236.6624539794434
30965,1,0,5,0.30366620331536626
30966,1,0,5,0.30366620331536626
30977,0,0,0,0.0307611197637704
30981,1,0,9,1897.0513796359114
30986,1,0,8,1069.5646861411847
30988,1,0,3,41.692276639195654
30997,1,0,4,0.30366620331536626
31006,1,0,8,461.85303973054994
31008,1,0,5,0.30366620331536626
31023,1,0,6,1102.7788780257622
31044,1,0,4,0.30366620331536626
31046,1,0,3,44.35694122464429
31058,1,0,7,110.37836831156137
31073,1,0,4,0.30366620331536626
31094,1,0,5,0.30366620331536626
31097,1,0,9,1324.0844555305175
31112,1,0,7,113.8253926561113
31114,1,0,3,44.473477384000205
31115,1,0,5,0.30366620331536626
31130,1,0,2,443.4735223983238
31144,1,0,7,114.65260751167915
31148,1,0,4,0.3036662069015705
31152,1,0,9,1906.2754207135122
31160,1,0,8,1042.8211767373987
31163,0,0,0,0.06183522634406737
31172,1,0,7,114.51451297136778
31173,1,0,8,1598.821561040273
31174,1,0,9,1730.4302417885572
31178,1,0,9,147.46985434900483
31180,1,0,8,185.83534348562213
31191,0,0,0,0.01844080522909713
31202,1,0,4,0.30366620331536626
31208,1,0,8,231.78496947777572
31212,1,0,9,1958.8495622378193
31214,1,0,9,596.2413354292493
31220,1,0,6,249.0242273908326
31222,1,0,10,1531.1272416754994
31237,1,0,6,1298.4054662050007
31251,1,0,5,0.30366620331536626
31252,1,0,1,1871.8235403384188
31261,1,0,6,275.60792299949907
31268,1,0,3,38.13564784675149
31272,1,0,7,114.21712064741527
31304,1,0,2,1103.8418047178814
31313,1,0,5,0.30366620331536626
31317,1,0,4,0.30366620331536626
31323,1,0,4,0.30366620331536626
31326,1,0,5,0.30366620331536626
31339,1,0,9,1796.1805463480778
31342,1,0,4,0.30366620331536626
31345,1,0,8,684.3235373675216
31349,1,0,5,0.30366620331536626
31362,1,0,1,1925.3216628218088
31365,1,0,9,1949.9895019784108
31372,1,0,9,1942.6241489883025
31417,1,0,9,317.54811372735446
31424,1,0,4,0.30366620331536626
31428,1,0,5,0.30366620331536626
31430,1,0,10,213.79602453000896
31447,1,0,6,818.2160548716564
31459,1,0,9,317.58170902954276
31465,0,0,0,0.030044145573019345
31470,1,0,5,0.30366620331536626
31472,1,0,9,1720.5023035036952
31487,1,0,3,42.293745015244575
31504,1,0,6,240.17246718103416
31526,1,0,10,194.64837091631753
31527,1,0,7,83.76850514911234
31535,1,0,6,195.22473498597728
31547,0,0,0,0.04910503708052008
31551,1,0,7,111.59184577413622
31565,1,0,8,971.9656982904927
31584,1,0,1,1464.9273951206671
31592,1,0,8,1577.0828151158398
31597,1,0,7,101.00193649237485
31612,1,0,9,752.7242210330977
31616,1,0,3,44.443106670981955
31624,1,0,7,94.57250453317918
31626,1,0,10,155.2027489847101
31636,1,0,5,0.30366620331536626
31647,1,0,3,24.780516878110145
31648,1,0,3,33.49531340399604
31650,1,0,10,151.98095358366595
31654,1,0,9,1469.3036607494791
31656,1,0,4,0.3036662069015705
31671,1,0,6,183.345145972545
31674,1,0,9,1882.0897843551213
31681,1,0,7,87.42244999460672
31700,1,0,9,1754.3820482614362
31702,1,0,9,1606.4674242189976
31712,1,0,6,1275.4387844556584
31714,1,0,9,1584.7469748831275
31731,1,0,9,319.4854235862377
31736,1,0,9,1906.9980573981748
31747,1,0,9,1968.6070783510193
31756,1,0,8,253.51752042876583
31765,1,0,3,26.70080546322245
31772,0,0,0,0.05606032655378787
31779,1,0,9,1854.679209224207
31799,1,0,8,255.58381167965555
31806,1,0,10,620.8438468261389
31810,1,0,7,72.65081840154073
31837,1,0,6,269.98856236531685
31841,1,0,4,0.30366620331536626
31855,1,0,9,852.3297413089429
31872,1,0,10,1029.191412159353
31881,1,0,2,850.4991833096061
31926,1,0,7,96.17904049906382
31953,1,0,9,745.490785587633
31954,1,0,6,1162.8345981711952
31959,1,0,2,546.2602458885021
31978,1,0,8,617.3418769139166
31979,1,0,4,0.30366620331536626
31985,1,0,9,539.803419420171
31996,1,0,9,1918.3400759978954
31998,1,0,7,111.70447930762194
32016,1,0,9,1794.0837469406763
32021,1,0,5,0.3036662069015705
32027,1,0,5,0.30366620331536626
32029,1,0,7,114.853935709112
32034,1,0,4,0.30366620331536626
32043,1,0,6,1264.4200372901016
32052,1,0,4,0.30366620331536626
32069,1,0,9,303.9830269215363
32087,1,0,7,106.19930702770736
32099,1,0,4,0.30366620331536626
32103,1,0,8,890.8326365019399
32110,1,0,10,854.8106865668328
32130,1,0,9,382.98774090400394
32166,1,0,10,402.8306843797919
32169,1,0,7,105.45823606232629
32182,1,0,7,87.56328189620996
32192,1,0,9,1686.360582139161
32195,1,0,5,0.30366620331536626
32206,1,0,9,1735.4767944144032
32233,1,0,9,1741.2352893746356
32236,1,0,6,1107.3367164283832
32251,1,0,4,0.30366620331536626
32259,1,0,4,0.30366620331536626
32269,1,0,8,588.5673304029344
32287,1,0,4,0.30366620331536626
32296,1,0,7,110.13688675152466
32302,1,0,1,2021.5369943679389
32306,1,0,4,0.30366620331536626
32309,1,0,8,175.19878945445953
32314,1,0,9,1949.7215097313197
32338,1,0,7,112.32189690854358
32350,1,0,9,1127.4081440693742
32356,1,0,1,184.19885931865534
32367,0,0,0,0.041755734555332304
32379,1,0,9,1923.4380508817183
32382,1,0,8,268.94994020443806
32387,1,0,10,1589.3235762370127
32422,1,0,4,0.30366620331536626
32428,1,0,4,0.30366620331536626
32434,1,0,9,1877.469885116773
32459,1,0,4,0.30366620331536626
32491,1,0,2,1063.125736371264
32492,1,0,5,0.30366620331536626
32512,1,0,9,1950.9749706191
32535,1,0,7,79.52309271984588
32543,1,0,5,0.30366620331536626
32549,1,0,9,1887.096712629677
32561,1,0,9,1915.608183926409
32566,1,0,10,1146.5233346698599
32567,1,0,4,0.30366620331536626
32589,1,0,9,199.23860057165166
32590,1,0,9,1139.0316142039262
32612,1,0,8,270.6085037782118
32624,1,0,4,0.30366620331536626
32629,1,0,10,151.06379978980587
32631,1,0,6,1463.525735646892
32632,1,0,6,1449.4138923300648
32636,0,0,0,0.040571382759425054
32639,1,0,7,100.5669955570358
32646,1,0,1,911.3593644350816
32654,1,0,9,1320.7139426143456
32655,0,0,0,0.03578889092431888
32663,1,0,6,244.37569764789237
32689,1,0,10,1405.980456609293
32693,1,0,6,1366.661516512916
32695,1,0,7,93.17094360443181
32696,1,0,9,1967.9286458697673
32704,1,0,4,0.30366620331536626
32709,1,0,4,0.30366620331536626
32716,1,0,6,249.74919035385176
32745,1,0,10,1359.5212673371643
32764,1,0,8,1518.0143074566392
32767,1,0,9,306.3157825068789
32776,1,0,9,1368.264909740695
32779,1,0,10,217.73741804049132
32787,1,0,7,114.62908099462054
32793,1,0,4,0.30366620331536626
32824,1,0,10,211.56874134380695
32827,1,0,5,0.30366620331536626
32834,1,0,9,1941.3754250972254
32840,1,0,8,1657.0177970966122
32848,0,0,0,0.03986181214590425
32849,1,0,8,951.7154806660578
32856,1,0,9,1319.1022722527334
32857,1,0,9,1563.9630530635716
32872,1,0,5,0.30366620331536626
32887,1,0,4,0.30366620331536626
32896,1,0,8,1699.5777971227603
32941,1,0,9,313.5148173099303
32942,0,0,0,0.04926911014380593
32976,1,0,7,112.80137146061011
32984,1,0,10,1652.1164697659653
32991,1,0,4,0.30366620331536626
32997,1,0,9,1743.901895056511
33024,1,0,9,1438.1339979031895
33028,1,0,7,91.90040479788328
33040,1,0,10,1201.4793555063832
33042,1,0,3,43.649896796552824
33054,1,0,10,157.5265011300789
33059,1,0,6,246.27406256109805
33072,1,0,10,937.5873751791218
33080,1,0,9,1535.8506713957936
33081,1,0,3,37.04497743551269
33083,1,0,1,1774.2351380425569
33090,1,0,8,425.7128658522935
33102,1,0,7,98.04048750814304
33115,1,0,7,85.2857577406286
33136,1,0,6,260.9004744974363
33140,1,0,9,1859.196715028436
33142,1,0,4,0.30366620331536626
33144,1,0,9,1087.368319228025
33157,1,0,8,199.59415900914905
33165,1,0,4,0.30366620331536626
33168,1,0,5,0.30366620331536626
33171,1,0,10,1165.704436013596
33179,1,0,9,1938.6712992098237
33188,1,0,9,306.0929317417276
33215,0,0,0,0.05777579981367966
33218,1,0,5,0.30366620331536626
33222,1,0,8,283.5481088271079
33230,1,0,9,1873.6129884612178
33232,1,0,6,1462.0276550578644
33233,1,0,9,1786.32708181528
33237,1,0,8,243.19764756095714
33240,1,0,5,0.30366620331536626
33244,1,0,5,0.30366620331536626
33254,1,0,6,422.7765557745544
33265,1,0,6,212.08509815886143
33269,1,0,4,0.3036662069015705
33277,1,0,8,1689.1017713130468
33284,1,0,4,0.30366620331536626
33293,1,0,4,0.30366620331536626
33306,1,0,9,1538.9053323327305
33326,1,0,8,228.0365324501993
33340,1,0,2,694.6249505603668
33375,1,0,1,1976.5653970234298
33376,1,0,5,0.30366620331536626
33377,1,0,4,0.30366620331536626
33386,1,0,1,1193.5794634615959
33393,1,0,9,314.43549790214195
33411,1,0,9,865.7891378022665
33420,1,0,9,1682.6840827891272
33432,1,0,9,1087.9608970539953
33435,0,0,0,0.06443194239041662
33440,1,0,9,316.559940529058
33457,1,0,8,1558.722278914144
33482,1,0,6,1460.5580490749824
33487,1,0,6,920.2918342996704
33489,1,0,8,405.35809712511605
33497,1,0,9,1952.8666658809934
33511,1,0,8,1396.8106637991536
33534,1,0,8,167.3669565601769
33538,1,0,10,1547.8284202483123
33543,1,0,9,1291.9306984953632
33548,1,0,7,113.45259826989898
33570,1,0,9,201.72348830935675
33577,1,0,4,0.30366620331536626
33594,0,0,0,0.04026273636433531
33598,1,0,7,113.53031041922107
33599,1,0,8,281.1771001784804
33609,1,0,1,1954.7474464300262
33611,1,0,10,1536.872114269726
33613,1,0,4,0.30366620331536626
33617,1,0,10,138.7000261308375
33636,1,0,9,1939.3483083995693
33641,1,0,5,0.30366620331536626
33651,1,0,9,1790.650845533103
33661,1,0,8,281.9140244313198
33667,1,0,4,0.30366620331536626
33671,1,0,2,978.5967736259098
33679,1,0,3,40.84382813644207
33681,1,0,9,1878.721751352059
33709,1,0,10,1077.015887287408
33721,1,0,9,1895.1762893721336
33735,1,0,5,0.30366620331536626
33737,1,0,5,0.30366620331536626
33766,1,0,7,105.77592729611848
33775,1,0,6,229.02433411539096
33792,1,0,7,114.13527983491383
33794,1,0,9,1684.0761305923231
33796,1,0,10,142.65878076368347
33808,1,0,9,1914.6818665233213
33819,1,0,9,1942.5183215623447
33821,0,0,0,0.04830547963869349
33827,1,0,10,147.11344994271337
33829,1,0,10,1490.0329002163483
33844,1,0,6,157.09235390473316
33874,1,0,6,1035.5753649515757
33883,1,0,8,235.2849913035047
33894,1,0,4,0.30366620331536626
33899,1,0,2,652.1917454518652
33915,1,0,4,0.30366620331536626
33926,1,0,7,115.0182065812732
33928,0,0,0,0.059468516206183535
33937,1,0,7,85.78759096214212
33955,1,0,9,315.38143801559704
33961,0,0,0,0.04786523523946514
33966,0,0,0,0.04501745818654601
33976,1,0,5,0.30366620331536626
33995,1,0,9,1883.443662644095
33997,1,0,5,0.30366620331536626
34015,1,0,9,280.76562418092925
34022,1,0,6,1598.4031143766617
34026,1,0,8,1706.5361652885772
34027,1,0,3,34.1673481959128
34035,1,0,7,99.7835976028529
34039,1,0,9,226.8429834905434
34042,1,0,10,156.29260328140325
34062,0,0,0,0.037997334713758345
34063,1,0,8,1708.0750837307373
34078,1,0,7,88.43994826855688
34097,1,0,6,1503.9716591902945
34123,1,0,8,1877.3583328445545
34124,1,0,9,1851.7414334218565
34127,1,0,10,1616.721410937885
34149,0,0,0,0.048841772452677505
34158,1,0,7,63.51047147218493
34177,1,0,8,610.2740660297377
34196,1,0,7,109.97839940137217
34214,1,0,7,101.72444591487573
34232,1,0,9,1950.1406896730086
34234,1,0,5,0.30366620331536626
34240,1,0,9,146.92098650477604
34244,1,0,9,938.7674412597227
34248,1,0,7,105.17777562494469
34252,1,0,9,735.5226462193993
34259,1,0,5,0.30366620331536626
34305,1,0,7,113.70792813148866
34311,1,0,1,1969.688000256913
34325,1,0,9,1732.5835618911567
34336,1,0,9,169.30949525024707
34356,1,0,3,42.08482202704809
34359,1,0,3,44.67083383805638
34360,0,0,0,0.03720915908434674
34391,1,0,6,146.71508725030313
34400,1,0,7,110.27956604790378
34429,1,0,8,478.22975202622536
34443,1,0,6,1545.2341761026655
34488,1,0,9,1910.5042866181827
34512,1,0,1,1561.52512649382
34514,1,0,4,0.30366620331536626
34526,1,0,8,206.8537732035299
34549,1,0,9,316.0026212776536
34552,1,0,7,114.98059839451385
34555,1,0,8,1661.4207497845828
34559,1,0,10,207.01722208994642
34591,1,0,6,1265.0310974644365
34603,1,0,5,0.30366620331536626
34605,1,0,9,1420.8815580850462
34607,1,0,6,271.65701285517366
34613,1,0,9,1622.1588982109372
34618,1,0,8,396.302488153684
34622,1,0,5,0.30366620331536626
34628,1,0,9,319.59742394209263
34630,1,0,7,74.51631152606203
34633,1,0,9,1935.152976197584
34635,1,0,8,1788.035599697993
34652,1,0,5,0.3036662069015705
34653,1,0,6,173.15368115343307
34674,1,0,6,567.9607882232908
34697,1,0,9,1879.2194377743324
34705,1,0,1,1824.8293365190732
34728,1,0,8,1645.997179389456
34780,1,0,9,312.074402327605
34796,1,0,8,208.87392741402314
34799,1,0,4,0.30366620331536626
34802,1,0,9,1888.7109554046538
34807,1,0,6,1533.816049083776
34809,1,0,4,0.30366620331536626
34815,1,0,9,1915.0885699087135
34823,1,0,7,78.52925161794312
34834,1,0,8,281.66420829321004
34840,1,0,7,107.00922549868592
34843,1,0,8,1911.9007673029232
34848,1,0,5,0.30366620331536626
34850,1,0,5,0.30366620331536626
34852,1,0,9,1936.58741676879
34857,1,0,6,672.6417015799875
34858,1,0,9,1621.5770393250773
34861,1,0,10,1577.7382219029762
34872,1,0,6,1597.5970811314028
34876,1,0,9,1250.4199649835273
34880,1,0,4,0.30366620331536626
34892,1,0,10,184.0166556450671
34900,1,0,4,0.30366620331536626
34903,1,0,10,1477.5692706935354
34905,1,0,7,112.45835660395073
34911,1,0,10,181.93444140882403
34928,1,0,8,294.5863545271774
34937,1,0,6,222.17557698285313
34943,1,0,9,214.06787365063798
34956,1,0,4,0.30366620331536626
34965,1,0,9,203.69036945044613
34968,1,0,1,1166.575323258495
34980,1,0,8,1607.985593786142
34996,1,0,9,1008.3167129229512
34998,1,0,9,1772.1073944648342
35002,1,0,6,1329.333164010111
35008,1,0,5,0.30366620331536626
35027,1,0,3,26.635661346615706
35039,1,0,4,0.30366620331536626
35051,1,0,9,270.1052477071004
35055,1,0,5,0.30366620331536626
35059,0,0,0,0.03863202259076428
35060,1,0,5,0.30366620331536626
35083,0,0,0,0.04680878944447167
35087,1,0,7,93.68343582967509
35089,1,0,7,111.29071038850691
35097,1,0,7,91.37480465533191
35107,1,0,7,113.8992700434203
35155,1,0,6,734.3900899507742
35161,1,0,9,1935.4226310141257
35173,1,0,3,43.0744741737045
35177,1,0,8,1730.2619290778619
35186,1,0,5,0.30366620331536626
35193,1,0,5,0.30366620331536626
35202,1,0,1,1012.656509847235
35206,1,0,7,107.97316203544524
35241,1,0,9,1749.940523072033
35262,1,0,9,1752.3791779569735
35271,1,0,7,111.75763092325103
35290,0,0,0,0.030076403662558173
35295,1,0,10,1465.648934416467
35297,1,0,4,0.30366620331536626
35299,1,0,8,1624.631693338201
35302,1,0,9,131.5404528152291
35352,1,0,9,1536.4948465607056
35425,1,0,1,912.7214060979868
35438,0,0,0,0.0482107983278758
35440,1,0,10,194.26524013950655
35441,1,0,1,1332.1156079072157
35450,1,0,7,114.05417922551587
35463,1,0,10,154.05141852386865
35466,1,0,9,1954.4313253415114
35477,1,0,7,112.0977490980532
35508,1,0,9,801.4903758835757
35516,1,0,4,0.30366620331536626
35518,1,0,3,33.727429461555026
35545,1,0,6,1470.5252891646485
35556,1,0,7,112.14409330293216
35560,1,0,9,1949.9761127189538
35569,1,0,6,603.0492878326115
35575,1,0,9,1944.4420235217349
35582,1,0,1,524.3985519459993
35589,1,0,8,1881.4244194108585
35590,1,0,1,1581.464590211764
35595,1,0,6,274.7009075100884
35602,1,0,8,804.5178654442458
35612,1,0,6,267.13181174787957
35645,1,0,5,0.30366620331536626
35672,1,0,6,521.6558587932602
35683,1,0,9,1965.3736741881803
35695,1,0,5,0.3036662069015705
35697,1,0,9,319.58436827499895
35703,1,0,5,0.30366620331536626
35713,1,0,4,0.30366620331536626
35717,1,0,4,0.30366620331536626
35732,1,0,1,212.0284371808363
35736,1,0,9,1949.5560617763892
35742,1,0,5,0.30366620331536626
35756,1,0,5,0.30366620331536626
35760,1,0,9,1928.3399231164108
35765,1,0,10,219.4424240784682
35773,1,0,10,209.88059261116254
35800,1,0,6,1312.6263717639129
35811,1,0,8,174.1890077035522
35815,1,0,5,0.30366620331536626
35819,1,0,8,279.49313061079397
35821,1,0,5,0.30366620331536626
35859,1,0,8,987.2309422146561
35877,1,0,8,1254.2668568550448
35893,1,0,5,0.30366620331536626
35896,0,0,0,0.05108871547588709
35898,1,0,4,0.30366620331536626
35907,1,0,8,1678.4742505801153
35908,1,0,9,318.30458444711047
35924,1,0,4,0.30366620331536626
35943,1,0,8,1473.5841715927904
35950,1,0,8,1535.921943594792
35957,1,0,9,1954.7743443363745
35982,1,0,10,211.67510212429843
36010,1,0,7,66.1969114930693
36022,1,0,3,31.62031485660757
36023,1,0,3,42.68889830583702
36038,1,0,9,306.1960526620728
36046,1,0,10,1104.8444879400618
36051,1,0,8,1029.6146728799906
36061,1,0,5,0.30366620331536626
36073,1,0,9,1909.4530638561505
36080,1,0,4,0.30366620331536626
36086,1,0,6,177.82660201944898
36088,1,0,4,0.30366620331536626
36100,1,0,4,0.30366620331536626
36112,1,0,8,1606.1868932585826
36113,1,0,9,1530.034619851141
36137,1,0,5,0.30366620331536626
36139,1,0,7,113.01927232056633
36143,1,0,6,270.8080365487943
36145,1,0,7,109.40295032066317
36151,1,0,7,96.94996159862728
36158,1,0,3,20.82393196857933
36161,1,0,6,1609.7019133928486
36165,1,0,6,173.106871261441
36195,1,0,8,254.93430036726662
36209,1,0,9,283.3858952435325
36211,1,0,8,1658.0397508246074
36232,1,0,9,1916.9342505581537
36289,1,0,8,277.8497701848266
36301,1,0,7,111.0809421915713
36302,1,0,10,467.23643355441124
36311,1,0,9,455.79516635422266
36314,1,0,9,290.7931075308652
36329,1,0,8,253.74188962691954
36330,0,0,0,0.028983882127567452
36336,1,0,7,73.6824250735123
36366,1,0,9,1714.276093020679
36396,0,0,0,0.028760366448611886
36417,1,0,10,211.8890917282482
36440,1,0,6,766.0220080245483
36467,1,0,8,428.2784127272013
36469,1,0,10,962.3739255477623
36490,0,0,0,0.042131280615341236
36498,0,0,0,0.029119999253697612
36500,1,0,8,173.6733572218447
36513,1,0,9,1058.2067844775345
36516,1,0,6,268.42769801261886
36531,1,0,4,0.30366620331536626
36536,1,0,7,103.2167309948043
36545,1,0,5,0.30366620331536626
36554,1,0,8,1763.2872272208722
36555,1,0,1,759.2291076161996
36558,1,0,10,1054.7852232877417
36562,1,0,1,1393.1794010499088
36563,1,0,9,288.5646756624947
36574,1,0,9,1968.797667763851
36582,1,0,8,186.84611793880154
36594,1,0,9,1841.8259578608768
36600,1,0,7,114.6457484582817
36617,1,0,6,263.5482009731263
36626,1,0,8,164.9264685718319
36628,1,0,9,150.709691501567
36639,1,0,8,1732.0474336984826
36642,1,0,5,0.30366620331536626
36661,1,0,9,319.1363664691204
36662,1,0,8,1689.9451375189972
36675,1,0,7,115.4119512932721
36704,1,0,6,220.40202071936875
36714,1,0,7,99.73992193463874
36715,1,0,8,1621.2568441031606
36721,1,0,1,1071.1167411716242
36725,1,0,5,0.30366620331536626
36727,1,0,7,114.22941619318608
36730,1,0,10,194.6933519948025
36732,1,0,9,237.51660710314346
36756,1,0,6,129.77764282166493
36762,1,0,5,0.30366620331536626
36772,1,0,5,0.30366620331536626
36791,1,0,10,155.36340800715058
36798,1,0,3,44.23318682029091
36805,1,0,7,78.20960321832554
36824,1,0,10,1165.4498519704098
36834,1,0,9,185.71805701050312
36838,1,0,9,1632.912064502072
36839,1,0,4,0.30366620331536626
36843,1,0,5,0.30366620331536626
36857,1,0,8,952.2462635878184
36860,1,0,5,0.30366620331536626
36865,1,0,1,611.3096969423939
36881,1,0,8,728.4540888827503
36887,1,0,10,801.4567966394428
36896,1,0,2,630.0568487877163
36908,0,0,0,0.03218692344890767
36913,0,0,0,0.058258226117600516
36915,1,0,9,1630.5921675560871
36926,1,0,2,866.2136734785115
36938,1,0,4,0.30366620331536626
36959,1,0,7,98.69065184402956
