Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
333635,1,0,9,270.52454262792025
333675,1,0,7,117.65783032374709
333679,1,0,4,0.12285302386735475
333685,1,0,6,567.4712693497125
333686,1,0,9,1249.4013858574708
333688,1,0,6,282.97947490269
333697,1,0,6,569.2961206507507
333706,1,0,8,681.0331444231645
333712,1,0,8,1087.4761779745716
333714,1,0,4,0.12285302386735475
333721,1,0,5,0.12285302386735475
333723,1,0,9,1267.2147269859008
333731,1,0,8,308.79386592849454
333737,1,0,10,208.89119716146504
333753,1,0,5,0.12285302386735475
333756,1,0,10,451.14416894967303
333774,1,0,9,1111.1108026223949
333782,1,0,9,1189.3972159194655
333793,1,0,10,493.2013826162029
333794,1,0,2,830.3818303834224
333799,1,0,1,903.2686681948244
333819,1,0,10,761.0240194888966
333823,1,0,9,414.0214776730153
333841,1,0,9,1250.8176837967917
333849,1,0,9,1196.9084148867357
333864,1,0,7,117.17355485840687
333869,1,0,5,0.12285302386735475
333874,1,0,6,1054.905830977702
333875,1,0,8,237.919905000611
333883,0,0,0,0.014162135694639623
333922,1,0,7,106.1320877091135
333924,0,0,0,0.024709009046646104
333926,1,0,1,1123.5636391150701
333947,1,0,7,91.38752287229715
333965,1,0,6,788.7045336014721
333979,1,0,6,172.26574089512323
333984,1,0,9,1144.30678289287
333991,1,0,8,157.92906789424026
333995,1,0,9,989.5603675738482
333999,1,0,4,0.12285302386735475
334023,1,0,3,43.158948299333645
334026,0,0,0,0.03182047664654815
334027,1,0,9,306.49420124949665
334033,1,0,7,114.47918917008313
334040,1,0,8,871.4265876134549
334053,0,0,0,0.03690459242261609
334057,1,0,10,190.59600744050624
334064,1,0,8,863.1230753345548
334072,1,0,9,321.141431240042
334083,1,0,9,280.57845851060756
334118,1,0,2,666.3256852000486
334123,1,0,9,1239.762709728642
334127,1,0,5,0.12285302386735475
334129,1,0,7,110.86935134645037
334160,1,0,1,1293.6093239495065
334162,1,0,7,119.06093359872727
334172,1,0,6,271.7926523853416
334173,1,0,7,98.81760312006942
334180,1,0,10,488.77196909106476
334185,1,0,4,0.12285302386735475
334208,0,0,0,0.028386547967085476
334210,1,0,6,276.435154013848
334211,1,0,5,0.12285303408128044
334212,1,0,7,94.18721392569779
334235,1,0,9,1095.8978691867017
334236,1,0,8,301.4604667701201
334241,1,0,7,117.9063628727221
334244,1,0,5,0.12285302386735475
334250,1,0,5,0.12285302386735475
334257,1,0,8,213.79519411997106
334262,1,0,8,287.01989101950716
334267,1,0,9,330.5736133919839
334274,1,0,10,187.6120819609235
334278,1,0,9,256.46917110027897
334291,1,0,5,0.12285302386735475
334295,1,0,4,0.12285302386735475
334332,1,0,7,119.08015849968477
334340,1,0,7,97.2085123968249
334347,1,0,9,321.27985071015456
334352,1,0,10,594.2146376096674
334354,0,0,0,0.03348434605377261
334356,1,0,5,0.12285302386735475
334383,1,0,4,0.12285302386735475
334385,1,0,5,0.12285302386735475
334390,1,0,9,298.1463238710235
334408,1,0,8,239.65133135115548
334437,1,0,9,1113.079028486749
334449,1,0,2,688.4955902119327
334450,1,0,6,988.1736056565347
334460,1,0,2,490.01606954758756
334476,1,0,7,119.7428741786539
334494,1,0,9,566.3080167325182
334502,1,0,7,114.71528009992221
334503,1,0,4,0.12285303408128044
334507,1,0,3,46.088272532091025
334508,1,0,7,107.80545005833281
334523,1,0,6,1047.9935472058983
334530,1,0,8,461.0720491052186
334537,1,0,9,1162.7037900868563
334553,1,0,9,734.220556296635
334570,1,0,9,1266.9532002720453
334571,1,0,9,271.3300291447264
334579,1,0,5,0.12285302386735475
334581,1,0,7,92.91476146525943
334585,1,0,4,0.12285302386735475
334598,1,0,9,284.94251025430873
334614,1,0,9,331.934143768513
334617,1,0,8,899.2095575146449
334648,1,0,9,312.14262687636
334660,0,0,0,0.03318626263364615
334663,1,0,2,464.4659843311286
334674,1,0,9,1229.524066255065
334682,1,0,5,0.12285302386735475
334718,1,0,7,97.96513093207726
334723,1,0,9,1141.2956685954102
334738,1,0,10,373.4828689081634
334747,1,0,4,0.12285302386735475
334748,1,0,10,166.38826931912456
334751,1,0,8,822.3811203089195
334756,1,0,4,0.12285302386735475
334762,1,0,9,138.66372300484372
334784,0,0,0,0.04345549092730002
334805,1,0,10,566.2192983789646
334815,1,0,6,866.3646632972199
334817,1,0,7,115.31972515365058
334837,1,0,5,0.12285303408128044
334841,1,0,7,90.59234006573149
334843,1,0,5,0.12285302386735475
334850,1,0,5,0.12285302386735475
334894,1,0,2,620.7062991953038
334917,1,0,6,289.8800672309118
334921,1,0,5,0.12285302386735475
334922,0,0,0,0.03499399835982055
334926,1,0,5,0.12285302386735475
334947,1,0,4,0.12285302386735475
334962,0,0,0,0.024775392837515835
334970,1,0,8,332.98813257228403
334978,1,0,9,297.3770312508332
334986,1,0,9,523.0496438284249
334993,1,0,5,0.12285302386735475
335000,1,0,1,826.736834180754
335001,1,0,10,766.507973652975
335006,1,0,9,332.13678659326337
335009,1,0,1,831.5362793578009
335035,1,0,6,190.30156003650887
335045,1,0,9,322.36640231795377
335050,1,0,7,117.20996155491761
335051,1,0,1,939.0521071841658
335053,1,0,8,813.6937536824919
335069,1,0,5,0.12285302386735475
335088,1,0,8,566.8478922673119
335096,1,0,8,1096.5589078214962
335107,1,0,1,747.8305708326992
335131,1,0,8,1032.6679256581026
335137,1,0,9,477.3957316207271
335153,1,0,9,1231.813871571882
335162,1,0,3,45.77839269902819
335176,1,0,9,322.9048158473623
335179,1,0,9,1197.5865141746274
335184,1,0,9,1264.074612446504
335186,1,0,5,0.12285302386735475
335192,1,0,9,1235.4797050983086
335198,1,0,4,0.12285302386735475
335205,1,0,7,75.23393481158664
335215,1,0,9,214.98748256221577
335236,1,0,8,696.2734692779721
335238,0,0,0,0.024890144997602434
335257,1,0,1,890.204705406229
335259,1,0,8,1226.3120711993354
335268,1,0,9,1269.7207298709689
335286,0,0,0,0.14493061186439476
335287,1,0,1,1323.5413518353416
335292,1,0,7,121.6197329896498
335295,1,0,1,960.4902715136507
335297,1,0,10,208.24471515975347
335310,1,0,7,120.39465307438647
335318,1,0,6,785.3783435986101
335327,1,0,9,329.40596315311177
335332,0,0,0,0.017542808262876273
335379,1,0,9,527.0580624195208
335388,1,0,5,0.12285302386735475
335396,1,0,7,118.26713404015173
335415,1,0,6,1055.269998765679
335419,1,0,9,1003.3899874689416
335449,1,0,9,1261.9686414889832
335450,1,0,7,112.46235392138593
335467,1,0,5,0.12285302386735475
335479,1,0,7,91.74697938696713
335492,1,0,9,1269.5905445786752
335496,1,0,6,273.29354176682887
335498,1,0,9,1219.9519680445294
335499,1,0,7,80.09346185848561
335535,1,0,8,288.81945505198394
335542,1,0,5,0.12285302386735475
335543,1,0,9,1010.7439342404192
335551,1,0,9,330.59060432860633
335561,1,0,7,69.47988112319125
335586,1,0,9,280.34513610960374
335600,1,0,6,163.46416542014342
335610,1,0,8,313.02910458329563
335642,1,0,9,900.459909548122
335654,1,0,7,110.25581985611377
335655,1,0,6,584.0649023016394
335656,1,0,6,207.21962431863503
335657,1,0,9,333.41281223857357
335665,1,0,9,1244.058507175848
335669,1,0,2,596.0623903993896
335671,1,0,5,0.12285302386735475
335695,1,0,5,0.12285302386735475
335701,1,0,9,1136.8665273232834
335720,1,0,8,1067.7531404938024
335741,1,0,4,0.12285302386735475
335762,1,0,7,120.72666867459613
335772,1,0,6,532.0211576862413
335801,1,0,4,0.12285302386735475
335807,1,0,7,119.73501002341827
335811,1,0,4,0.12285302386735475
335820,1,0,7,119.21158217883647
335843,1,0,5,0.12285302386735475
335851,1,0,9,778.4284002172282
335899,1,0,7,122.17670786729553
335913,1,0,8,296.62807560195444
335919,1,0,8,459.8762372713094
335921,1,0,4,0.12285302386735475
335929,1,0,1,907.7639524726557
335942,1,0,6,1024.0089475507502
335943,1,0,4,0.12285302386735475
335950,1,0,6,215.50796193605868
335968,1,0,10,899.2683727476207
335973,1,0,2,469.00064558527555
335974,1,0,1,1067.3861738280948
335979,1,0,4,0.12285302386735475
336001,1,0,8,684.3289983508134
336017,1,0,7,105.81855564361656
336021,1,0,9,144.53720048007528
336028,1,0,4,0.12285302386735475
336039,1,0,6,228.6330288253872
336055,0,0,0,0.020384202391175065
336058,1,0,9,280.9014320536846
336062,1,0,6,951.9503003663647
336067,1,0,9,1161.847240126762
336068,1,0,9,280.9647701875508
336078,1,0,10,756.3793150627189
336084,1,0,9,328.3393539977614
336100,1,0,9,1084.1806423563394
336116,1,0,8,1123.180883524451
336131,1,0,1,567.2812996439465
336141,1,0,5,0.12285302386735475
336175,1,0,8,212.73032067194063
336177,1,0,8,293.0861758339348
336181,1,0,5,0.12285302386735475
336187,1,0,7,109.15426136634966
336189,1,0,4,0.12285302386735475
336205,1,0,10,805.5822913932391
336219,1,0,7,118.52253826822712
336223,1,0,9,900.4268797621563
336226,1,0,10,186.74411238885554
336238,1,0,8,1158.6663307967049
336242,1,0,9,1215.9385276732403
336270,1,0,1,618.0409403211668
336285,1,0,5,0.12285302386735475
336302,1,0,3,48.85579276421596
336307,1,0,10,739.7863397226979
336340,1,0,9,209.881480106877
336342,1,0,8,1009.6493118348941
336362,1,0,9,1119.8381889987356
336387,1,0,7,120.00954791535986
336394,1,0,5,0.12285302386735475
336403,1,0,7,84.2103575430577
336411,1,0,8,599.5543305942874
336428,1,0,8,263.63336368480924
336436,1,0,9,433.0729503953291
336439,1,0,7,71.06929246521727
336478,1,0,1,1177.141916752354
336480,1,0,5,0.12285302386735475
336494,1,0,9,1128.1464799511239
336495,1,0,9,1236.3706972858126
336510,1,0,9,1044.3681311270225
336515,1,0,8,962.6493960827323
336519,1,0,3,45.52004853541906
336545,1,0,4,0.12285302386735475
336558,1,0,3,47.69541988134192
336575,1,0,5,0.12285302386735475
336577,1,0,1,314.2082578837395
336598,1,0,5,0.12285302386735475
336601,1,0,8,629.6025617003402
336603,1,0,8,501.5268739736981
336634,1,0,9,320.7965550166119
336642,1,0,9,303.5332425039392
336649,1,0,1,908.7140879233355
336652,1,0,8,1126.5253559542
336657,1,0,7,116.73788595768663
336664,1,0,10,1062.4317033055725
336669,1,0,7,122.29430044589654
336682,1,0,9,902.2194867441974
336684,1,0,4,0.12285302386735475
336696,1,0,6,384.14111086885714
336711,1,0,9,1248.7758085063062
336718,1,0,6,196.95798142518143
336731,1,0,2,529.8942050419832
336734,1,0,6,774.8966975067717
336768,1,0,9,499.68790917326726
336772,1,0,6,852.6422321254198
336775,1,0,6,979.5465033569575
336786,1,0,5,0.12285302386735475
336793,1,0,9,1128.7494433897555
336797,0,0,0,0.0196468537338919
336863,1,0,6,818.6263515722578
336876,1,0,5,0.12285302386735475
336892,1,0,9,622.4720655151582
336899,1,0,9,1229.2023891796887
336903,1,0,4,0.12285302386735475
336910,1,0,9,810.6755421282553
336914,1,0,7,75.86781560903209
336920,1,0,8,662.8303790023438
336928,1,0,8,483.9543933174169
336931,1,0,7,120.7944226470281
336945,1,0,10,480.2125041274684
336946,1,0,6,269.2691479259727
336971,1,0,5,0.12285302386735475
336980,1,0,10,200.38305125222294
336990,1,0,5,0.12285302386735475
337013,1,0,9,1254.5766374689833
337016,1,0,8,848.5499957837992
337019,1,0,6,240.45964214478735
337032,1,0,8,1030.71345813416
337034,1,0,8,684.0705741948009
337053,1,0,9,321.8308808644741
337065,1,0,10,229.64506293729596
337067,1,0,1,1073.038231288631
337068,1,0,6,262.06142250307175
337086,0,0,0,0.03038014463040864
337090,1,0,9,732.061351620591
337103,1,0,6,914.1314723478143
337106,0,0,0,0.037386716461285684
337110,1,0,3,46.86147484359433
337162,1,0,9,1253.50256790653
337163,1,0,10,162.99716221549153
337164,1,0,5,0.12285302386735475
337176,1,0,6,205.72230831365732
337183,1,0,5,0.12285302386735475
337184,1,0,1,525.681647455528
337187,1,0,9,327.75253181311245
337189,1,0,8,970.978904131415
337191,1,0,6,1017.2638177960014
337195,1,0,9,206.3876559016101
337215,1,0,10,196.87088616932144
337217,0,0,0,0.014680617989653168
337224,1,0,8,1104.2263844728454
337228,1,0,9,883.6977757967904
337229,1,0,8,165.76955939804967
337235,1,0,8,271.5088747603174
337250,1,0,9,1097.849580087514
337256,1,0,4,0.12285302386735475
337278,1,0,2,379.9660301343764
337279,1,0,9,1224.5528011073704
337313,1,0,9,1091.9161254600283
337314,1,0,9,947.3646744738024
337358,1,0,9,1040.1799579187825
337377,0,0,0,0.022788491475273225
337380,1,0,2,628.957395121106
337389,1,0,7,117.78833077322535
337414,1,0,5,0.12285302386735475
337422,1,0,6,231.4775411745868
337446,1,0,3,32.29981554474104
337447,1,0,10,616.1964678523073
337451,1,0,1,618.8301974174155
337476,1,0,5,0.12285302386735475
337484,1,0,6,679.210292848806
337489,0,0,0,0.02960429913155579
337490,1,0,7,116.56260583783491
337514,1,0,9,322.06149521741054
337538,1,0,6,707.8590295429224
337544,1,0,8,866.5191429033301
337550,1,0,4,0.12285302386735475
337554,1,0,8,1079.2620807731657
337565,1,0,7,105.62743962366999
337592,1,0,3,48.958879108961895
337601,1,0,8,270.08416863582306
337624,1,0,10,922.6381836470578
337644,1,0,1,141.87401752236863
337660,1,0,8,753.4951427702932
337694,1,0,7,121.11312941689759
337707,1,0,6,600.4448143238787
337713,1,0,8,296.4452798794327
337728,1,0,9,916.97726112218
337749,1,0,9,210.51816391675348
337750,1,0,6,766.5762732327295
337752,1,0,9,174.57534426953995
337754,1,0,4,0.12285302386735475
337756,1,0,10,224.67451229230406
337760,1,0,9,900.5427470345404
337776,1,0,9,1108.1522532293177
337777,1,0,10,1024.0881710572855
337782,1,0,7,105.15002732297232
337791,1,0,8,844.3491014538254
337792,1,0,5,0.12285302386735475
337795,1,0,9,997.0089211529598
337797,1,0,1,1026.0423675704305
337806,1,0,9,1163.7533082522573
337810,1,0,10,735.8957116567011
337817,1,0,1,271.24157735347444
337819,1,0,1,1242.50524126335
337828,1,0,8,957.2279452930107
337832,1,0,6,270.55610140605785
337849,1,0,10,935.554253217188
337860,1,0,7,118.05067501234963
337887,1,0,9,285.96871740681195
337893,1,0,7,75.99748043268401
337923,1,0,10,830.0662899638711
337924,1,0,10,189.74547872186767
337926,1,0,9,270.1930884059286
337950,1,0,9,287.87523593724393
337956,1,0,6,289.4252113965379
337964,1,0,5,0.12285303408128044
337993,1,0,1,304.1344178971577
337994,1,0,4,0.12285302386735475
337996,1,0,7,106.20719979379578
338010,1,0,4,0.12285302386735475
338017,1,0,9,565.7506755354713
338021,1,0,8,1107.5777554395538
338027,1,0,9,324.7193773216997
338040,1,0,9,1066.1587883939712
338045,1,0,6,473.1805131314191
338047,1,0,4,0.12285302386735475
338058,1,0,10,232.78480305131598
338061,1,0,8,1039.2096127545772
338068,1,0,10,713.0715984424227
338076,1,0,2,599.116238622933
338107,1,0,9,1249.4440632501558
338126,1,0,1,1104.8879563436733
338127,1,0,7,119.50651456359202
338131,1,0,8,298.2488628103675
338137,0,0,0,0.020930375533512412
338141,1,0,9,1020.3030649557829
338146,1,0,5,0.12285302386735475
338155,1,0,7,112.55755972628552
338158,1,0,7,111.7808062139781
338170,1,0,4,0.12285302386735475
338190,1,0,9,764.854935880922
338192,1,0,9,247.57698984933165
338193,1,0,10,1030.278549831014
338207,0,0,0,0.03336140879962693
338208,1,0,6,255.30556175113915
338247,1,0,8,239.67040653553124
338262,1,0,4,0.12285303408128044
338266,1,0,1,1034.055945029446
338268,1,0,4,0.12285302386735475
338270,1,0,4,0.12285302386735475
338275,1,0,6,995.5886754514236
338277,1,0,5,0.12285302386735475
338292,1,0,9,208.65281565897465
338294,1,0,9,1249.034538504359
338311,1,0,5,0.12285302386735475
338314,1,0,10,913.9530698745281
338332,1,0,9,283.0077520241555
338333,1,0,3,34.493190921796646
338342,1,0,4,0.12285302386735475
338345,1,0,5,0.12285302386735475
338348,1,0,9,403.40124114359116
338349,1,0,9,322.7549732021179
338356,1,0,4,0.12285302386735475
338357,1,0,9,1197.452773157007
338373,1,0,6,176.68737262140957
338374,1,0,9,899.9748912119109
338377,1,0,9,888.548226048174
338384,1,0,9,1206.3978051377403
338387,1,0,4,0.12285302386735475
338405,1,0,9,897.6655929041265
338411,1,0,7,118.00271953076233
338418,1,0,5,0.12285302386735475
338422,1,0,3,47.21695902668654
338442,1,0,10,178.3860681405535
338453,1,0,5,0.12285302386735475
338488,1,0,7,119.78831113646882
338494,1,0,6,1043.901065583622
338499,1,0,4,0.12285302386735475
338509,1,0,5,0.12285303408128044
338515,1,0,10,177.4976798582373
338523,1,0,4,0.12285302386735475
338575,0,0,0,0.018386754154111794
338605,1,0,9,1229.8866497817369
338606,1,0,9,1261.0912617044614
338612,1,0,4,0.12285302386735475
338615,1,0,5,0.12285302386735475
338626,1,0,10,234.26151975489827
338628,1,0,9,1195.2810932991442
338632,1,0,9,1260.4939193503665
338691,1,0,1,510.82495179039654
338698,1,0,8,868.9131584691204
338724,1,0,8,1185.0605913217203
338748,1,0,5,0.12285302386735475
338754,1,0,9,1196.8642126013658
338771,1,0,4,0.12285302386735475
338775,1,0,5,0.12285302386735475
338781,1,0,9,1238.2203781503229
338788,1,0,8,876.2082892334593
338799,1,0,7,119.47837030606998
338807,1,0,8,805.4542542022564
338811,1,0,9,330.44985833289024
338813,1,0,8,477.10988621051195
338833,1,0,9,534.4004658700762
338835,1,0,7,87.7559557818178
338840,1,0,9,1016.6773653118498
338842,1,0,8,191.48470989147253
338857,1,0,8,1110.6862296784511
338866,1,0,5,0.12285302386735475
338871,1,0,5,0.12285302386735475
338876,1,0,2,840.8339218577299
338884,1,0,7,115.15409466169899
338885,1,0,4,0.12285303408128044
338904,1,0,8,1010.8157690995263
338938,1,0,5,0.12285302386735475
338974,1,0,10,732.4099489959216
338976,1,0,9,1247.7831441906203
338982,1,0,1,1219.654709890563
338986,1,0,4,0.12285302386735475
338994,1,0,9,880.9670248306877
338999,1,0,8,992.5816955619889
339001,1,0,5,0.12285302386735475
339003,1,0,6,496.58896646029615
339017,1,0,6,1048.5361255128205
339029,1,0,7,117.15846752498804
339074,1,0,7,112.9903342871911
339080,1,0,8,1255.5829552722453
339086,1,0,1,431.67534342383163
339102,1,0,9,321.54800830328213
339103,1,0,9,1124.7008537852896
339115,1,0,9,1042.0684108306245
339129,1,0,8,162.4528068627532
339140,1,0,7,117.59215683393359
339141,1,0,9,322.7114390761277
339150,1,0,5,0.12285302386735475
339162,1,0,8,1103.5295282218324
339169,1,0,4,0.12285302386735475
339170,1,0,7,121.64477157436143
339197,1,0,7,117.47117632443498
339205,1,0,10,128.38489483918065
339215,1,0,8,1022.4225463640714
339216,1,0,1,660.1378504523962
339220,1,0,8,1228.0608814885477
339222,1,0,9,1267.2826891996735
339223,1,0,9,1253.6000700871157
339225,1,0,7,122.38702154943093
339242,1,0,1,953.2417053583222
339254,1,0,5,0.12285302386735475
339278,1,0,9,1253.1913801309386
339295,1,0,7,121.75013349975733
339357,1,0,5,0.12285302386735475
339368,1,0,4,0.12285302386735475
339371,0,0,0,0.033121702489965356
339376,1,0,8,273.6122483802973
339412,0,0,0,0.033840319946999285
339416,1,0,1,261.79070692548515
339418,1,0,8,339.4834890840257
339426,1,0,10,746.7435209006183
339438,1,0,7,101.59580113856985
339447,1,0,9,1207.2459323598637
339449,1,0,4,0.12285302386735475
339454,0,0,0,0.045344334564064476
339458,1,0,8,1215.8186539070387
339460,1,0,8,1093.9460312952222
339468,1,0,1,745.5550856672629
339469,1,0,9,1234.0183641012813
339490,1,0,10,229.75336327773553
339497,1,0,9,346.35482974371104
339507,1,0,9,741.2914076562633
339512,1,0,9,1251.133336690687
339517,1,0,3,46.460306054149726
339530,1,0,8,499.74527839591633
339536,1,0,9,872.403364772374
339543,1,0,7,110.45073518223049
339547,1,0,8,727.1096373816583
339549,1,0,10,1020.4998448389717
339558,1,0,7,85.45707901014552
339569,1,0,1,284.34611698322925
339570,1,0,5,0.12285302386735475
339576,1,0,7,91.88089485131307
339589,1,0,10,191.15091098217133
339592,1,0,9,840.0397284038633
339601,1,0,9,1095.5259410084525
339652,1,0,1,702.2030088907856
339657,1,0,6,215.03958716652076
339670,1,0,6,835.917352074857
339676,1,0,9,1189.8149310502922
339697,1,0,5,0.12285302386735475
339703,1,0,9,248.59383889217648
339723,1,0,4,0.12285302386735475
339736,1,0,9,1253.2555710026584
339739,1,0,9,235.39429608524077
339748,1,0,5,0.12285302386735475
339750,1,0,10,1005.6184701300978
339763,1,0,5,0.12285302386735475
339771,0,0,0,0.02595889852159447
339773,1,0,6,166.49337788549335
339783,1,0,9,266.97674608178676
339816,1,0,6,365.7824611822544
339821,1,0,9,1224.261830630043
339846,1,0,9,1249.965962458576
339847,1,0,9,1197.6504648782636
339855,0,0,0,0.02844797717892851
339861,1,0,9,322.4614324648465
339866,1,0,4,0.12285302386735475
339870,1,0,5,0.12285302386735475
339872,1,0,7,118.00913301051709
339874,1,0,6,401.6976010456937
339880,1,0,10,1011.7542099593907
339886,0,0,0,0.03137839280071528
339887,1,0,9,1191.0037601310366
339909,1,0,1,239.72541800475045
339931,1,0,10,203.12370177781938
339962,1,0,5,0.12285302386735475
339963,1,0,9,1077.9263961559832
339969,1,0,8,726.1625995226254
339983,1,0,9,1203.267649997915
340002,1,0,9,951.6970600828295
340020,1,0,1,111.36873409861208
340025,0,0,0,0.03560820488739678
340029,1,0,10,229.91863577860647
340031,1,0,10,589.9851886341004
340037,1,0,9,1237.430545093114
340040,1,0,6,514.965717573116
340053,1,0,10,810.6059076985475
340056,1,0,7,72.43654225393185
340068,1,0,6,286.40884023234514
340071,1,0,5,0.12285302386735475
340078,1,0,5,0.12285302386735475
340081,1,0,4,0.12285302386735475
340083,1,0,5,0.12285302386735475
340094,1,0,4,0.12285302386735475
340099,1,0,9,959.6157374082542
340111,1,0,9,620.3728963642641
340130,1,0,1,312.24072883287806
340131,1,0,4,0.12285302386735475
340141,1,0,10,938.1042685860086
340166,1,0,4,0.12285302386735475
340170,1,0,2,643.6154404951923
340172,1,0,9,1230.8522684069444
340179,1,0,9,338.3108970984382
340180,1,0,8,1046.7641086679494
340181,1,0,9,637.0392358349461
340183,1,0,5,0.12285302386735475
340193,1,0,8,452.47178826977665
340217,1,0,9,1119.1273672459552
340236,1,0,8,179.8137721811808
340251,1,0,9,1193.1423999516462
340266,1,0,9,330.26237763315584
340274,0,0,0,0.04617579520065611
340325,1,0,10,210.94839833775526
340339,1,0,1,1020.2775718000669
340347,1,0,6,455.82002638455776
340352,1,0,5,0.12285302386735475
340353,1,0,6,821.298050621908
340359,1,0,10,815.2193204869666
340393,1,0,4,0.12285302386735475
340397,1,0,5,0.12285302386735475
340412,1,0,1,706.9726459111621
340414,1,0,9,1051.2497751705323
340415,1,0,9,1240.4840850168214
340432,1,0,6,1047.9890047138742
340435,1,0,9,333.63435095284257
340441,1,0,6,808.0843801208356
340468,1,0,5,0.12285302386735475
340494,1,0,8,285.46225491725056
340508,1,0,8,1018.5927036756286
340517,1,0,10,190.35710060134292
340524,1,0,7,102.354685261118
340532,1,0,9,323.27576259561164
340534,1,0,9,237.5281870157173
340556,1,0,4,0.12285303408128044
340627,1,0,3,49.88776906561543
340658,1,0,9,1236.1651309052033
340667,1,0,8,982.232459997229
340671,1,0,9,323.42734616186175
340677,0,0,0,0.022146823977184933
340688,1,0,9,259.6166215275259
340707,1,0,9,329.6968592918328
340709,1,0,6,935.2548032181976
340713,1,0,8,951.2745955722306
340720,1,0,10,142.7948159102058
340726,1,0,10,1041.455256520535
340727,1,0,4,0.12285302386735475
340748,1,0,1,445.67471019316616
340759,1,0,9,546.7143880218131
340785,1,0,1,423.32007909453586
340788,1,0,7,89.97477342916356
340792,1,0,10,139.10604902692458
340798,1,0,8,246.58339578393046
340801,1,0,10,762.6406880112318
340811,1,0,4,0.12285302386735475
340818,1,0,9,1268.4844689791287
340849,0,0,0,0.03863557901923561
340850,1,0,6,285.5925591979376
340864,1,0,1,992.5873373860793
340869,1,0,8,645.2512831189475
340881,1,0,10,153.48122313011808
340882,1,0,9,1250.5008246475634
340883,1,0,6,236.82888915450155
340885,1,0,8,277.3838326773413
340887,1,0,9,331.74944240002986
340898,1,0,9,1252.2233502169872
340913,1,0,6,832.2146453358873
340914,1,0,4,0.12285303408128044
340923,1,0,4,0.12285302386735475
340945,1,0,8,747.0445050410327
340956,1,0,8,1083.0920769424572
340975,1,0,5,0.12285302386735475
340988,1,0,7,75.59781034353517
341009,1,0,7,89.12028232694081
341027,1,0,9,334.1140729969506
341030,1,0,5,0.12285302386735475
341038,1,0,5,0.12285302386735475
341041,1,0,8,721.6155413007828
341044,1,0,8,910.1876094876253
341045,1,0,7,120.00278824369637
341055,1,0,8,816.8539303696745
341077,1,0,7,117.95014262286627
341106,0,0,0,0.022411828382836806
341113,1,0,9,303.69846515125545
341117,1,0,7,120.9343112577589
341123,1,0,6,802.2279470142632
341132,1,0,2,176.81271847788423
341142,1,0,8,1206.7855905769939
341159,1,0,6,161.6329047371842
341179,1,0,9,380.72346314499976
341183,1,0,9,1010.798263958982
341184,1,0,5,0.12285302386735475
341188,1,0,7,109.86592883347188
341200,1,0,4,0.12285302386735475
341215,1,0,6,204.02478894162596
341222,1,0,5,0.12285302386735475
341226,1,0,9,1010.2122212618988
341227,1,0,6,186.77319546544166
341231,1,0,1,815.7335569118776
341242,1,0,8,1238.0584218676865
341247,1,0,10,215.66643792887186
341256,1,0,9,833.3817617264481
341263,1,0,4,0.12285302386735475
341290,1,0,2,804.3535601492562
341295,1,0,6,1070.8906172141417
341297,1,0,9,1243.8249563296956
341301,1,0,2,816.467960353667
341311,1,0,10,824.6600836149374
341314,1,0,6,525.1037857102613
341319,1,0,7,115.27139302113052
341327,1,0,4,0.12285302386735475
341352,1,0,10,201.38117805740933
341356,1,0,7,120.43097720037461
341373,1,0,4,0.12285302386735475
341378,1,0,8,305.96335732340333
341393,1,0,5,0.12285302386735475
341404,1,0,7,115.10669911802472
341412,0,0,0,0.02638607349610238
341442,1,0,10,686.6417944280738
341456,1,0,10,1041.8509256177003
341485,1,0,10,1023.311642387984
341489,1,0,6,522.2747230836829
341496,1,0,5,0.12285302386735475
341497,1,0,9,130.99078177165592
341500,1,0,8,922.4073181667892
341502,1,0,1,1265.9874922195547
341503,1,0,9,313.10089958112854
341529,1,0,5,0.12285302386735475
341532,1,0,1,1236.246281305021
341538,1,0,4,0.12285302386735475
341540,1,0,9,1183.0607022590839
341558,1,0,6,1.2107655131298733
341572,1,0,8,131.05779409845854
341579,1,0,8,972.0513280622453
341581,1,0,8,1082.6885088224615
341586,1,0,6,990.9799592981683
341599,1,0,10,524.5641680531434
341624,1,0,5,0.12285302386735475
341630,1,0,6,288.9222761303348
341631,1,0,8,1110.5138633541474
341632,1,0,8,1113.2668525292909
341647,1,0,1,547.3088752171677
341650,1,0,8,307.9052789217206
341665,1,0,3,45.31288349532298
341687,1,0,6,881.0161449880629
341697,1,0,5,0.12285302386735475
341698,0,0,0,0.02600734006991876
341707,1,0,10,600.091011330466
341711,0,0,0,0.043739128545793246
341726,1,0,4,0.12285302386735475
341728,1,0,7,120.21620574813794
341729,1,0,5,0.12285302386735475
341733,1,0,8,607.4531119080618
341734,1,0,8,155.3177902777175
341740,1,0,10,952.879303675855
341743,1,0,9,1267.816327197185
341747,1,0,6,892.5247825656797
341761,1,0,6,824.4014366707001
341764,1,0,9,1200.026413870189
341782,1,0,8,1088.3145780202442
341785,1,0,6,433.7998800389835
341801,1,0,8,735.9022389493462
341806,1,0,7,86.96011288502096
341836,1,0,10,189.5826784668574
341844,1,0,6,1043.4878960205856
341859,1,0,8,277.567351591187
341874,1,0,9,331.22156921125406
341876,1,0,6,380.64033484492165
341880,1,0,6,246.76339990237548
341883,1,0,5,0.12285302386735475
