Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
281938,1,0,4,0.19852856834069285
281949,1,0,7,108.87165665458751
281973,1,0,6,220.56251301920986
281974,1,0,8,1101.5491373882926
281981,0,0,0,0.041828528252017536
281982,1,0,9,317.910650634747
281984,1,0,7,115.96756856444655
281987,1,0,8,1373.982791436848
281996,1,0,1,546.0165008368301
282013,1,0,9,1550.6283637655135
282018,1,0,8,258.79843979692714
282028,1,0,4,0.19852856834069285
282050,1,0,9,690.8340008761204
282106,1,0,7,118.55398691254582
282113,1,0,9,260.0571952678628
282122,1,0,10,657.7568996208672
282144,1,0,10,154.57029500903226
282147,1,0,6,580.8683019178823
282158,1,0,4,0.19852856834069285
282161,1,0,7,85.75217164340653
282168,1,0,10,143.30419255601376
282178,0,0,0,0.023850675602523838
282200,1,0,8,1373.5980407960703
282205,1,0,4,0.19852856834069285
282215,1,0,4,0.19852856834069285
282216,1,0,7,114.07801745942089
282222,1,0,4,0.19852856834069285
282240,1,0,5,0.19852856834069285
282241,1,0,2,336.1326993098229
282242,1,0,5,0.19852856834069285
282252,1,0,10,1285.922935664988
282292,1,0,8,247.00095424865725
282309,1,0,5,0.19852856834069285
282315,1,0,9,1536.7773601879178
282325,1,0,8,272.72050715228187
282337,0,0,0,0.05391642036850204
282338,1,0,9,1137.031953085826
282351,1,0,9,362.9424660279211
282353,1,0,6,379.28787408242414
282389,1,0,10,169.05717501323707
282431,1,0,9,1076.742376519415
282433,1,0,5,0.19852856834069285
282439,1,0,8,595.7648772571764
282483,1,0,1,1403.537252740043
282496,1,0,6,263.9039163442019
282507,1,0,8,535.2789153297518
282520,1,0,3,27.477742164727303
282521,1,0,9,320.3738665898048
282536,1,0,6,1321.740702859383
282539,1,0,5,0.19852856834069285
282542,1,0,6,253.5397600933253
282588,0,0,0,0.04972963869584998
282617,1,0,6,410.0658914929636
282618,1,0,8,287.91795917772913
282627,1,0,1,772.1089193024098
282646,1,0,7,118.00314471941117
282659,1,0,9,1284.9995319354327
282675,1,0,10,331.64556726468186
282704,1,0,5,0.19852856834069285
282712,1,0,1,1169.369217800893
282723,1,0,8,1394.03575894508
282724,1,0,7,90.34461774031985
282733,1,0,9,218.66367700042932
282752,1,0,8,290.5568791667438
282770,1,0,5,0.19852856834069285
282778,1,0,5,0.19852856834069285
282781,1,0,1,1109.1025739958452
282794,1,0,1,1155.282982670177
282796,1,0,8,290.42271785648455
282798,1,0,7,117.3244932274226
282809,1,0,9,570.8495676774934
282818,0,0,0,0.042154578847696855
282821,1,0,6,234.7467162133837
282833,1,0,1,1089.9852198460146
282841,1,0,1,1355.8654329224246
282847,1,0,8,1291.4276356823661
282849,1,0,1,1219.4661534665136
282852,1,0,10,656.5514336416012
282865,1,0,7,104.17408434645108
282873,1,0,9,1306.4598325041854
282884,0,0,0,0.039459145716891374
282886,1,0,4,0.19852856834069285
282904,1,0,4,0.19852856834069285
282912,1,0,7,108.7475569798867
282938,1,0,9,1041.4989253549736
282941,1,0,9,1558.352187851997
283028,1,0,4,0.19852856834069285
283032,1,0,7,93.69640519949532
283061,1,0,9,1571.8824516910724
283069,1,0,8,454.77896892218496
283077,1,0,4,0.19852856834069285
283081,1,0,5,0.19852856834069285
283083,1,0,5,0.19852856834069285
283086,1,0,10,158.96309152315035
283089,1,0,8,171.7520279192963
283090,1,0,9,784.4583508192774
283092,1,0,9,1234.2495484230078
283093,1,0,7,79.29101752737438
283095,1,0,7,112.40740829268641
283101,0,0,0,0.06262516766698725
283104,1,0,7,115.7663324568256
283111,1,0,9,1310.322758183058
283129,1,0,5,0.19852856834069285
283142,1,0,4,0.19852856834069285
283157,1,0,1,848.0213193524243
283159,1,0,4,0.19852856834069285
283160,0,0,0,0.02266661931242108
283168,1,0,10,121.41084770562061
283172,1,0,8,1472.9050764937624
283177,1,0,4,0.19852859714962592
283197,1,0,5,0.19852859714962592
283215,1,0,6,1036.7409772174262
283220,1,0,8,184.3659404965419
283251,1,0,7,112.06934218867909
283256,1,0,5,0.19852856834069285
283259,1,0,6,1155.9946202580024
283262,0,0,0,0.06920375769387443
283275,1,0,1,1174.5734863382347
283277,1,0,4,0.19852856834069285
283291,0,0,0,0.058630968871160656
283293,1,0,5,0.19852856834069285
283300,1,0,9,131.5647354927831
283318,1,0,4,0.19852856834069285
283323,1,0,7,116.19091297265253
283326,1,0,4,0.19852856834069285
283337,1,0,7,106.84222124563277
283341,1,0,9,1531.3486025254742
283347,1,0,6,1191.3111485144916
283371,0,0,0,0.04735784299516877
283372,1,0,4,0.19852856834069285
283379,1,0,9,302.66549587619664
283382,1,0,7,78.64384390828644
283393,1,0,9,188.2353435333016
283402,1,0,7,118.22013287073334
283405,1,0,3,42.04956795594044
283415,1,0,4,0.19852856834069285
283420,1,0,10,1162.70038376649
283429,1,0,7,115.66648776738016
283431,1,0,5,0.19852856834069285
283438,1,0,9,1503.1905305776236
283442,1,0,6,1266.3025299760445
283461,1,0,6,724.7792500527922
283470,1,0,5,0.19852859714962592
283473,1,0,6,1035.2850283181947
283475,1,0,9,1545.5860166045995
283476,1,0,9,1563.1978634280715
283478,1,0,4,0.19852856834069285
283481,1,0,9,1575.7174882588872
283495,1,0,9,226.78274425856839
283513,1,0,1,1186.7183752149222
283518,1,0,8,359.3175631980196
283519,1,0,4,0.19852856834069285
283525,1,0,9,309.6004653101149
283538,1,0,9,1521.859264197555
283544,1,0,6,1218.9292803606425
283546,1,0,9,1553.169313323239
283547,1,0,6,215.11208888277565
283577,1,0,7,86.07907903211624
283579,1,0,4,0.19852856834069285
283590,1,0,9,1567.3330581648295
283598,1,0,3,41.266830080805136
283607,1,0,8,256.14500536364534
283621,1,0,9,1485.555014239864
283626,1,0,1,1287.281031268687
283637,1,0,4,0.19852856834069285
283647,1,0,8,1244.8260165860852
283659,1,0,8,1241.4303564054046
283708,1,0,8,1374.6196506086512
283714,1,0,8,723.6600312692485
283725,1,0,9,314.38524235656723
283733,1,0,1,649.0582840648035
283741,1,0,8,237.8864439248324
283745,1,0,9,186.5003237322834
283750,1,0,4,0.19852859714962592
283757,1,0,9,260.0525251971841
283760,1,0,9,883.5381359780752
283769,1,0,3,41.6664608283903
283811,1,0,10,1172.6103770401803
283815,1,0,6,280.7948519004407
283823,1,0,1,1631.703428196585
283825,1,0,9,1485.2797464370165
283831,1,0,3,44.7265564644139
283865,1,0,9,1552.9857714213208
283904,1,0,4,0.19852856834069285
283907,1,0,10,756.8451879692891
283918,1,0,5,0.19852856834069285
283923,1,0,6,838.9542460349172
283925,1,0,4,0.19852856834069285
283928,1,0,4,0.19852856834069285
283930,1,0,9,313.3566800627454
283936,1,0,8,1019.4157359101181
283950,1,0,9,1555.8419040800736
283961,1,0,9,1519.8456266564806
283976,1,0,10,1322.341077549841
283993,1,0,10,118.26016070123987
283995,1,0,8,1151.6857907930191
283997,1,0,6,214.76840004913544
284005,1,0,9,1577.9756141399632
284010,1,0,10,1151.7204918182845
284017,1,0,9,1538.2035784194222
284036,1,0,5,0.19852856834069285
284052,1,0,6,866.1278493766664
284060,1,0,8,1282.1121289090272
284066,1,0,1,159.53726784454426
284089,1,0,9,1492.1717392071887
284095,1,0,9,1480.4798677169324
284109,1,0,9,1139.8479346576894
284162,1,0,7,111.67909728499276
284165,0,0,0,0.05048382762357967
284167,1,0,4,0.19852856834069285
284200,1,0,9,272.0633680388879
284202,1,0,9,1369.1607507510475
284208,1,0,7,116.29977235770698
284209,1,0,3,43.16661439579055
284218,1,0,5,0.19852856834069285
284222,1,0,1,1012.1657223359229
284236,1,0,1,738.3276824519878
284257,1,0,7,115.07463780150987
284278,1,0,3,43.104099590876814
284303,1,0,5,0.19852856834069285
284318,1,0,10,216.55332896185223
284353,1,0,5,0.19852856834069285
284376,1,0,6,252.66568654948568
284377,1,0,8,373.141814567646
284397,1,0,8,175.98026202657763
284404,1,0,4,0.19852856834069285
284418,1,0,9,256.66920923087474
284425,1,0,9,322.78147117343366
284437,1,0,4,0.19852856834069285
284444,1,0,5,0.19852856834069285
284456,1,0,9,316.4618601189826
284466,0,0,0,0.04182522773751935
284470,1,0,8,285.53702525574477
284483,1,0,5,0.19852856834069285
284486,1,0,9,1086.4772947581441
284504,1,0,3,34.16058923453653
284533,1,0,5,0.19852856834069285
284550,1,0,10,1239.4109425719794
284554,1,0,8,1193.6849481968256
284556,1,0,5,0.19852856834069285
284565,1,0,5,0.19852856834069285
284568,1,0,9,311.45906030650934
284583,1,0,9,195.76338744593662
284588,0,0,0,0.05261438372243916
284589,0,0,0,0.02308977592473861
284617,0,0,0,0.04747565075689247
284620,1,0,9,315.3491893753127
284627,1,0,9,1536.4504833401359
284633,0,0,0,0.05338875106884164
284652,1,0,4,0.19852856834069285
284664,1,0,7,85.66519802383196
284672,1,0,7,108.82064831613256
284688,1,0,7,62.71796525982323
284693,1,0,7,110.45311096157623
284710,1,0,6,233.8040371710117
284711,1,0,1,1481.6724054234073
284725,1,0,9,624.5208064471768
284742,0,0,0,0.06012295813741834
284743,1,0,10,207.5462266840091
284745,1,0,6,245.1562957162536
284767,1,0,4,0.19852856834069285
284775,1,0,1,932.225964144589
284788,1,0,6,276.25113309124947
284790,1,0,9,324.0991664514794
284833,1,0,7,117.99541592383676
284840,1,0,9,696.7368944563957
284847,1,0,7,114.07767330847255
284852,1,0,1,937.0730367527905
284858,1,0,9,1535.8374098157753
284882,1,0,4,0.19852859714962592
284885,1,0,5,0.19852859714962592
284887,1,0,5,0.19852856834069285
284905,1,0,8,906.0917365512779
284915,1,0,7,115.28770699035026
284916,1,0,6,1162.7357810322453
284927,1,0,9,309.72093696662245
284950,1,0,3,31.102710964071576
284951,1,0,8,775.1763607265729
284963,1,0,7,115.25284825680986
284974,1,0,8,1237.3937930166944
284975,1,0,3,46.073864057530265
284990,1,0,9,1232.6976870954566
285003,1,0,5,0.19852856834069285
285026,1,0,7,117.33419380699794
285031,1,0,8,860.7255340104903
285057,1,0,7,114.9259838860927
285061,1,0,5,0.19852856834069285
285078,1,0,9,321.25215748546225
285083,1,0,5,0.19852856834069285
285088,0,0,0,0.0219321302186456
285116,1,0,4,0.19852856834069285
285127,1,0,7,118.05117271781708
285130,0,0,0,0.05567372948780595
285136,1,0,10,1302.3776940773623
285142,1,0,9,255.82156801547217
285145,1,0,7,118.61033668212562
285151,0,0,0,0.12389286737911971
285155,1,0,8,608.3588843788965
285167,1,0,8,364.1149598254816
285169,1,0,9,1559.4598410112812
285178,1,0,8,1275.3544038078608
285193,1,0,8,1194.5861695972962
285210,1,0,10,1303.9187136100666
285230,1,0,4,0.19852856834069285
285239,1,0,9,390.72069711392913
285249,1,0,9,1010.4554109660221
285250,1,0,8,808.6898666061385
285256,1,0,9,274.8477847475588
285263,1,0,9,1220.542673900415
285270,1,0,6,276.3931203405975
285284,0,0,0,0.04146151755602968
285294,1,0,9,1331.8645534344
285298,1,0,5,0.19852856834069285
285306,1,0,2,1031.3598683251146
285307,1,0,7,100.56480481935387
285308,1,0,8,1214.8740682825205
285310,1,0,9,703.6551145315384
285319,1,0,8,280.99416354938
285326,1,0,5,0.19852856834069285
285336,1,0,5,0.19852856834069285
285347,1,0,9,263.6705493979809
285361,1,0,6,1270.9460961113118
285381,1,0,9,1568.3985987836693
285383,1,0,2,465.8741404203639
285395,1,0,6,990.8520507395755
285397,1,0,5,0.19852856834069285
285398,1,0,8,896.2283484796274
285426,1,0,9,1541.2923010766385
285432,1,0,5,0.19852856834069285
285435,1,0,9,1568.3254183043653
285442,1,0,8,1107.0055992014366
285459,1,0,3,41.09318049688041
285482,1,0,4,0.19852856834069285
285487,1,0,10,1323.0133693752125
285495,1,0,10,221.50675621220057
285499,1,0,7,85.25632183189113
285500,1,0,6,1093.8420217433547
285506,1,0,10,870.0604401521886
285507,1,0,6,244.06009435664362
285520,1,0,9,1127.8235281494462
285534,1,0,1,1043.5393740893978
285564,1,0,9,1571.1784341068749
285580,1,0,8,245.30407637071286
285605,1,0,1,499.5936055931902
285609,1,0,9,547.7633948551608
285620,1,0,7,97.49771693952644
285636,1,0,9,1571.3150012742578
285662,1,0,2,415.5355179382838
285678,1,0,9,1488.7729586429973
285685,1,0,1,1562.1989545640154
285686,1,0,8,225.04884659597707
285718,1,0,7,111.94448793926507
285723,1,0,10,1242.259414806177
285741,1,0,7,114.6110818141921
285747,1,0,7,107.32004231963937
285748,1,0,8,1395.2385369430913
285761,1,0,9,1513.218714260452
285766,1,0,6,187.02128880339637
285770,1,0,1,537.7754155068474
285782,1,0,2,0.31095149563908503
285794,1,0,9,1494.0372574416472
285795,1,0,5,0.19852856834069285
285803,1,0,4,0.19852856834069285
285809,1,0,9,1390.010917395163
285824,1,0,7,114.41779419793725
285838,1,0,10,221.21775953272422
285841,1,0,8,1124.255785078704
285846,1,0,9,762.1999537203377
285857,1,0,1,1180.7692069065847
285871,1,0,8,158.7323833033542
285878,1,0,8,1376.8686474902377
285886,1,0,10,594.8718436667739
285898,1,0,6,1109.0706464818775
285901,1,0,5,0.19852856834069285
285918,1,0,5,0.19852856834069285
285921,1,0,2,240.69660726324443
285941,1,0,8,1472.503922170752
285958,1,0,5,0.19852856834069285
285964,0,0,0,0.06856063464914804
285977,1,0,7,116.85203970871245
285985,1,0,9,583.8121899400383
285993,1,0,9,1122.24726329284
286000,1,0,6,1020.2063195842695
286010,1,0,7,117.93593285915969
286024,1,0,3,47.78589067916598
286029,1,0,8,1379.6898177168773
286030,1,0,7,116.9252758085933
286032,1,0,1,1323.826951072455
286034,1,0,8,1336.8512715476434
286037,1,0,1,1473.0771016378185
286043,1,0,9,319.00840791319644
286058,1,0,8,1121.5628476721963
286059,1,0,9,1572.1574247287172
286060,1,0,4,0.19852856834069285
286068,1,0,5,0.19852856834069285
286069,1,0,6,938.1874180932674
286082,1,0,5,0.19852856834069285
286093,1,0,9,248.93631544611102
286121,1,0,6,596.887640572239
286125,1,0,7,117.49618095435919
286129,1,0,2,835.6670364366761
286130,1,0,7,87.61341717156803
286136,1,0,5,0.19852856834069285
286141,1,0,9,318.70860596406715
286161,1,0,7,114.58342172322375
286163,1,0,1,1551.745194210776
286172,1,0,8,293.9244484327589
286176,1,0,8,807.6915353334755
286178,1,0,10,917.3322037026013
286183,1,0,4,0.19852856834069285
286194,1,0,8,1250.1119129418817
286200,1,0,8,1266.2826768624684
286202,1,0,9,1030.6202984033453
286205,1,0,9,298.53565113586694
286206,1,0,10,1156.655628697519
286229,1,0,7,112.49012788176806
286245,1,0,7,117.56991220131388
286246,1,0,9,1550.3510502959468
286267,1,0,9,1509.3951620677658
286268,1,0,7,102.01142667302375
286298,1,0,6,1286.4090264614774
286300,1,0,7,116.90587257305033
286312,1,0,4,0.19852856834069285
286344,1,0,9,247.35651949596027
286368,1,0,8,262.5952778212398
286369,1,0,2,666.2347457310295
286372,1,0,9,325.36485503966895
286379,1,0,7,114.85032927319398
286393,1,0,4,0.19852856834069285
286413,1,0,4,0.19852859714962592
286423,1,0,7,90.63391098660257
286425,1,0,7,77.70376442743944
286427,1,0,7,81.7751651942311
286456,1,0,5,0.19852856834069285
286465,1,0,8,563.964850577649
286483,1,0,8,1152.9745087627923
286485,1,0,5,0.19852856834069285
286490,1,0,1,1573.8065624231651
286507,1,0,9,292.60681127817224
286508,1,0,7,116.95081014259364
286510,1,0,9,171.7389357877121
286521,1,0,6,1134.0796805370646
286543,1,0,8,1401.1827667673926
286566,1,0,5,0.19852856834069285
286575,1,0,9,893.8420380438364
286576,1,0,9,1551.5005274862394
286582,1,0,8,1257.2127950822803
286587,0,0,0,0.07209057560492584
286589,1,0,6,932.7530358195658
286592,1,0,1,1211.157492499341
286603,1,0,8,1362.2003068679
286634,1,0,4,0.19852856834069285
286658,1,0,7,114.54883688896365
286662,1,0,5,0.19852856834069285
286674,1,0,8,1354.423852418535
286680,1,0,7,112.71651666370285
286686,1,0,9,223.25443241448747
286703,1,0,6,1281.3615513783088
286708,0,0,0,0.034191194212126214
286744,1,0,7,112.12006964166626
286753,1,0,6,254.79863912362708
286790,0,0,0,0.05307226215192849
286796,1,0,4,0.19852859714962592
286797,1,0,5,0.19852856834069285
286798,1,0,8,1556.2479458538692
286821,1,0,5,0.19852856834069285
286833,1,0,9,289.14514827641835
286840,1,0,8,1343.587616516721
286841,1,0,5,0.19852856834069285
286848,1,0,4,0.19852856834069285
286853,1,0,4,0.19852856834069285
286882,1,0,9,1564.9513218464022
286886,1,0,10,747.9531536577878
286895,1,0,6,229.47233723598526
286902,1,0,8,454.46167373737995
286905,1,0,9,1175.7432324811123
286907,1,0,5,0.19852856834069285
286933,1,0,6,889.5063241467101
286941,1,0,8,1172.7332388126767
286950,1,0,4,0.19852856834069285
286953,1,0,6,181.73635574807696
286968,1,0,8,1359.5496039402578
286979,1,0,6,210.04996132527785
286984,1,0,5,0.19852856834069285
286988,1,0,4,0.19852856834069285
286996,1,0,10,219.8339592342116
287010,1,0,4,0.19852856834069285
287019,1,0,8,221.35287377706751
287020,1,0,9,317.74778708263017
287028,1,0,3,29.93740992991956
287032,1,0,6,1144.9007779392766
287055,1,0,5,0.19852856834069285
287058,1,0,4,0.19852856834069285
287061,1,0,10,1158.1316251734602
287074,1,0,6,195.21109503030388
287083,1,0,3,36.707967793956314
287084,1,0,10,1172.4080234098676
287105,1,0,9,1385.7824515500931
287127,1,0,6,1166.432973677453
287144,0,0,0,0.036887728994817855
287177,1,0,10,423.2688054749154
287178,1,0,5,0.19852856834069285
287181,1,0,7,118.30228964761919
287185,1,0,4,0.19852856834069285
287203,1,0,6,177.90860564213068
287217,1,0,6,1283.818093076457
287219,1,0,5,0.19852856834069285
287221,1,0,6,181.13092480817403
287230,1,0,5,0.19852856834069285
287246,1,0,1,656.457618717404
287257,1,0,2,621.080407711015
287261,1,0,10,1307.188249099636
287306,1,0,9,1318.2524725678954
287318,1,0,7,115.9707805202086
287370,1,0,7,110.15246114232947
287373,1,0,7,116.00985613843199
287380,1,0,6,138.85040548847712
287386,1,0,10,1006.5608699880403
287392,1,0,1,332.622683896487
287424,1,0,9,317.3587239266207
287447,1,0,4,0.19852856834069285
287466,1,0,8,250.19253687462577
287468,1,0,4,0.19852856834069285
287471,0,0,0,0.060065080082248104
287481,1,0,7,112.39329967610244
287486,1,0,9,581.7779209579724
287493,1,0,7,117.25178211873349
287500,1,0,4,0.19852856834069285
287503,1,0,5,0.19852856834069285
287548,1,0,6,690.0913607412415
287555,1,0,8,550.9333974368341
287567,1,0,1,1585.8933043586867
287578,1,0,6,1137.3745487729932
287585,1,0,8,1401.2142958570423
287590,1,0,3,29.37309970085593
287599,1,0,3,43.01470591671846
287609,1,0,8,1497.014105542135
287612,1,0,9,1113.0141921627496
287623,1,0,4,0.19852856834069285
287624,1,0,4,0.19852856834069285
287626,1,0,4,0.19852856834069285
287637,1,0,7,116.85244864168791
287639,1,0,6,143.15834649895672
287643,0,0,0,0.19790994240191465
287664,1,0,4,0.19852856834069285
287665,1,0,5,0.19852856834069285
287678,1,0,8,229.8859419501842
287689,1,0,9,312.0987645281108
287693,1,0,7,116.05676959118404
287707,1,0,8,1264.6527794079177
287708,1,0,9,251.30159101125926
287724,1,0,7,117.08924864161902
287728,1,0,9,323.8766566236253
287732,1,0,9,153.46855312358613
287733,1,0,9,1414.6627299695476
287736,1,0,1,1309.0871762656172
287737,1,0,1,1420.6908440081515
287742,1,0,1,645.2540603422685
287754,1,0,8,1229.1111845758558
287796,1,0,4,0.19852856834069285
287802,1,0,5,0.19852856834069285
287810,1,0,8,256.72899672033816
287840,1,0,8,830.231945334659
287889,1,0,9,1556.4287437115688
287901,1,0,9,1335.7718572787635
287902,1,0,9,206.90121457437917
287904,1,0,1,1526.1269920580412
287908,1,0,7,71.6481866298256
287910,1,0,4,0.19852856834069285
287911,1,0,5,0.19852856834069285
287913,1,0,5,0.19852856834069285
287928,1,0,8,1419.2534493852374
287952,1,0,10,222.1014128903724
287972,1,0,8,1289.9033324021118
287974,1,0,7,117.69186120843666
287984,1,0,10,1168.2790488727412
287995,1,0,6,1312.6733408952969
288006,1,0,7,114.33236423135797
288013,1,0,6,1008.8407834179314
288021,1,0,1,90.71921351806307
288024,1,0,7,117.96689583393554
288033,1,0,4,0.19852856834069285
288037,1,0,5,0.19852856834069285
288048,1,0,7,114.47321276675027
288050,1,0,4,0.19852856834069285
288055,1,0,10,1017.9853252378691
288073,1,0,4,0.19852856834069285
288074,1,0,6,1268.303945093656
288092,1,0,5,0.19852856834069285
288096,1,0,2,311.5816632520613
288099,1,0,6,245.532307413467
288102,1,0,4,0.19852856834069285
288121,1,0,4,0.19852856834069285
288164,1,0,5,0.19852856834069285
288174,1,0,6,1151.3119777096665
288189,1,0,1,1482.198553286693
288193,1,0,6,654.4792214998399
288212,1,0,6,235.48150132413159
288213,1,0,8,272.77629197372545
288220,1,0,5,0.19852856834069285
288228,1,0,7,117.0676844049244
288229,1,0,8,97.96080497057666
288247,1,0,5,0.19852856834069285
288261,1,0,5,0.19852856834069285
288265,1,0,6,197.47210995998336
288271,1,0,7,104.43322353261215
288274,1,0,1,79.5171597290206
288277,1,0,9,1579.1098455439537
288286,1,0,6,1144.153889565536
288291,1,0,10,215.10596743351866
288294,1,0,9,1561.8667413607534
288296,1,0,4,0.19852856834069285
288302,1,0,9,284.76867894385924
288306,1,0,3,42.944542743574985
288310,1,0,5,0.19852856834069285
288314,1,0,8,286.3990211856294
288315,1,0,8,196.68392906350533
288318,1,0,8,139.81959775715487
288321,1,0,10,1219.0533544012237
288323,1,0,8,1116.8367412239688
288346,1,0,9,323.85582262719873
288350,1,0,9,1261.992659334154
288352,1,0,4,0.19852859714962592
288372,1,0,4,0.19852856834069285
288373,1,0,4,0.19852856834069285
288375,1,0,6,1100.4797538055996
288377,1,0,8,147.80824432227763
288380,1,0,9,890.3237909985824
288381,1,0,7,96.25991743991779
288384,1,0,2,271.9081481650162
288391,1,0,10,330.82731439441704
288393,1,0,6,472.90587682793324
288402,1,0,9,1271.0969565671728
288453,1,0,9,1558.5812976937493
288458,1,0,9,1572.3216944339479
288471,1,0,8,459.47046329538625
288476,1,0,9,845.1087661483874
288478,1,0,10,445.79190709104637
288480,1,0,9,256.6823886459798
288484,1,0,5,0.19852856834069285
288488,1,0,6,1050.0863620057266
288490,1,0,2,553.7645837147223
288496,1,0,9,1381.140580077758
288512,1,0,4,0.19852856834069285
288524,1,0,5,0.19852856834069285
288552,1,0,8,266.9844216295662
288555,1,0,9,654.6267259854482
288582,1,0,3,28.662383086818924
288586,1,0,6,202.8987485400465
288603,1,0,9,249.8131330784055
288606,1,0,8,286.88557999485226
288627,1,0,7,113.35266230674611
288644,1,0,9,709.3901851634563
288653,1,0,8,1375.1951603025213
288654,0,0,0,0.057576556590549534
288674,1,0,4,0.19852856834069285
288704,1,0,9,1308.8558615433396
288712,1,0,4,0.19852856834069285
288756,1,0,5,0.19852856834069285
288759,1,0,3,28.64351865963265
288764,1,0,4,0.19852856834069285
288766,1,0,9,1579.0587201444541
288772,1,0,9,1300.4628902121697
288796,1,0,7,108.9236641133131
288807,1,0,4,0.19852856834069285
288812,1,0,7,115.74749489298488
288814,1,0,6,152.66313559655887
288834,1,0,10,930.6848583753266
288843,1,0,3,33.54417930917917
288848,1,0,5,0.19852856834069285
288858,1,0,4,0.19852856834069285
288873,1,0,5,0.19852856834069285
288877,1,0,4,0.19852856834069285
288886,1,0,9,278.07634442791874
288900,1,0,4,0.19852856834069285
288907,1,0,9,1551.0593295715055
288908,1,0,6,220.276813231314
288909,1,0,6,1233.3560423969755
288916,1,0,6,1289.9374271277645
288918,1,0,9,1218.16995552827
288954,1,0,10,1098.2885856157145
288966,1,0,8,1350.0070167096244
288969,1,0,8,287.85805430968963
288973,1,0,9,1331.7867885762626
288979,1,0,8,1506.7672383877537
288982,1,0,6,697.8235383814584
288986,1,0,9,985.3535619404989
288987,1,0,10,744.0421744995153
289008,1,0,1,1129.299340015902
289043,1,0,7,98.46013208607961
289051,1,0,8,246.57764898344303
289059,1,0,9,1303.7555798671112
289065,1,0,4,0.19852856834069285
289072,1,0,6,275.8052365361492
289076,1,0,9,838.1171376996605
289103,1,0,7,108.10359044771982
289115,1,0,5,0.19852856834069285
289121,1,0,1,255.6448870231601
289126,1,0,9,1568.9269048054812
289127,1,0,8,141.17613217697308
289131,1,0,9,1375.2882287205493
289134,1,0,7,115.76815855260894
289143,1,0,7,111.8877323562935
289147,0,0,0,0.05908005184114058
289148,1,0,3,38.071939614066395
289151,1,0,9,1170.4531184444975
289162,1,0,6,279.7150155738913
289163,0,0,0,0.056104375902696985
289169,1,0,10,514.1820373502451
289171,1,0,3,42.17206005847014
289181,1,0,7,113.53244614976978
289195,1,0,6,1302.0582296471866
289196,1,0,4,0.19852856834069285
289201,1,0,8,612.5251548231162
289208,1,0,3,29.44618166716302
289245,1,0,8,888.8848183048002
289294,1,0,9,296.95139025265127
289303,1,0,6,1240.519817625455
289337,1,0,10,1293.5030801269334
289338,1,0,9,312.4012735781285
289341,1,0,9,1554.7407787541958
289351,1,0,9,1520.078405003447
289365,1,0,3,45.81804919098222
289385,0,0,0,0.06208315655586327
289386,1,0,10,177.23705589753342
289388,1,0,8,225.65639440094827
289396,1,0,8,1027.8456443780208
289404,1,0,3,29.22643057399239
289419,1,0,1,477.2594311558427
289422,1,0,1,1214.5562109996436
289429,1,0,9,1539.4361653720923
289435,1,0,6,1248.4175958803874
289442,1,0,7,82.63356982114134
289451,1,0,10,1191.8101709457333
289452,1,0,4,0.19852856834069285
289460,1,0,8,1237.3754644720175
289464,1,0,10,225.1068426633156
289469,0,0,0,0.04628219917229089
289472,1,0,4,0.19852856834069285
289479,1,0,7,90.70290941671126
289486,1,0,8,266.32404867821606
289495,1,0,9,674.4869841658381
289499,1,0,8,290.0142957950166
289501,1,0,5,0.19852856834069285
289508,0,0,0,0.026828270212487834
289518,1,0,7,108.08893606962899
289519,1,0,8,1165.010460513333
289524,1,0,8,1286.2605109328256
289526,1,0,5,0.19852856834069285
289529,1,0,9,1556.921413584456
289531,1,0,4,0.19852859714962592
289546,1,0,8,191.94122911178638
289547,1,0,9,1562.8807346633068
289550,1,0,10,1306.056164597237
289555,1,0,9,1561.0946179178727
289556,1,0,5,0.19852856834069285
289563,1,0,7,103.47100602727107
289578,1,0,9,1537.51995307684
289600,1,0,9,1496.2034444409667
289617,1,0,9,229.24394020528044
289626,1,0,6,264.27779753168073
289629,1,0,3,44.28150145912055
289652,1,0,3,39.968117352512074
289663,1,0,6,819.7577458205806
289681,1,0,9,790.7593187690392
289708,1,0,8,1251.501402750375
289712,1,0,6,1334.266337887789
289728,1,0,5,0.19852856834069285
289751,1,0,8,1262.0384930020975
289754,1,0,9,1567.168140696806
289774,1,0,9,1559.3429972015724
289775,0,0,0,0.040701427725485524
289783,1,0,9,325.7214976335627
289800,1,0,9,1499.215029397958
289810,1,0,6,943.6306753485063
289814,1,0,7,117.2987795699514
289818,1,0,8,811.5874944302218
289820,1,0,4,0.19852856834069285
289821,1,0,4,0.19852856834069285
289836,1,0,7,97.73638747022942
289845,1,0,10,200.1664467084811
289857,1,0,7,117.21095863038313
289858,1,0,3,22.078220659771464
289900,1,0,5,0.19852856834069285
289907,1,0,10,157.884371483937
289931,1,0,9,1442.007596493909
289937,1,0,8,1138.9632633954843
289942,1,0,6,213.65235791760617
289945,1,0,9,199.43432626351705
289946,1,0,6,1285.0414959670504
289959,1,0,4,0.19852856834069285
289960,1,0,9,1545.1520167036408
289967,1,0,5,0.19852856834069285
289997,0,0,0,0.04216526445124145
289998,1,0,4,0.19852856834069285
290005,1,0,8,243.13317313863254
290007,1,0,3,44.01940046833081
290014,1,0,9,487.9535624949708
290029,1,0,5,0.19852856834069285
290043,1,0,10,832.7881186461409
