Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
313860,0,0,0,0.04161583052222331
313862,1,0,1,1115.7598744099741
313870,1,0,4,0.13276579653672246
313874,1,0,1,1104.2097981168606
313875,1,0,4,0.13276579653672246
313878,1,0,9,673.7244756752063
313882,0,0,0,0.02423706108793573
313891,1,0,7,91.06347640228071
313895,1,0,10,511.0435169674222
313907,1,0,6,556.47486111552
313910,1,0,2,84.37204248012328
313918,1,0,3,32.86323434268915
313933,1,0,9,295.2209354764977
313954,1,0,9,358.26760674724693
313961,1,0,9,196.2871513789961
313999,1,0,8,229.71919363537558
314034,1,0,5,0.13276579653672246
314046,1,0,5,0.13276579653672246
314052,1,0,9,1167.9806602917088
314055,1,0,9,243.81919408325305
314070,1,0,9,314.00315902070315
314075,1,0,9,323.1296733665838
314083,1,0,2,855.2425333231771
314085,1,0,5,0.13276578635217803
314104,1,0,4,0.13276579653672246
314112,1,0,4,0.13276579653672246
314113,1,0,6,387.735629327223
314117,1,0,1,447.8545479179007
314127,1,0,5,0.13276579653672246
314138,1,0,8,454.15482321894626
314142,1,0,6,1016.6826285133367
314149,1,0,1,1070.3471633374822
314171,1,0,1,1246.3761318325023
314212,1,0,7,81.47491123484902
314221,1,0,9,1262.9955727972304
314225,1,0,6,352.7334898843475
314266,1,0,9,324.03011150695545
314271,1,0,5,0.13276579653672246
314325,1,0,3,44.483591582970064
314332,0,0,0,0.045722581559125175
314334,0,0,0,0.0548750539689211
314335,1,0,6,754.4904129916719
314345,1,0,7,117.65376774213101
314382,1,0,10,219.64235357212038
314394,1,0,7,88.15734054634815
314413,1,0,4,0.13276579653672246
314414,1,0,9,1025.6146998597233
314421,1,0,9,306.1331246010706
314451,1,0,5,0.13276579653672246
314453,1,0,9,1235.4953936131208
314457,1,0,6,330.3609704682145
314459,1,0,6,630.5117986403075
314463,0,0,0,0.04456562198683015
314476,1,0,9,163.1905942411055
314483,1,0,6,132.3322739766749
314496,1,0,4,0.13276578635217803
314512,1,0,9,1251.750109252511
314519,1,0,9,1252.4179486204605
314522,1,0,8,790.3762840831704
314541,1,0,9,1248.521732083581
314546,1,0,8,1112.9166772505987
314551,1,0,9,184.80536997978453
314569,1,0,9,1283.1912623020462
314574,1,0,1,1118.7096970911784
314593,1,0,1,328.8757687578642
314594,1,0,1,997.3994173133814
314614,1,0,10,950.4260656240192
314628,1,0,7,96.86303141574474
314650,1,0,6,910.0091442664199
314657,1,0,5,0.13276579653672246
314662,1,0,6,269.0265943082494
314667,1,0,3,41.81817321347363
314695,1,0,4,0.13276579653672246
314697,1,0,10,200.55555611716915
314719,1,0,10,212.88541903826484
314738,1,0,9,718.556006138852
314766,1,0,7,103.21896173630554
314781,1,0,1,667.7095256192127
314783,1,0,6,270.69989128450777
314807,1,0,1,976.6177128272313
314821,1,0,7,118.01355087871242
314824,1,0,9,1201.9123337527035
314833,1,0,6,856.0699838537233
314867,1,0,10,161.72677145210568
314875,1,0,4,0.13276579653672246
314876,1,0,9,1028.310640224947
314877,1,0,1,743.7747771592566
314899,1,0,7,115.35309362840783
314905,1,0,8,652.5844990178748
314910,1,0,6,1023.6446001480654
314933,1,0,7,98.17003937289164
314952,1,0,10,131.67603591186236
314962,1,0,6,247.51920662120392
314990,1,0,7,115.1843579210934
315001,0,0,0,0.07274319435981666
315019,1,0,6,186.17124017780927
315020,1,0,9,173.1871811171545
315021,1,0,6,708.1989659478938
315025,1,0,5,0.13276579653672246
315043,1,0,7,82.76683620616761
315047,1,0,7,113.81371898979941
315052,1,0,9,1274.1880452125304
315067,1,0,5,0.13276579653672246
315077,1,0,9,1068.1048177765942
315093,0,0,0,0.02195798155266895
315095,1,0,9,214.0507580579386
315101,1,0,4,0.13276579653672246
315116,1,0,4,0.13276579653672246
315136,1,0,3,46.07853794843113
315142,1,0,2,750.206241841014
315143,1,0,1,699.2989403506244
315144,1,0,9,929.7898325255177
315151,1,0,7,114.15544505115388
315184,1,0,7,105.65741331860622
315196,1,0,7,112.08192432956936
315207,1,0,9,270.82242180975084
315243,0,0,0,0.027430283311852547
315244,1,0,2,526.0408057235693
315248,1,0,8,133.46589959688168
315271,1,0,10,117.77685676562042
315286,1,0,5,0.13276579653672246
315299,1,0,3,43.81888434746408
315302,1,0,5,0.13276579653672246
315312,1,0,6,171.70845502346378
315317,1,0,5,0.13276579653672246
315321,1,0,4,0.13276579653672246
315324,1,0,9,1047.7712782595706
315330,1,0,9,1263.5031449284634
315334,1,0,6,908.423408854959
315341,1,0,5,0.13276579653672246
315360,1,0,4,0.13276579653672246
315361,1,0,7,117.08469508047352
315368,1,0,6,864.2586904073886
315372,1,0,5,0.13276579653672246
315383,1,0,5,0.13276579653672246
315384,1,0,4,0.13276579653672246
315387,1,0,9,313.4431505751772
315395,1,0,9,326.7049897864153
315401,1,0,8,231.56503348134234
315404,1,0,10,612.0272555875246
315409,1,0,4,0.13276579653672246
315415,1,0,8,613.2975451665432
315421,1,0,6,868.7672734717046
315443,1,0,8,523.7338424621595
315459,1,0,7,88.91322372307174
315463,1,0,9,780.0818623295588
315468,1,0,9,313.7182465398316
315475,1,0,10,991.9234654594214
315487,1,0,4,0.13276579653672246
315497,1,0,9,303.42967250855554
315506,1,0,5,0.13276578635217803
315522,1,0,9,1158.4148869340447
315526,1,0,10,187.82118240768693
315545,1,0,8,598.2422947021961
315557,1,0,6,1070.7155358462064
315626,1,0,9,403.25528705566524
315627,1,0,9,1248.9523504556525
315634,1,0,7,119.08354286121312
315659,1,0,9,1266.809618841517
315665,1,0,7,111.60846697679919
315673,1,0,9,990.3277871651998
315676,1,0,9,300.65566127234024
315686,1,0,8,242.34478925275573
315691,1,0,9,314.7417918123881
315695,1,0,10,956.5967634541787
315712,1,0,7,106.39634332684942
315725,1,0,6,1019.7177303559889
315727,1,0,9,1067.8563915139425
315742,1,0,5,0.13276579653672246
315761,1,0,1,1034.9110659925013
315767,1,0,9,310.9835131108847
315770,1,0,10,223.7922518999324
315780,1,0,2,723.9364555078913
315783,1,0,1,590.8375094186811
315810,0,0,0,0.03564645233503043
315812,1,0,10,199.9756259362719
315821,1,0,5,0.13276579653672246
315840,1,0,9,1058.7624460129723
315853,1,0,9,1244.6144063076947
315858,1,0,4,0.13276579653672246
315861,1,0,5,0.13276579653672246
315865,1,0,7,114.96344473543847
315867,1,0,5,0.13276578635217803
315884,1,0,8,246.90425447063075
315897,1,0,7,87.65880578906715
315914,1,0,8,1075.4003961093272
315915,1,0,8,285.98737959950495
315923,1,0,10,164.86550609692378
315959,1,0,6,646.5122918507893
315961,1,0,5,0.13276579653672246
315980,1,0,7,119.17197029023171
316017,1,0,2,466.36450611174894
316024,1,0,9,761.067292444222
316032,1,0,7,110.36256251706162
316035,1,0,10,148.56837441381757
316045,1,0,6,759.9804784256129
316047,1,0,9,323.26452863971656
316048,1,0,2,679.4771840091263
316050,1,0,8,904.9249828294256
316054,1,0,3,46.66850700452513
316063,1,0,9,1080.5477033983832
316064,1,0,6,806.9330470230975
316086,1,0,8,290.8124336897489
316092,1,0,5,0.13276579653672246
316099,1,0,9,255.74549488321063
316100,1,0,6,720.5539084164268
316108,1,0,6,976.0921664767918
316110,1,0,6,1047.4873417767592
316115,1,0,7,117.82413337717225
316118,1,0,8,976.9927320855924
316131,1,0,4,0.13276579653672246
316161,1,0,8,236.49469531308478
316162,1,0,9,651.067764322674
316192,1,0,6,901.9617131200114
316196,1,0,5,0.13276578635217803
316200,1,0,1,124.98225996145318
316221,1,0,5,0.13276579653672246
316229,1,0,9,278.94613929887447
316251,1,0,6,1010.0772050624615
316258,1,0,6,442.1639250050769
316305,1,0,6,908.7848901193197
316306,1,0,7,85.60554101481397
316308,1,0,7,107.22045355234455
316332,1,0,8,521.1304058839997
316353,1,0,6,378.82347069403477
316360,1,0,7,116.52419860325912
316364,1,0,10,673.6051206313975
316366,1,0,7,84.64962567060316
316388,1,0,5,0.13276579653672246
316392,1,0,7,84.75994276836111
316395,1,0,4,0.13276579653672246
316404,1,0,1,1290.2695926257784
316407,1,0,2,758.6714935924424
316415,0,0,0,0.03261191389649254
316428,1,0,1,302.3662329290346
316435,1,0,10,1022.9402599128338
316448,1,0,9,856.7392319786318
316449,1,0,9,593.3556930364475
316473,1,0,8,451.99344917888897
316475,1,0,9,222.11771359410153
316487,1,0,8,870.0171137076441
316499,1,0,10,515.0402329695557
316504,1,0,9,952.2960590462541
316545,1,0,5,0.13276579653672246
316557,1,0,8,247.52843454075946
316565,1,0,6,1069.1471652153846
316567,1,0,10,653.1485978183326
316569,0,0,0,0.05731487769494006
316602,1,0,7,115.05365294931195
316603,1,0,8,1222.0325944265862
316614,1,0,9,245.89616576879473
316640,1,0,9,324.920157710565
316652,1,0,6,779.3835275371299
316655,1,0,9,648.1594112973312
316657,1,0,8,886.5932197401374
316659,1,0,2,473.286699806799
316681,1,0,9,1173.5952470303525
316725,1,0,6,502.74679477006123
316729,1,0,6,426.54216224599924
316754,1,0,7,117.7021524324405
316759,1,0,1,199.0197170967492
316773,1,0,1,970.5650972420888
316778,1,0,6,899.4104251932357
316800,1,0,4,0.13276579653672246
316805,1,0,1,830.88418120072
316812,1,0,5,0.13276579653672246
316818,1,0,7,111.60050949747904
316833,0,0,0,0.0504412963174945
316866,1,0,1,1145.9384163999264
316875,1,0,8,1001.9314691221772
316885,1,0,7,109.42778379845362
316901,1,0,7,114.0107750898668
316909,1,0,2,277.8499934005441
316910,1,0,5,0.13276579653672246
316927,1,0,8,1016.362106788774
316944,1,0,1,995.8955875376823
316959,1,0,10,601.1527983018084
316963,1,0,6,266.62542197344845
316969,1,0,7,112.85528624177594
316973,1,0,6,826.6186798484198
317000,0,0,0,0.04031941238074362
317063,1,0,8,1082.3625455635884
317065,1,0,7,70.65609881578355
317077,1,0,7,110.53547829905415
317079,0,0,0,0.05785267432352185
317089,0,0,0,0.0537921800591687
317097,1,0,9,284.1566637083211
317099,1,0,4,0.13276579653672246
317100,1,0,8,286.73478667860235
317105,1,0,4,0.13276579653672246
317113,1,0,10,699.1121677407792
317132,0,0,0,0.02586353311732712
317139,1,0,1,606.0032018149457
317143,1,0,5,0.13276579653672246
317147,1,0,9,852.5430190464989
317164,0,0,0,0.029380576710521217
317182,1,0,9,1205.3862232851914
317189,1,0,1,1186.9575381289972
317196,1,0,9,668.815136472492
317198,1,0,5,0.13276579653672246
317199,1,0,4,0.13276579653672246
317202,1,0,5,0.13276579653672246
317211,1,0,4,0.13276579653672246
317221,1,0,9,1021.2837756394403
317233,1,0,8,206.03375091542176
317254,1,0,8,854.6319890131319
317257,1,0,9,302.4185407604877
317260,1,0,7,116.06958011730981
317291,1,0,2,421.0142645475708
317295,1,0,1,513.1915195381396
317312,1,0,9,321.9929489915597
317317,1,0,4,0.13276578635217803
317319,1,0,8,1099.4663295013495
317333,1,0,1,909.6249169707653
317335,1,0,6,823.5612263090165
317343,1,0,9,1264.8998062953156
317351,1,0,4,0.13276579653672246
317352,1,0,5,0.13276579653672246
317366,1,0,7,101.11417053236048
317377,1,0,7,113.50940735654386
317378,1,0,10,987.0740051793352
317379,1,0,8,1216.672241551008
317383,1,0,8,1204.627030905305
317415,1,0,10,156.97355279901808
317425,1,0,8,889.7451534035148
317428,1,0,6,259.7653731085215
317432,1,0,8,739.8353535980169
317446,1,0,5,0.13276579653672246
317470,1,0,9,579.6154248661516
317474,1,0,1,226.0491792546227
317486,1,0,7,96.3346396082129
317493,1,0,7,116.54689701091847
317503,1,0,1,750.7679871180331
317510,1,0,9,1265.2117172085264
317512,1,0,9,872.6164799760603
317518,1,0,5,0.13276579653672246
317539,1,0,5,0.13276579653672246
317540,1,0,5,0.13276579653672246
317545,1,0,10,166.58922182380013
317548,1,0,1,1085.5948733292626
317553,1,0,10,836.5448127446243
317562,1,0,7,111.00431089155921
317566,1,0,6,261.587832397105
317573,1,0,6,1055.2436651345704
317583,1,0,1,773.4055253631846
317591,1,0,8,369.8337947325835
317599,0,0,0,0.0183646054037603
317603,1,0,9,311.91099812221853
317608,1,0,8,935.9972209783457
317609,1,0,5,0.13276579653672246
317610,1,0,5,0.13276579653672246
317614,1,0,7,115.26943875876503
317616,1,0,9,968.8625357631262
317623,1,0,9,1255.2247556735672
317633,1,0,7,94.96895578129701
317673,1,0,9,503.44994848264264
317678,1,0,9,299.4087570705086
317682,1,0,4,0.13276579653672246
317689,1,0,9,311.81033458742075
317690,1,0,5,0.13276579653672246
317697,1,0,10,994.2124155185483
317699,1,0,4,0.13276579653672246
317725,1,0,7,117.04774804500052
317730,1,0,2,447.9067418123707
317738,1,0,5,0.13276579653672246
317755,1,0,8,270.0062345250601
317761,1,0,5,0.13276579653672246
317763,1,0,4,0.13276579653672246
317783,1,0,2,344.4679830960333
317795,1,0,7,118.07652368213259
317822,1,0,9,1283.4579711214076
317825,1,0,5,0.13276579653672246
317833,1,0,6,687.0735656202482
317841,1,0,6,990.5285467743612
317845,1,0,9,1263.3060311854895
317854,1,0,9,436.68401684386293
317857,1,0,9,443.0055248164679
317861,1,0,3,46.1454525184296
317867,1,0,7,106.13126612342863
317879,1,0,10,1045.6429886333565
317889,1,0,7,117.4483033787655
317892,1,0,6,489.44481740118925
317902,1,0,5,0.13276579653672246
317908,1,0,7,117.15704446974024
317915,1,0,9,1250.5188573487505
317916,1,0,9,1212.2187145157864
317935,1,0,8,1083.0985489104198
317941,0,0,0,0.06616418945647627
317953,1,0,2,436.7600308918401
317958,1,0,9,1226.1272023659749
317972,1,0,9,1252.3880291985595
317978,1,0,9,1266.614169142116
317987,1,0,4,0.13276579653672246
317991,1,0,1,1280.924236851565
318006,1,0,1,545.0518645359579
318007,1,0,10,442.8319361582879
318043,1,0,4,0.13276579653672246
318060,1,0,5,0.13276579653672246
318062,1,0,9,1261.3386347701487
318066,1,0,9,271.22369805307335
318081,1,0,9,211.61231840446823
318106,1,0,5,0.13276579653672246
318107,1,0,5,0.13276579653672246
318116,1,0,8,183.1394140805975
318158,1,0,8,1253.5055286396782
318164,1,0,7,110.95274487367764
318168,1,0,7,94.70342695069043
318180,1,0,5,0.13276578635217803
318182,1,0,5,0.13276579653672246
318199,1,0,9,1275.8948605696678
318205,1,0,3,47.35233429529875
318210,1,0,9,883.5548845889732
318220,1,0,8,860.803440729334
318226,1,0,9,472.8143599720953
318234,1,0,5,0.13276579653672246
318247,1,0,5,0.13276579653672246
318273,1,0,5,0.13276579653672246
318302,1,0,9,1110.8351310706014
318308,1,0,4,0.13276579653672246
318311,1,0,2,698.1498795644695
318318,1,0,5,0.13276579653672246
318320,1,0,9,1007.5015630411451
318329,1,0,5,0.13276579653672246
318331,1,0,8,822.0302302817345
318337,1,0,5,0.13276579653672246
318339,1,0,4,0.13276579653672246
318343,1,0,7,108.0707847787476
318344,1,0,2,477.96187271005226
318347,1,0,7,103.5590988082151
318348,1,0,8,926.5076077127942
318392,1,0,1,451.2852551301364
318394,1,0,6,176.83059117735343
318395,1,0,7,89.18820674520114
318402,1,0,1,457.6687067570662
318420,1,0,9,707.8939886142341
318433,1,0,6,274.89751254185177
318448,0,0,0,0.04318824705677085
318449,1,0,1,270.77356749448575
318450,1,0,2,838.3374916683898
318454,1,0,9,622.1459076365542
318465,1,0,8,268.2802886098211
318481,1,0,6,1045.4561158472072
318485,1,0,10,1052.2665051621088
318486,1,0,8,1060.1134823371249
318491,1,0,5,0.13276579653672246
318493,1,0,6,1020.2347401200411
318501,1,0,5,0.13276579653672246
318519,1,0,8,1219.5406098594035
318526,1,0,7,114.78398171790582
318528,1,0,5,0.13276579653672246
318543,0,0,0,0.020439377463250693
318545,1,0,8,939.8143643591937
318548,1,0,4,0.13276579653672246
318551,1,0,7,105.74477019089393
318566,1,0,9,320.3289854718156
318568,1,0,3,47.5425300700361
318574,1,0,7,99.28570759344593
318576,1,0,8,1208.8817969764887
318586,1,0,9,315.54306851097556
318607,1,0,9,1171.8477727560187
318675,1,0,7,116.88163175180927
318680,1,0,10,219.7815316305213
318697,1,0,9,1076.2642261705455
318735,1,0,6,255.1112653902981
318754,1,0,10,963.6549960633718
318764,1,0,5,0.13276579653672246
318774,1,0,7,75.10698367675747
318775,1,0,7,107.53658406593216
318782,1,0,6,278.80633456413454
318792,1,0,6,227.5711553621282
318798,1,0,9,1044.6077533582743
318800,1,0,8,291.5548478823407
318804,1,0,10,789.8713480515589
318805,1,0,10,130.78828281620835
318813,1,0,6,870.0781747693344
318819,1,0,5,0.13276579653672246
318822,1,0,9,324.4848412895042
318829,1,0,8,1272.0053178244164
318830,1,0,7,115.42856012904903
318833,1,0,4,0.13276579653672246
318837,1,0,7,116.29544133283106
318880,1,0,8,927.6359249709566
318915,1,0,7,98.71665536959682
318931,1,0,5,0.13276579653672246
318933,1,0,8,133.3347147486079
318936,1,0,9,1282.8611699307655
318941,1,0,4,0.13276579653672246
318947,1,0,9,1228.6795128635986
318949,1,0,6,706.76349321639
318956,1,0,5,0.13276579653672246
318959,1,0,6,1060.8384832066831
318971,0,0,0,0.0531481843034574
318972,1,0,4,0.13276579653672246
318992,1,0,5,0.13276579653672246
319000,1,0,9,1098.20271159027
319006,1,0,6,264.205153655155
319015,1,0,6,943.6081456205668
319023,1,0,10,117.50076990011871
319024,1,0,9,1235.8698391728633
319046,1,0,1,908.3073767097437
319050,1,0,9,556.8139328939881
319053,1,0,9,138.7264813220924
319057,1,0,9,1090.7896307949152
319065,1,0,10,219.01903827363293
319076,1,0,8,1058.414940813213
319080,1,0,5,0.13276579653672246
319081,1,0,10,202.4856486971533
319088,1,0,10,205.42261899650705
319109,1,0,9,1266.4647226772759
319111,1,0,7,112.3837292218918
319122,0,0,0,0.02802901623675556
319145,1,0,9,834.8441206119446
319148,1,0,8,645.898781965718
319149,1,0,5,0.13276579653672246
319150,1,0,9,720.0211418268392
319158,1,0,7,77.47917734028594
319168,1,0,9,310.43501932702475
319172,1,0,4,0.13276579653672246
319174,1,0,8,235.9971782200476
319175,1,0,8,675.6735779443867
319189,1,0,3,47.74323869721688
319201,1,0,3,43.845287212543106
319209,1,0,8,1170.720023154162
319210,1,0,9,671.94713062583
319215,1,0,9,285.775425385034
319218,1,0,4,0.13276579653672246
319220,1,0,4,0.13276579653672246
319221,1,0,9,286.8432311285589
319254,1,0,5,0.13276579653672246
319260,1,0,9,313.75601738353095
319265,1,0,6,809.9537828598692
319272,1,0,6,458.03741213507845
319283,1,0,6,701.9783470832974
319288,1,0,8,564.2700334787405
319303,1,0,10,1049.465406025858
319311,1,0,9,586.5137193867083
319317,1,0,9,326.45105470710257
319337,1,0,5,0.13276579653672246
319340,1,0,6,217.02923603915522
319344,1,0,4,0.13276579653672246
319359,1,0,9,120.58590359702713
319360,1,0,2,841.5227305370557
319364,1,0,9,728.8064362618805
319381,1,0,5,0.13276579653672246
319401,1,0,9,1122.51300451393
319407,1,0,8,686.4287479269224
319409,1,0,9,1107.1222093283097
319412,1,0,9,1282.763096925643
319418,0,0,0,0.058052257980033065
319426,0,0,0,0.02436603563006513
319428,1,0,1,699.9670125743502
319429,1,0,6,198.12520879479422
319434,1,0,9,325.87557236569796
319444,1,0,4,0.13276579653672246
319451,1,0,5,0.13276579653672246
319455,1,0,9,261.42360189382947
319470,1,0,9,1212.3332549600723
319472,1,0,6,283.8221641806679
319495,1,0,8,941.0264859769065
319497,1,0,7,75.21798898343862
319506,1,0,6,459.42262720157595
319569,1,0,9,191.11078917422074
319586,1,0,10,955.2700707161066
319608,1,0,4,0.13276579653672246
319613,1,0,5,0.13276579653672246
319618,1,0,7,96.2878888724907
319619,1,0,5,0.13276578635217803
319626,1,0,9,1116.3777029393693
319635,1,0,9,513.4753848598671
319636,1,0,8,278.14574713919814
319638,1,0,7,93.433380892263
319649,1,0,8,243.09188236082036
319656,1,0,8,1029.5670539428552
319663,1,0,5,0.13276579653672246
319689,1,0,7,117.18486235692711
319691,0,0,0,0.03497856690056298
319699,1,0,4,0.13276579653672246
319707,1,0,5,0.13276579653672246
319709,1,0,1,1332.2777118758286
319713,1,0,6,417.35763795286937
319727,1,0,10,643.5968763396512
319740,1,0,8,996.415296207557
319743,1,0,8,510.73657295331134
319777,1,0,9,1132.6852743664392
319782,1,0,9,215.153649688067
319795,1,0,10,170.50488587555083
319807,1,0,9,1264.7513871022545
319819,1,0,7,111.6890628541581
319829,1,0,5,0.13276579653672246
319834,1,0,10,148.05775577060658
319861,1,0,1,1049.5674098659897
319879,1,0,3,45.358532042048395
319882,1,0,7,117.25147231179962
319883,1,0,4,0.13276579653672246
319889,1,0,3,30.321850851806328
319900,1,0,9,470.71669842465377
319909,1,0,8,1100.1511071555021
319916,1,0,6,398.80395502160593
319923,1,0,9,637.2379880642969
319943,1,0,4,0.13276578635217803
319961,1,0,3,25.320435285018497
319962,1,0,6,991.6639667970975
319963,1,0,8,1243.7013285480414
319982,1,0,4,0.13276579653672246
319996,0,0,0,0.057922897648686585
320006,1,0,1,456.70379465008097
320010,1,0,4,0.13276579653672246
320026,1,0,7,109.76207038733787
320031,0,0,0,0.048548708082889185
320041,1,0,7,118.0292045554176
320048,1,0,8,999.0151303636906
320056,1,0,8,1068.0589675904457
320070,1,0,2,810.9504804601283
320074,1,0,5,0.13276579653672246
320082,1,0,5,0.13276579653672246
320088,1,0,5,0.13276579653672246
320096,1,0,5,0.13276579653672246
320105,1,0,6,966.267734030133
320118,1,0,10,972.9579353666425
320122,1,0,6,1021.022527043062
320140,1,0,1,1171.2405309346152
320159,1,0,9,934.4871647700007
320162,1,0,6,204.34485974481584
320191,1,0,6,273.3392924548845
320192,1,0,1,119.45349333148488
320202,1,0,5,0.13276579653672246
320208,1,0,10,346.07466509109383
320214,1,0,1,1066.7168024200757
320215,1,0,4,0.13276579653672246
320226,1,0,10,195.8206774026517
320227,1,0,9,857.2427489558147
320243,1,0,9,1267.0083111750978
320245,1,0,10,365.9993303531133
320257,1,0,4,0.13276579653672246
320261,1,0,6,277.3528114808319
320280,1,0,9,1282.7404521221779
320288,1,0,6,246.85021989182385
320309,1,0,8,228.77934400466296
320312,1,0,7,114.36820970700767
320329,1,0,8,1229.6968727290878
320333,1,0,9,177.5261191419139
320335,1,0,4,0.13276579653672246
320337,1,0,8,202.69267398763193
320343,1,0,7,116.32235068599259
320354,1,0,8,283.20843991758187
320355,1,0,4,0.13276579653672246
320357,1,0,9,1283.3851003801276
320365,1,0,3,40.80371985012202
320379,1,0,10,226.61867820925073
320390,1,0,8,193.25157757600857
320424,1,0,5,0.13276579653672246
320436,1,0,10,991.7820250763152
320453,1,0,5,0.13276579653672246
320459,1,0,1,1013.5140774854464
320461,0,0,0,0.06328158972183023
320468,1,0,9,276.3027019564987
320471,1,0,10,923.5044493151847
320481,1,0,10,375.0525188794755
320485,1,0,7,113.38171917070724
320497,1,0,7,92.82144078927806
320501,1,0,9,1200.5101892136504
320521,1,0,5,0.13276579653672246
320523,1,0,9,466.9644528136518
320528,1,0,7,104.74927790179413
320531,1,0,9,326.4963542007802
320532,1,0,10,1013.137532743596
320543,1,0,8,1007.8620028362719
320545,1,0,6,181.3553582397091
320552,1,0,9,1259.1634173653615
320563,1,0,4,0.13276579653672246
320571,1,0,7,116.96536977165023
320595,1,0,10,213.66005992350338
320603,1,0,7,117.52450785016127
320610,1,0,4,0.13276579653672246
320626,1,0,7,105.42852007767121
320634,1,0,9,311.19879188437085
320643,1,0,9,671.8180285412224
320661,1,0,6,635.9392056349251
320673,0,0,0,0.022397534213248218
320676,1,0,7,117.6203401536656
320679,1,0,8,635.4241259403215
320687,1,0,8,1008.0382151388869
320697,0,0,0,0.019383661057032552
320699,1,0,10,344.9398758719022
320701,1,0,5,0.13276579653672246
320703,1,0,1,499.9129591087555
320730,1,0,6,203.0290816283654
320737,1,0,4,0.13276579653672246
320742,1,0,1,1290.4326516936433
320798,1,0,9,1271.5008508065446
320807,1,0,6,1051.4372377274212
320808,0,0,0,0.05029533870887968
320814,1,0,5,0.13276579653672246
320846,1,0,2,746.4846251566997
320850,1,0,9,555.4304126650172
320854,1,0,5,0.13276578635217803
320855,1,0,3,43.504844569633335
320858,1,0,10,160.17573454015368
320860,1,0,5,0.13276579653672246
320867,1,0,4,0.13276579653672246
320872,1,0,6,1067.9870727639925
320884,1,0,4,0.13276579653672246
320899,1,0,10,174.20171285946415
320901,0,0,0,0.04254121501899787
320917,1,0,10,171.25440212917812
320923,1,0,6,822.4181666795886
320933,1,0,9,288.5697679894508
320940,1,0,7,114.43189385888998
320944,1,0,6,1060.4851558428895
320949,1,0,6,415.18292729615007
320951,1,0,3,32.186728477775596
320953,1,0,4,0.13276579653672246
320958,1,0,6,510.99713146548646
320962,1,0,3,37.57837134144366
320966,1,0,6,226.05446893740708
320978,1,0,7,115.530711346331
320979,1,0,8,1247.8290228171518
320980,0,0,0,0.05383650866055183
320992,1,0,7,117.28099410520124
321009,1,0,9,255.2297864741451
321012,1,0,10,975.5689430925044
321015,1,0,9,529.1405219050437
321025,1,0,9,1139.5744544375316
321046,1,0,10,149.34708263540944
321062,1,0,1,1174.0012863349757
321087,1,0,10,987.8860490755646
321100,1,0,9,322.1854617335642
321105,1,0,6,854.0793755334156
321110,1,0,10,941.147025465516
321113,1,0,2,784.6280222848471
321129,1,0,7,99.80801015079413
321134,1,0,9,1242.660636887211
321150,1,0,4,0.13276579653672246
321157,1,0,9,1281.9699440481047
321159,1,0,8,1037.2491934967418
321163,0,0,0,0.01981881469970084
321171,1,0,6,216.7861177063235
321172,1,0,5,0.13276579653672246
321173,1,0,8,1229.1316395509104
321180,1,0,1,172.1638539757462
321189,1,0,6,223.70554314798503
321197,1,0,4,0.13276579653672246
321198,0,0,0,0.042672852349545105
321211,1,0,4,0.13276579653672246
321216,1,0,9,1212.8244906163834
321228,0,0,0,0.034898701106788194
321251,1,0,7,109.46971157489376
321268,1,0,6,702.2953646112738
321269,1,0,1,539.8951240794353
321274,1,0,5,0.13276579653672246
321315,1,0,5,0.13276579653672246
321316,1,0,4,0.13276579653672246
321325,1,0,5,0.13276579653672246
321330,1,0,6,945.3430218909356
321334,1,0,10,545.3494379394167
321344,1,0,10,369.0697493449222
321357,1,0,9,1247.6486417459316
321363,0,0,0,0.05099411564175618
321378,1,0,9,714.6944186394314
321380,1,0,7,117.42545740451206
321393,1,0,9,322.5301937752937
321395,1,0,8,287.76491543228826
321398,1,0,9,1273.4042464690585
321404,1,0,6,271.20293888511435
321428,1,0,4,0.13276579653672246
321447,1,0,9,1110.162426637783
321466,1,0,10,139.3852273776305
321483,1,0,10,174.64914431296873
321490,1,0,9,257.67711282996345
321492,1,0,6,216.20743732238574
321505,1,0,5,0.13276579653672246
321521,1,0,9,703.0372015858808
321537,1,0,2,705.338268898904
321544,1,0,1,545.2150724955836
321550,1,0,8,816.4966284462092
321553,1,0,7,106.4377129520671
321554,1,0,4,0.13276579653672246
321555,1,0,7,103.0982435411655
321564,1,0,5,0.13276579653672246
321568,1,0,6,665.6287871457988
321573,1,0,9,932.7537484864279
321593,1,0,9,1250.78138943526
321607,1,0,5,0.13276579653672246
321611,1,0,4,0.13276579653672246
321621,1,0,6,492.33193044110936
321628,1,0,5,0.13276579653672246
321632,1,0,7,115.49025216339128
321638,1,0,1,653.5348906267666
321644,1,0,8,865.8488363097007
321649,1,0,10,210.23586239133658
321666,1,0,10,1006.9786105732885
321669,1,0,5,0.13276578635217803
321671,1,0,1,824.6130431661313
321680,1,0,7,115.30322742920832
321692,1,0,8,318.048018763625
321716,0,0,0,0.06422010028795613
321718,1,0,1,1213.483419900904
321770,1,0,8,1252.7006098153647
321774,1,0,8,416.073575032983
321786,1,0,7,64.06446175748958
321800,1,0,1,1055.272981805498
321820,1,0,4,0.13276579653672246
321822,1,0,3,40.36898851945619
321835,1,0,5,0.13276579653672246
