Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
350504,0,7,0,0.01218902453381067
350520,1,6,5,0.18395516801511105
350523,1,7,5,0.18395516801511105
350533,1,7,8,9.907544575125506
350539,1,7,10,20.73814161406861
350542,1,7,2,1.9347373723492978
350544,0,6,0,0.015126406757191213
350551,1,7,3,2.9617655625811437
350554,1,7,10,6.322941777257214
350568,1,7,2,4.219764869565085
350586,1,6,5,0.18395516801511105
350588,1,7,4,0.18395516393475736
350621,1,7,1,20.90481621754696
350638,1,7,8,11.148263422203911
350642,1,7,1,12.166338225903571
350648,1,6,3,2.7421302671352734
350649,1,7,7,6.206339815711557
350651,1,7,9,31.859523006227494
350653,1,7,10,15.901000579325972
350655,1,7,1,4.2596849599231215
350662,1,6,5,0.18395516801511105
350664,1,7,8,22.148227777656047
350681,1,7,8,16.488764162973517
350699,1,7,6,10.921420003316785
350718,0,6,0,0.022413987521459764
350721,1,7,8,17.8482028313633
350722,1,6,4,0.18395516393475736
350733,1,7,8,14.598261996468803
350737,1,6,5,0.18395516801511105
350749,1,7,8,14.054304399565396
350774,1,6,3,2.555682538513926
350779,1,7,1,25.203773847554217
350794,1,7,6,20.158600174845056
350805,0,6,0,0.0024186409091689425
350810,1,7,9,23.52929274565821
350811,0,6,0,0.012624591105241464
350812,1,7,5,0.18395516801511105
350831,1,7,10,23.569786407965935
350833,1,7,8,30.740546367810964
350836,0,6,0,0.04390866521152322
350847,1,7,8,32.45242532128782
350853,1,7,6,28.693889143488278
350855,1,7,4,0.18395516393475736
350864,1,7,10,18.857321218136605
350865,1,7,1,5.647734079102582
350866,1,7,1,18.18436382780902
350881,1,7,10,26.04026401334529
350894,1,7,10,24.503402884814673
350911,1,7,6,12.219567314256299
350926,0,6,0,0.005932259118355767
350937,1,7,6,28.872428810053908
350938,1,6,1,17.425760367369467
350945,1,7,6,13.926535879796187
350958,1,7,8,20.932170421523335
350964,1,6,5,0.18395516801511105
350976,1,7,8,5.321661669539514
350981,1,6,4,0.18395516393475736
350987,1,6,5,0.18395516801511105
350988,1,7,4,0.18395516393475736
350991,1,7,8,8.43818525077296
350993,1,7,3,3.019795922622733
351006,1,6,4,0.18395516393475736
351011,1,7,6,22.277521149046013
351017,1,7,8,14.399626458071692
351026,1,7,4,0.18395516393475736
351033,1,7,9,18.49432433205361
351053,1,7,1,16.18066764148167
351055,1,6,4,0.18395516393475736
351076,1,7,9,21.745353655156904
351085,1,7,8,17.290300803751652
351088,1,7,4,0.18395516393475736
351127,0,7,0,0.002773499875359128
351154,1,7,1,20.823642711618646
351155,1,7,4,0.18395516393475736
351170,1,6,1,15.625384229965103
351180,1,6,4,0.18395516393475736
351187,1,7,8,16.59716251870678
351191,1,6,3,2.955354635326097
351199,1,6,1,20.727193670031518
351204,0,7,0,0.011789454236456325
351228,1,7,10,11.25894096309383
351237,1,6,3,2.9263333130290228
351244,1,7,8,32.15345317956243
351250,1,7,4,0.18395516393475736
351256,1,7,5,0.18395516801511105
351270,1,7,9,29.116552478762245
351271,1,6,4,0.18395516393475736
351274,1,7,1,24.8176445937941
351275,1,6,2,12.12876386771032
351277,1,7,5,0.18395516801511105
351288,1,7,10,5.401436635403219
351301,1,6,5,0.18395516801511105
351303,1,6,4,0.18395516393475736
351307,1,6,4,0.18395516393475736
351313,1,6,5,0.18395516801511105
351319,1,7,6,5.821465459061899
351359,1,7,5,0.18395516801511105
351375,0,7,0,0.009650827345878332
351389,1,7,9,31.756084769356626
351393,1,6,5,0.18395516801511105
351405,1,6,1,12.183968894394692
351429,1,7,9,27.121162640300927
351445,1,7,6,15.387584459322598
351454,1,7,9,32.2071464269295
351455,1,7,6,22.52891680546439
351465,1,7,4,0.18395516393475736
351493,1,7,10,9.344582602653656
351507,1,7,8,16.756294119255543
351517,1,7,6,15.142179804408595
351523,0,6,0,0.021505621314991993
351531,1,7,9,14.396848079291797
351540,1,7,4,0.18395516393475736
351568,1,6,5,0.183955163967597
351578,1,6,1,10.193900480354193
351586,1,7,6,16.13935172970966
351593,1,7,4,0.18395516393475736
351602,1,7,6,28.10188335755969
351606,1,7,10,12.754931642210124
351607,1,7,9,31.573333779905468
351615,0,7,0,0.0032091741131569556
351622,1,6,4,0.18395516393475736
351623,1,7,5,0.18395516801511105
351626,1,7,9,25.21708554593723
351641,0,6,0,0.03187673677782154
351658,1,6,1,17.722531207577003
351662,1,7,9,24.12257840064249
351667,1,7,10,26.823768259455075
351695,1,7,8,25.16071800119263
351705,1,7,4,0.18395516393475736
351706,1,6,4,0.18395516393475736
351719,1,6,5,0.18395516801511105
351735,1,6,5,0.18395516801511105
351745,1,6,1,15.10022447219722
351755,1,7,6,14.054744689993079
351774,1,7,9,23.43811660445679
351775,1,7,5,0.18395516801511105
351786,1,6,2,14.768513946368335
351791,1,7,10,16.04912060472122
351792,1,6,5,0.18395516801511105
351802,1,7,1,11.837010560467274
351822,1,7,8,26.204477591596458
351831,1,7,2,12.662169126591142
351835,1,7,4,0.18395516393475736
351836,1,7,4,0.18395516393475736
351849,1,7,9,19.52875193726425
351859,1,7,4,0.18395517940726705
351878,1,7,3,2.958084126005229
351903,1,7,8,33.26062060451123
351914,0,7,0,0.009561234569802261
351917,1,7,8,13.300669767103804
351919,1,7,10,7.9088486058049146
351924,1,7,1,24.33097062531738
351939,1,7,9,10.296445870173034
351948,1,7,6,19.455283160350678
351952,1,7,2,12.76555634953119
351958,1,7,9,28.360251322900293
351960,1,7,4,0.18395516393475736
351964,1,7,8,7.956345635660447
351978,1,7,4,0.18395516393475736
351991,1,7,6,22.996605997279378
352020,1,7,1,21.007123541413428
352038,1,7,9,11.622542176335164
352044,1,6,5,0.18395516801511105
352056,1,6,1,17.765628148060085
352063,1,6,5,0.18395516801511105
352066,1,7,1,23.09922274263251
352071,1,7,7,5.7430397262499415
352078,0,7,0,0.011893067293118268
352104,1,7,8,34.00714801188456
352110,1,6,4,0.18395516393475736
352118,0,7,0,0.005372418760636575
352129,1,6,2,2.210336027394374
352134,1,7,6,28.222072265158342
352156,0,6,0,0.0025456437924194957
352157,1,7,8,31.536640781753277
352165,1,6,2,9.67705773399356
352209,1,7,4,0.18395517940726705
352218,1,6,2,7.926654777069468
352238,1,6,5,0.18395516801511105
352280,1,6,5,0.18395516801511105
352301,1,7,9,23.489898070869245
352311,1,6,2,12.915836139412212
352319,1,7,5,0.18395516801511105
352350,1,6,2,15.500591918640554
352352,1,7,7,4.8784346834611725
352355,1,7,10,18.473422378896736
352356,1,7,10,5.384927730533535
352366,1,6,3,2.045082464259066
352374,1,7,3,3.0090653388616566
352377,1,7,9,8.894033120946572
352379,0,7,0,0.00930090035766237
352400,1,7,8,23.488185967828286
352408,1,6,4,0.18395516393475736
352452,1,7,10,7.613395694189767
352454,1,7,5,0.18395516801511105
352471,1,7,6,28.195508541305323
352501,1,7,9,22.46177689462307
352516,1,7,2,4.672650415282994
352517,1,7,4,0.18395516393475736
352521,1,7,6,18.419195510046404
352527,1,7,4,0.18395516393475736
352534,1,7,6,16.822525830469125
352540,0,6,0,0.019784093934290897
352548,1,6,1,23.599288704029973
352549,1,7,7,1.7433666802506425
352553,1,7,9,7.79832310598736
352557,1,7,6,29.284492761587686
352567,0,6,0,0.015035395876883555
352568,1,7,9,27.698088683684873
352583,1,7,6,21.807463937559532
352620,1,6,3,2.639235168834243
352622,1,6,1,13.593974913661025
352634,1,7,9,4.484255809467376
352643,1,6,5,0.18395516801511105
352655,1,7,5,0.18395516801511105
352663,1,7,4,0.18395516393475736
352666,1,6,5,0.18395516801511105
352679,1,6,4,0.18395516393475736
352708,0,6,0,0.014007138150713326
352711,1,7,5,0.18395516801511105
352718,1,6,4,0.18395516393475736
352736,1,6,1,17.663403824550052
352748,1,7,9,15.830750813641796
352755,1,7,1,24.43091349387166
352766,1,7,9,27.81836312022736
352767,1,7,5,0.18395516801511105
352769,0,6,0,0.007586291802790768
352770,1,6,1,19.164639163190525
352774,1,7,4,0.18395516393475736
352777,1,6,5,0.18395516801511105
352778,1,7,9,31.93918620290186
352779,1,7,10,3.6958486568470055
352782,1,7,1,6.755104346588013
352797,1,6,5,0.18395516801511105
352803,1,6,5,0.18395516801511105
352805,1,6,3,2.249281975914082
352812,1,7,10,21.84094289997779
352816,1,7,8,3.134395642288689
352829,1,7,8,13.600301453096838
352849,1,6,5,0.18395516801511105
352860,1,7,9,26.236324376149994
352866,1,7,6,24.258206803155
352867,1,7,8,8.800057116865005
352868,1,7,9,14.029185237189267
352875,1,7,3,2.88070863900619
352878,1,7,2,15.591541192366064
352880,1,6,5,0.18395516801511105
352881,1,7,4,0.18395516393475736
352893,1,7,6,26.732578172721627
352895,1,7,4,0.18395516393475736
352902,1,6,1,12.527321096374969
352911,1,6,4,0.18395516393475736
352913,1,7,8,21.294930098787642
352914,1,7,4,0.18395516393475736
352924,1,6,4,0.18395516393475736
352935,0,7,0,0.01185545192850018
352940,1,7,6,20.59449858718219
352959,0,6,0,0.013672474547964547
352962,1,7,8,21.807324485751252
352990,1,7,8,24.717027239661235
352994,1,7,4,0.18395516393475736
352996,1,7,8,17.2048816259079
353000,0,7,0,0.011201885366044313
353012,1,7,3,2.9191966826975544
353014,0,6,0,0.019721539897698193
353044,1,7,5,0.18395516801511105
353061,1,6,4,0.18395516393475736
353066,1,7,4,0.18395516393475736
353067,1,7,10,17.639015108224594
353082,1,7,10,22.38519525721028
353095,1,7,9,24.76775755713883
353111,1,7,5,0.18395516801511105
353119,1,7,5,0.183955163967597
353131,1,7,8,14.524838641703274
353134,1,6,5,0.18395516801511105
353143,1,7,8,7.739134355864569
353148,1,7,8,30.19855269971238
353159,1,6,4,0.18395516393475736
353169,1,7,6,13.316632313859479
353185,1,7,6,14.707812654216678
353198,0,7,0,0.00947593636568747
353200,1,7,9,31.61050148543077
353205,1,7,5,0.18395516801511105
353210,0,6,0,0.019734633178155544
353230,1,7,5,0.18395516801511105
353261,1,7,5,0.18395516801511105
353269,1,6,1,14.70267395012709
353275,1,7,6,12.149856282213346
353301,1,7,10,24.026207255644813
353307,1,7,3,1.8693416242447838
353315,1,7,10,26.503813338872767
353323,1,6,4,0.18395516393475736
353332,1,7,9,23.392014716252124
353336,1,6,4,0.18395516393475736
353344,1,7,6,21.845961531461757
353345,1,6,1,23.372109911806245
353348,1,7,5,0.18395516801511105
353350,1,7,8,17.145907399034574
353365,1,6,1,18.836786309192956
353379,1,7,4,0.18395516393475736
353381,1,7,9,17.142875056440452
353394,1,7,5,0.18395516801511105
353396,0,7,0,0.0028905617758309215
353406,1,7,5,0.18395516801511105
353453,1,6,4,0.18395517940726705
353460,1,6,5,0.183955163967597
353462,1,7,6,8.640684081786148
353465,1,7,9,17.80968768727819
353478,1,7,6,15.933785192226399
353484,1,6,4,0.18395516393475736
353502,1,7,6,24.75994879927738
353530,1,7,5,0.18395516801511105
353537,1,7,9,25.10626440793424
353539,1,7,4,0.18395516393475736
353540,1,7,6,6.8458476658219976
353555,0,6,0,0.006731872178893816
353565,1,7,7,1.6800020960147397
353585,1,6,5,0.18395516801511105
353603,1,7,8,23.712772725300194
353621,1,7,6,5.324831413359674
353622,1,7,9,4.847534557633764
353626,0,6,0,0.0060086466436215825
353635,1,7,1,15.416017940598072
353640,1,7,2,8.989335029201154
353659,1,7,9,29.788683676540927
353670,1,7,8,22.8829536573725
353675,1,7,9,31.65715496843521
353691,1,7,4,0.18395516393475736
353704,1,7,9,20.142221269102663
353709,1,7,5,0.18395516801511105
353713,1,7,9,24.119612532572866
353725,1,7,10,15.13459222379302
353731,0,6,0,0.00692449643972425
353742,1,7,10,13.984377723523574
353746,1,6,5,0.18395516801511105
353747,1,7,4,0.18395516393475736
353766,1,7,4,0.18395517940726705
353778,1,7,2,10.619191525969693
353798,1,6,4,0.18395516393475736
353800,1,7,9,28.018848546896006
353805,1,6,4,0.18395516393475736
353806,1,7,10,17.50232895211132
353810,1,7,9,31.695029268922767
353831,1,7,10,20.627875918888034
353839,1,7,10,23.506357263501993
353869,1,7,1,15.95430750362113
353871,1,7,10,9.28435821772326
353878,1,6,3,2.9503798959178757
353900,1,7,5,0.18395516801511105
353904,1,6,5,0.18395516801511105
353923,0,7,0,0.008800318694902595
353928,1,6,5,0.18395516801511105
353930,1,6,4,0.18395516393475736
353953,1,7,9,3.9782385616501252
353959,0,6,0,0.005647414733582806
353968,1,7,1,25.16804661317345
353969,1,7,6,19.139189020159584
353973,1,7,10,20.347867264631113
353977,1,7,4,0.18395516393475736
353992,1,6,5,0.18395516801511105
354007,0,6,0,0.018139876273923015
354008,1,6,5,0.18395516801511105
354042,1,7,4,0.18395516393475736
354049,1,7,5,0.18395516801511105
354054,1,7,5,0.18395516801511105
354065,0,7,0,0.0046505655288010634
354071,1,7,4,0.18395516393475736
354082,1,7,6,27.305764213025512
354083,1,6,2,13.311072433390255
354090,0,7,0,0.009443752146006347
354099,1,6,5,0.18395516801511105
354106,1,7,6,17.16409116124222
354116,1,7,7,0.8541922145572751
354144,1,6,5,0.18395516801511105
354152,1,6,4,0.18395516393475736
354157,1,6,4,0.18395516393475736
354166,1,7,6,28.882870349514835
354208,1,7,5,0.18395516801511105
354227,0,6,0,0.01702216383602886
354229,1,7,8,3.3416718937336474
354237,1,7,6,27.72140775568931
354250,1,6,4,0.18395516393475736
354255,1,7,5,0.18395516801511105
354276,1,7,1,25.791546737697505
354286,1,7,9,23.362201352596298
354298,1,7,4,0.18395516393475736
354310,0,7,0,0.009384542170362626
354318,1,7,1,6.547100228261407
354355,1,7,9,23.5832099174422
354392,1,7,6,20.114365809258516
354404,1,7,10,14.276902292636782
354407,1,7,2,4.3061502925535295
354427,1,7,4,0.18395516393475736
354444,1,7,6,9.131098630157409
354445,1,7,5,0.18395516801511105
354462,1,7,1,26.552350373535887
354472,1,7,4,0.18395516393475736
354474,1,6,1,24.388849508896836
354482,1,7,5,0.18395516801511105
354485,1,7,6,12.243700385663972
354487,1,7,8,24.2169516163711
354497,1,7,10,18.623598965619962
354499,1,7,8,13.993658098607762
354536,1,7,8,24.061600321923496
354542,1,7,9,11.11421766427618
354551,1,7,5,0.18395516801511105
354580,1,7,6,25.545120100502896
354586,1,7,8,22.92071623326927
354588,1,6,5,0.18395516801511105
354590,0,6,0,0.012261347891865563
354600,1,7,10,26.95073650059079
354602,1,6,5,0.18395516801511105
354603,1,7,4,0.18395516393475736
354624,1,6,5,0.18395516801511105
354628,1,7,9,13.7508912602053
354630,1,7,6,28.866894470633802
354649,0,7,0,0.0019316659368600359
354658,1,7,5,0.18395516801511105
354671,1,6,4,0.18395516393475736
354677,1,7,5,0.18395516801511105
354705,1,7,5,0.18395516801511105
354718,1,7,4,0.18395516393475736
354727,1,6,4,0.18395516393475736
354762,1,7,7,4.6949302130719675
354767,1,7,8,15.783813352107352
354779,1,7,8,19.851071497685336
354798,1,7,4,0.18395516393475736
354799,1,7,5,0.18395516801511105
354811,1,6,2,15.949959963118681
354830,1,7,10,26.350043652630465
354846,1,6,5,0.18395516801511105
354862,0,6,0,0.016537037461040842
354865,1,7,1,26.217257837145848
354866,1,6,5,0.183955163967597
354867,1,7,9,28.99802132164849
354868,1,7,6,22.17450749977468
354876,1,6,2,15.66729060022496
354881,1,6,4,0.18395516393475736
354886,1,6,3,2.9618711567672755
354887,0,6,0,0.11706683232307348
354888,1,7,8,8.597232203221397
354895,0,7,0,0.009455560845203811
354901,1,7,2,9.419463549729068
354907,1,6,4,0.18395516393475736
354909,1,6,1,14.040091920473246
354912,1,7,9,28.48439293415452
354915,1,7,6,22.889642973923703
354918,1,6,2,5.178273225587951
354934,1,6,4,0.18395516393475736
354942,1,6,4,0.18395516393475736
354949,0,7,0,0.011341901616937109
354952,1,6,5,0.18395516801511105
354959,0,6,0,0.018815080346789494
354962,1,6,4,0.18395516393475736
354974,1,7,4,0.18395516393475736
354983,1,6,5,0.18395516801511105
354994,1,7,8,18.09281720981584
354995,1,7,10,16.849100085904546
355002,1,6,4,0.18395516393475736
355014,1,6,4,0.18395516393475736
355019,1,7,4,0.18395516393475736
355030,0,6,0,0.01351434315334193
355036,1,7,8,25.248293002938723
355054,1,7,10,17.061963932725135
355055,1,7,4,0.18395517940726705
355061,0,6,0,0.01548656755884978
355068,1,6,4,0.18395516393475736
355069,1,6,4,0.18395516393475736
355077,1,6,3,2.4648659896036627
355088,1,6,1,20.566467914174453
355100,1,7,6,16.658130965649168
355105,1,7,2,9.145931233001084
355136,1,6,5,0.18395516801511105
355159,1,7,9,17.383158986568215
355166,1,7,9,30.858672272142798
355173,1,6,4,0.18395516393475736
355176,1,7,5,0.18395516801511105
355177,1,7,1,24.297022210182906
355182,1,7,9,31.53695108585784
355190,1,7,8,6.742871925850094
355215,1,7,6,23.83082829375353
355218,1,7,9,27.92685458198686
355227,1,7,8,9.98265116377591
355244,1,7,1,26.02015807566701
355247,1,7,9,9.58187161893163
355250,1,7,6,26.820040573769433
355259,1,7,1,14.857004973852966
355262,1,7,3,2.946658067931252
355263,1,7,6,14.829383506735114
355264,1,7,9,29.89513494674704
355267,1,7,9,31.30881823335044
355268,1,7,5,0.18395516801511105
355295,1,7,5,0.18395516801511105
355306,1,6,1,14.574570963695603
355307,1,7,8,15.835819738870962
355334,1,7,5,0.18395516801511105
355346,1,7,5,0.183955163967597
355357,1,7,6,18.199890514581337
355360,1,6,4,0.18395516393475736
355370,1,6,5,0.18395516801511105
355377,1,6,1,16.07753139107244
355393,1,7,4,0.18395516393475736
355398,1,6,2,4.49833198788367
355402,1,7,6,23.512479533961095
355412,1,7,1,8.94556747039564
355415,1,7,10,22.20147776467553
355432,1,7,9,30.68932382673426
355438,1,7,5,0.18395516801511105
355442,1,6,3,0.9419841919549521
355453,1,7,6,21.120251988869175
355455,1,6,4,0.18395516393475736
355466,1,7,2,15.296730865325134
355472,1,7,5,0.18395516801511105
355474,1,7,7,2.1602320440825906
355484,1,7,2,13.37617242342996
355506,1,7,4,0.18395516393475736
355517,1,7,4,0.18395516393475736
355531,1,7,6,23.39309343375988
355535,1,6,4,0.18395516393475736
355543,1,7,5,0.18395516801511105
355552,1,6,3,0.8746015373439264
355553,1,6,5,0.18395516801511105
355561,1,7,4,0.18395516393475736
355566,1,6,4,0.18395516393475736
355570,1,7,8,34.61117433846115
355579,1,7,6,25.86574642080131
355581,1,7,5,0.18395516801511105
355582,1,7,8,13.159455825535321
355588,1,6,5,0.183955163967597
355599,1,7,5,0.183955163967597
355601,1,7,6,19.662028166066758
355606,1,6,5,0.18395516801511105
355620,1,7,9,7.517964077544688
355630,0,6,0,0.01683700374514572
355652,1,7,6,7.72635241212543
355656,1,7,4,0.18395516393475736
355659,1,7,7,2.638995268013481
355674,1,6,3,3.020389339263167
355677,1,7,9,29.27141300898981
355693,1,7,10,17.140576086187817
355703,1,7,1,19.94764184830083
355704,1,7,10,26.711555190521825
355720,1,7,5,0.18395516801511105
355728,1,6,5,0.18395516801511105
355742,1,6,4,0.18395516393475736
355745,1,6,4,0.18395516393475736
355746,1,7,8,10.017611902008495
355760,1,7,5,0.18395516801511105
355777,1,7,8,21.159790287219227
355800,1,7,10,25.570579145522846
355804,1,6,4,0.18395516393475736
355812,1,7,10,20.33497179909499
355851,1,7,8,25.96843952792583
355858,1,7,6,24.1697683861895
355863,1,6,5,0.18395516801511105
355867,1,6,4,0.18395516393475736
355876,1,7,9,18.29554391160749
355895,1,6,4,0.18395516393475736
355906,1,7,5,0.18395516801511105
355923,1,7,3,2.992175664407573
355926,1,7,2,13.613519036779108
355931,1,6,5,0.183955163967597
355948,1,6,1,20.34339119629974
355952,1,7,10,26.03613461163545
355975,1,7,10,11.894939147100642
355993,1,7,6,11.89102456137727
355994,1,7,8,29.203805951834084
355995,1,7,6,20.62928456116728
356000,1,7,4,0.18395516393475736
356002,1,7,9,30.027542517093377
356014,1,6,5,0.18395516801511105
356026,1,7,9,29.2761646806842
356046,1,7,9,11.554649793064572
356059,1,7,9,19.350201365905992
356069,1,7,8,16.026140895163515
356166,0,6,0,0.016226179563075108
356173,1,7,9,10.633746689674107
356176,1,7,9,18.510125922504024
356198,1,7,10,23.454543487908218
356202,1,6,4,0.18395516393475736
356204,1,7,1,15.228468131862323
356216,1,7,8,23.322640729491827
356219,1,7,5,0.18395516801511105
356226,1,6,5,0.18395516801511105
356236,1,6,4,0.18395516393475736
356237,1,7,9,22.539634729745956
356239,1,7,8,34.617575829928164
356240,1,7,9,2.8260953553972747
356252,1,7,6,19.530547379412617
356255,1,6,5,0.18395516801511105
356262,0,6,0,0.010476840425424506
356276,1,6,4,0.18395516393475736
356288,1,7,3,1.3836727566582538
356306,1,6,1,18.467243298806522
356309,1,7,8,18.175864008110416
356323,1,6,4,0.18395516393475736
356331,1,7,9,22.44387738817759
356333,1,7,2,14.103917116869107
356339,1,7,9,18.92932887266239
356349,1,6,5,0.18395516801511105
356365,1,6,1,8.11135495054094
356370,1,6,3,2.942727342220655
356371,1,7,6,20.851033321101458
356381,1,7,6,10.064825140586143
356388,1,7,6,10.08447413155185
356389,1,7,8,19.447888434272862
356399,1,7,9,23.86320076914005
356419,1,6,5,0.18395516801511105
356421,1,7,9,9.558780435094816
356426,1,7,4,0.18395516393475736
356430,1,7,10,13.419747490072986
356467,1,6,5,0.18395516801511105
356470,1,6,3,1.4631507971169888
356472,1,7,7,2.777460775577206
356479,1,7,8,30.175739185281913
356484,1,7,4,0.18395516393475736
356493,1,7,1,23.278037171299665
356527,1,7,8,15.501613011257986
356548,1,6,4,0.18395516393475736
356559,1,7,4,0.18395516393475736
356561,1,7,7,0.4576969856119798
356565,1,7,8,13.111156210357562
356572,1,7,8,17.852122855567735
356585,1,7,5,0.18395516801511105
356587,0,6,0,0.017257481577322053
356601,1,7,8,9.45112589554002
356617,1,6,1,6.426852813173535
356636,1,6,3,2.385656971476391
356640,1,7,5,0.18395516801511105
356653,1,7,6,27.20465858923811
356664,1,7,7,4.3307143377345625
356668,1,7,8,5.674601341815795
356684,1,6,5,0.18395516801511105
356685,1,7,4,0.18395516393475736
356695,1,6,2,5.649175078946621
356698,1,7,6,5.288286462721892
356710,1,7,7,1.5333739115489209
356715,1,6,4,0.18395516393475736
356718,1,7,5,0.18395516801511105
356725,1,7,10,17.22673210440328
356736,1,7,4,0.18395516393475736
356741,1,7,4,0.18395516393475736
356775,0,6,0,0.016988945087140803
356794,1,7,7,4.280357826693099
356803,1,7,4,0.18395516393475736
356804,1,7,8,23.045370614769354
356805,1,7,8,18.52776100884082
356819,1,7,3,2.9366560856218777
356833,1,6,5,0.18395516801511105
356846,1,6,5,0.18395516801511105
356849,1,7,9,4.448718421451192
356856,0,6,0,0.013066111245756715
356857,1,7,5,0.18395516801511105
356863,1,6,1,6.8092927936097825
356868,0,6,0,0.013679898591663945
356871,1,7,1,12.627991582438534
356876,1,7,8,20.681332321528316
356882,1,7,8,15.646869276270488
356884,0,7,0,0.002020404536849169
356890,1,7,8,7.965871934337084
356891,1,6,2,14.58955994707984
356902,1,7,2,14.845853525079844
356909,1,7,10,14.180966990134822
356918,1,7,8,22.78853562364487
356929,1,7,4,0.18395516393475736
356931,0,7,0,0.013697974093643112
356932,1,6,1,7.830099656863272
356945,1,7,5,0.18395516801511105
356949,1,7,9,29.115755514781185
356956,1,7,7,2.15599052283289
357001,1,7,6,22.20269520964737
357006,1,7,10,15.395996084395646
357011,1,6,4,0.18395516393475736
357021,1,7,9,16.887203083504332
357038,1,7,6,21.268991265181572
357044,1,7,4,0.18395516393475736
357063,0,6,0,0.01594739839165368
357071,1,6,3,1.1635983671161976
357076,1,7,7,1.4112697617920766
357082,1,7,8,19.783313793051093
357085,1,7,8,15.618844619432835
357104,1,6,5,0.18395516801511105
357156,1,7,9,12.830587375011516
357181,1,7,3,2.920076908433854
357183,1,7,6,11.306866869026058
357193,1,6,3,2.9750468541870294
357202,1,6,4,0.18395516393475736
357209,1,6,3,1.2160024798581424
357221,1,6,1,8.829142832329227
357246,1,6,5,0.183955163967597
357249,1,7,10,9.163113442662192
357254,1,6,5,0.18395516801511105
357264,1,7,9,9.786709790087118
357267,1,6,2,15.478705360351855
357309,1,6,4,0.18395516393475736
357319,1,7,1,22.03690763829559
357351,1,7,8,22.74991995379561
357354,1,7,8,29.41728594262154
357355,1,7,5,0.18395516801511105
357369,1,7,9,4.490750918871674
357371,1,7,1,6.433110503714803
357372,1,7,5,0.18395516801511105
357373,1,7,9,21.10132902162971
357377,1,7,8,18.427791719619886
357383,1,7,8,6.580326207165411
357400,1,6,5,0.18395516801511105
357401,1,6,5,0.18395516801511105
357411,1,7,7,4.489479347735623
357429,1,6,5,0.18395516801511105
357430,1,6,4,0.18395516393475736
357441,1,6,2,5.026458120529691
357467,1,7,3,2.889728533193723
357468,1,7,7,1.4747402636488407
357479,0,7,0,0.1373870306786708
357481,1,6,4,0.18395516393475736
357491,1,7,8,8.176721082115185
357492,1,7,1,21.18142477574472
357516,1,7,2,10.837376756799609
357518,1,6,5,0.18395516801511105
357521,1,7,6,22.772467970179065
357538,1,7,10,19.23818754057555
357540,0,7,0,0.010661084346954284
357548,0,7,0,0.011010041126226578
357559,1,7,9,30.836088421072517
357569,1,7,4,0.18395516393475736
357571,1,6,5,0.18395516801511105
357590,1,7,3,1.2820131336094984
357623,1,6,5,0.18395516801511105
357624,1,6,5,0.18395516801511105
357637,1,7,8,10.931778056237883
357643,0,6,0,0.017217385531579026
357656,1,7,2,15.916993151529027
357661,1,7,3,1.2796263648783859
357662,1,7,6,15.835289356284287
357663,1,6,5,0.18395516801511105
357675,1,6,5,0.18395516801511105
357681,1,7,5,0.18395516801511105
357696,1,6,4,0.18395516393475736
357719,1,7,8,29.74422565159475
357745,1,7,4,0.18395516393475736
357758,1,7,10,13.541906637207903
357761,1,6,1,6.775961737404141
357772,1,7,9,3.2408901338565776
357789,1,7,8,21.944141985856362
357798,1,6,5,0.18395516801511105
357821,1,7,5,0.18395516801511105
357868,1,7,1,25.077068077616463
357878,1,6,2,8.745743242398772
357886,1,6,5,0.18395516801511105
357893,1,7,3,1.718725155614037
357903,1,7,7,5.677393837504697
357904,1,7,9,2.793826660289324
357915,1,7,5,0.183955163967597
357916,1,7,4,0.18395517940726705
357919,1,6,5,0.18395516801511105
357959,1,7,8,11.948307186535946
357965,1,7,1,19.74783055657358
357982,1,7,10,7.381920071957898
357985,1,6,4,0.18395516393475736
357996,1,6,4,0.18395516393475736
358001,1,7,5,0.18395516801511105
358009,1,6,1,9.005122768625034
358047,0,7,0,0.010222724602462978
358069,1,6,3,1.7768285154744117
358097,0,7,0,0.003800358097524176
358104,1,6,2,2.966560468898864
358119,1,6,5,0.18395516801511105
358135,1,7,8,8.626465816577944
358142,1,7,6,28.11835265327695
358163,1,7,8,20.257010643360594
358170,1,7,9,4.859952487209525
358172,1,7,7,3.190286204208901
358196,1,7,1,19.443321899185776
358197,1,7,7,1.9875950747851805
358199,1,7,5,0.18395516801511105
358204,0,6,0,0.018983693074971466
358212,1,7,6,16.159084060594047
358220,1,6,5,0.18395516801511105
358225,1,7,8,25.45592037855157
358246,1,7,10,24.530384321594834
358247,1,7,7,5.912338021686989
358253,1,7,9,11.413796706976322
358256,1,7,8,30.02718091620174
358262,1,7,6,21.7400107302188
358281,1,6,5,0.183955163967597
358289,1,7,4,0.18395517940726705
358296,1,7,9,2.6040878871743223
358317,0,7,0,0.01412180150106576
358318,0,6,0,0.18762485697918213
358320,1,6,3,3.04251633663499
358336,1,7,1,21.045523254844678
358348,1,6,1,1.8381332287602588
358370,1,7,5,0.18395516801511105
358377,1,7,7,5.090358863296606
358381,1,7,6,20.24829618014751
358386,1,6,4,0.18395516393475736
358401,1,6,5,0.18395516801511105
358421,1,6,4,0.18395516393475736
358422,1,7,4,0.18395516393475736
