Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
73532,1,6,5,0.21434201532219752
73535,1,6,5,0.2143420274422842
73560,0,6,0,0.020331481236672094
73562,1,6,5,0.21434201532219752
73570,0,6,0,0.018302300190519222
73573,1,2,4,0.2143420280850371
73582,1,2,4,0.2143420280850371
73586,1,6,4,0.2143420280850371
73615,1,2,5,0.21434201532219752
73626,1,2,1,73.58810048829504
73636,0,6,0,0.016120041428633828
73638,1,6,5,0.21434201532219752
73640,0,2,0,0.015212273096495999
73645,1,6,5,0.21434201532219752
73661,1,2,1,98.24251731463555
73667,0,6,0,0.02056736000151766
73681,1,2,4,0.2143420280850371
73692,1,2,4,0.2143420280850371
73694,1,6,4,0.2143420280850371
73705,1,6,4,0.2143420280850371
73712,1,6,1,91.76702686819222
73732,1,6,5,0.21434201532219752
73739,1,2,3,12.199278227485278
73749,1,2,1,62.981599598821404
73751,0,2,0,0.009486851209404222
73754,1,2,2,52.41378704809144
73768,1,2,3,12.084349849788259
73778,1,2,1,93.82039264056239
73782,0,6,0,0.011653757361074992
73797,1,6,4,0.2143420280850371
73802,1,2,5,0.21434201532219752
73817,1,2,5,0.21434201532219752
73818,1,2,4,0.2143420280850371
73824,1,6,5,0.2143420274422842
73829,1,2,4,0.21434204636290702
73835,1,2,5,0.21434201532219752
73846,1,2,4,0.2143420280850371
73849,1,6,5,0.21434201532219752
73851,1,2,1,85.6445442141897
73856,1,2,5,0.21434201532219752
73879,1,6,4,0.2143420280850371
73897,0,2,0,0.011513347779185895
73917,1,6,5,0.21434201532219752
73921,1,2,1,99.0015333364916
73926,1,6,4,0.2143420280850371
73948,1,2,5,0.21434201532219752
73951,1,2,4,0.2143420280850371
73954,1,2,2,80.80364680455611
73986,1,2,1,93.99686909685212
73990,1,6,5,0.21434201532219752
73994,1,6,3,11.424105682591497
74000,1,6,1,91.19205279176558
74002,1,6,2,85.410554445681
74011,1,6,3,10.244503857714228
74013,1,6,3,11.641978743964478
74029,1,2,5,0.21434201532219752
74040,1,6,5,0.21434201532219752
74058,1,2,3,13.534817353311489
74068,1,6,4,0.2143420280850371
74070,1,6,2,83.97192219738334
74072,1,6,4,0.2143420280850371
74077,1,6,4,0.2143420280850371
74081,0,6,0,0.011001494367628997
74110,1,6,5,0.21434201532219752
74128,1,2,5,0.21434201532219752
74143,1,6,5,0.2143420274422842
74163,1,6,5,0.2143420274422842
74164,1,2,5,0.21434201532219752
74210,1,6,5,0.21434201532219752
74223,1,6,5,0.21434201532219752
74225,1,2,5,0.21434201532219752
74238,1,6,4,0.2143420280850371
74248,1,6,5,0.21434201532219752
74251,0,6,0,0.016964390285997024
74252,1,6,2,74.81461480089543
74265,1,6,3,11.020672702316071
74266,0,2,0,0.013557476454262196
74280,1,6,1,90.86655067003537
74281,1,6,4,0.2143420280850371
74300,1,6,3,10.812435745516225
74321,1,2,5,0.21434201532219752
74322,1,6,4,0.2143420280850371
74328,1,6,5,0.21434201532219752
74339,1,2,2,34.026582988535104
74351,0,6,0,0.022356959192955765
74359,1,2,2,23.53858992344148
74360,1,6,2,51.93770164079974
74370,1,2,1,94.18063218181226
74373,1,6,5,0.21434201532219752
74385,1,2,1,92.95235257568541
74397,1,6,5,0.21434201532219752
74408,1,2,1,95.19963179031659
74411,1,2,5,0.21434201532219752
74420,1,6,5,0.21434201532219752
74425,1,2,2,85.44713221762558
74429,1,6,4,0.2143420280850371
74441,1,2,1,65.42381407293632
74459,1,2,4,0.21434204636290702
74462,1,2,1,90.39113573768684
74475,1,6,5,0.21434201532219752
74478,1,2,1,80.71101134112334
74483,1,2,4,0.2143420280850371
74487,1,6,4,0.2143420280850371
74491,1,6,1,93.73956368810902
74510,1,6,5,0.21434201532219752
74526,1,2,5,0.21434201532219752
74541,1,2,4,0.2143420280850371
74569,1,6,3,9.170210231382422
74571,1,2,1,84.92658879330429
74584,1,2,5,0.21434201532219752
74600,0,2,0,0.009487005180551542
74633,1,6,5,0.21434201532219752
74647,1,6,3,12.144457885171821
74664,1,2,2,83.92636621552222
74666,1,6,5,0.21434201532219752
74676,1,6,5,0.21434201532219752
74689,1,6,1,94.73864222137918
74695,1,6,4,0.2143420280850371
74712,1,6,1,92.10622883502988
74713,1,6,4,0.2143420280850371
74714,1,6,1,67.56166270659794
74718,1,2,5,0.21434201532219752
74764,0,6,0,0.022488118344215515
74775,1,6,2,89.30455709310661
74778,1,6,1,53.240766342324335
74784,1,6,1,102.99603146232245
74796,1,2,2,85.59377833305813
74845,1,2,1,94.53576935946093
74846,1,6,4,0.2143420280850371
74862,0,2,0,0.022626807727112046
74865,1,6,4,0.21434204636290702
74866,1,6,4,0.2143420280850371
74894,1,2,3,11.605064059547058
74895,0,6,0,0.05922776381014317
74902,1,2,1,77.43572252045765
74904,1,6,5,0.21434201532219752
74920,1,6,5,0.21434201532219752
74929,1,6,4,0.2143420280850371
74936,1,2,4,0.2143420280850371
74937,1,2,1,91.9723636236015
74940,1,2,3,12.775548391065705
74941,1,2,4,0.21434201532219752
74950,1,2,5,0.21434201532219752
74952,1,2,1,92.68464975901834
74957,1,6,4,0.2143420280850371
74976,1,6,1,104.115929980988
74983,1,2,4,0.2143420280850371
74993,0,6,0,0.0163055634068144
75014,1,6,3,11.556608479280008
75019,1,2,4,0.2143420280850371
75022,1,2,1,98.17010129949368
75051,1,6,4,0.2143420280850371
75052,1,6,3,12.478657470543551
75062,1,6,5,0.21434201532219752
75065,1,2,5,0.21434201532219752
75075,1,6,5,0.21434201532219752
75081,1,6,2,79.48845621075796
75094,1,2,3,12.063995707508738
75095,1,6,5,0.21434201532219752
75099,1,6,1,83.03828050182699
75117,1,6,5,0.21434201532219752
75130,1,2,4,0.21434204636290702
75131,1,6,4,0.21434204636290702
75146,1,6,5,0.21434201532219752
75152,1,6,1,86.05950647814527
75154,1,6,5,0.21434201532219752
75156,1,6,1,99.86900969710011
75164,0,2,0,0.014228538554115499
75172,1,6,5,0.21434201532219752
75177,1,6,1,54.821732860695995
75180,0,2,0,0.013477082703732629
75187,1,6,5,0.21434201532219752
75238,1,2,4,0.2143420280850371
75252,1,6,4,0.2143420280850371
75262,1,6,1,80.63516399961883
75274,1,6,5,0.21434201532219752
75279,1,6,4,0.2143420280850371
75291,1,6,5,0.21434201532219752
75295,1,2,5,0.21434201532219752
75301,1,2,4,0.2143420280850371
75316,1,6,5,0.21434201532219752
75323,1,2,1,85.79598810051533
75325,1,2,3,12.451829494412662
75332,1,2,2,74.11028471091713
75339,1,6,5,0.21434201532219752
75345,1,2,1,87.16570935453134
75368,1,2,5,0.21434201532219752
75369,1,2,5,0.21434201532219752
75372,0,2,0,0.018822346443734428
75375,1,6,5,0.21434201532219752
75376,1,2,4,0.2143420280850371
75384,1,2,5,0.21434201532219752
75394,1,2,5,0.21434201532219752
75396,1,6,2,77.11875154803934
75397,1,2,3,11.824621168975462
75407,1,2,4,0.2143420280850371
75444,1,2,3,6.593483394320905
75445,1,6,2,83.87138946863281
75472,0,6,0,0.006697704314366901
75492,1,6,4,0.2143420280850371
75511,1,2,5,0.21434201532219752
75513,1,6,4,0.2143420280850371
75519,1,6,4,0.2143420280850371
75524,1,2,5,0.21434201532219752
75549,1,2,3,13.607775667582901
75555,1,6,5,0.21434201532219752
75557,1,2,4,0.2143420280850371
75562,0,6,0,0.005394441731612793
75565,0,6,0,0.00765102279128627
75572,1,2,1,99.47141593472352
75582,1,2,4,0.2143420280850371
75583,1,2,5,0.21434201532219752
75590,1,6,4,0.2143420280850371
75607,1,6,4,0.2143420280850371
75613,1,2,5,0.21434201532219752
75624,1,6,4,0.2143420280850371
75636,1,2,4,0.2143420280850371
75637,0,6,0,0.0147360493255046
75663,1,2,5,0.21434201532219752
75670,1,6,5,0.21434201532219752
75685,1,6,5,0.21434201532219752
75687,1,2,4,0.2143420280850371
75717,1,6,5,0.21434201532219752
75719,1,6,4,0.2143420280850371
75720,1,2,1,87.03199979652783
75724,1,2,5,0.2143420274422842
75745,1,2,1,91.47136573046727
75777,0,2,0,0.009487231123299132
75790,1,2,4,0.2143420280850371
75795,1,2,4,0.2143420280850371
75813,1,6,5,0.21434201532219752
75816,1,6,4,0.2143420280850371
75849,1,2,4,0.2143420280850371
75888,0,6,0,0.005461859050070551
75914,1,2,4,0.2143420280850371
75921,1,6,4,0.2143420280850371
75922,0,2,0,0.015252971821153065
75943,1,2,5,0.21434201532219752
75962,1,2,4,0.2143420280850371
75976,1,6,5,0.21434201532219752
75987,1,2,4,0.2143420280850371
75988,1,2,4,0.21434201532219752
75991,0,2,0,0.015325599319634425
76002,1,2,1,75.67125643180421
76008,1,6,4,0.2143420280850371
76022,1,6,5,0.21434201532219752
76024,1,6,4,0.2143420280850371
76025,1,2,5,0.21434201532219752
76040,0,2,0,0.015273226304955843
76041,1,6,5,0.21434201532219752
76046,1,2,3,11.54712480385865
76065,1,2,1,102.06278488587026
76077,1,6,4,0.2143420280850371
76080,0,6,0,0.016802988075400944
76084,0,2,0,0.019183803155451703
76085,1,6,1,90.19759880636599
76086,1,6,1,84.74897221628726
76088,1,2,4,0.21434204636290702
76089,1,6,4,0.21434204636290702
76114,1,6,1,50.11976713401838
76119,1,2,2,81.18537946665838
76140,1,6,4,0.2143420280850371
76149,1,6,4,0.2143420280850371
76156,1,2,4,0.2143420280850371
76161,1,6,5,0.21434201532219752
76167,1,6,5,0.21434201532219752
76175,1,2,5,0.21434201532219752
76179,1,2,4,0.2143420280850371
76187,1,2,4,0.2143420280850371
76190,1,6,5,0.21434201532219752
76195,1,6,4,0.2143420280850371
76198,1,6,5,0.21434201532219752
76207,1,2,5,0.21434201532219752
76233,1,2,4,0.2143420280850371
76237,1,6,4,0.2143420280850371
76242,1,2,4,0.2143420280850371
76252,0,6,0,0.017065882752634768
76255,1,6,5,0.21434201532219752
76260,1,2,5,0.21434201532219752
76270,1,2,4,0.2143420280850371
76273,1,6,2,78.58327313669623
76279,1,2,5,0.21434201532219752
76281,1,6,5,0.21434201532219752
76284,1,2,1,86.81867682813633
76285,1,2,4,0.2143420280850371
76293,1,2,5,0.21434201532219752
76296,1,6,4,0.2143420280850371
76305,1,6,2,86.65201429313187
76308,1,6,4,0.2143420280850371
76319,1,2,1,85.50482159636924
76321,0,6,0,0.014601380891127799
76349,1,2,1,48.92736200579781
76391,1,2,5,0.21434201532219752
76393,1,2,4,0.2143420280850371
76413,1,2,4,0.2143420280850371
76415,0,2,0,0.013628866828927097
76428,1,6,4,0.2143420280850371
76458,1,6,4,0.2143420280850371
76462,1,2,3,11.420087756266195
76463,1,2,5,0.21434201532219752
76497,1,2,1,72.54568090554883
76500,1,2,3,9.873070211271367
76501,1,2,4,0.2143420280850371
76502,1,6,4,0.2143420280850371
76503,0,6,0,0.03183483392331557
76504,1,2,4,0.21434201532219752
76505,1,6,4,0.2143420280850371
76507,0,2,0,0.02264783289826124
76521,1,2,4,0.2143420280850371
76523,0,6,0,0.02285027159689147
76530,1,6,1,97.26632863376551
76537,1,6,5,0.21434201532219752
76562,1,6,1,92.16409132964313
76564,1,6,4,0.2143420280850371
76572,1,2,3,10.963545471132209
76578,0,2,0,0.015202870181786465
76579,1,2,2,85.96291243254889
76581,1,2,1,88.34743992169501
76582,1,6,4,0.2143420280850371
76592,1,6,3,11.351559015884337
76594,1,2,1,61.38828894055737
76596,1,2,3,6.862868316003233
76610,1,2,1,95.0936239197746
76627,0,6,0,0.019027034684084503
76632,1,2,5,0.21434201532219752
76646,1,2,2,65.39339766525939
76662,1,6,5,0.21434201532219752
76678,1,6,5,0.21434201532219752
76691,1,2,5,0.21434201532219752
76701,1,2,2,74.90124981164816
76708,1,2,4,0.2143420280850371
76752,1,2,4,0.2143420280850371
76781,1,2,1,52.89967436103823
76783,1,6,2,81.5814443186246
76787,1,2,2,83.38383872742632
76806,1,2,4,0.2143420280850371
76813,0,6,0,0.011791150659386065
76821,0,2,0,0.016757905004184157
76830,1,2,1,99.30837384348204
76856,1,2,5,0.21434201532219752
76866,1,2,1,95.4247326316261
76869,1,6,4,0.2143420280850371
76871,0,6,0,0.07689169559533807
76878,1,6,4,0.2143420280850371
76913,1,6,4,0.2143420280850371
76914,1,6,4,0.2143420280850371
76916,1,2,5,0.21434201532219752
76917,1,6,5,0.21434201532219752
76955,1,2,5,0.21434201532219752
76958,1,2,1,87.3206974113395
76960,1,2,4,0.2143420280850371
76963,1,2,4,0.2143420280850371
76999,1,6,5,0.21434201532219752
77016,1,2,1,93.76688058522423
77034,1,6,1,85.67491099927048
77038,1,6,1,91.26021257438303
77049,1,6,3,10.163217424183703
77050,1,2,1,100.00651869420358
77062,1,2,4,0.2143420280850371
77076,1,2,4,0.2143420280850371
77086,1,2,4,0.2143420280850371
77090,1,6,4,0.2143420280850371
77093,0,6,0,0.037550218209714624
77117,1,6,4,0.2143420280850371
77122,1,6,4,0.2143420280850371
77141,1,2,5,0.21434201532219752
77203,1,6,4,0.2143420280850371
77207,1,2,5,0.21434201532219752
77215,1,2,2,76.43206155528136
77236,1,6,5,0.21434201532219752
77259,1,6,5,0.21434201532219752
77262,1,6,5,0.21434201532219752
77264,1,6,2,73.97222975045193
77290,1,6,4,0.2143420280850371
77295,1,6,5,0.21434201532219752
77299,1,6,5,0.21434201532219752
77302,1,2,5,0.21434201532219752
77303,1,2,4,0.2143420280850371
77316,1,2,4,0.2143420280850371
77319,1,6,2,79.94723918723635
77325,1,2,2,77.09519320544064
77328,1,6,1,91.38059928708753
77331,1,2,4,0.2143420280850371
77351,1,2,4,0.2143420280850371
77355,1,6,5,0.21434201532219752
77357,1,6,5,0.2143420274422842
77369,1,6,4,0.21434204636290702
77374,1,2,4,0.2143420280850371
77389,1,6,4,0.2143420280850371
77409,0,2,0,0.016621545365786992
77410,1,2,3,12.33730764789481
77412,1,2,5,0.21434201532219752
77425,1,6,4,0.2143420280850371
77452,1,2,5,0.21434201532219752
77460,1,2,5,0.21434201532219752
77493,1,2,2,80.57171877385977
77509,1,2,5,0.21434201532219752
77510,1,6,5,0.21434201532219752
77521,0,6,0,0.009095151036201479
77523,1,2,5,0.21434201532219752
77524,1,2,4,0.2143420280850371
77529,1,6,5,0.21434201532219752
77537,1,2,1,61.12191630209846
77546,1,6,5,0.21434201532219752
77572,1,6,4,0.2143420280850371
77578,1,2,4,0.2143420280850371
77580,1,2,4,0.2143420280850371
77581,0,2,0,0.015249036428525195
77586,1,2,3,9.018916945884222
77589,1,2,5,0.21434201532219752
77606,1,2,5,0.21434201532219752
77628,1,6,5,0.21434201532219752
77669,1,6,1,98.58684161402304
77670,1,6,5,0.21434201532219752
77672,1,6,3,6.763269990430539
77682,1,6,5,0.21434201532219752
77686,1,2,5,0.21434201532219752
77704,0,6,0,0.014833195267819432
77705,1,6,5,0.2143420274422842
77710,1,6,5,0.21434201532219752
77713,1,2,5,0.21434201532219752
77741,1,6,5,0.21434201532219752
77750,1,2,4,0.2143420280850371
77766,1,2,2,77.06585831826013
77771,1,6,4,0.2143420280850371
77788,1,2,5,0.21434201532219752
77809,1,6,4,0.2143420280850371
77815,0,6,0,0.00839602517101586
77817,1,2,4,0.2143420280850371
77837,1,6,1,91.40021617622402
77852,1,2,5,0.21434201532219752
77872,1,6,5,0.21434201532219752
77889,1,2,4,0.2143420280850371
77907,1,2,4,0.2143420280850371
77908,1,6,2,53.053130857055905
77910,0,6,0,0.009890839102477948
77911,0,6,0,0.022699410123583924
77913,1,2,5,0.21434201532219752
77919,1,6,5,0.21434201532219752
77947,1,6,1,86.428425540222
77950,1,2,2,51.05566912380215
77957,1,6,1,94.34331657663016
77958,0,6,0,0.017024376861294516
77974,1,6,1,92.01162926392998
77976,1,6,4,0.2143420280850371
78005,1,6,1,66.47753558182391
78010,1,2,4,0.21434201532219752
78014,1,2,4,0.2143420280850371
78026,1,6,5,0.21434201532219752
78034,1,6,4,0.21434204636290702
78037,1,6,4,0.21434204636290702
78096,1,2,4,0.2143420280850371
78100,1,2,4,0.2143420280850371
78104,1,2,1,92.91733031934731
78109,1,2,4,0.2143420280850371
78127,1,6,5,0.21434201532219752
78129,1,2,4,0.2143420280850371
78130,1,2,1,81.1918616880231
78144,1,2,3,10.970680394687411
78147,1,6,5,0.21434201532219752
78156,1,6,1,56.7215698360066
78159,1,2,5,0.21434201532219752
78161,1,2,1,99.31398622964477
78167,0,2,0,0.015697832926320078
78175,0,2,0,0.012771111108203514
78186,0,2,0,0.016942255966575472
78196,1,6,5,0.21434201532219752
78204,1,6,1,92.54732758992267
78221,1,2,2,84.03705498929399
78223,1,6,3,10.85410021794074
78232,1,6,5,0.21434201532219752
78242,1,6,4,0.2143420280850371
78244,1,2,3,5.517135206697533
78246,1,6,4,0.2143420280850371
78250,1,6,1,47.529671427226035
78261,1,6,5,0.21434201532219752
78267,1,2,4,0.2143420280850371
78272,1,2,4,0.2143420280850371
78282,1,2,4,0.2143420280850371
78284,1,6,1,97.22986884012145
78288,1,6,5,0.21434201532219752
78296,1,2,1,91.6590793955087
78306,0,6,0,0.01726243227325418
78330,1,2,5,0.21434201532219752
78355,1,2,5,0.21434201532219752
78358,1,2,1,90.19913312974556
78423,1,2,5,0.21434201532219752
78445,1,2,5,0.21434201532219752
78484,1,2,4,0.2143420280850371
78486,0,2,0,0.016200616983077055
78488,0,6,0,0.008437481081553446
78505,0,6,0,0.006027208701058825
78511,1,6,4,0.2143420280850371
78544,1,6,2,89.94845772255434
78551,1,6,4,0.2143420280850371
78567,1,2,3,12.497449562784118
78573,0,2,0,0.015367235901424879
78579,1,6,1,94.24835136695629
78587,1,2,4,0.2143420280850371
78597,1,2,4,0.2143420280850371
78606,0,2,0,0.015321416965118998
78608,1,6,5,0.21434201532219752
78614,1,6,5,0.21434201532219752
78618,0,2,0,0.018649746430837052
78624,1,6,3,6.619894572569855
78625,1,6,1,88.0032349851105
78634,1,6,5,0.21434201532219752
78664,1,6,5,0.21434201532219752
78673,1,6,4,0.2143420280850371
78682,1,2,5,0.21434201532219752
78692,1,2,4,0.2143420280850371
78695,0,2,0,0.02451079683892124
78706,1,6,5,0.21434201532219752
78721,0,2,0,0.016696927906448555
78724,1,6,4,0.21434204636290702
78725,1,2,5,0.21434201532219752
78731,0,6,0,0.09271693262328676
78764,1,6,4,0.2143420280850371
78779,1,6,5,0.21434201532219752
78786,1,6,4,0.2143420280850371
78806,1,6,4,0.2143420280850371
78816,1,2,1,76.98863603588534
78822,1,6,5,0.21434201532219752
78834,1,6,4,0.2143420280850371
78847,0,6,0,0.03619459063234455
78848,1,2,4,0.2143420280850371
78852,1,2,4,0.2143420280850371
78868,1,2,3,11.258278323686511
78872,1,2,4,0.2143420280850371
78881,1,6,5,0.21434201532219752
78883,0,6,0,0.02307697525344569
78888,1,6,5,0.21434201532219752
78914,1,2,4,0.2143420280850371
78930,1,2,5,0.21434201532219752
78935,0,6,0,0.019187407852297944
78947,1,6,4,0.2143420280850371
78949,1,6,5,0.21434201532219752
78966,1,2,5,0.21434201532219752
78975,1,2,4,0.2143420280850371
78985,1,6,4,0.2143420280850371
78991,1,6,1,86.75660051311583
79003,1,6,1,65.21870728387209
79007,1,2,4,0.2143420280850371
79013,1,6,4,0.2143420280850371
79024,1,6,3,12.081788854221172
79033,1,2,2,80.35095953196658
79050,1,2,1,89.6447618538748
79064,0,2,0,0.018359103205019826
79067,1,2,4,0.2143420280850371
79075,1,2,4,0.2143420280850371
79079,1,6,5,0.21434201532219752
79100,0,2,0,0.009487285705110806
79101,1,2,3,10.961385474935014
79111,1,2,1,73.0613983661072
79113,1,2,3,10.531190196706502
79116,1,6,1,91.31754743767976
79124,1,6,4,0.2143420280850371
79131,1,2,3,11.941455978191138
79135,1,6,3,10.729531617974622
79146,1,6,1,92.9296353958569
79169,1,2,1,52.95598958441886
79171,1,2,5,0.21434201532219752
79173,1,2,5,0.21434201532219752
79189,1,6,4,0.2143420280850371
79190,1,6,4,0.2143420280850371
79193,1,2,1,99.52193736893618
79205,0,2,0,0.015269422743449964
79212,0,2,0,0.02013693178172504
79218,1,2,4,0.2143420280850371
79241,0,2,0,0.02438572586248321
79249,1,2,1,87.42980739771647
79252,1,6,5,0.21434201532219752
79264,1,2,5,0.21434201532219752
79268,1,6,1,98.35282072979037
79286,1,6,5,0.21434201532219752
79288,1,2,4,0.2143420280850371
79290,1,2,2,80.31957268311592
79309,1,6,5,0.2143420274422842
79323,0,2,0,0.05640460325810922
79335,1,2,5,0.21434201532219752
79345,1,2,5,0.21434201532219752
79356,1,2,4,0.2143420280850371
79359,1,6,3,11.71979625263524
79366,1,2,4,0.2143420280850371
79374,1,6,4,0.2143420280850371
79392,1,6,5,0.21434201532219752
79400,1,6,5,0.21434201532219752
79402,1,6,4,0.2143420280850371
79411,1,6,1,92.22978379880516
79421,1,6,5,0.21434201532219752
79433,1,6,4,0.2143420280850371
79440,1,6,4,0.2143420280850371
79460,1,2,4,0.2143420280850371
79463,1,2,5,0.21434201532219752
79466,1,6,5,0.21434201532219752
79468,1,2,5,0.21434201532219752
79487,1,2,4,0.2143420280850371
79495,1,6,5,0.21434201532219752
79500,1,6,5,0.21434201532219752
79512,1,2,4,0.2143420280850371
79519,1,2,2,84.06794990952652
79521,1,2,5,0.21434201532219752
79525,1,2,5,0.21434201532219752
79532,0,2,0,0.015217102874158134
79549,1,6,4,0.2143420280850371
79576,1,2,5,0.21434201532219752
79583,1,2,4,0.2143420280850371
79585,1,6,4,0.2143420280850371
79594,1,6,5,0.21434201532219752
79610,1,6,5,0.2143420274422842
79615,1,6,1,94.31268906543144
79620,1,6,1,64.51889473909642
79630,0,6,0,0.020304734844818102
79664,1,6,5,0.21434201532219752
79672,1,2,4,0.2143420280850371
79676,1,6,5,0.21434201532219752
79689,1,2,4,0.2143420280850371
79699,1,2,4,0.2143420280850371
79708,1,6,5,0.21434201532219752
79711,0,6,0,0.008440756936108518
79719,1,6,1,86.70724136953952
79727,1,2,4,0.2143420280850371
79759,1,2,5,0.21434201532219752
79768,1,6,4,0.2143420280850371
79770,1,6,5,0.21434201532219752
79775,1,2,4,0.2143420280850371
79777,1,2,1,96.33249171003203
79778,1,2,4,0.2143420280850371
79810,1,2,5,0.21434201532219752
79819,1,2,4,0.2143420280850371
79820,1,6,5,0.21434201532219752
79821,1,6,5,0.21434201532219752
79823,1,2,4,0.2143420280850371
79839,0,6,0,0.011361391084244776
79862,1,2,5,0.21434201532219752
79896,1,6,1,93.26204871605725
79899,1,6,5,0.21434201532219752
79906,1,6,4,0.2143420280850371
79907,1,2,3,11.173794341000653
79909,1,6,5,0.21434201532219752
79912,1,2,5,0.21434201532219752
79913,1,2,3,12.020210248654918
79917,1,2,4,0.21434204636290702
79928,0,6,0,0.012617739745348468
79933,1,2,4,0.2143420280850371
79938,0,2,0,0.009486815625590077
79947,1,6,5,0.21434201532219752
79956,1,2,4,0.2143420280850371
79960,0,6,0,0.021609113518503472
79974,1,2,1,58.336683312758474
79987,1,2,1,79.20032217515106
79988,1,2,2,73.44957023184162
79995,1,2,5,0.21434201532219752
80000,1,2,5,0.21434201532219752
80010,1,6,3,7.354589219519005
80019,1,2,5,0.21434201532219752
80039,1,6,4,0.2143420280850371
80049,1,2,4,0.2143420280850371
80054,1,2,4,0.2143420280850371
80063,1,6,1,57.68113193888213
80087,1,6,4,0.2143420280850371
80092,1,2,1,88.38267432144363
80102,0,2,0,0.01450075867151645
80105,1,6,5,0.21434201532219752
80112,1,2,4,0.2143420280850371
80117,1,6,3,12.032276942077068
80125,1,6,3,10.865380761894441
80129,1,2,5,0.21434201532219752
80145,1,6,4,0.2143420280850371
80159,1,6,3,11.789716622542054
80160,1,6,4,0.2143420280850371
80167,1,6,5,0.21434201532219752
80178,1,6,4,0.2143420280850371
80183,1,2,5,0.2143420274422842
80186,1,2,5,0.2143420274422842
80189,1,2,4,0.2143420280850371
80202,1,2,3,7.130328407706094
80204,1,2,1,72.6763402436883
80205,1,2,2,78.9781882782429
80208,1,2,2,82.84508331752835
80216,1,6,4,0.2143420280850371
80219,1,6,5,0.21434201532219752
80239,1,6,5,0.21434201532219752
80240,1,6,1,93.0939275357979
80242,1,6,3,11.230241541478906
80251,1,6,1,85.02282060818015
80252,1,2,5,0.21434201532219752
80274,0,2,0,0.021116143711448473
80283,1,6,4,0.2143420280850371
80299,0,2,0,0.016234101487485483
80300,1,6,5,0.21434201532219752
80305,1,2,5,0.21434201532219752
80319,1,2,5,0.21434201532219752
80320,0,6,0,0.01974266197463631
80321,1,6,5,0.21434201532219752
80327,1,2,5,0.21434201532219752
80334,1,2,5,0.21434201532219752
80346,1,6,5,0.21434201532219752
80360,1,2,4,0.2143420280850371
80368,1,2,5,0.21434201532219752
80382,1,2,1,93.13075556967884
80384,1,6,4,0.2143420280850371
80390,1,6,5,0.21434201532219752
80416,1,6,5,0.21434201532219752
80424,1,2,4,0.2143420280850371
80442,1,6,1,88.89596070382404
80444,1,2,5,0.2143420274422842
80481,1,2,4,0.2143420280850371
80486,1,2,5,0.21434201532219752
80491,1,6,1,91.53671481068515
80494,1,6,5,0.21434201532219752
80496,1,2,5,0.21434201532219752
80500,1,6,2,72.1247791158494
80514,1,2,5,0.21434201532219752
80525,1,6,2,85.09806150287824
80547,1,2,5,0.21434201532219752
80586,1,6,5,0.21434201532219752
80589,1,2,4,0.2143420280850371
80611,1,2,2,80.04231692450766
80618,1,6,5,0.21434201532219752
80621,1,6,3,10.25401232924011
80622,1,6,4,0.2143420280850371
80631,1,6,5,0.21434201532219752
80632,1,6,2,75.75126758649436
80643,1,2,2,58.55552350439176
80649,1,2,1,94.04799042678621
80660,1,6,2,88.92496794948812
80678,0,6,0,0.03204510082862967
80688,1,2,4,0.2143420280850371
80710,1,2,4,0.2143420280850371
80730,0,6,0,0.013385354886245893
80741,1,2,2,82.5674945360605
80770,1,2,4,0.2143420280850371
80789,1,2,3,7.250806865881563
80797,1,2,5,0.21434201532219752
80840,1,6,2,48.86930721647783
80842,1,6,5,0.21434201532219752
80863,1,6,1,83.08206541670758
80867,1,6,5,0.2143420274422842
80868,1,6,2,79.22552816509686
80894,1,6,4,0.2143420280850371
80915,1,6,5,0.21434201532219752
80925,1,2,5,0.21434201532219752
80936,0,2,0,0.01614052348123587
80940,1,6,5,0.21434201532219752
80945,1,2,5,0.21434201532219752
80950,1,6,5,0.21434201532219752
80955,1,6,5,0.21434201532219752
80956,1,2,2,77.98415504932764
80958,1,6,4,0.2143420280850371
80980,1,6,3,10.960771422751687
80983,1,6,5,0.21434201532219752
80993,1,2,1,95.49925549285231
80997,1,2,5,0.21434201532219752
81011,1,2,5,0.21434201532219752
81018,1,2,4,0.2143420280850371
81034,1,6,4,0.2143420280850371
81048,1,6,1,67.36540249421816
81085,1,6,4,0.2143420280850371
81088,1,6,5,0.21434201532219752
81091,1,6,5,0.21434201532219752
81097,0,6,0,0.009060803793590984
81117,1,2,4,0.2143420280850371
81122,1,2,2,75.93641324666326
81166,1,2,4,0.2143420280850371
81168,1,2,5,0.21434201532219752
81180,1,2,4,0.2143420280850371
81203,1,6,4,0.2143420280850371
81204,1,2,1,91.95025540226509
81227,1,6,4,0.21434204636290702
81233,1,6,1,70.07839643679236
81257,1,6,4,0.2143420280850371
81259,1,2,4,0.2143420280850371
81294,1,6,5,0.21434201532219752
81305,0,6,0,0.016415586515113056
81308,1,2,5,0.21434201532219752
81320,1,2,3,10.072573432114869
81330,1,6,1,32.75349568158786
81334,1,2,4,0.2143420280850371
81345,1,2,3,12.087336332199051
81363,1,2,4,0.2143420280850371
81365,1,6,5,0.21434201532219752
81370,1,6,1,70.58626184228477
81372,1,2,5,0.21434201532219752
81376,0,2,0,0.01575613476269181
81413,1,2,1,85.56812522628644
81435,1,6,4,0.2143420280850371
81437,1,2,1,100.7378299758095
