Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
22420,1,2,4,0.20156201550440792
22428,1,6,5,0.2015619835227973
22450,1,2,4,0.20156201550440792
22454,1,6,2,76.9663722981543
22485,1,6,3,4.891487487736457
22493,1,2,2,74.07224703498906
22515,1,6,5,0.2015619835227973
22540,1,2,3,6.904013736491632
22546,1,6,5,0.2015619835227973
22563,1,2,4,0.20156201550440792
22564,1,2,4,0.20156201550440792
22571,1,2,3,7.779440270213273
22572,1,2,5,0.2015619835227973
22597,1,2,4,0.20156201550440792
22598,1,6,1,22.596509381417196
22611,1,6,4,0.20156201550440792
22636,1,2,1,85.22228767701132
22644,1,2,5,0.2015619835227973
22646,1,2,1,83.18142704269987
22662,1,2,4,0.20156200866108354
22665,0,6,0,0.017167641517901858
22676,1,2,4,0.20156201550440792
22690,1,2,3,6.51139992295768
22717,1,2,4,0.20156201550440792
22720,1,2,4,0.20156201550440792
22746,1,2,4,0.20156201550440792
22754,1,6,1,73.90551059661465
22766,1,6,1,52.94815283974711
22774,1,2,5,0.2015619835227973
22779,1,2,3,5.209131834464082
22784,1,6,4,0.20156201550440792
22800,1,2,1,84.64342567329108
22807,1,6,5,0.2015619835227973
22809,1,6,4,0.20156201550440792
22818,1,6,3,7.386578999273514
22831,0,6,0,0.02354908113613627
22834,0,2,0,0.028543593939366903
22840,1,2,2,59.353502123899595
22843,1,2,5,0.2015619835227973
22859,1,2,4,0.20156201550440792
22876,1,6,2,75.08069513252366
22886,1,6,3,7.273716441664612
22889,1,2,4,0.20156201550440792
22897,1,2,4,0.20156201550440792
22917,1,2,1,40.09011887013587
22931,1,6,5,0.2015619835227973
22935,0,6,0,0.014833776047251357
22941,1,6,3,6.528882679405353
22955,0,6,0,0.020073108147160047
23012,1,6,4,0.20156201550440792
23021,0,2,0,0.011423400341720583
23024,1,2,5,0.20156200042768316
23039,0,2,0,0.018593707223247092
23041,1,6,2,37.43430254708264
23044,1,6,1,86.24133347101305
23046,0,2,0,0.014574222731386869
23077,1,6,4,0.20156201550440792
23088,0,6,0,0.0106240933806053
23103,1,2,1,77.37687299415714
23113,0,6,0,0.025262866779325217
23127,1,2,1,88.85824184493647
23128,1,2,5,0.2015619835227973
23129,0,6,0,0.01591468920548165
23131,1,2,1,88.41579059752985
23143,1,2,5,0.2015619835227973
23148,1,6,2,78.5536319768133
23163,1,6,5,0.2015619835227973
23180,1,6,5,0.2015619835227973
23183,1,6,1,45.24931410916182
23190,1,6,5,0.2015619835227973
23209,1,6,5,0.2015619835227973
23235,1,6,5,0.2015619835227973
23256,1,6,1,82.15640975383212
23264,1,2,5,0.2015619835227973
23271,1,6,5,0.2015619835227973
23283,1,2,5,0.2015619835227973
23288,1,2,4,0.20156201550440792
23298,1,6,3,7.501877510770596
23311,1,6,4,0.20156201550440792
23314,1,6,2,73.27622006227993
23375,1,6,4,0.20156201550440792
23376,0,2,0,0.01901852037330141
23381,1,6,2,69.03811581051674
23388,1,6,4,0.20156200866108354
23399,1,2,1,85.30105762904039
23401,1,6,5,0.2015619835227973
23410,1,2,1,62.007999452323965
23411,1,6,5,0.2015619835227973
23415,1,2,4,0.2015619835227973
23436,0,6,0,0.02320634349750138
23445,1,6,1,69.0620576024132
23460,1,2,5,0.2015619835227973
23462,1,6,4,0.20156201550440792
23463,1,6,4,0.20156201550440792
23469,1,2,4,0.20156201550440792
23488,1,6,5,0.2015619835227973
23502,1,2,5,0.2015619835227973
23509,1,6,2,57.37044422725811
23512,1,2,4,0.20156201550440792
23520,1,6,4,0.20156201550440792
23521,1,2,4,0.20156201550440792
23523,1,2,1,84.45398547633937
23525,1,6,1,47.28813221660733
23529,0,6,0,0.02053127467632517
23543,1,2,5,0.2015619835227973
23548,1,2,2,78.41021047009116
23566,1,6,4,0.20156201550440792
23567,0,2,0,0.01323161265790967
23571,1,6,5,0.2015619835227973
23576,1,6,4,0.20156201550440792
23580,1,6,1,62.01403680017757
23581,1,6,4,0.20156201550440792
23607,1,2,4,0.20156201550440792
23617,1,6,1,33.613840899330036
23623,1,6,1,63.16252689857384
23631,1,6,1,91.45073071900906
23640,1,6,2,71.23249693029426
23649,1,6,5,0.2015619835227973
23669,1,6,5,0.2015619835227973
23670,1,6,5,0.2015619835227973
23689,1,6,5,0.2015619835227973
23695,0,6,0,0.02233284674774845
23702,1,2,4,0.20156201550440792
23706,1,2,3,7.195315569240364
23716,1,2,2,22.99307817211204
23728,1,6,4,0.20156201550440792
23731,1,6,4,0.20156201550440792
23745,1,2,5,0.2015619835227973
23751,1,6,5,0.2015619835227973
23759,0,2,0,0.011434226151581744
23765,1,6,4,0.20156201550440792
23766,1,6,1,36.12813441897848
23772,0,6,0,0.00935666797735524
23774,1,2,5,0.2015619835227973
23781,1,6,5,0.2015619835227973
23803,1,2,2,62.04683815864519
23809,1,6,4,0.20156201550440792
23811,1,6,2,40.592097826023135
23814,1,6,2,52.51115314743434
23833,0,6,0,0.011751194680437078
23844,0,2,0,0.0197510397719222
23847,1,6,4,0.20156201550440792
23867,1,2,1,59.43972362719284
23869,1,6,5,0.2015619835227973
23870,1,2,5,0.2015619835227973
23879,1,2,1,86.70203578747144
23884,1,6,5,0.20156200042768316
23889,1,2,1,42.89249632403792
23904,1,2,4,0.2015619835227973
23912,1,6,5,0.2015619835227973
23917,1,6,5,0.2015619835227973
23923,1,2,5,0.2015619835227973
23934,0,6,0,0.013610597297903619
23944,0,6,0,0.022731651662967235
23946,1,2,2,68.71792931138167
23954,0,2,0,0.010587979267153722
23957,1,2,5,0.2015619835227973
23959,1,2,5,0.2015619835227973
23968,1,2,5,0.2015619835227973
23969,1,6,3,8.028183074947258
23990,1,2,2,70.45978032811742
23999,1,6,4,0.20156201550440792
24003,1,2,4,0.20156201550440792
24005,1,2,3,7.831268817535373
24012,1,6,5,0.2015619835227973
24021,1,6,1,83.23395123561401
24032,1,6,5,0.2015619835227973
24037,1,2,5,0.2015619835227973
24054,1,2,4,0.20156201550440792
24060,1,6,4,0.20156201550440792
24064,0,6,0,0.008346686005358822
24068,1,2,1,83.27168418793562
24073,1,2,4,0.20156201550440792
24097,1,2,5,0.2015619835227973
24112,1,6,2,67.22630473316782
24114,1,6,1,83.04400113318547
24116,0,2,0,0.023237873536124175
24123,1,6,5,0.2015619835227973
24129,1,2,4,0.20156200866108354
24133,1,6,5,0.20156200042768316
24150,1,6,4,0.20156201550440792
24165,1,6,5,0.2015619835227973
24174,1,6,2,64.3060694416071
24185,1,2,5,0.2015619835227973
24196,1,6,1,83.03106011852793
24208,1,2,4,0.20156201550440792
24209,1,6,5,0.2015619835227973
24222,1,2,1,77.20247106014686
24233,1,6,1,86.63791812015782
24246,1,6,5,0.2015619835227973
24256,1,2,5,0.2015619835227973
24258,1,6,5,0.2015619835227973
24269,1,2,5,0.2015619835227973
24315,1,6,5,0.2015619835227973
24318,1,2,5,0.2015619835227973
24325,1,2,5,0.2015619835227973
24339,1,2,4,0.20156201550440792
24355,1,2,4,0.20156201550440792
24359,1,6,2,30.581946478570046
24380,1,2,3,7.7541399304408545
24414,1,6,4,0.20156201550440792
24429,1,6,1,66.84352757853281
24439,1,6,1,86.05266019461678
24442,1,6,1,83.59242687550834
24452,1,2,5,0.2015619835227973
24461,1,2,1,77.52077735850006
24473,1,6,4,0.20156201550440792
24476,1,2,1,70.89599347028216
24485,1,6,4,0.20156201550440792
24487,0,6,0,0.012552416291047858
24507,1,6,4,0.20156200866108354
24521,0,6,0,0.011835211444896375
24534,0,6,0,0.020383564572382676
24546,1,6,2,74.73246848601269
24559,1,6,2,75.55352492235927
24586,1,6,2,76.87347353555334
24590,1,2,3,5.752058081684775
24592,1,2,1,60.88253736893413
24595,1,6,4,0.20156201550440792
24605,1,2,1,79.68849162229546
24611,1,6,4,0.20156201550440792
24623,1,6,5,0.2015619835227973
24629,1,2,1,85.04658908223524
24671,1,6,2,28.750600834540624
24673,1,2,5,0.2015619835227973
24685,0,6,0,0.008066303417855324
24692,1,6,1,48.30438278611761
24704,1,2,4,0.20156201550440792
24721,1,6,1,83.2432675770716
24732,1,6,4,0.20156201550440792
24747,1,6,5,0.2015619835227973
24761,1,2,4,0.20156201550440792
24764,1,2,5,0.2015619835227973
24775,1,6,4,0.20156201550440792
24814,1,6,3,7.485607327805939
24824,1,2,4,0.20156201550440792
24829,1,2,4,0.20156201550440792
24840,0,2,0,0.013969034692801042
24841,1,2,1,84.93955293842275
24843,1,2,1,75.54035261251144
24848,1,6,4,0.20156201550440792
24860,1,2,5,0.2015619835227973
24862,1,2,4,0.20156200866108354
24904,1,6,5,0.20156200042768316
24936,1,2,3,5.758034626893683
24937,1,6,3,8.887138106628875
24955,1,2,5,0.2015619835227973
24961,1,2,1,77.24673060526031
24964,1,6,5,0.2015619835227973
24966,1,6,1,60.865940949847044
24995,1,2,3,6.651211484876568
25002,1,2,2,72.70920338596764
25010,1,6,4,0.20156201550440792
25013,1,6,4,0.20156201550440792
25015,1,6,5,0.2015619835227973
25040,1,6,5,0.2015619835227973
25043,1,2,1,81.29836360112668
25051,1,2,5,0.2015619835227973
25054,1,6,5,0.2015619835227973
25068,1,2,2,70.4340860224728
25072,1,2,5,0.2015619835227973
25085,1,6,4,0.20156201550440792
25086,1,6,5,0.2015619835227973
25105,1,6,2,69.38550449729455
25124,1,6,4,0.20156201550440792
25126,1,2,4,0.20156201550440792
25127,1,2,5,0.2015619835227973
25130,1,6,1,84.85847845521471
25133,1,2,4,0.20156201550440792
25142,1,6,4,0.20156201550440792
25150,1,6,1,57.298346199695004
25185,1,2,5,0.2015619835227973
25189,1,2,2,60.95941701977534
25191,0,6,0,0.011640949529762697
25210,1,2,1,86.70825054502248
25230,1,6,4,0.20156200866108354
25235,0,2,0,0.013896724383081014
25261,1,2,4,0.20156201550440792
25262,1,6,1,83.85766790444814
25279,0,6,0,0.008620765937776501
25281,1,2,4,0.20156201550440792
25283,1,6,4,0.20156201550440792
25292,1,2,5,0.2015619835227973
25295,0,2,0,0.014666835281827982
25301,1,6,1,90.08443194958907
25304,1,6,1,78.64699659622393
25306,0,6,0,0.018451518903517993
25341,1,6,5,0.2015619835227973
25344,1,2,1,64.4105795296723
25356,0,2,0,0.03438504246909263
25368,0,6,0,0.019104978872318615
25380,1,2,2,67.63299778428298
25392,1,2,5,0.2015619835227973
25393,1,6,2,52.96118654605787
25413,1,2,4,0.20156201550440792
25421,1,2,3,4.101176920072376
25436,1,6,1,45.85024978232553
25441,1,2,5,0.2015619835227973
25443,1,2,5,0.2015619835227973
25450,1,6,4,0.20156201550440792
25454,1,6,5,0.2015619835227973
25462,1,6,4,0.20156201550440792
25479,1,2,5,0.2015619835227973
25494,0,2,0,0.01814973139647309
25497,1,2,5,0.2015619835227973
25500,1,6,5,0.2015619835227973
25515,1,2,5,0.20156200042768316
25520,1,6,1,93.37114385280849
25536,1,6,4,0.20156201550440792
25544,1,6,1,82.94634353055187
25554,1,2,1,87.9922886928344
25555,1,2,4,0.20156201550440792
25590,1,6,5,0.2015619835227973
25591,1,6,3,7.149464074841612
25595,1,6,2,69.63971209510044
25597,1,6,4,0.20156201550440792
25629,0,2,0,0.010103380427548221
25638,0,6,0,0.01638421935659819
25659,1,6,1,72.2090799874236
25667,1,2,1,83.08850200195043
25674,1,6,4,0.20156201550440792
25676,1,2,5,0.2015619835227973
25715,1,6,5,0.2015619835227973
25716,1,2,5,0.2015619835227973
25718,1,2,2,77.99383768129987
25740,1,6,1,34.39617997905416
25741,1,2,5,0.2015619835227973
25748,1,6,4,0.20156201550440792
25753,1,6,1,89.36052223539616
25772,1,6,4,0.20156201550440792
25776,1,2,3,6.838611571265852
25792,1,2,4,0.20156201550440792
25798,1,2,2,78.62096592872406
25801,0,6,0,0.017434152639099525
25802,1,6,4,0.20156201550440792
25804,1,2,5,0.2015619835227973
25810,1,6,5,0.2015619835227973
25827,1,6,4,0.20156201550440792
25847,1,2,5,0.20156200042768316
25859,1,2,3,7.595146126101762
25867,1,2,4,0.20156201550440792
25886,1,2,2,45.81981288146734
25888,1,2,1,85.03398024773591
25897,1,6,5,0.2015619835227973
25902,1,2,5,0.2015619835227973
25903,1,2,4,0.20156201550440792
25917,1,6,5,0.2015619835227973
25929,1,2,5,0.2015619835227973
25937,0,2,0,0.01585637837097538
25946,1,2,4,0.20156201550440792
25948,0,6,0,0.028157064408747812
25984,1,6,3,5.934730994368988
25985,0,2,0,0.014006955250591077
25992,1,6,2,68.64979979535376
25996,1,2,4,0.20156201550440792
26028,0,2,0,0.03675401642090614
26047,0,6,0,0.018604464152882493
26049,1,2,5,0.2015619835227973
26051,1,2,5,0.2015619835227973
26060,1,6,4,0.20156201550440792
26062,1,6,4,0.20156201550440792
26065,1,6,5,0.2015619835227973
26098,0,2,0,0.017726361934019313
26101,1,2,5,0.2015619835227973
26111,1,6,5,0.2015619835227973
26141,1,2,3,7.257652837757105
26151,1,6,5,0.2015619835227973
26161,1,2,4,0.20156201550440792
26175,1,6,1,64.96426407280637
26179,1,2,5,0.2015619835227973
26194,1,2,4,0.20156200866108354
26199,1,6,5,0.20156200042768316
26204,1,6,2,78.00043867408036
26208,1,6,5,0.2015619835227973
26216,1,6,5,0.2015619835227973
26222,1,2,5,0.2015619835227973
26225,1,6,5,0.2015619835227973
26262,1,6,4,0.20156201550440792
26264,1,2,5,0.2015619835227973
26269,0,6,0,0.01638844343351349
26271,1,6,4,0.20156201550440792
26279,1,6,5,0.2015619835227973
26291,1,6,2,75.79123855339714
26293,0,6,0,0.014924094380663966
26299,1,2,4,0.20156201550440792
26308,0,2,0,0.016484898529804844
26347,1,2,4,0.20156201550440792
26358,1,6,5,0.2015619835227973
26367,1,6,4,0.20156201550440792
26380,1,6,1,78.61800732874013
26395,1,2,3,4.514016121662804
26397,1,6,5,0.2015619835227973
26414,1,2,4,0.20156201550440792
26415,1,6,3,6.408483477456613
26417,1,2,4,0.2015619835227973
26426,1,6,5,0.2015619835227973
26438,1,2,5,0.2015619835227973
26443,1,6,5,0.2015619835227973
26445,1,2,1,82.55300269449474
26447,1,6,4,0.20156201550440792
26450,1,6,1,86.19765905304205
26462,1,2,2,46.647542244056815
26464,1,6,2,73.03742745787657
26471,1,6,5,0.20156200042768316
26507,1,6,1,93.85536392314384
26522,1,6,4,0.20156201550440792
26525,1,6,1,30.057665925602155
26530,1,2,4,0.20156201550440792
26535,1,2,2,78.26133190603598
26538,0,6,0,0.009676685315459385
26542,0,2,0,0.03325180457852865
26543,1,6,3,6.061489839634788
26562,1,2,4,0.20156201550440792
26571,1,6,4,0.20156201550440792
26587,1,2,2,69.87720424506199
26591,1,6,4,0.20156201550440792
26595,1,2,5,0.2015619835227973
26624,0,6,0,0.011243847918134368
26627,1,6,4,0.20156201550440792
26629,1,6,5,0.2015619835227973
26643,1,6,1,79.67979855150324
26680,1,6,5,0.2015619835227973
26681,1,2,5,0.2015619835227973
26694,1,2,5,0.2015619835227973
26698,0,6,0,0.006023468248118525
26717,0,6,0,0.02218519009553097
26718,1,2,4,0.20156201550440792
26735,1,2,3,6.299677412621658
26750,1,6,1,78.45247976953523
26758,1,6,4,0.20156201550440792
26761,1,2,1,85.34976966383306
26770,1,2,4,0.20156201550440792
26782,1,6,1,75.98397505534793
26793,1,6,3,6.846254536031456
26822,1,6,5,0.20156200042768316
26834,1,6,5,0.20156200042768316
26837,1,6,4,0.20156201550440792
26847,1,6,1,76.54928651391428
26858,0,6,0,0.009113822987362298
26869,1,6,1,89.71648714326695
26877,1,6,1,77.15518643004557
26879,1,2,5,0.2015619835227973
26881,1,6,2,73.71506564628677
26893,1,2,1,43.674676404522465
26898,1,6,2,61.25027133263552
26899,1,2,3,4.465805187384141
26901,1,2,4,0.20156201550440792
26906,1,2,4,0.20156201550440792
26907,1,2,3,8.04031239411084
26913,0,6,0,0.01783172917619064
26923,1,6,3,7.472539642219512
26939,1,2,5,0.2015619835227973
26942,1,6,1,33.14398071941033
26944,1,2,4,0.20156201550440792
26952,1,6,4,0.20156201550440792
26956,1,2,5,0.2015619835227973
26979,1,2,5,0.2015619835227973
26989,0,6,0,0.03394244555007767
26993,1,6,4,0.20156201550440792
27009,1,2,5,0.2015619835227973
27010,1,6,1,79.3773936042176
27016,1,6,3,7.395310147035474
27024,1,2,1,85.32174343602813
27025,1,6,4,0.20156201550440792
27026,1,6,2,63.0603448447992
27031,1,2,1,84.49767501954803
27041,1,6,3,7.575132451883537
27060,1,2,1,80.01451336264016
27062,1,2,5,0.2015619835227973
27070,1,2,5,0.2015619835227973
27071,1,6,3,8.43300749265376
27075,1,6,5,0.2015619835227973
27106,1,6,5,0.2015619835227973
27115,1,6,2,31.442713669596607
27123,1,2,2,71.1966432111182
27138,1,6,3,5.287677443736739
27142,1,6,3,7.5155851000076375
27158,1,2,5,0.2015619835227973
27181,1,6,4,0.20156201550440792
27189,1,6,4,0.20156201550440792
27191,1,6,5,0.2015619835227973
27196,1,2,1,53.51101177547472
27215,1,6,4,0.20156201550440792
27223,1,6,4,0.20156201550440792
27230,1,6,2,52.52967922279262
27244,1,2,4,0.20156201550440792
27245,1,2,5,0.2015619835227973
27256,1,6,5,0.2015619835227973
27258,1,6,4,0.20156201550440792
27273,0,6,0,0.029202032272828526
27294,1,6,3,5.9793284191784
27308,1,2,4,0.20156201550440792
27322,1,2,1,87.66704931667786
27329,1,6,1,84.85121007501358
27352,1,6,4,0.20156201550440792
27356,1,2,1,57.09853563060682
27361,1,6,5,0.2015619835227973
27362,1,6,4,0.20156201550440792
27379,1,2,4,0.20156200866108354
27400,1,6,4,0.20156200866108354
27415,0,2,0,0.013436947685236197
27418,1,6,4,0.20156201550440792
27431,1,6,4,0.20156201550440792
27444,1,6,4,0.20156201550440792
27492,1,2,1,83.79934773955078
27495,1,2,3,7.919682629171505
27510,0,2,0,0.014006422771366083
27522,1,2,1,85.19119473303724
27534,1,6,5,0.2015619835227973
27537,1,2,4,0.20156201550440792
27544,1,2,4,0.20156201550440792
27545,1,6,4,0.20156201550440792
27566,1,2,1,75.96048931622711
27575,1,2,1,91.40245747441934
27577,0,2,0,0.054006412652939456
27578,1,2,5,0.2015619835227973
27589,1,2,5,0.2015619835227973
27595,1,6,5,0.2015619835227973
27617,1,6,3,5.48990475537673
27624,1,6,5,0.2015619835227973
27634,1,2,4,0.20156201550440792
27656,0,6,0,0.020446056960665173
27658,0,6,0,0.00759066208068984
27674,1,2,2,75.74449383594494
27680,1,6,4,0.20156201550440792
27691,1,2,5,0.2015619835227973
27696,1,2,4,0.20156201550440792
27704,1,6,5,0.2015619835227973
27713,1,6,5,0.2015619835227973
27722,1,6,4,0.20156201550440792
27732,0,2,0,0.017755606351467307
27754,1,6,4,0.20156200866108354
27760,1,6,1,78.81048184536569
27776,0,6,0,0.03876811746625018
27785,1,6,1,69.04391776542083
27794,1,2,1,72.83231947203976
27812,0,6,0,0.02152855775593937
27820,1,6,5,0.2015619835227973
27826,1,2,5,0.2015619835227973
27828,0,2,0,0.03107593176191671
27830,1,2,5,0.2015619835227973
27849,1,6,5,0.2015619835227973
27851,1,2,1,86.55565799028462
27852,1,6,1,83.59361397470074
27872,1,6,4,0.20156201550440792
27876,1,6,1,79.51940669536462
27877,1,6,5,0.2015619835227973
27897,1,6,5,0.2015619835227973
27902,0,2,0,0.012599226385003446
27904,1,2,4,0.20156201550440792
27919,0,2,0,0.012926824223172267
27932,1,6,4,0.20156201550440792
27941,0,2,0,0.01755806720996055
27950,1,2,1,71.15061055313255
27964,1,2,5,0.2015619835227973
27970,1,2,5,0.2015619835227973
27972,1,6,5,0.2015619835227973
27974,0,2,0,0.08685899797480036
27976,1,2,4,0.20156201550440792
27987,1,6,5,0.2015619835227973
28009,1,2,4,0.20156201550440792
28010,1,2,4,0.20156201550440792
28023,1,6,4,0.20156200866108354
28026,1,6,4,0.20156200866108354
28085,1,6,5,0.2015619835227973
28087,1,6,5,0.2015619835227973
28089,1,2,4,0.20156201550440792
28101,1,2,4,0.20156201550440792
28107,1,6,3,7.244061382336771
28113,1,2,5,0.2015619835227973
28116,1,2,4,0.20156201550440792
28129,1,6,4,0.20156201550440792
28135,0,2,0,0.011656273832044579
28174,1,6,2,47.69738655526553
28192,1,2,1,45.31328671254903
28212,1,6,5,0.2015619835227973
28225,1,2,4,0.20156201550440792
28241,0,6,0,0.016312435819974866
28252,1,6,4,0.20156201550440792
28260,1,6,1,84.82840928047248
28275,1,6,1,94.50774610681012
28280,1,6,4,0.20156201550440792
28286,1,6,5,0.2015619835227973
28288,1,6,2,57.65166024960246
28296,1,2,4,0.20156201550440792
28305,1,2,2,69.62151594677593
28348,0,6,0,0.11202692413630298
28353,1,6,3,6.085485502371767
28356,1,6,5,0.2015619835227973
28363,0,2,0,0.016641669958643128
28393,1,2,2,51.52568464495463
28398,1,6,4,0.20156201550440792
28411,1,6,4,0.20156201550440792
28419,1,2,5,0.2015619835227973
28424,1,6,5,0.20156200042768316
28429,1,2,1,69.5527056378491
28451,1,6,1,52.000320025825104
28470,1,6,1,84.52617342578992
28471,1,2,4,0.20156201550440792
28480,1,2,2,69.42402806138007
28481,1,6,1,21.622220547149077
28496,1,2,4,0.20156201550440792
28503,1,2,3,7.8396127242719915
28504,0,2,0,0.011344764979187807
28517,1,2,1,89.75856673717024
28529,1,2,4,0.20156201550440792
28532,1,2,1,53.52101376561412
28556,1,6,4,0.20156201550440792
28566,1,2,4,0.20156201550440792
28568,1,6,4,0.20156201550440792
28569,1,6,5,0.2015619835227973
28610,1,6,1,60.17149569014432
28629,1,2,5,0.2015619835227973
28631,1,2,4,0.20156201550440792
28636,1,6,2,34.86301750276486
28644,1,2,5,0.2015619835227973
28647,1,6,4,0.20156201550440792
28651,1,2,5,0.2015619835227973
28652,1,2,1,52.39264068610488
28663,1,6,4,0.20156201550440792
28666,1,2,1,55.45476859168678
28671,1,2,1,49.371033211701835
28673,1,2,1,51.474464828326006
28678,1,6,5,0.2015619835227973
28690,1,6,5,0.2015619835227973
28695,1,6,4,0.20156201550440792
28696,1,6,5,0.20156200042768316
28703,1,6,1,89.88772085474936
28708,1,6,5,0.2015619835227973
28709,1,6,5,0.2015619835227973
28711,0,2,0,0.023215925867952916
28733,0,2,0,0.016650768614175943
28756,1,6,1,88.5959894045089
28764,1,2,4,0.20156201550440792
28768,1,2,4,0.20156201550440792
28781,1,2,5,0.2015619835227973
28782,1,2,5,0.2015619835227973
28791,1,6,4,0.20156201550440792
28796,1,6,3,8.154986416138415
28807,1,2,4,0.20156201550440792
28818,1,2,3,6.504677575841029
28820,1,2,4,0.20156201550440792
28830,0,2,0,0.0227709889667786
28833,1,2,2,49.33935007718354
28838,1,6,5,0.2015619835227973
28843,1,6,4,0.20156201550440792
28852,1,2,2,74.4258462607751
28857,1,2,5,0.2015619835227973
28882,1,2,3,7.706430022331236
28883,1,6,5,0.2015619835227973
28885,1,2,1,52.44584195219893
28901,1,2,5,0.2015619835227973
28912,1,2,5,0.2015619835227973
28922,1,6,3,8.14677217136018
28928,0,2,0,0.061791360500425004
28934,0,6,0,0.020859124879495483
28964,1,2,4,0.20156201550440792
28983,1,6,5,0.2015619835227973
28990,1,2,5,0.20156200042768316
28995,1,6,1,85.04815115823999
28998,1,6,4,0.20156201550440792
28999,1,2,1,76.34655354494262
29003,0,6,0,0.0244768510911005
29010,1,6,2,31.540019364411414
29023,1,6,5,0.2015619835227973
29028,1,2,5,0.2015619835227973
29037,0,6,0,0.038920060793458826
29048,1,2,5,0.2015619835227973
29054,1,2,3,3.987292422427141
29060,1,6,2,71.94494195884262
29075,1,2,1,83.99599337653301
29079,1,2,1,87.64271366164924
29089,1,2,5,0.2015619835227973
29090,0,6,0,0.008060548641423615
29093,0,2,0,0.01407210289986189
29113,1,6,5,0.2015619835227973
29133,1,2,5,0.2015619835227973
29164,1,2,5,0.2015619835227973
29173,1,2,4,0.20156201550440792
29174,0,6,0,0.02062480214667558
29177,1,2,1,79.02314471779873
29187,1,2,4,0.20156201550440792
29224,0,2,0,0.034685010780868684
29232,1,2,5,0.2015619835227973
29273,1,6,4,0.20156201550440792
29291,1,2,1,77.9729353638608
29294,1,2,4,0.20156201550440792
29295,1,2,4,0.13902727404011359
29353,1,2,1,53.84156247698458
29361,1,2,4,0.20156201550440792
29367,1,6,2,77.88604870621819
29370,0,6,0,0.011711853810124418
29409,1,6,4,0.20156201550440792
29414,1,2,4,0.2015619835227973
29437,0,6,0,0.008885219795262725
29439,1,2,5,0.2015619835227973
29440,1,2,2,70.1785492956865
29449,0,6,0,0.008928533276754594
29452,0,6,0,0.008339192066839538
29470,1,6,5,0.07192646907014773
29471,1,2,2,75.69577122583256
29493,1,6,4,0.20156201550440792
29497,1,2,3,4.467648379605246
29510,1,6,4,0.20156201550440792
29523,1,2,5,0.2015619835227973
29549,1,6,1,78.5274875982027
29553,1,6,1,53.72573457061141
29588,1,6,5,0.2015619835227973
29610,0,2,0,0.010501771023201455
29632,1,2,4,0.20156201550440792
29657,1,2,5,0.2015619835227973
29670,1,2,5,0.2015619835227973
29674,1,2,5,0.2015619835227973
29684,1,6,4,0.20156201550440792
29687,1,2,4,0.20156201550440792
29701,1,2,5,0.2015619835227973
29703,1,2,3,7.548986676418551
29740,1,6,4,0.20156201550440792
29761,1,2,4,0.20156201550440792
29783,1,2,4,0.20156201550440792
29785,1,2,4,0.20156201550440792
29792,1,6,5,0.2015619835227973
29802,1,2,2,67.9261435881165
29813,1,6,5,0.20156200042768316
29819,1,6,5,0.2015619835227973
29843,1,2,4,0.20156201550440792
29863,1,6,5,0.2015619835227973
29866,1,6,5,0.2015619835227973
29872,1,2,2,72.48493915684361
29874,1,2,5,0.2015619835227973
29877,1,6,5,0.2015619835227973
29892,1,2,4,0.20156201550440792
29903,1,2,5,0.2015619835227973
29932,1,6,5,0.2015619835227973
29934,1,2,4,0.20156201550440792
29956,1,6,5,0.2015619835227973
29958,0,6,0,0.004358015386436146
29959,0,2,0,0.014008957396027482
29971,1,6,5,0.2015619835227973
29976,1,2,5,0.2015619835227973
29977,1,6,4,0.20156201550440792
29981,1,2,4,0.20156201550440792
29987,1,6,5,0.2015619835227973
29988,1,2,5,0.2015619835227973
29993,0,6,0,0.015278998049476206
30024,1,6,5,0.2015619835227973
30047,1,2,1,72.73087997529215
30048,1,6,1,82.39535910871184
30052,1,2,4,0.20156201550440792
30065,1,2,1,86.65495968897939
30079,1,2,4,0.20156201550440792
30083,0,2,0,0.032569457223984764
30084,1,6,1,74.60920661568046
30102,1,2,5,0.2015619835227973
30106,1,6,4,0.20156200866108354
30116,1,6,5,0.20156200042768316
30117,1,2,1,87.00863092537794
30121,1,2,5,0.2015619835227973
30134,1,6,3,2.953926814799461
30151,1,6,5,0.2015619835227973
30154,1,6,4,0.20156201550440792
30155,1,2,5,0.2015619835227973
30160,1,6,3,5.514795166253437
30179,1,6,5,0.2015619835227973
30194,1,2,5,0.2015619835227973
30197,1,2,2,72.6731370639566
30216,1,2,5,0.2015619835227973
30218,1,6,1,75.27545178202035
30230,1,2,1,49.14906592995753
30237,1,2,5,0.2015619835227973
30243,0,6,0,0.00889473410388206
30254,1,6,4,0.20156201550440792
30264,1,2,2,68.33167551273365
30271,1,2,5,0.2015619835227973
30276,1,6,5,0.2015619835227973
30286,1,2,5,0.2015619835227973
30301,1,2,3,8.027692487901653
30304,1,2,1,82.83469364507545
30322,1,2,2,75.64308956465452
30327,0,2,0,0.018566691369897075
30330,1,2,5,0.2015619835227973
30336,1,2,3,7.1764780960826675
30341,1,6,5,0.2015619835227973
30345,1,2,4,0.20156201550440792
30355,1,6,1,71.17348086470412
30361,1,6,5,0.2015619835227973
30364,1,2,3,7.6411100203306255
30395,1,2,1,92.78443365799643
30399,1,2,1,57.37285645962285
