Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
90976,1,2,1,86.2817366272316
90978,1,2,5,0.29949169941346343
90996,1,6,4,0.2994917212075928
91007,1,6,5,0.29949169941346343
91054,1,6,5,0.29949169941346343
91072,1,2,1,84.11943979819836
91082,1,2,5,0.29949169941346343
91102,1,6,5,0.29949169941346343
91108,1,6,5,0.29949169941346343
91123,1,2,5,0.29949169941346343
91134,1,2,5,0.29949169941346343
91138,1,6,5,0.29949169941346343
91148,1,2,1,75.74011130872941
91151,1,2,1,41.39153465513929
91158,1,6,5,0.29949169941346343
91167,1,2,3,5.709406635702527
91185,1,6,5,0.2994916734270339
91203,1,2,2,74.62401614253366
91209,1,6,5,0.29949169941346343
91210,1,6,5,0.29949169941346343
91221,1,6,1,50.873587841571485
91224,1,2,5,0.29949169941346343
91236,1,2,5,0.29949169941346343
91241,1,6,5,0.29949169941346343
91262,0,2,0,0.08043356811201739
91290,1,2,5,0.29949169941346343
91296,1,2,4,0.2994917212075928
91302,1,6,5,0.29949169941346343
91305,1,2,4,0.2994917212075928
91308,1,2,5,0.29949169941346343
91326,0,6,0,0.01977123723534141
91329,1,6,5,0.29949169941346343
91331,0,2,0,0.020069951319921463
91339,1,6,4,0.2994917212075928
91343,1,6,3,7.789929180154584
91347,1,2,5,0.29949169941346343
91349,1,6,3,4.724763474312676
91361,1,2,5,0.29949169941346343
91366,1,2,4,0.2994917212075928
91382,1,6,1,92.98213878803794
91385,1,6,4,0.2994917212075928
91390,0,6,0,0.019725639592518836
91425,1,2,5,0.29949169941346343
91428,1,2,4,0.2994917212075928
91449,0,2,0,0.025901518575752732
91452,0,6,0,0.10208384771678541
91453,1,2,1,74.77911968929226
91454,1,6,3,8.063841990989078
91463,1,6,1,77.14138724625873
91488,1,6,1,29.932888654922273
91491,1,2,4,0.2994917212075928
91501,1,6,1,61.16155315707718
91516,1,6,4,0.2994917212075928
91557,1,6,5,0.29949169941346343
91569,1,6,5,0.29949169941346343
91601,1,2,5,0.29949169941346343
91603,1,6,4,0.2994917212075928
91604,1,6,3,7.620613038870345
91616,1,2,5,0.29949169941346343
91643,1,2,1,71.94147003327875
91670,1,2,4,0.2994917212075928
91689,1,2,5,0.29949169941346343
91703,1,2,1,69.11996091329542
91736,0,6,0,0.01667766077782796
91737,1,2,1,78.56564809124936
91756,1,6,4,0.2994917212075928
91771,1,6,5,0.29949169941346343
91773,1,6,4,0.2994917212075928
91776,0,6,0,0.014353014455918914
91779,1,6,4,0.2994917212075928
91789,1,6,3,8.045316114402148
91855,0,2,0,0.013796480229293605
91873,1,2,5,0.29949169941346343
91874,1,6,5,0.29949169941346343
91875,1,2,5,0.29949169941346343
91896,1,2,4,0.2994917212075928
91907,1,2,4,0.2994917212075928
91909,1,6,1,83.64822059351489
91910,1,6,5,0.29949169941346343
91920,1,2,4,0.2994917212075928
91935,1,2,5,0.2994916734270339
91941,1,6,1,90.6661952951963
91942,1,2,4,0.2994917212075928
91978,0,6,0,0.021343301410264116
91991,0,6,0,0.025529954280061527
92007,1,2,5,0.29949169941346343
92014,1,2,5,0.29949169941346343
92020,1,2,2,68.80150633208068
92033,1,2,4,0.2994917212075928
92051,0,2,0,0.029819787591332112
92077,1,2,4,0.2994917212075928
92079,1,2,1,75.97487558273362
92081,1,6,4,0.2994917212075928
92098,1,2,3,4.52024184897736
92103,1,6,3,7.365384434839604
92106,0,6,0,0.020643929114387935
92108,1,6,4,0.2994917212075928
92127,1,2,5,0.29949169941346343
92137,1,2,1,82.11697452198251
92145,1,6,1,85.88184401863303
92153,1,6,4,0.2994917212075928
92161,0,6,0,0.02751402536265521
92174,1,2,3,8.385665068405029
92191,0,2,0,0.09478146669403605
92200,1,6,4,0.2994917212075928
92204,1,2,5,0.29949169941346343
92213,1,2,5,0.29949169941346343
92226,1,6,5,0.29949169941346343
92236,1,2,5,0.29949169941346343
92270,1,2,2,74.27570571620785
92271,1,2,5,0.29949169941346343
92292,1,2,3,7.469319250755843
92293,1,6,3,6.2826881208349175
92299,1,2,3,8.453206298033098
92302,1,2,4,0.2994917212075928
92308,1,6,4,0.2994917212075928
92312,1,2,4,0.2994917212075928
92315,1,2,4,0.2994917212075928
92316,1,2,5,0.29949169941346343
92318,1,6,4,0.2994917212075928
92333,1,2,2,72.00669188083458
92339,1,6,5,0.29949169941346343
92341,1,2,1,48.516639196750226
92342,1,2,5,0.29949169941346343
92343,1,6,5,0.29949169941346343
92356,1,2,4,0.2994917212075928
92361,1,2,5,0.29949169941346343
92362,1,2,4,0.2994917212075928
92363,1,2,2,73.63007426836784
92364,1,2,2,62.97930735712235
92368,0,6,0,0.07436533134206766
92378,1,6,5,0.29949169941346343
92383,1,6,5,0.29949169941346343
92384,1,6,4,0.2994917212075928
92388,1,6,1,57.9220516051362
92392,1,6,3,7.307344877557192
92399,1,2,5,0.29949169941346343
92435,1,6,3,4.4371925889823025
92438,0,6,0,0.006841360169401048
92447,0,6,0,0.025985135896394826
92452,1,6,4,0.2994917212075928
92454,1,2,5,0.29949169941346343
92463,1,2,4,0.2994917212075928
92482,1,6,3,7.773212108316965
92499,1,2,4,0.29949169522116414
92508,1,2,5,0.2994916734270339
92516,1,6,1,79.69538286669527
92540,1,6,5,0.29949169941346343
92560,1,2,5,0.29949169941346343
92561,0,6,0,0.01644894790770998
92575,1,6,1,80.43802616402452
92577,0,2,0,0.014183939242764915
92582,1,2,5,0.29949169941346343
92589,1,2,4,0.2994917212075928
92591,1,2,5,0.29949169941346343
92593,0,2,0,0.013714041168717649
92595,1,2,4,0.2994917212075928
92598,0,6,0,0.004756682440925608
92620,1,2,1,85.36300189551318
92639,1,2,4,0.2994917212075928
92647,1,2,2,74.85065438871733
92653,1,2,1,84.7402316884464
92666,1,2,5,0.29949169941346343
92668,1,2,1,92.91330582787344
92686,1,2,1,81.6251642435435
92702,1,6,4,0.2994917212075928
92718,1,6,2,73.41117532604025
92720,0,2,0,0.018995944387159458
92724,1,2,5,0.29949169941346343
92743,1,6,3,7.26966682028202
92750,1,2,4,0.2994917212075928
92759,1,6,4,0.2994917212075928
92765,1,2,5,0.29949169941346343
92793,0,2,0,0.014026975304140916
92816,1,6,2,48.39502963521339
92819,1,2,5,0.29949169941346343
92824,1,2,4,0.29949169522116414
92826,0,2,0,0.018802795848168623
92828,1,2,1,88.57450254908512
92844,1,6,5,0.29949169941346343
92860,1,6,5,0.29949169941346343
92869,1,6,1,85.75001810267115
92870,1,2,4,0.2994917212075928
92879,1,2,4,0.2994917212075928
92901,1,6,4,0.2994917212075928
92904,1,2,4,0.2994917212075928
92916,1,6,3,6.105740765606622
92920,1,2,5,0.29949169941346343
92922,1,6,5,0.29949169941346343
92954,1,6,4,0.2994917212075928
92987,1,2,1,79.02940620673898
92994,1,6,5,0.29949169941346343
93012,1,6,4,0.2994917212075928
93014,0,6,0,0.028614471317800358
93028,1,2,3,7.496933766333276
93032,1,6,4,0.2994917212075928
93050,1,2,5,0.29949169941346343
93052,1,2,5,0.29949169941346343
93061,1,2,4,0.2994917212075928
93075,1,6,5,0.29949169941346343
93090,1,2,1,60.87864811412349
93100,1,6,5,0.29949169941346343
93106,1,6,4,0.2994917212075928
93109,1,2,5,0.29949169941346343
93117,1,2,5,0.29949169941346343
93125,1,6,2,54.889047997185344
93169,1,2,1,76.56384898109373
93185,1,2,3,7.399721802433964
93199,1,2,2,76.96807753485261
93206,1,6,5,0.2994916734270339
93216,1,2,5,0.29949169941346343
93224,0,6,0,0.036114725224321936
93226,0,6,0,0.020030640640653997
93234,1,2,5,0.29949169941346343
93241,1,6,1,64.05341407988142
93244,1,6,3,5.750294423000896
93255,0,2,0,0.02071112948772435
93259,1,2,5,0.29949169941346343
93263,1,6,4,0.2994917212075928
93310,1,6,2,76.22437488091505
93325,1,6,5,0.29949169941346343
93330,1,6,4,0.2994917212075928
93348,1,6,1,60.180029514481035
93354,1,6,4,0.2994917212075928
93358,1,6,5,0.29949169941346343
93362,0,6,0,0.02327868815690315
93366,0,2,0,0.05622964007255357
93404,1,6,1,50.47584836526318
93426,1,6,3,7.690038155977223
93428,1,2,4,0.2994917212075928
93434,1,6,5,0.29949169941346343
93462,1,6,4,0.2994917212075928
93463,0,2,0,0.0285054536506817
93494,1,2,4,0.2994917212075928
93512,1,6,2,74.55886031132216
93526,1,2,4,0.2994917212075928
93569,1,6,1,45.75840400707438
93572,1,2,3,6.259372073125925
93580,1,6,1,88.55272604454471
93581,1,2,4,0.2994917212075928
93587,1,6,5,0.2994916734270339
93596,1,2,4,0.29949169522116414
93598,1,6,4,0.2994917212075928
93599,0,2,0,0.015997409171191863
93602,0,6,0,0.06055849331204378
93607,1,2,2,51.51869826134792
93613,1,6,1,28.792949404311692
93625,1,2,5,0.29949169941346343
93633,1,6,3,6.179427504943945
93650,1,2,1,91.58909186612551
93669,0,6,0,0.02593477926394183
93686,1,6,3,5.709406635702527
93697,1,6,5,0.29949169941346343
93704,1,6,5,0.29949169941346343
93736,1,2,5,0.29949169941346343
93747,1,2,3,7.6802780910842285
93759,1,2,1,83.9067384202859
93766,0,2,0,0.02643868211380831
93774,0,2,0,0.02942674309253192
93813,1,2,5,0.29949169941346343
93836,1,6,5,0.29949169941346343
93850,1,6,5,0.29949169941346343
93852,1,2,4,0.2994917212075928
93853,1,2,5,0.29949169941346343
93884,1,2,4,0.2994917212075928
93896,0,2,0,0.03133124327585726
93908,1,2,4,0.2994917212075928
93914,1,6,5,0.29949169941346343
93916,0,2,0,0.01624184714052726
93920,1,6,5,0.29949169941346343
93922,1,2,5,0.29949169941346343
93963,1,6,5,0.29949169941346343
93969,1,2,5,0.2994916734270339
93973,1,2,3,6.854996583021115
93975,1,6,5,0.29949169941346343
93976,1,6,1,52.476679955905844
93980,1,2,5,0.29949169941346343
93984,1,6,1,57.96618569936185
94003,1,6,1,41.8693824266692
94008,1,6,1,48.85606914432506
94009,1,6,3,5.662162435292059
94012,1,6,2,69.26647262462474
94015,1,2,1,76.94350564455179
94021,1,6,5,0.29949169941346343
94032,1,6,5,0.29949169941346343
94036,0,6,0,0.022463046014327814
94040,1,2,1,84.69746034199274
94057,1,2,4,0.29949169941346343
94105,1,6,1,85.43362212734314
94118,1,6,5,0.29949169941346343
94131,0,2,0,0.01663977795111764
94143,1,6,5,0.29949169941346343
94163,1,6,5,0.29949169941346343
94165,0,2,0,0.012012339116980717
94203,1,6,1,89.29460176313428
94204,1,6,5,0.29949169941346343
94210,1,6,5,0.29949169941346343
94214,1,2,1,80.6897808448227
94217,1,6,4,0.2994917212075928
94220,1,6,4,0.2994917212075928
94221,1,6,4,0.2994917212075928
94222,1,2,5,0.29949169941346343
94238,1,2,2,68.25007532751432
94243,1,6,5,0.29949169941346343
94245,1,2,1,85.14805638268861
94253,1,6,2,76.13287865944399
94255,0,6,0,0.02081502773579703
94267,1,6,2,74.45541926763077
94273,1,2,5,0.29949169941346343
94281,1,6,5,0.29949169941346343
94298,1,2,1,85.19652642258612
94305,1,2,2,69.80533097804322
94338,1,6,5,0.29949169941346343
94344,1,6,1,51.424822192398025
94345,1,2,4,0.2994917212075928
94349,1,2,1,86.546062794589
94355,1,2,3,4.427306485517222
94377,1,2,4,0.2994917212075928
94388,1,6,5,0.29949169941346343
94406,1,2,4,0.2994917212075928
94431,1,2,2,58.87809946758586
94454,1,2,2,48.97459195950029
94455,0,6,0,0.020855662256274738
94460,1,2,5,0.29949169941346343
94462,1,2,1,87.70308018391208
94471,1,6,1,50.44250042994922
94481,1,2,4,0.2994917212075928
94493,1,2,4,0.2994917212075928
94501,1,6,4,0.2994917212075928
94514,1,2,5,0.29949169941346343
94531,0,6,0,0.00557732408500154
94540,1,2,4,0.2994917212075928
94561,1,6,2,76.88002474684323
94573,1,2,2,34.95207096736325
94584,1,2,4,0.2994917212075928
94597,1,2,3,5.171088393255777
94612,1,2,5,0.2994916734270339
94614,1,2,5,0.2994916734270339
94623,0,6,0,0.01648035688441945
94626,1,2,3,7.632537889565826
94628,1,2,4,0.2994917212075928
94637,1,6,3,4.347905513549953
94642,1,2,2,39.35159596959246
94669,1,2,4,0.2994917212075928
94688,1,6,5,0.29949169941346343
94703,1,6,1,56.678281596549155
94707,1,2,5,0.29949169941346343
94717,1,6,3,7.434741677557486
94727,1,2,5,0.29949169941346343
94729,1,2,5,0.29949169941346343
94731,1,6,5,0.29949169941346343
94738,1,2,5,0.29949169941346343
94756,1,6,5,0.29949169941346343
94766,1,6,5,0.29949169941346343
94784,0,6,0,0.021634040189925995
94791,1,2,1,85.65024168174773
94803,1,2,4,0.2994917212075928
94806,1,2,4,0.2994917212075928
94815,1,6,2,66.65167276302697
94817,1,6,5,0.29949169941346343
94834,1,6,1,85.07196735711808
94835,1,6,4,0.2994917212075928
94836,1,6,5,0.29949169941346343
94849,1,2,5,0.29949169941346343
94896,0,2,0,0.019009988274436267
94908,1,2,4,0.2994917212075928
94909,1,6,1,84.95586367985597
94925,0,2,0,0.015053325996236688
94951,1,2,4,0.29949169522116414
94962,1,6,4,0.29949169522116414
94966,1,6,5,0.29949169941346343
94967,0,2,0,0.016634494652967513
94970,0,6,0,0.021023686713952706
94982,1,6,1,78.98621580947649
94983,1,6,5,0.29949169941346343
94985,1,2,1,82.76999386766519
94988,0,6,0,0.020573376135610697
95005,1,2,5,0.29949169941346343
95029,1,6,3,8.272218574995067
95041,1,2,5,0.29949169941346343
95056,0,6,0,0.017848421712007206
95064,1,6,4,0.47998010343395636
95067,0,2,0,0.018786531402432267
95075,1,2,4,0.2994917212075928
95083,1,6,1,94.36593976872042
95096,1,2,4,0.2994917212075928
95097,1,6,2,73.7715352407145
95101,1,2,4,0.2994917212075928
95104,1,6,1,72.11255862612262
95120,1,6,1,87.79166759880368
95126,1,2,4,0.2994917212075928
95135,1,6,4,0.2994917212075928
95144,1,6,3,7.983587016206108
95145,1,2,5,0.29949169941346343
95178,1,6,2,79.91211064800666
95198,1,2,1,86.76523255938896
95208,1,2,4,0.2994917212075928
95213,1,6,5,0.29949169941346343
95216,1,2,5,0.29949169941346343
95225,1,2,5,0.29949169941346343
95227,0,2,0,0.029239639240657356
95231,0,6,0,0.006487125625562807
95235,1,6,5,0.29949169941346343
95251,1,6,4,0.2994917212075928
95255,0,6,0,0.016695951699361493
95265,1,2,4,0.2994917212075928
95278,1,6,5,0.29949169941346343
95291,0,2,0,0.013556433143197804
95298,0,2,0,0.01397499253207679
95307,1,2,4,0.2994917212075928
95312,1,2,3,7.279055545854107
95331,1,2,1,79.74042261833182
95332,1,6,5,0.29949169941346343
95356,1,6,3,7.43890582063245
95359,0,6,0,0.012741449478967387
95371,0,2,0,0.024506688758141514
95374,1,2,5,0.29949169941346343
95389,0,2,0,0.01468494732753929
95393,1,2,5,0.29949169941346343
95406,1,2,4,0.2994917212075928
95407,1,6,5,0.29949169941346343
95425,1,6,5,0.29949169941346343
95445,1,6,2,48.57014057595159
95451,1,2,1,38.00687564406968
95455,1,2,5,0.29949169941346343
95468,1,6,4,0.2994917212075928
95481,1,6,4,0.2994917212075928
95490,1,2,5,0.29949169941346343
95508,1,2,4,0.2994917212075928
95527,1,6,5,0.29949169941346343
95529,1,2,4,0.2994917212075928
95530,1,2,4,0.2994917212075928
95532,1,2,2,70.81006341476251
95541,1,6,4,0.29949169522116414
95542,1,6,5,0.29949169941346343
95550,0,6,0,0.010221053111298329
95556,1,2,1,85.09240007835949
95575,1,2,4,0.2994917212075928
95580,1,6,5,0.29949169941346343
95582,0,2,0,0.020389253604572322
95583,1,2,3,7.413825908814246
95601,1,2,1,57.38264127536863
95603,1,6,1,82.61437773969318
95612,1,6,5,0.29949169941346343
95613,1,2,1,80.94713972293478
95619,1,6,1,83.35201537454813
95633,1,2,5,0.29949169941346343
95643,1,6,4,0.2994917212075928
95647,0,6,0,0.03638358645884758
95669,1,2,1,79.01624982267813
95683,0,2,0,0.013671970799354971
95684,0,2,0,0.020693569985665215
95686,1,2,4,0.2994917212075928
95709,1,2,4,0.2994917212075928
95731,1,6,5,0.29949169941346343
95733,1,6,5,0.29949169941346343
95735,1,2,5,0.29949169941346343
95741,1,6,3,6.2469446630000265
95745,1,2,1,80.64360429607592
95748,1,2,1,92.65552223197629
95758,0,2,0,0.013973400010203248
95769,1,2,2,73.8197110574405
95792,1,6,5,0.29949169941346343
95795,1,2,4,0.2994917212075928
95796,1,6,2,69.77754430677746
95819,1,6,5,0.2994916734270339
95831,1,2,5,0.29949169941346343
95834,1,6,3,7.0374894067907094
95841,0,6,0,0.010774120428040209
95861,1,6,4,0.2994917212075928
95882,1,2,1,71.64863825319699
95891,1,6,2,73.11178666160484
95898,1,2,2,68.01245277159778
95914,1,2,3,7.524554189954918
95931,1,2,4,0.2994917212075928
95932,1,6,3,7.0345969265501145
95944,1,6,2,59.50937782525096
95962,1,2,1,65.63876142289337
95963,1,2,4,0.2994917212075928
95973,1,2,1,89.7027307396681
95983,1,2,4,0.2994917212075928
95994,1,6,5,0.29949169941346343
96007,1,6,4,0.2994917212075928
96028,1,2,5,0.29949169941346343
96029,1,6,5,0.29949169941346343
96030,1,2,5,0.29949169941346343
96032,1,6,4,0.2994917212075928
96033,1,6,2,40.62730630979042
96035,1,2,1,90.11959167169454
96039,1,2,3,7.2060544019339
96057,1,2,4,0.2994917212075928
96060,1,6,4,0.2994917212075928
96073,1,6,4,0.2994917212075928
96087,1,6,5,0.29949169941346343
96088,1,2,4,0.2994917212075928
96095,1,6,3,7.508199780521306
96103,1,6,3,5.27143026443343
96130,1,2,1,86.46343027021436
96139,1,2,4,0.2994917212075928
96146,1,6,5,0.29949169941346343
96152,1,2,1,80.13685726785279
96163,1,2,1,76.44511969893541
96170,1,2,4,0.2994917212075928
96176,1,6,5,0.29949169941346343
96183,1,6,1,76.48454656530286
96195,0,2,0,0.029906387946260268
96196,1,6,2,69.76021022874129
96197,1,6,4,0.2994917212075928
96214,1,2,1,47.15551556670892
96220,1,2,4,0.2994917212075928
96226,1,6,4,0.2994917212075928
96230,1,2,5,0.29949169941346343
96233,1,6,1,87.26698584613217
96237,1,6,5,0.29949169941346343
96239,1,2,5,0.29949169941346343
96244,1,6,1,95.05227577234841
96245,1,6,4,0.2994917212075928
96247,1,6,3,3.858000242317498
96249,1,6,4,0.2994917212075928
96253,1,6,2,72.89225830779344
96278,1,6,4,0.2994917212075928
96286,1,6,5,0.29949169941346343
96308,1,6,2,81.13197398161867
96309,1,2,5,0.29949169941346343
96331,1,2,5,0.29949169941346343
96341,0,6,0,0.02022503550410675
96360,1,2,1,92.62364006801367
96374,0,6,0,0.020967553997269413
96378,1,2,1,53.65691316739584
96384,0,2,0,0.020348874334695396
96388,1,6,5,0.29949169941346343
96394,1,6,4,0.2994917212075928
96416,0,6,0,0.02585003674175605
96420,1,2,4,0.2994917212075928
96423,1,6,1,84.35382782051182
96430,1,6,4,0.2994917212075928
96474,1,2,1,79.74564920397181
96485,1,2,5,0.29949169941346343
96491,1,2,5,0.29949169941346343
96514,1,6,4,0.2994917212075928
96527,1,2,5,0.29949169941346343
96538,1,6,5,0.29949169941346343
96546,1,2,2,45.903126050378894
96548,1,6,1,90.44981889651865
96554,1,2,5,0.29949169941346343
96561,1,6,1,19.204957935577525
96566,1,2,5,0.29949169941346343
96571,1,6,5,0.29949169941346343
96575,1,6,4,0.2994917212075928
96579,0,6,0,0.025957359286346342
96602,1,2,4,0.29949169941346343
96628,1,6,2,48.27506004368823
96634,1,6,4,0.2994917212075928
96635,1,6,5,0.29949169941346343
96653,0,2,0,0.011587665306398608
96695,1,6,2,71.62491624067204
96702,1,2,4,0.2994917212075928
96714,0,6,0,0.060014422312935675
96721,1,6,4,0.2994917212075928
96753,0,6,0,0.015702292555662422
96760,1,2,5,0.2994916734270339
96776,1,2,5,0.2994916734270339
96782,1,6,4,0.2994917212075928
96787,1,6,3,7.8122035855380085
96824,1,6,4,0.2994917212075928
96831,1,2,2,60.174736655017256
96837,1,6,1,78.7146505321774
96840,1,6,1,65.80869454943125
96845,1,6,3,6.161243135877994
96846,1,6,2,70.87434385334879
96867,1,2,5,0.29949169941346343
96879,1,2,4,0.2994917212075928
96881,0,6,0,0.016174612944787364
96894,1,6,4,0.2994917212075928
96896,1,6,5,0.29949169941346343
96899,1,2,5,0.29949169941346343
96914,1,6,1,77.26337847647424
96915,1,2,5,0.29949169941346343
96927,1,6,5,0.29949169941346343
96929,1,6,1,76.14755295509823
96956,1,6,5,0.29949169941346343
96992,1,2,4,0.2994917212075928
96994,1,6,2,68.53282276393853
96995,1,6,5,0.29949169941346343
97003,1,6,5,0.29949169941346343
97020,1,2,1,85.51829245479232
97023,1,6,5,0.29949169941346343
97039,1,2,2,67.56758291926695
97048,1,6,5,0.29949169941346343
97050,1,6,5,0.29949169941346343
97057,1,6,4,0.2994917212075928
97066,1,6,1,87.29167061243393
97073,1,6,4,0.29949169522116414
97077,1,6,4,0.29949169522116414
97079,1,2,5,0.29949169941346343
97091,0,2,0,0.012513284756674724
97102,1,2,5,0.29949169941346343
97107,1,6,5,0.29949169941346343
97111,1,2,5,0.29949169941346343
97117,1,2,3,7.586317056749972
97121,1,2,5,0.29949169941346343
97124,1,2,4,0.2994917212075928
97127,1,6,4,0.2994917212075928
97135,1,2,4,0.2994917212075928
97139,1,2,4,0.2994917212075928
97146,1,6,1,76.63664907066219
97151,0,6,0,0.02526032007199778
97157,1,2,5,0.29949169941346343
97178,1,6,5,0.29949169941346343
97180,1,6,5,0.29949169941346343
97202,1,6,4,0.2994917212075928
97205,1,2,1,70.59942839977208
97206,1,6,5,0.29949169941346343
97224,1,6,4,0.2994917212075928
97227,1,2,4,0.2994917212075928
97238,1,6,4,0.2994917212075928
97261,1,6,4,0.2994917212075928
97266,1,6,5,0.29949169941346343
97278,0,2,0,0.018662043297151147
97280,1,6,4,0.2994917212075928
97282,1,6,4,0.2994917212075928
97294,1,6,4,0.2994917212075928
97309,1,2,5,0.29949169941346343
97322,1,6,2,68.27779008036326
97332,1,6,1,84.12617185666686
97344,1,2,1,79.13761138998062
97350,1,2,4,0.2994917212075928
97374,1,6,1,56.37466419484331
97378,1,6,4,0.2994917212075928
97389,1,2,2,55.69005869953747
97407,1,6,4,0.2994917212075928
97423,1,2,4,0.2994917212075928
97428,1,6,4,0.2994917212075928
97430,1,6,5,0.29949169941346343
97470,1,6,5,0.29949169941346343
97477,1,2,4,0.2994917212075928
97485,1,2,2,40.86016206901502
97488,0,2,0,0.01590393043337979
97489,1,2,2,77.10206982678008
97490,1,6,3,6.1829923997142755
97517,1,6,4,0.2994917212075928
97523,0,6,0,0.027671382165455498
97524,1,6,5,0.29949169941346343
97527,0,2,0,0.015485471267296002
97533,1,6,1,95.30503098529367
97537,1,2,5,0.29949169941346343
97539,0,2,0,0.018662597373836406
97567,1,6,4,0.2994917212075928
97568,1,6,2,78.88193018345629
97578,1,2,4,0.2994917212075928
97580,1,6,4,0.2994917212075928
97584,1,2,4,0.2994917212075928
97587,1,6,5,0.29949169941346343
97607,1,6,4,0.2994917212075928
97609,1,6,2,67.65529747497267
97610,1,2,4,0.2994917212075928
97614,1,6,4,0.29949169522116414
97621,1,2,4,0.29949169522116414
97631,1,2,1,40.941141743154596
97633,1,6,2,70.98813937043671
97643,1,2,4,0.2994917212075928
97649,1,2,5,0.29949169941346343
97650,1,6,5,0.29949169941346343
97660,1,6,5,0.29949169941346343
97681,1,6,3,7.467552818208333
97683,1,6,5,0.29949169941346343
97711,1,2,1,88.00250918412453
97713,1,6,2,72.86028750749475
97724,1,2,4,0.2994917212075928
97728,1,6,4,0.2994917212075928
97747,1,2,5,0.29949169941346343
97780,1,2,5,0.29949169941346343
97784,1,2,1,82.09969525592805
97785,1,6,4,0.2994917212075928
97789,1,2,4,0.2994917212075928
97805,1,6,1,86.56474279397655
97812,1,6,4,0.2994917212075928
97829,1,2,4,0.2994917212075928
97839,1,6,5,0.29949169941346343
97846,1,2,5,0.29949169941346343
97848,1,2,4,0.2994917212075928
97870,1,6,4,0.2994917212075928
97873,1,6,5,0.29949169941346343
97875,1,2,5,0.29949169941346343
97881,0,6,0,0.019372758100367062
97883,1,6,2,50.33407980270359
97884,0,6,0,0.018342792973634874
97893,1,6,3,8.202967741923596
97896,1,2,4,0.2994916734270339
97906,0,2,0,0.029251724501685967
97914,1,2,1,84.30987615333417
97928,1,2,3,6.742583014945338
97930,0,6,0,0.03647144693606699
97937,1,6,3,7.939840874136828
97940,1,6,1,89.46340329353868
97946,0,6,0,0.07360912429347155
97948,1,2,5,0.29949169941346343
97956,0,6,0,0.0299683393013227
97960,0,2,0,0.01392211474243648
97967,1,6,5,0.29949169941346343
97968,1,6,4,0.2994917212075928
97970,1,2,5,0.29949169941346343
97975,1,2,5,0.29949169941346343
97995,1,6,5,0.29949169941346343
98009,0,6,0,0.016140504179290582
98010,1,6,2,75.46945117617679
98020,1,6,5,0.29949169941346343
98021,1,6,2,75.45207215957832
98038,1,6,4,0.2994917212075928
98042,1,6,3,4.359233493721574
98066,1,2,4,0.2994917212075928
98075,1,6,5,0.29949169941346343
98080,1,6,5,0.29949169941346343
98096,1,2,3,7.808768191218115
98097,1,2,3,8.305543067131842
98100,0,6,0,0.00977243765220099
98101,1,2,1,52.927631309660626
98106,0,2,0,0.054961173063914626
98111,1,2,4,0.2994917212075928
98115,1,2,5,0.29949169941346343
98117,1,6,1,58.17928622386337
98121,1,6,1,83.214333103771
98135,1,6,5,0.29949169941346343
98141,1,2,4,0.2994917212075928
98145,1,2,5,0.29949169941346343
98149,1,6,2,51.717225500228935
98151,1,2,1,86.51679165647928
98208,1,2,3,7.352889043953881
98217,1,2,5,0.29949169941346343
98218,1,6,5,0.29949169941346343
98234,1,6,5,0.29949169941346343
98239,1,6,2,77.64696984412635
98240,1,2,4,0.2994917212075928
98244,1,6,3,5.553468119788077
98250,1,2,5,0.29949169941346343
98254,1,2,5,0.29949169941346343
98290,1,2,5,0.29949169941346343
98293,1,2,1,87.89912507531396
98303,1,2,4,0.2994917212075928
98312,1,6,4,0.2994917212075928
98316,1,2,4,0.2994917212075928
98320,1,2,2,60.23551122416497
98326,0,6,0,0.020681874687194204
98333,1,2,2,50.0022360276223
98358,1,6,2,72.50746964926692
98364,1,6,4,0.2994917212075928
98369,1,6,5,0.29949169941346343
98390,1,2,5,0.29949169941346343
98403,1,6,5,0.29949169941346343
98404,0,6,0,0.0202411555953655
98414,1,2,4,0.2994917212075928
98419,1,2,4,0.2994917212075928
98445,1,6,4,0.29949169522116414
98466,1,2,3,7.317969887975073
98477,1,6,5,0.29949169941346343
98499,1,2,4,0.2994917212075928
98506,1,2,1,90.91449718766803
98514,1,2,5,0.29949169941346343
98520,1,6,4,0.2994917212075928
98531,1,2,4,0.2994917212075928
98536,1,6,5,0.29949169941346343
98557,1,6,1,64.29919190779214
98573,0,2,0,0.012540455107926287
98583,1,6,5,0.29949169941346343
98587,1,2,5,0.29949169941346343
98592,1,6,4,0.2994917212075928
98604,0,6,0,0.019717762822622234
98610,1,2,4,0.2994917212075928
98613,1,2,5,0.29949169941346343
98621,1,2,4,0.2994917212075928
98623,1,2,5,0.29949169941346343
98629,0,2,0,0.016504362520734745
98632,1,6,2,31.410004006665396
98637,1,6,3,3.5907158533394843
98650,1,2,5,0.29949169941346343
98682,1,6,5,0.29949169941346343
98686,1,6,5,0.29949169941346343
98710,1,6,5,0.29949169941346343
98718,1,6,2,78.59325188104641
98729,1,2,1,86.95913588639608
98746,1,6,5,0.29949169941346343
98753,1,6,1,80.14723237395879
98754,1,2,3,7.128375108477235
98759,1,6,4,0.2994917212075928
98763,1,2,4,0.29949169522116414
98764,1,6,4,0.29949169522116414
98769,1,2,4,0.2994917212075928
98773,1,6,4,0.2994917212075928
98777,1,2,4,0.2994917212075928
