Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
213943,1,2,4,0.2875004370303287
213948,1,6,1,89.43337223608363
213961,1,6,4,0.2875004370303287
213963,1,6,5,0.28750042703095363
213969,1,2,4,0.2875004370303287
213983,1,6,5,0.28750042703095363
213988,1,6,1,48.67791934426155
213992,1,6,5,0.28750042703095363
214007,1,2,5,0.28750042703095363
214015,1,6,4,0.2875004370303287
214028,0,2,0,0.0632912867441867
214040,1,6,4,0.2875004370303287
214052,1,6,1,89.9962047825629
214061,1,2,4,0.2875004370303287
214062,1,6,5,0.28750042703095363
214066,1,2,4,0.2875004370303287
214087,1,2,4,0.2875004370303287
214094,1,6,1,75.23192189873807
214099,1,6,4,0.2875004370303287
214115,1,2,4,0.28750042703095363
214117,0,2,0,0.023299507393450998
214119,0,6,0,0.015944416610173682
214125,1,2,1,81.49365365833293
214130,1,6,5,0.28750042703095363
214134,0,6,0,0.012899189111948577
214138,1,2,1,72.28278359344061
214139,1,6,4,0.2875004370303287
214160,1,2,5,0.28750042703095363
214168,0,6,0,0.013871832475792564
214171,1,2,5,0.28750042703095363
214173,1,6,4,0.2875004370303287
214176,1,2,4,0.2875004370303287
214180,1,2,5,0.28750042703095363
214188,1,2,4,0.2875004370303287
214193,1,2,5,0.28750042703095363
214195,1,6,4,0.2875004370303287
214205,1,2,3,6.811756218684196
214214,0,2,0,0.01568208606213423
214218,1,2,5,0.28750042703095363
214220,1,2,4,0.2875004370303287
214224,1,2,4,0.2875004370303287
214244,1,2,4,0.2875004370303287
214259,1,6,4,0.2875004370303287
214271,1,2,5,0.28750042703095363
214273,1,6,1,49.49569954653943
214279,1,6,1,68.65965680848079
214343,1,6,1,80.81551155191374
214346,1,6,2,61.85374373288034
214359,1,2,1,78.82054127808513
214372,1,2,5,0.28750042703095363
214383,1,6,5,0.28750042703095363
214384,1,2,5,0.28750042703095363
214405,1,2,1,66.50302890513598
214412,1,6,5,0.28750041418336814
214413,0,2,0,0.013664508455173634
214418,1,6,4,0.2875004370303287
214420,1,2,1,79.80566494685152
214430,1,2,4,0.2875004370303287
214435,1,6,5,0.28750042703095363
214444,1,6,4,0.2875004370303287
214449,1,2,4,0.28750042703095363
214455,1,6,1,80.32232724780218
214467,1,2,3,7.840605260521269
214469,1,2,5,0.28750042703095363
214473,1,2,1,83.88318283751134
214481,1,2,1,66.78158383017326
214484,1,2,1,69.07105011084892
214485,0,6,0,0.09275660193330428
214490,1,6,2,67.1940708100986
214533,0,6,0,0.014857238502865298
214534,1,6,1,55.85732582061127
214544,1,6,5,0.28750042703095363
214545,1,6,1,89.18733587601113
214556,1,6,4,0.2875004370303287
214568,1,6,5,0.28750042703095363
214583,1,2,4,0.2875004370303287
214586,1,2,5,0.28750042703095363
214596,1,2,5,0.28750042703095363
214598,1,2,5,0.28750042703095363
214602,1,6,4,0.2875004370303287
214605,1,2,2,30.31899639022303
214644,1,6,1,78.58859101105816
214647,1,2,4,0.2875004370303287
214648,1,6,5,0.28750042703095363
214651,1,2,5,0.28750041418336814
214661,1,2,5,0.28750041418336814
214664,1,6,1,85.34039928264815
214671,1,6,5,0.28750042703095363
214682,1,6,4,0.2875004370303287
214684,1,6,1,78.81237143113233
214693,1,6,5,0.28750042703095363
214710,0,2,0,0.17087838608741315
214715,1,2,3,7.447387775128254
214726,1,2,5,0.28750042703095363
214732,1,2,5,0.28750042703095363
214739,1,6,4,0.2875004370303287
214741,1,6,5,0.28750042703095363
214751,1,2,5,0.28750042703095363
214753,1,6,5,0.28750042703095363
214760,1,2,4,0.2875004370303287
214776,1,6,3,6.016652518231419
214794,1,2,5,0.28750042703095363
214795,1,2,5,0.28750042703095363
214808,1,2,5,0.28750042703095363
214814,1,6,5,0.28750042703095363
214830,1,2,4,0.2875004370303287
214837,1,2,4,0.2875004370303287
214850,1,2,3,5.522060703759729
214862,1,6,5,0.28750042703095363
214865,1,6,1,43.075114907695536
214869,0,6,0,0.008310891890592103
214877,1,2,4,0.2875004370303287
214880,1,6,5,0.28750042703095363
214901,1,2,4,0.2875004370303287
214902,1,6,4,0.2875004370303287
214903,1,2,5,0.28750042703095363
214924,1,2,5,0.28750041418336814
214925,1,2,4,0.2875004094009961
214947,1,2,4,0.2875004370303287
214952,1,2,1,59.215994473387724
214956,1,6,5,0.28750042703095363
215001,1,2,3,7.627360192316785
215008,1,2,1,81.14905303242251
215009,1,6,1,52.93447394571735
215017,1,6,5,0.28750042703095363
215025,1,2,2,58.077023998814276
215029,1,6,1,57.43718482130254
215031,1,2,5,0.28750042703095363
215033,1,2,4,0.2875004370303287
215051,1,2,5,0.28750042703095363
215067,0,6,0,0.044125089398110565
215072,1,2,1,76.12514192451025
215099,1,2,5,0.28750042703095363
215113,1,2,5,0.28750042703095363
215122,1,6,4,0.2875004370303287
215124,0,2,0,0.0251900969981382
215151,0,6,0,0.013014377495733876
215156,1,2,4,0.2875004370303287
215161,1,6,4,0.2875004370303287
215167,1,6,4,0.2875004370303287
215171,0,6,0,0.01758205035672753
215172,1,2,4,0.2875004370303287
215173,0,6,0,0.004837926577946908
215177,1,6,2,69.74720594263951
215187,1,2,4,0.2875004370303287
215192,1,6,4,0.2875004370303287
215208,0,2,0,0.01566219913891652
215209,1,6,4,0.2875004370303287
215221,1,6,4,0.2875004094009961
215224,1,2,3,3.3570424405177954
215237,1,6,2,63.652524285569356
215255,1,2,4,0.2875004370303287
215310,1,2,5,0.28750042703095363
215311,1,6,5,0.28750042703095363
215315,0,6,0,0.020659457714903927
215331,0,6,0,0.028685603204406822
215343,1,2,4,0.2875004370303287
215348,1,6,4,0.2875004370303287
215355,1,2,4,0.2875004370303287
215357,1,2,5,0.28750042703095363
215384,0,2,0,0.0816854384561429
215385,1,2,1,82.04884251506137
215390,1,6,5,0.28750042703095363
215392,1,6,4,0.2875004370303287
215412,1,6,4,0.2875004370303287
215415,1,6,5,0.28750042703095363
215436,0,2,0,0.0369631947660247
215445,1,2,2,35.81055813894777
215453,1,6,1,81.68906070567964
215461,0,2,0,0.021265875517996243
215463,0,2,0,0.014149697776813217
215465,1,6,4,0.2875004370303287
215490,0,6,0,0.018737777323365415
215498,1,6,1,70.00966161854878
215506,1,6,3,8.061494665627448
215507,1,2,4,0.2875004370303287
215515,1,2,4,0.2875004370303287
215524,1,2,1,79.83213019938752
215539,1,6,1,77.98104856179556
215548,1,2,5,0.28750042703095363
215553,1,6,2,68.38098636357074
215566,1,6,5,0.28750041418336814
215588,1,6,4,0.2875004370303287
215591,1,2,5,0.28750042703095363
215596,1,2,4,0.2875004370303287
215618,0,2,0,0.020665153269439143
215620,1,2,2,72.27672096264527
215626,1,2,4,0.2875004370303287
215633,1,6,4,0.2875004370303287
215638,0,6,0,0.014536745284760547
215644,1,6,5,0.28750042703095363
215649,1,6,4,0.2875004370303287
215659,1,2,4,0.2875004370303287
215660,1,2,5,0.28750042703095363
215661,1,6,1,83.19741023860225
215668,1,6,1,85.16840731292321
215688,1,6,3,8.32706853445121
215697,0,6,0,0.016528510990430168
215713,1,2,4,0.2875004370303287
215725,0,2,0,0.3278191595940978
215726,1,6,5,0.28750042703095363
215730,1,2,3,8.115150489913729
215759,1,2,5,0.28750042703095363
215765,1,2,4,0.2875004370303287
215766,1,6,5,0.28750042703095363
215825,1,2,5,0.28750042703095363
215827,1,6,5,0.28750042703095363
215836,0,2,0,0.020768575214643654
215842,1,2,5,0.28750042703095363
215858,1,2,1,44.50310618015458
215880,1,2,4,0.2875004370303287
215886,1,6,5,0.28750042703095363
215904,1,2,4,0.2875004094009961
215916,1,2,5,0.28750041418336814
215931,1,2,5,0.28750042703095363
215954,1,6,5,0.28750042703095363
215969,1,2,3,6.705078334901892
215973,0,6,0,0.02989089923162022
215983,1,6,4,0.2875004370303287
215984,1,6,5,0.28750042703095363
215987,1,2,5,0.28750042703095363
216000,1,6,5,0.28750042703095363
216003,1,6,5,0.28750042703095363
216005,1,6,4,0.2875004370303287
216026,1,6,4,0.2875004370303287
216029,1,6,5,0.28750042703095363
216054,1,6,4,0.2875004370303287
216055,1,2,5,0.28750042703095363
216057,1,6,4,0.2875004370303287
216064,1,2,4,0.2875004370303287
216066,0,6,0,0.013867578441880387
216080,1,6,2,74.6851772083161
216086,1,6,5,0.28750042703095363
216097,1,6,1,80.66556615789924
216104,1,2,4,0.2875004370303287
216107,1,6,5,0.28750042703095363
216124,1,2,4,0.2875004370303287
216147,1,2,5,0.28750042703095363
216154,1,2,4,0.2875004370303287
216173,1,2,1,83.6529954700286
216185,1,6,3,7.151894598786332
216191,1,6,5,0.28750042703095363
216193,1,2,1,74.43220233888306
216203,1,6,4,0.2875004370303287
216209,1,2,2,65.72215434269509
216230,1,2,2,53.41715454156475
216233,1,6,1,75.23163378192098
216240,1,6,3,7.776726427465757
216242,1,2,4,0.2875004370303287
216246,1,6,5,0.28750042703095363
216253,1,2,5,0.28750042703095363
216257,1,2,4,0.2875004370303287
216258,0,6,0,0.01793295185134852
216266,0,6,0,0.01497060161015566
216274,1,2,1,83.75090825997154
216279,1,2,4,0.2875004370303287
216294,1,6,5,0.28750042703095363
216299,1,6,5,0.28750042703095363
216300,1,6,5,0.28750042703095363
216319,1,2,5,0.28750042703095363
216320,1,2,5,0.28750042703095363
216322,1,2,4,0.2875004370303287
216331,1,6,4,0.2875004370303287
216339,0,6,0,0.026443683151718946
216340,1,2,5,0.28750042703095363
216342,0,6,0,0.03256799973381585
216352,1,2,5,0.28750042703095363
216362,1,2,5,0.28750042703095363
216367,0,2,0,0.03078645022403285
216377,1,6,4,0.2875004370303287
216378,1,2,5,0.28750042703095363
216394,1,6,5,0.28750042703095363
216395,1,2,1,45.435344231383155
216397,1,6,4,0.2875004370303287
216403,1,6,5,0.28750042703095363
216431,1,6,1,59.11897537162429
216433,1,2,5,0.28750041418336814
216436,1,2,5,0.28750041418336814
216452,1,2,2,44.058909955031346
216468,1,2,5,0.28750042703095363
216475,0,2,0,0.015538245560782237
216480,1,2,4,0.2875004370303287
216488,1,6,5,0.28750042703095363
216494,1,2,2,48.86904842557597
216501,1,2,5,0.28750042703095363
216514,1,6,4,0.2875004370303287
216519,0,2,0,0.031041369288759273
216534,1,2,1,81.32791488897654
216544,1,2,5,0.28750042703095363
216552,0,2,0,0.025706896844326435
216571,1,6,4,0.2875004370303287
216577,1,6,5,0.28750042703095363
216581,1,6,3,7.560409869793512
216583,1,2,5,0.28750042703095363
216584,1,2,1,70.73985999540191
216601,1,2,4,0.2875004370303287
216615,1,2,4,0.2875004370303287
216618,1,6,5,0.28750042703095363
216623,1,2,5,0.28750042703095363
216631,1,6,4,0.2875004370303287
216641,1,6,1,79.95824004104938
216670,1,6,4,0.2875004370303287
216695,1,2,1,81.15919308181101
216704,1,6,5,0.28750042703095363
216707,1,6,5,0.28750042703095363
216732,0,6,0,0.6539181388986642
216734,1,2,2,75.41059829135457
216737,1,6,3,6.1632226852067795
216742,1,6,5,0.28750041418336814
216747,1,6,1,74.60654659684788
216771,1,6,5,0.28750042703095363
216780,1,6,5,0.28750042703095363
216790,1,2,5,0.28750042703095363
216793,1,6,3,6.216107091635628
216823,1,2,4,0.2875004370303287
216832,1,6,4,0.2875004370303287
216843,1,6,5,0.28750042703095363
216849,1,6,5,0.28750042703095363
216866,0,6,0,0.005048222247884304
216886,1,6,3,7.196784913312391
216890,1,6,1,89.89095461618086
216893,1,6,5,0.28750042703095363
216905,1,2,4,0.2875004370303287
216916,1,2,1,75.19182553762334
216926,1,6,5,0.28750042703095363
216936,0,6,0,0.018660098614347954
216947,1,2,5,0.28750042703095363
216949,1,6,1,50.371109385390966
216954,1,6,3,7.735631916262963
216955,1,6,5,0.28750042703095363
216964,1,2,5,0.28750042703095363
216967,1,2,5,0.28750042703095363
216974,1,6,3,7.506930638535883
216978,1,6,5,0.28750042703095363
217003,1,2,4,0.2875004370303287
217009,1,2,3,5.9834760975545835
217014,1,6,5,0.28750042703095363
217019,1,6,2,71.48614985322186
217020,1,2,3,4.136596034243361
217028,1,2,4,0.2875004370303287
217034,1,2,5,0.28750041418336814
217037,1,2,1,87.84680384433909
217053,1,2,4,0.2875004370303287
217092,1,2,5,0.28750042703095363
217096,1,6,3,8.31876745608573
217116,1,2,2,68.22953261988985
217123,0,2,0,0.031083523641400553
217144,1,6,3,7.612198025135319
217147,1,2,5,0.28750042703095363
217159,1,2,4,0.2875004370303287
217163,1,2,1,79.79231222160274
217169,1,2,4,0.2875004370303287
217178,1,2,4,0.2875004370303287
217197,1,6,5,0.28750042703095363
217202,1,6,4,0.2875004370303287
217205,1,6,1,34.76594166392474
217238,1,6,5,0.28750042703095363
217246,1,6,5,0.28750042703095363
217256,1,2,5,0.28750042703095363
217270,1,6,2,66.0340514302273
217273,1,2,5,0.28750042703095363
217292,1,2,2,61.542335803518824
217293,1,6,5,0.28750042703095363
217294,0,6,0,0.0059350741905516485
217295,1,2,3,6.218151610042017
217318,1,6,1,53.5902501330327
217321,1,2,5,0.28750042703095363
217334,1,2,4,0.2875004370303287
217339,1,2,5,0.28750042703095363
217345,1,6,5,0.28750042703095363
217348,1,2,3,7.042840779014024
217351,1,2,5,0.28750042703095363
217375,1,2,3,8.456376535407445
217376,1,6,5,0.28750041418336814
217381,1,2,2,64.10896957690196
217390,1,6,4,0.2875004370303287
217391,1,6,4,0.2875004370303287
217403,0,6,0,0.07031632949510021
217419,1,6,5,0.28750042703095363
217424,1,2,5,0.28750042703095363
217448,1,2,4,0.2875004370303287
217463,1,2,4,0.2875004370303287
217464,0,2,0,0.012894849924530752
217474,0,6,0,0.011314089472101838
217507,1,6,3,5.445360576218115
217509,1,2,4,0.2875004370303287
217513,1,6,5,0.28750042703095363
217518,1,6,2,77.15924863444945
217524,1,6,5,0.28750042703095363
217535,1,2,5,0.28750042703095363
217543,1,6,3,7.76124333295987
217555,0,2,0,0.02090079396812305
217565,1,2,1,47.85330999477966
217566,0,2,0,0.02065928993988943
217567,0,2,0,0.015355858663725689
217572,0,6,0,0.009982526882438133
217578,1,6,3,7.787420991095243
217592,1,2,5,0.28750042703095363
217597,1,2,3,5.79734784692284
217600,1,2,4,0.2875004370303287
217603,1,6,4,0.2875004370303287
217606,1,6,4,0.2875004370303287
217611,1,2,4,0.2875004370303287
217613,1,2,3,5.842832811094371
217623,1,2,5,0.28750041418336814
217624,1,6,3,7.6918190668613144
217643,1,2,4,0.2875004370303287
217648,1,6,3,6.41372148615763
217654,1,6,4,0.2875004370303287
217663,0,6,0,0.031299637911135145
217664,1,2,1,80.29637497557418
217667,1,2,4,0.2875004370303287
217693,1,6,5,0.28750042703095363
217696,1,6,4,0.2875004370303287
217699,1,6,1,81.81817376811165
217700,0,2,0,0.023132681447969112
217714,1,6,1,61.50574556255467
217720,1,2,4,0.2875004370303287
217736,0,6,0,0.016890643013456927
217737,1,2,4,0.2875004370303287
217774,1,2,5,0.28750042703095363
217782,0,6,0,0.030331546430905063
217794,1,2,5,0.28750042703095363
217796,0,2,0,0.020734243948652514
217808,1,6,4,0.2875004370303287
217816,0,2,0,0.02078438814152728
217834,1,6,5,0.28750042703095363
217837,0,2,0,0.031100353845830753
217838,0,2,0,0.026226266160038526
217839,1,2,4,0.2875004370303287
217844,1,6,5,0.28750042703095363
217850,1,6,3,8.605785500967427
217856,1,6,1,33.46963205536481
217881,1,2,5,0.28750042703095363
217885,1,2,4,0.2875004370303287
217889,1,6,5,0.28750042703095363
217893,1,2,2,70.10675142787889
217901,1,2,5,0.28750041418336814
217927,1,2,5,0.28750042703095363
217929,1,2,1,80.95237468030889
217946,1,6,4,0.2875004370303287
217968,1,6,5,0.28750042703095363
217974,1,2,3,8.142133903348386
217975,0,6,0,0.010416808465366328
217983,0,2,0,0.019757912349775697
217986,1,2,1,64.28033558749163
217991,0,2,0,0.02720833561576298
217996,1,2,5,0.28750042703095363
218015,1,6,5,0.28750042703095363
218028,1,2,1,47.21823196696179
218030,1,2,2,73.06477567493295
218069,1,6,1,74.91418237712726
218076,1,6,2,64.91623027014597
218079,1,2,4,0.2875004370303287
218094,0,2,0,0.020792126790579745
218101,1,6,1,51.2820527688001
218103,0,2,0,0.02340669210265896
218131,1,2,2,75.41041813234541
218135,1,2,1,78.77958025681913
218136,1,2,4,0.2875004370303287
218138,1,6,2,76.09743121168736
218145,1,2,4,0.2875004370303287
218151,1,6,5,0.28750042703095363
218165,1,6,1,90.10144184443793
218170,0,6,0,0.023661890148802784
218172,1,6,2,67.50416482776549
218181,1,6,4,0.2875004370303287
218219,1,2,4,0.2875004370303287
218224,1,6,4,0.2875004094009961
218226,0,6,0,0.011278505383410407
218231,1,6,1,69.61713860592064
218236,1,6,1,56.36432500593224
218237,1,6,5,0.28750042703095363
218265,1,2,5,0.28750042703095363
218275,1,2,5,0.28750042703095363
218282,1,2,3,6.1329476620493
218294,1,2,5,0.28750042703095363
218321,1,6,2,68.5108935330473
218331,1,2,5,0.28750042703095363
218334,1,6,1,86.58972021034862
218348,0,6,0,0.014309948578665056
218355,1,6,5,0.28750042703095363
218357,0,6,0,0.12892147239431995
218365,1,6,5,0.28750042703095363
218367,1,2,5,0.28750042703095363
218377,0,2,0,0.023996188068419667
218379,1,2,3,8.385470680094988
218388,1,6,1,55.85657314210986
218410,1,2,4,0.2875004370303287
218434,1,2,3,8.784009130844103
218465,1,2,4,0.2875004370303287
218481,0,2,0,0.022186450663867898
218485,0,6,0,0.013074236142225797
218488,1,6,5,0.28750042703095363
218500,1,6,1,81.91271191108763
218522,0,6,0,0.014715325621980899
218532,1,2,5,0.28750042703095363
218543,1,6,3,8.148582967680921
218551,1,2,4,0.2875004370303287
218557,1,2,1,79.40956124890884
218564,0,6,0,0.015204145808345743
218590,0,2,0,0.01128274023846074
218593,1,2,4,0.2875004370303287
218595,1,2,1,78.80149368663925
218616,1,6,3,7.578236202676269
218626,1,2,1,74.57637147011077
218633,1,6,1,75.0368652212938
218639,0,2,0,0.028117927280426856
218647,1,6,1,76.41047993275713
218651,1,6,4,0.2875004370303287
218664,1,6,4,0.2875004370303287
218680,1,6,1,80.08218174266499
218688,1,6,1,84.33457352011075
218691,1,6,2,70.97151425638208
218698,1,2,4,0.2875004370303287
218699,1,6,5,0.28750042703095363
218705,1,2,5,0.28750042703095363
218715,1,2,5,0.28750042703095363
218721,1,6,5,0.28750042703095363
218737,1,6,4,0.2875004370303287
218755,1,2,2,74.54329001172601
218765,1,6,4,0.2875004370303287
218768,1,6,1,80.2599863208134
218809,1,6,1,19.57478228745094
218816,0,2,0,0.022246725253085967
218827,1,2,5,0.28750042703095363
218852,1,2,4,0.2875004370303287
218854,1,6,2,65.84187843286641
218855,1,2,5,0.28750042703095363
218870,1,2,4,0.2875004370303287
218926,1,6,4,0.2875004370303287
218936,1,6,5,0.28750042703095363
218940,1,2,4,0.2875004094009961
218942,1,2,5,0.28750041418336814
218950,1,2,5,0.28750042703095363
218953,1,6,5,0.28750042703095363
218955,1,6,4,0.2875004370303287
218956,1,6,4,0.2875004370303287
219007,1,6,4,0.2875004370303287
219009,1,6,1,38.473035333103915
219011,1,6,4,0.2875004370303287
219025,1,6,5,0.28750042703095363
219027,0,6,0,0.012573300361366778
219033,1,6,5,0.28750042703095363
219034,1,6,2,60.19472057918891
219047,1,6,5,0.28750042703095363
219059,1,2,5,0.28750042703095363
219063,1,6,2,68.40883278459327
219078,1,2,4,0.2875004370303287
219083,1,6,5,0.28750042703095363
219143,1,6,4,0.2875004370303287
219145,1,6,5,0.28750042703095363
219149,1,2,4,0.28750042703095363
219162,1,6,2,67.51175097517553
219163,1,6,4,0.2875004370303287
219174,1,2,4,0.2875004370303287
219183,1,6,2,68.37255688941403
219200,1,2,2,43.233634027634054
219206,1,2,4,0.2875004370303287
219224,1,2,1,79.38302491089031
219228,0,6,0,0.030403653962279203
219230,0,2,0,0.015538245138911836
219239,1,6,5,0.28750042703095363
219266,1,2,4,0.2875004370303287
219279,1,2,5,0.28750041418336814
219282,1,6,3,8.145056926836846
219311,1,2,2,74.13224121422972
219314,1,2,2,32.802542968111375
219318,1,2,5,0.28750042703095363
219334,1,6,2,71.34592239731019
219357,1,6,5,0.28750042703095363
219368,1,6,5,0.28750042703095363
219373,1,2,4,0.2875004370303287
219379,1,2,3,6.79827058795479
219380,0,6,0,0.01329085193509626
219383,1,6,5,0.28750042703095363
219398,1,2,4,0.2875004370303287
219415,1,6,4,0.2875004370303287
219454,1,6,4,0.2875004370303287
219456,1,6,5,0.28750042703095363
219467,1,2,4,0.2875004370303287
219484,1,6,1,81.23673580285599
219490,1,2,5,0.28750042703095363
219502,1,2,5,0.28750042703095363
219536,1,6,4,0.2875004370303287
219562,1,2,5,0.28750042703095363
219583,1,6,5,0.28750042703095363
219589,1,2,5,0.28750042703095363
219599,1,2,3,8.257210608213748
219606,1,2,4,0.2875004370303287
219628,1,6,4,0.2875004370303287
219631,1,6,5,0.28750042703095363
219662,1,2,5,0.28750042703095363
219668,0,6,0,0.01315660086451656
219674,0,6,0,0.012253361241302689
219701,1,6,4,0.2875004370303287
219712,1,6,1,29.50616526927522
219716,1,6,2,56.50050056659444
219722,1,2,5,0.28750042703095363
219725,1,6,4,0.2875004370303287
219747,1,6,1,82.36786855965784
219750,1,2,4,0.2875004370303287
219752,1,6,4,0.2875004370303287
219753,1,6,4,0.2875004370303287
219755,1,6,3,6.99081450600221
219762,1,6,2,51.91406011105382
219786,1,6,2,69.40898134548891
219793,1,2,1,52.84511311610441
219798,1,2,5,0.28750042703095363
219801,1,6,2,34.28512607383859
219832,1,6,4,0.2875004370303287
219834,1,6,5,0.28750042703095363
219847,1,2,4,0.2875004370303287
219873,1,6,1,61.660142714029774
219875,1,6,5,0.28750042703095363
219878,1,2,5,0.28750042703095363
219900,1,6,2,25.903077404441422
219906,1,2,5,0.28750042703095363
219907,1,6,5,0.28750042703095363
219908,1,2,5,0.28750042703095363
219911,1,2,4,0.2875004370303287
219918,0,6,0,0.03030477540739828
219928,1,2,5,0.28750042703095363
219938,0,6,0,0.013047850299446974
219949,1,6,4,0.2875004370303287
219968,1,2,4,0.2875004370303287
219977,1,6,5,0.28750042703095363
220008,1,6,1,83.29721047811073
220009,1,2,4,0.2875004094009961
220011,1,2,5,0.28750041418336814
220013,1,6,2,75.02032816138738
220017,1,6,5,0.28750042703095363
220024,1,2,5,0.28750042703095363
220035,1,2,1,78.96349581088826
220039,1,2,1,80.32699847754465
220044,1,2,4,0.2875004370303287
220049,1,2,5,0.28750042703095363
220070,1,2,3,7.294017629664706
220073,1,6,2,73.94943737242275
220095,1,6,3,7.0989700345061655
220112,1,2,4,0.2875004370303287
220113,1,6,4,0.2875004370303287
220119,0,6,0,0.01734864878994391
220123,1,2,4,0.2875004370303287
220125,1,2,5,0.28750042703095363
220129,1,2,1,73.57782657310068
220138,1,2,5,0.28750042703095363
220147,1,6,4,0.2875004370303287
220171,1,2,5,0.28750042703095363
220181,1,6,5,0.28750042703095363
220200,1,6,5,0.28750042703095363
220213,1,6,1,36.396707023337825
220221,1,2,5,0.28750042703095363
220233,0,2,0,0.061833754765407346
220235,1,6,1,61.25443709699488
220271,1,6,5,0.28750042703095363
220295,1,2,4,0.2875004370303287
220306,1,6,1,64.19954583709374
220309,1,2,1,78.93187074794066
220313,0,6,0,0.015062426306014615
220315,1,2,4,0.2875004094009961
220333,1,6,5,0.28750041418336814
220344,1,6,2,65.53886816543624
220349,0,2,0,0.03833527121665316
220350,1,6,5,0.28750042703095363
220358,1,6,5,0.28750042703095363
220372,1,6,3,8.797879927180528
220375,1,2,4,0.2875004370303287
220382,1,6,1,76.81882004267368
220387,1,6,4,0.2875004370303287
220390,1,6,5,0.28750042703095363
220405,1,2,4,0.2875004370303287
220426,1,2,3,8.502528482943772
220427,1,2,5,0.28750042703095363
220444,0,6,0,0.025982580960082918
220445,1,2,5,0.28750042703095363
220472,1,2,1,74.81404399965535
220480,1,2,5,0.28750042703095363
220481,1,2,3,7.701651149367779
220490,1,6,5,0.28750042703095363
220497,1,6,5,0.28750042703095363
220507,1,6,3,7.6668331349714975
220535,1,2,1,51.41316202019228
220553,1,6,3,4.6220575221322795
220560,0,2,0,0.020688590109143028
220564,1,6,1,50.10640715426862
220566,1,6,5,0.28750042703095363
220574,0,6,0,0.01025888555873826
220579,1,6,5,0.28750042703095363
220580,1,6,3,7.79544521195605
220600,0,6,0,0.01610228237786518
220605,1,6,4,0.2875004370303287
220620,1,6,5,0.28750041418336814
220637,1,6,5,0.28750041418336814
220645,1,2,5,0.28750042703095363
220664,1,6,4,0.2875004370303287
220677,1,2,3,8.680800800681148
220687,1,2,5,0.28750042703095363
220711,1,6,4,0.2875004370303287
220716,1,2,4,0.2875004370303287
220731,1,2,2,56.240414895294414
220732,1,6,4,0.2875004370303287
220735,1,6,4,0.2875004370303287
220754,1,2,1,86.44306482482415
220761,1,6,4,0.2875004370303287
220763,1,6,5,0.28750042703095363
220765,1,6,1,31.512354742406547
220816,1,2,4,0.2875004370303287
220833,1,2,5,0.28750042703095363
220837,0,6,0,0.0784854269931634
220849,1,6,1,32.61375669582982
220880,0,6,0,0.015573725039657278
220910,1,2,5,0.28750042703095363
220914,1,6,5,0.28750042703095363
220918,1,2,5,0.28750042703095363
220923,1,6,1,61.305671780643955
220954,1,2,5,0.28750042703095363
220956,0,6,0,0.049320358894209215
220966,1,2,4,0.2875004370303287
220988,1,2,1,72.40043955775515
220989,1,6,4,0.2875004370303287
220994,1,2,4,0.2875004370303287
220997,1,2,4,0.2875004370303287
221000,0,6,0,0.011265915358563224
221003,1,6,3,7.977106498903298
221006,1,2,3,7.7859067997080045
221012,1,6,4,0.2875004370303287
221014,1,6,4,0.2875004370303287
221033,1,2,4,0.2875004370303287
221039,1,2,2,72.07340494156131
221040,1,6,1,43.60607284105836
221043,0,2,0,0.018396116087977026
221048,1,6,2,71.1357892101733
221055,1,6,1,43.64576056261605
221057,1,6,1,52.85889014739897
221061,1,6,5,0.28750042703095363
221067,1,2,4,0.2875004370303287
221073,1,2,2,65.15129554978303
221099,0,6,0,0.019983386448929014
221100,1,2,1,76.99192818251777
221102,1,6,1,81.38688300473754
221106,1,6,4,0.2875004370303287
221112,1,2,1,83.85098531566068
221147,1,6,4,0.2875004370303287
221150,0,6,0,0.007795641426204915
221154,1,6,5,0.28750042703095363
221156,0,2,0,0.01834396700806275
221157,1,6,4,0.2875004370303287
221182,1,2,2,71.02905019926831
221183,1,6,1,75.06438053381933
221184,0,2,0,0.02340822907087016
221185,1,2,4,0.2875004370303287
221197,1,6,4,0.2875004370303287
221201,1,2,4,0.2875004370303287
221207,1,6,3,7.401126502778071
221220,1,6,3,7.238974645633119
221221,1,2,5,0.28750041418336814
221236,1,2,5,0.28750041418336814
221251,1,6,4,0.2875004370303287
221257,1,2,5,0.28750042703095363
221263,1,2,2,35.69026940264256
221267,0,2,0,0.02121336081282139
221270,1,2,5,0.28750042703095363
221271,1,2,2,63.261782194573954
221273,1,6,3,7.813367202240553
221285,1,2,5,0.28750042703095363
221288,1,2,5,0.28750042703095363
221297,1,2,5,0.28750042703095363
221301,1,2,1,81.29335091386439
221302,1,2,5,0.28750042703095363
221304,1,2,4,0.2875004370303287
221309,1,6,1,85.19607207528875
221374,1,2,2,61.670943297367614
221375,0,2,0,0.02643235565969784
221406,1,6,3,3.3581870347735108
221419,0,2,0,0.050391333400648684
221423,1,6,4,0.2875004370303287
221425,1,6,4,0.2875004370303287
221441,1,6,4,0.2875004370303287
221460,1,2,5,0.28750042703095363
221469,1,2,4,0.2875004370303287
221472,1,6,5,0.28750042703095363
221498,1,2,4,0.2875004370303287
221507,1,2,5,0.28750042703095363
221521,1,2,1,78.183286829179
221528,1,6,4,0.2875004370303287
221529,1,6,3,8.791040977536904
221550,1,6,4,0.2875004370303287
