Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
87271,1,6,4,0.29124275505580477
87285,1,2,4,0.29124275505580477
87306,1,6,4,0.29124275505580477
87312,1,2,3,5.224111840513557
87313,1,2,4,0.29124275505580477
87314,1,6,4,0.29124275505580477
87326,1,6,5,0.29124273218779423
87327,1,6,5,0.29124273218779423
87328,0,6,0,0.013637884980738814
87332,1,6,1,77.04000379065577
87356,1,6,4,0.29124275505580477
87383,1,6,4,0.2912427568965083
87389,1,2,4,0.2912427568965083
87395,1,2,2,68.65703206143013
87401,1,6,1,77.80955093706629
87402,1,2,5,0.29124273218779423
87403,1,2,5,0.29124273218779423
87406,1,2,5,0.29124273218779423
87412,1,6,3,4.386612471191194
87413,1,6,5,0.29124273218779423
87416,1,6,5,0.29124273218779423
87424,1,6,4,0.29124275505580477
87440,1,6,5,0.29124273218779423
87469,1,2,2,69.84362539041473
87497,0,2,0,0.01990375391145833
87499,1,2,5,0.29124273218779423
87500,1,6,2,73.97403946483993
87514,1,6,4,0.29124275505580477
87516,1,6,4,0.29124275505580477
87528,1,6,5,0.29124273218779423
87530,1,2,5,0.29124273218779423
87534,1,6,3,5.746769612708161
87545,1,6,2,49.06865897472596
87548,1,2,4,0.29124275505580477
87556,0,2,0,0.022781161516810238
87557,1,6,3,7.170392689070787
87575,1,6,5,0.29124273218779423
87579,1,6,4,0.29124275505580477
87591,1,6,5,0.29124273218779423
87595,0,6,0,0.014336458742404275
87596,1,2,5,0.29124273218779423
87599,1,2,5,0.29124273218779423
87618,1,2,2,60.53326714538845
87650,1,2,5,0.2912427333626796
87695,1,2,4,0.2912427568965083
87699,1,2,5,0.29124273218779423
87704,1,6,2,47.958369309961384
87709,1,6,5,0.29124273218779423
87720,1,6,4,0.29124275505580477
87721,1,2,5,0.29124273218779423
87726,1,6,5,0.29124273218779423
87728,0,2,0,0.018440852518449007
87729,1,2,1,70.09992959239922
87730,1,2,4,0.29124275505580477
87742,0,6,0,0.004861195931695507
87745,1,2,5,0.29124273218779423
87753,1,6,4,0.29124275505580477
87785,0,6,0,0.01186053511344328
87791,1,6,5,0.29124273218779423
87804,1,2,4,0.29124275505580477
87811,1,2,4,0.29124275505580477
87823,1,6,5,0.29124273218779423
87829,1,6,5,0.29124273218779423
87839,1,6,4,0.29124275505580477
87841,1,6,1,56.92331565735167
87844,1,6,4,0.29124275505580477
87854,1,6,4,0.29124275505580477
87858,1,6,5,0.29124273218779423
87867,1,2,4,0.29124275505580477
87868,1,6,5,0.29124273218779423
87871,0,6,0,0.006111273060886163
87876,1,6,5,0.29124273218779423
87883,1,6,5,0.29124273218779423
87889,1,2,5,0.29124273218779423
87900,1,6,5,0.29124273218779423
87901,1,2,4,0.2912427568965083
87907,1,2,5,0.2912427333626796
87908,1,2,5,0.29124273218779423
87914,0,2,0,0.015490553065688811
87919,0,2,0,0.01984757460164975
87924,1,2,1,37.119637734521405
87931,1,6,4,0.29124275505580477
87934,1,6,4,0.29124275505580477
87943,1,2,4,0.29124275505580477
87954,1,6,5,0.29124273218779423
87957,1,6,5,0.29124273218779423
87971,1,2,4,0.29124275505580477
87974,1,6,5,0.29124273218779423
87975,1,6,1,72.92149694453133
87977,1,6,4,0.29124275505580477
87989,0,6,0,0.007139030820460723
87999,1,6,4,0.29124275505580477
88001,1,2,5,0.29124273218779423
88008,0,2,0,0.023041940192752228
88013,1,6,5,0.29124273218779423
88029,1,2,5,0.29124273218779423
88034,1,2,2,73.86120064962375
88036,1,6,1,49.826433516911045
88040,1,2,5,0.29124273218779423
88046,1,6,5,0.29124273218779423
88048,1,2,4,0.29124275505580477
88058,1,6,3,6.950692318734798
88062,1,6,1,69.07336578976498
88065,1,6,1,73.7440458000837
88093,1,2,1,79.94459983606826
88101,1,2,4,0.29124275505580477
88123,1,2,5,0.29124273218779423
88128,1,2,4,0.2912427568965083
88141,1,2,5,0.2912427333626796
88156,1,6,5,0.29124273218779423
88162,1,6,4,0.29124275505580477
88190,1,6,5,0.29124273218779423
88197,0,2,0,0.022334102387424195
88203,1,6,1,80.09358174244086
88207,1,6,2,57.77626942906459
88209,1,2,5,0.29124273218779423
88217,1,6,5,0.29124273218779423
88219,1,6,5,0.29124273218779423
88237,1,2,1,83.8259704345999
88253,1,6,4,0.29124275505580477
88284,1,2,1,81.23552463014617
88297,1,6,5,0.29124273218779423
88315,1,6,5,0.29124273218779423
88322,1,2,4,0.29124275505580477
88330,1,2,4,0.29124275505580477
88338,0,2,0,0.020374619070482058
88342,1,2,4,0.29124275505580477
88347,1,6,4,0.29124275505580477
88362,1,6,4,0.29124275505580477
88363,1,2,5,0.29124273218779423
88382,1,2,3,6.796168832406225
88398,0,6,0,0.008867318856376328
88399,1,6,5,0.29124273218779423
88413,1,6,5,0.29124273218779423
88420,1,6,5,0.29124273218779423
88424,1,2,4,0.29124275505580477
88428,1,6,5,0.29124273218779423
88432,0,2,0,0.018474549212216976
88442,1,2,5,0.29124273218779423
88445,0,2,0,0.012863830738662017
88467,1,2,4,0.2912427568965083
88480,1,2,4,0.29124275505580477
88482,1,6,5,0.29124273218779423
88491,1,6,2,39.00911744572593
88520,1,6,5,0.29124273218779423
88524,1,6,4,0.29124275505580477
88531,1,6,1,83.36716877316411
88539,0,6,0,0.026309044254183934
88542,1,2,4,0.29124275505580477
88556,1,6,1,83.86083292282468
88569,0,2,0,0.018630830143996465
88570,1,2,4,0.29124275505580477
88578,1,2,4,0.29124275505580477
88642,1,6,5,0.29124273218779423
88664,1,6,5,0.29124273218779423
88665,1,6,5,0.29124273218779423
88687,0,6,0,0.017128465973373266
88690,0,2,0,0.022506940934247533
88698,1,6,5,0.29124273218779423
88699,1,6,5,0.29124273218779423
88717,1,6,4,0.29124275505580477
88723,1,2,5,0.29124273218779423
88728,1,2,5,0.29124273218779423
88729,1,2,5,0.29124273218779423
88735,1,2,1,45.29924523761496
88738,1,2,1,73.54979598559989
88756,1,2,5,0.29124273218779423
88762,1,2,4,0.29124275505580477
88819,1,6,5,0.29124273218779423
88825,1,2,4,0.29124275505580477
88831,1,2,2,65.23402521625822
88839,1,2,3,5.260447149484349
88866,1,6,1,74.29138838520394
88867,1,6,1,77.79058002509777
88874,1,6,1,74.5936161121762
88880,1,6,3,7.583712923184067
88886,1,6,4,0.29124275505580477
88887,1,2,2,71.6549558957039
88900,1,2,4,0.29124275505580477
88934,1,2,5,0.29124273218779423
88936,0,6,0,0.010299106936571444
88940,1,2,5,0.29124273218779423
88965,0,2,0,0.00567168143119244
88967,1,6,2,65.25870597549785
88980,1,6,3,5.207747925073109
88996,0,6,0,0.018563723761290177
89015,1,6,4,0.29124275505580477
89028,1,2,1,78.56312863706816
89037,1,6,4,0.29124275505580477
89038,1,2,4,0.29124275505580477
89039,0,6,0,0.011818546753451809
89044,1,6,2,67.4911639130667
89047,1,2,2,63.27405503330158
89051,1,6,5,0.29124273218779423
89059,1,2,5,0.29124273218779423
89075,1,2,4,0.29124275505580477
89085,1,6,1,85.18807179399748
89087,1,2,5,0.29124273218779423
89111,1,6,4,0.29124275505580477
89113,1,6,5,0.29124273218779423
89119,0,6,0,0.007094355105332066
89123,1,6,5,0.29124273218779423
89145,1,2,3,7.726907029630292
89153,1,6,2,71.20313554659597
89164,1,6,2,72.1251504428262
89175,1,6,4,0.29124275505580477
89185,1,2,5,0.29124273218779423
89210,1,2,2,32.859017457966026
89215,1,6,2,69.18410785856645
89225,1,2,4,0.29124275505580477
89231,1,2,5,0.29124273218779423
89232,0,6,0,0.014623655461664466
89270,1,6,4,0.29124273218779423
89273,1,6,4,0.29124275505580477
89275,1,6,4,0.29124275505580477
89276,1,2,5,0.29124273218779423
89278,1,6,5,0.29124273218779423
89283,1,6,4,0.29124275505580477
89289,1,2,4,0.29124275505580477
89298,1,6,5,0.29124273218779423
89309,0,6,0,0.02356771316252596
89332,1,6,4,0.29124275505580477
89336,1,2,2,27.95381969960807
89348,1,2,1,81.00618329786711
89349,1,2,5,0.29124273218779423
89363,0,2,0,0.020827681009010494
89365,1,6,5,0.29124273218779423
89367,0,2,0,0.019913190450273198
89371,1,6,3,7.029496019832699
89373,0,2,0,0.0630446699146335
89381,1,2,4,0.29124275505580477
89387,0,6,0,0.008453106835264398
89394,1,6,5,0.29124273218779423
89428,1,6,3,8.324650292492155
89429,1,6,4,0.29124275505580477
89448,1,6,1,49.03969156951209
89450,0,2,0,0.01411273255050861
89453,1,6,4,0.29124275505580477
89475,1,2,5,0.29124273218779423
89481,1,2,4,0.29124275505580477
89488,1,2,5,0.29124273218779423
89489,0,6,0,0.29040957994831934
89509,1,2,5,0.29124273218779423
89583,1,6,5,0.29124273218779423
89594,1,6,5,0.29124273218779423
89610,1,6,1,64.62801017490897
89621,1,6,5,0.29124273218779423
89622,0,6,0,0.009048242187819869
89624,1,6,5,0.29124273218779423
89631,1,6,4,0.29124275505580477
89641,1,6,5,0.29124273218779423
89643,1,6,5,0.29124273218779423
89646,1,6,5,0.29124273218779423
89652,1,6,1,80.45378721412622
89675,1,6,4,0.29124275505580477
89680,1,2,5,0.29124273218779423
89685,1,2,4,0.29124275505580477
89691,1,2,4,0.29124275505580477
89693,1,6,1,80.4422310268504
89707,0,2,0,0.023040190374642812
89716,1,2,5,0.29124273218779423
89747,1,6,1,55.80770059257208
89749,1,2,5,0.29124273218779423
89760,1,6,5,0.29124273218779423
89766,1,6,5,0.29124273218779423
89775,1,2,2,71.05291906038026
89781,1,2,5,0.29124273218779423
89783,1,6,1,78.19931639304232
89812,1,2,4,0.2912427568965083
89832,1,2,5,0.29124273218779423
89841,0,2,0,0.018436085851622198
89859,1,2,5,0.29124273218779423
89873,1,2,5,0.29124273218779423
89875,1,6,4,0.29124275505580477
89886,1,6,3,4.602503065472047
89922,1,6,1,79.0313882047027
89925,1,6,4,0.29124275505580477
89932,1,6,1,88.49271350817503
89947,1,2,1,78.86170818769608
89950,1,2,5,0.29124273218779423
89951,0,6,0,0.0076428270996567365
89954,1,2,2,65.455988603401
89955,1,2,5,0.29124273218779423
89960,1,2,1,81.35709154015099
89967,1,2,4,0.29124275505580477
89969,1,2,4,0.29124275505580477
89985,1,2,1,77.90560072009956
90014,1,2,5,0.29124273218779423
90035,0,6,0,0.009948267691324083
90036,1,2,4,0.29124275505580477
90043,1,2,1,82.04822637751035
90078,0,2,0,0.024969660068644997
90079,1,2,5,0.29124273218779423
90085,1,6,3,7.981473400566785
90122,1,6,4,0.29124275505580477
90127,1,6,3,7.743579542706075
90157,1,6,4,0.29124275505580477
90174,1,2,1,71.50707309432914
90178,0,6,0,0.031179261328130283
90187,1,6,4,0.2912427568965083
90194,1,2,4,0.2912427568965083
90196,0,6,0,0.014516752778761325
90214,1,6,1,69.07919074037305
90217,1,6,5,0.29124273218779423
90251,1,2,1,51.99902762140299
90255,1,2,5,0.29124273218779423
90261,1,2,1,79.77330662774405
90272,1,2,4,0.29124275505580477
90279,1,6,1,72.94620079843904
90284,1,6,5,0.29124273218779423
90285,1,2,4,0.29124275505580477
90330,1,2,1,80.09772160029576
90332,1,2,4,0.29124275505580477
90346,1,6,4,0.29124275505580477
90356,1,2,1,43.39344622289514
90358,1,6,1,84.88243873401274
90359,1,2,5,0.29124273218779423
90372,1,6,4,0.29124275505580477
90390,1,6,2,72.24920154014235
90394,1,6,2,55.58799021417037
90397,1,2,4,0.29124275505580477
90405,1,2,1,78.23243640337358
90414,1,2,4,0.29124275505580477
90428,1,6,4,0.29124275505580477
90431,0,6,0,0.011640913833266438
90432,1,2,5,0.29124273218779423
90436,1,2,4,0.29124275505580477
90472,1,6,4,0.29124275505580477
90473,1,6,4,0.29124275505580477
90475,1,6,1,87.66711840238642
90478,1,2,4,0.29124275505580477
90481,0,6,0,0.01774419329492236
90482,1,2,1,63.39246100959912
90483,1,2,2,64.4255905653163
90496,0,6,0,0.03187822937947669
90506,1,6,5,0.29124273218779423
90512,0,2,0,0.03048500493310362
90523,1,6,2,76.24628658653425
90548,0,6,0,0.024794642587267882
90589,1,2,4,0.29124275505580477
90598,1,6,2,57.14753573596906
90600,1,6,5,0.29124273218779423
90602,1,6,3,6.492039693593257
90604,1,6,5,0.29124273218779423
90607,0,2,0,0.01847350648412021
90621,1,6,5,0.29124273218779423
90665,1,6,4,0.29124275505580477
90676,0,6,0,0.013879873355450422
90682,1,2,4,0.29124275505580477
90684,1,6,5,0.29124273218779423
90696,1,2,4,0.29124275505580477
90700,1,6,5,0.29124273218779423
90711,1,2,1,78.28333952388643
90714,1,2,1,86.37151265119807
90727,1,2,4,0.29124275505580477
90747,1,6,3,7.900784796559671
90753,1,2,4,0.29124275505580477
90757,1,2,1,76.18140832968446
90761,1,2,4,0.29124275505580477
90771,1,6,1,87.84124850989524
90779,1,2,1,79.76284567040439
90782,1,2,5,0.29124273218779423
90794,1,6,4,0.29124275505580477
90799,1,6,4,0.2912427568965083
90804,1,2,5,0.2912427333626796
90816,1,2,2,76.14253652199201
90833,1,2,3,6.7520962140456255
90846,0,2,0,0.018536050408101207
90887,1,6,1,17.355203902020573
90894,1,6,4,0.29124275505580477
90900,1,6,5,0.29124273218779423
90902,1,6,4,0.29124275505580477
90917,1,6,5,0.29124273218779423
90921,0,2,0,0.049152436217170324
90923,1,2,4,0.29124275505580477
90926,0,6,0,0.005469469850803683
90939,1,6,5,0.29124273218779423
90943,1,2,1,77.254477401255
90958,1,2,4,0.29124275505580477
90962,1,2,5,0.29124273218779423
90967,1,2,5,0.29124273218779423
90977,0,6,0,0.0055493244810052335
90993,1,6,1,73.18391817619305
91003,1,2,5,0.29124273218779423
91012,1,2,4,0.29124275505580477
91014,1,6,4,0.29124275505580477
91016,1,6,5,0.29124273218779423
91020,0,2,0,0.013075583367433946
91021,1,6,5,0.29124273218779423
91024,1,2,5,0.29124273218779423
91025,1,6,5,0.29124273218779423
91042,1,6,4,0.29124275505580477
91044,1,6,5,0.29124273218779423
91047,1,6,4,0.29124275505580477
91055,1,6,4,0.29124275505580477
91061,1,6,5,0.2912427333626796
91064,1,2,2,37.56475718768766
91068,1,2,1,81.03106933767478
91084,1,6,2,75.54349284366096
91091,0,2,0,0.03395382396562711
91104,1,6,1,72.55444461123388
91106,1,6,1,78.66328837513878
91111,1,2,5,0.29124273218779423
91113,1,6,4,0.29124275505580477
91121,0,6,0,0.03118312478444303
91125,1,6,4,0.29124275505580477
91129,1,2,5,0.29124273218779423
91135,1,2,4,0.29124275505580477
91139,1,2,1,79.29451335668185
91147,1,6,2,67.6257423178392
91150,1,6,5,0.29124273218779423
91169,1,2,3,6.104502194508215
91175,1,6,4,0.29124275505580477
91189,1,2,2,68.37665131397785
91206,1,6,5,0.29124273218779423
91244,1,6,4,0.29124275505580477
91248,1,6,1,76.60919772568998
91259,1,6,5,0.29124273218779423
91264,0,6,0,0.05104604256864116
91268,1,6,4,0.29124275505580477
91281,1,6,2,69.4588806194312
91282,1,6,4,0.29124275505580477
91287,0,6,0,0.008937864908322558
91289,1,2,1,86.90334310677989
91295,1,6,4,0.29124275505580477
91297,1,6,2,71.50973101295116
91309,1,2,5,0.29124273218779423
91321,1,2,3,5.913288430269119
91372,1,6,3,8.221119339912123
91379,0,2,0,0.100025856043162
91380,1,6,3,6.367800992187403
91391,0,6,0,0.006267855399820002
91398,1,6,3,6.8229687909473204
91401,1,2,1,77.10611163090334
91405,1,2,5,0.29124273218779423
91406,1,6,5,0.29124273218779423
91414,1,6,4,0.29124275505580477
91423,1,6,5,0.29124273218779423
91440,1,6,4,0.29124275505580477
91445,1,6,5,0.29124273218779423
91457,1,2,2,68.2577880376748
91467,1,6,5,0.29124273218779423
91492,1,2,5,0.29124273218779423
91497,1,2,2,61.92191090719326
91506,1,2,4,0.29124275505580477
91509,1,6,5,0.29124273218779423
91519,1,6,1,77.34550853690105
91534,1,6,3,7.894541786400612
91540,1,2,2,66.18312400225778
91544,1,6,4,0.29124275505580477
91556,1,2,2,50.19522299259414
91584,1,6,2,70.791334531617
91586,1,6,4,0.29124275505580477
91593,1,2,1,78.58080030243283
91605,1,6,1,85.70085120045569
91609,0,2,0,0.013075858356366666
91614,1,6,2,74.56690626147943
91615,1,2,5,0.29124273218779423
91639,1,2,4,0.29124275505580477
91646,1,2,4,0.2912427568965083
91657,1,2,4,0.2912427568965083
91666,1,2,4,0.29124275505580477
91668,1,2,5,0.29124273218779423
91672,1,2,1,72.5527273076466
91692,1,6,1,80.49933696611937
91708,1,2,2,69.34259933707222
91712,0,2,0,0.020112490182683438
91720,1,6,5,0.29124273218779423
91721,1,6,1,73.7124380945645
91726,1,2,4,0.29124275505580477
91743,1,6,4,0.29124275505580477
91759,1,6,4,0.29124275505580477
91767,0,2,0,0.020679256051706795
91775,1,2,1,78.19120032255317
91790,1,6,5,0.29124273218779423
91805,1,6,2,71.43187304420317
91806,1,6,3,7.216065595516706
91809,1,2,5,0.29124273218779423
91815,0,2,0,0.024861567964215993
91828,1,2,5,0.29124273218779423
91830,1,2,4,0.29124275505580477
91831,1,2,5,0.29124273218779423
91858,1,6,5,0.29124273218779423
91862,1,2,4,0.29124275505580477
91864,1,2,5,0.29124273218779423
91870,1,2,4,0.29124275505580477
91882,1,2,5,0.29124273218779423
91890,1,2,4,0.29124275505580477
91914,1,6,4,0.29124275505580477
91925,1,6,1,72.44785738118937
91939,0,6,0,0.00856596025863601
91951,1,6,4,0.2912427568965083
91973,1,6,1,73.4494419773586
91995,1,2,4,0.29124275505580477
92017,1,6,2,69.20029876938302
92032,1,2,5,0.29124273218779423
92035,1,6,4,0.29124275505580477
92037,1,2,4,0.29124275505580477
92063,1,6,5,0.29124273218779423
92070,1,2,4,0.29124275505580477
92078,0,6,0,0.0070207314315029
92083,1,6,5,0.29124273218779423
92101,1,2,2,70.76924479913883
92142,1,6,4,0.29124275505580477
92147,0,2,0,0.021488944767205993
92160,1,6,5,0.29124273218779423
92175,1,2,5,0.29124273218779423
92180,1,2,1,86.47206671589524
92184,1,6,4,0.29124275505580477
92187,1,6,5,0.29124273218779423
92188,1,2,5,0.29124273218779423
92205,1,2,4,0.29124275505580477
92212,1,6,1,41.849165928685224
92222,1,6,2,64.83638777230368
92232,1,2,5,0.29124273218779423
92246,1,6,4,0.29124275505580477
92252,1,6,2,63.77797314985957
92255,0,2,0,0.05998702216164542
92269,1,6,4,0.29124275505580477
92310,1,2,5,0.29124273218779423
92324,1,2,1,79.5204065850796
92326,1,6,2,65.90719957969691
92330,1,2,5,0.29124273218779423
92351,1,6,3,7.491304911664417
92355,1,2,1,80.18240891725915
92371,0,6,0,0.03622124280151406
92379,1,2,5,0.29124273218779423
92386,1,6,4,0.29124275505580477
92408,0,2,0,0.02293686604195791
92411,1,6,4,0.29124275505580477
92412,1,2,1,44.46762458754237
92415,1,6,5,0.29124273218779423
92425,1,6,5,0.29124273218779423
92426,1,6,2,71.23683546202113
92430,1,6,5,0.29124273218779423
92436,1,6,1,72.45325719046413
92449,1,6,3,5.850482349944516
92453,1,2,3,4.295914574049767
92458,1,2,5,0.29124273218779423
92461,1,2,3,6.825035309788794
92462,0,2,0,0.01912051802439985
92466,1,2,5,0.29124273218779423
92480,0,6,0,0.0042245742948492995
92484,1,2,5,0.29124273218779423
92486,1,6,5,0.29124273218779423
92515,1,2,4,0.29124275505580477
92518,1,2,5,0.29124273218779423
92521,0,2,0,0.013076122012391504
92531,1,2,5,0.29124273218779423
92536,1,6,5,0.29124273218779423
92537,0,6,0,0.019392895777227043
92553,1,2,2,69.05872906482831
92557,1,6,5,0.29124273218779423
92573,1,2,4,0.29124275505580477
92605,1,6,5,0.29124273218779423
92606,1,6,1,79.80886318515677
92621,1,2,5,0.2912427333626796
92623,1,2,4,0.29124275505580477
92624,1,6,4,0.29124275505580477
92626,1,6,1,88.46166232561325
92669,1,6,3,8.161521592419154
92670,1,2,5,0.29124273218779423
92675,1,2,4,0.29124275505580477
92676,1,6,4,0.29124275505580477
92682,1,6,3,7.975424035964902
92687,1,2,2,43.89583585268238
92697,1,6,5,0.29124273218779423
92711,1,6,4,0.29124275505580477
92726,0,2,0,0.03452807506174929
92737,1,6,2,73.18904974490196
92763,1,2,4,0.29124275505580477
92766,0,6,0,0.03010195234912308
92774,1,2,2,67.89555419323585
92775,1,6,5,0.29124273218779423
92791,1,2,2,61.72924950192782
92792,1,2,1,75.62350563508323
92797,1,2,5,0.29124273218779423
92800,1,2,5,0.29124273218779423
92808,1,6,1,82.51976941275487
92825,1,6,5,0.29124273218779423
92842,1,6,1,45.678224087121166
92848,1,2,4,0.29124275505580477
92857,1,6,1,60.671407520390545
92867,0,6,0,0.011857324102215067
92868,1,2,3,7.053632719070505
92882,1,6,4,0.29124275505580477
92888,1,2,5,0.29124273218779423
92889,1,6,4,0.2912427568965083
92892,1,2,5,0.2912427333626796
92899,1,6,5,0.29124273218779423
92917,1,6,4,0.29124275505580477
92931,0,6,0,0.012853537577044535
92944,1,2,5,0.29124273218779423
92973,1,2,1,79.49066846224797
92977,1,2,1,78.02266384685154
92984,1,6,4,0.29124275505580477
92993,1,6,5,0.29124273218779423
93026,1,6,3,7.700895810874619
93046,0,6,0,0.005431346835672548
93051,1,2,5,0.29124273218779423
93059,1,6,1,74.46394404984665
93080,1,6,1,82.66359901967756
93082,1,6,3,6.87501381874313
93092,0,6,0,0.049801284402263314
93102,1,6,5,0.29124273218779423
93105,1,6,4,0.29124275505580477
93111,1,2,4,0.29124275505580477
93121,1,2,4,0.29124273218779423
93124,1,2,4,0.29124275505580477
93139,1,6,4,0.29124275505580477
93143,1,2,3,6.892914079763789
93157,0,6,0,0.01022391734671722
93163,1,6,5,0.29124273218779423
93167,1,2,5,0.29124273218779423
93179,1,6,3,5.532971877349699
93182,1,6,5,0.29124273218779423
93204,1,2,5,0.29124273218779423
93232,1,2,5,0.29124273218779423
93237,1,6,2,71.43525538700294
93257,1,2,1,72.56977476661653
93271,1,2,1,78.29710064264327
93278,1,2,4,0.29124275505580477
93289,1,2,1,78.60183931868745
93290,1,2,4,0.29124275505580477
93305,0,6,0,0.01018807330487097
93313,1,2,2,23.75718643421706
93316,1,6,4,0.29124275505580477
93321,1,2,5,0.29124273218779423
93331,1,2,4,0.29124275505580477
93332,1,6,5,0.29124273218779423
93335,1,2,5,0.29124273218779423
93350,1,6,5,0.29124273218779423
93352,1,6,2,73.02899129763621
93368,1,2,4,0.29124275505580477
93376,0,6,0,0.014789449018077638
93382,1,6,4,0.29124275505580477
93410,1,6,4,0.29124275505580477
93456,0,6,0,0.015763929342265937
93468,1,6,2,72.0543096812319
93469,1,2,1,79.61782315679585
93505,1,2,2,49.983426093223116
93520,0,6,0,0.007543711446312176
93532,1,6,4,0.29124275505580477
93559,0,6,0,0.013453394505324854
93571,0,2,0,0.018144600656096337
93573,0,2,0,0.2967589572598005
93577,1,2,3,7.142011612073065
93586,1,6,1,88.54718571707045
93620,1,6,1,51.82849315777579
93665,0,2,0,0.00917105825206097
93670,1,6,4,0.29124275505580477
93680,1,6,5,0.2912427333626796
93685,1,2,5,0.2912427333626796
93688,1,2,1,74.02352308589792
93690,1,6,4,0.29124275505580477
93693,0,6,0,0.02024294585954576
93698,1,6,4,0.29124275505580477
93706,1,2,4,0.29124275505580477
93712,1,2,4,0.29124275505580477
93717,1,2,4,0.29124275505580477
93729,1,6,1,84.63344808945453
93738,1,2,4,0.29124275505580477
93744,0,6,0,0.10447247644927582
93760,1,2,1,60.62893484913389
93771,1,6,5,0.29124273218779423
93800,1,2,4,0.29124275505580477
93805,0,2,0,0.0320748444671081
93808,1,2,1,69.42496885710602
93824,1,6,5,0.29124273218779423
93828,1,6,1,79.94705758207449
93833,1,2,4,0.29124275505580477
93834,0,6,0,0.03220682037368429
93859,1,2,5,0.29124273218779423
93865,1,6,4,0.29124275505580477
93882,1,2,4,0.29124273218779423
93891,0,2,0,0.020623000603923893
93895,0,6,0,0.009349917526437473
93900,0,2,0,0.015073154275225872
93921,1,2,5,0.29124273218779423
93949,1,2,2,70.45842594458671
93954,1,2,5,0.29124273218779423
93961,1,6,1,72.88240326671254
93970,1,6,3,7.956549983481727
93972,1,6,1,83.91242272138973
93978,1,2,4,0.2912427568965083
94017,1,6,5,0.29124273218779423
94022,1,2,5,0.29124273218779423
94034,1,2,4,0.29124275505580477
94041,0,6,0,0.00989774103267523
94047,1,6,4,0.29124275505580477
94051,1,6,4,0.29124275505580477
94053,1,2,4,0.29124275505580477
94061,1,6,4,0.29124275505580477
94065,1,6,3,7.778152615464891
94066,1,6,1,83.5455690446586
94071,1,6,1,57.67072338015009
94074,0,6,0,0.17732676595104566
94075,1,6,4,0.29124275505580477
94085,1,2,4,0.29124275505580477
94094,1,6,5,0.29124273218779423
94109,1,6,3,5.389065257838716
94111,1,6,4,0.29124275505580477
94116,1,6,1,78.47657543318901
94130,1,2,5,0.29124273218779423
94136,1,2,3,6.906144193235457
94171,1,2,3,6.949721884161778
94176,1,6,1,80.09883795328791
94196,1,2,4,0.29124275505580477
94223,1,6,5,0.29124273218779423
94224,1,2,4,0.29124275505580477
94230,1,2,4,0.29124275505580477
94232,1,2,4,0.29124275505580477
94236,1,6,4,0.29124275505580477
94237,1,6,5,0.29124273218779423
94251,1,6,4,0.29124275505580477
94271,1,6,5,0.2912427333626796
94294,1,6,4,0.2912427568965083
94297,1,2,4,0.29124275505580477
94316,1,2,5,0.29124273218779423
94319,1,6,5,0.29124273218779423
94330,1,2,4,0.29124275505580477
94347,1,2,5,0.29124273218779423
94350,1,2,5,0.29124273218779423
94357,1,2,3,6.993082429056007
94361,1,2,5,0.29124273218779423
94363,1,6,5,0.29124273218779423
94368,1,6,5,0.29124273218779423
94383,1,6,1,46.64722858666511
94396,1,6,1,77.0179472661185
94397,1,6,4,0.29124275505580477
94422,0,6,0,0.029617075425530017
94427,1,6,1,45.97547515203754
94432,0,2,0,0.0183684319177448
94435,1,6,1,75.36271072694827
94440,1,6,5,0.29124273218779423
94446,1,6,5,0.29124273218779423
94461,1,6,4,0.29124275505580477
94466,1,2,5,0.29124273218779423
94469,1,2,4,0.29124275505580477
94474,1,6,1,81.43014811643864
94477,1,2,3,7.30437053861097
94482,1,6,4,0.29124275505580477
94485,1,2,5,0.29124273218779423
94486,0,6,0,0.02950820029664086
94492,1,2,4,0.29124275505580477
94496,1,6,1,55.299954974981276
94504,1,2,4,0.29124275505580477
94507,1,2,2,23.64127227650667
94508,1,6,5,0.2912427333626796
94515,1,2,4,0.29124275505580477
94516,1,6,1,85.81624072626899
94525,1,2,5,0.29124273218779423
94535,1,6,5,0.29124273218779423
94536,1,6,5,0.29124273218779423
94545,1,6,5,0.29124273218779423
94560,1,2,3,7.052360589846673
94595,1,6,2,63.888904946730015
94598,1,6,5,0.29124273218779423
94600,1,6,4,0.29124275505580477
94601,0,2,0,0.014281871461379042
94625,1,6,3,6.904239997198734
94629,1,2,5,0.29124273218779423
94632,1,2,5,0.29124273218779423
94640,1,6,5,0.29124273218779423
94656,1,6,2,69.52540638803012
94672,0,2,0,0.016957482967709787
94690,1,6,5,0.29124273218779423
94695,1,6,5,0.29124273218779423
94720,1,6,5,0.29124273218779423
94744,1,2,2,71.22859297119507
94747,1,2,1,78.00030314214936
94751,1,2,5,0.29124273218779423
94758,1,6,5,0.29124273218779423
94759,1,6,3,8.1074027116157
94779,1,2,3,7.7177590408441485
94832,1,2,4,0.29124275505580477
94838,1,2,1,79.02060492267617
94842,1,2,5,0.29124273218779423
94844,1,6,5,0.29124273218779423
94847,1,2,3,5.619044701046136
94848,1,6,1,59.34386000646842
94853,1,6,1,81.06106985226133
94854,1,2,1,59.15957905661646
94870,0,6,0,0.00579840986327918
94874,0,2,0,0.07639896517578881
94883,1,2,1,70.87077734987905
94885,1,6,5,0.29124273218779423
94893,1,2,4,0.29124273218779423
