Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
43584,1,8,5,0.3328084551149109
43592,1,8,5,0.3328084551149109
43594,1,8,9,160.69073575157253
43616,1,8,9,109.0620970480202
43617,1,8,5,0.3328084551149109
43625,1,8,6,126.04960151365329
43639,1,2,4,0.3328084734997027
43643,1,8,7,13.91338101681711
43651,1,2,1,134.76395288915228
43654,1,8,10,25.802332616282502
43669,1,8,2,108.56460647614318
43674,0,8,0,0.02342184517215887
43680,1,2,4,0.3328084734997027
43683,1,8,8,185.82047488462806
43696,1,2,2,106.50943880849069
43700,1,8,1,163.55478171151867
43714,1,8,9,172.92266066678917
43751,1,8,9,114.40663132172567
43778,1,8,6,73.60195230451494
43799,1,8,5,0.3328084551149109
43805,1,8,9,90.17522259303044
43809,1,8,9,167.66314410158344
43826,1,8,1,102.21114124015494
43871,1,2,4,0.33280849351574604
43879,1,8,9,145.38176222605725
43883,1,2,5,0.3328084551149109
43890,1,8,8,183.27433177595725
43934,1,8,6,122.85719559697061
43945,1,8,6,138.88588453965238
43946,1,8,7,30.326966495317567
43955,1,2,5,0.3328084551149109
43965,1,8,6,162.6673634615109
43969,0,8,0,0.0232629185003103
43975,1,8,9,107.95848834430515
43978,1,2,5,0.3328084551149109
43979,1,8,8,31.61811162167659
43981,1,2,5,0.3328084551149109
43985,1,8,10,88.38802113882323
44024,1,2,2,26.22102882267387
44075,1,8,10,114.85468621858904
44078,1,8,9,161.71546418007557
44084,1,8,5,0.3328084551149109
44091,1,2,4,0.3328084734997027
44092,1,2,5,0.3328084551149109
44100,1,8,10,101.14716400723609
44125,1,8,4,0.3328084734997027
44141,1,8,5,0.3328084551149109
44143,1,2,4,0.3328084734997027
44144,1,8,5,0.3328084551149109
44149,1,2,4,0.3328084734997027
44159,1,8,6,37.99003737407771
44165,1,8,8,110.85992224847462
44168,1,8,10,141.4527056603234
44190,1,8,8,153.6246106978066
44196,1,8,8,128.90310611293762
44208,1,8,5,0.3328084751309553
44227,1,8,10,65.91910085272987
44229,1,8,1,154.00393262809442
44236,1,8,6,97.44315463071584
44256,1,2,5,0.3328084551149109
44258,1,8,9,108.75742688435372
44262,1,2,4,0.3328084734997027
44264,1,8,1,52.98489485908
44270,1,8,10,81.8250920121341
44272,1,8,9,183.5984850573535
44276,1,8,7,24.4087849422732
44281,1,8,8,120.07272064632717
44302,1,2,4,0.3328084734997027
44309,1,8,8,98.65609141567784
44324,1,8,4,0.3328084734997027
44357,1,8,3,8.72946338707189
44368,1,8,9,187.83130510486077
44381,1,2,5,0.3328084551149109
44382,1,2,4,0.3328084734997027
44389,1,2,4,0.3328084734997027
44397,1,8,8,95.9008284887614
44402,1,8,6,110.09002898321144
44411,1,2,5,0.3328084551149109
44413,1,8,9,140.43775591104554
44417,1,2,5,0.3328084551149109
44419,1,2,4,0.3328084734997027
44425,0,2,0,0.02172624277657477
44435,1,8,1,171.39324697225885
44437,1,8,1,136.0807576059144
44453,1,8,3,10.441780512765323
44462,1,8,10,117.04182889940229
44486,1,2,4,0.33280849351574604
44515,1,8,5,0.3328084751309553
44527,1,8,5,0.3328084551149109
44537,1,8,10,79.45473879290878
44541,1,8,9,183.51116268293347
44547,1,8,8,117.65250510032214
44572,1,2,4,0.3328084734997027
44583,1,8,5,0.3328084551149109
44602,1,8,8,54.947502779552494
44637,1,8,5,0.3328084551149109
44648,1,8,6,54.26272899673181
44650,1,8,2,81.47918103458825
44658,1,8,1,170.1462712717707
44659,0,8,0,0.061117307917197106
44663,1,8,1,127.21850943094114
44676,1,8,4,0.3328084734997027
44687,1,8,7,16.014621929684886
44718,1,8,9,182.45428273353718
44722,1,8,5,0.3328084551149109
44733,1,2,4,0.3328084734997027
44744,1,8,6,162.3253865875533
44758,1,2,4,0.3328084734997027
44774,1,2,5,0.3328084551149109
44810,1,8,6,160.8319517269545
44811,1,8,8,96.51408298968262
44821,1,8,6,68.9014291115433
44842,1,8,4,0.3328084734997027
44848,1,8,4,0.3328084734997027
44849,1,8,5,0.3328084551149109
44864,1,8,9,85.56353711323548
44879,1,8,2,101.38259066011456
44890,1,8,6,132.12381742184115
44893,1,8,9,164.69004613122917
44900,1,8,8,196.72967944935846
44907,1,8,4,0.3328084734997027
44916,1,8,4,0.3328084734997027
44922,1,8,5,0.3328084551149109
44924,1,8,4,0.3328084734997027
44934,1,8,6,156.17860866485012
44981,1,8,7,27.754540539380642
44986,1,8,3,6.86007396566907
45033,1,2,4,0.3328084734997027
45090,1,8,6,140.6172982130437
45098,1,2,2,111.91269326738978
45102,1,8,6,159.73532233157778
45115,1,2,3,10.45329678135386
45118,1,2,4,0.3328084734997027
45126,1,8,9,115.61135710744288
45129,1,8,6,34.18308509353087
45146,1,8,4,0.3328084734997027
45157,1,8,6,109.80235607783628
45160,1,8,8,156.01683477174274
45162,1,8,4,0.3328084734997027
45172,1,2,5,0.3328084551149109
45176,1,8,1,118.94079859283163
45204,1,2,4,0.3328084734997027
45209,1,2,5,0.3328084551149109
45214,1,8,9,93.8446750838722
45216,1,8,9,179.03119782324794
45228,1,8,6,80.48172589634687
45231,1,2,3,17.387302453619778
45248,1,8,8,124.63663955147832
45251,1,8,9,132.10017257863035
45259,1,8,7,14.138441304207046
45272,1,8,2,101.54724560927805
45274,1,2,5,0.3328084751309553
45277,1,8,8,149.5074683141718
45279,1,8,4,0.3328084734997027
45280,1,2,4,0.3328084734997027
45287,1,8,5,0.3328084551149109
45288,1,8,4,0.3328084734997027
45290,1,8,8,173.37762692239858
45293,1,2,5,0.3328084551149109
45300,1,8,2,98.78733473800007
45314,1,2,5,0.3328084551149109
45334,1,8,9,116.90798694481488
45368,1,8,1,83.29083541958909
45379,1,8,9,180.04137854720932
45392,1,2,2,107.3245482235369
45399,1,2,5,0.3328084551149109
45431,1,8,9,156.92954683171558
45434,1,2,5,0.3328084551149109
45451,1,2,4,0.3328084734997027
45473,1,8,5,0.3328084551149109
45494,1,2,4,0.3328084734997027
45506,1,8,4,0.3328084734997027
45515,1,8,8,74.94360849982854
45521,1,2,4,0.3328084734997027
45523,1,8,4,0.3328084734997027
45525,1,8,7,16.395109231059802
45529,1,2,4,0.3328084734997027
45530,1,8,4,0.3328084734997027
45532,1,8,6,141.72821827933103
45548,1,2,5,0.3328084551149109
45556,1,8,9,20.056056079923977
45580,1,8,4,0.3328084734997027
45594,1,8,7,5.037383640035018
45596,1,2,1,83.74234072350252
45608,1,8,6,81.76628065794559
45609,1,8,6,103.28176780330821
45620,1,8,5,0.3328084551149109
45623,1,8,9,142.76062083825605
45646,1,8,10,141.86049750014453
45655,1,8,6,74.47264579145364
45666,1,8,4,0.3328084734997027
45670,1,2,1,103.74107776223002
45675,1,8,1,173.15423578863366
45684,1,8,5,0.3328084551149109
45686,1,8,5,0.3328084551149109
45687,1,8,9,122.8967059735193
45693,1,2,4,0.3328084734997027
45699,1,8,2,104.95523521005377
45704,1,2,5,0.3328084551149109
45714,1,2,5,0.3328084551149109
45721,1,8,4,0.3328084734997027
45726,0,2,0,0.022361008655682652
45728,1,8,1,165.68403090835207
45753,1,8,7,12.522405675475001
45755,1,8,5,0.3328084551149109
45772,1,8,5,0.3328084551149109
45789,1,8,10,84.32118906945091
45829,1,8,8,169.192846596198
45838,1,8,7,10.066171844303913
45839,1,8,5,0.3328084551149109
45841,1,8,5,0.3328084551149109
45845,1,8,8,107.00576129246193
45847,1,8,6,152.44606076921795
45853,1,8,6,66.19959856658815
45854,1,8,10,39.04931037026372
45892,1,8,10,38.03167497145064
45899,1,8,7,9.031865289473945
45902,1,2,4,0.3328084734997027
45906,1,8,4,0.3328084734997027
45915,1,8,8,128.9601684011447
45950,1,8,4,0.3328084734997027
45954,1,8,9,116.09933648242247
45955,1,2,4,0.3328084734997027
45963,1,2,4,0.3328084734997027
45990,1,2,5,0.3328084551149109
45995,1,8,8,166.0043907125026
46005,1,8,3,14.01406340215081
46015,1,8,6,96.47720393576
46019,1,8,6,67.09168273875987
46023,1,2,5,0.3328084551149109
46027,1,8,10,141.95889330174978
46033,1,8,4,0.3328084734997027
46039,1,2,2,101.30336974503581
46055,1,8,7,30.10190817244018
46060,1,8,6,101.25099615851575
46064,1,8,5,0.3328084551149109
46065,1,8,5,0.3328084551149109
46081,1,2,4,0.3328084734997027
46083,1,8,4,0.3328084734997027
46085,1,8,8,107.78370099400979
46089,1,8,9,102.41370498303584
46105,1,8,5,0.3328084551149109
46107,1,8,5,0.3328084551149109
46111,1,2,2,97.67368412356635
46112,1,8,8,182.04797299132724
46136,1,8,6,153.31916662640788
46139,1,2,1,41.8852750034269
46148,1,8,5,0.3328084751309553
46153,1,8,9,151.78978727338398
46174,1,8,8,186.70359413530073
46197,1,2,1,138.76149380528798
46225,1,8,5,0.3328084551149109
46247,1,8,9,158.28880708331388
46262,1,8,6,87.11484441158387
46273,1,8,4,0.3328084734997027
46286,1,8,10,55.916981369025486
46288,1,2,5,0.3328084551149109
46298,1,8,9,176.65312602942282
46301,1,8,6,60.772326094330644
46308,1,8,8,80.13500075558113
46316,0,8,0,0.02595069655372372
46324,1,2,5,0.3328084551149109
46345,1,8,8,94.17357973811448
46358,1,8,9,167.08653610446697
46381,1,8,9,45.80632653872084
46385,1,8,5,0.3328084551149109
46390,1,8,4,0.3328084734997027
46396,1,8,6,104.3774166429388
46404,1,8,6,58.15935189782354
46421,1,8,8,134.56862905125834
46428,1,8,5,0.3328084551149109
46437,1,8,10,103.3108657259196
46439,1,8,10,138.34713834423448
46465,1,8,5,0.3328084551149109
46476,1,8,10,135.9946806713442
46489,1,8,6,137.5912149691583
46501,1,2,4,0.3328084734997027
46507,1,8,8,106.60991968112762
46510,1,2,4,0.33280849351574604
46515,1,2,3,9.061211859783496
46528,1,8,8,160.8251428705577
46535,1,8,8,116.96342368002959
46537,1,8,8,179.22391137379842
46540,1,8,6,160.2872217432639
46544,1,8,1,126.63287625107252
46564,1,8,8,192.51987063935113
46569,1,8,8,187.41367627902014
46580,1,2,4,0.3328084734997027
46597,1,8,1,151.05173272351686
46598,1,8,8,162.95743541777972
46629,1,8,3,13.121436012630951
46636,1,2,2,88.45612061983887
46638,1,8,6,134.5516407602027
46652,1,8,8,195.00422929744454
46656,1,8,6,88.97934397473523
46663,1,2,5,0.3328084551149109
46717,1,8,9,181.48663864695502
46718,1,8,10,138.99653303617464
46725,1,2,4,0.3328084734997027
46738,1,2,5,0.3328084551149109
46742,1,8,5,0.3328084551149109
46744,1,8,8,139.09344310204403
46755,1,8,9,100.172970145004
46770,1,8,5,0.3328084551149109
46773,1,8,10,37.77012723722757
46776,1,8,4,0.3328084551149109
46779,1,8,10,48.76699836059318
46815,1,2,5,0.3328084551149109
46816,1,8,10,30.379654852197213
46819,1,8,9,135.03379495346016
46832,1,8,9,94.11285226887217
46867,1,8,9,128.4997641215606
46872,0,2,0,0.034660733115685544
46889,0,8,0,0.015283751123689114
46904,1,8,5,0.3328084551149109
46916,1,8,10,37.79418660387234
46918,1,2,5,0.3328084551149109
46925,1,8,5,0.3328084551149109
46930,1,8,6,119.03838354788495
46937,0,2,0,0.021271953777095516
46941,1,8,2,58.85068295375082
46954,1,8,9,178.17391933031337
46965,0,2,0,0.022948279734033846
46969,1,2,4,0.3328084551149109
46971,1,8,5,0.3328084551149109
46972,1,8,6,159.97318378543036
46978,1,8,6,68.53663047082071
46982,1,2,1,129.04500815371637
46987,1,2,2,22.480812847193597
46991,1,8,9,126.97179876137807
46993,1,8,9,187.83753874970475
47001,1,8,2,106.64964393272312
47009,1,8,5,0.3328084551149109
47014,1,8,9,27.03694753991611
47017,1,8,5,0.3328084551149109
47023,1,8,7,16.53653746592037
47033,1,2,5,0.3328084551149109
47036,1,8,1,156.92479361011826
47037,1,2,3,6.384141794166711
47051,1,8,10,88.30018516822652
47070,1,8,9,78.50498104382226
47071,1,2,5,0.3328084551149109
47074,1,8,6,62.62267923634175
47077,1,8,10,122.86440672487902
47082,0,8,0,0.027878759574247968
47083,1,2,4,0.3328084734997027
47093,1,8,10,18.153507925918905
47101,1,8,6,101.91775198413016
47103,1,8,9,84.71887480963414
47120,1,2,4,0.3328084734997027
47137,1,8,9,190.03465205787163
47138,1,2,1,138.37462405791496
47151,1,2,5,0.3328084551149109
47163,1,2,4,0.3328084734997027
47165,1,8,4,0.3328084734997027
47183,1,2,5,0.3328084551149109
47194,1,8,7,21.235250088292027
47207,1,8,8,48.659216978321254
47223,1,8,9,182.65313993404058
47241,1,8,9,150.2376756114772
47245,1,8,9,133.32034818109784
47258,1,8,8,98.52547892815444
47282,1,2,5,0.3328084551149109
47287,1,2,5,0.3328084551149109
47290,1,8,9,96.6315503866853
47294,1,8,4,0.3328084734997027
47305,1,2,2,106.59270631793298
47309,1,8,5,0.3328084551149109
47330,1,8,7,15.533994041827492
47336,1,8,5,0.3328084551149109
47342,1,2,4,0.3328084734997027
47349,1,8,1,50.611669237508984
47354,1,8,5,0.3328084551149109
47356,1,8,8,181.79976030250143
47359,1,8,9,103.85961637622607
47362,1,8,2,101.13157739555969
47365,1,2,2,78.04643143221021
47370,1,8,8,169.89873591396582
47377,1,2,4,0.3328084734997027
47385,1,2,1,99.2858680052923
47391,1,8,8,188.86350053480604
47395,1,8,5,0.3328084551149109
47400,1,8,10,90.4291526517184
47430,1,8,4,0.3328084734997027
47437,1,8,1,145.33216013771894
47440,1,8,6,57.52513180239352
47456,1,8,10,67.85531521478987
47472,1,8,7,26.595254829085654
47503,1,8,9,38.07998801358722
47517,1,8,10,143.01968086755727
47523,1,8,1,87.53294087431169
47532,1,8,9,68.81309906614509
47535,1,8,5,0.3328084551149109
47547,1,8,8,181.84087743636735
47548,1,8,5,0.3328084551149109
47567,1,8,6,157.3523376450106
47570,1,8,1,169.20777661821742
47583,1,8,9,105.22313968128846
47586,1,8,1,120.06409950961499
47620,1,8,6,125.17023650105193
47641,1,8,7,16.47839636823945
47653,1,2,2,76.4005077258283
47656,1,8,6,75.85203524726265
47662,1,8,8,169.85199094707562
47669,1,8,10,94.53998946864913
47682,1,2,4,0.3328084734997027
47685,1,2,4,0.33280849351574604
47694,1,2,1,119.89736766413976
47695,1,8,9,156.24374053888297
47699,1,8,9,182.1875052939268
47703,1,8,7,17.447799883908992
47705,1,2,5,0.3328084551149109
47731,1,8,7,32.650364409974195
47733,1,2,3,9.869443846073134
47736,1,2,2,113.15220431666893
47749,1,8,4,0.3328084734997027
47764,1,8,9,103.42591818258899
47791,1,8,6,160.6088887340733
47795,0,2,0,0.023157920286094525
47817,1,8,1,156.7753079039889
47818,1,2,2,61.05198375012102
47820,1,8,7,9.462432485693807
47824,0,8,0,0.023559484787392244
47832,1,2,4,0.3328084734997027
47844,0,2,0,0.016204361329084604
47880,1,8,9,135.85328305766265
47881,1,2,3,13.640461730321714
47896,1,8,9,108.14368191984929
47922,1,8,8,115.32746036912998
47943,1,2,5,0.3328084551149109
47952,1,8,10,31.750667114398002
48001,1,2,5,0.3328084551149109
48006,1,8,9,108.74425607040823
48008,1,2,5,0.3328084551149109
48020,1,2,4,0.3328084551149109
48028,1,8,8,43.15566888758247
48035,1,8,4,0.3328084734997027
48053,1,8,5,0.3328084551149109
48060,1,8,4,0.3328084751309553
48062,1,8,5,0.3328084751309553
48066,1,2,2,38.00417623297113
48079,1,8,5,0.3328084551149109
48080,1,2,5,0.3328084551149109
48082,0,8,0,0.03665041285747904
48111,1,2,3,17.234656062663884
48124,1,8,1,79.80949339175254
48170,1,8,6,64.59567058958076
48171,1,2,3,14.927476188926297
48180,1,8,10,70.58485104917163
48187,0,2,0,0.016837709597949665
48190,1,2,4,0.3328084734997027
48204,1,8,8,176.65389368612833
48255,1,8,5,0.3328084551149109
48257,1,8,9,177.74144077302907
48279,1,2,4,0.3328084734997027
48293,1,8,10,49.27296515565768
48298,1,2,5,0.3328084551149109
48321,1,8,4,0.3328084734997027
48326,1,2,5,0.3328084551149109
48340,1,8,6,156.4789645599151
48373,1,8,1,124.88239450292778
48382,1,8,4,0.3328084734997027
48412,1,8,1,140.28344380282405
48435,1,8,5,0.3328084551149109
48437,1,8,9,183.28770567914765
48448,1,8,4,0.3328084734997027
48452,1,8,9,155.3492914606427
48471,1,8,1,151.13926540748236
48472,1,8,5,0.3328084551149109
48475,1,2,2,31.413882506000917
48481,1,2,4,0.33280849351574604
48496,1,8,10,72.65948245514893
48501,1,8,8,185.06482634802617
48520,1,8,9,114.1700373788
48524,1,2,5,0.3328084551149109
48541,1,8,7,24.17854379187113
48552,1,8,8,112.2366983712475
48554,1,8,5,0.3328084551149109
48561,1,2,1,106.12061096896022
48585,1,2,5,0.3328084551149109
48588,1,8,8,85.58088413564187
48600,1,2,4,0.3328084734997027
48602,1,2,1,126.42789787414667
48619,1,2,4,0.3328084734997027
48623,1,8,1,86.48876146676754
48626,0,2,0,0.012065301690446877
48628,1,8,9,135.97911588535558
48660,1,8,10,128.88775292301742
48664,1,8,4,0.3328084734997027
48670,1,8,4,0.3328084734997027
48683,1,8,3,16.79607045084462
48686,1,8,8,170.87876190428273
48691,1,8,10,45.803861880321385
48695,1,8,8,146.52203737837326
48702,1,2,5,0.3328084551149109
48703,1,8,9,125.44369113784548
48720,1,2,3,11.905218873743587
48739,1,2,3,17.246354997854247
48746,1,8,4,0.3328084734997027
48750,0,2,0,0.02130700140459534
48758,1,2,4,0.3328084734997027
48781,1,8,10,35.61454371945772
48787,1,8,4,0.33280849351574604
48799,1,2,1,124.68553422742502
48805,1,2,2,64.94486858587152
48809,1,8,8,195.79589180248914
48818,1,2,1,59.018176167970545
48820,1,2,1,111.1798770391819
48837,1,8,6,126.04041731809538
48848,1,2,5,0.3328084551149109
48854,1,8,9,163.1316160837013
48866,1,8,1,60.94187726540558
48881,1,8,3,15.173092823704746
48892,1,2,2,77.36364647385706
48894,1,8,4,0.3328084734997027
48898,1,8,8,160.51438691472796
48899,1,2,1,80.60374998404862
48900,1,8,10,64.3981446037433
48912,1,2,4,0.3328084734997027
48917,1,8,5,0.3328084551149109
48921,1,2,4,0.3328084734997027
48933,1,8,6,150.05182935398827
48937,1,8,6,87.22665810147465
48952,1,8,3,16.771744913570327
48956,1,8,6,115.73828216951108
48991,1,2,4,0.3328084734997027
49008,1,8,9,173.2900094229513
49016,1,8,10,59.46563725224838
49029,1,2,4,0.3328084734997027
49041,1,8,4,0.3328084734997027
49045,1,2,4,0.3328084734997027
49051,1,8,6,65.98708467124119
49054,1,8,3,13.204006269155471
49055,1,8,3,15.572340539057919
49064,1,8,1,172.19659178190804
49067,1,2,4,0.33280849351574604
49089,1,8,6,157.3072041657308
49092,0,2,0,0.02482714867757443
49102,1,8,1,51.260731332335205
49116,1,2,5,0.3328084551149109
49146,1,8,6,57.37875265413672
49177,1,8,6,154.06715504356058
49185,0,2,0,0.013347841299355387
49188,1,8,4,0.3328084734997027
49195,1,8,6,135.6542973936141
49220,1,8,7,24.11243620734568
49221,1,8,4,0.3328084734997027
49229,0,8,0,0.023538161585484274
49230,0,2,0,0.01892535506062369
49237,1,2,4,0.3328084734997027
49244,1,8,7,20.790560017234323
49248,1,2,4,0.3328084734997027
49256,1,2,1,159.88930905089344
49259,1,8,9,79.12189396767057
49273,1,8,9,118.51936252104719
49274,1,2,2,109.33945985081942
49277,0,8,0,0.028562359346502798
49278,0,8,0,0.028100275376395378
49283,1,8,8,136.70179032505695
49288,1,8,3,17.372667997749723
49301,1,8,8,40.92486823515817
49303,1,2,1,126.87912549352252
49315,1,8,4,0.3328084734997027
49323,1,8,1,48.30700599610957
49331,1,8,9,60.228771013561925
49352,1,8,3,14.136097523575252
49355,1,8,10,118.53486854577278
49377,1,8,5,0.3328084751309553
49379,1,8,9,164.02130552743947
49384,1,8,5,0.3328084551149109
49402,1,8,4,0.3328084734997027
49405,1,8,9,115.49143834003362
49407,1,8,9,78.40034063308357
49413,1,8,5,0.3328084551149109
49415,1,2,1,128.85341021533299
49416,1,2,5,0.3328084551149109
49419,1,8,6,95.18641638783207
49425,1,8,2,114.00421545620057
49436,1,8,8,124.9264543717628
49462,1,8,5,0.3328084551149109
49467,1,8,9,122.7262214693276
49478,1,2,1,105.61275306356436
49482,1,8,10,110.706461424626
49496,1,8,1,154.33002132009125
49519,1,2,5,0.3328084551149109
49524,1,8,2,104.32250652862155
49533,1,8,9,85.64714259548624
49535,1,8,1,145.6501774957382
49546,1,2,2,66.35399364159933
49557,1,8,6,130.0143615154677
49566,1,8,10,114.91680110502216
49568,1,8,10,88.86914918312344
49591,1,8,7,17.151495622184214
49597,1,8,6,130.27211649083412
49612,1,8,5,0.3328084551149109
49635,1,8,10,56.34800221619305
49638,1,8,10,88.33874532998453
49641,1,2,3,12.97770697883767
49642,1,8,9,122.94437781427114
49643,0,8,0,0.03140619656496461
49644,1,2,4,0.3328084734997027
49655,1,8,4,0.3328084734997027
49660,1,8,10,141.4769713717019
49674,1,8,2,112.37476110147587
49676,0,2,0,0.027864241692749706
49683,1,8,7,32.466568826675726
49685,1,8,6,40.33034262812749
49703,1,2,5,0.3328084551149109
49705,1,2,4,0.3328084734997027
49717,1,2,5,0.3328084551149109
49724,1,8,3,6.807940543032993
49729,1,2,4,0.3328084734997027
49736,1,8,9,177.44827177379034
49739,1,8,7,32.19033180406125
49756,1,8,5,0.3328084551149109
49759,1,8,5,0.3328084551149109
49765,1,2,4,0.3328084734997027
49783,1,8,6,153.40125813861314
49795,1,8,9,91.65612005061348
49800,1,8,7,30.71411964042212
49808,1,8,7,15.396649241030204
49813,1,8,1,139.9354841841435
49817,1,8,8,123.72258814087792
49825,1,2,4,0.3328084734997027
49827,1,8,1,126.03112949934692
49831,1,2,1,88.74878847681514
49832,1,8,1,62.01169485296453
49833,1,2,5,0.3328084551149109
49846,1,8,2,65.00485704799287
49849,1,8,8,156.78331883797765
49854,1,8,9,168.9567686803104
49859,1,8,3,10.879763246522904
49865,1,2,1,142.952860410957
49871,1,8,9,125.88930635272035
49879,1,8,5,0.3328084551149109
49887,1,2,5,0.3328084551149109
49894,1,2,4,0.3328084734997027
49895,1,8,10,113.15165722253124
49899,1,8,4,0.3328084734997027
49906,1,8,1,99.94102169855472
49910,1,8,2,99.62453787976034
49913,1,8,5,0.3328084551149109
49920,1,2,4,0.3328084734997027
49926,1,8,1,96.3225256956583
49927,1,8,9,182.0715515905121
49929,1,2,2,101.05102701851105
49930,1,8,6,104.6322581721952
49936,1,2,3,17.28690413639623
49943,1,2,5,0.3328084551149109
49950,1,2,1,163.66049921493092
49966,1,8,9,161.15803534689755
49980,1,8,6,46.24892430176348
49985,1,2,2,26.62184855135527
49995,1,8,8,125.11062629685635
49996,1,8,10,87.80502553610158
49998,1,8,6,129.87874930134225
50003,1,2,1,78.61610145835412
50006,0,2,0,0.015318835400973911
50007,1,8,8,159.69772607705985
50008,1,8,6,57.19227422754646
50010,1,8,6,45.20609430920273
50017,1,8,5,0.3328084551149109
50029,1,8,7,18.987489187394917
50036,1,8,8,163.00109291902203
50042,1,2,4,0.3328084734997027
50045,1,8,2,93.80028885635416
50063,1,8,10,56.46802348830129
50078,1,8,9,163.57096971122087
50106,1,8,4,0.3328084734997027
50125,1,8,10,79.03787442807138
50131,1,8,9,93.07504238260411
50144,1,8,7,24.521068805943425
50156,1,2,4,0.3328084734997027
50159,1,8,4,0.3328084734997027
50189,1,8,1,138.45143239823216
50195,1,2,5,0.3328084551149109
50207,1,8,8,92.04571374942599
50210,1,8,8,127.76272549907165
50213,1,8,5,0.3328084551149109
50216,1,8,6,81.81543734158856
50237,1,8,10,142.2817903594513
50239,1,8,1,123.79931968550883
50241,1,8,10,64.17484414011244
50244,1,8,5,0.3328084551149109
50273,1,2,4,0.3328084734997027
50274,1,8,4,0.3328084734997027
50297,1,2,5,0.3328084551149109
50301,1,8,8,152.70600423851164
50304,1,8,3,16.935302652837134
50307,1,8,6,70.88274147313173
50324,1,8,4,0.3328084734997027
50327,1,8,8,190.3374440036177
50332,1,8,4,0.3328084734997027
50339,1,2,5,0.3328084551149109
50359,1,2,5,0.3328084751309553
50365,1,8,5,0.3328084751309553
50376,1,8,4,0.3328084734997027
50385,1,8,4,0.3328084734997027
50391,1,8,9,174.53208619704296
50396,1,8,9,61.03055762845075
50400,1,8,6,98.75644910151138
50410,1,8,4,0.3328084734997027
50421,1,8,5,0.3328084551149109
50428,1,8,1,83.46245943768398
50429,1,8,1,104.0960753675657
50434,1,8,10,57.1937657577381
50465,1,8,9,168.39783624142967
50467,1,2,2,95.1722943479675
50477,1,8,8,98.81987621869963
50478,1,8,5,0.3328084551149109
50490,1,2,4,0.3328084734997027
50510,1,8,1,139.28584172150852
50521,1,2,5,0.3328084551149109
50524,1,8,8,191.47128255290042
50532,1,8,4,0.3328084734997027
50583,1,8,6,103.68669902242885
50589,1,8,6,47.394147123954674
50590,1,2,3,17.135655386616754
50605,1,8,4,0.3328084734997027
50608,1,8,10,142.2608785116717
50620,1,8,8,149.27803807026555
50629,1,8,9,168.12215571979982
50640,1,8,4,0.3328084734997027
50654,1,8,8,92.69610725749122
50661,1,8,9,133.8220147516435
50698,1,2,5,0.3328084551149109
50702,1,8,9,31.78283740265515
50732,1,2,4,0.33280849351574604
50748,1,8,6,158.71681674832692
50757,1,8,9,84.88001787479648
50772,0,2,0,0.01775573522380011
50773,1,8,9,156.78667860294303
50781,1,8,3,14.255230151561898
50786,1,8,3,8.68415325087621
50792,1,2,5,0.3328084551149109
50822,1,8,5,0.3328084551149109
50829,1,2,3,16.749839127484634
50832,1,2,5,0.3328084551149109
50838,1,8,10,114.78917288577179
50858,0,8,0,0.11244026488832362
50860,1,2,4,0.3328084734997027
50864,1,8,8,190.0869584564858
50873,1,2,5,0.3328084551149109
50877,0,2,0,0.017281049624486407
50891,1,8,7,31.68800692390597
50896,1,8,9,139.11225342432166
50898,1,8,9,82.64504056902004
50909,1,8,1,33.06108934958054
50914,1,2,5,0.3328084551149109
50920,1,8,7,28.95525027527474
50921,1,8,9,183.91732026572575
50938,1,2,3,15.448914910188607
50945,1,8,8,113.50461621190557
50955,1,8,9,180.39761787197418
50974,1,8,5,0.3328084551149109
50985,1,2,5,0.3328084551149109
50993,1,8,6,149.84579615347272
51020,1,8,9,174.83105171010814
51022,1,2,5,0.3328084751309553
51043,1,8,5,0.3328084751309553
51047,1,8,8,110.38551159143127
51055,1,8,4,0.3328084734997027
51071,1,8,8,68.88965174949081
51079,1,2,3,15.286367132113147
51103,1,8,9,99.70594146987315
51106,1,8,10,122.69980416234093
51114,1,8,9,162.95932677809714
51133,1,8,9,178.65585926646978
51141,1,8,9,119.59200320472041
51185,1,8,10,106.33776131333371
51191,1,2,4,0.3328084734997027
51194,1,8,8,197.9369698858494
51199,1,2,4,0.3328084734997027
51209,1,8,8,97.59828875811735
51211,1,2,3,17.180668338563976
51221,0,2,0,0.016204109693650146
51238,1,2,4,0.3328084734997027
51258,1,8,1,94.42020922530335
51260,1,2,1,112.99074261268947
51269,1,2,4,0.3328084734997027
51281,1,8,10,140.3254969565848
51300,1,8,5,0.3328084551149109
51322,1,8,6,99.86061030902324
51328,1,2,5,0.3328084551149109
51352,0,2,0,0.016205040929516128
51382,1,8,9,73.72638434575659
51388,1,8,1,163.47652163490523
51397,1,8,4,0.3328084734997027
51412,1,8,2,108.81720590767382
51428,1,8,5,0.3328084551149109
51435,1,8,8,133.52364813131413
51452,1,8,9,67.86432910594215
51459,1,8,6,93.66060823981931
51460,1,8,1,58.15344494983388
51470,1,8,4,0.3328084734997027
51488,1,8,9,172.4159605250222
51494,1,8,4,0.3328084734997027
51507,1,8,4,0.3328084734997027
51508,1,8,7,32.43871143807199
51527,1,8,1,88.91967961765943
51529,1,8,1,151.70086336783913
51538,1,8,6,40.165468060144
51539,1,8,9,94.11859159360813
51544,0,2,0,0.023308733108272348
