Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
176003,1,8,9,178.84178715879176
176012,1,8,1,164.3603985243012
176022,1,8,9,115.83914820279784
176031,0,2,0,0.008553462558078241
176037,1,8,1,123.49738232316662
176040,1,2,4,0.3358495382136829
176044,1,8,5,0.33584951236165683
176045,0,2,0,0.01549255134336057
176057,1,8,6,163.916905408226
176062,1,2,5,0.33584951236165683
176064,1,8,6,118.98236208941053
176084,0,2,0,0.013606799963778773
176093,1,2,4,0.3358495382136829
176148,1,8,8,182.33206243491023
176153,1,8,8,188.3636406678807
176157,1,8,9,158.96870896078553
176180,1,8,1,41.895496847533494
176196,1,8,7,28.559448118490025
176201,1,8,9,93.94247210707337
176208,1,8,3,17.06409688175022
176209,1,8,4,0.3358495382136829
176225,1,8,7,30.515735328790367
176230,1,8,8,104.98190011907771
176238,1,8,7,31.94454515292367
176239,1,8,9,72.13081400036718
176250,1,8,1,47.46381686621874
176258,1,8,4,0.3358495382136829
176273,1,8,2,109.19255034862837
176280,1,8,10,43.30660539910903
176281,1,2,2,46.47555271635099
176282,0,8,0,0.02618101962919381
176292,1,8,9,168.05381962044606
176314,1,2,1,47.30168467239451
176321,1,8,5,0.33584951236165683
176351,1,2,5,0.33584951236165683
176354,1,8,6,153.73141174802998
176355,0,2,0,0.03744400786234645
176364,1,2,4,0.3358495382136829
176385,1,2,1,105.75602317801761
176389,0,2,0,0.0231826669036893
176405,1,8,9,169.9863454100564
176415,1,8,10,70.74286007239876
176416,1,8,9,117.38667453733231
176420,1,8,6,56.463342076452825
176432,1,8,5,0.33584951236165683
176444,1,2,5,0.33584951236165683
176471,1,8,8,140.42645425510497
176475,1,8,4,0.3358495382136829
176489,1,8,5,0.33584951236165683
176498,1,8,9,178.01772768201798
176509,1,8,4,0.3358495382136829
176516,1,8,4,0.3358495382136829
176517,1,2,5,0.33584951236165683
176532,1,8,5,0.33584951236165683
176548,1,8,10,110.08490145715896
176563,1,8,8,168.73277845413463
176567,1,2,5,0.33584951236165683
176578,1,8,1,137.84593083549657
176581,1,8,8,65.83389824400992
176585,1,8,4,0.3358495382136829
176591,1,8,10,52.80927797834269
176593,1,2,5,0.33584951236165683
176612,1,2,4,0.3358495382136829
176630,1,2,3,18.35630001055471
176631,1,8,7,14.372660191617502
176641,0,2,0,0.01376468328437276
176645,1,8,6,141.11416004191943
176658,1,8,9,103.47314732184229
176660,1,2,5,0.33584951236165683
176674,1,8,6,97.30017573469253
176682,1,2,4,0.3358495382136829
176683,1,8,3,18.991362097158564
176688,1,2,2,65.36961438070661
176704,1,8,9,113.85810317069053
176717,1,8,9,129.87450618132814
176719,1,8,6,162.243369805542
176722,1,8,9,106.69320892202397
176725,1,8,10,61.50941660790366
176741,1,8,9,149.30456721795946
176746,1,8,10,139.08088955546617
176758,1,8,8,75.55862049574614
176772,1,2,4,0.3358495382136829
176774,1,8,9,137.6286722689546
176775,1,8,8,86.73618799570797
176780,1,8,10,147.45685383938428
176785,1,8,6,102.00357376200165
176800,1,8,8,141.3579945651456
176825,1,8,8,101.46467367782503
176834,1,8,9,161.24878370408797
176846,1,2,1,97.83626594311663
176848,1,8,9,129.58698247679737
176849,1,8,6,112.69064758865117
176860,1,8,9,188.6172471869331
176866,1,8,3,18.924132114011933
176867,1,8,4,0.3358495382136829
176868,1,2,4,0.3358495382136829
176897,1,8,9,160.98421612280356
176907,1,8,10,134.0409803121383
176911,1,8,9,140.8836124876193
176922,1,8,9,179.35210611870875
176927,1,8,9,143.45030666500517
176946,1,8,7,18.292071030993352
176985,1,8,7,4.682681850517196
176990,0,2,0,0.014269040782153278
176997,1,8,2,109.04552713042118
176998,1,8,8,193.75646029595623
177008,1,2,5,0.33584951236165683
177044,1,2,4,0.3358495382136829
177055,1,8,6,147.16040621937762
177096,1,8,10,87.32843056651413
177102,1,8,10,62.96890282880487
177109,1,8,9,139.34841556696801
177117,1,8,9,53.34792006963299
177119,1,2,5,0.33584951236165683
177127,1,8,9,189.530447297897
177153,1,2,1,75.1030222252428
177168,1,8,8,198.20942455402385
177169,0,2,0,0.028285416532998257
177172,1,2,4,0.3358495382136829
177173,1,2,4,0.3358495382136829
177175,1,8,7,26.112077057443376
177207,1,8,1,107.07659115691955
177216,1,8,9,81.75784598177948
177218,1,2,5,0.33584951236165683
177219,1,8,8,67.21493018312623
177241,1,8,6,90.99878037704212
177282,1,8,7,19.72982747905986
177292,1,8,3,18.80352755638974
177293,1,8,9,134.82844707223663
177320,0,2,0,0.023511265525264623
177326,1,8,4,0.3358495382136829
177336,1,8,10,141.72327390836654
177338,1,2,4,0.33584951236165683
177341,1,8,8,167.0336538029309
177364,1,8,10,99.79166963863395
177374,1,8,8,182.28025767837195
177377,1,8,5,0.3358495081176743
177379,1,8,3,11.353536198025918
177382,1,8,7,16.462315383135405
177388,1,8,10,96.52448914081495
177448,1,2,4,0.3358495382136829
177461,1,8,9,108.03075294138834
177470,1,8,8,201.3094034335691
177471,1,8,6,80.60604704037199
177491,1,2,5,0.33584951236165683
177504,1,8,6,162.07199439591957
177528,1,8,9,154.33747449531094
177543,1,8,6,165.4090938384833
177545,1,8,4,0.3358495382136829
177548,1,8,1,96.73351928258776
177549,1,8,5,0.33584951236165683
177553,1,2,5,0.33584951236165683
177554,1,2,4,0.3358495382136829
177567,1,2,5,0.33584951236165683
177573,1,8,5,0.33584951236165683
177580,1,8,10,61.511300375080474
177581,1,2,2,104.75020985214452
177592,1,8,6,127.96462761195764
177594,1,8,8,48.242586585515795
177612,1,8,4,0.3358495382136829
177622,1,8,10,91.1980762318062
177644,1,8,5,0.33584951236165683
177663,1,8,10,71.73825504315633
177681,1,8,6,152.4861879138547
177688,1,8,8,170.32076662903248
177713,1,2,4,0.3358495382136829
177718,1,8,7,18.237620406141072
177721,1,8,2,77.18152410380867
177726,1,8,6,163.14093032840216
177748,1,8,4,0.3358495382136829
177750,1,8,7,14.042406662860873
177764,1,8,9,173.60154290421673
177768,1,2,5,0.33584951236165683
177777,1,2,5,0.33584951236165683
177780,1,8,10,100.09368171456612
177781,1,8,9,108.5481589879605
177785,1,2,2,35.61901414548881
177789,0,2,0,0.013611227630662857
177797,1,8,8,155.35851816691908
177809,1,8,10,133.83218112411126
177816,1,8,8,62.19969884237851
177826,1,8,6,62.03435012949789
177848,1,2,3,18.565746368541376
177851,1,8,8,137.93201849885384
177853,1,8,8,148.36919448633014
177871,1,8,10,62.526232139265154
177901,1,8,4,0.3358495382136829
177920,1,8,10,66.55938821658445
177921,1,8,8,130.92485387379978
177930,1,8,9,182.01473943092287
177961,1,2,1,136.6755956239259
177976,1,2,3,17.173752870737122
177989,1,8,2,40.62981006589938
177991,1,8,5,0.33584951236165683
178023,1,2,5,0.33584951236165683
178024,1,8,9,112.82466885409052
178027,1,2,1,58.821773052782994
178049,1,2,4,0.3358495382136829
178057,1,8,5,0.33584951236165683
178066,1,8,9,101.26208554968825
178074,1,8,8,153.83225041324982
178080,1,8,9,66.05460736764803
178090,1,8,9,36.05496186127037
178094,1,8,1,130.27249284115234
178101,1,8,1,117.67897591145135
178122,1,8,6,44.35126586020576
178133,1,8,4,0.3358495382136829
178139,1,8,7,9.990325334315308
178153,1,8,3,18.970458796550552
178171,1,2,3,12.995265125693862
178186,1,8,4,0.3358495382136829
178198,1,8,8,125.53984291209153
178209,1,8,9,110.27426934523173
178221,1,8,10,148.8442626352445
178235,1,8,8,69.0699360433525
178246,1,8,6,44.16003121392072
178249,1,8,8,120.44726330872729
178270,1,8,9,129.8229437769773
178277,1,8,1,59.480180771168385
178295,1,2,2,19.5195880889896
178311,1,8,9,60.53678999240939
178312,1,8,8,101.49936074000207
178331,1,2,3,7.942088504823498
178332,1,8,9,88.50075681669318
178342,1,8,7,14.01440332897931
178348,1,2,5,0.33584951236165683
178352,1,2,4,0.3358495382136829
178361,1,2,4,0.3358495382136829
178364,0,8,0,0.014811570841372315
178370,1,2,3,10.120598476049146
178371,1,2,5,0.33584951236165683
178378,1,2,5,0.3358495081176743
178391,1,8,1,64.0791725768851
178411,0,2,0,0.034324679076536094
178461,1,2,1,136.50894392282922
178479,1,8,6,86.35608159948583
178484,1,8,1,112.69194265883193
178504,1,8,10,132.21702200718158
178528,1,8,2,67.59227113345256
178538,1,8,6,113.0735480580723
178541,1,8,4,0.3358495382136829
178546,1,8,5,0.33584951236165683
178562,1,8,4,0.3358495382136829
178567,1,8,9,163.5803060622491
178581,1,8,7,21.690339306900125
178582,1,8,6,160.9978990797892
178608,1,8,5,0.33584951236165683
178619,1,8,10,139.27030610677082
178637,1,2,5,0.33584951236165683
178651,0,8,0,0.02251462930492375
178655,1,8,9,123.74813790778927
178681,1,8,6,46.025770100834706
178682,1,2,5,0.33584951236165683
178700,1,8,8,116.35079325824016
178711,1,2,5,0.33584951236165683
178738,0,8,0,0.05686749939010597
178758,1,8,6,82.65368125240381
178808,1,8,10,37.129813904942395
178810,1,2,4,0.3358495382136829
178819,1,2,4,0.3358495382136829
178829,1,8,8,169.97970181955895
178831,1,8,6,147.44074730112771
178835,1,2,5,0.33584951236165683
178842,1,8,10,139.300641421652
178845,1,8,6,114.48596995998881
178856,1,8,7,28.568526793604818
178861,1,8,4,0.3358495382136829
178906,1,8,6,81.91948148680557
178907,1,2,2,96.05539894513358
178910,1,8,7,32.88972365520597
178958,1,8,1,101.57515229453628
178972,1,8,10,150.36232593718205
178974,1,2,2,97.71708449359053
178979,1,2,4,0.3358495382136829
178985,1,8,3,18.129252015842425
178995,1,8,9,111.95519286279134
179006,1,8,9,177.10235374182696
179010,1,8,8,119.76272138698513
179018,1,8,6,80.24959933444757
179021,1,8,6,128.31444027040894
179042,1,8,9,115.36117592743851
179055,1,2,1,141.16420139893415
179060,1,8,2,92.5623406657622
179072,1,8,10,119.21269164002813
179086,1,8,9,71.18344062346776
179097,1,8,9,155.70534008226804
179104,1,8,8,58.03170862165998
179124,1,8,2,82.3331400566699
179132,1,2,5,0.33584951236165683
179140,1,8,9,124.32961394147334
179165,1,2,1,86.71803344178888
179170,1,8,7,34.415717648404694
179173,1,8,8,73.650640435193
179174,1,2,1,50.62320427161632
179176,1,8,2,73.25067357307606
179184,1,2,4,0.335849535972556
179212,0,2,0,0.02502197770021134
179229,1,8,6,130.45060147127919
179233,1,2,5,0.33584951236165683
179238,1,2,4,0.3358495382136829
179241,1,2,1,149.2868311449147
179245,1,8,4,0.3358495382136829
179247,1,8,1,103.22290622153643
179253,1,8,6,77.997939492878
179254,1,2,4,0.3358495382136829
179257,1,2,5,0.33584951236165683
179261,1,8,5,0.33584951236165683
179265,1,2,4,0.3358495382136829
179276,1,2,4,0.3358495382136829
179277,1,8,3,10.713526187787377
179279,1,2,3,19.0369374136953
179282,1,2,1,91.97749080438636
179291,1,2,4,0.3358495382136829
179294,0,8,0,0.02343179800474861
179296,1,8,7,20.67662961166983
179323,1,8,9,58.06705672533334
179324,1,2,5,0.33584951236165683
179353,1,8,8,60.34893839536327
179357,1,8,7,17.856360664054595
179375,1,8,10,29.21156159251054
179377,1,8,10,104.50608035593363
179403,1,8,9,166.24895998432865
179418,1,2,4,0.3358495382136829
179423,1,8,1,168.34880218548636
179433,1,8,10,45.48084177678691
179441,1,8,6,127.31393777954597
179445,1,2,4,0.3358495382136829
179449,0,8,0,0.014729141863472852
179453,1,2,2,94.10746917699575
179511,1,2,5,0.33584951236165683
179544,1,8,9,100.60864537128022
179558,1,2,1,127.3715016435956
179567,1,2,3,11.817460019050351
179594,1,2,5,0.33584951236165683
179598,1,8,9,147.17623713157613
179606,1,8,9,120.80752682569367
179615,1,8,8,129.8067283094432
179616,1,8,4,0.3358495382136829
179624,1,8,9,121.12471821050228
179627,1,2,1,132.29021599415725
179634,0,2,0,0.0862521944287001
179644,1,8,10,89.98571770345526
179658,0,2,0,0.016649636445788662
179685,1,8,5,0.33584951236165683
179690,1,8,6,82.81740665830291
179691,0,2,0,0.031458458103704644
179701,1,8,5,0.33584951236165683
179708,1,2,5,0.33584951236165683
179710,1,8,10,36.73918192435877
179711,1,8,4,0.3358495382136829
179743,1,8,6,89.10950009281963
179752,1,8,8,175.67120340298675
179762,1,8,7,14.801302269586639
179764,1,8,3,16.414460419836058
179768,1,8,10,111.93145887549991
179777,1,8,9,49.51798650280614
179802,1,8,4,0.3358495382136829
179806,1,8,8,46.89514914661754
179836,1,8,5,0.33584951236165683
179865,1,8,5,0.3358495081176743
179874,1,8,8,118.37906656076957
179904,1,8,5,0.33584951236165683
179920,1,8,4,0.3358495382136829
179931,1,8,10,31.9280095865121
179939,1,8,9,95.36054019701383
179956,1,8,5,0.33584951236165683
179960,1,8,4,0.3358495382136829
179994,1,8,9,31.188482504644465
179995,1,8,10,30.320030083255975
179997,1,8,9,183.4578857580389
180018,1,8,2,69.3501299158974
180039,1,8,6,114.14450379866958
180052,1,2,3,18.81270658122373
180066,1,8,8,155.76288530523553
180098,1,8,10,147.99447692448214
180103,1,8,9,179.39291512931675
180120,0,2,0,0.01587062683104325
180126,1,2,1,136.32175876919646
180134,1,8,9,56.73896672548522
180138,1,8,6,41.21239084481876
180165,1,8,9,124.84649612189175
180167,1,8,2,75.8696028348004
180173,1,8,4,0.3358495382136829
180180,1,2,5,0.33584951236165683
180220,1,8,9,124.30111921249363
180226,0,2,0,0.013737589838581907
180240,1,8,9,104.44032519122266
180269,1,8,1,168.24838040440224
180297,1,8,8,113.00682253217967
180314,1,2,4,0.3358495382136829
180324,1,8,6,108.00007912287364
180327,1,8,9,39.34355468364716
180337,1,8,9,169.1779827508784
180339,1,8,8,80.71672806074366
180349,1,2,2,110.16029854209295
180352,1,8,10,26.69038716578053
180353,1,2,4,0.3358495382136829
180361,1,8,6,140.6951984778245
180363,1,8,6,162.8591355993164
180366,1,8,8,110.29209027346735
180391,1,8,5,0.33584951236165683
180399,1,2,4,0.3358495382136829
180401,0,2,0,0.024018210098703092
180402,1,8,4,0.3358495382136829
180409,1,8,9,128.28898438575408
180426,1,8,3,5.01314600212293
180450,1,8,4,0.3358495382136829
180453,1,8,3,18.580808411215997
180469,1,8,2,52.233331221828735
180470,1,8,9,109.99013048749244
180476,1,8,5,0.33584951236165683
180486,1,8,1,113.0604329021367
180487,1,8,8,182.77936258366083
180488,1,8,6,91.40538812351502
180505,1,8,8,180.1526877805174
180529,1,2,5,0.33584951236165683
180559,1,8,7,33.86502026736555
180583,1,8,2,64.3383746980099
180599,1,8,3,12.489019792022477
180646,1,8,9,119.51643030323642
180671,1,8,6,162.32436092250765
180696,1,8,5,0.33584951236165683
180699,1,8,4,0.3358495382136829
180709,1,8,8,185.00832081350953
180721,1,8,5,0.3358495081176743
180722,0,2,0,0.08222927180860115
180738,1,8,1,129.72775335531136
180746,1,8,4,0.3358495382136829
180749,1,8,8,58.23842349099222
180762,1,8,2,90.97333432373726
180772,1,2,5,0.33584951236165683
180773,1,8,4,0.3358495382136829
180781,1,8,9,121.76405091496581
180787,1,2,1,124.10589636586558
180791,1,2,5,0.33584951236165683
180805,1,2,5,0.33584951236165683
180840,1,8,8,193.8170041842215
180846,1,8,6,74.00485723352162
180870,1,8,7,14.410033633576116
180871,1,2,4,0.3358495382136829
180877,1,8,4,0.3358495382136829
180897,1,8,5,0.33584951236165683
180904,1,8,10,44.45461396728259
180909,1,8,9,158.75314999781773
180923,1,8,7,28.218400075945446
180934,1,8,10,92.62434237311244
180938,1,8,9,181.4259780151462
180944,1,8,10,23.251354246511916
180957,1,2,4,0.3358495382136829
180993,1,2,4,0.3358495382136829
180995,1,8,4,0.3358495382136829
180997,1,8,1,150.32346749963722
180998,1,8,6,140.73897903589693
180999,1,2,3,17.02775811734621
181005,1,8,9,127.70836765480927
181007,1,2,1,111.046128832921
181029,1,8,3,16.119297251418562
181041,0,8,0,0.0557572136880024
181045,1,8,10,108.20167581703585
181069,1,8,2,104.79786039625414
181073,1,2,3,8.108264509326125
181088,1,8,4,0.3358495382136829
181102,1,8,5,0.33584951236165683
181106,1,8,10,54.29820798200264
181122,1,2,5,0.33584951236165683
181126,1,8,7,22.139355846073745
181143,1,8,2,79.64758676041392
181160,1,8,6,105.67304546508828
181162,1,8,6,156.7422471864048
181170,1,2,5,0.33584951236165683
181184,1,8,9,146.13200076053224
181199,1,8,8,64.95764181637158
181207,0,8,0,0.25435382855100486
181218,0,2,0,0.012296508243927019
181222,1,8,9,163.71251845133767
181245,1,8,5,0.33584951236165683
181249,1,8,7,18.01838639312525
181258,1,2,2,75.40149982336052
181265,1,8,4,0.3358495382136829
181282,1,8,4,0.3358495382136829
181298,1,8,10,40.322921682477634
181304,1,8,5,0.33584951236165683
181309,1,2,5,0.33584951236165683
181313,1,8,1,150.8402786667062
181329,1,2,5,0.33584951236165683
181352,1,8,8,50.097250276492126
181355,1,8,5,0.33584951236165683
181369,1,8,5,0.3358495081176743
181373,1,8,9,105.34600833688991
181374,1,8,5,0.33584951236165683
181376,1,2,5,0.33584951236165683
181394,1,8,6,135.00367880487534
181397,1,2,4,0.3358495382136829
181404,1,8,9,177.1708370286534
181429,1,8,1,54.77353412292676
181433,1,2,1,130.48761865045822
181445,1,2,3,19.095916804050596
181458,1,8,7,32.20426822720483
181459,1,8,5,0.33584951236165683
181475,1,8,9,166.14733418657298
181487,1,8,1,124.83920638603696
181498,1,8,8,193.24749422772575
181500,1,2,3,15.735812961685816
181515,1,8,8,188.86283719631157
181523,0,8,0,0.012664232020901259
181526,1,2,3,9.46845024371171
181527,1,2,5,0.33584951236165683
181569,1,8,4,0.3358495382136829
181572,1,8,6,123.23644941139655
181576,1,8,5,0.33584951236165683
181578,1,8,8,133.63246543815876
181583,1,8,10,23.926793326586694
181592,1,2,2,99.36332530720675
181610,1,2,5,0.33584951236165683
181616,1,8,9,156.70575073986555
181617,1,2,5,0.33584951236165683
181625,1,8,8,127.13035860631764
181632,1,8,7,29.34796043594028
181650,0,8,0,0.023469815817537983
181659,1,8,10,149.2409205646716
181681,1,8,8,185.84255138705998
181689,1,2,4,0.3358495382136829
181701,1,8,8,108.40513527771756
181706,1,8,5,0.33584951236165683
181709,1,8,4,0.3358495382136829
181720,1,8,8,137.66517867776494
181721,1,8,1,158.76569449908456
181754,1,2,4,0.3358495382136829
181805,0,2,0,0.013853273506275403
181806,1,8,8,83.14226753299418
181808,1,8,5,0.33584951236165683
181841,1,8,9,62.90983405884086
181845,1,2,4,0.33584951236165683
181866,1,8,9,129.60381401909805
181870,1,8,1,159.20807010166772
181881,1,8,5,0.33584951236165683
181890,1,8,9,179.04050064391492
181898,1,8,9,169.9285275878924
181912,1,2,1,126.5373532147482
181918,1,8,7,8.478491213759527
181926,1,2,4,0.33584951236165683
181929,0,2,0,0.02521772478048768
181956,1,8,5,0.33584951236165683
181984,1,8,9,134.35021441896032
181993,1,2,4,0.3358495382136829
182035,1,8,8,136.13133438458783
182041,1,8,6,113.01022625204565
182043,1,8,5,0.33584951236165683
182044,1,8,9,164.97462091566743
182056,1,8,9,184.82435281226878
182062,1,8,6,150.84470520077736
182065,1,8,1,164.1321090489161
182068,1,8,10,100.96095542901395
182082,1,8,9,58.57094813951306
182084,1,2,5,0.33584951236165683
182094,1,8,6,128.53361753329023
182103,1,8,4,0.3358495382136829
182112,0,2,0,0.06593819335072
182113,1,8,9,184.8372656905652
182121,1,2,5,0.33584951236165683
182127,1,2,4,0.3358495382136829
182132,1,8,4,0.3358495382136829
182171,1,2,5,0.33584951236165683
182185,1,2,1,119.89387605195533
182195,1,2,4,0.3358495382136829
182198,1,8,9,192.22451360195666
182209,1,8,8,57.837983024270244
182215,1,8,8,174.6443809143261
182218,1,8,7,35.61487294808221
182219,1,8,3,17.931488492784474
182235,1,8,8,149.86067230437104
182242,1,2,4,0.3358495382136829
182245,1,2,4,0.3358495382136829
182262,1,2,2,91.18271531279775
182273,1,8,8,137.88142451965481
182276,1,8,3,17.56194543952069
182277,1,8,8,201.730653846185
182279,1,8,6,161.28433628772083
182288,1,2,4,0.3358495382136829
182292,1,8,8,96.77319213586138
182305,1,8,4,0.3358495382136829
182310,1,8,9,30.851206890530193
182316,1,8,10,88.92222517029886
182321,1,8,9,142.32976194208365
182331,0,8,0,0.022487672476409128
182334,1,8,6,47.89191452597698
182343,1,8,4,0.3358495382136829
182347,1,2,5,0.33584951236165683
182365,1,2,5,0.33584951236165683
182373,1,8,4,0.3358495382136829
182375,1,2,4,0.3358495382136829
182379,1,8,2,101.16688589071533
182390,1,8,10,147.33982664513883
182391,1,8,6,140.5058693727254
182403,1,8,6,58.97504348457576
182411,1,8,9,180.33692280579243
182425,1,2,5,0.33584951236165683
182429,1,8,4,0.3358495382136829
182444,1,8,10,89.96948847329627
182446,1,8,9,158.91907472705302
182457,1,8,9,179.34481640403396
182464,0,8,0,0.03280931775912852
182482,1,8,8,84.4424807877228
182491,1,2,5,0.33584951236165683
182542,1,8,1,24.73907435959939
182555,1,8,2,90.56767857338852
182568,1,8,6,39.811786725868075
182573,1,8,9,166.16987138416383
182585,1,8,8,163.46377484332692
182593,1,2,1,96.32632609566457
182605,1,2,5,0.33584951236165683
182606,1,2,4,0.3358495382136829
182609,1,8,4,0.3358495382136829
182616,1,8,8,173.61029328951008
182619,1,8,8,77.69060084726755
182626,1,8,1,63.12740377510695
182636,1,8,10,148.13862411544423
182643,1,8,9,119.92550576910502
182658,1,8,8,159.44497252143447
182677,1,8,5,0.33584951236165683
182679,1,8,9,62.06681232974509
182690,1,8,8,177.36946473922677
182700,1,8,4,0.3358495382136829
182701,1,8,9,114.78733340662994
182703,1,2,4,0.3358495382136829
182708,1,8,7,11.541069630545937
182711,1,2,5,0.33584951236165683
182719,1,8,8,144.54778702147374
182724,1,8,8,126.96556132449102
182727,1,2,5,0.33584951236165683
182728,1,8,6,160.39161209487733
182751,1,2,5,0.33584951236165683
182764,1,8,8,156.25865429753605
182768,1,2,3,18.56572063272929
182774,1,2,4,0.3358495382136829
182775,0,2,0,0.014004367225517216
182778,1,8,5,0.33584951236165683
182781,1,8,9,81.93862782228626
182799,1,8,8,133.16357454847196
182822,1,8,9,178.27071471441812
182830,1,8,5,0.33584951236165683
182858,1,8,4,0.3358495382136829
182887,1,8,5,0.33584951236165683
182893,1,8,4,0.3358495382136829
182905,1,8,10,57.2365635679135
182920,1,2,2,95.54372501365155
182924,1,8,1,55.15851246647594
182931,1,8,8,79.145194833847
182932,1,8,2,26.314346860354984
182940,1,8,10,67.89308545803154
182967,1,8,9,38.208186309649435
182984,1,2,1,131.44544265633223
183003,1,8,6,146.76626755599003
183016,1,8,4,0.3358495382136829
183049,1,2,5,0.33584951236165683
183050,0,2,0,0.015432436838460298
183058,1,8,4,0.3358495382136829
183070,1,8,5,0.33584951236165683
183075,1,8,4,0.3358495382136829
183094,1,8,1,120.86132120348712
183098,1,8,5,0.33584951236165683
183101,1,8,6,84.03296315606487
183126,1,8,2,108.91176267656894
183136,1,8,5,0.33584951236165683
183138,1,8,9,153.91576521702672
183144,1,8,6,20.547024404261144
183153,1,2,4,0.3358495382136829
183155,1,2,2,99.53461557949484
183175,1,8,6,71.92454080836019
183183,1,8,8,116.42934277761647
183185,1,8,4,0.3358495382136829
183192,1,8,6,87.69903516579173
183204,1,8,8,96.1532194081191
183217,1,8,9,131.89695788581832
183221,1,2,5,0.33584951236165683
183228,1,2,5,0.33584951236165683
183234,1,2,4,0.3358495382136829
183242,1,2,4,0.3358495382136829
183247,1,8,1,129.38031663596468
183255,1,8,3,9.983575257177044
183258,1,2,1,128.93449849152876
183269,1,8,8,182.42513874500213
183283,1,8,6,38.58193038520086
183287,1,8,3,18.700488287691762
183288,1,2,5,0.33584951236165683
183289,1,2,5,0.33584951236165683
183293,1,2,4,0.3358495382136829
183296,1,8,8,131.58948009315955
183311,1,8,1,128.33019801663212
183320,1,8,3,16.472423380074897
183321,1,8,10,148.68256311264207
183344,1,8,8,201.48905442764695
183352,0,8,0,0.027074486237616668
183358,1,8,1,121.88121652178928
183369,1,8,9,161.62314896184793
183383,0,2,0,0.018728414876743704
183387,1,8,5,0.33584951236165683
183394,1,8,10,57.13093111053395
183404,1,8,9,127.63677801317576
183411,1,8,6,76.77833175096436
183421,1,8,7,32.25228851257907
183431,1,8,6,160.99273630791356
183432,1,8,9,168.30342973983645
183446,1,8,3,0.9447149835641601
183451,1,2,5,0.33584951236165683
183491,1,2,1,137.2102786179789
183495,1,2,4,0.3358495382136829
183499,1,8,5,0.33584951236165683
183530,1,8,7,16.03164089742798
183536,1,8,7,15.690792383374488
183545,1,8,6,150.86074994264357
183547,1,8,5,0.3358495081176743
183554,1,8,7,5.492799680414988
183561,1,8,8,96.24439291332077
183564,1,2,2,43.29402583801165
183600,0,2,0,0.024368487702797415
183617,1,8,1,107.81776061532045
183623,1,8,6,160.79089540572392
183624,1,8,9,91.97964721228794
183649,1,2,4,0.3358495382136829
183664,1,8,4,0.33584951236165683
183667,1,2,5,0.33584951236165683
183668,1,2,4,0.3358495382136829
183690,0,2,0,0.022560791221621954
183694,1,2,2,100.58357172608453
183695,1,8,8,70.73517351825133
183699,1,2,2,59.4553006537804
183727,1,2,5,0.33584951236165683
183728,1,8,6,105.05922039233599
183739,1,8,7,19.217559632527855
183741,1,2,5,0.33584951236165683
183749,1,8,6,137.99861505332282
183756,1,8,1,143.27478053757798
183760,1,8,3,18.909244356789323
183761,1,8,8,194.50654913874124
183769,1,8,10,72.48436825614978
183781,1,8,4,0.33584951236165683
183783,1,8,4,0.3358495382136829
183787,1,8,2,42.073247960234994
183796,1,2,3,7.43104948847265
183799,1,2,5,0.33584951236165683
183800,1,8,8,202.17007668694959
183806,1,8,9,163.82888219846762
183811,1,2,1,134.99485989237044
183814,1,8,10,57.50097730621716
183820,1,8,4,0.33584951236165683
183844,1,2,5,0.33584951236165683
183846,1,2,4,0.3358495382136829
183856,1,8,4,0.3358495382136829
183878,1,8,10,37.38470773197563
183908,1,8,6,161.31025386087472
183916,1,8,8,126.27280439199328
183942,1,2,4,0.3358495382136829
183953,1,8,8,165.55728493574574
183971,1,8,5,0.33584951236165683
183975,1,8,5,0.33584951236165683
183981,1,2,5,0.33584951236165683
183999,1,8,8,165.39959845619032
184013,1,8,4,0.3358495382136829
184016,1,8,5,0.33584951236165683
184023,1,2,1,140.6638739848722
184052,1,2,1,99.0539181870779
184069,1,2,5,0.33584951236165683
184101,1,8,9,176.4241434534228
184104,1,2,4,0.3358495382136829
184118,1,8,8,64.57644101564995
184119,1,8,9,83.14096259033313
184121,1,8,2,77.63904191893144
184139,1,2,4,0.3358495382136829
184141,1,8,2,97.41890319672017
184148,1,2,1,89.15304813925827
184162,1,8,3,11.557034195472582
184190,0,2,0,0.03324814633251474
184204,1,8,1,115.09953021830023
184223,1,2,1,157.13007320038025
184225,1,8,4,0.3358495081176743
184237,1,8,9,112.83190375635334
184252,1,2,3,18.68334005764615
184267,1,8,4,0.3358495382136829
184279,1,8,1,134.0843890865834
184283,1,8,4,0.3358495382136829
184290,1,2,3,17.42428145341852
184292,1,8,9,135.42519934192424
184297,1,2,5,0.33584951236165683
184305,1,8,7,20.83529308968803
184306,0,8,0,0.032044792243102777
184309,1,8,8,70.25943638334589
184315,1,8,8,107.34748563135669
184319,1,8,9,147.80478721067115
184321,1,8,7,5.7613762421609325
184328,1,8,7,32.18082247222727
184329,1,8,6,48.42149819083204
184338,1,8,9,168.8185304021051
184351,1,8,4,0.3358495382136829
184375,1,8,8,35.611702863410365
184376,1,8,9,65.6417955861099
184390,1,8,9,107.12365690437069
184394,1,8,4,0.3358495382136829
184401,1,8,6,153.0259791062261
184432,1,2,5,0.33584951236165683
184439,1,2,5,0.33584951236165683
184457,1,8,5,0.33584951236165683
184458,1,8,1,165.08434894820368
184464,1,8,6,36.75455266798368
184468,1,2,1,138.6285269036004
