Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
96772,0,2,0,0.023986473762871958
96783,1,8,10,135.1390932264383
96785,1,2,5,0.228442419204139
96789,1,8,5,0.228442419204139
96811,1,8,9,64.93913194087773
96818,1,8,6,109.54976632556772
96836,1,2,5,0.228442419204139
96837,1,8,10,24.940297093376596
96838,1,8,5,0.228442419204139
96845,1,2,5,0.228442419204139
96846,1,8,9,168.1960441372756
96859,1,8,6,101.00448193185775
96872,1,2,4,0.22844244606550487
96893,1,2,5,0.228442419204139
96897,1,8,7,18.132210068883886
96901,1,8,5,0.228442419204139
96914,1,8,3,15.196558125703174
96915,1,8,1,54.45610743686855
96920,1,8,9,21.397642616989554
96926,1,8,4,0.22844244606550487
96934,0,2,0,0.02251376528608927
96936,0,2,0,0.025470281086712347
96940,1,8,10,124.31858582602653
96942,1,8,2,63.901902632300825
96948,1,8,1,46.95182176744712
96955,1,8,6,149.18243560806835
96957,1,8,1,163.4590130052288
96969,1,2,4,0.22844244606550487
96985,1,8,8,77.74625817483165
96991,1,2,4,0.22844244606550487
96995,1,2,2,79.14909266082448
96997,1,8,5,0.228442419204139
97003,0,2,0,0.017825931180602883
97034,1,8,6,124.38100513617152
97036,1,2,4,0.22844244606550487
97056,1,8,6,91.20184336636231
97061,1,8,1,168.5306758718277
97079,1,8,10,138.18158653947617
97089,1,2,4,0.22844244606550487
97091,1,8,10,91.43779989701767
97098,1,8,6,158.8061920303995
97140,1,8,6,85.89231965348856
97143,1,8,10,35.818759786163575
97145,1,8,6,139.86740856769305
97151,0,2,0,0.013452336412717827
97155,1,8,7,21.7797039790483
97159,1,2,5,0.228442419204139
97168,1,8,5,0.228442419204139
97173,1,8,1,166.26386485691003
97177,1,8,4,0.22844244606550487
97185,1,8,6,72.64586560271232
97186,0,2,0,0.019894364023420482
97195,1,8,8,178.75007628919147
97199,1,2,4,0.22844244606550487
97204,1,2,2,76.51217761281694
97205,1,8,8,133.6947795563041
97227,1,8,9,107.25309840114369
97237,1,2,3,18.47487831346224
97238,1,8,7,9.607696409583879
97246,1,8,9,111.92560243753381
97252,1,8,4,0.22844244606550487
97255,1,8,8,177.05967299314324
97258,1,2,5,0.228442419204139
97261,1,2,4,0.22844244606550487
97301,1,2,2,68.0179509831559
97302,1,8,1,116.95169845138717
97306,1,8,9,57.987030116215465
97317,1,8,9,107.29493478926076
97322,1,8,6,158.1346599828854
97356,1,2,1,74.25738841616167
97362,1,2,4,0.22844244606550487
97365,0,2,0,0.025722395017076453
97366,1,2,4,0.22844244606550487
97367,1,8,6,162.25200618160477
97381,1,8,6,141.45728169489402
97402,1,8,10,125.13671742912504
97405,1,2,5,0.228442419204139
97428,1,8,9,167.30733266666857
97436,1,2,5,0.228442419204139
97447,1,2,1,133.10115225255663
97448,1,8,6,34.4211696394795
97452,1,8,6,151.74460642454247
97468,1,8,8,62.05224705034365
97478,1,8,6,108.7545106309995
97479,1,8,5,0.228442419204139
97486,1,2,2,84.51371649400745
97490,1,2,4,0.22844244606550487
97510,1,2,1,147.7932747968869
97532,0,2,0,0.027509527356203888
97540,1,8,1,158.83175884060822
97557,1,8,4,0.22844244606550487
97561,1,8,4,0.22844244606550487
97574,1,8,5,0.228442419204139
97588,1,8,8,84.7416281526872
97589,1,8,9,162.53601111584575
97591,1,8,9,56.32516010414186
97610,1,8,8,57.29105754895015
97611,1,2,4,0.22844244606550487
97614,1,8,10,144.42994617214106
97624,1,8,6,151.94495259368384
97627,1,8,9,85.53970531766173
97628,1,8,9,121.69890017752279
97634,1,8,5,0.228442419204139
97637,1,2,4,0.22844244606550487
97643,1,2,3,12.959765268788372
97655,1,2,3,13.013119743861315
97662,1,2,4,0.22844244606550487
97665,1,8,6,109.34105443586338
97677,1,8,5,0.228442419204139
97690,1,2,2,68.60202090572622
97716,1,8,9,172.8268744289547
97718,1,8,6,106.46198643917995
97727,1,2,2,94.48978660624773
97730,1,2,3,16.250746933537368
97742,1,8,2,49.90260853429222
97747,1,8,8,180.93973080264274
97781,1,8,9,177.5087089179274
97825,1,2,2,68.22442295011194
97845,1,8,9,166.34077841450753
97867,1,8,9,152.76674251811923
97875,1,8,9,107.30081479047716
97883,1,8,9,44.4159556992136
97884,1,8,9,77.69696375703029
97888,1,8,8,105.89377584252709
97910,1,8,10,87.39933946383137
97912,1,2,4,0.22844244606550487
97913,1,8,1,72.11369011433095
97918,1,8,8,157.0569121850356
97926,1,8,4,0.22844244606550487
97941,1,2,1,149.11652489297393
97942,1,2,1,140.66385978883721
97950,1,2,4,0.22844244606550487
97958,1,8,1,135.77083491583983
97959,1,8,1,120.47375888609817
97964,1,8,9,107.11183937920019
97972,1,8,7,11.171127178738788
97981,1,8,8,192.57612685214244
97983,1,8,3,16.05375199509487
97990,1,2,1,113.77795977027486
97992,1,8,9,105.85215636894083
98002,1,8,9,122.55013172028814
98019,1,2,5,0.228442419204139
98044,1,8,4,0.22844244606550487
98048,1,8,10,149.10560439321404
98055,1,8,8,119.09410730747544
98056,1,2,5,0.228442419204139
98079,1,2,2,42.504489096965635
98095,1,8,4,0.22844244606550487
98111,1,8,1,82.72573834585232
98117,1,2,5,0.228442419204139
98144,1,8,6,107.83414039345469
98154,1,8,8,78.5383331790497
98167,1,8,8,102.79394943284623
98171,1,8,10,95.29361712649735
98200,0,8,0,0.028245105357864096
98218,1,2,5,0.228442419204139
98244,1,2,5,0.228442419204139
98251,0,2,0,0.1360622172405528
98255,1,2,1,79.15824694124541
98272,1,8,9,107.03230957615601
98285,1,2,5,0.228442419204139
98297,1,2,5,0.228442419204139
98305,1,8,8,68.03763071137588
98311,1,8,5,0.228442419204139
98314,0,2,0,0.06315106141873054
98349,1,2,4,0.22844244606550487
98353,1,8,8,80.0791108434782
98365,1,2,4,0.22844244606550487
98373,1,8,10,54.25868088848082
98387,1,8,9,91.12771258045441
98392,1,2,2,60.78473420290016
98404,1,8,6,133.8807213376915
98406,1,8,9,72.94439234956525
98418,1,8,4,0.22844244606550487
98437,1,8,8,71.5754948287718
98444,1,8,10,40.10080221525083
98461,1,2,1,132.97574243202146
98470,1,2,4,0.22844244606550487
98472,1,8,8,173.6286650181864
98486,1,8,4,0.22844244606550487
98489,1,2,4,0.22844244606550487
98494,1,2,4,0.22844244606550487
98518,1,8,5,0.228442419204139
98521,1,8,8,53.62355151009023
98523,1,8,9,150.15051359909165
98570,1,8,1,73.11166514595271
98591,1,8,8,83.27084827948761
98605,1,8,3,17.78596751918884
98606,1,8,4,0.22844244606550487
98620,1,8,6,49.916600917248545
98630,1,8,9,104.50401985660217
98634,1,2,3,17.10119572454008
98639,1,8,1,122.12399814363953
98670,1,8,1,62.854328728033835
98682,1,8,6,137.15331510929613
98702,1,2,5,0.228442419204139
98710,1,8,10,147.68811051861908
98718,1,8,4,0.22844244606550487
98723,1,8,8,134.9400897473251
98726,1,2,4,0.22844244606550487
98736,1,8,5,0.228442419204139
98745,1,8,9,109.70915101279522
98766,1,8,4,0.22844244606550487
98771,1,8,6,97.79578658350344
98773,1,2,1,33.121670890384756
98774,1,8,6,154.9619734904749
98777,1,8,10,142.43403404646253
98779,1,8,4,0.22844244606550487
98789,0,2,0,0.015005298861524486
98790,1,2,4,0.22844244606550487
98807,1,8,9,78.07427590480528
98855,1,2,3,17.30527096002005
98866,1,8,5,0.228442419204139
98885,1,2,3,17.96037876534321
98908,1,2,2,106.41138086459843
98914,1,8,9,133.8302944530696
98921,1,8,9,66.93185507463116
98927,1,8,4,0.22844242910303908
98953,1,2,5,0.228442419204139
98962,1,2,5,0.228442419204139
98965,1,8,8,115.3982930020672
98971,1,8,1,104.43927240244007
98975,1,8,9,139.90092512270448
98978,1,8,1,39.82815302893736
98995,1,2,4,0.22844244606550487
99018,1,8,6,75.35236597410488
99019,1,8,5,0.228442419204139
99050,1,8,8,144.14662373705943
99054,1,2,4,0.22844244606550487
99066,0,8,0,0.022112039106578302
99079,1,2,1,161.68323880234934
99080,1,8,5,0.228442419204139
99083,0,8,0,0.02829037672180997
99084,1,2,5,0.228442419204139
99091,1,2,4,0.22844244606550487
99098,1,8,10,40.95619382817789
99113,1,8,6,115.09868261343259
99118,1,8,5,0.228442419204139
99125,1,8,6,127.64300252006599
99149,1,8,7,31.921084530408315
99188,1,8,8,142.20673446706806
99199,1,8,4,0.22844244606550487
99201,1,8,9,183.25949009796292
99221,1,8,6,104.49914999075799
99225,1,8,1,124.5245178329245
99240,1,8,9,89.6240983733085
99245,1,8,5,0.228442419204139
99253,1,8,6,89.91083373930559
99255,1,8,5,0.22844242402099146
99263,1,2,4,0.22844242910303908
99266,1,8,5,0.228442419204139
99274,1,2,2,60.588300855919655
99280,1,8,8,99.03983239182693
99284,1,2,4,0.22844244606550487
99293,1,8,6,73.6670887533834
99305,0,2,0,0.03461736576192012
99318,1,8,5,0.228442419204139
99331,1,8,7,10.331410468198717
99368,1,2,2,100.24513093248038
99373,1,2,4,0.22844244606550487
99378,1,8,10,64.86773879284918
99394,1,8,1,136.55591954705145
99398,1,8,10,94.87789011000851
99400,1,8,9,146.64761312894427
99403,1,2,4,0.22844244606550487
99407,1,2,1,158.42195717129744
99412,1,2,4,0.22844244606550487
99415,1,8,7,33.91263917525023
99417,1,8,6,151.96572241622496
99418,1,8,3,17.450669074759915
99420,1,2,4,0.22844244606550487
99422,1,8,9,138.66312652046145
99433,1,8,9,160.95772108115688
99435,1,8,8,167.65927867847452
99459,1,8,2,81.41753373368341
99465,1,8,8,190.12737167233604
99473,0,8,0,0.023333909610186825
99497,1,8,8,108.42674511831906
99507,1,8,5,0.228442419204139
99533,1,8,6,161.6843588784266
99542,1,8,8,67.13731478239197
99552,1,8,1,145.15651007257182
99558,1,2,3,17.593762281774826
99564,1,8,5,0.228442419204139
99568,0,8,0,0.02387343117689838
99638,1,2,1,160.07364647571148
99640,1,8,10,48.68926581324432
99641,1,2,3,12.87371327987073
99658,1,8,3,17.648419996707677
99666,1,8,7,30.636540656835106
99669,1,8,5,0.228442419204139
99679,1,2,4,0.22844244606550487
99681,1,2,2,36.577073271038486
99696,1,8,6,53.174372049809435
99699,0,2,0,0.01657366808420586
99704,1,8,7,28.475780949746124
99713,1,8,10,145.54753425764116
99720,1,8,5,0.228442419204139
99737,1,8,5,0.228442419204139
99755,0,2,0,0.023090599631701247
99760,1,8,6,54.68681972626635
99763,1,8,8,173.64532673413385
99768,1,8,10,62.54856733452531
99769,1,2,3,12.60475493744168
99771,1,8,8,186.15882951372691
99810,1,2,3,16.60972591415519
99813,1,8,6,39.460348553559406
99827,1,8,9,153.59818020677534
99835,1,8,9,114.14477014420895
99840,1,8,6,28.285788459801914
99846,1,2,4,0.22844244606550487
99857,1,2,4,0.228442419204139
99862,1,8,6,114.1799542433103
99877,1,2,1,100.92752820140943
99883,1,8,6,114.5557826021053
99888,1,8,9,109.21559385321997
99890,1,8,9,61.147906219484064
99891,1,8,8,106.98980848874257
99897,1,8,2,74.68722421343817
99908,1,2,3,17.83912039865869
99916,1,2,5,0.228442419204139
99950,1,8,6,160.25380356516172
99955,1,8,9,181.9433408909903
99972,1,8,1,75.13394365217151
99973,1,2,1,148.90189197224495
99993,1,8,5,0.228442419204139
100020,1,8,5,0.228442419204139
100030,1,8,9,152.94841060447862
100031,1,2,1,117.4856885810138
100035,1,2,4,0.22844244606550487
100037,0,8,0,0.026867414198417542
100040,1,8,5,0.228442419204139
100041,1,2,5,0.228442419204139
100052,1,8,9,142.0260248318816
100053,1,8,6,72.7692431898031
100057,1,8,6,153.52440109801213
100058,1,8,4,0.22844244606550487
100060,0,8,0,0.028004712995700714
100062,0,2,0,0.021788958231008196
100067,1,8,7,8.168880056690359
100069,1,2,5,0.228442419204139
100079,1,8,1,115.50890171576876
100085,1,2,5,0.228442419204139
100111,1,8,5,0.228442419204139
100113,1,8,9,181.1307712691172
100114,1,8,4,0.22844242910303908
100129,1,8,10,131.833859044123
100148,1,8,4,0.22844244606550487
100165,1,8,9,98.70389927621251
100179,1,8,3,10.591161526970007
100190,1,8,4,0.22844244606550487
100211,1,8,5,0.228442419204139
100236,1,2,3,17.31394043627948
100259,1,8,5,0.228442419204139
100261,1,8,2,94.47612064474092
100268,1,8,4,0.22844244606550487
100280,0,8,0,0.02820732740892521
100315,0,2,0,0.025254018655180472
100324,1,8,1,68.68899138941394
100326,1,2,5,0.228442419204139
100340,1,8,4,0.22844244606550487
100347,1,8,10,136.842765088734
100350,1,8,6,142.30520747174378
100379,1,2,1,129.72072204437325
100390,1,8,4,0.22844244606550487
100400,1,8,10,84.12979619779799
100404,1,2,4,0.22844244606550487
100425,1,8,4,0.22844244606550487
100429,1,8,6,95.78076129615404
100430,1,8,9,88.21903700701803
100434,1,8,4,0.22844244606550487
100435,1,8,9,108.8515715572416
100445,1,8,8,116.02556492349811
100451,1,8,5,0.228442419204139
100455,1,2,5,0.228442419204139
100456,1,2,4,0.228442419204139
100471,1,2,3,18.27587949105289
100482,1,8,9,101.4855452503347
100491,1,8,9,93.32673042000343
100501,1,2,5,0.228442419204139
100506,1,2,2,80.56046792458089
100512,1,8,7,10.523338070681737
100535,1,2,5,0.228442419204139
100542,0,2,0,0.020609605378517856
100552,1,8,3,15.795505438900221
100566,1,8,8,165.91885154518312
100588,1,8,6,109.59579027572586
100597,1,2,4,0.22844244606550487
100617,1,8,5,0.228442419204139
100634,1,8,9,122.46822568726907
100653,1,8,8,72.15534216686399
100664,1,8,4,0.228442419204139
100707,1,2,5,0.228442419204139
100719,1,2,4,0.22844244606550487
100720,1,8,9,58.45780486322019
100724,1,8,6,144.9333934131277
100733,1,8,4,0.22844244606550487
100742,1,8,6,64.05467953120963
100761,1,8,9,114.80328846508529
100768,1,8,6,86.01920277725878
100780,1,8,8,83.90429943671961
100790,1,2,5,0.228442419204139
100792,1,8,8,111.23231462047407
100806,1,8,9,163.64203638879235
100817,1,8,8,118.96711807252514
100819,1,8,2,32.5352273392831
100823,1,8,4,0.22844244606550487
100826,1,2,4,0.22844244606550487
100829,1,8,6,161.08978887095955
100832,1,8,9,93.39545335439325
100850,1,2,2,94.46997778746871
100852,1,8,2,106.16401387120585
100855,1,2,5,0.228442419204139
100856,1,2,4,0.22844244606550487
100866,1,8,4,0.22844244606550487
100874,1,8,4,0.22844244606550487
100881,1,8,6,93.82670025522273
100911,0,8,0,0.028324295378413376
100937,1,8,5,0.228442419204139
100942,1,2,5,0.228442419204139
100943,1,8,4,0.22844244606550487
100951,1,8,4,0.22844244606550487
100954,1,8,8,81.37214973362906
100959,1,8,2,88.3274727548891
100961,1,8,6,42.19280358559489
100970,1,2,5,0.228442419204139
100972,1,2,4,0.22844244606550487
100974,1,8,9,51.14650546783189
100980,1,2,5,0.228442419204139
101006,1,8,1,153.81128306314756
101013,1,2,5,0.228442419204139
101043,1,8,8,180.6323658028863
101044,1,2,4,0.22844244606550487
101053,1,8,4,0.22844244606550487
101057,1,8,4,0.22844244606550487
101079,1,8,9,82.76109782984955
101082,1,2,5,0.228442419204139
101083,0,8,0,0.02828754270614717
101086,1,8,7,11.745255270373299
101100,1,8,1,124.96411710927177
101114,1,2,5,0.22844242402099146
101115,1,8,8,118.79692479088968
101143,1,8,2,27.755707253096887
101147,1,8,6,140.82541347075255
101162,1,8,6,100.80004969343841
101170,1,8,5,0.228442419204139
101177,1,8,5,0.228442419204139
101188,1,2,5,0.228442419204139
101192,1,8,1,38.18497985716318
101200,1,8,10,123.16438814138276
101216,1,8,1,79.16490017149775
101227,1,8,8,100.63396260899714
101241,1,2,4,0.22844244606550487
101257,1,2,1,96.733325285968
101259,1,8,9,104.89441954775526
101268,0,2,0,0.019938445808580226
101269,1,8,8,92.59351703658236
101276,1,2,5,0.228442419204139
101280,1,8,6,81.33059119245259
101289,1,8,6,87.58077588973892
101294,1,8,4,0.22844244606550487
101296,1,2,2,48.4751179675049
101310,1,2,4,0.22844244606550487
101313,1,8,6,154.40636624813035
101318,1,8,8,150.5606003205299
101321,1,8,8,85.83791665882885
101326,1,2,3,17.093143476538753
101373,1,2,4,0.22844244606550487
101375,0,2,0,0.025525963687539628
101415,1,8,10,76.45816852549692
101444,1,8,8,71.17020376270916
101455,1,2,2,98.46157943865875
101459,1,8,4,0.22844242910303908
101468,1,8,6,97.59289711974023
101469,1,8,10,87.3906893351155
101472,1,8,10,54.27097062799579
101477,1,2,4,0.22844244606550487
101498,1,8,3,15.596484800150458
101521,1,8,9,137.5163679619738
101528,1,8,2,93.96125808895185
101542,1,8,8,170.0144499969138
101548,1,8,9,75.12611282889495
101550,1,8,9,172.20407682235214
101561,1,8,6,149.52176534118234
101570,1,8,9,159.32083384926577
101573,1,2,1,137.19090981392978
101575,1,2,3,17.206134275018695
101588,1,8,4,0.22844244606550487
101600,1,8,4,0.22844244606550487
101606,1,8,8,199.86500267602077
101615,1,8,9,152.73093862792882
101648,1,8,4,0.22844244606550487
101650,1,8,8,31.269585964959397
101657,1,8,9,157.54200628409237
101669,1,8,4,0.22844244606550487
101686,1,8,9,181.9986417970102
101690,1,2,1,104.11388853152812
101710,1,8,8,159.75376513761051
101711,1,2,3,17.635988854560168
101716,1,8,4,0.22844244606550487
101718,1,8,2,58.75169726028797
101728,0,2,0,0.032244541164928656
101743,1,8,1,97.50413079264541
101747,1,8,6,152.17868285804354
101759,1,8,6,45.01984461551163
101760,1,8,4,0.22844242910303908
101766,1,8,4,0.228442419204139
101780,1,2,4,0.22844244606550487
101782,1,8,8,122.84503531417941
101784,1,8,9,52.78362687006513
101810,1,8,3,8.357609747074694
101815,1,8,9,134.89454231936472
101830,1,8,1,138.46339645720568
101832,1,8,8,103.40528771053079
101836,1,8,4,0.22844244606550487
101853,1,8,9,121.88433892511844
101857,1,8,6,70.68713187433124
101865,1,8,7,33.32533031561777
101876,1,8,9,134.74619372836437
101878,1,2,1,124.27352716633781
101883,1,8,10,39.86387294226108
101884,1,2,4,0.22844244606550487
101886,0,8,0,0.024966521380118265
101889,1,8,10,114.9405907132404
101894,1,2,4,0.22844244606550487
101924,1,2,4,0.22844244606550487
101938,1,8,8,185.7119790065874
101943,1,8,9,175.0977909497051
101946,1,2,5,0.228442419204139
101964,1,8,7,19.417250763494117
101968,1,8,8,94.07141567211957
101976,1,8,7,12.992108494047292
101986,1,2,5,0.228442419204139
102001,1,8,9,177.49026616921554
102018,1,8,8,68.06823993199802
102033,1,8,4,0.22844244606550487
102037,1,8,9,80.75622525239095
102047,1,8,9,111.54395554342497
102053,1,8,6,69.89369946224667
102058,1,8,8,154.18637569705302
102064,1,8,6,66.55461036029718
102068,1,8,5,0.228442419204139
102070,0,2,0,0.02205856907091167
102073,1,8,9,121.94542572883503
102078,1,8,9,118.27040704732777
102079,1,8,4,0.22844244606550487
102085,1,8,4,0.22844244606550487
102099,1,2,4,0.22844244606550487
102110,1,8,6,160.84181341875038
102116,1,2,5,0.228442419204139
102126,1,8,5,0.228442419204139
102137,1,2,4,0.22844244606550487
102140,1,8,6,141.77446176224956
102165,1,8,1,131.9574340658449
102169,1,2,4,0.22844244606550487
102176,1,2,4,0.22844244606550487
102182,1,8,9,101.31075836861324
102185,1,8,8,112.4153416799238
102186,1,8,2,50.241548444051254
102194,1,8,8,170.84709155504595
102200,1,8,8,107.29103286985114
102203,1,8,5,0.228442419204139
102227,1,8,7,16.618376270695293
102235,1,2,4,0.22844244606550487
102250,1,2,2,22.409006912874084
102254,1,8,8,68.52852672533986
102267,1,8,9,81.3788500526902
102272,1,8,4,0.22844244606550487
102278,1,8,5,0.22844242402099146
102279,1,8,9,167.1481298439289
102302,1,8,5,0.228442419204139
102316,1,8,4,0.22844244606550487
102364,1,8,9,183.06167742351312
102372,1,8,5,0.228442419204139
102384,1,8,5,0.228442419204139
102391,1,8,8,201.898418378413
102393,1,2,2,91.0838573989945
102406,1,2,4,0.22844244606550487
102423,1,8,9,69.35333056742742
102429,1,8,1,93.79121252252075
102449,1,8,3,16.188127774660018
102453,1,8,3,2.1602712379013025
102460,1,2,4,0.22844244606550487
102461,1,8,9,120.84475137208591
102471,1,8,8,194.90110384241396
102474,1,8,10,66.29673627003935
102481,1,8,8,59.44316415328088
102487,1,2,4,0.228442419204139
102489,1,8,10,132.8483778757845
102509,1,8,5,0.228442419204139
102511,1,2,5,0.228442419204139
102514,1,8,8,108.27324511898443
102515,1,8,9,122.35424130130843
102516,1,8,1,99.5065425674137
102518,1,8,5,0.228442419204139
102533,1,8,3,18.17758479332968
102540,1,8,5,0.228442419204139
102555,1,8,6,129.45970125688217
102578,1,2,3,17.676544957394984
102581,1,8,9,182.32569477186732
102585,1,8,4,0.22844242910303908
102617,1,8,8,191.27578959804902
102624,1,8,2,51.00806264174132
102626,1,8,9,73.94322791024629
102633,1,8,10,144.12411064995158
102637,1,8,6,137.43386456657475
102643,1,8,2,100.26258158912931
102645,1,8,4,0.228442419204139
102650,1,2,4,0.22844244606550487
102662,1,8,9,120.2600378014989
102664,1,8,10,102.10388053736749
102672,1,8,4,0.22844244606550487
102683,1,8,9,87.7494154320888
102689,1,2,3,15.94340458299849
102714,1,2,4,0.22844244606550487
102718,0,8,0,0.01829462565100345
102728,1,8,6,29.397970377622446
102739,1,8,2,101.67588823337498
102754,1,8,4,0.22844244606550487
102769,1,8,4,0.22844244606550487
102773,1,8,6,29.611221493443573
102775,1,8,5,0.228442419204139
102794,1,8,5,0.228442419204139
102817,1,8,4,0.228442419204139
102844,1,8,8,128.42607747096463
102845,1,8,5,0.228442419204139
102857,1,2,5,0.228442419204139
102858,1,8,6,139.5564564557499
102874,1,2,5,0.228442419204139
102877,1,8,1,118.86944900162845
102878,1,8,6,101.07346415509335
102879,1,8,10,109.44474632244808
102880,1,8,2,89.66462655045743
102881,1,8,8,86.1114582663926
102884,1,8,10,140.4939188670652
102885,1,8,4,0.22844244606550487
102892,1,8,5,0.228442419204139
102918,1,8,9,140.73253705689996
102931,1,8,7,23.344774159582528
102932,1,8,9,56.65019584131246
102939,1,8,9,176.31174370999605
102943,1,2,4,0.22844244606550487
102944,1,8,8,151.6981128242744
102945,1,8,6,36.725811013048144
102951,1,2,4,0.22844244606550487
102958,1,2,1,104.12895396173563
102971,1,8,4,0.22844244606550487
102972,1,8,7,31.075412209405982
102975,1,8,5,0.228442419204139
102993,1,2,4,0.22844244606550487
102997,1,8,10,95.96303280997712
103015,1,2,2,22.500488060064683
103043,1,8,5,0.228442419204139
103049,1,2,1,114.95459449596486
103055,0,2,0,0.022158854472675855
103060,1,8,7,6.8498355828648245
103081,1,8,10,115.2453899861714
103086,1,8,8,88.99061413393376
103110,1,8,4,0.22844244606550487
103140,1,8,4,0.22844244606550487
103145,1,8,1,52.137360554260646
103174,1,8,7,25.813994848960267
103188,1,2,3,15.98583738879323
103193,1,8,4,0.22844244606550487
103200,1,2,5,0.22844242402099146
103207,1,2,2,97.65644570086437
103239,1,8,1,104.38180549980169
103242,1,8,10,120.7364564087285
103246,1,8,9,118.83222317384306
103257,1,8,6,155.00568334644888
103261,1,8,8,112.52530269673528
103262,1,8,4,0.22844244606550487
103287,1,8,10,92.17680247516743
103294,1,2,3,9.272732908194397
103303,1,2,3,17.380878148055388
103319,1,2,5,0.228442419204139
103321,1,8,4,0.22844244606550487
103336,1,8,5,0.228442419204139
103349,1,8,5,0.228442419204139
103382,0,2,0,0.022887447062869735
103398,1,2,4,0.22844244606550487
103415,1,8,1,128.87757679553454
103416,1,8,6,153.69519325866665
103424,1,2,4,0.22844244606550487
103427,1,2,4,0.22844244606550487
103434,1,8,6,162.4765865731168
103443,1,8,9,67.8745278944336
103447,1,2,1,78.01783036374775
103454,1,8,10,145.9558019755066
103462,1,2,5,0.228442419204139
103474,0,2,0,0.020787964372240154
103477,1,2,3,17.32146957201054
103489,0,2,0,0.01989522830627178
103499,1,8,4,0.22844244606550487
103507,1,8,6,127.74932512234471
103514,1,8,6,160.21655302048748
103523,1,8,8,177.98925725499066
103525,1,8,5,0.22844242402099146
103533,1,8,10,52.25563349520102
103552,1,8,9,175.15550821628506
103560,1,8,8,128.23708303547565
103562,1,8,9,142.6562531769866
103581,1,2,4,0.22844244606550487
103594,1,8,6,134.2369236796906
103612,1,8,10,133.11955393246225
103614,1,8,1,58.09292924477539
103615,1,8,1,154.8976453730689
103616,1,8,10,87.48707003891397
103634,1,8,8,135.29550647842862
103637,1,2,4,0.22844244606550487
103639,1,8,6,102.02184302861887
103654,1,8,10,91.51211211160813
103657,1,8,9,161.28699310217567
103664,1,8,4,0.22844244606550487
103667,1,8,1,36.37650190771146
103690,1,8,5,0.228442419204139
103691,1,2,5,0.228442419204139
103698,1,8,4,0.228442419204139
103702,1,8,8,155.2353018073786
103704,1,8,10,16.15356287642072
103710,1,8,2,67.77189417934828
103716,1,8,1,77.31721546615903
103717,1,8,5,0.228442419204139
103722,1,8,5,0.228442419204139
103724,1,8,8,166.4106774256064
103736,1,8,4,0.22844244606550487
103737,1,8,6,64.23059704300104
103744,1,8,9,189.49007535898366
103745,1,8,4,0.22844242910303908
103747,1,8,10,91.59268946869662
103757,1,8,2,57.97426140160638
103761,1,8,9,182.97716390437503
103765,1,2,5,0.228442419204139
103766,1,8,4,0.22844244606550487
103769,1,8,10,121.08628201605394
103800,1,8,5,0.228442419204139
103805,1,2,1,74.41517156779716
103824,1,2,4,0.22844244606550487
103825,1,8,1,154.05955437874886
103826,1,2,4,0.22844244606550487
103836,1,2,2,85.83466094023338
103837,1,8,9,127.1359907606866
103846,1,8,8,191.45238249402402
103848,1,8,9,152.9809723928137
103857,1,2,4,0.22844244606550487
103866,1,2,4,0.22844244606550487
103868,1,2,4,0.22844244606550487
103873,1,8,9,59.38600741106519
103886,1,8,8,118.78357734905966
103895,1,8,5,0.228442419204139
103906,1,8,4,0.22844244606550487
103915,1,8,6,150.11548379894447
103929,1,8,1,95.80562350608206
103948,1,8,6,107.81154038797648
103950,1,2,5,0.228442419204139
103969,1,8,4,0.22844244606550487
103970,1,8,9,143.46748388868716
103976,1,8,1,161.0675908229725
103989,1,8,7,14.866485686169323
104006,1,8,9,105.23981026360222
104010,1,8,10,87.63860486814377
104016,1,2,5,0.22844242402099146
104032,1,8,6,127.97143835043642
104034,1,8,6,159.6726643993702
104036,1,8,6,82.08437276238375
104050,1,8,6,141.56621006480523
104058,1,8,2,91.57083606399092
104068,1,8,1,71.70528747299669
104077,1,8,5,0.228442419204139
104080,1,8,5,0.228442419204139
104105,0,8,0,0.023465150987250313
104119,1,2,5,0.228442419204139
104129,1,8,9,84.40233995228382
104140,1,8,5,0.228442419204139
104203,1,8,8,150.76268477790717
104226,1,8,5,0.228442419204139
104233,1,8,8,164.06536668150153
104252,1,8,9,118.1100170140269
104259,1,8,1,148.74736051744696
104270,1,8,8,157.59235737850392
104271,1,2,5,0.228442419204139
104274,0,8,0,0.02095226509980426
104276,1,2,1,148.9288969808751
104291,1,2,4,0.22844244606550487
104293,1,8,1,142.49774705084988
104300,1,8,4,0.22844244606550487
104307,1,2,5,0.228442419204139
104337,1,2,3,17.707674482367814
104370,1,8,10,36.10952469032423
104372,1,8,9,70.18946865423801
104389,1,2,4,0.22844244606550487
104392,1,8,1,89.02986511044617
104403,1,8,3,7.784810428296622
104425,1,8,10,20.72420450731633
104471,1,2,5,0.228442419204139
104480,1,8,4,0.22844244606550487
104490,1,2,2,32.78989671991841
104492,0,2,0,0.020124642813011368
104501,1,8,10,84.14196174677046
104502,1,8,5,0.228442419204139
104507,1,8,4,0.22844244606550487
104519,1,8,8,120.69284959564588
104597,1,2,1,116.12551318862495
104603,1,8,6,99.78746279116778
104604,0,2,0,0.024363587688342563
104614,0,2,0,0.015598277793152518
104637,1,8,8,192.78853519255327
104655,1,2,1,135.65202047452715
104666,1,8,4,0.22844244606550487
104670,1,8,1,54.53279275191461
