Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
79066,1,8,9,129.8529490277454
79080,1,8,9,81.66256469907121
79097,1,8,9,143.92067297929253
79104,1,8,8,152.12796312823193
79107,1,8,7,26.224790626493775
79108,1,8,9,189.31974680220776
79109,1,2,5,0.32539043858901207
79113,1,8,7,20.551947238648136
79124,1,8,9,125.59365034929299
79125,0,2,0,0.025715940613302478
79138,1,2,5,0.32539043858901207
79157,1,8,10,100.1655028185447
79167,1,2,5,0.32539043858901207
79177,1,8,9,113.87582867861933
79213,1,8,5,0.32539043858901207
79255,1,2,4,0.32539043460163747
79265,1,8,4,0.32539043460163747
79266,1,2,5,0.32539043858901207
79267,1,8,4,0.32539043460163747
79269,1,8,8,81.01556909647465
79279,1,8,10,107.6454032347452
79293,1,2,4,0.32539043460163747
79294,1,8,1,116.63853714229523
79307,1,8,2,82.7154045760092
79311,1,8,7,26.49705312707147
79321,1,8,9,137.98001309724086
79348,1,8,5,0.32539043858901207
79362,1,8,6,112.22465896077934
79378,1,8,7,17.934077204973732
79433,1,8,9,153.6092552544308
79434,1,2,5,0.32539043858901207
79438,0,8,0,0.03601524647313552
79455,1,8,6,158.36161473941567
79469,1,8,4,0.32539043460163747
79482,1,8,7,21.94032058023865
79489,1,8,2,90.67245379672462
79504,1,8,1,143.42597171312096
79514,1,8,6,78.646390203995
79519,1,2,1,122.18886011617738
79521,1,8,9,36.314556167491936
79522,1,8,8,195.99211359140162
79527,1,2,4,0.32539043460163747
79533,1,8,5,0.32539043858901207
79546,1,8,6,36.305711313281186
79547,1,8,9,185.50706054159647
79549,1,2,1,107.2900925014511
79560,1,2,5,0.32539043858901207
79564,1,8,6,161.47604563635443
79569,1,8,8,166.07210436459079
79586,1,8,6,126.57363855341231
79587,1,8,8,85.70499563092827
79597,1,8,6,149.70673771005178
79602,1,2,5,0.32539043858901207
79642,1,8,10,44.810927666879245
79655,0,2,0,0.062202240375337815
79663,1,8,10,123.68284492540421
79676,1,2,3,19.06709783911671
79701,1,8,9,73.99478912853105
79712,1,2,4,0.32539043460163747
79713,1,8,7,15.680934971993016
79717,1,8,6,159.28217454020933
79723,1,8,9,184.61215029349387
79726,1,2,4,0.32539043460163747
79730,1,8,5,0.32539043858901207
79738,1,8,10,113.36811713658733
79743,1,8,9,181.96078720492713
79777,1,8,10,61.879296392769895
79782,0,2,0,0.028152917633509335
79784,1,8,8,143.752912446766
79794,1,2,5,0.32539043858901207
79797,1,8,5,0.32539043858901207
79802,1,2,2,94.60456807912017
79806,1,8,6,68.85609097528601
79863,1,8,10,86.46116910233768
79866,1,8,5,0.32539043858901207
79877,1,2,4,0.32539043460163747
79888,1,2,1,165.69462333103172
79894,1,8,7,25.868360440183167
79898,1,2,4,0.32539043460163747
79910,1,8,9,116.00836644000287
79925,1,8,4,0.32539043460163747
79930,1,8,10,56.83263686397615
79933,1,8,5,0.32539043858901207
79936,1,8,5,0.32539043858901207
79939,1,8,10,63.6129687944706
79951,1,2,5,0.32539043858901207
79965,1,8,8,76.92874868722838
79972,1,8,10,86.39574930558757
79977,1,8,5,0.32539043858901207
79997,1,8,9,64.00283828960133
80003,1,2,5,0.32539043858901207
80009,1,2,2,109.34088621243164
80015,1,8,7,21.20911312519756
80036,1,8,5,0.32539043858901207
80049,1,8,7,35.015583902744154
80071,1,8,9,57.33928725386442
80077,1,8,1,174.37479697607856
80088,1,8,10,100.84698653546293
80100,1,8,3,19.018971788964606
80110,1,8,6,114.67804323909675
80116,1,2,5,0.32539043858901207
80125,1,8,5,0.32539043858901207
80140,1,8,8,188.75461886099262
80160,1,2,4,0.32539043460163747
80163,0,2,0,0.034079086686847275
80172,1,8,5,0.32539043858901207
80181,1,8,5,0.32539043858901207
80195,1,8,3,19.42441088210037
80197,1,8,3,19.149320500919885
80217,0,2,0,0.035557413987705
80242,1,8,6,107.68240767988974
80256,1,8,1,130.38369520494925
80277,1,2,4,0.32539043460163747
80314,1,2,5,0.32539043858901207
80328,1,8,5,0.32539043858901207
80329,1,8,6,127.76022240146085
80338,1,8,7,31.566778155868658
80351,1,2,4,0.32539043858901207
80352,1,8,1,126.15640847682293
80359,1,8,4,0.32539043460163747
80361,1,8,5,0.32539043858901207
80364,1,8,1,156.1790861046196
80368,1,8,1,139.8530388713194
80379,1,8,1,169.1609992423978
80382,1,8,6,66.09677904280147
80394,1,8,2,116.21895825003891
80399,1,8,9,96.29517791565584
80401,1,8,6,167.31509309077376
80405,1,8,9,163.37253109138734
80416,1,8,6,81.13736241023007
80425,1,8,9,185.4569958778904
80432,1,8,9,31.64644407136273
80436,1,8,6,102.52995194317046
80439,1,2,4,0.32539043460163747
80479,1,8,6,113.1720988172881
80492,1,2,5,0.32539043858901207
80500,1,8,5,0.32539043858901207
80519,1,8,6,82.84639781576196
80534,1,8,1,133.41714708250385
80544,1,8,6,84.3770695617528
80577,1,8,9,68.77128819745423
80590,1,8,3,19.656414810623758
80598,1,8,8,72.50561847111211
80610,1,2,5,0.32539043858901207
80617,1,8,7,14.150192874249532
80636,1,2,3,16.679701242478124
80645,1,8,4,0.32539043460163747
80658,1,8,5,0.32539043858901207
80675,1,2,4,0.32539043460163747
80699,1,8,9,120.43439659582035
80701,1,8,3,19.26336205797241
80708,1,8,6,117.17724518384172
80714,1,8,1,66.60717554078562
80723,1,2,1,144.51756417998124
80725,1,8,4,0.32539043460163747
80727,1,2,5,0.32539043858901207
80748,1,8,8,165.08278158405565
80760,1,8,7,30.47581157731849
80761,1,2,3,12.336190775977016
80765,1,8,10,122.142404821532
80768,1,8,4,0.32539043460163747
80784,1,8,1,121.8654385070704
80790,1,8,5,0.3253904316860581
80799,1,8,9,138.72699709551833
80805,1,8,9,177.3456369626996
80820,1,8,3,19.719376850964448
80857,1,8,1,172.97331414956875
80865,1,8,5,0.32539043858901207
80871,1,8,8,112.24493992573557
80887,1,8,9,177.11775325343737
80893,1,8,5,0.32539043858901207
80898,1,8,8,48.717430292632095
80901,1,8,6,165.2118315579813
80908,1,8,6,100.54592944409197
80912,1,8,4,0.32539043460163747
80913,1,2,1,118.11240996448922
80924,1,8,8,83.67525644996569
80933,1,8,7,13.312774398323262
80937,1,8,9,192.189565832751
80945,1,2,4,0.32539043460163747
80952,1,2,5,0.32539043858901207
80956,1,8,5,0.32539043858901207
80958,1,2,4,0.32539043460163747
80964,1,8,4,0.32539043460163747
80966,1,8,4,0.32539043858901207
80986,1,8,5,0.32539043858901207
81030,1,8,10,33.64437697135959
81033,0,8,0,0.026159340459347428
81040,1,8,10,93.13821700093114
81042,1,8,8,76.66848941378139
81050,1,8,8,123.71089172068096
81065,1,8,4,0.32539043460163747
81070,1,8,9,115.60188831777715
81080,1,2,4,0.32539043460163747
81090,1,8,1,153.7577817356224
81096,1,8,9,81.5960963176863
81097,1,8,9,180.22030434989108
81123,1,8,6,143.30709760602102
81125,1,2,4,0.32539043460163747
81135,1,2,4,0.32539043460163747
81159,1,8,9,41.55068355003326
81185,1,8,4,0.32539043460163747
81191,1,2,5,0.32539043858901207
81214,1,2,5,0.32539043858901207
81218,1,8,5,0.32539043858901207
81220,1,8,9,107.20470328497218
81221,1,2,5,0.32539043858901207
81223,1,8,6,93.68379717958757
81224,1,8,9,186.02275449482022
81228,1,8,10,99.68724611608243
81232,0,2,0,0.03737895710531485
81234,1,2,5,0.32539043858901207
81279,1,8,5,0.32539043858901207
81292,1,8,6,141.73426498846445
81298,1,8,4,0.32539043460163747
81303,1,8,7,31.507245856563937
81308,1,8,8,87.90356214603237
81316,1,8,1,148.433662689225
81319,1,8,8,126.27156164942672
81323,1,2,2,79.14035668878815
81324,1,2,4,0.32539043460163747
81341,1,8,8,181.89988501976885
81342,1,2,4,0.32539043460163747
81349,1,8,5,0.32539043858901207
81354,1,8,9,184.10919715989212
81373,1,8,10,132.3730413964252
81401,1,8,10,63.50217977024974
81411,1,8,6,162.15811064324166
81418,1,8,4,0.6864360342498192
81440,1,8,6,98.19539767958507
81451,1,2,4,0.32539043460163747
81457,1,8,6,104.08053747320174
81464,0,8,0,0.03684710431326778
81483,1,2,1,139.9977059103368
81499,1,8,4,0.32539043460163747
81505,1,8,8,204.1946165304814
81508,1,8,5,0.32539043858901207
81519,1,8,5,0.32539043858901207
81521,1,8,9,191.6528703490432
81525,1,2,5,0.32539043858901207
81533,1,8,10,90.9206666360579
81546,1,8,6,153.01939831001408
81553,1,8,3,19.38210125763127
81557,1,2,1,168.0387621206939
81569,1,8,2,58.895214163346175
81595,1,8,9,55.65622713751637
81596,1,8,8,155.6234431211217
81613,1,8,9,46.50052505524135
81621,1,8,10,121.97317302044809
81626,1,2,4,0.32539043460163747
81630,1,8,4,0.32539043460163747
81633,1,8,5,0.32539043858901207
81635,1,8,4,0.32539043460163747
81640,1,8,10,150.82449275025192
81643,1,8,8,92.83641359871902
81650,0,8,0,0.035777445925213654
81657,1,8,6,91.69473375821292
81682,1,2,5,0.32539043858901207
81693,1,8,4,0.3253904658450521
81717,1,2,5,0.3253904316860581
81726,1,2,5,0.32539043858901207
81741,1,8,10,148.85303180011138
81750,1,2,2,116.1021360155676
81782,1,2,5,0.32539043858901207
81788,0,8,0,0.03877823486228675
81796,1,8,8,111.95748261286315
81802,1,8,3,19.521109121203743
81806,1,2,5,0.32539043858901207
81818,1,8,7,2.840971056023925
81823,1,2,4,0.32539043460163747
81824,1,8,2,44.940891523415985
81825,1,2,5,0.32539043858901207
81838,1,8,6,140.30002247956335
81840,1,8,2,116.38231035627697
81852,1,2,4,0.32539043460163747
81868,1,8,2,73.27699307645278
81898,1,8,5,0.32539043858901207
81915,1,8,9,71.20586801407174
81917,1,8,9,75.89055805111414
81935,1,8,1,117.59054341418452
81941,1,8,9,110.1357458176125
81959,1,2,4,0.32539043460163747
81964,1,2,4,0.32539043460163747
81973,1,8,1,169.5109434176092
81976,0,8,0,0.0233485026906607
81979,1,2,4,0.32539043460163747
81997,1,8,1,145.2574861354922
82019,1,8,5,0.32539043858901207
82028,1,8,9,68.55165775247518
82034,1,8,5,0.32539043858901207
82040,1,2,5,0.3253904316860581
82057,1,8,8,208.33590010885513
82058,1,8,1,74.11011230905105
82060,1,8,2,98.66259799544926
82062,1,2,5,0.32539043858901207
82075,1,2,4,0.32539043460163747
82118,1,2,4,0.32539043460163747
82120,1,8,9,23.198726519421516
82124,1,8,4,0.32539043460163747
82130,1,8,8,105.61390730909852
82140,1,2,4,0.32539043460163747
82153,1,2,5,0.32539043858901207
82162,1,2,2,108.90917773440539
82164,1,8,5,0.32539043858901207
82171,1,8,8,102.63422240889908
82173,1,8,10,21.43495807384328
82175,1,2,1,52.00729169397827
82196,1,8,9,190.17982262939503
82198,1,2,1,53.07712379313689
82200,1,2,4,0.32539043460163747
82211,1,8,8,157.95019446706533
82215,1,8,8,155.45472807501415
82231,1,8,6,156.88856594960694
82252,1,8,10,111.47975207131523
82277,1,8,10,96.15408389072928
82278,1,8,8,125.5348585403825
82289,1,2,3,17.694523702141467
82291,1,8,9,109.26871810863338
82300,1,8,5,0.32539043858901207
82306,1,8,4,0.32539043460163747
82325,1,2,4,0.32539043460163747
82328,1,8,10,140.38257999456246
82332,1,8,5,0.3253904316860581
82334,1,2,5,0.3253904316860581
82338,1,8,10,122.44271510113214
82345,1,8,10,123.58047231902512
82354,1,8,4,0.32539043460163747
82357,1,8,10,59.07518709780499
82371,1,2,1,163.07374752109962
82378,1,8,1,82.70753636477994
82390,1,8,9,191.5670735841813
82400,1,2,4,0.32539043460163747
82407,1,2,5,0.32539043858901207
82411,1,8,5,0.32539043858901207
82413,1,2,3,17.34086710028306
82423,1,2,1,128.8229935550108
82434,1,8,4,0.32539043460163747
82450,1,2,4,0.32539043460163747
82457,1,8,6,159.13522781163067
82460,1,8,7,20.916856268462418
82475,1,8,8,209.31326994384483
82483,0,2,0,0.03612451001808142
82484,1,8,7,11.164504667957754
82491,1,2,4,0.32539043460163747
82534,1,8,4,0.32539043460163747
82552,1,8,8,130.45190939790822
82558,1,8,10,76.56482728159133
82580,1,8,9,93.47652875261579
82581,1,8,8,118.90364562180976
82585,1,8,4,0.32539043460163747
82627,1,8,7,14.1188413361256
82628,1,8,2,94.86123893563423
82630,1,8,10,86.02547223566539
82631,1,2,4,0.32539043460163747
82644,1,2,5,0.3253904316860581
82646,1,2,1,141.1948528056763
82654,1,8,6,122.23508096806617
82655,1,8,4,0.32539043460163747
82660,1,8,9,60.20320202210782
82669,1,2,1,60.87683876731536
82672,1,2,4,0.32539043460163747
82682,1,8,9,171.33899237045134
82700,1,2,2,34.827705347654316
82702,1,8,5,0.32539043858901207
82723,1,8,4,0.32539043460163747
82730,1,8,4,0.32539043460163747
82777,1,2,5,0.32539043858901207
82783,1,8,10,95.0159747529582
82797,1,2,5,0.32539043858901207
82802,1,2,1,46.93904932930199
82804,1,8,9,112.1460899147264
82808,1,8,9,77.75517898497164
82809,1,8,5,0.32539043858901207
82816,1,8,6,87.84677757336951
82819,1,8,8,49.70032510841888
82847,1,8,9,152.65007491159113
82850,1,8,6,145.71327103740424
82851,1,8,9,72.58473165066933
82860,1,8,9,157.15830601472808
82866,1,8,9,114.64337618814467
82876,1,8,6,78.11196720102565
82884,1,2,5,0.32539043858901207
82901,1,8,8,183.8823799863106
82905,1,8,10,71.36202550914872
82911,1,8,2,88.71467677442631
82924,1,8,7,36.62939113087496
82932,1,8,5,0.3253904316860581
82934,1,8,4,0.3253904658450521
82943,1,8,5,0.32539043858901207
82952,1,2,3,19.633092478933964
82962,1,2,5,0.32539043858901207
82968,1,8,2,64.62312892745392
82982,1,8,4,0.32539043460163747
82986,1,2,5,0.32539043858901207
83001,1,8,2,101.6191546461938
83016,1,8,8,168.60081270287696
83020,1,8,9,101.80030756053961
83032,1,8,9,156.10772281294248
83060,0,8,0,0.32534848774605246
83061,1,8,4,0.32539043460163747
83070,1,8,9,93.23967274217009
83072,1,2,3,16.42231393413883
83083,1,8,9,185.31764867428964
83098,1,8,6,140.19685321485173
83104,1,8,6,156.71478948560681
83113,1,8,10,45.04074968923951
83131,1,8,8,91.51374374259454
83137,1,8,6,116.36521709390614
83163,1,8,7,19.562900084132004
83179,1,8,4,0.32539043460163747
83193,1,2,4,0.32539043460163747
83200,1,2,1,64.13153420349943
83206,1,8,9,122.06514807975846
83211,1,8,5,0.32539043858901207
83212,1,2,5,0.32539043858901207
83226,1,2,5,0.32539043858901207
83240,1,8,1,59.799460701949414
83247,1,8,9,123.10653719591116
83254,1,8,8,202.0325505357819
83262,1,8,2,76.93539650742866
83286,1,2,3,19.312804654690503
83293,1,8,10,51.56023910235634
83295,1,2,1,98.82012835194438
83304,1,8,9,132.32019929918908
83313,1,8,4,0.32539043460163747
83321,1,2,5,0.32539043858901207
83352,1,2,5,0.32539043858901207
83353,1,8,1,145.7708498568979
83359,1,8,5,0.32539043858901207
83401,1,2,4,0.32539043460163747
83417,1,8,4,0.32539043460163747
83427,1,2,4,0.32539043460163747
83428,1,2,3,10.295454800179748
83441,1,2,5,0.32539043858901207
83450,1,8,5,0.32539043858901207
83462,1,2,5,0.32539043858901207
83477,1,8,1,96.19156000243773
83485,1,2,1,88.72960583855443
83515,1,8,9,68.78592779449545
83519,1,8,10,33.92104839817983
83530,1,8,6,121.36150536657476
83539,1,8,1,104.09150157913139
83545,1,8,9,57.289532123430185
83546,1,8,9,28.38048205926573
83549,1,8,5,0.32539043858901207
83559,1,8,1,137.47884206224833
83562,1,2,3,12.561870185141933
83563,1,8,7,18.544736569778657
83581,1,8,10,130.8366883817188
83615,1,8,3,18.999225950723147
83633,1,8,10,131.12081260509004
83649,1,8,5,0.3253904316860581
83653,1,8,1,174.9300985061164
83654,1,8,6,153.53615748427165
83655,1,8,9,68.72412124178494
83664,1,2,4,0.32539043460163747
83673,1,2,4,0.32539043460163747
83678,1,8,6,130.03395326714357
83709,1,2,5,0.32539043858901207
83762,1,8,1,62.88584047637788
83766,1,2,1,135.38803543961558
83768,1,8,4,0.32539043460163747
83769,0,2,0,0.035915768893290595
83770,1,8,9,130.89222067518875
83830,1,8,6,147.58470794028435
83832,1,2,1,137.15002924851325
83848,1,8,4,0.32539043460163747
83864,1,8,6,135.43726113474546
83876,1,2,5,0.32539043858901207
83894,1,8,8,80.31644703349689
83905,1,8,10,63.81967526510189
83929,1,8,8,107.65802056226619
83963,1,2,5,0.32539043858901207
83989,1,8,4,0.32539043858901207
83995,1,2,5,0.32539043858901207
84009,1,2,5,0.32539043858901207
84015,1,8,10,94.34740506740272
84025,1,2,4,0.32539043460163747
84031,1,8,8,151.96088633552404
84032,1,8,7,36.764331787698985
84036,1,8,8,117.35145755136611
84042,1,2,4,0.32539043460163747
84049,1,8,3,8.222175069073854
84072,1,8,6,46.687044254261735
84085,1,8,1,139.57526328444766
84086,1,8,9,191.16309716214008
84094,1,8,5,0.38636301043815224
84096,1,8,1,165.09459720470397
84132,1,8,3,5.451525157498069
84140,1,8,5,0.32539043858901207
84150,1,2,2,98.6084979190498
84160,1,8,10,152.38891135083972
84165,1,8,2,74.32744283023911
84174,1,8,7,16.6969663904123
84191,1,2,5,0.32539043858901207
84199,1,8,4,0.32539043460163747
84225,1,8,9,114.71122598953943
84233,1,8,6,134.01473768872197
84265,1,8,8,72.12306487499711
84282,1,8,5,0.32539043858901207
84288,1,2,5,0.32539043858901207
84291,1,8,9,56.94571843799788
84299,1,8,6,145.09134636075513
84301,1,8,6,83.73174521331077
84303,1,2,1,154.59027343065594
84307,1,8,10,23.55031275839181
84330,1,8,9,123.25483153086259
84337,1,8,9,82.71416652875331
84345,1,2,5,0.32539043858901207
84359,1,8,9,199.74489966528884
84361,1,8,3,16.489478166903933
84362,1,8,4,0.32539043460163747
84367,1,8,8,62.25814867045391
84369,1,8,9,76.3606042928069
84377,1,8,8,196.90722837832274
84389,1,8,10,117.75393075347843
84397,1,8,8,79.22134152515937
84421,1,8,1,169.78444584911745
84428,0,2,0,0.022294576984605147
84432,1,2,5,0.32539043858901207
84436,1,8,8,197.3186783564877
84437,1,8,10,140.36097472928208
84452,1,8,10,140.97653396002522
84456,1,2,3,10.942888110661054
84459,1,8,8,87.13118327345015
84473,1,8,6,149.636245016299
84488,1,8,8,154.43386208451727
84496,1,8,8,122.05479945543715
84502,1,8,10,43.6136764894546
84504,1,2,4,0.32539043460163747
84508,1,2,5,0.32539043858901207
84522,1,8,9,144.17913826359677
84526,0,8,0,0.038628593912996494
84527,1,8,8,201.45067170851826
84536,1,8,6,91.96487823089662
84565,1,2,2,32.9569701798775
84567,1,8,5,0.32539043858901207
84571,1,8,7,15.135637972603789
84579,1,2,4,0.32539043460163747
84581,1,2,5,0.32539043858901207
84590,1,2,5,0.32539043858901207
84591,1,2,4,0.32539043460163747
84597,1,2,5,0.32539043858901207
84609,1,8,6,38.6307064180733
84615,1,8,6,94.78051347514227
84636,1,8,6,91.94569329159151
84642,1,8,6,131.8910635761664
84652,0,2,0,0.30790150120312176
84667,1,8,7,17.621798722009935
84671,1,8,7,33.343921521898565
84674,1,8,9,170.22326171027964
84690,1,8,1,123.90001913644443
84706,1,2,1,59.79202054548394
84711,1,8,4,0.32539043460163747
84736,1,8,6,74.6162353601194
84740,1,8,9,102.8297681327986
84745,1,8,4,0.32539043460163747
84755,1,8,9,121.82960063484266
84758,1,8,10,143.27834959875725
84772,1,8,6,140.11870512435158
84775,1,2,5,0.32539043858901207
84784,1,8,6,94.95687533372315
84790,1,8,8,98.1571482300297
84799,1,8,3,17.94303982382266
84814,1,8,9,179.62617128878586
84820,1,8,6,64.97455540277167
84841,0,2,0,0.037474306322713015
84849,1,2,5,0.32539043858901207
84857,1,8,6,128.02272047997397
84864,1,8,5,0.32539043858901207
84876,1,2,5,0.32539043858901207
84880,1,8,8,201.2710155297791
84884,1,8,9,104.268411829699
84903,1,8,9,164.94259123418308
84934,1,2,4,0.32539043460163747
84954,1,8,1,167.49453370323064
84956,0,2,0,0.0254032714791513
84966,1,8,9,124.94233438163958
84971,1,2,5,0.3253904316860581
85021,1,2,2,116.02214164335176
85022,1,8,6,119.68631912851933
85024,1,8,7,19.99636491276088
85034,1,8,10,62.04106121354124
85036,1,8,3,17.08962625688776
85043,1,8,10,59.8883270626806
85068,1,8,5,0.32539043858901207
85094,1,8,8,110.485427368183
85099,1,8,9,169.05038281559771
85107,1,8,7,36.633486679446655
85115,1,8,4,0.32539043460163747
85127,1,2,5,0.32539043858901207
85146,1,8,7,22.197044605601253
85154,1,8,1,134.04935627038756
85156,1,8,10,152.22979935087636
85197,1,8,6,135.43040029140624
85199,1,8,9,163.27814918216419
85203,1,8,6,130.66434028108506
85209,1,2,1,50.61445153503829
85240,0,2,0,0.02884839704351147
85253,1,8,10,46.09793463640581
85263,1,2,5,0.32539043858901207
85292,1,8,8,170.7922517336014
85296,1,8,5,0.32539043858901207
85299,1,8,6,137.69338328254173
85308,1,8,7,14.960852744792795
85310,1,8,1,39.71612985606512
85311,1,8,4,0.32539043460163747
85341,1,8,3,17.003482834108723
85353,1,8,10,103.11260025951083
85360,1,8,9,104.16353643342804
85367,1,8,6,42.18203196688615
85375,1,8,9,102.244211443596
85384,1,8,9,172.06405257075411
85427,1,8,3,19.893111701780697
85443,1,8,4,0.32539043460163747
85454,1,2,5,0.32539043858901207
85474,1,8,4,0.32539043460163747
85476,1,2,1,165.4024580832613
85504,1,2,5,0.32539043858901207
85509,1,8,8,68.86021976798696
85516,1,2,5,0.32539043858901207
85538,1,8,9,186.4774193156577
85540,1,8,6,117.17252094243987
85547,1,8,4,0.32539043460163747
85585,1,8,5,0.32539043858901207
85592,1,2,4,0.32539043460163747
85601,1,8,1,62.58837981626902
85602,1,8,8,101.7452201208977
85603,1,8,6,109.7078833981606
85604,1,8,6,121.23747081044279
85607,1,8,1,157.40929992147565
85612,1,8,5,0.32539043858901207
85619,1,8,9,128.6909022658902
85621,1,8,4,0.32539043460163747
85623,1,8,1,40.70414186206631
85633,1,8,8,132.7718901727054
85639,1,2,5,0.32539043858901207
85649,1,8,7,23.42839686038999
85666,1,8,1,165.3974422805169
85669,1,2,2,72.93550106827858
85672,1,2,5,0.32539043858901207
85678,1,2,2,80.74319904580283
85693,1,2,5,0.3253904316860581
85709,1,8,10,66.13294847512621
85717,1,8,7,13.074866160563372
85722,0,2,0,0.03625920835230364
85725,1,8,4,0.32539043460163747
85731,1,8,3,15.955809836784667
85733,1,8,6,146.0916052139221
85735,1,8,1,135.28261023781158
85736,1,2,5,0.32539043858901207
85738,1,8,4,0.32539043460163747
85745,1,8,4,0.32539043460163747
85747,1,8,6,158.92401920317897
85763,1,8,7,36.743352480008184
85772,1,8,5,0.32539043858901207
85785,0,8,0,0.010745525398040719
85788,1,2,4,0.32539043460163747
85792,1,8,9,103.70348092451667
85834,1,2,4,0.32539043460163747
85836,1,8,5,0.32539043858901207
85875,1,2,4,0.32539043460163747
85888,1,8,8,180.08095445688062
85901,1,8,4,0.32539043460163747
85903,1,2,5,0.32539043858901207
85931,1,8,5,0.32539043858901207
85938,1,8,4,0.32539043460163747
85946,1,8,10,72.02980143753709
85952,1,8,5,0.32539043858901207
85963,1,2,4,0.32539043460163747
85987,1,8,5,0.32539043858901207
85995,1,8,4,0.32539043858901207
85996,1,2,4,0.32539043460163747
86005,1,8,6,167.4519659635723
86013,1,8,8,167.13541811384079
86046,1,8,9,120.66542555904667
86048,1,2,5,0.32539043858901207
86068,1,8,9,102.6299664384707
86077,1,8,6,72.12356702748045
86111,1,8,7,34.970915224487655
86114,1,2,5,0.32539043858901207
86139,1,2,5,0.32539043858901207
86162,1,8,6,95.40518255768707
86174,1,8,10,86.91730506883171
86183,1,8,6,50.85751014262201
86191,1,8,5,0.32539043858901207
86198,1,8,5,0.32539043858901207
86215,0,8,0,0.023128224822406954
86225,1,8,9,160.34453046162423
86231,1,2,1,127.94807510987816
86244,1,2,5,0.32539043858901207
86254,1,8,7,31.738931628792272
86260,1,8,5,0.32539043858901207
86276,1,8,5,0.32539043858901207
86293,1,8,8,102.59835608862855
86297,1,2,5,0.32539043858901207
86298,1,2,5,0.32539043858901207
86299,0,8,0,0.025657113362572027
86341,1,8,8,188.74489816999565
86352,1,8,6,49.92874542158393
86381,1,8,1,129.93922712984198
86386,1,8,7,27.04702442881815
86397,1,8,9,169.24964330341862
86401,1,2,5,0.32539043858901207
86424,1,2,5,0.32539043858901207
86434,1,8,9,137.9266921288616
86455,1,8,4,0.3253904658450521
86461,1,2,4,0.3253904658450521
86467,1,8,6,167.80195268267886
86468,1,8,4,0.32539043460163747
86486,1,8,5,0.32539043858901207
86523,1,8,4,0.32539043460163747
86529,1,8,7,28.1201409911655
86540,1,8,5,0.32539043858901207
86551,1,8,3,19.1918909901894
86553,1,8,9,174.80010853943006
86557,1,2,3,14.656931843008627
86571,1,8,4,0.32539043460163747
86573,1,2,1,89.37844427907326
86580,1,8,10,109.43171501940161
86585,1,8,7,32.13973364970128
86593,1,8,9,88.8830427837862
86594,1,8,10,69.92724977241046
86603,1,8,4,0.32539043460163747
86612,1,8,6,104.79292299158911
86613,0,8,0,0.03609048617593186
86622,1,8,5,0.32539043858901207
86632,1,8,1,137.7661735796286
86636,1,2,4,0.32539043460163747
86639,1,2,5,0.32539043858901207
86640,1,2,5,0.32539043858901207
86648,1,2,2,114.79676845397049
86661,1,2,5,0.32539043858901207
86663,1,8,1,49.865980840949014
86664,1,8,9,131.2399374724648
86669,1,8,9,91.75578069793077
86673,1,8,5,0.32539043858901207
86676,1,8,7,16.581157676147356
86679,1,2,5,0.3253904316860581
86681,1,8,8,162.5260289578305
86693,1,2,3,19.020774138846424
86699,1,8,8,162.58403584607692
86707,1,2,2,115.9958498122496
86711,1,2,5,0.32539043858901207
86713,1,2,4,0.32539043460163747
86714,1,8,9,82.2126943080786
86718,0,2,0,0.030055006977474766
86719,1,2,2,43.35820259305919
86729,1,8,5,0.32539043858901207
86733,1,8,8,185.98313632591154
86738,1,8,9,172.0325964784588
86739,0,2,0,0.02578101437572451
86766,1,8,9,130.12525883805432
86775,1,8,9,167.49593299520376
86780,1,8,9,105.27204424692809
86787,1,8,8,141.3840126822972
86788,1,8,7,19.640648219400056
86789,1,8,4,0.32539043460163747
86796,1,8,6,117.51540795737691
86808,1,2,4,0.32539043460163747
86834,1,8,8,160.9529581197614
86843,1,2,4,0.32539043460163747
86880,1,2,1,107.47386624058805
86885,1,8,4,0.32539043460163747
86898,1,2,1,140.24889675805068
86913,1,8,9,90.07974292117991
86914,1,8,9,81.21982013562044
86929,1,8,4,0.32539043460163747
86935,1,2,5,0.32539043858901207
86965,1,8,9,44.52214087100992
86969,1,8,5,0.3253904316860581
86995,1,8,6,158.0172230181842
86999,1,8,4,0.32539043460163747
87027,1,2,2,98.5151763912862
87028,1,8,4,0.32539043460163747
87036,1,2,5,0.32539043858901207
87044,1,8,9,97.95678099879622
87061,1,8,9,190.78206492124824
87062,1,8,5,0.32539043858901207
87111,1,8,8,110.29273052165509
87113,1,8,4,0.32539043460163747
87123,1,8,5,0.32539043858901207
87127,0,2,0,0.06393962080812494
87141,1,8,6,109.6235701140438
87142,1,8,9,134.2315915016865
87147,1,2,4,0.32539043460163747
87154,0,2,0,0.01875922703276719
87167,1,8,5,0.32539043858901207
87170,1,2,1,108.62433823638719
87192,1,2,1,85.13666268019804
87202,1,2,5,0.32539043858901207
87217,1,8,9,98.7193456005269
87223,1,2,5,0.32539043858901207
87235,1,2,5,0.32539043858901207
87237,1,8,8,138.3107712725002
87239,1,2,5,0.32539043858901207
87240,1,2,4,0.32539043460163747
87259,1,8,10,45.67715330733383
87260,1,8,10,72.52930712401923
87273,1,2,1,140.9179489198463
87274,1,8,4,0.32539043460163747
87280,1,8,1,109.75363646865127
87283,1,8,5,0.3253904316860581
