Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
338013,1,8,6,98.58152037318416
338021,1,2,2,91.6912922014304
338033,1,2,2,103.65924277729059
338036,1,8,9,112.14580534526792
338039,1,8,1,84.45788894879165
338051,1,8,4,0.26512013106044
338062,1,2,1,92.96108083395072
338063,1,8,9,118.66574971848995
338069,1,8,10,71.9305719415934
338120,1,8,7,9.691358673804345
338144,1,8,7,32.09851335949782
338149,1,8,8,104.43971215351763
338152,1,2,4,0.26512013106044
338154,1,8,7,11.92025625711824
338166,1,2,4,0.26512013106044
338177,1,8,9,110.9206490315276
338179,1,8,6,109.0175538820303
338181,1,2,1,144.2646310963987
338188,1,8,8,165.71306288418387
338198,1,8,8,83.58247339173049
338222,1,8,1,126.7686511953097
338225,1,8,8,180.5952279843712
338233,1,2,3,18.378937746372102
338244,1,8,8,110.52913352264275
338251,1,8,1,135.6739349105057
338252,1,8,9,103.30959692267523
338257,1,8,6,155.0463746114273
338294,1,8,9,179.15538584731894
338297,1,2,5,0.2651201091230284
338301,1,2,4,0.26512013106044
338313,1,8,10,86.79376020922862
338315,1,2,4,0.26512013106044
338322,1,8,1,61.86163129376939
338327,1,2,5,0.2651201065254738
338328,1,8,8,124.55962071938549
338343,0,2,0,0.08037815505817208
338366,1,8,10,117.58112260039691
338370,1,2,5,0.2651201091230284
338372,1,2,1,144.3965502058581
338378,1,2,1,143.75844063048075
338393,1,2,4,0.26512013106044
338395,1,8,9,99.5268776947418
338419,1,8,7,31.201423007993572
338422,0,8,0,0.08794108198036113
338431,1,8,6,74.75707074247198
338445,1,8,5,0.2651201091230284
338450,1,2,5,0.2651201091230284
338457,0,2,0,0.07063279817251275
338458,1,8,4,0.26512013106044
338467,1,8,6,155.38879402695915
338475,1,8,7,15.58107247442303
338480,1,8,7,22.375600973980216
338499,1,8,8,126.4815832537664
338500,1,2,4,0.5627896038766862
338503,1,8,6,94.04141700168492
338505,1,8,1,126.15362296307102
338525,1,8,5,0.2651201091230284
338535,1,8,1,124.90718159457946
338551,1,2,5,0.2651201091230284
338568,1,8,6,127.57834591576474
338577,1,2,5,0.2651201091230284
338585,1,2,5,0.2651201091230284
338588,1,8,7,30.374453782238874
338619,1,8,10,22.5088961116955
338640,1,8,3,16.83247469874377
338654,1,8,4,0.2651201065254738
338670,1,2,5,0.2651201065254738
338682,1,8,8,140.4321499878618
338683,1,8,5,0.2651201091230284
338685,1,8,1,106.34526590049413
338689,1,8,4,0.26512013106044
338692,1,8,3,18.075551751261205
338706,1,8,6,19.608295384936866
338712,1,2,1,96.11527516466897
338714,1,8,5,0.2651201091230284
338718,1,8,9,51.16591353420328
338727,1,8,6,86.92063511917242
338738,1,8,10,36.50055608179534
338758,0,2,0,0.06261065732684207
338768,1,2,2,105.86284056336177
338771,1,8,5,0.2651201091230284
338773,1,2,1,63.16204363851182
338777,1,8,5,0.2651201091230284
338809,1,2,4,0.26512013106044
338815,1,8,7,11.888133241490317
338820,1,8,8,147.30436658887723
338821,1,8,8,191.89841529397546
338822,1,8,9,63.35443384315731
338827,1,2,2,100.67361625305007
338834,1,2,3,11.500038940496633
338859,1,8,6,99.79254343613799
338867,1,8,3,13.55690264477124
338868,1,8,8,172.66776163344085
338881,1,8,9,162.12882550656778
338886,1,8,5,0.2651201091230284
338887,1,8,5,0.2651201091230284
338888,1,8,2,45.66036187984885
338894,1,2,4,0.26512012892862247
338896,1,8,4,0.26512012892862247
338899,1,8,4,0.26512013106044
338903,1,8,1,147.66758187951046
338907,0,2,0,0.07278720464695257
338919,1,8,9,100.36487959426942
338926,1,8,8,126.27420191976455
338927,1,8,8,154.93475695082293
338929,0,8,0,0.0735302741972788
338942,1,8,9,157.95360748773615
338946,1,8,10,130.97400525830025
338953,1,2,5,0.2651201091230284
338958,1,8,1,100.87720051608042
338987,1,8,8,175.94350127001283
338988,1,2,1,100.87887526897968
339013,1,8,8,116.33604606896824
339015,1,8,5,0.2651201091230284
339037,1,8,7,9.776727819036346
339043,1,8,6,101.99133175683453
339051,1,8,9,138.5347778392004
339056,1,8,1,164.0896282577057
339057,1,8,10,130.2290289114073
339058,1,8,8,130.8253087180954
339067,1,8,10,116.76811483645307
339070,0,8,0,0.039913517842526884
339071,1,8,4,0.26512013106044
339077,1,8,5,0.2651201091230284
339078,1,2,1,132.19404413408378
339095,1,8,10,91.31455694777429
339116,1,2,1,153.56343613829293
339136,1,8,4,0.26512013106044
339148,1,2,5,0.2651201091230284
339155,1,8,6,125.9466847893182
339156,1,8,5,0.2651201065254738
339178,1,8,8,102.20932692516547
339185,1,8,6,121.8744412750204
339209,1,2,3,14.131539646849738
339211,1,8,6,63.64356867136548
339212,1,8,6,146.7995740352602
339215,1,8,4,0.26512013106044
339235,1,8,6,140.9834208949687
339241,1,8,8,115.3466521932708
339251,1,8,9,53.87153611708646
339252,1,8,10,106.55921212440083
339264,1,8,6,30.297206566320632
339267,1,2,5,0.2651201091230284
339272,1,8,9,90.38338538624771
339293,1,8,5,0.2651201091230284
339298,1,2,4,0.26512013106044
339306,1,8,4,0.26512013106044
339313,1,8,6,79.84864348830592
339314,1,8,6,102.92201490359457
339359,1,2,4,0.26512013106044
339372,1,2,4,0.2651201091230284
339375,1,2,2,105.68817599324427
339376,1,8,5,0.2651201091230284
339379,1,2,5,0.2651201091230284
339389,1,8,5,0.2651201091230284
339393,1,8,9,111.7221819726373
339421,1,8,8,141.58262139233554
339422,1,8,7,10.534593850535115
339429,1,8,9,156.45443770131644
339434,1,8,5,0.2651201091230284
339437,1,8,1,27.08132752043711
339441,1,8,6,73.67659488423031
339455,1,8,7,33.66809819295605
339456,1,8,5,0.2651201091230284
339465,1,8,1,108.47014888339858
339469,1,8,5,0.2651201091230284
339489,1,8,6,73.81141275624954
339498,1,2,5,0.2651201091230284
339500,1,8,9,93.90344221196435
339502,0,2,0,0.05832981007325254
339514,1,8,3,16.59305300380989
339518,1,2,4,0.26512013106044
339524,1,8,9,121.0728908873043
339537,1,2,4,0.26512013106044
339548,1,8,10,60.8411247369801
339550,1,8,6,28.709732145117894
339558,1,8,10,82.89078706752377
339581,1,8,4,0.26512013106044
339596,1,2,2,43.493253690037726
339597,1,2,1,123.62838144324053
339626,1,8,8,192.84133888336882
339629,1,8,10,102.86459385789139
339640,1,8,6,156.91070854667993
339653,1,8,8,118.08631886392726
339659,1,2,3,11.091635833319119
339661,1,8,9,185.0069205268146
339664,1,8,8,163.6254110241238
339669,1,2,4,0.26512013106044
339679,0,2,0,0.06684182520473145
339709,1,8,5,0.2651201091230284
339714,1,8,8,86.45486898373267
339721,1,8,5,0.2651201091230284
339722,1,8,5,0.2651201091230284
339734,1,8,8,163.87321270740716
339741,1,8,10,104.26704525604018
339742,1,8,10,144.4176969198395
339743,1,8,9,117.9781600609392
339752,1,8,7,26.446515142511682
339790,1,8,7,30.64990892502914
339802,1,2,5,0.2651201091230284
339803,0,2,0,0.08042933262104177
339810,1,8,5,0.2651201091230284
339819,1,8,6,127.49704239971021
339839,1,8,8,87.32398919276001
339852,1,8,9,171.66556499600568
339870,1,8,6,92.45483867006996
339871,1,8,5,0.2651201091230284
339878,1,8,6,51.34556800551086
339882,1,2,4,0.2651201091230284
339892,1,8,6,109.98089126105297
339898,1,2,3,18.274097530126735
339902,0,8,0,0.07500159454953195
339909,1,8,4,0.26512013106044
339913,1,2,1,126.56098915774841
339916,1,8,10,88.4756860801064
339918,1,8,3,6.51983904254082
339922,1,2,5,0.2651201091230284
339938,1,8,9,164.9360508396296
339946,1,8,8,131.07839846229624
339948,1,8,9,116.69166921868633
339960,1,8,10,47.893297814616126
339965,1,2,2,94.88690668254863
339974,1,8,10,130.66783856065467
339978,1,8,2,92.84156766040306
339992,1,2,1,93.11649517649647
339998,1,2,5,0.2651201065254738
340009,1,2,1,83.92152516180407
340020,1,8,9,58.04867940532058
340072,1,2,4,0.26512013106044
340091,1,2,5,0.2651201091230284
340103,1,8,10,42.69565556792924
340111,1,8,8,124.7083737666487
340125,1,2,4,0.26512013106044
340166,1,8,6,106.74296469629755
340172,1,8,10,73.70113062441023
340179,1,8,9,134.68720604914137
340191,1,8,4,0.26512013106044
340204,1,2,4,0.26512013106044
340205,1,8,10,83.27214676663621
340213,1,8,4,0.2651201091230284
340257,1,2,5,0.2651201091230284
340262,1,8,8,182.37038008335705
340273,1,2,3,7.116334517236319
340277,1,8,9,176.99697097717294
340284,1,8,8,175.2195799473223
340287,1,2,2,46.88872008356648
340293,1,2,1,146.6093097224782
340309,1,8,9,124.54113386570552
340314,1,8,9,24.33026348221511
340319,1,2,5,0.2651201091230284
340332,1,2,2,51.75200506868799
340342,1,8,5,0.2651201091230284
340367,1,8,8,104.97539930830537
340370,1,8,4,0.26512013106044
340383,1,8,2,97.80110026303754
340395,1,8,6,137.0674217010286
340404,1,8,6,86.54905143912806
340411,1,8,5,0.2651201065254738
340416,1,8,5,0.2651201065254738
340439,1,8,4,0.26512013106044
340450,0,2,0,0.0728814853765926
340451,1,2,1,47.91357865730987
340484,1,8,1,142.86692645545617
340489,1,8,10,94.43516983554802
340508,1,2,4,0.26512013106044
340513,1,8,8,62.140174007718514
340517,1,8,6,106.23988031963428
340539,0,2,0,0.07985310294280648
340553,1,2,4,0.26512013106044
340557,1,8,9,35.21213138500759
340564,1,8,10,144.34399408104252
340568,1,8,5,0.2651201091230284
340571,1,8,9,162.80059691808557
340574,1,8,5,0.2651201091230284
340576,1,2,1,127.56425429044133
340594,1,2,5,0.2651201091230284
340596,1,8,2,107.74706283943348
340613,1,8,6,109.18523818638398
340614,1,8,10,24.96548882300491
340615,1,8,8,146.6833055104033
340617,1,8,3,15.500978769364583
340627,1,8,5,0.2651201091230284
340641,1,2,3,16.205557251070715
340647,1,8,8,73.46057070976808
340687,1,8,10,62.0719813399251
340699,1,8,4,0.26512013106044
340728,1,8,4,0.26512013106044
340733,1,8,9,127.06116045673086
340743,1,2,5,0.2651201091230284
340756,1,8,8,127.57875765382178
340761,1,2,4,0.26512012892862247
340787,1,8,10,67.32752158016793
340802,1,8,9,131.61752999727196
340808,1,2,4,0.26512013106044
340812,1,2,4,0.26512013106044
340815,1,8,4,0.26512013106044
340821,0,8,0,0.08846168301163802
340826,1,8,4,0.26512013106044
340832,1,8,9,176.87890456011104
340839,1,8,10,108.1483232546441
340840,1,8,3,18.341161719104896
340841,1,2,4,0.26512013106044
340852,1,8,5,0.2651201091230284
340875,1,8,6,86.47758035851469
340877,1,8,4,0.26512013106044
340896,1,8,4,0.26512013106044
340900,1,2,4,0.26512013106044
340910,1,8,2,30.66248844681398
340916,1,2,4,0.26512013106044
340979,1,8,8,104.45766252634382
340987,1,2,4,0.26512013106044
340996,1,2,4,0.26512013106044
341000,1,8,5,0.2651201091230284
341007,1,2,3,17.418436313348145
341008,1,8,6,77.24015780624418
341025,1,8,7,7.585194412949887
341033,1,8,8,127.14517041714424
341038,1,8,9,156.42262435449328
341045,1,8,8,131.1549966202725
341050,1,8,8,102.0100170434324
341060,1,2,4,0.26512013106044
341063,1,8,10,70.56193097092994
341065,1,2,5,0.2651201065254738
341071,1,2,1,151.4012241203228
341085,1,2,5,0.2651201091230284
341110,1,8,9,156.24898389366976
341117,1,8,3,6.166633188429265
341122,1,8,10,116.16234133902135
341126,1,8,6,108.91579322345405
341134,1,8,5,0.2651201091230284
341142,1,8,1,124.51269505434742
341150,1,8,3,16.802634954188306
341151,1,8,8,100.98757883024007
341169,1,8,5,0.2651201091230284
341182,0,2,0,0.06720938942666609
341186,1,8,9,122.83387768073877
341207,1,8,10,94.57354637301627
341215,1,8,1,126.58697272926338
341224,1,8,6,156.62182554529133
341231,1,8,9,96.83050537381379
341258,1,8,10,40.70982873973209
341272,1,2,1,131.87232172353865
341276,1,8,6,124.27676242849489
341277,1,8,6,61.57178961404757
341284,1,8,9,116.28978782370363
341288,1,8,1,129.63100534334012
341307,1,8,8,160.02613168811922
341319,1,8,10,13.134004816054356
341327,1,8,8,157.44303146630423
341330,1,8,2,66.37257458980278
341332,1,8,6,66.83080180591816
341337,1,8,1,116.71847946778642
341343,1,8,4,0.26512013106044
341352,1,8,5,0.2651201065254738
341353,1,2,4,0.26512012892862247
341357,1,8,8,152.85072189103155
341362,1,8,5,0.2651201091230284
341366,1,2,4,0.26512013106044
341367,1,8,4,0.26512013106044
341386,1,8,6,87.17039304493173
341393,1,8,6,155.44176173148406
341413,1,8,1,115.85907171950446
341415,1,8,6,78.41972735064068
341427,0,2,0,0.0747608590141946
341429,1,8,4,0.26512013106044
341434,1,8,8,181.0530551374589
341448,1,8,6,57.651790137268165
341452,0,8,0,0.07320844512820318
341455,1,8,4,0.26512013106044
341486,0,8,0,0.07435556119712922
341488,1,8,6,138.21445624665716
341494,1,8,1,128.29519630182398
341502,1,8,4,0.26512013106044
341514,1,8,10,142.96888139890714
341533,1,8,9,177.55722045476776
341558,1,2,5,0.2651201091230284
341585,1,2,4,0.26512013106044
341610,1,2,1,89.8560298029012
341630,1,2,2,98.33275163655544
341632,1,8,4,0.26512013106044
341635,1,8,4,0.26512013106044
341650,0,2,0,0.07291688717899526
341651,1,8,7,25.015676116272985
341670,1,8,1,132.11870421594767
341710,1,8,8,87.15823020765379
341714,1,8,6,59.99586272727264
341721,1,8,9,105.52665527360556
341722,1,2,4,0.26512013106044
341724,1,8,8,86.39480721511505
341733,0,2,0,0.06987020259803536
341756,1,2,1,75.33631397340507
341777,1,8,7,33.762138344682576
341807,1,8,3,18.189783559833195
341812,1,8,2,105.65919244025841
341819,1,8,3,16.104487845054194
341822,1,8,3,17.62618900938622
341835,1,2,5,0.2651201091230284
341837,1,8,3,7.29873143870483
341843,1,2,5,0.2651201091230284
341849,1,8,4,0.26512013106044
341856,1,2,4,0.26512013106044
341858,1,2,2,91.08832162066147
341875,1,8,10,43.58853493079777
341878,1,8,2,97.28439742659647
341892,1,8,6,76.83323241763038
341903,1,8,10,141.192341569023
341910,1,8,5,0.2651201091230284
341946,1,8,9,64.28526586539063
341951,1,8,10,60.51891479028908
341960,1,8,8,154.18814307866444
341965,1,2,4,0.26512013106044
342000,1,2,4,0.26512013106044
342012,1,2,1,46.12215441361
342014,1,2,3,14.159583876201062
342018,1,8,10,140.13422871886786
342028,1,8,5,0.2651201091230284
342033,1,2,5,0.2651201091230284
342048,1,8,10,127.8269806780804
342052,1,2,1,121.68002892903705
342060,1,2,4,0.26512013106044
342063,1,8,6,109.39999252350181
342077,1,8,8,152.52470812719577
342085,1,8,8,139.23597431887302
342087,1,8,6,47.2709407108987
342102,1,8,9,178.9498048165875
342157,1,8,8,95.9424907972941
342161,1,8,8,173.64831018327612
342174,1,8,4,0.26512013106044
342192,1,2,1,130.13793348841554
342209,1,2,5,0.2651201091230284
342217,1,8,6,70.11167224578801
342225,1,8,5,0.2651201091230284
342226,1,8,6,101.57440957638865
342229,1,8,9,49.10342739412481
342259,1,2,2,93.47145737522098
342265,1,8,9,114.6638181211946
342275,1,8,8,115.62064338469439
342293,1,8,5,0.2651201091230284
342295,1,8,4,0.26512013106044
342301,1,8,9,163.65957266646902
342330,1,8,4,0.26512013106044
342362,1,8,6,130.2908170250982
342374,1,8,6,50.99845888673795
342385,0,2,0,0.08040835764346099
342400,1,8,2,101.54196156404423
342416,1,8,10,69.77696096532492
342428,1,8,6,56.997536515750255
342433,1,8,6,42.17942313902612
342436,1,8,5,0.2651201091230284
342446,1,8,5,0.2651201065254738
342453,1,2,5,0.2651201065254738
342456,1,8,7,2.4713920502079088
342467,1,8,9,151.15169719588147
342468,1,8,3,15.438538801809992
342512,1,8,5,0.2651201091230284
342514,1,8,4,0.26512013106044
342515,1,8,9,147.05231695998603
342517,1,8,9,96.46696683044583
342519,1,8,6,91.0187134176512
342524,1,8,2,83.8190316957224
342529,1,8,9,53.29863326429295
342550,1,8,6,35.81585963281718
342574,1,8,5,0.2651201091230284
342586,1,2,1,100.86641418894477
342589,1,8,4,0.26512013106044
342606,1,8,10,107.18126356645227
342609,0,2,0,0.06340611991857173
342623,1,8,10,76.398519885414
342642,1,8,7,14.246844588412852
342655,1,8,10,107.41479360938726
342687,1,8,5,0.2651201091230284
342690,1,8,9,146.46974216418164
342694,1,8,10,70.88884885939626
342705,0,2,0,0.07118880887658606
342713,1,8,1,138.98223656520247
342716,1,8,1,100.77922242410737
342720,1,8,10,57.86209222441967
342728,0,8,0,0.07574870877514174
342767,1,8,6,109.44468870921878
342768,1,2,3,17.74325567440509
342793,1,8,9,177.42190985628454
342801,1,8,8,67.09503603079726
342808,1,8,2,91.0778777944184
342815,1,8,8,55.113573827726356
342819,1,8,9,91.77740899466089
342836,1,8,6,41.22571120585514
342840,1,2,4,0.26512013106044
342847,1,2,1,37.21429223970671
342855,1,8,10,87.44208798678385
342870,1,2,1,94.31404231071105
342879,1,8,4,0.26512013106044
342886,1,8,4,0.26512013106044
342891,1,8,9,86.3022213089912
342900,1,8,7,1.6590256216372987
342934,1,8,4,0.26512013106044
342962,1,8,7,26.322002416209713
342966,1,8,7,32.593615896211034
342969,1,8,9,106.53032808341175
343025,1,8,9,88.32579325736597
343028,1,8,3,18.534733290520393
343048,1,8,10,127.11137491920574
343057,1,2,1,80.24590997470655
343061,0,2,0,0.0687779067989945
343069,1,8,6,144.44233628940847
343073,1,2,5,0.2651201091230284
343081,1,8,1,60.89820872159685
343137,1,8,7,28.28373962412087
343141,1,8,9,177.5310579316686
343160,1,8,10,143.4758757558592
343174,1,2,5,0.2651201091230284
343180,1,8,10,26.49584358456836
343192,0,2,0,0.07942539945472464
343199,1,8,8,92.68871631781936
343204,1,8,8,96.0695979502548
343217,1,8,9,90.75343982271569
343238,1,8,5,0.2651201091230284
343240,1,8,8,92.35369383880006
343250,1,8,4,0.26512013106044
343253,1,8,5,0.2651201091230284
343259,1,8,4,0.26512013106044
343262,1,8,4,0.26512013106044
343265,1,8,10,63.736117773985534
343309,1,8,9,53.521515489639775
343316,1,8,8,117.67039833426475
343319,1,2,4,0.26512013106044
343329,1,8,6,64.67116486541411
343330,1,8,6,106.39536630892529
343331,1,2,2,82.51558247785195
343340,1,8,8,74.60540997346111
343344,1,2,4,0.26512013106044
343362,1,8,8,195.53734920737145
343368,1,8,2,102.77182643508051
343377,1,8,9,175.01551982214573
343427,0,2,0,0.06265945343223407
343433,1,8,1,156.79525817354198
343443,1,2,5,0.2651201091230284
343450,1,8,1,99.27176797804539
343453,1,8,8,57.87774207528331
343470,1,8,2,71.98761221338158
343471,1,8,9,115.95714587750165
343478,1,8,9,101.82338873005465
343486,1,8,1,76.51534388714492
343501,1,8,6,100.3400820918495
343528,1,2,4,0.26512013106044
343529,1,8,6,144.25156289817699
343553,1,8,1,162.2879437191929
343556,1,8,8,145.91865536100372
343560,1,8,8,132.1158156447574
343589,1,8,6,38.18919555652309
343634,1,8,8,186.82906326837013
343640,1,2,4,0.26512013106044
343647,1,8,6,149.28164896697245
343649,1,8,7,32.18653155181917
343664,1,8,9,167.2400461823623
343672,1,8,8,127.00143255185237
343675,1,8,6,41.37129768575111
343689,1,8,4,0.26512013106044
343690,1,8,9,45.12615331015054
343692,1,2,1,97.02008978348097
343693,1,8,1,159.18609795453114
343699,1,2,4,0.26512013106044
343704,1,8,8,96.01064461884869
343706,1,2,2,90.16142990325835
343708,1,8,8,149.69404301601193
343709,1,8,6,90.86883654136848
343713,1,8,1,106.13408752070183
343717,1,8,9,82.18851145541959
343720,1,8,6,60.71025793538977
343722,1,8,9,98.9022027155768
343725,1,8,2,76.043440201014
343778,1,8,9,137.2512791974737
343783,1,8,6,154.1265802154299
343786,1,2,4,0.26512013106044
343794,1,8,1,139.42318607583283
343797,1,2,2,82.78914959821006
343808,1,8,7,9.04383468212285
343814,1,8,5,0.2651201091230284
343829,1,8,3,8.898300159607018
343843,1,2,4,0.26512012892862247
343856,1,2,4,0.26512013106044
343859,1,8,4,0.26512013106044
343871,1,8,4,0.26512013106044
343872,1,8,6,150.65947775909945
343875,1,2,4,0.26512013106044
343885,1,8,8,147.02757848152825
343903,1,2,4,0.26512013106044
343907,1,8,3,18.778199496763417
343916,1,8,4,0.26512013106044
343917,1,2,4,0.26512013106044
343924,0,8,0,0.07472544375254744
343949,1,8,9,151.6553271159652
343956,1,8,9,143.28035014645357
343957,1,8,9,164.79484783486004
343958,1,8,6,96.50542597364017
343967,1,8,8,91.15374880210322
343973,1,8,1,134.27417750183642
343990,1,8,3,17.757608452381188
344009,1,8,5,0.2651201091230284
344010,1,8,6,122.32549069183807
344024,1,8,8,180.50231152203256
344025,0,2,0,0.07298201686843298
344041,1,2,5,0.2651201091230284
344045,1,8,8,105.49571981734715
344064,1,8,8,167.37507668685316
344069,1,2,5,0.2651201091230284
344071,1,8,9,118.64791687471593
344085,1,2,4,0.26512013106044
344089,1,8,6,147.71383821661988
344097,1,2,2,73.24260219260158
344107,1,2,1,72.13904121231612
344117,1,8,5,0.2651201065254738
344120,1,8,8,146.68466214964113
344125,1,2,4,0.26512013106044
344129,1,8,6,109.42482315393484
344153,1,2,4,0.26512013106044
344154,1,8,9,147.67401091926547
344157,1,8,8,124.79135197345839
344161,1,8,6,129.2413926179411
344169,1,8,6,96.93338748500909
344193,1,8,3,8.84208311831668
344205,1,2,5,0.2651201091230284
344213,1,8,1,99.34076877585395
344225,1,8,8,99.34588714583722
344231,1,8,4,0.26512013106044
344244,1,8,4,0.26512013106044
344274,1,8,10,111.35239917464565
344275,1,8,1,116.76455210952489
344278,1,2,1,74.30111363499313
344289,1,2,1,151.84177271371877
344299,1,8,4,0.26512013106044
344314,1,2,4,0.26512013106044
344323,1,8,8,187.39505867949745
344332,1,2,3,18.11747030144856
344334,1,2,5,0.2651201091230284
344359,1,8,9,154.42925878682695
344368,1,8,5,0.2651201091230284
344378,1,2,4,0.26512013106044
344379,1,2,5,0.2651201091230284
344389,1,2,5,0.2651201091230284
344406,1,8,4,0.26512013106044
344419,1,2,1,70.98602512306427
344422,1,8,8,154.30267185122193
344450,1,8,8,73.4428411675336
344455,1,8,2,74.91139981757945
344460,1,8,10,92.361020044543
344496,1,2,4,0.26512013106044
344508,1,2,2,105.37686174219455
344514,1,2,4,0.26512013106044
344522,1,2,5,0.2651201091230284
344524,1,8,9,163.11721761813476
344532,1,2,3,18.325761152608017
344540,1,8,9,161.55208881878323
344548,1,8,7,18.124798876338776
344550,1,8,9,104.37797940714024
344566,1,8,5,0.2651201091230284
344572,1,8,1,92.81791686029077
344590,1,8,5,0.2651201091230284
344599,1,8,4,0.2651201091230284
344605,1,2,5,0.2651201091230284
344610,1,2,4,0.26512013106044
344616,1,8,9,113.28078008951175
344630,1,2,5,0.2651201091230284
344639,1,8,5,0.2651201091230284
344642,1,8,5,0.2651201091230284
344649,1,2,1,137.1574795035542
344654,1,8,6,71.79667889796048
344665,1,8,8,46.816729567351
344678,1,8,8,53.467611251936574
344680,1,8,4,0.26512013106044
344683,1,8,4,0.26512013106044
344694,1,8,2,107.94808992908516
344703,1,8,5,0.2651201091230284
344714,1,8,4,0.26512013106044
344750,1,8,3,16.37447009416966
344756,1,2,5,0.2651201065254738
344763,1,2,1,44.66343978329204
344771,1,8,1,130.93981399860795
344779,1,8,7,29.281351262035788
344784,1,2,1,126.71410485056808
344804,1,8,9,175.8498171018565
344808,1,2,5,0.2651201091230284
344812,1,8,5,0.2651201091230284
344844,1,2,1,124.79071988786255
344846,1,8,8,168.51577616920085
344871,1,8,1,122.68231923962496
344874,1,2,4,0.26512013106044
344906,1,2,4,0.26512013106044
344914,1,2,5,0.2651201091230284
344935,1,8,5,0.2651201091230284
344942,1,8,7,21.264279245678313
344948,1,8,10,39.26764567730671
344959,1,8,6,60.534853749060055
344961,0,2,0,0.07091714809065496
344975,1,2,4,0.26512013106044
344977,1,8,8,92.92473432544188
344982,1,8,4,0.26512013106044
344987,1,8,9,100.60108876195707
344993,1,8,8,188.85950700903902
344996,1,2,2,62.254202167107515
345017,1,2,1,73.46833717016402
345030,1,2,1,55.29975388170912
345043,1,2,5,0.2651201091230284
345047,1,8,10,102.63494745468202
345063,1,8,5,0.2651201091230284
345074,1,8,4,0.26512013106044
345076,1,8,10,18.462130804785183
345099,0,2,0,0.07662311854846127
345113,1,8,8,127.56091579809315
345117,1,8,4,0.26512013106044
345128,1,8,5,0.2651201091230284
345144,1,8,5,0.2651201091230284
345174,1,2,5,0.2651201091230284
345179,1,2,4,0.26512013106044
345190,1,8,6,155.33160948011448
345193,1,2,5,0.2651201091230284
345234,1,8,10,80.71057487896579
345246,1,2,5,0.2651201091230284
345270,1,2,4,0.26512013106044
345278,1,8,1,146.1857508786548
345300,1,8,5,0.2651201091230284
345305,1,8,6,0.4092578478815897
345307,1,8,8,175.2111032275901
345320,1,8,5,0.2651201091230284
345322,1,2,4,0.26512013106044
345348,1,8,8,112.16364083092937
345360,1,8,10,140.36398230946943
345367,1,8,10,21.0716948480837
345385,1,2,2,104.10379230763412
345394,1,8,2,95.27757003386046
345415,1,8,9,92.02461711848339
345424,1,8,3,17.787336431594824
345429,1,8,9,164.7899962528552
345437,1,8,10,144.75819066358886
345448,1,2,5,0.2651201091230284
345457,1,8,6,147.4928889778102
345478,1,8,4,0.26512013106044
345486,1,8,3,3.949991672609328
345505,1,8,4,0.26512012892862247
345532,1,2,1,113.75088080406726
345553,1,8,10,129.79980742964938
345558,1,8,9,118.69584205441599
345562,1,8,9,133.76750875823174
345568,1,2,5,0.2651201091230284
345569,1,8,1,164.42871888294184
345578,0,2,0,0.05682618930225608
345590,1,8,3,17.69226830818956
345591,1,8,3,11.263660072337538
345595,1,8,6,68.90233935777744
345605,1,8,8,126.36178294700211
345608,1,8,7,17.232420482136156
345611,1,2,2,93.19870296971686
345616,1,8,6,83.8692774794672
345617,1,2,3,8.911595876632953
345618,1,8,9,67.90809015280568
345620,1,2,4,0.26512013106044
345649,1,8,9,46.962996284407986
345659,1,8,5,0.2651201091230284
345675,1,2,4,0.2651201091230284
345685,1,8,7,22.428910294712537
345691,1,2,4,0.26512013106044
345695,1,8,1,72.81136095128622
345709,1,8,8,184.1116469048201
345727,1,8,8,186.26588466594848
345731,1,2,4,0.26512013106044
345739,1,8,7,31.63337021538285
345741,1,8,10,142.28665101896846
345746,1,2,4,0.26512013106044
345791,1,8,6,156.4267841529355
345796,1,2,1,130.18233807720904
345797,1,8,6,155.46784450005998
345813,1,8,10,129.69098521999754
345834,1,2,5,0.2651201091230284
345842,1,8,9,121.382667294888
345863,1,8,4,0.26512013106044
345867,1,8,1,102.54191220178195
345868,1,2,5,0.2651201091230284
345874,1,8,5,0.2651201091230284
345882,1,2,3,17.89676492745209
345888,1,8,4,0.26512013106044
345913,1,8,8,161.33070204624275
345922,1,8,4,0.26512013106044
345932,1,8,5,0.2651201091230284
345945,0,2,0,0.0671065976549191
345963,1,8,9,137.19727376104063
345985,1,8,1,154.78407657504852
345986,1,8,4,0.26512013106044
345989,1,2,4,0.26512013106044
346002,1,8,9,142.19317947577335
346025,1,8,3,18.48032332874441
346034,1,2,1,131.23327246272882
346038,1,2,4,0.26512013106044
346041,1,8,6,63.00178985492061
346049,1,2,2,79.32096268309603
346070,1,8,5,0.2651201091230284
346071,1,2,5,0.2651201091230284
346072,1,8,8,114.02671086172714
346074,1,2,4,0.26512013106044
346079,1,8,10,140.82212360129103
346084,1,8,5,0.2651201091230284
346086,1,8,6,57.333862977874084
346092,1,8,6,87.93907296471707
346104,1,8,9,175.88569596925123
346113,1,8,1,134.74364211490632
346118,1,8,7,31.521079394221797
346126,1,8,7,33.669401208881425
346133,1,8,5,0.2651201091230284
346135,1,8,9,153.43678544495518
346146,1,2,5,0.2651201091230284
346148,1,8,10,131.80557731677627
346167,1,8,10,137.74957847795537
346177,1,8,7,13.056744373928518
346188,1,8,9,121.59259738511237
