Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
88679,1,8,5,0.22693557567638847
88690,1,8,2,84.27110175542445
88691,1,8,10,55.163126453440626
88698,1,8,9,119.0233912400406
88699,1,8,4,0.22693558869067554
88706,1,8,7,32.1730927091329
88709,1,8,5,0.22693557567638847
88710,1,8,9,169.92999656553806
88714,1,8,6,148.48244950596106
88715,1,8,8,165.25784730744013
88737,1,8,9,144.79236056659593
88755,1,8,9,107.731116144087
88781,1,8,10,91.84746994198903
88782,1,2,4,0.22693558869067554
88799,1,2,1,81.98221315976298
88808,1,8,5,0.22693557912585388
88811,1,8,5,0.22693557567638847
88820,1,2,4,0.22693558869067554
88832,1,8,9,69.67886684630018
88836,1,8,5,0.22693557567638847
88837,1,8,5,0.22693557567638847
88841,1,8,9,42.46910478072306
88842,0,8,0,0.03183129530504518
88846,1,2,5,0.22693557567638847
88858,1,8,5,0.22693557567638847
88877,1,8,1,69.02299606996262
88908,1,8,1,63.930536607586646
88911,1,8,7,9.185576537466934
88928,1,8,2,96.19061346840385
88965,1,8,4,0.22693558869067554
88968,1,8,6,152.94104262466993
88994,1,8,3,16.609073329302987
88998,1,2,5,0.22693557567638847
89000,1,8,7,31.62895419950208
89008,1,2,3,9.3981168937023
89027,1,8,9,98.59760722429252
89031,1,8,4,0.22693558869067554
89046,1,2,4,0.22693558869067554
89086,1,8,8,82.77656912362733
89106,0,2,0,0.022214522017177822
89116,1,2,5,0.22693557567638847
89119,1,8,1,137.59877555605848
89142,1,8,5,0.22693557567638847
89155,1,8,4,0.22693558869067554
89159,1,8,1,54.10026864872699
89175,1,8,4,0.22693558869067554
89187,1,2,3,17.747201958038993
89211,1,8,9,141.36470292152808
89217,1,8,10,88.44863080977126
89241,1,8,6,103.12951683570904
89256,0,8,0,0.1878165300908041
89259,1,2,4,0.22693558869067554
89271,1,2,3,17.7866406622088
89275,1,8,5,0.22693557567638847
89282,1,8,9,116.29513407385112
89283,1,8,5,0.22693557567638847
89288,1,8,6,116.77727558525253
89302,1,8,10,85.32988554461005
89308,1,8,6,50.14963977537137
89317,1,8,8,110.85194357127604
89334,1,2,2,61.000963610515925
89336,1,8,9,104.24614906569805
89339,1,8,5,0.22693557567638847
89369,1,8,9,151.29160567149134
89374,1,8,9,159.9821780559366
89401,1,8,9,138.3281517612982
89405,1,8,3,9.494868334156454
89416,1,2,4,0.22693558869067554
89438,1,8,9,155.48350034127205
89440,1,8,7,15.073006628957227
89447,1,8,5,0.22693557567638847
89452,1,8,6,144.97294097874885
89454,1,8,9,118.51331221810422
89456,1,2,4,0.22693558869067554
89457,1,8,10,33.46551455637552
89462,0,2,0,0.016434179492668833
89465,1,8,3,11.557541212333874
89487,1,8,1,122.35401802616045
89495,1,8,2,98.01055713925192
89502,1,8,6,143.04622908482588
89503,1,8,6,125.3427625807852
89524,1,8,10,29.31041945112005
89526,1,8,9,55.452549501750234
89547,1,8,4,0.22693558869067554
89557,1,2,5,0.22693557567638847
89571,1,8,1,139.69212961808404
89572,1,8,8,34.02401558849653
89576,1,2,1,107.84520805353408
89592,1,8,4,0.22693558869067554
89603,1,8,9,139.3321655930248
89605,1,8,9,117.97661184899658
89611,1,2,2,97.96299405654528
89620,1,8,5,0.22693557567638847
89636,1,8,2,90.28057129751826
89651,1,2,1,98.7796792561894
89654,1,2,1,116.34488064645612
89752,1,8,8,103.34774118801504
89760,1,2,4,0.22693558869067554
89765,0,2,0,0.027641132777411582
89766,1,8,4,0.22693558869067554
89767,0,8,0,0.060226237964494514
89770,1,8,8,114.68682719546803
89772,1,8,1,155.93319370669354
89774,1,8,5,0.22693557567638847
89785,0,8,0,0.02812158684205917
89791,1,8,5,0.22693557567638847
89801,1,8,6,84.81750441273299
89802,1,2,5,0.22693557567638847
89808,1,8,1,121.41817337743699
89811,1,2,5,0.22693557567638847
89818,1,8,6,53.523594115337765
89828,1,8,8,95.25008420670892
89831,1,8,4,0.22693558869067554
89833,1,8,4,0.22693558869067554
89843,1,2,1,101.8380493351755
89844,1,8,5,0.22693557567638847
89851,1,8,9,139.63148107258894
89864,1,8,5,0.22693557567638847
89878,1,8,9,86.08930987126573
89882,1,2,2,74.64918626608717
89895,1,8,5,0.22693557567638847
89904,0,8,0,0.09395708394443418
89907,1,8,10,36.94623410536699
89914,1,8,6,112.9750008703072
89923,1,8,6,78.98939823540393
89929,1,2,5,0.22693557567638847
89940,1,2,4,0.22693558869067554
89945,1,8,6,123.40057029016069
89948,1,8,5,0.22693557567638847
89951,1,8,10,57.03994312069895
89952,1,2,2,101.1350309919464
89955,1,8,9,129.05158997053604
89983,1,8,9,172.1934487552687
90000,1,2,4,0.22693558869067554
90001,1,8,9,19.982479182780846
90013,1,8,8,136.50163015369148
90021,1,8,4,0.22693558869067554
90028,1,2,1,145.85883270771535
90031,1,2,5,0.22693557567638847
90035,1,2,5,0.22693557567638847
90076,1,8,7,4.531106651980166
90090,1,8,8,66.2321098476056
90095,1,2,3,17.87778215468985
90102,1,2,5,0.22693557912585388
90111,1,8,8,147.19133413606139
90119,0,2,0,0.030484439982429022
90134,1,8,4,0.22693558869067554
90140,1,2,3,17.809958982220454
90144,1,8,10,124.82724066797678
90149,1,8,6,142.8790104268973
90157,1,2,4,0.22693558869067554
90176,1,8,4,0.22693558869067554
90186,1,8,1,52.27540336407213
90193,1,8,4,0.22693558869067554
90204,1,2,5,0.22693557567638847
90224,1,8,5,0.22693557567638847
90228,1,2,5,0.22693557567638847
90258,1,8,8,185.81266240382456
90267,1,2,1,39.46848377414655
90289,1,8,7,26.858820272493194
90297,1,8,5,0.22693557567638847
90302,1,2,1,61.18874658003762
90311,0,8,0,0.02516853903940815
90318,1,8,5,0.22693557567638847
90342,1,8,1,136.2388732453548
90346,1,8,8,102.6207231883737
90352,1,8,5,0.22693557567638847
90356,1,2,4,0.22693558869067554
90369,1,8,3,17.06493358628115
90414,1,8,8,114.34833524372013
90416,1,8,4,0.22693558869067554
90421,1,8,9,175.11091001389582
90426,1,8,6,87.7521008684088
90431,1,2,2,100.77809721047683
90434,1,8,9,51.0341877198907
90445,1,8,4,0.22693558099159677
90448,1,2,5,0.22693557567638847
90461,1,8,6,138.88135404356296
90466,1,8,5,0.22693557567638847
90483,1,2,4,0.22693558869067554
90489,1,8,9,170.66202295393325
90518,1,8,4,0.22693558869067554
90529,1,8,9,93.40170965342045
90543,1,2,1,80.4568174973498
90564,1,8,1,35.12474969607046
90571,1,2,2,99.23672859040362
90574,1,8,7,30.54702221771012
90596,1,8,9,158.83422508843137
90604,1,8,9,159.3675948855123
90605,1,2,4,0.22693558869067554
90619,1,8,9,81.40184332574421
90648,1,8,4,0.22693557567638847
90718,1,8,7,17.79963466770445
90744,1,2,4,0.22693558869067554
90751,1,2,3,15.517375214261385
90761,1,8,10,77.89325718605414
90776,0,2,0,0.02840152386093969
90777,1,8,1,156.40860479798215
90810,1,8,8,73.53100602878102
90818,1,8,8,49.89340844294949
90828,1,8,6,111.11551124831215
90829,1,8,6,107.40292406672809
90831,1,8,9,127.1425377569624
90834,1,2,4,0.22693558869067554
90835,0,8,0,0.20077349511298018
90851,1,8,8,156.67920587683932
90854,1,2,4,0.22693558099159677
90857,1,8,8,156.7485158369654
90858,1,8,9,107.43647917592672
90869,1,8,9,143.5412826990068
90876,1,8,3,16.589364025711042
90907,1,8,1,100.06168254814106
90914,1,8,8,106.68280210901058
90923,1,2,5,0.22693557567638847
90930,1,8,4,0.22693558869067554
90943,1,8,9,146.92503765697
90968,1,8,8,121.58917870476793
90974,1,8,8,114.63792428370355
90976,0,2,0,0.028596654788060453
90977,1,8,9,173.75753677411652
90987,1,2,4,0.22693558869067554
91004,1,2,4,0.22693558869067554
91008,1,8,5,0.22693557567638847
91012,1,2,5,0.22693557567638847
91014,1,2,1,78.91278013405939
91018,1,2,2,90.19038831585674
91022,1,2,4,0.22693558869067554
91024,1,8,9,168.21500559516724
91034,1,8,1,118.22405953099488
91037,1,8,1,28.815401272281207
91041,1,8,1,63.16188925722016
91046,1,8,8,143.82444042946454
91058,1,2,4,0.22693558869067554
91060,1,8,8,151.3347363287486
91069,1,8,9,62.80722506701749
91081,1,8,5,0.22693557567638847
91103,1,8,8,70.3457387831186
91104,1,8,6,136.3226642177452
91115,1,8,4,0.22693558099159677
91117,1,2,3,8.055770257180445
91118,1,8,6,52.2159905111458
91150,1,8,6,68.56468720008536
91152,1,2,5,0.22693557567638847
91160,1,2,5,0.22693557567638847
91174,1,8,8,128.15277249084994
91176,1,2,3,17.742655604695983
91179,1,2,5,0.22693557567638847
91181,1,8,2,92.86515220541288
91195,1,8,10,84.9154945542543
91198,1,8,9,98.02255042703084
91220,1,2,4,0.22693557567638847
91244,1,8,10,53.28362120227282
91253,1,8,5,0.22693557567638847
91254,1,8,10,122.26904149093522
91261,1,2,5,0.22693557567638847
91264,1,8,4,0.22693558869067554
91281,1,2,2,86.94189893128106
91287,1,8,6,123.01907301190049
91288,1,8,5,0.22693557567638847
91300,1,2,3,9.256246821501962
91313,1,8,6,73.79080194105227
91318,1,8,8,107.49286729115273
91322,1,8,6,44.883151621627064
91324,1,8,6,118.89963326527806
91356,1,8,6,33.39909500096258
91363,0,2,0,0.027538653402194857
91372,1,8,5,0.22693557567638847
91415,1,8,4,0.22693558869067554
91419,1,8,3,17.587408408368518
91429,1,8,4,0.22693558869067554
91443,1,8,10,113.33140422459539
91461,1,8,7,31.698545099901946
91464,1,2,5,0.22693557567638847
91470,1,8,7,32.61705344763446
91474,1,8,9,52.58885683984213
91477,1,8,6,95.0916873191807
91483,1,8,5,0.22693557567638847
91499,1,2,4,0.22693558869067554
91502,1,8,9,61.64901871423592
91503,1,8,8,56.31365770680268
91509,1,8,4,0.22693558869067554
91520,1,2,4,0.22693558869067554
91522,1,2,4,0.22693558869067554
91526,1,8,4,0.22693558869067554
91527,1,2,4,0.22693558869067554
91528,1,8,5,0.22693557567638847
91529,1,8,5,0.22693557567638847
91546,1,2,2,86.06942171853525
91551,1,8,5,0.22693557567638847
91557,1,2,3,16.562275067332596
91573,1,2,4,0.22693558869067554
91579,1,2,2,103.31766852887601
91583,1,8,8,169.35243091182744
91586,1,8,4,0.22693558869067554
91599,1,2,5,0.22693557567638847
91608,1,8,3,17.362768737156287
91611,1,2,5,0.22693557567638847
91612,1,8,6,128.81768909419256
91626,1,8,7,8.803274535288867
91632,1,2,4,0.22693558869067554
91642,1,2,4,0.22693558869067554
91644,1,8,6,74.0069909742781
91660,1,8,4,0.22693558099159677
91663,1,2,5,0.22693557912585388
91667,1,8,9,169.7288928527632
91672,1,8,4,0.22693558869067554
91691,1,8,2,99.47801968164254
91693,1,8,5,0.22693557567638847
91694,1,8,1,59.78719669908802
91696,1,8,5,0.22693557567638847
91716,1,8,9,123.16859782038269
91717,1,2,4,0.22693558869067554
91723,1,2,1,122.00997744092781
91736,1,2,1,119.58407549892756
91758,1,8,4,0.22693558869067554
91775,1,2,4,0.22693558869067554
91787,1,8,5,0.22693557567638847
91802,1,8,10,38.25821226786352
91811,1,8,8,155.10482117354724
91812,1,8,1,111.3825003831166
91814,1,2,5,0.22693557567638847
91817,1,8,9,90.07973805076594
91869,1,8,8,135.0509381681112
91900,1,8,6,153.97956518797253
91905,1,8,7,15.268381337162749
91907,1,2,5,0.22693557567638847
91917,1,2,4,0.22693558869067554
91925,1,8,5,0.22693557567638847
91926,1,8,10,25.852834016046405
91935,1,8,4,0.22693558869067554
91962,1,2,3,13.86725397469132
91972,1,8,5,0.22693557567638847
91981,1,8,9,168.0707851743863
91989,1,2,5,0.22693557567638847
91994,1,8,1,65.21469069208506
91995,1,8,4,0.22693558099159677
92029,1,8,2,86.2717272856629
92037,1,8,6,64.11376013221314
92040,1,8,5,0.22693557567638847
92049,1,2,1,146.71582895825603
92053,1,2,4,0.22693558869067554
92068,1,2,4,0.22693558869067554
92122,1,8,4,0.22693558869067554
92126,1,2,5,0.22693557567638847
92135,1,8,9,102.45232043362218
92147,1,8,4,0.22693558869067554
92151,1,8,5,0.22693557567638847
92152,1,8,4,0.22693558869067554
92165,1,8,10,135.60085199275525
92197,0,2,0,0.09478764739988436
92240,1,8,5,0.22693557567638847
92260,1,8,5,0.22693557567638847
92262,1,2,5,0.22693557567638847
92272,0,2,0,0.03206317533176655
92279,1,8,5,0.22693557567638847
92292,1,8,10,27.82248694928671
92294,1,2,5,0.22693557567638847
92295,1,8,5,0.22693557567638847
92298,1,2,2,99.76990850482129
92311,1,8,4,0.22693558869067554
92317,1,8,8,56.7155321554372
92340,1,2,5,0.22693557567638847
92346,1,8,7,12.96999436607833
92348,1,8,6,107.1789746446741
92349,1,8,8,84.59738145477002
92365,1,8,5,0.22693557567638847
92381,1,8,10,115.3938658187756
92384,1,8,10,89.32558199071596
92386,1,8,6,150.74546922145882
92400,1,2,2,43.28635716620217
92421,1,8,4,0.22693558869067554
92424,1,8,8,57.45460060863441
92429,1,8,9,75.39289767619597
92442,1,2,3,6.318620306795625
92443,1,8,4,0.22693558869067554
92448,1,2,1,116.10608823505123
92450,1,8,1,53.129867017433305
92464,1,8,6,119.43471886689115
92470,1,2,4,0.22693558869067554
92482,1,8,5,0.22693557567638847
92493,1,8,4,0.22693558869067554
92500,1,2,5,0.22693557567638847
92506,1,8,4,0.22693558869067554
92512,1,2,2,104.46496579478367
92530,1,8,6,62.57120318424003
92548,1,8,9,86.67891524776974
92561,1,8,8,135.20642201833306
92564,1,8,4,0.22693558869067554
92569,1,8,9,128.38420002483068
92587,1,2,5,0.22693557567638847
92593,1,8,6,141.54447753083858
92600,1,8,9,163.06265067426014
92612,1,8,1,80.47528051775845
92620,1,2,4,0.22693558869067554
92625,1,8,6,106.9582751377645
92641,1,8,6,81.72659230392065
92644,1,8,5,0.22693557567638847
92667,1,8,8,44.97652717657649
92706,1,8,8,65.2524850293751
92714,1,2,1,75.2635025831924
92737,1,2,3,11.267438645641061
92739,1,8,9,116.69100012074219
92753,1,2,5,0.22693557567638847
92766,0,2,0,0.028596951092497238
92773,1,8,6,36.24107658712935
92779,1,8,4,0.22693558869067554
92785,1,8,9,167.07720323625347
92796,1,2,5,0.22693557567638847
92805,1,8,9,162.10832656999287
92818,1,2,4,0.22693558869067554
92828,1,8,3,9.121792230846609
92839,1,8,8,65.83777875729695
92849,1,8,9,138.36441973071388
92869,1,8,2,56.06585535348849
92898,1,8,9,123.2771168587628
92900,1,8,5,0.22693557567638847
92903,1,8,6,103.96514619847993
92904,1,8,3,15.726222271381928
92914,1,8,5,0.22693557567638847
92945,1,8,8,142.26877443324642
92946,1,2,5,0.22693557567638847
92958,1,2,5,0.22693557567638847
92964,1,8,8,44.4423481965491
92981,1,8,3,16.45904853904206
92983,1,8,6,56.27258595071803
92989,1,8,6,143.84966757584522
92990,1,8,9,95.9539363974189
92992,1,8,9,112.42522224051602
92993,1,2,4,0.22693558869067554
92995,1,8,9,153.05987741408853
93011,1,8,3,17.702774745209595
93015,1,2,5,0.22693557912585388
93026,1,8,8,119.52517967228118
93029,1,2,5,0.22693557567638847
93045,1,8,10,100.65010334610442
93050,1,2,3,17.240438470055523
93063,1,8,4,0.22693558869067554
93064,1,2,2,39.26392867366188
93073,1,8,3,14.324088766383955
93076,1,2,5,0.22693557567638847
93086,1,8,8,117.10115001253696
93097,1,8,6,144.91543063152793
93100,1,8,5,0.22693557567638847
93103,1,8,9,89.48010156501374
93108,1,8,8,49.38878503427547
93114,1,8,4,0.22693558869067554
93137,1,8,5,0.22693557567638847
93163,1,8,9,169.46246171847915
93168,1,2,5,0.22693557567638847
93180,0,2,0,0.023752471079113414
93181,1,8,7,15.55066543237842
93218,1,2,5,0.22693557567638847
93221,1,8,10,138.91544718439243
93224,1,2,5,0.22693557567638847
93242,0,8,0,0.03346081690145475
93253,1,8,5,0.22693557567638847
93258,1,2,4,0.22693558869067554
93264,1,8,6,35.38394422343424
93267,1,8,9,53.67391952988055
93290,1,2,5,0.22693557567638847
93292,1,8,4,0.22693558869067554
93308,1,8,9,112.96797179978455
93311,1,8,6,97.88189273414234
93321,1,2,4,0.22693558099159677
93322,1,8,8,63.125574260628774
93333,1,8,10,121.7508246909985
93341,1,8,6,91.02031821622006
93350,1,8,7,11.806228193452016
93364,1,8,8,104.44871567090503
93367,1,2,5,0.22693557567638847
93372,1,8,5,0.22693557567638847
93378,1,8,10,84.02454218324566
93407,1,2,5,0.22693557567638847
93429,1,8,1,62.09712110757352
93451,1,8,6,151.3355881538709
93480,1,8,5,0.22693557567638847
93485,0,2,0,0.028596940803282792
93492,1,8,4,0.22693557567638847
93499,1,8,10,99.73159651807939
93513,1,8,9,139.45840420268138
93515,1,2,3,17.882039011737476
93528,1,8,8,112.12553927677001
93570,0,2,0,0.016649154140465406
93616,1,8,9,173.5211072826068
93622,1,8,6,113.10267746050394
93641,1,8,4,0.22693558869067554
93645,1,8,6,37.83442306979255
93648,1,8,8,101.56262178420127
93651,1,8,4,0.22693557567638847
93653,1,2,5,0.22693557567638847
93659,1,8,6,56.682735032813035
93669,1,8,5,0.22693557567638847
93673,1,8,10,138.04088736658773
93691,1,8,6,32.87204328293942
93709,1,2,4,0.22693558099159677
93716,1,8,3,17.27860499608779
93717,0,2,0,0.017335361882977865
93721,0,2,0,0.05811047357253621
93752,1,8,4,0.22693558869067554
93764,1,2,3,11.908057368544215
93769,1,8,5,0.22693557567638847
93777,1,8,8,102.51529020955256
93779,1,8,6,83.84597530622001
93793,1,8,10,126.95773677820947
93800,1,8,5,0.22693557567638847
93813,1,8,6,89.55885055648822
93834,1,8,10,58.178577406313316
93839,1,2,4,0.22693558869067554
93843,1,8,10,107.91179833765779
93866,1,8,10,124.74185561280812
93876,1,8,4,0.22693558869067554
93882,1,8,1,95.91706890039637
93895,1,8,9,174.31777200023004
93904,1,8,6,40.93899267464601
93943,1,8,2,89.2348313150027
93944,1,8,3,18.15226461131934
93946,1,8,8,136.72488315853101
93955,1,8,4,0.22693558869067554
93965,1,8,3,17.73469701404879
93968,1,8,7,24.21742228989361
93977,0,2,0,0.072805108837246
93981,1,2,1,91.73347959601792
93991,1,8,2,85.19330399275097
93995,1,8,5,0.22693557567638847
93997,1,8,4,0.22693558869067554
94022,1,8,7,24.993827916431968
94033,1,2,5,0.22693557912585388
94041,1,2,1,97.04316695125556
94052,1,8,2,47.347323325726485
94072,1,2,4,0.22693558869067554
94075,1,8,8,64.48212718902793
94082,1,2,4,0.22693558869067554
94089,1,8,9,160.72684949524515
94095,1,8,8,67.59642465913866
94096,1,2,4,0.22693558869067554
94098,1,8,9,78.94863275478323
94111,1,8,6,44.33865356070703
94115,1,8,6,66.53690192050826
94133,1,8,8,83.42663513993573
94138,1,8,8,45.47462626234074
94152,1,8,8,68.82173682803375
94157,1,8,5,0.22693557567638847
94159,1,8,5,0.22693557567638847
94174,1,8,6,70.12752007121374
94180,1,8,6,53.58641464517186
94200,1,2,2,86.0214103944898
94209,1,2,5,0.22693557567638847
94218,1,2,1,151.4862374495396
94263,1,2,5,0.22693557567638847
94266,1,8,4,0.22693558869067554
94272,1,8,9,43.390004976764246
94290,1,2,4,0.22693558869067554
94293,1,2,5,0.22693557567638847
94328,1,8,10,98.35126312942923
94332,1,2,3,11.952498678216735
94342,1,8,9,143.26661089721188
94363,1,8,4,0.22693558869067554
94380,1,2,5,0.22693557567638847
94394,1,2,5,0.22693557912585388
94405,1,2,5,0.22693557912585388
94408,1,8,6,102.51659306908421
94423,0,2,0,0.008076404657826552
94428,1,8,6,144.8625558215024
94435,0,2,0,0.03000340537928015
94446,1,8,1,112.7428733253707
94447,1,8,9,118.71064309193714
94448,1,8,8,69.53973450025197
94465,1,8,4,0.22693558869067554
94466,1,8,1,70.73625007120705
94467,1,8,1,39.115035654346045
94484,1,2,5,0.22693557567638847
94534,1,2,2,86.63816266849773
94536,1,8,8,179.02692630017225
94557,1,2,4,0.22693558869067554
94561,1,8,9,168.8136026183192
94563,1,2,5,0.22693557567638847
94566,1,8,5,0.22693557567638847
94568,1,8,7,31.267970162552356
94576,1,8,4,0.22693558869067554
94583,1,8,10,37.00029188248218
94601,1,8,10,137.83497782365467
94605,0,8,0,0.02480414961456814
94606,1,8,3,11.344127872597833
94607,1,8,7,23.571493033286472
94608,1,8,8,164.09650392429137
94620,1,8,8,127.55112768981641
94640,1,8,5,0.22693557567638847
94641,1,8,8,118.67024871491141
94651,1,2,4,0.22693558869067554
94657,1,8,5,0.22693557567638847
94660,1,8,6,86.16780197798644
94664,1,8,1,114.53064416104482
94707,1,8,9,27.85278411071595
94781,1,8,9,161.20514811615212
94782,1,8,6,152.48194047909863
94786,1,8,4,0.22693558869067554
94788,1,2,1,87.10371276517647
94790,1,2,1,131.77232282420056
94791,1,8,8,145.8239172508931
94804,1,8,7,32.293793932259945
94817,1,8,6,121.65990661661596
94822,1,8,6,49.91336140322507
94832,1,8,3,14.639199781304018
94833,1,2,5,0.22693557567638847
94838,1,2,5,0.22693557567638847
94846,1,8,10,81.41266919233875
94851,1,2,5,0.22693557567638847
94885,1,8,9,133.32096289062756
94895,1,2,5,0.22693557567638847
94897,1,8,6,125.29929539930481
94908,1,2,2,77.18265883248867
94916,1,2,5,0.22693557567638847
94919,0,2,0,0.03549695239858895
94937,1,8,10,67.14389974723815
94938,1,8,9,128.29206981292927
94942,1,8,4,0.22693558869067554
94944,0,8,0,0.024112584381916262
94966,1,8,5,0.22693557567638847
94980,1,8,5,0.22693557567638847
94997,1,8,2,87.18373343270076
95017,1,8,9,155.99920140198947
95027,1,8,5,0.22693557567638847
95033,1,8,1,119.59831085825884
95041,1,8,6,86.9044064500744
95044,1,8,4,0.22693558869067554
95047,1,8,5,0.22693557567638847
95053,1,8,6,120.76531860054631
95068,1,2,5,0.22693557567638847
95073,1,8,1,73.57699992941998
95075,1,8,7,33.05239092365337
95083,1,8,10,103.18198809736617
95089,1,8,1,126.01699864728349
95092,1,8,9,43.10615523688566
95102,1,8,9,160.33267638527556
95120,0,8,0,0.02521855367991855
95122,1,2,3,11.352547190188202
95127,1,2,4,0.22693558869067554
95134,1,8,5,0.22693557567638847
95156,1,2,5,0.22693557567638847
95162,1,8,10,129.47117506673126
95168,1,8,9,91.61954121476185
95204,1,8,5,0.22693557567638847
95211,1,2,5,0.22693557567638847
95222,1,2,1,146.27476022300434
95230,1,8,8,126.43255435426114
95231,1,2,4,0.22693558869067554
95236,0,2,0,0.05909147941187073
95239,1,8,8,143.57057888699524
95240,1,2,5,0.22693557567638847
95257,1,2,5,0.22693557567638847
95262,1,2,5,0.22693557567638847
95269,1,8,5,0.22693557567638847
95271,1,8,10,116.01955109443959
95346,1,8,2,60.55452963882572
95355,1,8,2,86.6567486944382
95375,1,8,8,143.5206537137389
95376,1,8,3,9.488952753774164
95399,1,8,8,133.70870300788698
95400,1,8,8,189.0973286507589
95418,1,8,9,28.403149010964118
95423,1,8,8,124.27401076208545
95435,0,8,0,0.028017602183951447
95440,1,8,5,0.22693557567638847
95441,1,8,4,0.22693558869067554
95446,1,2,4,0.22693558869067554
95457,1,8,8,181.75174353705748
95462,1,8,4,0.22693557567638847
95468,1,8,6,152.41038250360197
95488,1,2,5,0.22693557567638847
95489,1,8,9,73.05003921069068
95501,1,8,9,132.72379895062832
95502,1,8,10,132.06543278590814
95513,1,8,10,121.70138810242867
95518,1,8,9,116.61166981969919
95521,1,2,4,0.22693558869067554
95543,1,8,5,0.22693557567638847
95555,1,8,4,0.22693557567638847
95558,1,2,3,10.592809221977857
95598,1,2,3,10.699373951774165
95605,1,8,5,0.22693557567638847
95616,1,8,10,96.65127249281623
95626,1,8,1,135.5598087145354
95646,1,8,9,152.9331488298904
95656,1,8,10,57.59675818649595
95657,1,8,8,182.1441747870594
95686,1,8,4,0.22693558869067554
95705,1,8,4,0.22693557912585388
95716,1,2,4,0.22693558099159677
95718,1,2,5,0.22693557567638847
95726,1,8,2,95.8374883121999
95765,1,2,1,59.49628380074084
95776,1,8,10,75.96038367536246
95779,1,2,5,0.22693557567638847
95820,1,8,4,0.22693558869067554
95829,1,8,9,159.54418110681775
95830,1,8,6,151.28198930354483
95831,1,8,2,81.61380800483556
95834,1,8,10,74.50882458539134
95835,1,8,8,147.9943386391404
95842,1,8,9,40.6673626819486
95846,1,2,5,0.22693557567638847
95849,1,8,5,0.22693557567638847
95851,1,2,4,0.22693558869067554
95853,1,8,8,113.52922179567959
95860,1,8,6,35.01674949151301
95875,1,8,8,154.33605440259402
95876,1,8,5,0.22693557567638847
95885,1,8,6,86.38062086722219
95900,1,8,1,60.83795685926456
95908,0,2,0,0.024338302436724718
95910,1,2,4,0.22693558869067554
95912,1,2,4,0.22693558869067554
95932,1,8,8,110.80374193693483
95968,0,2,0,0.028161466098267487
95969,1,8,10,59.114726116318664
95982,1,8,9,39.571654858616725
95987,1,8,7,30.503534800032973
95999,1,2,2,89.22800232638762
96002,0,8,0,0.02437489501128336
96010,1,8,10,129.4730987809427
96013,1,8,6,92.79010574042155
96025,1,8,5,0.22693557567638847
96044,1,8,2,73.6188032825352
96052,1,8,5,0.22693557567638847
96062,1,8,8,131.0665986105946
96073,1,8,6,99.4692737000802
96087,1,2,1,45.91861357129495
96101,1,8,9,124.86806399711661
96107,1,8,9,173.07028945690524
96121,0,8,0,0.029026690745121587
96126,1,8,4,0.22693558869067554
96130,1,8,8,128.20217128106674
96160,1,2,4,0.22693558869067554
96166,1,8,9,58.35290653387552
96168,0,2,0,0.02954237383573629
96193,1,8,5,0.22693557567638847
96194,1,8,9,83.35927444412455
96195,1,8,9,174.85449826505047
96204,1,2,3,15.979180449353574
96206,1,8,8,157.43649736840726
96207,1,8,6,109.87569293401961
96210,1,2,3,6.420482238887236
96226,1,8,4,0.22693557567638847
96236,1,8,4,0.22693558869067554
96238,1,8,8,171.91659336740557
96245,1,8,10,98.69498793329862
96251,1,2,4,0.22693558869067554
96257,1,8,9,93.78380214588512
96261,1,2,4,0.22693558869067554
96290,0,8,0,0.021560356170423928
96323,1,2,2,78.1058088408138
96338,1,8,5,0.22693557912585388
96347,1,8,5,0.22693557567638847
96353,1,8,8,172.64736035714614
96363,1,2,4,0.22693558869067554
96369,1,8,9,139.23923155762702
96390,1,2,4,0.22693558869067554
96391,1,8,9,144.4460138870199
96413,1,2,3,17.967161797802802
96420,1,2,4,0.22693558869067554
96426,1,8,7,31.10755047676868
96437,1,8,6,112.95110303226393
96448,1,8,1,161.42501155362044
96455,1,2,2,23.840325379218626
96463,1,8,9,77.4292842420628
96466,1,8,6,152.51386147174398
96494,1,8,4,0.22693558869067554
96503,1,2,5,0.22693557567638847
96517,1,8,6,40.276947354688474
96524,1,8,3,9.593935476762288
96528,1,8,8,110.50792621131049
96563,1,8,8,79.42821724003868
96591,1,8,4,0.22693558869067554
96597,1,8,5,0.22693557567638847
96601,1,8,9,76.75963043486374
96602,1,8,4,0.22693558869067554
96607,1,2,1,111.52512216420443
96612,1,8,9,80.88077624686989
96621,1,8,5,0.22693557567638847
96625,1,8,1,124.952143728604
96646,1,2,4,0.22693558869067554
96649,1,2,5,0.22693557567638847
96653,1,2,2,61.128383808247776
96667,1,8,5,0.22693557912585388
96670,1,8,9,134.22668197048398
96692,1,8,3,15.040163317453585
96719,1,2,4,0.22693558869067554
96746,1,8,6,142.35938893433593
96747,1,2,5,0.22693557567638847
96748,1,8,4,0.22693558869067554
96749,1,2,2,62.76821530328716
96755,1,8,8,100.99068896860157
96765,1,8,4,0.22693558869067554
96774,1,8,8,45.46085805104328
96793,1,8,9,91.28318073920644
96798,1,8,7,1.59129871530322
96803,1,8,6,37.03831660677412
96817,1,2,4,0.22693558869067554
96844,1,2,3,5.523039242952568
96853,1,2,4,0.22693558869067554
96869,1,8,10,91.1587747222722
96871,1,8,2,102.01396986030095
