Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
81258,1,1,4,0.15743044112496044
81275,1,1,5,0.15743044261922223
81302,1,2,3,21.184722604475887
81303,0,2,0,0.055684997705258095
81304,1,1,5,0.1574304371604474
81310,1,1,6,80.59585425757822
81315,1,1,8,198.81309637253383
81329,1,1,6,302.0151910049105
81343,1,2,2,84.63144128454528
81346,1,2,1,217.46036165187002
81349,1,1,4,0.15743044112496044
81353,1,2,4,0.15743044112496044
81379,1,2,5,0.1574304371604474
81380,1,2,5,0.1574304371604474
81399,1,1,6,272.23850596581383
81407,1,1,9,201.19082906388354
81418,1,1,5,0.1574304371604474
81423,1,1,4,0.15743044112496044
81428,1,1,9,339.71466404922785
81429,1,1,6,316.96804231971754
81439,1,2,5,0.1574304371604474
81448,1,1,10,332.70814379352987
81466,1,1,5,0.1574304371604474
81489,1,2,1,166.41516092009093
81494,1,1,1,253.74133850629235
81511,1,2,1,240.6613368569638
81522,1,1,5,0.1574304371604474
81523,1,2,4,0.15743044112496044
81524,1,2,4,0.15743044112496044
81534,1,2,3,31.678859061021328
81541,1,1,10,369.57658738712325
81544,1,1,6,244.72045362521797
81553,1,2,4,0.15743044112496044
81554,1,1,4,0.15743045876470546
81593,1,1,4,0.15743045876470546
81601,1,2,5,0.1574304371604474
81610,1,1,10,158.7763409949095
81611,1,2,3,29.17577338725945
81615,1,1,9,286.77285727272664
81621,0,2,0,0.05646074416194646
81628,1,1,1,265.9370490329462
81631,1,1,8,151.0241471825779
81649,1,1,9,187.68857565749425
81651,1,1,9,167.4248436160981
81653,1,1,2,116.57567834878203
81692,0,2,0,0.037230947166645975
81694,1,2,4,0.15743044112496044
81700,1,1,10,289.276612435425
81719,1,1,8,105.06928572178577
81753,1,1,9,124.7752010226693
81771,1,1,9,343.87142985512384
81775,1,1,6,117.62692489846187
81784,1,1,7,53.09605725872746
81786,1,1,5,0.1574304371604474
81799,1,1,6,81.99472804030323
81819,1,1,8,105.11395956781294
81832,1,2,5,0.1574304371604474
81863,0,1,0,0.022828340168683382
81864,1,1,5,0.1574304371604474
81880,1,1,6,251.92519363936108
81885,1,1,6,210.36305554259155
81901,1,1,8,309.6571841606874
81910,1,1,4,0.15743044112496044
81912,1,2,5,0.1574304371604474
81916,1,1,9,235.04534528296793
81919,1,1,6,157.25138056946238
81924,1,1,8,200.88136315730821
81938,1,2,3,25.605882675743928
81945,1,1,8,307.69382782022086
81957,1,1,5,0.1574304371604474
81965,1,1,6,137.62661862766967
81967,1,2,5,0.1574304371604474
81981,1,2,2,145.8936540275442
81985,1,1,4,0.15743044112496044
81987,1,2,4,0.15743044112496044
82012,1,2,4,0.15743044112496044
82013,1,1,7,16.9514274071363
82018,1,2,5,0.1574304371604474
82020,1,2,1,118.02379710858301
82025,1,1,8,231.51724431059733
82062,1,1,8,174.23854977534742
82066,1,1,7,12.279204163501793
82074,1,1,6,147.76287934958944
82083,0,2,0,0.027217424417713142
82090,1,1,5,0.1574304371604474
82096,1,2,5,0.1574304371604474
82101,1,1,6,270.04206424395517
82112,1,1,6,121.20232578879606
82113,1,1,3,26.82240271680522
82125,1,1,5,0.1574304371604474
82140,1,1,8,302.1147033384947
82152,1,1,9,331.83832879712315
82155,1,1,10,236.52711168460917
82171,1,2,2,190.78466224404812
82192,0,1,0,0.13432561125582693
82231,1,1,8,122.15638553549712
82241,1,1,6,168.19484045925952
82242,1,2,5,0.15743044261922223
82246,1,1,10,313.6582674111034
82257,1,1,4,0.15743044112496044
82270,1,1,4,0.15743044112496044
82280,1,2,4,0.15743044112496044
82295,1,1,4,0.15743044112496044
82306,1,1,8,229.33755477675754
82311,1,1,1,258.4723772482527
82323,1,1,9,316.2837155050506
82327,1,2,3,22.680594735699305
82331,1,1,1,307.81974846534644
82341,1,2,4,0.15743044112496044
82382,1,1,9,240.75350387497718
82384,1,1,8,304.9613090853875
82399,1,2,5,0.1574304371604474
82414,1,2,5,0.1574304371604474
82426,1,1,4,0.15743044112496044
82436,1,1,4,0.15743044112496044
82467,1,2,4,0.15743044112496044
82472,1,1,8,250.13946585819966
82473,1,1,5,0.1574304371604474
82487,1,1,10,316.30086968443516
82525,1,2,5,0.1574304371604474
82551,1,1,5,0.1574304371604474
82565,1,1,9,170.28753706572445
82587,1,1,7,54.91969196235396
82606,1,1,5,0.1574304371604474
82625,1,2,3,31.67084156806769
82669,1,1,9,253.37491102827437
82670,1,1,6,146.61851340789858
82674,1,1,2,186.48536830315751
82694,1,1,5,0.1574304371604474
82697,1,2,4,0.15743045876470546
82708,1,1,3,19.596160442518386
82711,1,1,8,122.7628887770012
82719,1,2,1,95.29965753429308
82723,1,2,5,0.1574304371604474
82724,0,2,0,0.04036089682640054
82725,1,2,1,176.76369216425067
82729,1,2,1,249.15900842411858
82737,1,1,4,0.15743044112496044
82744,1,2,5,0.1574304371604474
82747,1,1,3,31.246326626796957
82748,1,1,8,195.00029119581785
82757,1,2,1,305.2446157970515
82759,1,1,1,244.21109967508153
82770,0,2,0,0.03835326468677154
82792,1,1,9,212.06616988660403
82793,1,1,10,150.37697120599722
82794,1,1,8,259.4546866746737
82803,0,2,0,0.039616531755032276
82828,1,1,9,229.64034058161707
82835,1,1,8,189.39380887299754
82837,1,1,6,301.58123060352546
82860,1,1,6,155.48114179369304
82864,1,1,4,0.1574304371604474
82869,1,1,5,0.1574304371604474
82873,1,1,5,0.1574304371604474
82874,1,1,9,103.45048618734629
82880,1,1,8,225.52205277121502
82889,1,2,3,15.59022536674614
82902,1,1,4,0.15743044112496044
82909,1,1,7,12.694842381783046
82911,1,1,10,223.39904026972263
82917,0,1,0,0.016021607983286258
82921,1,1,2,175.00149661472383
82952,1,2,5,0.1574304371604474
82956,1,1,8,172.49041692059345
82959,1,1,10,249.35990681322045
82963,1,2,4,0.15743044112496044
82993,1,1,4,0.15743044112496044
82994,1,2,4,0.15743044112496044
83005,1,2,5,0.1574304371604474
83012,1,1,4,0.15743044112496044
83013,1,1,9,277.235983013286
83018,1,1,4,0.15743044112496044
83021,1,1,8,77.42442163606079
83022,1,2,4,0.15743044112496044
83025,1,1,6,190.00341585810773
83041,1,1,9,122.67528969175453
83050,1,1,4,0.15743044112496044
83062,1,1,8,153.97521759935282
83066,1,2,5,0.1574304371604474
83075,1,1,7,33.17209909469942
83080,1,1,5,0.1574304371604474
83097,1,1,10,344.9143798914799
83115,1,1,3,30.694910396585612
83122,1,2,5,0.1574304371604474
83125,0,2,0,0.02775085132431214
83137,1,1,4,0.15743044112496044
83148,1,1,8,42.83203953177921
83176,1,1,10,350.1258577050199
83181,1,2,5,0.1574304371604474
83182,1,1,8,368.0588414123695
83209,1,1,6,76.00566022538275
83218,0,2,0,0.039163229170910245
83219,1,1,3,31.09552665676423
83260,1,2,3,28.86336870494672
83263,1,1,10,140.41561811022487
83264,1,1,2,22.939537177918876
83283,1,1,8,284.9955062891731
83289,1,1,5,0.1574304371604474
83296,1,1,6,192.6185413159686
83305,1,1,4,0.15743044112496044
83324,1,1,7,53.82364605943276
83332,1,1,9,185.38700904763076
83333,1,1,10,366.0933030648444
83345,1,1,10,397.48641085880814
83351,1,1,8,127.38849561699294
83355,1,1,2,109.3904369824752
83369,1,1,3,15.936796710157283
83374,1,2,4,0.15743044112496044
83385,1,1,8,284.837885878777
83405,1,2,5,0.1574304371604474
83417,1,1,3,30.960078282694866
83429,1,2,4,0.15743044112496044
83437,1,1,1,92.13204702902188
83452,1,2,1,244.37749189124912
83454,1,1,8,202.9003806211123
83458,1,1,9,153.8710753450568
83459,1,2,4,0.15743044112496044
83467,1,2,5,0.1574304371604474
83470,1,2,4,0.15743044112496044
83477,0,2,0,0.034425940083005355
83489,1,1,6,313.5682674543183
83505,1,1,7,24.12885639756228
83506,1,2,5,0.1574304371604474
83523,1,1,5,0.1574304371604474
83539,1,1,6,276.84393466111646
83540,1,1,7,51.59502116240556
83541,1,1,8,342.32807380816854
83542,1,1,4,0.15743044112496044
83551,1,1,6,181.71689268730017
83576,1,1,4,0.15743044112496044
83578,1,2,5,0.1574304371604474
83587,1,1,1,165.91559252896698
83598,1,1,10,397.551398333162
83600,1,2,4,0.15743044112496044
83615,1,1,9,10.155951977518372
83635,1,1,10,212.37436167974363
83643,1,1,6,77.00530563836688
83652,1,2,2,170.42404048640552
83687,1,2,4,0.15743044112496044
83691,1,1,6,267.515477814672
83692,1,1,6,150.10397653688037
83693,1,1,8,344.15925972209646
83702,1,1,2,190.92014045324032
83704,1,1,9,46.573946780992216
83708,1,2,4,0.15743044112496044
83714,1,2,4,0.15743044112496044
83720,1,1,3,31.22348299827348
83724,1,1,4,0.15743044112496044
83729,1,1,8,208.61002184758
83739,1,1,10,152.8884854233059
83741,1,1,5,0.1574304371604474
83771,1,1,7,27.83852997637771
83772,1,1,7,31.709297412452678
83798,1,2,1,267.771220168074
83801,1,1,4,0.15743044112496044
83807,1,1,10,399.22961484758576
83813,1,1,5,0.15743044261922223
83819,1,1,9,159.333380162475
83826,1,2,1,61.830787591403876
83829,1,1,6,318.10144791422863
83840,1,2,5,0.1574304371604474
83856,1,1,4,0.15743044112496044
83861,0,2,0,0.05643247470316558
83867,1,1,9,192.43366782361133
83887,1,1,4,0.15743044112496044
83895,1,1,9,276.0423385952326
83898,1,1,8,63.15370899517653
83903,1,1,2,163.0150639991333
83911,1,1,9,265.0809941752997
83952,1,2,3,28.808771852337124
83960,1,1,8,345.2805016250952
83969,1,2,5,0.1574304371604474
83976,1,1,9,227.64459420825537
84026,1,2,4,0.15743044112496044
84033,0,2,0,0.038152169657942755
84034,1,1,5,0.1574304371604474
84043,1,1,9,145.63500216998023
84060,1,2,1,227.23515549507434
84063,1,1,8,234.28988272830537
84080,1,1,8,294.614493628841
84092,1,1,7,52.70539854694295
84115,1,1,6,181.98418537142743
84121,1,2,4,0.15743044112496044
84131,1,1,6,192.6530842757899
84132,1,1,1,253.07766940992033
84140,1,1,8,172.85953265380886
84143,1,1,3,18.265766627594086
84147,1,2,5,0.1574304371604474
84159,0,2,0,0.026458486107720256
84161,1,1,6,123.59155879249944
84166,1,1,4,0.15743044112496044
84174,1,1,9,314.15146980108403
84177,1,1,6,187.7718291032452
84189,0,2,0,0.029411663783160236
84194,1,1,9,350.2302416662439
84197,0,2,0,0.03989975765068967
84216,1,1,8,67.82689123480114
84225,1,1,9,347.03969052704093
84237,1,1,8,135.12371288462523
84255,1,2,4,0.15743044112496044
84259,1,1,8,78.47843190010589
84263,1,1,4,0.15743044112496044
84265,1,1,10,180.34396440694317
84310,1,2,2,138.8669505421209
84327,1,2,5,0.1574304371604474
84332,1,1,10,275.2673126621144
84348,1,1,10,362.02151157960037
84360,1,1,6,168.11488723513813
84363,1,1,10,244.10361392821454
84365,1,1,4,0.15743044112496044
84370,1,2,5,0.1574304371604474
84380,1,1,8,67.61911567430705
84394,1,1,10,147.55664580755857
84397,1,1,10,398.09639343363807
84401,1,1,6,190.89751435792806
84404,1,1,4,0.15743044112496044
84407,1,1,8,324.48136530211605
84445,1,1,8,362.90606755647275
84451,1,2,1,234.3430034425287
84463,1,2,4,0.15743044112496044
84464,1,2,4,0.15743045876470546
84472,1,1,8,313.4830594064588
84481,1,1,9,154.59202762527
84483,1,2,3,31.338298713792234
84518,1,1,1,263.7407555598778
84528,1,1,4,0.15743044112496044
84532,1,1,5,0.1574304371604474
84541,1,1,6,188.90244478243358
84547,1,1,9,311.7631988951377
84569,1,2,5,0.1574304371604474
84573,1,1,2,96.76743920486906
84585,1,2,1,303.6804319571776
84594,1,1,10,73.6128942804495
84607,1,1,9,202.30687298572764
84612,1,1,1,94.90300135916779
84622,1,1,10,241.15757998010022
84623,1,1,5,0.1574304371604474
84635,1,1,6,179.4806217194197
84640,1,1,4,0.15743044112496044
84660,1,1,7,29.630334904251594
84661,1,1,9,138.31506545017766
84664,1,1,6,150.00872433539706
84668,1,1,6,60.726548438789806
84684,1,1,9,122.7903467931283
84686,1,1,9,338.8992960427077
84689,1,1,9,177.99952831654596
84707,1,1,7,17.492265978709895
84714,1,1,9,124.89527741358825
84717,1,2,4,0.15743044112496044
84719,1,2,5,0.1574304371604474
84780,1,1,7,33.71521726580804
84781,1,1,1,249.93721899011229
84785,1,1,1,100.37437006595952
84800,1,1,6,177.11440381889398
84809,1,1,10,276.7224960261443
84812,1,1,9,83.62113819241097
84832,1,2,5,0.1574304371604474
84840,1,2,4,0.15743044112496044
84842,1,2,5,0.1574304371604474
84868,1,2,3,31.72427466098831
84878,1,2,5,0.1574304371604474
84884,1,2,4,0.15743044112496044
84923,1,1,5,0.1574304371604474
84934,1,1,1,270.68756070861457
84965,1,1,4,0.15743044112496044
84968,1,1,6,167.95003420411405
84973,1,1,1,144.45043371125342
84975,1,1,6,158.24416736900173
84983,1,1,8,354.997002096667
84988,1,2,4,0.15743044112496044
85001,1,1,4,0.15743044112496044
85010,1,1,1,243.73028793308055
85014,1,1,6,316.0509926140139
85018,1,2,4,0.15743044112496044
85028,1,1,6,283.4810339081813
85034,1,1,3,18.75063277549344
85055,1,1,9,160.34897356197698
85066,1,2,2,168.25925235709573
85069,1,1,1,302.96990303605526
85075,1,2,4,0.15743044112496044
85096,1,1,9,289.26177136170685
85111,1,2,5,0.1574304371604474
85114,1,1,8,185.83321285422772
85127,1,2,4,0.15743044112496044
85140,1,1,10,292.1195528032093
85155,1,2,5,0.15743044261922223
85164,1,1,9,313.51640765676785
85170,1,1,4,0.15743044112496044
85178,1,1,6,290.62224072221704
85194,1,1,4,0.15743044112496044
85207,1,2,4,0.15743044112496044
85209,1,1,4,0.15743044112496044
85220,1,1,8,153.19250295401903
85231,1,2,4,0.15743044112496044
85239,1,1,9,210.1906020868451
85241,1,1,7,54.64951271999486
85244,1,1,5,0.1574304371604474
85269,1,1,3,31.727732242038076
85270,1,1,9,182.15003126013235
85297,1,1,4,0.15743044112496044
85300,1,1,6,308.34450493255196
85302,0,2,0,0.03987233024854494
85314,1,1,9,184.345506387655
85325,1,1,9,317.1406340033323
85333,1,1,1,235.54839472204702
85334,1,1,6,177.11738922912713
85351,1,1,6,265.6084499172853
85361,1,1,8,62.06317312497055
85403,1,2,1,168.07912578876446
85406,1,1,9,168.16908681423627
85408,1,1,9,270.59590307897764
85421,1,1,5,0.1574304371604474
85424,1,1,6,186.21175774170032
85435,1,1,9,36.4414114583156
85438,1,1,4,0.15743044112496044
85448,1,1,10,392.0996211205221
85449,1,1,4,0.15743045876470546
85451,1,1,5,0.15743044261922223
85475,1,1,10,95.11130399846363
85490,1,1,3,27.124764906179582
85498,1,2,1,272.2439558707183
85508,1,1,7,28.428288968214925
85522,1,1,8,269.0320945531442
85537,1,1,7,57.88368012427428
85540,1,1,9,291.52817586422134
85548,1,1,8,264.97781378122346
85552,1,1,6,119.62350318651312
85562,1,2,5,0.1574304371604474
85567,1,1,3,19.004288086775038
85590,1,2,5,0.1574304371604474
85591,1,2,1,160.98320279787916
85596,1,1,5,0.1574304371604474
85601,1,1,6,225.40466951144214
85602,1,1,1,102.58434754689313
85605,1,1,8,307.5442016896045
85621,1,1,2,80.74884770468564
85629,1,1,4,0.15743044112496044
85630,1,2,4,0.15743044112496044
85633,1,1,9,203.6724233726088
85644,1,1,6,265.50697391409483
85656,1,1,4,0.15743044112496044
85667,1,1,5,0.1574304371604474
85678,1,2,3,19.48861993577954
85689,1,1,4,0.15743044112496044
85693,1,2,1,248.42387490982
85700,1,2,2,91.50757550067185
85701,1,1,1,187.79525401156624
85704,1,2,1,144.0816440557463
85707,1,1,4,0.15743045876470546
85732,1,1,6,213.37851512283154
85744,1,2,5,0.1574304371604474
85745,1,1,8,120.31231959321391
85753,1,1,4,0.15743044112496044
85766,1,1,4,0.15743044112496044
85775,1,1,5,0.1574304371604474
85835,1,2,4,0.15743044112496044
85865,1,2,4,0.15743044112496044
85872,1,1,3,20.34101097707322
85874,1,1,10,197.39532192707583
85890,1,1,4,0.15743044112496044
85911,1,1,5,0.1574304371604474
85916,1,2,5,0.1574304371604474
85930,1,1,1,218.50307003930948
85941,1,1,9,26.18034927822265
85958,1,1,8,288.1574910361156
85967,1,1,2,81.30600456011051
86006,1,1,9,141.03069981886895
86011,1,1,4,0.15743044112496044
86019,1,1,8,281.42863278648605
86029,1,1,3,31.37644632282468
86032,0,2,0,0.02328195535805143
86040,0,2,0,0.040445041987381275
86049,1,1,9,45.18752030661316
86055,1,2,1,249.8038385446259
86057,1,1,8,209.81582909298106
86070,1,1,9,326.7655549160259
86074,1,1,4,0.15743044112496044
86076,1,1,4,0.15743044112496044
86079,1,1,4,0.15743044112496044
86092,1,1,8,354.8459859118166
86121,1,1,7,58.760804739039614
86176,1,1,9,254.31478602835864
86201,1,2,4,0.15743044112496044
86238,1,2,4,0.1574304371604474
86245,1,1,9,141.89456287584727
86265,1,1,4,0.15743044112496044
86269,1,1,5,0.1574304371604474
86288,1,1,5,0.1574304371604474
86301,1,2,4,0.15743044112496044
86303,1,1,7,51.421292303759586
86313,1,1,9,212.84222708109652
86331,1,1,9,193.8588996340521
86346,1,1,10,140.75873569616405
86381,0,2,0,0.056810920993348696
86382,1,1,8,79.49076668252751
86383,1,1,1,178.952031555688
86388,1,1,6,127.71041679281926
86398,1,1,8,137.68147232436613
86402,0,2,0,0.02576188770401529
86409,1,1,10,338.81952424311163
86418,1,1,8,258.15935641023384
86434,1,1,4,0.15743044112496044
86441,1,1,1,241.17239328736758
86457,1,1,8,321.9010420522543
86458,1,2,4,0.15743044112496044
86484,1,1,10,157.45704372087002
86488,1,1,4,0.15743044112496044
86499,1,2,5,0.1574304371604474
86507,1,1,8,189.27251965032542
86526,1,1,10,90.85613335562677
86527,1,1,8,338.208473214854
86532,1,2,5,0.1574304371604474
86560,1,1,5,0.15743044261922223
86565,1,1,8,115.49083022011618
86580,1,2,4,0.15743044112496044
86587,1,1,6,316.1434449773924
86588,1,1,9,178.26483953326922
86590,1,1,7,59.07146731995225
86593,1,1,5,0.1574304371604474
86595,1,1,1,123.88866878061839
86598,1,2,4,0.15743044112496044
86631,1,1,6,222.35241174547934
86651,1,1,8,112.65505548584427
86672,1,2,5,0.1574304371604474
86679,1,1,9,74.34047342666396
86682,1,1,7,18.662403819663933
86686,1,1,1,92.21594088546753
86687,1,1,10,290.53661677830115
86705,1,1,1,246.35777400164943
86737,1,2,4,0.15743044112496044
86766,1,1,4,0.15743044112496044
86772,1,1,9,310.7280150964836
86803,1,2,5,0.1574304371604474
86831,1,2,4,0.15743044112496044
86833,1,2,1,286.6964000034457
86844,1,1,4,0.15743044112496044
86847,1,1,10,119.8531682148458
86851,1,2,4,0.15743044112496044
86862,0,2,0,0.05600896767670708
86872,1,2,5,0.1574304371604474
86888,1,1,8,121.51488580757922
86890,1,1,8,361.57045004642424
86926,1,2,3,24.68043818712556
86932,1,1,6,306.0157739120625
86941,1,2,5,0.15743044261922223
86946,0,2,0,0.07888664964184493
86947,1,1,8,241.56290977734636
86951,1,1,9,170.39872796709938
86954,1,2,5,0.1574304371604474
86974,1,1,9,149.63723673422868
86995,1,1,9,130.40832210673622
86998,1,1,8,288.97305578922845
87008,1,1,7,18.65568108976936
87016,1,2,5,0.1574304371604474
87026,1,2,4,0.15743044112496044
87028,1,1,9,329.47767810952655
87033,1,2,5,0.1574304371604474
87041,1,1,4,0.15743044112496044
87056,1,2,1,136.0990384506424
87062,1,1,10,145.11736520711716
87063,1,1,9,76.0410690728097
87066,1,1,4,0.15743044112496044
87077,1,1,10,161.43639101765217
87085,1,2,4,0.15743044112496044
87101,1,1,10,201.14842040628517
87107,1,1,8,196.25120019200378
87114,1,1,6,285.23275778034224
87117,1,1,6,265.82187037768784
87135,1,2,1,213.32157573770394
87136,1,2,4,0.15743044112496044
87141,1,1,8,244.28751545333202
87145,1,1,7,31.969694978696623
87149,1,2,1,238.69106573897017
87161,1,1,8,264.684872452902
87163,1,1,8,231.68436864532453
87165,1,1,6,116.58726255323988
87177,1,1,4,0.15743045876470546
87194,1,1,9,302.46004944503085
87200,1,1,1,185.4534646609399
87220,1,1,4,0.15743044112496044
87231,1,1,5,0.1574304371604474
87242,1,2,1,141.82387768487908
87246,1,1,1,147.22049333673795
87250,1,1,3,29.361520890634292
87267,1,1,3,25.58828282746688
87268,1,1,9,207.91641440946424
87280,1,2,5,0.1574304371604474
87309,1,1,6,274.26660828648704
87319,1,2,4,0.15743044112496044
87351,1,2,5,0.1574304371604474
87360,1,1,5,0.1574304371604474
87371,0,2,0,0.03734797446224292
87377,1,1,10,352.3474935672358
87379,1,2,4,0.15743044112496044
87386,1,1,6,277.94141501391675
87416,1,1,3,29.635347251470527
87427,1,2,4,0.15743044112496044
87436,1,2,5,0.1574304371604474
87437,1,2,4,0.15743044112496044
87447,1,1,5,0.1574304371604474
87456,1,1,5,0.1574304371604474
87470,1,1,6,244.43924105318575
87493,1,2,5,0.1574304371604474
87496,1,2,5,0.1574304371604474
87505,1,1,6,150.2957794337842
87510,1,1,8,331.68167164023896
87517,1,2,4,0.15743044112496044
87540,1,1,10,398.3495364506229
87544,1,2,2,39.84623558152712
87552,1,1,5,0.15743044261922223
87561,1,2,2,98.42202690037237
87562,0,1,0,0.06648384870869234
87563,1,1,3,23.885448830614628
87580,1,1,1,90.19326318274649
87588,1,1,9,174.28045818314425
87591,1,1,7,49.52141326807604
87598,1,1,9,47.886623787686666
87606,0,2,0,0.03563768575374544
87607,1,1,10,115.38067441952289
87621,1,1,2,170.59912417684933
87636,1,2,4,0.15743044112496044
87649,1,2,5,0.1574304371604474
87652,1,2,5,0.1574304371604474
87658,1,1,4,0.15743044112496044
87668,1,1,9,315.21294343494515
87676,1,1,4,0.1574304371604474
87677,0,1,0,0.016572615648307167
87678,1,2,2,182.5621890770366
87698,0,1,0,0.030084986250979658
87719,1,2,4,0.15743044112496044
87721,1,2,5,0.1574304371604474
87736,1,1,10,163.36922894790203
87742,1,2,4,0.15743044112496044
87749,1,2,5,0.1574304371604474
87753,1,2,4,0.15743044112496044
87763,1,1,8,99.96143284707658
87770,1,1,9,79.31457715113281
87772,1,1,2,104.77140798769747
87775,1,2,1,218.73028732712115
87778,0,1,0,0.0180109534665798
87786,1,1,2,113.3543402257242
87799,1,1,6,150.13776335288787
87811,1,2,5,0.1574304371604474
87829,1,1,5,0.1574304371604474
87847,1,1,5,0.1574304371604474
87849,1,1,6,261.9625324446305
87853,1,1,1,273.28006688187304
87879,1,1,8,351.2805977671325
87893,0,2,0,0.03310619982172521
87896,0,1,0,0.04917634094556338
87903,1,1,6,106.34945540701477
87917,1,1,6,315.7099476428832
87928,1,2,2,151.69641878670788
87929,1,1,9,182.78309085881565
87953,1,2,4,0.15743044112496044
87960,1,1,4,0.15743044112496044
87974,1,1,7,57.12231475741598
87976,1,1,8,351.688111026735
87979,1,1,9,137.90551496479716
87981,1,1,4,0.15743044112496044
87983,1,1,6,176.69413733742533
87992,1,1,6,183.91640527428396
87999,0,2,0,0.034834968392736934
88010,1,2,4,0.15743044112496044
88025,1,2,5,0.1574304371604474
88032,1,1,5,0.1574304371604474
88042,1,2,3,25.018908259947526
88043,1,1,6,192.2515155082934
88064,1,1,4,0.15743044112496044
88098,1,1,6,181.54518781263266
88119,1,1,7,57.699177139149214
88122,1,2,5,0.1574304371604474
88126,1,1,9,232.30254403874812
88129,1,1,7,21.817166794865148
88130,1,1,7,44.39343421202685
88156,1,2,2,159.77986572270558
88166,1,1,4,0.15743044112496044
88172,1,2,4,0.15743044112496044
88175,1,1,9,348.40228573431233
88177,1,1,7,40.420799545040396
88184,1,2,1,213.0531445295868
88200,1,1,9,212.20780555258162
88201,1,1,9,137.17115054305603
88227,0,2,0,0.025031261043964387
88232,1,2,5,0.1574304371604474
88235,1,1,4,0.15743044112496044
88242,1,2,4,0.15743044112496044
88245,1,1,9,229.68094439617323
88258,1,2,4,0.15743044112496044
88266,1,1,10,327.53347886952423
88267,1,1,7,54.71300557531118
88279,1,2,5,0.1574304371604474
88304,1,1,5,0.1574304371604474
88315,0,1,0,0.05550946734485791
88352,1,1,5,0.1574304371604474
88360,1,1,9,285.65110657054464
88361,1,1,10,221.1996731653459
88366,1,1,5,0.1574304371604474
88370,1,1,5,0.1574304371604474
88371,1,1,4,0.15743044112496044
88377,1,1,6,205.24090775918475
88379,1,1,8,287.07961131833326
88384,1,2,5,0.1574304371604474
88392,0,2,0,0.02600261563151586
88403,1,1,10,398.7665304100076
88409,1,1,6,156.508540375337
88410,1,2,5,0.1574304371604474
88422,1,2,4,0.15743044112496044
88423,1,1,6,304.6970320533775
88433,1,1,5,0.1574304371604474
88439,1,1,4,0.15743044112496044
88457,1,1,4,0.15743044112496044
88458,1,1,10,119.56364070696578
88461,1,1,2,163.57913157964387
88469,1,1,7,41.37639250814858
88502,1,2,1,233.96197091071832
88508,1,1,9,98.90176485584283
88514,1,1,9,121.895256856637
88515,1,1,7,50.80271395944318
88518,1,1,6,99.27681479864611
88519,1,1,9,281.2159292570563
88528,1,2,5,0.1574304371604474
88529,1,2,5,0.1574304371604474
88532,1,2,5,0.1574304371604474
88545,1,2,4,0.15743044112496044
88550,1,1,5,0.1574304371604474
88552,1,1,8,199.0049698665637
88560,1,1,7,4.132613318371436
88564,1,2,5,0.1574304371604474
88566,1,1,6,146.55503496126894
88573,1,1,10,161.2381628084794
88580,1,1,9,261.95458045238234
88595,1,1,8,172.93023468591647
88606,1,2,4,0.15743044112496044
88611,1,2,4,0.15743044112496044
88616,1,1,9,61.80978948602574
88621,1,1,9,345.48334363578977
88635,1,1,10,328.6826045382807
88647,1,2,3,27.205293760923396
88656,1,1,6,174.54283729305223
88666,1,1,4,0.15743044112496044
88706,1,1,4,0.15743044112496044
88707,1,1,5,0.1574304371604474
88741,1,1,9,102.53125434745992
88785,1,1,3,31.214152070016333
88791,1,1,3,30.916986501748468
88804,1,1,8,138.06783818071264
88814,1,1,5,0.1574304371604474
88822,1,2,1,150.14508410051099
88828,1,1,8,161.76628668805125
88842,1,2,5,0.1574304371604474
88847,1,1,8,231.61471091719113
88848,1,2,4,0.15743044112496044
88872,1,2,5,0.1574304371604474
88880,1,1,8,61.01231899348136
88889,1,1,8,175.4427467452585
88904,1,1,4,0.15743044112496044
88909,1,1,9,320.4603984745855
88912,1,2,5,0.1574304371604474
88914,1,2,4,0.15743044112496044
88929,1,1,8,310.5591119840866
88944,1,1,9,213.58103223931414
88949,1,1,8,352.8524461538788
88956,1,1,5,0.1574304371604474
88963,1,1,10,102.28267288854812
88974,1,1,10,265.40734848980503
88976,1,1,9,229.45125728120914
88980,1,2,1,278.3553667173807
88988,1,2,5,0.15743044261922223
88998,1,2,4,0.15743045876470546
88999,1,1,5,0.1574304371604474
89016,1,2,5,0.1574304371604474
89036,1,1,7,55.371191994246686
89044,1,1,8,191.08874108193282
89045,1,2,5,0.1574304371604474
89055,1,1,8,53.679352547927614
89064,1,1,10,209.43644863815774
89095,1,2,2,142.40392804133901
89107,1,1,5,0.1574304371604474
89108,1,1,6,321.813241972436
89121,1,1,5,0.1574304371604474
89146,1,1,5,0.1574304371604474
89166,0,2,0,0.038284946489679963
89171,1,1,9,329.6224943894723
89177,1,1,9,149.62365989141676
89181,1,1,3,31.511506185390186
89217,1,2,1,179.17086379890233
89229,1,1,8,136.40319831596926
89231,1,1,8,103.31641337640156
89232,0,2,0,0.030192561386564568
89244,1,1,7,23.65526113885454
89268,1,1,5,0.1574304371604474
89271,1,1,6,58.64028644987391
89274,1,1,9,102.80161409755924
89275,0,1,0,0.024679626190118688
89286,1,2,1,251.5457255513526
89308,1,1,8,351.3335927996459
89309,1,1,9,326.6917395265252
89312,1,1,5,0.1574304371604474
89320,1,1,8,153.78053042404457
89339,1,1,4,0.15743045876470546
89343,1,1,5,0.15743044261922223
