Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
5283,0,0,0,0.14775631288965232
5284,0,0,0,0.13890917721896046
5285,0,0,0,0.1677497256663325
5286,0,0,0,0.1495683692412259
5287,0,0,0,0.1361998277559308
5288,0,0,0,0.19276972343748977
5289,0,0,0,0.1606937303793236
5290,0,0,0,0.1298933974362943
5291,0,0,0,0.14860777988205828
5292,0,0,0,0.13318732145992762
5293,0,0,0,0.14952678460928512
5294,0,0,0,0.171187230875919
5295,0,0,0,0.14875046112035747
5296,0,0,0,0.1426081895482163
5297,0,0,0,0.1761928720893744
5298,0,0,0,0.1508541534771654
5299,0,0,0,0.17162273487462362
5300,0,0,0,0.19860422342035902
5301,0,0,0,0.18229335018568182
5302,0,0,0,0.20557188184267036
5303,0,0,0,0.1504625979563355
5304,0,0,0,0.19273574824038114
5305,0,0,0,0.20608092330226654
5306,0,0,0,0.133886951647243
5307,0,0,0,0.14557472296092375
5308,0,0,0,0.20301680736731276
5309,0,0,0,0.17402735156308152
5310,0,0,0,0.2013423936952975
5311,0,0,0,0.1700519380342557
5312,0,0,0,0.15362522974284926
5313,0,0,0,0.19302272432145845
5314,0,0,0,0.1929330335913329
5315,0,0,0,0.21308197054905254
5316,0,0,0,0.18609134103880923
5317,0,0,0,0.13581278043273107
5318,0,0,0,0.14414438692100753
5319,0,0,0,0.17257293461763762
5320,0,0,0,0.13604674992176943
5321,0,0,0,0.19771807234240893
5322,0,0,0,0.16544745275671258
5323,0,0,0,0.1724121340643093
5324,0,0,0,0.2005431388632858
5325,0,0,0,0.13332783302181844
5326,0,0,0,0.14908977942234672
5327,0,0,0,0.1419243270189945
5328,0,0,0,0.15125518048050052
5329,0,0,0,0.17814000592898052
5330,0,0,0,0.15093005426889605
5331,0,0,0,0.16831597915954344
5332,0,0,0,0.15073014730372966
5333,0,0,0,0.1421850421073869
5334,0,0,0,0.20857733619029248
5335,0,0,0,0.14475337247744582
5336,0,0,0,0.20008417797046202
5337,0,0,0,0.20428261160968075
5338,0,0,0,0.14324067259585554
5339,0,0,0,0.1469930132742036
5340,0,0,0,0.19270245596282373
5341,0,0,0,0.20062557208244486
5342,0,0,0,0.16577710066531723
5343,0,0,0,0.20393991068812442
5344,0,0,0,0.14470662794680103
5345,0,0,0,0.15673651188285853
5346,0,0,0,0.1505040744154267
5347,0,0,0,0.200488105300675
5348,0,0,0,0.15923934967427394
5349,0,0,0,0.14442488922088229
5350,0,0,0,0.20445785570438924
5351,0,0,0,0.13922478145876038
5352,0,0,0,0.1639561788197568
5353,0,0,0,0.19275745444886871
5354,0,0,0,0.20048221961384538
5355,0,0,0,0.17371788634387272
5356,0,0,0,0.13317034249447804
5357,0,0,0,0.1599201411684436
5358,0,0,0,0.1937924300549475
5359,0,0,0,0.14917940333467197
5360,0,0,0,0.20013288736503893
5361,0,0,0,0.19279404583896154
5362,0,0,0,0.16549341669099008
5363,0,0,0,0.14024213625761997
5364,0,0,0,0.14834323540420888
5365,0,0,0,0.1827350276610918
5366,0,0,0,0.1943167253304338
5367,0,0,0,0.15285838711212624
5368,0,0,0,0.18121785111195216
5369,0,0,0,0.19160463783860965
5370,0,0,0,0.21621096020256284
5371,0,0,0,0.1473027807248727
5372,0,0,0,0.14048453039522518
5373,0,0,0,0.15207293024288124
5374,0,0,0,0.1320759540609234
5375,0,0,0,0.16364034654249843
5376,0,0,0,0.17319181149058308
5377,0,0,0,0.19240677872792983
5378,0,0,0,0.19530719793363177
5379,0,0,0,0.19273587007197487
5380,0,0,0,0.1419871962757835
5381,0,0,0,0.16769189027390005
5382,0,0,0,0.20522265358692035
5383,0,0,0,0.14911604716196986
5384,0,0,0,0.1496073191877141
5385,0,0,0,0.19278745997528626
5386,0,0,0,0.15976691591038047
5387,0,0,0,0.1505503134567316
5388,0,0,0,0.1547204038084305
5389,0,0,0,0.14752704426424454
5390,0,0,0,0.21305272951462206
5391,0,0,0,0.1518044840125138
5392,0,0,0,0.1929193911196215
5393,0,0,0,0.15222180625337514
5394,0,0,0,0.16546858891223623
5395,0,0,0,0.17051488248104701
5396,0,0,0,0.14061283884891698
5397,0,0,0,0.16057711871344907
5398,0,0,0,0.15471573128521268
5399,0,0,0,0.16747127777178628
5400,0,0,0,0.19289023532064697
5401,0,0,0,0.16613407966604582
5402,0,0,0,0.17667467889871177
5403,0,0,0,0.14193964321812538
5404,0,0,0,0.19091438350898182
5405,0,0,0,0.20481996849789313
5406,0,0,0,0.1930423133431504
5407,0,0,0,0.1676788925445427
5408,0,0,0,0.15112931379493358
5409,0,0,0,0.1573303413044459
5410,0,0,0,0.21697661519084074
5411,0,0,0,0.16578666203716172
5412,0,0,0,0.169923376255588
5413,0,0,0,0.17049323542852654
5414,0,0,0,0.13815529349426575
5415,0,0,0,0.17252809383919063
5416,0,0,0,0.205945706388489
5417,0,0,0,0.19258371306549193
5418,0,0,0,0.19356292380684428
5419,0,0,0,0.12841650591005924
5420,0,0,0,0.18328409249038952
5421,0,0,0,0.20522265358692035
5422,0,0,0,0.1641530457570763
5423,0,0,0,0.1574294185929897
5424,0,0,0,0.16189305272564927
5425,0,0,0,0.14992602199272254
5426,0,0,0,0.16751708978314567
5427,0,0,0,0.1312159978667
5428,0,0,0,0.1634237794637797
5429,0,0,0,0.1483714709635447
5430,0,0,0,0.1722546390091683
5431,0,0,0,0.15510454273509056
5432,0,0,0,0.19326943508737185
5433,0,0,0,0.171530827782322
5434,0,0,0,0.2018193181496375
5435,0,0,0,0.19531604744952033
5436,0,0,0,0.13027679081233534
5437,0,0,0,0.1754410169219183
5438,0,0,0,0.14609756406078334
5439,0,0,0,0.2160082625330471
5440,0,0,0,0.19272171624168166
5441,0,0,0,0.17305952783029338
5442,0,0,0,0.14930965575954008
5443,0,0,0,0.13301499813444456
5444,0,0,0,0.18053866076962521
5445,0,0,0,0.1534358922184704
5446,0,0,0,0.13342933605179144
5447,0,0,0,0.1850702384098342
5448,0,0,0,0.20381573501131342
5449,0,0,0,0.14694548965956944
5450,0,0,0,0.19000393181393935
5451,0,0,0,0.14656073954753593
5452,0,0,0,0.1280990996641363
5453,0,0,0,0.20383722367337542
5454,0,0,0,0.17859306127688415
5455,0,0,0,0.2059240025637098
5456,0,0,0,0.1518381233714519
5457,0,0,0,0.19744540549757714
5458,0,0,0,0.13833637385818773
5459,0,0,0,0.14913840248676583
5460,0,0,0,0.1543311552298955
5461,0,0,0,0.13444707918746293
5462,0,0,0,0.20318034105069654
5463,0,0,0,0.20438959359745437
5464,0,0,0,0.14168544376914632
5465,0,0,0,0.13067322296664036
5466,0,0,0,0.19122584629663508
5467,0,0,0,0.14376819570712351
5468,0,0,0,0.17748866110278766
5469,0,0,0,0.19259034151966092
5470,0,0,0,0.20091378132534263
5471,0,0,0,0.1969955076034859
5472,0,0,0,0.1531177578638351
5473,0,0,0,0.19701730001109516
5474,0,0,0,0.1509448140085057
5475,0,0,0,0.1395513994946785
5476,0,0,0,0.2027369392496988
5477,0,0,0,0.15041693814658033
5478,0,0,0,0.13900431551823697
5479,0,0,0,0.15724953880997605
5480,0,0,0,0.14342033210454966
5481,0,0,0,0.20200682281137872
5482,0,0,0,0.14243520234915188
5483,0,0,0,0.15488184294744484
5484,0,0,0,0.15739141005114507
5485,0,0,0,0.17293857642707847
5486,0,0,0,0.14367099274413622
5487,0,0,0,0.13239132206736284
5488,0,0,0,0.19281713880429452
5489,0,0,0,0.14759238497992666
5490,0,0,0,0.13532708642338284
5491,0,0,0,0.20095207632313267
5492,0,0,0,0.16895463877920944
5493,0,0,0,0.14184386731376253
5494,0,0,0,0.18049411709736074
5495,0,0,0,0.16675531712658126
5496,0,0,0,0.15420076767762797
5497,0,0,0,0.193434919028683
5498,0,0,0,0.1791619956693103
5499,0,0,0,0.1380428711485779
5500,0,0,0,0.16484596906928373
5501,0,0,0,0.20423259216449843
5502,0,0,0,0.15021639970937034
5503,0,0,0,0.13331829075506188
5504,0,0,0,0.13016568745388848
5505,0,0,0,0.12710333025972725
5506,0,0,0,0.14623956792446144
5507,0,0,0,0.17195835820473188
5508,0,0,0,0.20213324367301003
5509,0,0,0,0.20244150443265138
5510,0,0,0,0.1742456409942886
5511,0,0,0,0.16691919753266704
5512,0,0,0,0.14224581925441435
5513,0,0,0,0.21229492878584963
5514,0,0,0,0.12945350660044808
5515,0,0,0,0.14158018097477304
5516,0,0,0,0.1964693867576451
5517,0,0,0,0.1671513577622693
5518,0,0,0,0.1677985964443774
5519,0,0,0,0.17766142909000865
5520,0,0,0,0.166338454337533
5521,0,0,0,0.15329023617933546
5522,0,0,0,0.1472611421673874
5523,0,0,0,0.1601033013494689
5524,0,0,0,0.13591140089734985
5525,0,0,0,0.20149674098819872
5526,0,0,0,0.14889363886111806
5527,0,0,0,0.14900119347824156
5528,0,0,0,0.17209724221142308
5529,0,0,0,0.14621380864210304
5530,0,0,0,0.1908742673573806
5531,0,0,0,0.14956889114958205
5532,0,0,0,0.1698167246664698
5533,0,0,0,0.19130239870101323
5534,0,0,0,0.14929770159954892
5535,0,0,0,0.18233429821910915
5536,0,0,0,0.15559923588074764
5537,0,0,0,0.16503039132779873
5538,0,0,0,0.15183847510445433
5539,0,0,0,0.20109644821371825
5540,0,0,0,0.1495511520951809
5541,0,0,0,0.17047359112905197
5542,0,0,0,0.20058939367845588
5543,0,0,0,0.20173542662475627
5544,0,0,0,0.1631213243515437
5545,0,0,0,0.14521894432396354
5546,0,0,0,0.16478082927217935
5547,0,0,0,0.15204564751415026
5548,0,0,0,0.14579653742250812
5549,0,0,0,0.1401103148810128
5550,0,0,0,0.12626348366385223
5551,0,0,0,0.1655854734468579
5552,0,0,0,0.1422483938577308
5553,0,0,0,0.144293261023835
5554,0,0,0,0.2201232764195149
5555,0,0,0,0.20453652350284052
5556,0,0,0,0.19304430474120687
5557,0,0,0,0.16069631989668728
5558,0,0,0,0.18919658040696868
5559,0,0,0,0.19254874279370707
5560,0,0,0,0.15222002908437055
5561,0,0,0,0.17168215085631658
5562,0,0,0,0.2020846168046205
5563,0,0,0,0.20122521248283742
5564,0,0,0,0.14078565784044197
5565,0,0,0,0.15809165884952123
5566,0,0,0,0.14436812338908175
5567,0,0,0,0.16627332164623296
5568,0,0,0,0.14583635579351142
5569,0,0,0,0.1862449256663784
5570,0,0,0,0.1529035623074623
5571,0,0,0,0.14521441451696418
5572,0,0,0,0.1519472244832335
5573,0,0,0,0.14956051655544936
5574,0,0,0,0.17177912957411512
5575,0,0,0,0.19706962360067048
5576,0,0,0,0.20459813002670277
5577,0,0,0,0.15086641143059254
5578,0,0,0,0.19642941443997636
5579,0,0,0,0.15761502140362324
5580,0,0,0,0.20177252625376513
5581,0,0,0,0.14611300157170923
5582,0,0,0,0.1520701878500084
5583,0,0,0,0.12935452085153948
5584,0,0,0,0.202409078853307
5585,0,0,0,0.202912759839893
5586,0,0,0,0.16868750354303616
5587,0,0,0,0.1461733137158669
5588,0,0,0,0.16927119048390143
5589,0,0,0,0.19130239870101323
5590,0,0,0,0.16297608576439748
5591,0,0,0,0.14843293937655075
5592,0,0,0,0.1980040576184234
5593,0,0,0,0.19000393181393935
5594,0,0,0,0.21843105344788122
5595,0,0,0,0.13862111159962368
5596,0,0,0,0.19466526461550637
5597,0,0,0,0.14912504318386377
5598,0,0,0,0.20751234016296916
5599,0,0,0,0.1789206836196323
5600,0,0,0,0.20136179150696684
5601,0,0,0,0.15406917018430816
5602,0,0,0,0.15059797805802216
5603,0,0,0,0.15310987436333306
5604,0,0,0,0.18997003118042674
5605,0,0,0,0.1528413391057753
5606,0,0,0,0.17580721363642252
5607,0,0,0,0.20121598974640562
5608,0,0,0,0.16138021907625144
5609,0,0,0,0.1647273156237802
5610,0,0,0,0.1364362303966292
5611,0,0,0,0.1650998741554381
5612,0,0,0,0.13935904190091844
5613,0,0,0,0.1737379799738691
5614,0,0,0,0.20394796921540018
5615,0,0,0,0.15250046335443515
5616,0,0,0,0.20261106632567874
5617,0,0,0,0.1501752799962948
5618,0,0,0,0.19246853811942777
5619,0,0,0,0.21196736086302317
5620,0,0,0,0.201334250506118
5621,0,0,0,0.17656604682618
5622,0,0,0,0.17965271625219978
5623,0,0,0,0.16762387231354228
5624,0,0,0,0.12856054192057614
5625,0,0,0,0.14765293538957336
5626,0,0,0,0.14345276064409676
5627,0,0,0,0.21839182371141777
5628,0,0,0,0.14358026439803812
5629,0,0,0,0.19842144205278084
5630,0,0,0,0.1902193124289238
5631,0,0,0,0.15361677640307514
5632,0,0,0,0.14636493217559732
5633,0,0,0,0.15165883059461924
5634,0,0,0,0.13705724860131138
5635,0,0,0,0.15515960003931162
5636,0,0,0,0.16767672302588993
5637,0,0,0,0.15158316773865002
5638,0,0,0,0.2032088857778816
5639,0,0,0,0.19235061365922868
5640,0,0,0,0.12653186196769262
5641,0,0,0,0.1725376846859064
5642,0,0,0,0.1467830686700481
5643,0,0,0,0.2074235937472884
5644,0,0,0,0.14054461962643366
5645,0,0,0,0.16710866785872472
5646,0,0,0,0.1803534910419616
5647,0,0,0,0.15469319838294343
5648,0,0,0,0.1703226890783766
5649,0,0,0,0.20352576363205244
5650,0,0,0,0.19310771582611616
5651,0,0,0,0.17305508949254902
5652,0,0,0,0.16239707355858995
5653,0,0,0,0.16418399663700908
5654,0,0,0,0.15895290894012493
5655,0,0,0,0.13148668545603387
5656,0,0,0,0.16441085339888878
5657,0,0,0,0.20491174593210906
5658,0,0,0,0.19296121713011474
5659,0,0,0,0.1501752799962948
5660,0,0,0,0.16151070352185867
5661,0,0,0,0.24518459446998161
5662,0,0,0,0.14025500886915002
5663,0,0,0,0.1564277266177338
5664,0,0,0,0.1441255139290798
5665,0,0,0,0.21462908868500952
5666,0,0,0,0.1928228725088472
5667,0,0,0,0.14125612410076088
5668,0,0,0,0.15275915951059454
5669,0,0,0,0.1713522977252099
5670,0,0,0,0.19189034429076868
5671,0,0,0,0.14583635579351142
5672,0,0,0,0.20137424052899325
5673,0,0,0,0.20787296969366842
5674,0,0,0,0.17305427854108454
5675,0,0,0,0.16537055117777621
5676,0,0,0,0.19049224970552842
5677,0,0,0,0.14030512596967545
5678,0,0,0,0.14272705221595544
5679,0,0,0,0.14141614305548258
5680,0,0,0,0.1516210903529535
5681,0,0,0,0.16052021761296928
5682,0,0,0,0.15091405399959343
5683,0,0,0,0.1589988734555284
5684,0,0,0,0.17290211751201867
5685,0,0,0,0.13437125494538713
5686,0,0,0,0.15890390309531185
5687,0,0,0,0.13123925481877582
5688,0,0,0,0.14237909397103105
5689,0,0,0,0.17503506741638772
5690,0,0,0,0.1562178700795477
5691,0,0,0,0.14042344486051744
5692,0,0,0,0.20214741814042225
5693,0,0,0,0.15209943587996014
5694,0,0,0,0.16641493454404777
5695,0,0,0,0.17289074418600886
5696,0,0,0,0.17312735633830492
5697,0,0,0,0.16746584450347082
5698,0,0,0,0.15606289740295873
5699,0,0,0,0.1699875564140633
5700,0,0,0,0.15006790325622246
5701,0,0,0,0.15061618718664607
5702,0,0,0,0.14329193039600444
5703,0,0,0,0.18092998859285317
5704,0,0,0,0.14934272716007305
5705,0,0,0,0.16363830536860988
5706,0,0,0,0.15219337436830652
5707,0,0,0,0.15066168320511933
5708,0,0,0,0.1971453637991358
5709,0,0,0,0.1669136251299026
5710,0,0,0,0.13619510749935645
5711,0,0,0,0.13704730710658755
5712,0,0,0,0.14894306423954368
5713,0,0,0,0.14271977947186604
5714,0,0,0,0.1540100354051802
5715,0,0,0,0.20043799470567514
5716,0,0,0,0.1515263636614613
5717,0,0,0,0.14994637509506342
5718,0,0,0,0.15007984204767702
5719,0,0,0,0.1521759357361734
5720,0,0,0,0.1740698735751979
5721,0,0,0,0.19331345592969956
5722,0,0,0,0.1376418110281364
5723,0,0,0,0.1417759747556288
5724,0,0,0,0.1406093781480322
5725,0,0,0,0.13959028587702244
5726,0,0,0,0.1737363312361258
5727,0,0,0,0.19503008318409124
5728,0,0,0,0.2121077641569193
5729,0,0,0,0.1667592187919112
5730,0,0,0,0.17977787942442477
5731,0,0,0,0.15552135653987728
5732,0,0,0,0.17742690976169048
5733,0,0,0,0.12701317267622633
5734,0,0,0,0.15009902428894634
5735,0,0,0,0.14471510674891552
5736,0,0,0,0.20225248650864064
5737,0,0,0,0.14426002147167286
5738,0,0,0,0.20487369006946413
5739,0,0,0,0.20679254369360206
5740,0,0,0,0.16803103229331087
5741,0,0,0,0.15336871441562278
5742,0,0,0,0.17679859334572934
5743,0,0,0,0.14895022389707266
5744,0,0,0,0.15270089041404825
5745,0,0,0,0.1536861252756782
5746,0,0,0,0.13442754966150888
5747,0,0,0,0.14458850626017195
5748,0,0,0,0.16588466761178203
5749,0,0,0,0.1300308772314733
5750,0,0,0,0.1917830558042343
5751,0,0,0,0.1434061884045378
5752,0,0,0,0.1481557068196997
5753,0,0,0,0.14083971878875015
5754,0,0,0,0.19273009519960266
5755,0,0,0,0.18218479458406636
5756,0,0,0,0.177169970463722
5757,0,0,0,0.1803325011455429
5758,0,0,0,0.17731260571811067
5759,0,0,0,0.14983378417054746
5760,0,0,0,0.20417040089959734
5761,0,0,0,0.19285443583090223
5762,0,0,0,0.15407937509764955
5763,0,0,0,0.14235283305888455
5764,0,0,0,0.1636553493747991
5765,0,0,0,0.1439800908650394
5766,0,0,0,0.13315225235448538
5767,0,0,0,0.14826527189017186
5768,0,0,0,0.14268067226411477
5769,0,0,0,0.18326722243765653
5770,0,0,0,0.12925642060174672
5771,0,0,0,0.1640921834982812
5772,0,0,0,0.16312541387074786
5773,0,0,0,0.16482943916588963
5774,0,0,0,0.14800067335390563
5775,0,0,0,0.1497072817770061
5776,0,0,0,0.16381926595478466
5777,0,0,0,0.15231546606891494
5778,0,0,0,9.883183657258336
5779,0,0,0,0.1549849195701233
5780,0,0,0,0.16607161834260162
5781,0,0,0,0.19280485740140504
5782,0,0,0,0.1494865162952438
5783,0,0,0,0.14937453718719415
5784,0,0,0,0.13148962053107263
5785,0,0,0,0.16503847067185504
5786,0,0,0,0.17163809670477523
5787,0,0,0,0.18437429780822667
5788,0,0,0,0.15061852370837597
5789,0,0,0,0.15294180477107158
5790,0,0,0,0.1731378346387293
5791,0,0,0,0.17132798010863748
5792,0,0,0,0.1582022222981355
5793,0,0,0,0.20782882271363562
5794,0,0,0,0.2008603621252171
5795,0,0,0,0.1535518577749749
5796,0,0,0,0.16587409547034265
5797,0,0,0,0.14660214338511987
5798,0,0,0,0.17543664945466056
5799,0,0,0,0.13298885818251527
5800,0,0,0,0.13031196721856603
5801,0,0,0,0.1715574418779269
5802,0,0,0,0.1844494646420138
5803,0,0,0,0.16747393508779282
5804,0,0,0,0.16685565939041067
5805,0,0,0,0.14861310896705637
5806,0,0,0,0.15364800522384908
5807,0,0,0,0.19483967348480805
5808,0,0,0,0.15226578641150326
5809,0,0,0,0.14896903837857
5810,0,0,0,0.1562418615604776
5811,0,0,0,0.1695193882654247
5812,0,0,0,0.2027133929649344
5813,0,0,0,0.17344178441520486
5814,0,0,0,0.15809749183424948
5815,0,0,0,0.13297041819180336
5816,0,0,0,0.1927605455835488
5817,0,0,0,0.20736352261409544
5818,0,0,0,0.20047616145739705
5819,0,0,0,0.15654131995361326
5820,0,0,0,0.14219424093162336
5821,0,0,0,0.14791685204193028
5822,0,0,0,0.1476107128591585
5823,0,0,0,0.17047185875524878
5824,0,0,0,0.19942786733840798
5825,0,0,0,0.17316486089006827
5826,0,0,0,0.19481276247424753
5827,0,0,0,0.19317276944892695
5828,0,0,0,0.1298001563680051
5829,0,0,0,0.19608444495653013
5830,0,0,0,0.1922526009818373
5831,0,0,0,0.15181452548396782
5832,0,0,0,0.17254259993307275
5833,0,0,0,0.15948861944729814
5834,0,0,0,0.1589988734555284
5835,0,0,0,0.20938552983163206
5836,0,0,0,0.1687924276021292
5837,0,0,0,0.2078584319182579
5838,0,0,0,0.17191459600697137
5839,0,0,0,0.13435670248099837
5840,0,0,0,0.19272832411342702
5841,0,0,0,0.16202403438985724
5842,0,0,0,0.20735971029530462
5843,0,0,0,0.16746990353860297
5844,0,0,0,0.14931082420730513
5845,0,0,0,0.1526115894294362
5846,0,0,0,0.14263438017641286
5847,0,0,0,0.16185085366830587
5848,0,0,0,0.19497700523034509
5849,0,0,0,0.2170623923835459
5850,0,0,0,0.19520799413175868
5851,0,0,0,0.16547357681867003
5852,0,0,0,0.1934244559150978
5853,0,0,0,0.14964610108900944
5854,0,0,0,0.20923580395203534
5855,0,0,0,0.19309610888349102
5856,0,0,0,0.1663598682451136
5857,0,0,0,0.18473457231316404
5858,0,0,0,0.1850814661225194
5859,0,0,0,0.191843468307853
5860,0,0,0,0.15781727126916956
5861,0,0,0,0.17034958165357064
5862,0,0,0,0.13785543688663343
5863,0,0,0,0.16682349642561134
5864,0,0,0,0.18045945708691463
5865,0,0,0,0.14661525686327964
5866,0,0,0,0.16467196516404242
5867,0,0,0,0.1616491018363049
5868,0,0,0,0.15009987387855694
5869,0,0,0,0.1355618754774599
5870,0,0,0,0.1706973398629844
5871,0,0,0,0.20652917983118974
5872,0,0,0,0.1510500266587646
5873,0,0,0,0.14470796979562708
5874,0,0,0,0.12783244723190312
5875,0,0,0,0.19274969950680762
5876,0,0,0,0.14345512476892242
5877,0,0,0,0.19296912257954113
5878,0,0,0,0.21459271786031991
5879,0,0,0,0.14996954432859153
5880,0,0,0,0.13376879848893525
5881,0,0,0,0.15070040356113576
5882,0,0,0,0.1722752900940317
5883,0,0,0,0.14801579225674
5884,0,0,0,0.14633604043321344
5885,0,0,0,0.2007034370428105
5886,0,0,0,0.19250902131545553
5887,0,0,0,0.16733969912609847
5888,0,0,0,0.1340470964203487
5889,0,0,0,0.14898806239270151
5890,0,0,0,0.133470365336095
5891,0,0,0,0.14750721863821672
5892,0,0,0,0.19344253882493953
5893,0,0,0,0.17038186089571997
5894,0,0,0,0.14561386362738457
5895,0,0,0,0.1930838007179352
5896,0,0,0,0.1603646147103056
5897,0,0,0,0.1755139012424251
5898,0,0,0,0.1666860208342148
5899,0,0,0,0.14554014671477644
5900,0,0,0,0.13403151852526426
5901,0,0,0,0.13971217581689926
5902,0,0,0,0.20416173755320227
5903,0,0,0,0.13226744084553652
5904,0,0,0,0.17562959853249024
5905,0,0,0,0.150816579882709
5906,0,0,0,0.14919467469186257
5907,0,0,0,0.1527547690459486
5908,0,0,0,0.1708520288750038
5909,0,0,0,0.1515909819373642
5910,0,0,0,0.1669233723852387
5911,0,0,0,0.13866002220184875
5912,0,0,0,0.19314839996061753
5913,0,0,0,0.15301065083434273
5914,0,0,0,0.15051383019690182
5915,0,0,0,0.13140223578035742
5916,0,0,0,0.16526133066284315
5917,0,0,0,0.1294725949434779
5918,0,0,0,0.15554808600561906
5919,0,0,0,0.17861294692300106
5920,0,0,0,0.1574677918484904
5921,0,0,0,0.18165512283005314
5922,0,0,0,0.13298629552912952
5923,0,0,0,0.15612801258522238
5924,0,0,0,0.19283363471774284
5925,0,0,0,0.17914403501464163
5926,0,0,0,0.205395622200275
5927,0,0,0,0.1854950025914339
5928,0,0,0,0.16091508936247143
5929,0,0,0,0.1668710474323201
5930,0,0,0,0.18205749387672188
5931,0,0,0,0.14201207473977207
5932,0,0,0,0.14636945600821138
5933,0,0,0,0.14240481216101847
5934,0,0,0,0.1436236860582253
5935,0,0,0,0.21695170428025531
5936,0,0,0,0.1867783478098864
5937,0,0,0,0.20562934259802082
5938,0,0,0,0.13325126699927473
5939,0,0,0,0.15244666313413766
5940,0,0,0,0.19807419073522387
5941,0,0,0,0.13573482709722895
5942,0,0,0,0.1733138649323087
5943,0,0,0,0.14456135360839337
5944,0,0,0,0.2061933994854236
5945,0,0,0,0.13162670725637188
5946,0,0,0,0.14287096540726676
5947,0,0,0,0.19682677405999854
5948,0,0,0,0.14908791798772145
5949,0,0,0,0.20521480391405303
5950,0,0,0,0.16620333374924334
5951,0,0,0,0.15027633092956105
5952,0,0,0,0.17256601643221026
5953,0,0,0,0.14468227826898614
5954,0,0,0,0.13017828344648977
5955,0,0,0,0.1335671170794389
5956,0,0,0,0.16034668236126606
5957,0,0,0,0.17498635353007871
5958,0,0,0,0.20621285084036547
5959,0,0,0,0.1435441302608134
5960,0,0,0,0.14254182860959796
5961,0,0,0,0.2056120616760157
5962,0,0,0,0.1969161670972327
5963,0,0,0,0.1489826248255555
5964,0,0,0,0.17560560320117052
5965,0,0,0,0.14429119612920213
5966,0,0,0,0.2032088857778816
5967,0,0,0,0.17644739901135578
5968,0,0,0,0.20170442972897085
5969,0,0,0,0.15062024591736056
5970,0,0,0,0.1922240310886233
5971,0,0,0,0.2080153831527772
5972,0,0,0,0.14375264168547264
5973,0,0,0,0.1685417348142288
5974,0,0,0,0.1349234137121505
5975,0,0,0,0.1534568459136149
5976,0,0,0,0.19983589159973553
5977,0,0,0,0.20726812195672328
5978,0,0,0,0.14707734292400898
5979,0,0,0,0.16680195909576181
5980,0,0,0,0.19247490800445904
5981,0,0,0,0.19342431721575834
5982,0,0,0,0.1569163346039641
5983,0,0,0,0.13137760328936554
5984,0,0,0,0.1391123863371672
5985,0,0,0,0.16590823892909357
5986,0,0,0,0.15112432053747443
5987,0,0,0,0.17748449867241395
5988,0,0,0,0.15400711668059858
5989,0,0,0,0.14948319486335293
5990,0,0,0,0.12716579725501798
5991,0,0,0,0.16497720586048886
5992,0,0,0,0.15241554294593557
5993,0,0,0,0.1923953632689906
5994,0,0,0,0.1561218106629986
5995,0,0,0,0.20874173217125322
5996,0,0,0,0.16908310080593453
5997,0,0,0,0.1330710137068525
5998,0,0,0,0.16802264037450035
5999,0,0,0,0.2010359960512538
6000,0,0,0,0.1860821897717632
6001,0,0,0,0.1976140800074937
6002,0,0,0,0.16883753996285286
6003,0,0,0,0.1511179930401785
6004,0,0,0,0.1939434711749167
6005,0,0,0,0.15312712822927577
6006,0,0,0,0.14563658310486763
6007,0,0,0,0.13828058400555746
6008,0,0,0,0.16115591895767306
6009,0,0,0,0.14207781664291963
6010,0,0,0,0.15247065557458095
6011,0,0,0,0.15282273137354965
6012,0,0,0,0.16389100756210925
6013,0,0,0,0.2109033394297331
6014,0,0,0,0.12942154689954416
6015,0,0,0,0.1415822528749193
6016,0,0,0,0.15221334643831103
6017,0,0,0,0.1682312654158519
6018,0,0,0,0.1571056070716892
6019,0,0,0,0.20014096368408338
6020,0,0,0,0.19314305087229805
6021,0,0,0,0.2077376129962013
6022,0,0,0,0.17028511635882443
6023,0,0,0,0.13689904925398858
6024,0,0,0,0.20506607775341792
6025,0,0,0,0.14373355534026797
6026,0,0,0,0.14969369290058518
6027,0,0,0,0.1675054471109939
6028,0,0,0,0.14168696391164443
6029,0,0,0,0.1645400885973654
6030,0,0,0,0.19586440295162882
6031,0,0,0,0.1676489375733031
6032,0,0,0,0.16678724458476252
6033,0,0,0,0.18286038401507054
6034,0,0,0,0.19735325511397314
6035,0,0,0,0.14711207113574132
6036,0,0,0,0.14237928517898213
6037,0,0,0,0.12916956719430792
6038,0,0,0,0.15479242503097956
6039,0,0,0,0.1529724651930011
6040,0,0,0,0.13670082653682458
6041,0,0,0,0.1558901459582275
6042,0,0,0,0.1328672787311686
6043,0,0,0,0.14546547974542265
6044,0,0,0,0.17373693768112297
6045,0,0,0,0.1323419967099761
6046,0,0,0,0.16834413638181786
6047,0,0,0,0.1781789252570402
6048,0,0,0,0.2015072180809623
6049,0,0,0,0.12743892430349713
6050,0,0,0,0.19215185181021543
6051,0,0,0,0.15388422187043221
6052,0,0,0,0.1683291701098729
6053,0,0,0,0.17000762657204957
6054,0,0,0,0.14988638637292948
6055,0,0,0,0.1508901033030083
6056,0,0,0,0.13451405105334824
6057,0,0,0,0.19968301433419403
6058,0,0,0,0.17798453705214393
6059,0,0,0,0.1423777263663319
